SURVEY: WFIRST   
SNID:   144   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.591912 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.592548 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.461 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59191  
SIM_REDSHIFT_CMB:    0.59255  
SIM_REDSHIFT_HOST:   0.59191  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7052  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.311  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  23.47  24.15  24.60  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.074  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.1456e+01   1.140e+00    0  31.688   0.91  24.2004  i -18.0878 -0.721 -0.417
OBS:  54995.000  Z MEDIUM   3.0757e+01   1.552e+00    0  31.401   0.91  23.7884  g -18.4361 0.460 -0.481
OBS:  54996.000  H MEDIUM   1.7344e+01   8.537e-01    0  32.024   0.92  24.4718  Y -18.2041 -0.796 -0.029
OBS:  54996.000  Y MEDIUM   3.5686e+01   1.495e+00    0  31.483   0.91  23.6141  r -18.6632 0.233 -0.428
OBS:  54996.000  J MEDIUM   2.0166e+01   1.128e+00    0  31.688   0.91  24.1614  i -18.1271 -0.796 -0.417
OBS:  54996.000  Z MEDIUM   3.1613e+01   1.560e+00    0  31.401   0.91  23.7353  g -18.4950 0.469 -0.475
OBS:  54997.000  J MEDIUM   2.2860e+01   1.153e+00    0  31.688   0.91  24.1287  i -18.1585 -0.873 -0.418
OBS:  54997.000  Y MEDIUM   3.7626e+01   1.512e+00    0  31.483   0.91  23.5731  r -18.7071 0.280 -0.425
OBS:  54997.000  Z MEDIUM   3.2644e+01   1.569e+00    0  31.401   0.91  23.6878  g -18.5483 0.477 -0.469
OBS:  54997.000  H MEDIUM   1.8040e+01   8.600e-01    0  32.024   0.92  24.4469  Y -18.2141 -0.873 -0.044
OBS:  54998.000  Y MEDIUM   3.9324e+01   1.526e+00    0  31.483   0.91  23.5463  r -18.7413 0.341 -0.418
OBS:  54998.000  Z MEDIUM   3.0049e+01   1.546e+00    0  31.401   0.91  23.6474  g -18.5915 0.454 -0.466
OBS:  54998.000  J MEDIUM   2.0846e+01   1.135e+00    0  31.688   0.91  24.1101  i -18.1749 -0.957 -0.420
OBS:  54998.000  H MEDIUM   1.6978e+01   8.504e-01    0  32.024   0.92  24.4382  Y -18.2097 -0.957 -0.057
OBS:  54999.000  J MEDIUM   2.2883e+01   1.154e+00    0  31.688   0.91  24.0978  i -18.1856 -1.041 -0.422
OBS:  54999.000  Y MEDIUM   3.9437e+01   1.527e+00    0  31.483   0.91  23.5242  r -18.7725 0.396 -0.409
OBS:  54999.000  Z MEDIUM   3.7804e+01   1.613e+00    0  31.401   0.91  23.6097  g -18.6305 0.420 -0.465
OBS:  54999.000  H MEDIUM   1.5882e+01   8.404e-01    0  32.024   0.92  24.4372  Y -18.1994 -1.041 -0.069
OBS:  55000.000  J MEDIUM   2.5829e+01   1.180e+00    0  31.688   0.91  24.0950  i -18.1877 -1.125 -0.422
OBS:  55000.000  H MEDIUM   1.6848e+01   8.492e-01    0  32.024   0.92  24.4482  Y -18.1799 -1.125 -0.077
OBS:  55000.000  Y MEDIUM   4.2002e+01   1.548e+00    0  31.483   0.91  23.5089  r -18.7993 0.439 -0.397
OBS:  55000.000  Z MEDIUM   3.9411e+01   1.627e+00    0  31.401   0.91  23.5762  g -18.6631 0.373 -0.466
OBS:  55001.000  J MEDIUM   2.1590e+01   1.142e+00    0  31.688   0.91  24.0993  i -18.1818 -1.205 -0.424
OBS:  55001.000  H MEDIUM   1.5427e+01   8.362e-01    0  32.024   0.92  24.4690  Y -18.1511 -1.205 -0.085
OBS:  55001.000  Y MEDIUM   4.0013e+01   1.532e+00    0  31.483   0.91  23.4971  r -18.8213 0.459 -0.387
OBS:  55001.000  Z MEDIUM   3.7340e+01   1.609e+00    0  31.401   0.91  23.5485  g -18.6880 0.340 -0.469
OBS:  55002.000  H MEDIUM   1.5882e+01   8.404e-01    0  32.024   0.92  24.4941  Y -18.1179 -1.284 -0.093
OBS:  55002.000  J MEDIUM   2.0753e+01   1.134e+00    0  31.688   0.91  24.1064  i -18.1722 -1.284 -0.427
OBS:  55002.000  Y MEDIUM   3.8447e+01   1.519e+00    0  31.483   0.91  23.4871  r -18.8410 0.473 -0.377
OBS:  55002.000  Z MEDIUM   3.9745e+01   1.630e+00    0  31.401   0.91  23.5238  g -18.7090 0.315 -0.472
OBS:  55003.000  H MEDIUM   1.5568e+01   8.375e-01    0  32.024   0.92  24.5259  Y -18.0765 -1.365 -0.103
OBS:  55003.000  J MEDIUM   2.2614e+01   1.151e+00    0  31.688   0.91  24.1167  i -18.1559 -1.365 -0.433
OBS:  55003.000  Z MEDIUM   3.9591e+01   1.628e+00    0  31.401   0.91  23.5045  g -18.7224 0.302 -0.478
OBS:  55003.000  Y MEDIUM   3.8306e+01   1.518e+00    0  31.483   0.91  23.4800  r -18.8566 0.483 -0.369
OBS:  55004.000  Y MEDIUM   3.7258e+01   1.509e+00    0  31.483   0.91  23.4744  r -18.8696 0.484 -0.361
OBS:  55004.000  H MEDIUM   1.4807e+01   8.304e-01    0  32.024   0.92  24.5609  Y -18.0310 -1.431 -0.113
OBS:  55004.000  J MEDIUM   2.1822e+01   1.144e+00    0  31.688   0.91  24.1309  i -18.1377 -1.431 -0.437
OBS:  55004.000  Z MEDIUM   3.8808e+01   1.622e+00    0  31.401   0.91  23.4898  g -18.7301 0.299 -0.485
OBS:  55005.000  Y MEDIUM   4.2103e+01   1.549e+00    0  31.483   0.91  23.4700  r -18.8808 0.480 -0.354
OBS:  55005.000  Z MEDIUM   4.0317e+01   1.635e+00    0  31.401   0.91  23.4783  g -18.7340 0.303 -0.493
OBS:  55005.000  H MEDIUM   1.4414e+01   8.267e-01    0  32.024   0.92  24.5980  Y -17.9828 -1.488 -0.124
OBS:  55005.000  J MEDIUM   2.0796e+01   1.134e+00    0  31.688   0.91  24.1478  i -18.1182 -1.488 -0.439
OBS:  55006.000  Z MEDIUM   4.2670e+01   1.654e+00    0  31.401   0.91  23.4728  g -18.7304 0.319 -0.502
OBS:  55006.000  H MEDIUM   1.4553e+01   8.280e-01    0  32.024   0.92  24.6378  Y -17.9314 -1.509 -0.136
OBS:  55006.000  Y MEDIUM   4.0350e+01   1.535e+00    0  31.483   0.91  23.4689  r -18.8877 0.455 -0.349
OBS:  55006.000  J MEDIUM   2.1705e+01   1.143e+00    0  31.688   0.91  24.1704  i -18.0961 -1.509 -0.439
OBS:  55007.000  Z MEDIUM   4.1541e+01   1.645e+00    0  31.401   0.91  23.4696  g -18.7240 0.335 -0.512
OBS:  55007.000  H MEDIUM   1.2541e+01   8.090e-01    0  32.024   0.92  24.6766  Y -17.8799 -1.521 -0.149
OBS:  55007.000  Y MEDIUM   4.0676e+01   1.537e+00    0  31.483   0.91  23.4694  r -18.8925 0.430 -0.343
OBS:  55007.000  J MEDIUM   2.1526e+01   1.141e+00    0  31.688   0.91  24.1936  i -18.0743 -1.521 -0.437
OBS:  55008.000  J MEDIUM   2.0941e+01   1.136e+00    0  31.688   0.91  24.2179  i -18.0528 -1.518 -0.434
OBS:  55008.000  H MEDIUM   1.3309e+01   8.163e-01    0  32.024   0.92  24.7143  Y -17.8283 -1.518 -0.163
OBS:  55008.000  Y MEDIUM   4.1593e+01   1.545e+00    0  31.483   0.91  23.4723  r -18.8943 0.406 -0.339
OBS:  55008.000  Z MEDIUM   3.8274e+01   1.617e+00    0  31.401   0.91  23.4699  g -18.7136 0.354 -0.522
OBS:  55009.000  H MEDIUM   1.2791e+01   8.114e-01    0  32.024   0.92  24.7498  Y -17.7773 -1.501 -0.178
OBS:  55009.000  J MEDIUM   2.0225e+01   1.129e+00    0  31.688   0.91  24.2452  i -18.0313 -1.501 -0.429
OBS:  55009.000  Y MEDIUM   4.2443e+01   1.552e+00    0  31.483   0.91  23.4795  r -18.8916 0.369 -0.334
OBS:  55009.000  Z MEDIUM   3.9243e+01   1.625e+00    0  31.401   0.91  23.4738  g -18.6996 0.372 -0.532
OBS:  55010.000  H MEDIUM   1.2125e+01   8.050e-01    0  32.024   0.92  24.7846  Y -17.7268 -1.488 -0.194
OBS:  55010.000  Y MEDIUM   4.1114e+01   1.541e+00    0  31.483   0.91  23.4884  r -18.8863 0.342 -0.331
OBS:  55010.000  Z MEDIUM   4.2874e+01   1.656e+00    0  31.401   0.91  23.4797  g -18.6840 0.388 -0.542
OBS:  55010.000  J MEDIUM   2.0369e+01   1.130e+00    0  31.688   0.91  24.2721  i -18.0098 -1.488 -0.423
OBS:  55011.000  H MEDIUM   1.1315e+01   7.971e-01    0  32.024   0.92  24.8192  Y -17.6776 -1.503 -0.208
OBS:  55011.000  Y MEDIUM   4.1677e+01   1.546e+00    0  31.483   0.91  23.4994  r -18.8756 0.363 -0.330
OBS:  55011.000  Z MEDIUM   4.0618e+01   1.637e+00    0  31.401   0.91  23.4898  g -18.6655 0.399 -0.550
OBS:  55011.000  J MEDIUM   1.6893e+01   1.097e+00    0  31.688   0.91  24.2951  i -17.9884 -1.503 -0.422
OBS:  55012.000  Y MEDIUM   3.6748e+01   1.504e+00    0  31.483   0.91  23.5132  r -18.8610 0.403 -0.331
OBS:  55012.000  H MEDIUM   1.0570e+01   7.898e-01    0  32.024   0.92  24.8534  Y -17.6302 -1.535 -0.222
OBS:  55012.000  J MEDIUM   1.7594e+01   1.104e+00    0  31.688   0.91  24.3171  i -17.9650 -1.535 -0.423
OBS:  55012.000  Z MEDIUM   3.7252e+01   1.608e+00    0  31.401   0.91  23.5023  g -18.6454 0.406 -0.558
OBS:  55013.000  H MEDIUM   1.1451e+01   7.984e-01    0  32.024   0.92  24.8873  Y -17.5838 -1.575 -0.234
OBS:  55013.000  J MEDIUM   2.0277e+01   1.129e+00    0  31.688   0.91  24.3387  i -17.9403 -1.575 -0.426
OBS:  55013.000  Z MEDIUM   3.9057e+01   1.624e+00    0  31.401   0.91  23.5163  g -18.6243 0.411 -0.565
OBS:  55013.000  Y MEDIUM   3.9873e+01   1.531e+00    0  31.483   0.91  23.5289  r -18.8437 0.453 -0.333
OBS:  55014.000  J MEDIUM   1.7647e+01   1.105e+00    0  31.688   0.91  24.3634  i -17.9126 -1.622 -0.429
OBS:  55014.000  H MEDIUM   1.1639e+01   8.003e-01    0  32.024   0.92  24.9222  Y -17.5404 -1.622 -0.243
OBS:  55014.000  Y MEDIUM   3.7858e+01   1.514e+00    0  31.483   0.91  23.5520  r -18.8198 0.494 -0.333
OBS:  55014.000  Z MEDIUM   3.5903e+01   1.597e+00    0  31.401   0.91  23.5330  g -18.6009 0.413 -0.571
OBS:  55015.000  H MEDIUM   1.0089e+01   7.851e-01    0  32.024   0.92  24.9567  Y -17.4992 -1.664 -0.249
OBS:  55015.000  J MEDIUM   1.7297e+01   1.101e+00    0  31.688   0.91  24.3898  i -17.8824 -1.664 -0.433
OBS:  55015.000  Y MEDIUM   3.5543e+01   1.494e+00    0  31.483   0.91  23.5784  r -18.7928 0.532 -0.334
OBS:  55015.000  Z MEDIUM   3.8271e+01   1.617e+00    0  31.401   0.91  23.5513  g -18.5764 0.409 -0.577
OBS:  55016.000  J MEDIUM   1.7898e+01   1.107e+00    0  31.688   0.91  24.4183  i -17.8490 -1.700 -0.438
OBS:  55016.000  H MEDIUM   1.1080e+01   7.948e-01    0  32.024   0.92  24.9908  Y -17.4607 -1.700 -0.254
OBS:  55016.000  Y MEDIUM   3.8050e+01   1.515e+00    0  31.483   0.91  23.6088  r -18.7620 0.566 -0.334
OBS:  55016.000  Z MEDIUM   3.7438e+01   1.610e+00    0  31.401   0.91  23.5716  g -18.5505 0.398 -0.583
OBS:  55017.000  H MEDIUM   8.8351e+00   7.726e-01    0  32.024   0.92  25.0178  Y -17.4281 -1.712 -0.259
OBS:  55017.000  Y MEDIUM   3.6100e+01   1.499e+00    0  31.483   0.91  23.6449  r -18.7259 0.583 -0.334
OBS:  55017.000  J MEDIUM   1.7077e+01   1.099e+00    0  31.688   0.91  24.4494  i -17.8103 -1.712 -0.445
OBS:  55017.000  Z MEDIUM   3.5608e+01   1.594e+00    0  31.401   0.91  23.5965  g -18.5225 0.381 -0.586
OBS:  55018.000  H MEDIUM   9.8134e+00   7.824e-01    0  32.024   0.92  25.0402  Y -17.3989 -1.708 -0.266
OBS:  55018.000  J MEDIUM   1.5624e+01   1.085e+00    0  31.688   0.91  24.4818  i -17.7694 -1.708 -0.454
OBS:  55018.000  Y MEDIUM   3.2854e+01   1.471e+00    0  31.483   0.91  23.6832  r -18.6877 0.585 -0.334
OBS:  55018.000  Z MEDIUM   3.4325e+01   1.583e+00    0  31.401   0.91  23.6239  g -18.4934 0.363 -0.588
OBS:  55019.000  H MEDIUM   8.9641e+00   7.739e-01    0  32.024   0.92  25.0530  Y -17.3762 -1.669 -0.276
OBS:  55019.000  J MEDIUM   1.4762e+01   1.077e+00    0  31.688   0.91  24.5163  i -17.7247 -1.669 -0.464
OBS:  55019.000  Y MEDIUM   3.2141e+01   1.465e+00    0  31.483   0.91  23.7248  r -18.6463 0.552 -0.334
OBS:  55019.000  Z MEDIUM   3.6415e+01   1.601e+00    0  31.401   0.91  23.6565  g -18.4621 0.344 -0.587
OBS:  55020.000  Y MEDIUM   3.0651e+01   1.452e+00    0  31.483   0.91  23.7691  r -18.6024 0.542 -0.334
OBS:  55020.000  J MEDIUM   1.4570e+01   1.075e+00    0  31.688   0.91  24.5477  i -17.6772 -1.623 -0.480
OBS:  55020.000  Z MEDIUM   3.3973e+01   1.580e+00    0  31.401   0.91  23.6907  g -18.4286 0.311 -0.586
OBS:  55020.000  H MEDIUM   9.2581e+00   7.769e-01    0  32.024   0.92  25.0616  Y -17.3615 -1.623 -0.282
OBS:  55021.000  Z MEDIUM   3.3298e+01   1.574e+00    0  31.401   0.91  23.7257  g -18.3937 0.271 -0.586
OBS:  55021.000  Y MEDIUM   3.0335e+01   1.449e+00    0  31.483   0.91  23.8149  r -18.5571 0.546 -0.333
OBS:  55021.000  H MEDIUM   9.4474e+00   7.787e-01    0  32.024   0.92  25.0677  Y -17.3517 -1.574 -0.286
OBS:  55021.000  J MEDIUM   1.6715e+01   1.096e+00    0  31.688   0.91  24.5769  i -17.6284 -1.574 -0.500
OBS:  55022.000  Z MEDIUM   3.2086e+01   1.564e+00    0  31.401   0.91  23.7620  g -18.3548 0.217 -0.588
OBS:  55022.000  Y MEDIUM   2.8336e+01   1.431e+00    0  31.483   0.91  23.8621  r -18.5107 0.581 -0.332
OBS:  55022.000  H MEDIUM   9.1499e+00   7.758e-01    0  32.024   0.92  25.0681  Y -17.3516 -1.528 -0.285
OBS:  55022.000  J MEDIUM   1.3418e+01   1.063e+00    0  31.688   0.91  24.5995  i -17.5797 -1.528 -0.526
OBS:  55023.000  H MEDIUM   1.1308e+01   7.971e-01    0  32.024   0.92  25.0651  Y -17.3562 -1.456 -0.284
OBS:  55023.000  Z MEDIUM   3.1499e+01   1.559e+00    0  31.401   0.91  23.7996  g -18.3134 0.174 -0.592
OBS:  55023.000  Y MEDIUM   2.6608e+01   1.416e+00    0  31.483   0.91  23.9084  r -18.4649 0.586 -0.332
OBS:  55023.000  J MEDIUM   1.4764e+01   1.077e+00    0  31.688   0.91  24.6222  i -17.5328 -1.456 -0.550
OBS:  55024.000  Y MEDIUM   2.7405e+01   1.423e+00    0  31.483   0.91  23.9535  r -18.4197 0.559 -0.332
OBS:  55024.000  Z MEDIUM   3.0989e+01   1.554e+00    0  31.401   0.91  23.8385  g -18.2695 0.142 -0.597
OBS:  55024.000  J MEDIUM   1.2185e+01   1.051e+00    0  31.688   0.91  24.6452  i -17.4877 -1.358 -0.572
OBS:  55024.000  H MEDIUM   8.9501e+00   7.738e-01    0  32.024   0.92  25.0587  Y -17.3656 -1.358 -0.281
OBS:  55025.000  Y MEDIUM   2.6198e+01   1.412e+00    0  31.483   0.91  23.9938  r -18.3773 0.493 -0.334
OBS:  55025.000  H MEDIUM   1.0928e+01   7.933e-01    0  32.024   0.92  25.0461  Y -17.3812 -1.237 -0.278
OBS:  55025.000  J MEDIUM   1.4068e+01   1.070e+00    0  31.688   0.91  24.6650  i -17.4504 -1.237 -0.590
OBS:  55025.000  Z MEDIUM   2.6955e+01   1.518e+00    0  31.401   0.91  23.8779  g -18.2222 0.140 -0.605
OBS:  55026.000  J MEDIUM   1.3310e+01   1.062e+00    0  31.688   0.91  24.6821  i -17.4170 -1.116 -0.606
OBS:  55026.000  H MEDIUM   8.9983e+00   7.743e-01    0  32.024   0.92  25.0313  Y -17.3988 -1.116 -0.275
OBS:  55026.000  Y MEDIUM   2.3494e+01   1.387e+00    0  31.483   0.91  24.0310  r -18.3370 0.416 -0.337
OBS:  55026.000  Z MEDIUM   2.7592e+01   1.524e+00    0  31.401   0.91  23.9173  g -18.1741 0.147 -0.614
OBS:  55027.000  H MEDIUM   9.4130e+00   7.784e-01    0  32.024   0.92  25.0127  Y -17.4196 -1.001 -0.273
OBS:  55027.000  Y MEDIUM   2.3513e+01   1.388e+00    0  31.483   0.91  24.0623  r -18.3007 0.325 -0.342
OBS:  55027.000  Z MEDIUM   2.2380e+01   1.476e+00    0  31.401   0.91  23.9564  g -18.1251 0.165 -0.624
OBS:  55027.000  J MEDIUM   1.2937e+01   1.059e+00    0  31.688   0.91  24.6937  i -17.3906 -1.001 -0.621
OBS:  55028.000  H MEDIUM   9.5330e+00   7.796e-01    0  32.024   0.92  24.9879  Y -17.4420 -0.928 -0.275
OBS:  55028.000  Y MEDIUM   2.1276e+01   1.367e+00    0  31.483   0.91  24.0882  r -18.2689 0.281 -0.348
OBS:  55028.000  J MEDIUM   1.2479e+01   1.054e+00    0  31.688   0.91  24.6932  i -17.3726 -0.928 -0.639
OBS:  55028.000  Z MEDIUM   2.6595e+01   1.515e+00    0  31.401   0.91  23.9949  g -18.0766 0.167 -0.634
OBS:  55029.000  Z MEDIUM   2.4974e+01   1.500e+00    0  31.401   0.91  24.0327  g -18.0285 0.161 -0.644
OBS:  55029.000  J MEDIUM   1.2691e+01   1.056e+00    0  31.688   0.91  24.6870  i -17.3592 -0.875 -0.659
OBS:  55029.000  H MEDIUM   9.5377e+00   7.796e-01    0  32.024   0.92  24.9606  Y -17.4654 -0.875 -0.279
OBS:  55029.000  Y MEDIUM   2.2397e+01   1.377e+00    0  31.483   0.91  24.1111  r -18.2398 0.259 -0.354
OBS:  55030.000  Z MEDIUM   2.5614e+01   1.506e+00    0  31.401   0.91  24.0670  g -17.9826 0.140 -0.656
OBS:  55030.000  H MEDIUM   1.0851e+01   7.926e-01    0  32.024   0.92  24.9315  Y -17.4898 -0.849 -0.284
OBS:  55030.000  J MEDIUM   1.3220e+01   1.061e+00    0  31.688   0.91  24.6737  i -17.3540 -0.849 -0.677
OBS:  55030.000  Y MEDIUM   2.2340e+01   1.377e+00    0  31.483   0.91  24.1269  r -18.2173 0.253 -0.361
OBS:  55031.000  H MEDIUM   1.1252e+01   7.965e-01    0  32.024   0.92  24.9039  Y -17.5145 -0.828 -0.287
OBS:  55031.000  J MEDIUM   1.4893e+01   1.078e+00    0  31.688   0.91  24.6593  i -17.3535 -0.828 -0.692
OBS:  55031.000  Y MEDIUM   2.1602e+01   1.370e+00    0  31.483   0.91  24.1394  r -18.1982 0.242 -0.368
