SURVEY: WFIRST   
SNID:   89   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521395 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.522002 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52139  
SIM_REDSHIFT_CMB:    0.52200  
SIM_REDSHIFT_HOST:   0.52139  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3727  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.071  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.18  23.71  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.011  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.1700e+01   1.232e+00    0  31.688   0.91  23.7571  i -18.3364 -0.910 -0.279
OBS:  54995.000  Z MEDIUM   4.6206e+01   1.683e+00    0  31.401   0.91  23.3032  r -18.5870 0.241 -0.482
OBS:  54996.000  H MEDIUM   2.2821e+01   9.021e-01    0  32.024   0.92  24.0666  Y -18.4082 -1.225 0.102
OBS:  54996.000  Y MEDIUM   4.8138e+01   1.598e+00    0  31.483   0.91  23.2863  i -18.4496 0.042 -0.637
OBS:  54996.000  J MEDIUM   3.2743e+01   1.241e+00    0  31.688   0.91  23.7086  i -18.3887 -0.994 -0.275
OBS:  54996.000  Z MEDIUM   5.2338e+01   1.733e+00    0  31.401   0.91  23.2401  r -18.6474 0.240 -0.485
OBS:  54997.000  J MEDIUM   3.4467e+01   1.255e+00    0  31.688   0.91  23.6729  i -18.4236 -1.080 -0.276
OBS:  54997.000  Y MEDIUM   4.9697e+01   1.610e+00    0  31.483   0.91  23.2452  i -18.4844 0.088 -0.643
OBS:  54997.000  Z MEDIUM   5.3247e+01   1.740e+00    0  31.401   0.91  23.1895  r -18.6960 0.244 -0.487
OBS:  54997.000  H MEDIUM   2.2297e+01   8.976e-01    0  32.024   0.92  24.0474  Y -18.4187 -1.225 0.093
OBS:  54998.000  Y MEDIUM   5.2061e+01   1.629e+00    0  31.483   0.91  23.2148  i -18.5081 0.137 -0.650
OBS:  54998.000  Z MEDIUM   5.3875e+01   1.745e+00    0  31.401   0.91  23.1426  r -18.7383 0.225 -0.492
OBS:  54998.000  J MEDIUM   3.3503e+01   1.247e+00    0  31.688   0.91  23.6470  i -18.4473 -1.170 -0.278
OBS:  54998.000  H MEDIUM   2.3544e+01   9.083e-01    0  32.024   0.92  24.0390  Y -18.4188 -1.225 0.085
OBS:  54999.000  J MEDIUM   3.7571e+01   1.281e+00    0  31.688   0.91  23.6290  i -18.4625 -1.263 -0.281
OBS:  54999.000  Y MEDIUM   5.2795e+01   1.635e+00    0  31.483   0.91  23.1925  i -18.5233 0.187 -0.657
OBS:  54999.000  Z MEDIUM   6.0143e+01   1.794e+00    0  31.401   0.91  23.0990  r -18.7757 0.195 -0.498
OBS:  54999.000  H MEDIUM   2.3156e+01   9.050e-01    0  32.024   0.92  24.0392  Y -18.4109 -1.224 0.077
OBS:  55000.000  J MEDIUM   3.5850e+01   1.267e+00    0  31.688   0.91  23.6264  i -18.4645 -1.357 -0.282
OBS:  55000.000  H MEDIUM   2.4576e+01   9.171e-01    0  32.024   0.92  24.0559  Y -18.3885 -1.223 0.072
OBS:  55000.000  Y MEDIUM   5.3183e+01   1.638e+00    0  31.483   0.91  23.1818  i -18.5253 0.223 -0.665
OBS:  55000.000  Z MEDIUM   5.8772e+01   1.783e+00    0  31.401   0.91  23.0608  r -18.8056 0.143 -0.506
OBS:  55001.000  J MEDIUM   3.6517e+01   1.272e+00    0  31.688   0.91  23.6319  i -18.4602 -1.450 -0.281
OBS:  55001.000  H MEDIUM   2.3000e+01   9.036e-01    0  32.024   0.92  24.0827  Y -18.3585 -1.212 0.069
OBS:  55001.000  Y MEDIUM   5.6120e+01   1.661e+00    0  31.483   0.91  23.1748  i -18.5210 0.240 -0.677
OBS:  55001.000  Z MEDIUM   5.8803e+01   1.783e+00    0  31.401   0.91  23.0277  r -18.8320 0.104 -0.513
OBS:  55002.000  H MEDIUM   2.2212e+01   8.968e-01    0  32.024   0.92  24.1178  Y -18.3222 -1.192 0.067
OBS:  55002.000  J MEDIUM   3.5315e+01   1.262e+00    0  31.688   0.91  23.6440  i -18.4507 -1.541 -0.278
OBS:  55002.000  Y MEDIUM   5.1651e+01   1.626e+00    0  31.483   0.91  23.1708  i -18.5115 0.241 -0.690
OBS:  55002.000  Z MEDIUM   5.9342e+01   1.788e+00    0  31.401   0.91  22.9989  r -18.8554 0.074 -0.518
OBS:  55003.000  H MEDIUM   2.2327e+01   8.978e-01    0  32.024   0.92  24.1680  Y -18.2753 -1.122 0.071
OBS:  55003.000  J MEDIUM   3.6668e+01   1.274e+00    0  31.688   0.91  23.6634  i -18.4336 -1.637 -0.276
OBS:  55003.000  Z MEDIUM   6.1755e+01   1.806e+00    0  31.401   0.91  22.9780  r -18.8731 0.061 -0.522
OBS:  55003.000  Y MEDIUM   5.5357e+01   1.655e+00    0  31.483   0.91  23.1716  i -18.4944 0.245 -0.707
OBS:  55004.000  Y MEDIUM   5.4409e+01   1.647e+00    0  31.483   0.91  23.1736  i -18.4753 0.241 -0.724
OBS:  55004.000  H MEDIUM   2.0512e+01   8.820e-01    0  32.024   0.92  24.2219  Y -18.2245 -1.024 0.074
OBS:  55004.000  J MEDIUM   3.3993e+01   1.251e+00    0  31.688   0.91  23.6860  i -18.4144 -1.720 -0.272
OBS:  55004.000  Z MEDIUM   6.5613e+01   1.835e+00    0  31.401   0.91  22.9612  r -18.8881 0.057 -0.523
OBS:  55005.000  Y MEDIUM   5.4698e+01   1.650e+00    0  31.483   0.91  23.1764  i -18.4542 0.231 -0.742
OBS:  55005.000  Z MEDIUM   6.7761e+01   1.851e+00    0  31.401   0.91  22.9483  r -18.9005 0.060 -0.524
OBS:  55005.000  H MEDIUM   1.9479e+01   8.729e-01    0  32.024   0.92  24.2790  Y -18.1702 -0.902 0.077
OBS:  55005.000  J MEDIUM   3.2608e+01   1.239e+00    0  31.688   0.91  23.7115  i -18.3934 -1.789 -0.268
OBS:  55006.000  Z MEDIUM   6.9998e+01   1.868e+00    0  31.401   0.91  22.9421  r -18.9077 0.077 -0.523
OBS:  55006.000  H MEDIUM   1.7760e+01   8.575e-01    0  32.024   0.92  24.3399  Y -18.1124 -0.732 0.080
OBS:  55006.000  Y MEDIUM   5.5566e+01   1.656e+00    0  31.483   0.91  23.1813  i -18.4319 0.207 -0.760
OBS:  55006.000  J MEDIUM   3.1480e+01   1.230e+00    0  31.688   0.91  23.7400  i -18.3710 -1.828 -0.262
OBS:  55007.000  Z MEDIUM   6.6062e+01   1.839e+00    0  31.401   0.91  22.9392  r -18.9116 0.092 -0.522
OBS:  55007.000  H MEDIUM   1.7521e+01   8.553e-01    0  32.024   0.92  24.3988  Y -18.0545 -0.552 0.081
OBS:  55007.000  Y MEDIUM   5.5192e+01   1.653e+00    0  31.483   0.91  23.1880  i -18.4090 0.185 -0.776
OBS:  55007.000  J MEDIUM   3.0934e+01   1.225e+00    0  31.688   0.91  23.7691  i -18.3481 -1.851 -0.255
OBS:  55008.000  J MEDIUM   2.8801e+01   1.207e+00    0  31.688   0.91  23.7988  i -18.3247 -1.858 -0.249
OBS:  55008.000  H MEDIUM   1.5427e+01   8.362e-01    0  32.024   0.92  24.4554  Y -17.9965 -0.363 0.079
OBS:  55008.000  Y MEDIUM   5.1914e+01   1.628e+00    0  31.483   0.91  23.1966  i -18.3855 0.163 -0.791
OBS:  55008.000  Z MEDIUM   6.7658e+01   1.850e+00    0  31.401   0.91  22.9400  r -18.9119 0.106 -0.521
OBS:  55009.000  H MEDIUM   1.5988e+01   8.413e-01    0  32.024   0.92  24.5026  Y -17.9415 -0.200 0.071
OBS:  55009.000  J MEDIUM   2.8955e+01   1.208e+00    0  31.688   0.91  23.8293  i -18.3010 -1.839 -0.242
OBS:  55009.000  Y MEDIUM   5.3350e+01   1.639e+00    0  31.483   0.91  23.2092  i -18.3618 0.128 -0.802
OBS:  55009.000  Z MEDIUM   6.9243e+01   1.862e+00    0  31.401   0.91  22.9464  r -18.9056 0.121 -0.521
OBS:  55010.000  H MEDIUM   1.5171e+01   8.338e-01    0  32.024   0.92  24.5499  Y -17.8883 -0.049 0.066
OBS:  55010.000  Y MEDIUM   4.9741e+01   1.611e+00    0  31.483   0.91  23.2240  i -18.3376 0.118 -0.811
OBS:  55010.000  Z MEDIUM   6.3677e+01   1.821e+00    0  31.401   0.91  22.9555  r -18.8956 0.131 -0.522
OBS:  55010.000  J MEDIUM   2.9032e+01   1.209e+00    0  31.688   0.91  23.8592  i -18.2767 -1.830 -0.237
OBS:  55011.000  H MEDIUM   1.3758e+01   8.205e-01    0  32.024   0.92  24.5977  Y -17.8373 0.090 0.062
OBS:  55011.000  Y MEDIUM   4.9878e+01   1.612e+00    0  31.483   0.91  23.2417  i -18.3126 0.144 -0.818
OBS:  55011.000  Z MEDIUM   6.4445e+01   1.826e+00    0  31.401   0.91  22.9679  r -18.8811 0.135 -0.524
OBS:  55011.000  J MEDIUM   2.7948e+01   1.199e+00    0  31.688   0.91  23.8886  i -18.2517 -1.836 -0.232
OBS:  55012.000  Y MEDIUM   5.0094e+01   1.614e+00    0  31.483   0.91  23.2658  i -18.2842 0.202 -0.823
OBS:  55012.000  H MEDIUM   1.4872e+01   8.310e-01    0  32.024   0.92  24.6445  Y -17.7908 0.189 0.063
OBS:  55012.000  J MEDIUM   2.8002e+01   1.200e+00    0  31.688   0.91  23.9176  i -18.2233 -1.857 -0.232
OBS:  55012.000  Z MEDIUM   6.3337e+01   1.818e+00    0  31.401   0.91  22.9852  r -18.8594 0.133 -0.528
OBS:  55013.000  H MEDIUM   1.4485e+01   8.274e-01    0  32.024   0.92  24.6908  Y -17.7466 0.258 0.065
OBS:  55013.000  J MEDIUM   2.6021e+01   1.182e+00    0  31.688   0.91  23.9474  i -18.1927 -1.879 -0.233
OBS:  55013.000  Z MEDIUM   6.0920e+01   1.800e+00    0  31.401   0.91  23.0047  r -18.8341 0.129 -0.534
OBS:  55013.000  Y MEDIUM   4.9104e+01   1.606e+00    0  31.483   0.91  23.2936  i -18.2536 0.256 -0.826
OBS:  55014.000  J MEDIUM   2.5621e+01   1.178e+00    0  31.688   0.91  23.9783  i -18.1592 -1.898 -0.235
OBS:  55014.000  H MEDIUM   1.1913e+01   8.029e-01    0  32.024   0.92  24.7366  Y -17.7052 0.288 0.069
OBS:  55014.000  Y MEDIUM   4.5834e+01   1.580e+00    0  31.483   0.91  23.3260  i -18.2201 0.301 -0.827
OBS:  55014.000  Z MEDIUM   6.1206e+01   1.802e+00    0  31.401   0.91  23.0270  r -18.8041 0.124 -0.542
OBS:  55015.000  H MEDIUM   1.3059e+01   8.139e-01    0  32.024   0.92  24.7806  Y -17.6681 0.247 0.076
OBS:  55015.000  J MEDIUM   2.6849e+01   1.189e+00    0  31.688   0.91  24.0116  i -18.1199 -1.907 -0.241
OBS:  55015.000  Y MEDIUM   4.7663e+01   1.594e+00    0  31.483   0.91  23.3653  i -18.1808 0.340 -0.827
OBS:  55015.000  Z MEDIUM   6.1067e+01   1.801e+00    0  31.401   0.91  23.0540  r -18.7672 0.105 -0.552
OBS:  55016.000  J MEDIUM   2.2406e+01   1.149e+00    0  31.688   0.91  24.0450  i -18.0776 -1.904 -0.250
OBS:  55016.000  H MEDIUM   1.3729e+01   8.203e-01    0  32.024   0.92  24.8207  Y -17.6343 0.162 0.082
OBS:  55016.000  Y MEDIUM   4.3933e+01   1.564e+00    0  31.483   0.91  23.4074  i -18.1385 0.370 -0.827
OBS:  55016.000  Z MEDIUM   5.7255e+01   1.771e+00    0  31.401   0.91  23.0835  r -18.7271 0.083 -0.562
OBS:  55017.000  H MEDIUM   1.1028e+01   7.943e-01    0  32.024   0.92  24.8540  Y -17.6054 0.016 0.087
OBS:  55017.000  Y MEDIUM   4.2110e+01   1.549e+00    0  31.483   0.91  23.4529  i -18.0920 0.386 -0.828
OBS:  55017.000  J MEDIUM   2.2480e+01   1.150e+00    0  31.688   0.91  24.0776  i -18.0312 -1.881 -0.264
OBS:  55017.000  Z MEDIUM   5.5792e+01   1.760e+00    0  31.401   0.91  23.1165  r -18.6831 0.060 -0.573
OBS:  55018.000  H MEDIUM   1.1314e+01   7.971e-01    0  32.024   0.92  24.8738  Y -17.5839 -0.176 0.085
OBS:  55018.000  J MEDIUM   2.3824e+01   1.162e+00    0  31.688   0.91  24.1083  i -17.9793 -1.815 -0.285
OBS:  55018.000  Y MEDIUM   3.6069e+01   1.499e+00    0  31.483   0.91  23.5005  i -18.0401 0.358 -0.832
OBS:  55018.000  Z MEDIUM   5.3765e+01   1.744e+00    0  31.401   0.91  23.1544  r -18.6349 0.031 -0.583
OBS:  55019.000  H MEDIUM   1.1800e+01   8.018e-01    0  32.024   0.92  24.8895  Y -17.5674 -0.377 0.084
OBS:  55019.000  J MEDIUM   2.2612e+01   1.151e+00    0  31.688   0.91  24.1367  i -17.9255 -1.740 -0.311
OBS:  55019.000  Y MEDIUM   3.7979e+01   1.515e+00    0  31.483   0.91  23.5498  i -17.9863 0.333 -0.837
OBS:  55019.000  Z MEDIUM   5.5469e+01   1.757e+00    0  31.401   0.91  23.1939  r -18.5850 -0.003 -0.594
OBS:  55020.000  Y MEDIUM   3.8331e+01   1.518e+00    0  31.483   0.91  23.6019  i -17.9307 0.335 -0.840
OBS:  55020.000  J MEDIUM   2.3121e+01   1.156e+00    0  31.688   0.91  24.1606  i -17.8699 -1.663 -0.342
OBS:  55020.000  Z MEDIUM   5.1618e+01   1.727e+00    0  31.401   0.91  23.2347  r -18.5331 -0.048 -0.605
OBS:  55020.000  H MEDIUM   1.0292e+01   7.871e-01    0  32.024   0.92  24.9023  Y -17.5588 -0.579 0.089
OBS:  55021.000  Z MEDIUM   5.1699e+01   1.728e+00    0  31.401   0.91  23.2757  r -18.4811 -0.103 -0.616
OBS:  55021.000  Y MEDIUM   3.4419e+01   1.485e+00    0  31.483   0.91  23.6558  i -17.8758 0.363 -0.841
OBS:  55021.000  H MEDIUM   1.1805e+01   8.019e-01    0  32.024   0.92  24.9110  Y -17.5591 -0.784 0.097
OBS:  55021.000  J MEDIUM   2.2455e+01   1.150e+00    0  31.688   0.91  24.1781  i -17.8149 -1.592 -0.380
OBS:  55022.000  Z MEDIUM   4.3424e+01   1.660e+00    0  31.401   0.91  23.3173  r -18.4300 -0.155 -0.625
OBS:  55022.000  Y MEDIUM   3.2521e+01   1.468e+00    0  31.483   0.91  23.7090  i -17.8227 0.382 -0.841
OBS:  55022.000  H MEDIUM   1.1208e+01   7.961e-01    0  32.024   0.92  24.9133  Y -17.5646 -0.991 0.105
OBS:  55022.000  J MEDIUM   2.2206e+01   1.147e+00    0  31.688   0.91  24.1932  i -17.7618 -1.509 -0.418
OBS:  55023.000  H MEDIUM   1.1056e+01   7.946e-01    0  32.024   0.92  24.9009  Y -17.5780 -1.209 0.106
OBS:  55023.000  Z MEDIUM   4.3430e+01   1.661e+00    0  31.401   0.91  23.3601  r -18.3809 -0.189 -0.632
OBS:  55023.000  Y MEDIUM   3.0073e+01   1.447e+00    0  31.483   0.91  23.7590  i -17.7741 0.356 -0.840
OBS:  55023.000  J MEDIUM   2.0841e+01   1.135e+00    0  31.688   0.91  24.2064  i -17.7132 -1.388 -0.453
OBS:  55024.000  Y MEDIUM   3.1562e+01   1.460e+00    0  31.483   0.91  23.8030  i -17.7328 0.290 -0.837
OBS:  55024.000  Z MEDIUM   4.3375e+01   1.660e+00    0  31.401   0.91  23.4022  r -18.3361 -0.193 -0.634
OBS:  55024.000  J MEDIUM   1.8711e+01   1.115e+00    0  31.688   0.91  24.2163  i -17.6719 -1.250 -0.484
OBS:  55024.000  H MEDIUM   1.0842e+01   7.925e-01    0  32.024   0.92  24.8780  Y -17.5968 -1.409 0.102
OBS:  55025.000  Y MEDIUM   3.2795e+01   1.471e+00    0  31.483   0.91  23.8421  i -17.6970 0.207 -0.834
OBS:  55025.000  H MEDIUM   1.2131e+01   8.050e-01    0  32.024   0.92  24.8504  Y -17.6187 -1.587 0.096
OBS:  55025.000  J MEDIUM   1.9082e+01   1.118e+00    0  31.688   0.91  24.2231  i -17.6362 -1.110 -0.513
OBS:  55025.000  Z MEDIUM   4.3495e+01   1.661e+00    0  31.401   0.91  23.4436  r -18.2943 -0.182 -0.635
OBS:  55026.000  J MEDIUM   2.0606e+01   1.133e+00    0  31.688   0.91  24.2230  i -17.6112 -0.985 -0.538
OBS:  55026.000  H MEDIUM   1.1864e+01   8.024e-01    0  32.024   0.92  24.8191  Y -17.6443 -1.710 0.091
OBS:  55026.000  Y MEDIUM   2.7085e+01   1.420e+00    0  31.483   0.91  23.8718  i -17.6721 0.115 -0.829
OBS:  55026.000  Z MEDIUM   3.8543e+01   1.620e+00    0  31.401   0.91  23.4834  r -18.2579 -0.152 -0.631
OBS:  55027.000  H MEDIUM   1.3039e+01   8.137e-01    0  32.024   0.92  24.7881  Y -17.6716 -1.756 0.087
OBS:  55027.000  Y MEDIUM   2.6958e+01   1.419e+00    0  31.483   0.91  23.8910  i -17.6569 0.073 -0.825
OBS:  55027.000  Z MEDIUM   3.9727e+01   1.630e+00    0  31.401   0.91  23.5210  r -18.2273 -0.137 -0.624
OBS:  55027.000  J MEDIUM   2.1026e+01   1.136e+00    0  31.688   0.91  24.2118  i -17.5960 -0.908 -0.565
OBS:  55028.000  H MEDIUM   1.4082e+01   8.236e-01    0  32.024   0.92  24.7575  Y -17.6999 -1.752 0.085
OBS:  55028.000  Y MEDIUM   2.7606e+01   1.425e+00    0  31.483   0.91  23.9038  i -17.6478 0.057 -0.821
OBS:  55028.000  J MEDIUM   2.1857e+01   1.144e+00    0  31.688   0.91  24.1947  i -17.5869 -0.856 -0.591
OBS:  55028.000  Z MEDIUM   3.9255e+01   1.626e+00    0  31.401   0.91  23.5566  r -18.2004 -0.130 -0.616
OBS:  55029.000  Z MEDIUM   3.6461e+01   1.602e+00    0  31.401   0.91  23.5884  r -18.1798 -0.135 -0.604
OBS:  55029.000  J MEDIUM   2.0996e+01   1.136e+00    0  31.688   0.91  24.1716  i -17.5869 -0.833 -0.614
OBS:  55029.000  H MEDIUM   1.3512e+01   8.182e-01    0  32.024   0.92  24.7279  Y -17.7295 -1.675 0.085
OBS:  55029.000  Y MEDIUM   2.6352e+01   1.414e+00    0  31.483   0.91  23.9078  i -17.6478 0.063 -0.817
OBS:  55030.000  Z MEDIUM   3.8633e+01   1.620e+00    0  31.401   0.91  23.6174  r -18.1637 -0.144 -0.592
OBS:  55030.000  H MEDIUM   1.2339e+01   8.070e-01    0  32.024   0.92  24.6998  Y -17.7594 -1.588 0.086
OBS:  55030.000  J MEDIUM   2.3032e+01   1.155e+00    0  31.688   0.91  24.1481  i -17.5928 -0.819 -0.632
OBS:  55030.000  Y MEDIUM   2.8756e+01   1.435e+00    0  31.483   0.91  23.9074  i -17.6536 0.059 -0.812
OBS:  55031.000  H MEDIUM   1.3581e+01   8.189e-01    0  32.024   0.92  24.6725  Y -17.7895 -1.503 0.089
OBS:  55031.000  J MEDIUM   2.2599e+01   1.151e+00    0  31.688   0.91  24.1246  i -17.6025 -0.810 -0.646
OBS:  55031.000  Y MEDIUM   2.7395e+01   1.423e+00    0  31.483   0.91  23.9045  i -17.6633 0.051 -0.805
OBS:  55031.000  Z MEDIUM   3.4979e+01   1.589e+00    0  31.401   0.91  23.6443  r -18.1506 -0.156 -0.578
