SURVEY: WFIRST   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589388 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590023 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58939  
SIM_REDSHIFT_CMB:    0.59002  
SIM_REDSHIFT_HOST:   0.58939  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6940  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.033  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.52  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.046  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.7008e+01   1.191e+00    0  31.688   0.91  23.8931  i -18.4068 -0.995 -0.394
OBS:  54995.000  Z MEDIUM   3.8478e+01   1.619e+00    0  31.401   0.91  23.5024  g -18.7675 0.188 -0.424
OBS:  54996.000  H MEDIUM   2.0687e+01   8.836e-01    0  32.024   0.92  24.2147  Y -18.4441 -1.073 -0.035
OBS:  54996.000  Y MEDIUM   3.2690e+01   1.470e+00    0  31.483   0.91  23.6708  r -18.6139 -0.015 -0.409
OBS:  54996.000  J MEDIUM   2.7231e+01   1.193e+00    0  31.688   0.91  23.8530  i -18.4473 -1.073 -0.394
OBS:  54996.000  Z MEDIUM   4.0363e+01   1.635e+00    0  31.401   0.91  23.4477  g -18.8290 0.193 -0.417
OBS:  54997.000  J MEDIUM   2.9256e+01   1.211e+00    0  31.688   0.91  23.8198  i -18.4794 -1.151 -0.395
OBS:  54997.000  Y MEDIUM   3.6596e+01   1.503e+00    0  31.483   0.91  23.6292  r -18.6586 0.032 -0.406
OBS:  54997.000  Z MEDIUM   4.3821e+01   1.664e+00    0  31.401   0.91  23.3991  g -18.8843 0.198 -0.411
OBS:  54997.000  H MEDIUM   1.9461e+01   8.728e-01    0  32.024   0.92  24.1897  Y -18.4541 -1.151 -0.050
OBS:  54998.000  Y MEDIUM   3.5532e+01   1.494e+00    0  31.483   0.91  23.6012  r -18.6942 0.087 -0.398
OBS:  54998.000  Z MEDIUM   4.5595e+01   1.678e+00    0  31.401   0.91  23.3574  g -18.9289 0.174 -0.408
OBS:  54998.000  J MEDIUM   3.0514e+01   1.221e+00    0  31.688   0.91  23.8012  i -18.4960 -1.239 -0.397
OBS:  54998.000  H MEDIUM   2.2032e+01   8.953e-01    0  32.024   0.92  24.1818  Y -18.4487 -1.239 -0.063
OBS:  54999.000  J MEDIUM   2.8208e+01   1.201e+00    0  31.688   0.91  23.7890  i -18.5068 -1.326 -0.398
OBS:  54999.000  Y MEDIUM   3.6082e+01   1.499e+00    0  31.483   0.91  23.5783  r -18.7265 0.138 -0.389
OBS:  54999.000  Z MEDIUM   4.7228e+01   1.692e+00    0  31.401   0.91  23.3186  g -18.9694 0.140 -0.406
OBS:  54999.000  H MEDIUM   2.0461e+01   8.816e-01    0  32.024   0.92  24.1814  Y -18.4375 -1.326 -0.075
OBS:  55000.000  J MEDIUM   3.0428e+01   1.221e+00    0  31.688   0.91  23.7867  i -18.5087 -1.413 -0.399
OBS:  55000.000  H MEDIUM   1.9341e+01   8.717e-01    0  32.024   0.92  24.1931  Y -18.4173 -1.413 -0.083
OBS:  55000.000  Y MEDIUM   3.9222e+01   1.525e+00    0  31.483   0.91  23.5630  r -18.7536 0.180 -0.377
OBS:  55000.000  Z MEDIUM   4.7101e+01   1.691e+00    0  31.401   0.91  23.2846  g -19.0033 0.090 -0.406
OBS:  55001.000  J MEDIUM   3.0744e+01   1.223e+00    0  31.688   0.91  23.7919  i -18.5024 -1.496 -0.400
OBS:  55001.000  H MEDIUM   1.9408e+01   8.723e-01    0  32.024   0.92  24.2154  Y -18.3871 -1.496 -0.091
OBS:  55001.000  Y MEDIUM   3.7724e+01   1.513e+00    0  31.483   0.91  23.5510  r -18.7763 0.196 -0.367
OBS:  55001.000  Z MEDIUM   5.1270e+01   1.724e+00    0  31.401   0.91  23.2563  g -19.0291 0.056 -0.409
OBS:  55002.000  H MEDIUM   2.0339e+01   8.805e-01    0  32.024   0.92  24.2423  Y -18.3521 -1.580 -0.100
OBS:  55002.000  J MEDIUM   2.8465e+01   1.204e+00    0  31.688   0.91  23.8002  i -18.4922 -1.580 -0.402
OBS:  55002.000  Y MEDIUM   3.2942e+01   1.472e+00    0  31.483   0.91  23.5406  r -18.7968 0.204 -0.357
OBS:  55002.000  Z MEDIUM   5.0359e+01   1.717e+00    0  31.401   0.91  23.2311  g -19.0507 0.031 -0.412
OBS:  55003.000  H MEDIUM   1.9134e+01   8.698e-01    0  32.024   0.92  24.2755  Y -18.3093 -1.665 -0.109
OBS:  55003.000  J MEDIUM   3.0311e+01   1.220e+00    0  31.688   0.91  23.8113  i -18.4759 -1.665 -0.407
OBS:  55003.000  Z MEDIUM   5.3048e+01   1.738e+00    0  31.401   0.91  23.2112  g -19.0645 0.019 -0.418
OBS:  55003.000  Y MEDIUM   3.6492e+01   1.502e+00    0  31.483   0.91  23.5330  r -18.8131 0.211 -0.348
OBS:  55004.000  Y MEDIUM   4.0281e+01   1.534e+00    0  31.483   0.91  23.5271  r -18.8268 0.208 -0.340
OBS:  55004.000  H MEDIUM   1.7876e+01   8.586e-01    0  32.024   0.92  24.3122  Y -18.2621 -1.736 -0.120
OBS:  55004.000  J MEDIUM   2.8705e+01   1.206e+00    0  31.688   0.91  23.8266  i -18.4573 -1.736 -0.410
OBS:  55004.000  Z MEDIUM   5.0805e+01   1.721e+00    0  31.401   0.91  23.1959  g -19.0728 0.016 -0.425
OBS:  55005.000  Y MEDIUM   3.9240e+01   1.525e+00    0  31.483   0.91  23.5224  r -18.8388 0.198 -0.333
OBS:  55005.000  Z MEDIUM   5.5796e+01   1.760e+00    0  31.401   0.91  23.1838  g -19.0772 0.019 -0.433
OBS:  55005.000  H MEDIUM   1.7764e+01   8.576e-01    0  32.024   0.92  24.3514  Y -18.2118 -1.797 -0.131
OBS:  55005.000  J MEDIUM   2.8764e+01   1.206e+00    0  31.688   0.91  23.8449  i -18.4371 -1.797 -0.412
OBS:  55006.000  Z MEDIUM   5.2142e+01   1.731e+00    0  31.401   0.91  23.1786  g -19.0729 0.037 -0.443
OBS:  55006.000  H MEDIUM   1.9458e+01   8.727e-01    0  32.024   0.92  24.3920  Y -18.1596 -1.823 -0.142
OBS:  55006.000  Y MEDIUM   4.0697e+01   1.538e+00    0  31.483   0.91  23.5212  r -18.8457 0.175 -0.327
OBS:  55006.000  J MEDIUM   2.9025e+01   1.209e+00    0  31.688   0.91  23.8674  i -18.4157 -1.823 -0.411
OBS:  55007.000  Z MEDIUM   5.5120e+01   1.755e+00    0  31.401   0.91  23.1758  g -19.0659 0.054 -0.452
OBS:  55007.000  H MEDIUM   1.8201e+01   8.615e-01    0  32.024   0.92  24.4321  Y -18.1068 -1.839 -0.155
OBS:  55007.000  Y MEDIUM   3.7317e+01   1.509e+00    0  31.483   0.91  23.5219  r -18.8503 0.152 -0.322
OBS:  55007.000  J MEDIUM   2.7444e+01   1.195e+00    0  31.688   0.91  23.8910  i -18.3941 -1.839 -0.409
OBS:  55008.000  J MEDIUM   2.6666e+01   1.188e+00    0  31.688   0.91  23.9164  i -18.3721 -1.840 -0.406
OBS:  55008.000  H MEDIUM   1.6485e+01   8.459e-01    0  32.024   0.92  24.4716  Y -18.0534 -1.840 -0.169
OBS:  55008.000  Y MEDIUM   3.9918e+01   1.531e+00    0  31.483   0.91  23.5255  r -18.8515 0.129 -0.317
OBS:  55008.000  Z MEDIUM   5.4392e+01   1.749e+00    0  31.401   0.91  23.1765  g -19.0552 0.070 -0.462
OBS:  55009.000  H MEDIUM   1.5720e+01   8.389e-01    0  32.024   0.92  24.5074  Y -18.0020 -1.823 -0.185
OBS:  55009.000  J MEDIUM   2.6005e+01   1.182e+00    0  31.688   0.91  23.9438  i -18.3505 -1.823 -0.400
OBS:  55009.000  Y MEDIUM   3.6750e+01   1.504e+00    0  31.483   0.91  23.5338  r -18.8476 0.096 -0.313
OBS:  55009.000  Z MEDIUM   5.0278e+01   1.716e+00    0  31.401   0.91  23.1811  g -19.0409 0.085 -0.472
OBS:  55010.000  H MEDIUM   1.5188e+01   8.339e-01    0  32.024   0.92  24.5423  Y -17.9516 -1.809 -0.200
OBS:  55010.000  Y MEDIUM   3.7859e+01   1.514e+00    0  31.483   0.91  23.5438  r -18.8410 0.074 -0.309
OBS:  55010.000  Z MEDIUM   5.2880e+01   1.737e+00    0  31.401   0.91  23.1878  g -19.0250 0.097 -0.481
OBS:  55010.000  J MEDIUM   2.7546e+01   1.196e+00    0  31.688   0.91  23.9707  i -18.3288 -1.809 -0.394
OBS:  55011.000  H MEDIUM   1.4148e+01   8.242e-01    0  32.024   0.92  24.5766  Y -17.9031 -1.818 -0.214
OBS:  55011.000  Y MEDIUM   3.6543e+01   1.503e+00    0  31.483   0.91  23.5561  r -18.8291 0.096 -0.309
OBS:  55011.000  Z MEDIUM   5.2015e+01   1.730e+00    0  31.401   0.91  23.1986  g -19.0062 0.104 -0.489
OBS:  55011.000  J MEDIUM   2.6789e+01   1.189e+00    0  31.688   0.91  23.9946  i -18.3062 -1.818 -0.393
OBS:  55012.000  Y MEDIUM   3.6815e+01   1.505e+00    0  31.483   0.91  23.5714  r -18.8127 0.140 -0.310
OBS:  55012.000  H MEDIUM   1.6067e+01   8.421e-01    0  32.024   0.92  24.6100  Y -17.8571 -1.842 -0.227
OBS:  55012.000  J MEDIUM   2.2736e+01   1.152e+00    0  31.688   0.91  24.0172  i -18.2819 -1.842 -0.395
OBS:  55012.000  Z MEDIUM   5.1898e+01   1.729e+00    0  31.401   0.91  23.2125  g -18.9849 0.108 -0.497
OBS:  55013.000  H MEDIUM   1.3900e+01   8.219e-01    0  32.024   0.92  24.6429  Y -17.8125 -1.874 -0.239
OBS:  55013.000  J MEDIUM   2.2976e+01   1.154e+00    0  31.688   0.91  24.0392  i -18.2565 -1.874 -0.398
OBS:  55013.000  Z MEDIUM   5.4554e+01   1.750e+00    0  31.401   0.91  23.2281  g -18.9622 0.110 -0.504
OBS:  55013.000  Y MEDIUM   3.8640e+01   1.520e+00    0  31.483   0.91  23.5889  r -18.7934 0.195 -0.312
OBS:  55014.000  J MEDIUM   2.0899e+01   1.135e+00    0  31.688   0.91  24.0651  i -18.2269 -1.908 -0.402
OBS:  55014.000  H MEDIUM   1.4268e+01   8.253e-01    0  32.024   0.92  24.6769  Y -17.7710 -1.908 -0.246
OBS:  55014.000  Y MEDIUM   3.5693e+01   1.495e+00    0  31.483   0.91  23.6143  r -18.7670 0.239 -0.313
OBS:  55014.000  Z MEDIUM   5.2907e+01   1.737e+00    0  31.401   0.91  23.2465  g -18.9377 0.107 -0.510
OBS:  55015.000  H MEDIUM   1.2972e+01   8.131e-01    0  32.024   0.92  24.7107  Y -17.7315 -1.938 -0.252
OBS:  55015.000  J MEDIUM   2.2988e+01   1.155e+00    0  31.688   0.91  24.0928  i -18.1947 -1.938 -0.406
OBS:  55015.000  Y MEDIUM   3.5655e+01   1.495e+00    0  31.483   0.91  23.6430  r -18.7377 0.279 -0.313
OBS:  55015.000  Z MEDIUM   4.7470e+01   1.694e+00    0  31.401   0.91  23.2666  g -18.9118 0.099 -0.516
OBS:  55016.000  J MEDIUM   2.1178e+01   1.138e+00    0  31.688   0.91  24.1225  i -18.1595 -1.963 -0.412
OBS:  55016.000  H MEDIUM   1.2583e+01   8.094e-01    0  32.024   0.92  24.7445  Y -17.6943 -1.963 -0.255
OBS:  55016.000  Y MEDIUM   3.4237e+01   1.483e+00    0  31.483   0.91  23.6753  r -18.7049 0.314 -0.314
OBS:  55016.000  Z MEDIUM   4.9885e+01   1.713e+00    0  31.401   0.91  23.2886  g -18.8842 0.085 -0.521
OBS:  55017.000  H MEDIUM   1.2031e+01   8.041e-01    0  32.024   0.92  24.7710  Y -17.6633 -1.962 -0.260
OBS:  55017.000  Y MEDIUM   3.1770e+01   1.462e+00    0  31.483   0.91  23.7136  r -18.6667 0.328 -0.314
OBS:  55017.000  J MEDIUM   2.0920e+01   1.135e+00    0  31.688   0.91  24.1553  i -18.1183 -1.962 -0.420
OBS:  55017.000  Z MEDIUM   4.8306e+01   1.700e+00    0  31.401   0.91  23.3151  g -18.8544 0.066 -0.524
OBS:  55018.000  H MEDIUM   1.1633e+01   8.002e-01    0  32.024   0.92  24.7925  Y -17.6357 -1.943 -0.266
OBS:  55018.000  J MEDIUM   2.1056e+01   1.137e+00    0  31.688   0.91  24.1893  i -18.0747 -1.943 -0.430
OBS:  55018.000  Y MEDIUM   3.3811e+01   1.479e+00    0  31.483   0.91  23.7544  r -18.6261 0.328 -0.313
OBS:  55018.000  Z MEDIUM   4.6843e+01   1.689e+00    0  31.401   0.91  23.3444  g -18.8236 0.045 -0.526
OBS:  55019.000  H MEDIUM   1.2802e+01   8.115e-01    0  32.024   0.92  24.8043  Y -17.6150 -1.889 -0.275
OBS:  55019.000  J MEDIUM   1.8867e+01   1.116e+00    0  31.688   0.91  24.2251  i -18.0275 -1.889 -0.441
OBS:  55019.000  Y MEDIUM   2.9078e+01   1.438e+00    0  31.483   0.91  23.7992  r -18.5815 0.299 -0.313
OBS:  55019.000  Z MEDIUM   4.6258e+01   1.684e+00    0  31.401   0.91  23.3790  g -18.7909 0.018 -0.524
OBS:  55020.000  Y MEDIUM   2.7663e+01   1.425e+00    0  31.483   0.91  23.8460  r -18.5351 0.288 -0.313
OBS:  55020.000  J MEDIUM   2.1517e+01   1.141e+00    0  31.688   0.91  24.2578  i -17.9773 -1.829 -0.459
OBS:  55020.000  Z MEDIUM   4.2165e+01   1.650e+00    0  31.401   0.91  23.4150  g -18.7556 -0.018 -0.523
OBS:  55020.000  H MEDIUM   1.2908e+01   8.125e-01    0  32.024   0.92  24.8121  Y -17.6020 -1.829 -0.280
OBS:  55021.000  Z MEDIUM   3.9832e+01   1.630e+00    0  31.401   0.91  23.4518  g -18.7188 -0.060 -0.523
OBS:  55021.000  Y MEDIUM   2.5417e+01   1.405e+00    0  31.483   0.91  23.8937  r -18.4879 0.289 -0.312
OBS:  55021.000  H MEDIUM   1.2158e+01   8.053e-01    0  32.024   0.92  24.8175  Y -17.5938 -1.767 -0.283
OBS:  55021.000  J MEDIUM   1.9549e+01   1.123e+00    0  31.688   0.91  24.2882  i -17.9258 -1.767 -0.480
OBS:  55022.000  Z MEDIUM   4.2614e+01   1.654e+00    0  31.401   0.91  23.4893  g -18.6786 -0.115 -0.526
OBS:  55022.000  Y MEDIUM   2.6253e+01   1.413e+00    0  31.483   0.91  23.9423  r -18.4401 0.321 -0.312
OBS:  55022.000  H MEDIUM   1.1070e+01   7.947e-01    0  32.024   0.92  24.8169  Y -17.5956 -1.707 -0.281
OBS:  55022.000  J MEDIUM   1.8527e+01   1.113e+00    0  31.688   0.91  24.3115  i -17.8749 -1.707 -0.508
OBS:  55023.000  H MEDIUM   1.1078e+01   7.948e-01    0  32.024   0.92  24.8125  Y -17.6024 -1.623 -0.279
OBS:  55023.000  Z MEDIUM   3.7572e+01   1.611e+00    0  31.401   0.91  23.5282  g -18.6358 -0.159 -0.530
OBS:  55023.000  Y MEDIUM   2.5386e+01   1.405e+00    0  31.483   0.91  23.9898  r -18.3929 0.324 -0.311
OBS:  55023.000  J MEDIUM   1.7699e+01   1.105e+00    0  31.688   0.91  24.3345  i -17.8266 -1.623 -0.533
OBS:  55024.000  Y MEDIUM   2.4021e+01   1.392e+00    0  31.483   0.91  24.0361  r -18.3464 0.300 -0.312
OBS:  55024.000  Z MEDIUM   3.6032e+01   1.598e+00    0  31.401   0.91  23.5682  g -18.5906 -0.192 -0.535
OBS:  55024.000  J MEDIUM   1.5958e+01   1.088e+00    0  31.688   0.91  24.3572  i -17.7806 -1.515 -0.556
OBS:  55024.000  H MEDIUM   1.1843e+01   8.022e-01    0  32.024   0.92  24.8045  Y -17.6137 -1.515 -0.276
OBS:  55025.000  Y MEDIUM   2.1516e+01   1.369e+00    0  31.483   0.91  24.0767  r -18.3039 0.227 -0.313
OBS:  55025.000  H MEDIUM   1.2216e+01   8.058e-01    0  32.024   0.92  24.7897  Y -17.6320 -1.380 -0.272
OBS:  55025.000  J MEDIUM   1.7363e+01   1.102e+00    0  31.688   0.91  24.3767  i -17.7423 -1.380 -0.575
OBS:  55025.000  Z MEDIUM   3.5841e+01   1.596e+00    0  31.401   0.91  23.6077  g -18.5425 -0.194 -0.544
OBS:  55026.000  J MEDIUM   1.6651e+01   1.095e+00    0  31.688   0.91  24.3929  i -17.7086 -1.250 -0.592
OBS:  55026.000  H MEDIUM   1.2788e+01   8.113e-01    0  32.024   0.92  24.7725  Y -17.6521 -1.250 -0.269
OBS:  55026.000  Y MEDIUM   2.2029e+01   1.374e+00    0  31.483   0.91  24.1137  r -18.2639 0.146 -0.316
OBS:  55026.000  Z MEDIUM   3.2318e+01   1.566e+00    0  31.401   0.91  23.6468  g -18.4937 -0.186 -0.553
OBS:  55027.000  H MEDIUM   1.2902e+01   8.124e-01    0  32.024   0.92  24.7520  Y -17.6748 -1.130 -0.267
OBS:  55027.000  Y MEDIUM   2.2666e+01   1.380e+00    0  31.483   0.91  24.1445  r -18.2280 0.053 -0.321
OBS:  55027.000  Z MEDIUM   3.1183e+01   1.556e+00    0  31.401   0.91  23.6854  g -18.4440 -0.166 -0.565
OBS:  55027.000  J MEDIUM   2.0191e+01   1.129e+00    0  31.688   0.91  24.4032  i -17.6828 -1.130 -0.608
OBS:  55028.000  H MEDIUM   1.3173e+01   8.150e-01    0  32.024   0.92  24.7251  Y -17.6993 -1.057 -0.270
OBS:  55028.000  Y MEDIUM   2.0729e+01   1.362e+00    0  31.483   0.91  24.1691  r -18.1974 0.012 -0.327
OBS:  55028.000  J MEDIUM   1.6774e+01   1.096e+00    0  31.688   0.91  24.4008  i -17.6664 -1.057 -0.627
OBS:  55028.000  Z MEDIUM   3.2950e+01   1.571e+00    0  31.401   0.91  23.7235  g -18.3944 -0.160 -0.576
OBS:  55029.000  Z MEDIUM   3.2714e+01   1.569e+00    0  31.401   0.91  23.7608  g -18.3452 -0.162 -0.588
OBS:  55029.000  J MEDIUM   1.7357e+01   1.102e+00    0  31.688   0.91  24.3927  i -17.6547 -1.005 -0.646
OBS:  55029.000  H MEDIUM   1.2775e+01   8.112e-01    0  32.024   0.92  24.6960  Y -17.7244 -1.005 -0.273
OBS:  55029.000  Y MEDIUM   1.9774e+01   1.353e+00    0  31.483   0.91  24.1903  r -18.1696 -0.008 -0.334
OBS:  55030.000  Z MEDIUM   3.2327e+01   1.566e+00    0  31.401   0.91  23.7948  g -18.2981 -0.176 -0.601
OBS:  55030.000  H MEDIUM   1.3587e+01   8.189e-01    0  32.024   0.92  24.6660  Y -17.7496 -0.982 -0.278
OBS:  55030.000  J MEDIUM   1.7887e+01   1.107e+00    0  31.688   0.91  24.3778  i -17.6516 -0.982 -0.665
OBS:  55030.000  Y MEDIUM   2.1719e+01   1.371e+00    0  31.483   0.91  24.2047  r -18.1482 -0.011 -0.341
OBS:  55031.000  H MEDIUM   1.3061e+01   8.139e-01    0  32.024   0.92  24.6373  Y -17.7755 -0.966 -0.281
OBS:  55031.000  J MEDIUM   1.9693e+01   1.124e+00    0  31.688   0.91  24.3615  i -17.6534 -0.966 -0.679
OBS:  55031.000  Y MEDIUM   2.2366e+01   1.377e+00    0  31.483   0.91  24.2154  r -18.1304 -0.019 -0.348
