SURVEY: WFIRST   
SNID:   96   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.541013 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.541629 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54101  
SIM_REDSHIFT_CMB:    0.54163  
SIM_REDSHIFT_HOST:   0.54101  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4692  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.053  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.46  23.83  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.8535e+01   1.204e+00    0  31.688   0.91  23.9070  i -18.2501 -0.917 -0.312
OBS:  54995.000  Z MEDIUM   4.6383e+01   1.685e+00    0  31.401   0.91  23.2970  r -18.6685 0.109 -0.504
OBS:  54996.000  H MEDIUM   1.8942e+01   8.681e-01    0  32.024   0.92  24.2216  Y -18.3186 -0.737 0.071
OBS:  54996.000  Y MEDIUM   3.6439e+01   1.502e+00    0  31.483   0.91  23.5697  r -18.5748 -0.113 -0.325
OBS:  54996.000  J MEDIUM   2.9097e+01   1.209e+00    0  31.688   0.91  23.8631  i -18.2951 -0.980 -0.311
OBS:  54996.000  Z MEDIUM   5.1955e+01   1.730e+00    0  31.401   0.91  23.2405  r -18.7255 0.136 -0.503
OBS:  54997.000  J MEDIUM   2.9090e+01   1.209e+00    0  31.688   0.91  23.8280  i -18.3276 -1.046 -0.314
OBS:  54997.000  Y MEDIUM   3.9512e+01   1.528e+00    0  31.483   0.91  23.5300  r -18.6215 -0.070 -0.318
OBS:  54997.000  Z MEDIUM   5.1572e+01   1.727e+00    0  31.401   0.91  23.1941  r -18.7722 0.161 -0.503
OBS:  54997.000  H MEDIUM   2.0108e+01   8.785e-01    0  32.024   0.92  24.1940  Y -18.3329 -0.933 0.058
OBS:  54998.000  Y MEDIUM   4.3134e+01   1.558e+00    0  31.483   0.91  23.5021  r -18.6602 -0.010 -0.307
OBS:  54998.000  Z MEDIUM   5.3989e+01   1.746e+00    0  31.401   0.91  23.1524  r -18.8108 0.157 -0.506
OBS:  54998.000  J MEDIUM   2.8261e+01   1.202e+00    0  31.688   0.91  23.8028  i -18.3492 -1.118 -0.317
OBS:  54998.000  H MEDIUM   2.0553e+01   8.824e-01    0  32.024   0.92  24.1783  Y -18.3364 -1.106 0.045
OBS:  54999.000  J MEDIUM   3.1050e+01   1.226e+00    0  31.688   0.91  23.7841  i -18.3643 -1.194 -0.321
OBS:  54999.000  Y MEDIUM   4.1699e+01   1.546e+00    0  31.483   0.91  23.4812  r -18.6941 0.056 -0.294
OBS:  54999.000  Z MEDIUM   5.2844e+01   1.737e+00    0  31.401   0.91  23.1135  r -18.8448 0.136 -0.511
OBS:  54999.000  H MEDIUM   2.0777e+01   8.844e-01    0  32.024   0.92  24.1703  Y -18.3331 -1.270 0.034
OBS:  55000.000  J MEDIUM   2.9514e+01   1.213e+00    0  31.688   0.91  23.7778  i -18.3689 -1.269 -0.323
OBS:  55000.000  H MEDIUM   2.1475e+01   8.905e-01    0  32.024   0.92  24.1758  Y -18.3188 -1.434 0.025
OBS:  55000.000  Y MEDIUM   4.2726e+01   1.554e+00    0  31.483   0.91  23.4701  r -18.7213 0.117 -0.278
OBS:  55000.000  Z MEDIUM   5.6865e+01   1.768e+00    0  31.401   0.91  23.0795  r -18.8720 0.093 -0.518
OBS:  55001.000  J MEDIUM   3.1212e+01   1.227e+00    0  31.688   0.91  23.7791  i -18.3665 -1.340 -0.324
OBS:  55001.000  H MEDIUM   2.1150e+01   8.876e-01    0  32.024   0.92  24.1917  Y -18.2968 -1.580 0.019
OBS:  55001.000  Y MEDIUM   4.0179e+01   1.533e+00    0  31.483   0.91  23.4625  r -18.7445 0.157 -0.262
OBS:  55001.000  Z MEDIUM   6.1265e+01   1.802e+00    0  31.401   0.91  23.0505  r -18.8952 0.060 -0.524
OBS:  55002.000  H MEDIUM   1.9382e+01   8.721e-01    0  32.024   0.92  24.2149  Y -18.2691 -1.711 0.015
OBS:  55002.000  J MEDIUM   3.0550e+01   1.222e+00    0  31.688   0.91  23.7857  i -18.3594 -1.408 -0.324
OBS:  55002.000  Y MEDIUM   3.7247e+01   1.509e+00    0  31.483   0.91  23.4574  r -18.7648 0.184 -0.247
OBS:  55002.000  Z MEDIUM   6.1095e+01   1.801e+00    0  31.401   0.91  23.0253  r -18.9155 0.035 -0.528
OBS:  55003.000  H MEDIUM   2.0844e+01   8.849e-01    0  32.024   0.92  24.2506  Y -18.2322 -1.816 0.014
OBS:  55003.000  J MEDIUM   3.0024e+01   1.217e+00    0  31.688   0.91  23.7977  i -18.3447 -1.479 -0.327
OBS:  55003.000  Z MEDIUM   6.2394e+01   1.811e+00    0  31.401   0.91  23.0066  r -18.9310 0.024 -0.532
OBS:  55003.000  Y MEDIUM   4.2200e+01   1.550e+00    0  31.483   0.91  23.4562  r -18.7804 0.208 -0.233
OBS:  55004.000  Y MEDIUM   4.4603e+01   1.570e+00    0  31.483   0.91  23.4560  r -18.7937 0.219 -0.220
OBS:  55004.000  H MEDIUM   1.9863e+01   8.763e-01    0  32.024   0.92  24.2903  Y -18.1907 -1.905 0.012
OBS:  55004.000  J MEDIUM   3.2063e+01   1.235e+00    0  31.688   0.91  23.8139  i -18.3274 -1.536 -0.328
OBS:  55004.000  Z MEDIUM   6.3363e+01   1.818e+00    0  31.401   0.91  22.9918  r -18.9444 0.023 -0.533
OBS:  55005.000  Y MEDIUM   4.1714e+01   1.546e+00    0  31.483   0.91  23.4566  r -18.8051 0.219 -0.207
OBS:  55005.000  Z MEDIUM   6.5136e+01   1.832e+00    0  31.401   0.91  22.9803  r -18.9558 0.029 -0.533
OBS:  55005.000  H MEDIUM   2.0293e+01   8.801e-01    0  32.024   0.92  24.3333  Y -18.1456 -1.982 0.010
OBS:  55005.000  J MEDIUM   3.0212e+01   1.219e+00    0  31.688   0.91  23.8334  i -18.3079 -1.580 -0.328
OBS:  55006.000  Z MEDIUM   6.7276e+01   1.848e+00    0  31.401   0.91  22.9742  r -18.9632 0.048 -0.532
OBS:  55006.000  H MEDIUM   1.7245e+01   8.528e-01    0  32.024   0.92  24.3812  Y -18.0950 -2.035 0.007
OBS:  55006.000  Y MEDIUM   4.2535e+01   1.553e+00    0  31.483   0.91  23.4590  r -18.8125 0.198 -0.198
OBS:  55006.000  J MEDIUM   2.7776e+01   1.198e+00    0  31.688   0.91  23.8579  i -18.2865 -1.598 -0.325
OBS:  55007.000  Z MEDIUM   6.7690e+01   1.851e+00    0  31.401   0.91  22.9706  r -18.9686 0.069 -0.530
OBS:  55007.000  H MEDIUM   1.6637e+01   8.473e-01    0  32.024   0.92  24.4280  Y -18.0431 -2.076 0.002
OBS:  55007.000  Y MEDIUM   4.1984e+01   1.548e+00    0  31.483   0.91  23.4627  r -18.8180 0.172 -0.189
OBS:  55007.000  J MEDIUM   2.7883e+01   1.198e+00    0  31.688   0.91  23.8835  i -18.2648 -1.607 -0.321
OBS:  55008.000  J MEDIUM   2.8001e+01   1.200e+00    0  31.688   0.91  23.9102  i -18.2427 -1.604 -0.316
OBS:  55008.000  H MEDIUM   1.6715e+01   8.480e-01    0  32.024   0.92  24.4736  Y -17.9899 -2.104 -0.006
OBS:  55008.000  Y MEDIUM   4.0634e+01   1.537e+00    0  31.483   0.91  23.4679  r -18.8212 0.141 -0.180
OBS:  55008.000  Z MEDIUM   6.0301e+01   1.795e+00    0  31.401   0.91  22.9697  r -18.9719 0.093 -0.528
OBS:  55009.000  H MEDIUM   1.5461e+01   8.365e-01    0  32.024   0.92  24.5144  Y -17.9361 -2.102 -0.019
OBS:  55009.000  J MEDIUM   2.5989e+01   1.182e+00    0  31.688   0.91  23.9393  i -18.2206 -1.589 -0.309
OBS:  55009.000  Y MEDIUM   4.2179e+01   1.550e+00    0  31.483   0.91  23.4764  r -18.8203 0.088 -0.173
OBS:  55009.000  Z MEDIUM   6.2831e+01   1.814e+00    0  31.401   0.91  22.9722  r -18.9709 0.119 -0.526
OBS:  55010.000  H MEDIUM   1.4553e+01   8.280e-01    0  32.024   0.92  24.5575  Y -17.8825 -2.061 -0.029
OBS:  55010.000  Y MEDIUM   3.9313e+01   1.526e+00    0  31.483   0.91  23.4861  r -18.8168 0.057 -0.166
OBS:  55010.000  Z MEDIUM   6.2903e+01   1.815e+00    0  31.401   0.91  22.9766  r -18.9674 0.143 -0.525
OBS:  55010.000  J MEDIUM   2.8145e+01   1.201e+00    0  31.688   0.91  23.9678  i -18.1988 -1.588 -0.303
OBS:  55011.000  H MEDIUM   1.3820e+01   8.211e-01    0  32.024   0.92  24.6052  Y -17.8293 -1.961 -0.035
OBS:  55011.000  Y MEDIUM   3.8957e+01   1.523e+00    0  31.483   0.91  23.4974  r -18.8096 0.063 -0.162
OBS:  55011.000  Z MEDIUM   6.5645e+01   1.835e+00    0  31.401   0.91  22.9837  r -18.9603 0.164 -0.525
OBS:  55011.000  J MEDIUM   2.4478e+01   1.168e+00    0  31.688   0.91  23.9949  i -18.1773 -1.615 -0.297
OBS:  55012.000  Y MEDIUM   3.8620e+01   1.520e+00    0  31.483   0.91  23.5125  r -18.7973 0.101 -0.159
OBS:  55012.000  H MEDIUM   1.4061e+01   8.234e-01    0  32.024   0.92  24.6570  Y -17.7775 -1.801 -0.035
OBS:  55012.000  J MEDIUM   2.5629e+01   1.178e+00    0  31.688   0.91  24.0211  i -18.1548 -1.672 -0.293
OBS:  55012.000  Z MEDIUM   6.1796e+01   1.806e+00    0  31.401   0.91  22.9938  r -18.9479 0.181 -0.527
OBS:  55013.000  H MEDIUM   1.2700e+01   8.105e-01    0  32.024   0.92  24.7101  Y -17.7270 -1.624 -0.032
OBS:  55013.000  J MEDIUM   2.4394e+01   1.167e+00    0  31.688   0.91  24.0477  i -18.1311 -1.736 -0.290
OBS:  55013.000  Z MEDIUM   6.4889e+01   1.830e+00    0  31.401   0.91  23.0059  r -18.9327 0.200 -0.531
OBS:  55013.000  Y MEDIUM   4.1598e+01   1.545e+00    0  31.483   0.91  23.5303  r -18.7821 0.141 -0.157
OBS:  55014.000  J MEDIUM   2.3640e+01   1.160e+00    0  31.688   0.91  24.0757  i -18.1052 -1.804 -0.288
OBS:  55014.000  H MEDIUM   1.1257e+01   7.966e-01    0  32.024   0.92  24.7642  Y -17.6790 -1.434 -0.026
OBS:  55014.000  Y MEDIUM   3.5773e+01   1.496e+00    0  31.483   0.91  23.5526  r -18.7626 0.170 -0.154
OBS:  55014.000  Z MEDIUM   6.0874e+01   1.799e+00    0  31.401   0.91  23.0198  r -18.9133 0.216 -0.536
OBS:  55015.000  H MEDIUM   1.1295e+01   7.969e-01    0  32.024   0.92  24.8174  Y -17.6348 -1.259 -0.017
OBS:  55015.000  J MEDIUM   2.2582e+01   1.151e+00    0  31.688   0.91  24.1047  i -18.0764 -1.870 -0.288
OBS:  55015.000  Y MEDIUM   3.5987e+01   1.498e+00    0  31.483   0.91  23.5791  r -18.7382 0.201 -0.152
OBS:  55015.000  Z MEDIUM   6.1935e+01   1.807e+00    0  31.401   0.91  23.0366  r -18.8889 0.223 -0.544
OBS:  55016.000  J MEDIUM   2.1522e+01   1.141e+00    0  31.688   0.91  24.1339  i -18.0457 -1.928 -0.290
OBS:  55016.000  H MEDIUM   1.1563e+01   7.995e-01    0  32.024   0.92  24.8678  Y -17.5937 -1.100 -0.008
OBS:  55016.000  Y MEDIUM   3.3140e+01   1.473e+00    0  31.483   0.91  23.6083  r -18.7110 0.227 -0.150
OBS:  55016.000  Z MEDIUM   6.2616e+01   1.813e+00    0  31.401   0.91  23.0556  r -18.8616 0.226 -0.552
OBS:  55017.000  H MEDIUM   1.2220e+01   8.059e-01    0  32.024   0.92  24.9089  Y -17.5589 -0.978 -0.001
OBS:  55017.000  Y MEDIUM   3.3636e+01   1.478e+00    0  31.483   0.91  23.6418  r -18.6790 0.239 -0.148
OBS:  55017.000  J MEDIUM   2.3196e+01   1.156e+00    0  31.688   0.91  24.1625  i -18.0106 -1.964 -0.296
OBS:  55017.000  Z MEDIUM   5.9712e+01   1.790e+00    0  31.401   0.91  23.0786  r -18.8297 0.223 -0.561
OBS:  55018.000  H MEDIUM   9.8438e+00   7.827e-01    0  32.024   0.92  24.9376  Y -17.5309 -0.875 -0.001
OBS:  55018.000  J MEDIUM   2.0709e+01   1.133e+00    0  31.688   0.91  24.1896  i -17.9727 -1.967 -0.307
OBS:  55018.000  Y MEDIUM   3.4338e+01   1.484e+00    0  31.483   0.91  23.6772  r -18.6436 0.224 -0.148
OBS:  55018.000  Z MEDIUM   5.6718e+01   1.767e+00    0  31.401   0.91  23.1064  r -18.7943 0.220 -0.569
OBS:  55019.000  H MEDIUM   1.1263e+01   7.966e-01    0  32.024   0.92  24.9599  Y -17.5077 -0.777 -0.002
OBS:  55019.000  J MEDIUM   1.8527e+01   1.113e+00    0  31.688   0.91  24.2151  i -17.9328 -1.954 -0.321
OBS:  55019.000  Y MEDIUM   3.3297e+01   1.475e+00    0  31.483   0.91  23.7141  r -18.6062 0.200 -0.149
OBS:  55019.000  Z MEDIUM   5.4513e+01   1.750e+00    0  31.401   0.91  23.1367  r -18.7569 0.214 -0.576
OBS:  55020.000  Y MEDIUM   3.1539e+01   1.460e+00    0  31.483   0.91  23.7546  r -18.5655 0.207 -0.149
OBS:  55020.000  J MEDIUM   2.0313e+01   1.130e+00    0  31.688   0.91  24.2354  i -17.8896 -1.935 -0.344
OBS:  55020.000  Z MEDIUM   5.1759e+01   1.728e+00    0  31.401   0.91  23.1692  r -18.7162 0.192 -0.584
OBS:  55020.000  H MEDIUM   1.0809e+01   7.922e-01    0  32.024   0.92  24.9788  Y -17.4947 -0.657 0.004
OBS:  55021.000  Z MEDIUM   4.9852e+01   1.713e+00    0  31.401   0.91  23.2027  r -18.6743 0.161 -0.592
OBS:  55021.000  Y MEDIUM   2.9625e+01   1.443e+00    0  31.483   0.91  23.7969  r -18.5236 0.236 -0.149
OBS:  55021.000  H MEDIUM   8.9165e+00   7.734e-01    0  32.024   0.92  24.9958  Y -17.4875 -0.525 0.014
OBS:  55021.000  J MEDIUM   2.1755e+01   1.143e+00    0  31.688   0.91  24.2515  i -17.8461 -1.919 -0.372
OBS:  55022.000  Z MEDIUM   5.0866e+01   1.721e+00    0  31.401   0.91  23.2370  r -18.6314 0.122 -0.601
OBS:  55022.000  Y MEDIUM   2.7876e+01   1.427e+00    0  31.483   0.91  23.8404  r -18.4807 0.278 -0.148
OBS:  55022.000  H MEDIUM   9.6486e+00   7.807e-01    0  32.024   0.92  25.0108  Y -17.4847 -0.386 0.026
OBS:  55022.000  J MEDIUM   2.0559e+01   1.132e+00    0  31.688   0.91  24.2647  i -17.8025 -1.904 -0.402
OBS:  55023.000  H MEDIUM   1.0174e+01   7.860e-01    0  32.024   0.92  25.0113  Y -17.4905 -0.238 0.033
OBS:  55023.000  Z MEDIUM   4.7095e+01   1.691e+00    0  31.401   0.91  23.2760  r -18.5875 0.101 -0.606
OBS:  55023.000  Y MEDIUM   2.7684e+01   1.425e+00    0  31.483   0.91  23.8837  r -18.4369 0.264 -0.149
OBS:  55023.000  J MEDIUM   1.6840e+01   1.097e+00    0  31.688   0.91  24.2789  i -17.7615 -1.835 -0.429
OBS:  55024.000  Y MEDIUM   2.5950e+01   1.410e+00    0  31.483   0.91  23.9250  r -18.3937 0.226 -0.151
OBS:  55024.000  Z MEDIUM   4.6898e+01   1.689e+00    0  31.401   0.91  23.3162  r -18.5444 0.095 -0.609
OBS:  55024.000  J MEDIUM   2.1012e+01   1.136e+00    0  31.688   0.91  24.2919  i -17.7238 -1.749 -0.454
OBS:  55024.000  H MEDIUM   1.1435e+01   7.983e-01    0  32.024   0.92  25.0058  Y -17.5000 -0.074 0.037
OBS:  55025.000  Y MEDIUM   2.4377e+01   1.396e+00    0  31.483   0.91  23.9643  r -18.3513 0.164 -0.154
OBS:  55025.000  H MEDIUM   9.7762e+00   7.820e-01    0  32.024   0.92  24.9944  Y -17.5130 0.105 0.038
OBS:  55025.000  J MEDIUM   2.0838e+01   1.135e+00    0  31.688   0.91  24.3038  i -17.6894 -1.646 -0.476
OBS:  55025.000  Z MEDIUM   4.3462e+01   1.661e+00    0  31.401   0.91  23.3574  r -18.5020 0.105 -0.610
OBS:  55026.000  J MEDIUM   1.9261e+01   1.120e+00    0  31.688   0.91  24.3096  i -17.6632 -1.543 -0.496
OBS:  55026.000  H MEDIUM   9.3610e+00   7.779e-01    0  32.024   0.92  24.9776  Y -17.5310 0.315 0.039
OBS:  55026.000  Y MEDIUM   2.6773e+01   1.417e+00    0  31.483   0.91  23.9961  r -18.3125 0.081 -0.161
OBS:  55026.000  Z MEDIUM   4.3982e+01   1.665e+00    0  31.401   0.91  23.3991  r -18.4632 0.125 -0.607
OBS:  55027.000  H MEDIUM   1.1406e+01   7.980e-01    0  32.024   0.92  24.9596  Y -17.5508 0.539 0.041
OBS:  55027.000  Y MEDIUM   2.5995e+01   1.410e+00    0  31.483   0.91  24.0232  r -18.2761 0.025 -0.170
OBS:  55027.000  Z MEDIUM   4.4202e+01   1.667e+00    0  31.401   0.91  23.4409  r -18.4268 0.138 -0.602
OBS:  55027.000  J MEDIUM   1.8931e+01   1.117e+00    0  31.688   0.91  24.3093  i -17.6414 -1.460 -0.519
OBS:  55028.000  H MEDIUM   9.9207e+00   7.834e-01    0  32.024   0.92  24.9402  Y -17.5729 0.778 0.044
OBS:  55028.000  Y MEDIUM   2.4875e+01   1.400e+00    0  31.483   0.91  24.0444  r -18.2428 0.004 -0.182
OBS:  55028.000  J MEDIUM   1.8971e+01   1.117e+00    0  31.688   0.91  24.3009  i -17.6251 -1.404 -0.543
OBS:  55028.000  Z MEDIUM   3.9238e+01   1.625e+00    0  31.401   0.91  23.4815  r -18.3935 0.129 -0.594
OBS:  55029.000  Z MEDIUM   3.9336e+01   1.626e+00    0  31.401   0.91  23.5190  r -18.3661 0.105 -0.584
OBS:  55029.000  J MEDIUM   1.9838e+01   1.125e+00    0  31.688   0.91  24.2856  i -17.6169 -1.363 -0.567
OBS:  55029.000  H MEDIUM   1.1480e+01   7.987e-01    0  32.024   0.92  24.9163  Y -17.5992 0.965 0.046
OBS:  55029.000  Y MEDIUM   2.4561e+01   1.397e+00    0  31.483   0.91  24.0577  r -18.2155 0.002 -0.196
OBS:  55030.000  Z MEDIUM   3.7190e+01   1.608e+00    0  31.401   0.91  23.5545  r -18.3419 0.076 -0.573
OBS:  55030.000  H MEDIUM   1.2196e+01   8.056e-01    0  32.024   0.92  24.8901  Y -17.6273 1.105 0.048
OBS:  55030.000  J MEDIUM   1.9214e+01   1.119e+00    0  31.688   0.91  24.2686  i -17.6122 -1.321 -0.588
OBS:  55030.000  Y MEDIUM   2.3633e+01   1.389e+00    0  31.483   0.91  24.0680  r -18.1913 -0.005 -0.210
OBS:  55031.000  H MEDIUM   1.1899e+01   8.028e-01    0  32.024   0.92  24.8609  Y -17.6581 1.168 0.050
OBS:  55031.000  J MEDIUM   2.0502e+01   1.132e+00    0  31.688   0.91  24.2504  i -17.6122 -1.277 -0.607
OBS:  55031.000  Y MEDIUM   2.7184e+01   1.421e+00    0  31.483   0.91  24.0744  r -18.1716 -0.026 -0.223
OBS:  55031.000  Z MEDIUM   3.6965e+01   1.606e+00    0  31.401   0.91  23.5870  r -18.3223 0.041 -0.560
