SURVEY: WFIRST   
SNID:   133   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562896 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.563520 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.477 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56290  
SIM_REDSHIFT_CMB:    0.56352  
SIM_REDSHIFT_HOST:   0.56290  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5731  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.097  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.24  23.62  23.86  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.158  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.7906e+01   1.199e+00    0  31.688   0.91  23.9372  i -18.2819 -0.877 -0.354
OBS:  54995.000  Z MEDIUM   3.8216e+01   1.617e+00    0  31.401   0.91  23.5472  r -18.5181 0.145 -0.508
OBS:  54996.000  H MEDIUM   2.0906e+01   8.855e-01    0  32.024   0.92  24.2407  Y -18.3599 -0.938 0.027
OBS:  54996.000  Y MEDIUM   3.2179e+01   1.465e+00    0  31.483   0.91  23.7494  r -18.4637 -0.069 -0.360
OBS:  54996.000  J MEDIUM   2.5977e+01   1.182e+00    0  31.688   0.91  23.8954  i -18.3242 -0.938 -0.354
OBS:  54996.000  Z MEDIUM   4.1571e+01   1.645e+00    0  31.401   0.91  23.4929  r -18.5731 0.175 -0.507
OBS:  54997.000  J MEDIUM   2.9245e+01   1.210e+00    0  31.688   0.91  23.8611  i -18.3562 -1.001 -0.356
OBS:  54997.000  Y MEDIUM   3.2616e+01   1.469e+00    0  31.483   0.91  23.7083  r -18.5103 -0.030 -0.354
OBS:  54997.000  Z MEDIUM   4.2862e+01   1.656e+00    0  31.401   0.91  23.4466  r -18.6198 0.200 -0.507
OBS:  54997.000  H MEDIUM   2.0518e+01   8.821e-01    0  32.024   0.92  24.2124  Y -18.3746 -1.001 0.014
OBS:  54998.000  Y MEDIUM   3.3817e+01   1.479e+00    0  31.483   0.91  23.6803  r -18.5476 0.031 -0.345
OBS:  54998.000  Z MEDIUM   4.3710e+01   1.663e+00    0  31.401   0.91  23.4060  r -18.6570 0.194 -0.510
OBS:  54998.000  J MEDIUM   2.8105e+01   1.200e+00    0  31.688   0.91  23.8377  i -18.3762 -1.072 -0.359
OBS:  54998.000  H MEDIUM   2.0538e+01   8.823e-01    0  32.024   0.92  24.1975  Y -18.3773 -1.072 0.002
OBS:  54999.000  J MEDIUM   2.9337e+01   1.211e+00    0  31.688   0.91  23.8206  i -18.3904 -1.144 -0.362
OBS:  54999.000  Y MEDIUM   3.5705e+01   1.496e+00    0  31.483   0.91  23.6585  r -18.5807 0.096 -0.334
OBS:  54999.000  Z MEDIUM   4.6961e+01   1.690e+00    0  31.401   0.91  23.3684  r -18.6901 0.172 -0.515
OBS:  54999.000  H MEDIUM   2.0774e+01   8.843e-01    0  32.024   0.92  24.1901  Y -18.3738 -1.144 -0.009
OBS:  55000.000  J MEDIUM   2.8689e+01   1.206e+00    0  31.688   0.91  23.8147  i -18.3950 -1.218 -0.363
OBS:  55000.000  H MEDIUM   2.1998e+01   8.950e-01    0  32.024   0.92  24.1961  Y -18.3599 -1.218 -0.017
OBS:  55000.000  Y MEDIUM   3.2453e+01   1.468e+00    0  31.483   0.91  23.6456  r -18.6075 0.156 -0.320
OBS:  55000.000  Z MEDIUM   4.6156e+01   1.683e+00    0  31.401   0.91  23.3356  r -18.7169 0.131 -0.521
OBS:  55001.000  J MEDIUM   2.9648e+01   1.214e+00    0  31.688   0.91  23.8159  i -18.3920 -1.284 -0.365
OBS:  55001.000  H MEDIUM   2.0906e+01   8.855e-01    0  32.024   0.92  24.2113  Y -18.3384 -1.284 -0.023
OBS:  55001.000  Y MEDIUM   3.8506e+01   1.519e+00    0  31.483   0.91  23.6361  r -18.6299 0.194 -0.307
OBS:  55001.000  Z MEDIUM   4.4949e+01   1.673e+00    0  31.401   0.91  23.3080  r -18.7393 0.102 -0.526
OBS:  55002.000  H MEDIUM   1.9881e+01   8.765e-01    0  32.024   0.92  24.2320  Y -18.3121 -1.347 -0.029
OBS:  55002.000  J MEDIUM   3.0009e+01   1.217e+00    0  31.688   0.91  23.8210  i -18.3847 -1.347 -0.367
OBS:  55002.000  Y MEDIUM   3.6020e+01   1.498e+00    0  31.483   0.91  23.6287  r -18.6497 0.221 -0.295
OBS:  55002.000  Z MEDIUM   4.7857e+01   1.697e+00    0  31.401   0.91  23.2837  r -18.7591 0.079 -0.530
OBS:  55003.000  H MEDIUM   2.0267e+01   8.799e-01    0  32.024   0.92  24.2631  Y -18.2763 -1.417 -0.034
OBS:  55003.000  J MEDIUM   2.9156e+01   1.210e+00    0  31.688   0.91  23.8300  i -18.3707 -1.417 -0.372
OBS:  55003.000  Z MEDIUM   5.0279e+01   1.716e+00    0  31.401   0.91  23.2651  r -18.7744 0.068 -0.534
OBS:  55003.000  Y MEDIUM   3.8077e+01   1.516e+00    0  31.483   0.91  23.6245  r -18.6650 0.247 -0.284
OBS:  55004.000  Y MEDIUM   3.5115e+01   1.490e+00    0  31.483   0.91  23.6215  r -18.6778 0.261 -0.274
OBS:  55004.000  H MEDIUM   1.8746e+01   8.664e-01    0  32.024   0.92  24.2982  Y -18.2358 -1.472 -0.039
OBS:  55004.000  J MEDIUM   2.7872e+01   1.198e+00    0  31.688   0.91  23.8436  i -18.3541 -1.472 -0.375
OBS:  55004.000  Z MEDIUM   4.7384e+01   1.693e+00    0  31.401   0.91  23.2507  r -18.7873 0.066 -0.535
OBS:  55005.000  Y MEDIUM   3.5443e+01   1.493e+00    0  31.483   0.91  23.6197  r -18.6888 0.266 -0.265
OBS:  55005.000  Z MEDIUM   5.0787e+01   1.720e+00    0  31.401   0.91  23.2396  r -18.7982 0.071 -0.535
OBS:  55005.000  H MEDIUM   1.9582e+01   8.738e-01    0  32.024   0.92  24.3364  Y -18.1918 -1.517 -0.045
OBS:  55005.000  J MEDIUM   2.9027e+01   1.209e+00    0  31.688   0.91  23.8605  i -18.3356 -1.517 -0.377
OBS:  55006.000  Z MEDIUM   5.0939e+01   1.722e+00    0  31.401   0.91  23.2335  r -18.8059 0.091 -0.534
OBS:  55006.000  H MEDIUM   1.8877e+01   8.675e-01    0  32.024   0.92  24.3794  Y -18.1425 -1.532 -0.051
OBS:  55006.000  Y MEDIUM   3.5653e+01   1.495e+00    0  31.483   0.91  23.6197  r -18.6965 0.243 -0.257
OBS:  55006.000  J MEDIUM   3.0518e+01   1.221e+00    0  31.688   0.91  23.8836  i -18.3144 -1.532 -0.375
OBS:  55007.000  Z MEDIUM   5.2905e+01   1.737e+00    0  31.401   0.91  23.2297  r -18.8116 0.113 -0.532
OBS:  55007.000  H MEDIUM   1.6346e+01   8.446e-01    0  32.024   0.92  24.4219  Y -18.0919 -1.539 -0.059
OBS:  55007.000  Y MEDIUM   3.5874e+01   1.497e+00    0  31.483   0.91  23.6214  r -18.7022 0.217 -0.250
OBS:  55007.000  J MEDIUM   2.8531e+01   1.204e+00    0  31.688   0.91  23.9079  i -18.2929 -1.539 -0.372
OBS:  55008.000  J MEDIUM   2.4823e+01   1.171e+00    0  31.688   0.91  23.9339  i -18.2711 -1.536 -0.368
OBS:  55008.000  H MEDIUM   1.6782e+01   8.486e-01    0  32.024   0.92  24.4640  Y -18.0395 -1.536 -0.070
OBS:  55008.000  Y MEDIUM   3.5910e+01   1.497e+00    0  31.483   0.91  23.6251  r -18.7054 0.186 -0.243
OBS:  55008.000  Z MEDIUM   5.1132e+01   1.723e+00    0  31.401   0.91  23.2291  r -18.8148 0.137 -0.529
OBS:  55009.000  H MEDIUM   1.5152e+01   8.336e-01    0  32.024   0.92  24.5027  Y -17.9865 -1.522 -0.084
OBS:  55009.000  J MEDIUM   2.4659e+01   1.170e+00    0  31.688   0.91  23.9625  i -18.2493 -1.522 -0.361
OBS:  55009.000  Y MEDIUM   3.5010e+01   1.490e+00    0  31.483   0.91  23.6326  r -18.7046 0.135 -0.236
OBS:  55009.000  Z MEDIUM   5.1305e+01   1.725e+00    0  31.401   0.91  23.2317  r -18.8140 0.162 -0.527
OBS:  55010.000  H MEDIUM   1.5364e+01   8.356e-01    0  32.024   0.92  24.5421  Y -17.9335 -1.519 -0.097
OBS:  55010.000  Y MEDIUM   3.3603e+01   1.477e+00    0  31.483   0.91  23.6410  r -18.7017 0.099 -0.230
OBS:  55010.000  Z MEDIUM   4.9477e+01   1.710e+00    0  31.401   0.91  23.2360  r -18.8112 0.187 -0.526
OBS:  55010.000  J MEDIUM   2.5096e+01   1.174e+00    0  31.688   0.91  23.9903  i -18.2278 -1.519 -0.355
OBS:  55011.000  H MEDIUM   1.5518e+01   8.370e-01    0  32.024   0.92  24.5844  Y -17.8810 -1.545 -0.108
OBS:  55011.000  Y MEDIUM   3.5343e+01   1.492e+00    0  31.483   0.91  23.6503  r -18.6953 0.102 -0.227
OBS:  55011.000  Z MEDIUM   5.3572e+01   1.743e+00    0  31.401   0.91  23.2433  r -18.8048 0.213 -0.525
OBS:  55011.000  J MEDIUM   2.3978e+01   1.164e+00    0  31.688   0.91  24.0154  i -18.2067 -1.545 -0.351
OBS:  55012.000  Y MEDIUM   3.2734e+01   1.470e+00    0  31.483   0.91  23.6628  r -18.6842 0.134 -0.226
OBS:  55012.000  H MEDIUM   1.5310e+01   8.351e-01    0  32.024   0.92  24.6290  Y -17.8295 -1.599 -0.115
OBS:  55012.000  J MEDIUM   2.5637e+01   1.179e+00    0  31.688   0.91  24.0391  i -18.1846 -1.599 -0.349
OBS:  55012.000  Z MEDIUM   4.8110e+01   1.699e+00    0  31.401   0.91  23.2531  r -18.7936 0.233 -0.526
OBS:  55013.000  H MEDIUM   1.4407e+01   8.266e-01    0  32.024   0.92  24.6745  Y -17.7789 -1.664 -0.120
OBS:  55013.000  J MEDIUM   2.3329e+01   1.158e+00    0  31.688   0.91  24.0628  i -18.1617 -1.664 -0.349
OBS:  55013.000  Z MEDIUM   4.8366e+01   1.701e+00    0  31.401   0.91  23.2643  r -18.7796 0.251 -0.529
OBS:  55013.000  Y MEDIUM   3.1367e+01   1.458e+00    0  31.483   0.91  23.6775  r -18.6702 0.174 -0.225
OBS:  55014.000  J MEDIUM   2.3755e+01   1.162e+00    0  31.688   0.91  24.0884  i -18.1367 -1.735 -0.348
OBS:  55014.000  H MEDIUM   1.4707e+01   8.295e-01    0  32.024   0.92  24.7212  Y -17.7309 -1.735 -0.121
OBS:  55014.000  Y MEDIUM   3.3206e+01   1.474e+00    0  31.483   0.91  23.6977  r -18.6511 0.205 -0.224
OBS:  55014.000  Z MEDIUM   4.8806e+01   1.704e+00    0  31.401   0.91  23.2777  r -18.7605 0.266 -0.535
OBS:  55015.000  H MEDIUM   1.2701e+01   8.105e-01    0  32.024   0.92  24.7668  Y -17.6865 -1.802 -0.120
OBS:  55015.000  J MEDIUM   2.3329e+01   1.158e+00    0  31.688   0.91  24.1153  i -18.1090 -1.802 -0.349
OBS:  55015.000  Y MEDIUM   3.1881e+01   1.463e+00    0  31.483   0.91  23.7215  r -18.6283 0.234 -0.223
OBS:  55015.000  Z MEDIUM   4.9599e+01   1.711e+00    0  31.401   0.91  23.2931  r -18.7378 0.276 -0.542
OBS:  55016.000  J MEDIUM   2.2587e+01   1.151e+00    0  31.688   0.91  24.1431  i -18.0793 -1.863 -0.351
OBS:  55016.000  H MEDIUM   1.2192e+01   8.056e-01    0  32.024   0.92  24.8112  Y -17.6447 -1.863 -0.117
OBS:  55016.000  Y MEDIUM   2.9721e+01   1.444e+00    0  31.483   0.91  23.7478  r -18.6031 0.259 -0.222
OBS:  55016.000  Z MEDIUM   4.9665e+01   1.711e+00    0  31.401   0.91  23.3101  r -18.7125 0.283 -0.550
OBS:  55017.000  H MEDIUM   1.1876e+01   8.026e-01    0  32.024   0.92  24.8450  Y -17.6108 -1.900 -0.117
OBS:  55017.000  Y MEDIUM   3.2592e+01   1.469e+00    0  31.483   0.91  23.7796  r -18.5724 0.269 -0.221
OBS:  55017.000  J MEDIUM   1.9947e+01   1.126e+00    0  31.688   0.91  24.1708  i -18.0454 -1.900 -0.357
OBS:  55017.000  Z MEDIUM   4.4414e+01   1.669e+00    0  31.401   0.91  23.3319  r -18.6818 0.282 -0.559
OBS:  55018.000  H MEDIUM   9.9565e+00   7.838e-01    0  32.024   0.92  24.8703  Y -17.5819 -1.911 -0.121
OBS:  55018.000  J MEDIUM   1.9293e+01   1.120e+00    0  31.688   0.91  24.1984  i -18.0093 -1.911 -0.365
OBS:  55018.000  Y MEDIUM   2.8593e+01   1.434e+00    0  31.483   0.91  23.8134  r -18.5392 0.260 -0.221
OBS:  55018.000  Z MEDIUM   4.4041e+01   1.666e+00    0  31.401   0.91  23.3576  r -18.6486 0.282 -0.567
OBS:  55019.000  H MEDIUM   1.2098e+01   8.047e-01    0  32.024   0.92  24.8870  Y -17.5582 -1.898 -0.128
OBS:  55019.000  J MEDIUM   2.0184e+01   1.129e+00    0  31.688   0.91  24.2258  i -17.9710 -1.898 -0.376
OBS:  55019.000  Y MEDIUM   3.0010e+01   1.446e+00    0  31.483   0.91  23.8493  r -18.5035 0.231 -0.220
OBS:  55019.000  Z MEDIUM   4.5204e+01   1.675e+00    0  31.401   0.91  23.3871  r -18.6129 0.281 -0.573
OBS:  55020.000  Y MEDIUM   2.6544e+01   1.415e+00    0  31.483   0.91  23.8886  r -18.4641 0.238 -0.220
OBS:  55020.000  J MEDIUM   2.0898e+01   1.135e+00    0  31.688   0.91  24.2476  i -17.9296 -1.883 -0.396
OBS:  55020.000  Z MEDIUM   4.4338e+01   1.668e+00    0  31.401   0.91  23.4190  r -18.5735 0.263 -0.581
OBS:  55020.000  H MEDIUM   9.1972e+00   7.763e-01    0  32.024   0.92  24.8996  Y -17.5447 -1.883 -0.129
OBS:  55021.000  Z MEDIUM   4.1679e+01   1.646e+00    0  31.401   0.91  23.4517  r -18.5329 0.238 -0.589
OBS:  55021.000  Y MEDIUM   2.7623e+01   1.425e+00    0  31.483   0.91  23.9291  r -18.4235 0.261 -0.221
OBS:  55021.000  H MEDIUM   1.1737e+01   8.012e-01    0  32.024   0.92  24.9104  Y -17.5355 -1.869 -0.127
OBS:  55021.000  J MEDIUM   2.2304e+01   1.148e+00    0  31.688   0.91  24.2664  i -17.8876 -1.869 -0.419
OBS:  55022.000  Z MEDIUM   4.2966e+01   1.657e+00    0  31.401   0.91  23.4854  r -18.4908 0.200 -0.597
OBS:  55022.000  Y MEDIUM   2.6256e+01   1.413e+00    0  31.483   0.91  23.9715  r -18.3814 0.307 -0.220
OBS:  55022.000  H MEDIUM   1.0148e+01   7.857e-01    0  32.024   0.92  24.9185  Y -17.5324 -1.857 -0.122
OBS:  55022.000  J MEDIUM   1.8241e+01   1.110e+00    0  31.688   0.91  24.2810  i -17.8449 -1.857 -0.447
OBS:  55023.000  H MEDIUM   1.0394e+01   7.881e-01    0  32.024   0.92  24.9179  Y -17.5364 -1.803 -0.119
OBS:  55023.000  Z MEDIUM   4.0744e+01   1.638e+00    0  31.401   0.91  23.5226  r -18.4486 0.181 -0.602
OBS:  55023.000  Y MEDIUM   2.7937e+01   1.428e+00    0  31.483   0.91  24.0132  r -18.3391 0.304 -0.221
OBS:  55023.000  J MEDIUM   1.8936e+01   1.117e+00    0  31.688   0.91  24.2966  i -17.8048 -1.803 -0.472
OBS:  55024.000  Y MEDIUM   2.4112e+01   1.393e+00    0  31.483   0.91  24.0540  r -18.2971 0.279 -0.222
OBS:  55024.000  Z MEDIUM   3.5876e+01   1.597e+00    0  31.401   0.91  23.5612  r -18.4065 0.172 -0.605
OBS:  55024.000  J MEDIUM   1.8244e+01   1.110e+00    0  31.688   0.91  24.3119  i -17.7668 -1.729 -0.494
OBS:  55024.000  H MEDIUM   1.0750e+01   7.916e-01    0  32.024   0.92  24.9131  Y -17.5439 -1.729 -0.116
OBS:  55025.000  Y MEDIUM   2.5129e+01   1.402e+00    0  31.483   0.91  24.0925  r -18.2555 0.220 -0.225
OBS:  55025.000  H MEDIUM   1.1698e+01   8.008e-01    0  32.024   0.92  24.9012  Y -17.5566 -1.630 -0.115
OBS:  55025.000  J MEDIUM   1.9128e+01   1.119e+00    0  31.688   0.91  24.3259  i -17.7335 -1.630 -0.514
OBS:  55025.000  Z MEDIUM   3.7548e+01   1.611e+00    0  31.401   0.91  23.6015  r -18.3649 0.183 -0.607
OBS:  55026.000  J MEDIUM   1.8252e+01   1.110e+00    0  31.688   0.91  24.3357  i -17.7055 -1.529 -0.532
OBS:  55026.000  H MEDIUM   1.0759e+01   7.917e-01    0  32.024   0.92  24.8853  Y -17.5729 -1.529 -0.115
OBS:  55026.000  Y MEDIUM   2.4234e+01   1.394e+00    0  31.483   0.91  24.1265  r -18.2161 0.145 -0.230
OBS:  55026.000  Z MEDIUM   3.6860e+01   1.605e+00    0  31.401   0.91  23.6426  r -18.3256 0.202 -0.605
OBS:  55027.000  H MEDIUM   1.2205e+01   8.057e-01    0  32.024   0.92  24.8668  Y -17.5914 -1.433 -0.115
OBS:  55027.000  Y MEDIUM   2.0873e+01   1.363e+00    0  31.483   0.91  24.1574  r -18.1784 0.072 -0.237
OBS:  55027.000  Z MEDIUM   3.5134e+01   1.590e+00    0  31.401   0.91  23.6841  r -18.2878 0.221 -0.601
OBS:  55027.000  J MEDIUM   1.8606e+01   1.114e+00    0  31.688   0.91  24.3417  i -17.6810 -1.433 -0.550
OBS:  55028.000  H MEDIUM   1.1294e+01   7.969e-01    0  32.024   0.92  24.8428  Y -17.6138 -1.376 -0.116
OBS:  55028.000  Y MEDIUM   2.2520e+01   1.379e+00    0  31.483   0.91  24.1808  r -18.1452 0.054 -0.247
OBS:  55028.000  J MEDIUM   1.8021e+01   1.108e+00    0  31.688   0.91  24.3349  i -17.6650 -1.376 -0.573
OBS:  55028.000  Z MEDIUM   3.2383e+01   1.566e+00    0  31.401   0.91  23.7251  r -18.2546 0.214 -0.593
OBS:  55029.000  Z MEDIUM   3.2844e+01   1.570e+00    0  31.401   0.91  23.7639  r -18.2252 0.196 -0.584
OBS:  55029.000  J MEDIUM   1.7596e+01   1.104e+00    0  31.688   0.91  24.3235  i -17.6539 -1.328 -0.596
OBS:  55029.000  H MEDIUM   1.3899e+01   8.219e-01    0  32.024   0.92  24.8165  Y -17.6387 -1.328 -0.118
OBS:  55029.000  Y MEDIUM   2.1234e+01   1.367e+00    0  31.483   0.91  24.1996  r -18.1158 0.046 -0.258
OBS:  55030.000  Z MEDIUM   2.8851e+01   1.535e+00    0  31.401   0.91  23.8010  r -18.1990 0.170 -0.573
OBS:  55030.000  H MEDIUM   1.1332e+01   7.973e-01    0  32.024   0.92  24.7883  Y -17.6656 -1.287 -0.119
OBS:  55030.000  J MEDIUM   1.8248e+01   1.110e+00    0  31.688   0.91  24.3085  i -17.6469 -1.287 -0.618
OBS:  55030.000  Y MEDIUM   2.3556e+01   1.388e+00    0  31.483   0.91  24.2147  r -18.0895 0.047 -0.269
OBS:  55031.000  H MEDIUM   1.3036e+01   8.137e-01    0  32.024   0.92  24.7576  Y -17.6970 -1.239 -0.119
OBS:  55031.000  J MEDIUM   1.8529e+01   1.113e+00    0  31.688   0.91  24.2915  i -17.6467 -1.239 -0.635
OBS:  55031.000  Y MEDIUM   2.2587e+01   1.379e+00    0  31.483   0.91  24.2241  r -18.0697 0.028 -0.279
