SURVEY: WFIRST   
SNID:   94   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.529510 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.530121 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52951  
SIM_REDSHIFT_CMB:    0.53012  
SIM_REDSHIFT_HOST:   0.52951  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4130  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.095  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  23.13  23.39  23.93  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.089  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   4.2749e+01   1.323e+00    0  31.688   0.91  23.4438  i -18.6754 -0.904 -0.294
OBS:  54995.000  Z MEDIUM   5.3978e+01   1.746e+00    0  31.401   0.91  23.2133  r -18.7122 0.217 -0.488
OBS:  54996.000  H MEDIUM   3.1164e+01   9.711e-01    0  32.024   0.92  23.7557  Y -18.7468 -0.952 0.089
OBS:  54996.000  Y MEDIUM   4.9168e+01   1.606e+00    0  31.483   0.91  23.2296  i -18.5320 -0.013 -0.651
OBS:  54996.000  J MEDIUM   4.4252e+01   1.335e+00    0  31.688   0.91  23.3988  i -18.7230 -0.979 -0.291
OBS:  54996.000  Z MEDIUM   5.7050e+01   1.770e+00    0  31.401   0.91  23.1549  r -18.7698 0.234 -0.488
OBS:  54997.000  J MEDIUM   4.5627e+01   1.346e+00    0  31.688   0.91  23.3644  i -18.7557 -1.056 -0.293
OBS:  54997.000  Y MEDIUM   5.2054e+01   1.629e+00    0  31.483   0.91  23.1907  i -18.5647 0.036 -0.658
OBS:  54997.000  Z MEDIUM   5.8077e+01   1.778e+00    0  31.401   0.91  23.1079  r -18.8155 0.245 -0.490
OBS:  54997.000  H MEDIUM   3.1786e+01   9.761e-01    0  32.024   0.92  23.7341  Y -18.7579 -1.048 0.079
OBS:  54998.000  Y MEDIUM   5.4865e+01   1.651e+00    0  31.483   0.91  23.1627  i -18.5865 0.093 -0.664
OBS:  54998.000  Z MEDIUM   5.7582e+01   1.774e+00    0  31.401   0.91  23.0647  r -18.8545 0.232 -0.494
OBS:  54998.000  J MEDIUM   4.5707e+01   1.346e+00    0  31.688   0.91  23.3396  i -18.7775 -1.137 -0.296
OBS:  54998.000  H MEDIUM   3.1265e+01   9.720e-01    0  32.024   0.92  23.7235  Y -18.7589 -1.122 0.069
OBS:  54999.000  J MEDIUM   4.6908e+01   1.356e+00    0  31.688   0.91  23.3219  i -18.7919 -1.221 -0.299
OBS:  54999.000  Y MEDIUM   5.2931e+01   1.636e+00    0  31.483   0.91  23.1421  i -18.6009 0.154 -0.670
OBS:  54999.000  Z MEDIUM   6.0655e+01   1.798e+00    0  31.401   0.91  23.0247  r -18.8888 0.206 -0.499
OBS:  54999.000  H MEDIUM   3.3586e+01   9.903e-01    0  32.024   0.92  23.7210  Y -18.7525 -1.185 0.061
OBS:  55000.000  J MEDIUM   4.5186e+01   1.342e+00    0  31.688   0.91  23.3181  i -18.7945 -1.308 -0.300
OBS:  55000.000  H MEDIUM   3.2324e+01   9.804e-01    0  32.024   0.92  23.7341  Y -18.7331 -1.240 0.054
OBS:  55000.000  Y MEDIUM   5.5776e+01   1.658e+00    0  31.483   0.91  23.1322  i -18.6036 0.205 -0.677
OBS:  55000.000  Z MEDIUM   6.3557e+01   1.820e+00    0  31.401   0.91  22.9893  r -18.9162 0.156 -0.507
OBS:  55001.000  J MEDIUM   4.6415e+01   1.352e+00    0  31.688   0.91  23.3222  i -18.7906 -1.390 -0.300
OBS:  55001.000  H MEDIUM   3.1832e+01   9.765e-01    0  32.024   0.92  23.7570  Y -18.7062 -1.283 0.050
OBS:  55001.000  Y MEDIUM   5.4297e+01   1.646e+00    0  31.483   0.91  23.1258  i -18.5997 0.235 -0.688
OBS:  55001.000  Z MEDIUM   6.7117e+01   1.846e+00    0  31.401   0.91  22.9591  r -18.9401 0.118 -0.514
OBS:  55002.000  H MEDIUM   2.9948e+01   9.614e-01    0  32.024   0.92  23.7875  Y -18.6736 -1.315 0.048
OBS:  55002.000  J MEDIUM   4.5337e+01   1.344e+00    0  31.688   0.91  23.3321  i -18.7817 -1.470 -0.299
OBS:  55002.000  Y MEDIUM   5.4714e+01   1.650e+00    0  31.483   0.91  23.1220  i -18.5907 0.251 -0.700
OBS:  55002.000  Z MEDIUM   7.0447e+01   1.871e+00    0  31.401   0.91  22.9328  r -18.9611 0.091 -0.519
OBS:  55003.000  H MEDIUM   2.8609e+01   9.505e-01    0  32.024   0.92  23.8319  Y -18.6313 -1.302 0.050
OBS:  55003.000  J MEDIUM   4.4984e+01   1.341e+00    0  31.688   0.91  23.3484  i -18.7654 -1.554 -0.299
OBS:  55003.000  Z MEDIUM   6.7237e+01   1.847e+00    0  31.401   0.91  22.9133  r -18.9774 0.079 -0.522
OBS:  55003.000  Y MEDIUM   5.6663e+01   1.665e+00    0  31.483   0.91  23.1224  i -18.5744 0.264 -0.716
OBS:  55004.000  Y MEDIUM   5.8878e+01   1.682e+00    0  31.483   0.91  23.1237  i -18.5559 0.268 -0.733
OBS:  55004.000  H MEDIUM   2.7453e+01   9.411e-01    0  32.024   0.92  23.8794  Y -18.5855 -1.275 0.052
OBS:  55004.000  J MEDIUM   4.2605e+01   1.322e+00    0  31.688   0.91  23.3678  i -18.7469 -1.622 -0.298
OBS:  55004.000  Z MEDIUM   6.9449e+01   1.864e+00    0  31.401   0.91  22.8976  r -18.9913 0.075 -0.524
OBS:  55005.000  Y MEDIUM   5.6212e+01   1.661e+00    0  31.483   0.91  23.1257  i -18.5357 0.264 -0.752
OBS:  55005.000  Z MEDIUM   7.2683e+01   1.887e+00    0  31.401   0.91  22.8854  r -19.0030 0.078 -0.525
OBS:  55005.000  H MEDIUM   2.7470e+01   9.412e-01    0  32.024   0.92  23.9298  Y -18.5364 -1.236 0.053
OBS:  55005.000  J MEDIUM   4.8811e+01   1.371e+00    0  31.688   0.91  23.3902  i -18.7266 -1.676 -0.296
OBS:  55006.000  Z MEDIUM   6.9937e+01   1.867e+00    0  31.401   0.91  22.8795  r -19.0102 0.096 -0.523
OBS:  55006.000  H MEDIUM   2.6515e+01   9.333e-01    0  32.024   0.92  23.9840  Y -18.4835 -1.168 0.054
OBS:  55006.000  Y MEDIUM   5.5560e+01   1.656e+00    0  31.483   0.91  23.1301  i -18.5127 0.238 -0.770
OBS:  55006.000  J MEDIUM   4.1620e+01   1.314e+00    0  31.688   0.91  23.4168  i -18.7037 -1.696 -0.293
OBS:  55007.000  Z MEDIUM   7.2486e+01   1.886e+00    0  31.401   0.91  22.8759  r -19.0153 0.116 -0.522
OBS:  55007.000  H MEDIUM   2.4635e+01   9.176e-01    0  32.024   0.92  24.0365  Y -18.4300 -1.094 0.053
OBS:  55007.000  Y MEDIUM   5.7173e+01   1.669e+00    0  31.483   0.91  23.1354  i -18.4901 0.210 -0.788
OBS:  55007.000  J MEDIUM   4.1545e+01   1.313e+00    0  31.688   0.91  23.4437  i -18.6811 -1.706 -0.288
OBS:  55008.000  J MEDIUM   4.1981e+01   1.317e+00    0  31.688   0.91  23.4711  i -18.6589 -1.705 -0.283
OBS:  55008.000  H MEDIUM   2.4004e+01   9.122e-01    0  32.024   0.92  24.0870  Y -18.3759 -1.013 0.050
OBS:  55008.000  Y MEDIUM   5.5231e+01   1.654e+00    0  31.483   0.91  23.1417  i -18.4679 0.182 -0.803
OBS:  55008.000  Z MEDIUM   7.1473e+01   1.879e+00    0  31.401   0.91  22.8751  r -19.0179 0.136 -0.520
OBS:  55009.000  H MEDIUM   2.2725e+01   9.013e-01    0  32.024   0.92  24.1297  Y -18.3233 -0.935 0.040
OBS:  55009.000  J MEDIUM   4.0615e+01   1.306e+00    0  31.688   0.91  23.4998  i -18.6366 -1.683 -0.277
OBS:  55009.000  Y MEDIUM   5.4521e+01   1.648e+00    0  31.483   0.91  23.1519  i -18.4456 0.140 -0.815
OBS:  55009.000  Z MEDIUM   6.9121e+01   1.861e+00    0  31.401   0.91  22.8792  r -19.0145 0.155 -0.519
OBS:  55010.000  H MEDIUM   2.1561e+01   8.912e-01    0  32.024   0.92  24.1741  Y -18.2712 -0.840 0.032
OBS:  55010.000  Y MEDIUM   5.1513e+01   1.625e+00    0  31.483   0.91  23.1637  i -18.4233 0.121 -0.826
OBS:  55010.000  Z MEDIUM   7.2550e+01   1.886e+00    0  31.401   0.91  22.8853  r -19.0082 0.172 -0.520
OBS:  55010.000  J MEDIUM   3.8853e+01   1.292e+00    0  31.688   0.91  23.5280  i -18.6143 -1.677 -0.271
OBS:  55011.000  H MEDIUM   2.0711e+01   8.838e-01    0  32.024   0.92  24.2217  Y -18.2195 -0.721 0.028
OBS:  55011.000  Y MEDIUM   5.6038e+01   1.660e+00    0  31.483   0.91  23.1774  i -18.4011 0.138 -0.835
OBS:  55011.000  Z MEDIUM   6.9245e+01   1.862e+00    0  31.401   0.91  22.8941  r -18.9982 0.184 -0.521
OBS:  55011.000  J MEDIUM   3.7744e+01   1.282e+00    0  31.688   0.91  23.5556  i -18.5920 -1.695 -0.265
OBS:  55012.000  Y MEDIUM   5.2889e+01   1.636e+00    0  31.483   0.91  23.1960  i -18.3771 0.188 -0.840
OBS:  55012.000  H MEDIUM   1.8589e+01   8.650e-01    0  32.024   0.92  24.2716  Y -18.1700 -0.576 0.029
OBS:  55012.000  J MEDIUM   3.7470e+01   1.280e+00    0  31.688   0.91  23.5827  i -18.5681 -1.741 -0.262
OBS:  55012.000  Z MEDIUM   7.1835e+01   1.881e+00    0  31.401   0.91  22.9068  r -18.9822 0.192 -0.524
OBS:  55013.000  H MEDIUM   1.9887e+01   8.765e-01    0  32.024   0.92  24.3224  Y -18.1218 -0.431 0.031
OBS:  55013.000  J MEDIUM   3.7357e+01   1.279e+00    0  31.688   0.91  23.6106  i -18.5423 -1.792 -0.260
OBS:  55013.000  Z MEDIUM   6.8225e+01   1.855e+00    0  31.401   0.91  22.9217  r -18.9628 0.201 -0.529
OBS:  55013.000  Y MEDIUM   5.1820e+01   1.627e+00    0  31.483   0.91  23.2178  i -18.3513 0.237 -0.844
OBS:  55014.000  J MEDIUM   3.5963e+01   1.268e+00    0  31.688   0.91  23.6402  i -18.5137 -1.845 -0.259
OBS:  55014.000  H MEDIUM   1.8412e+01   8.634e-01    0  32.024   0.92  24.3741  Y -18.0755 -0.292 0.037
OBS:  55014.000  Y MEDIUM   4.7798e+01   1.595e+00    0  31.483   0.91  23.2444  i -18.3227 0.277 -0.846
OBS:  55014.000  Z MEDIUM   6.7127e+01   1.846e+00    0  31.401   0.91  22.9389  r -18.9388 0.205 -0.535
OBS:  55015.000  H MEDIUM   1.6016e+01   8.416e-01    0  32.024   0.92  24.4245  Y -18.0333 -0.192 0.045
OBS:  55015.000  J MEDIUM   3.2618e+01   1.240e+00    0  31.688   0.91  23.6714  i -18.4812 -1.893 -0.260
OBS:  55015.000  Y MEDIUM   4.9220e+01   1.607e+00    0  31.483   0.91  23.2762  i -18.2902 0.314 -0.847
OBS:  55015.000  Z MEDIUM   6.8269e+01   1.855e+00    0  31.401   0.91  22.9596  r -18.9092 0.198 -0.544
OBS:  55016.000  J MEDIUM   3.4811e+01   1.258e+00    0  31.688   0.91  23.7028  i -18.4460 -1.931 -0.264
OBS:  55016.000  H MEDIUM   1.5894e+01   8.405e-01    0  32.024   0.92  24.4713  Y -17.9942 -0.123 0.053
OBS:  55016.000  Y MEDIUM   4.6059e+01   1.581e+00    0  31.483   0.91  23.3107  i -18.2550 0.344 -0.847
OBS:  55016.000  Z MEDIUM   6.1466e+01   1.804e+00    0  31.401   0.91  22.9826  r -18.8766 0.187 -0.554
OBS:  55017.000  H MEDIUM   1.5491e+01   8.367e-01    0  32.024   0.92  24.5100  Y -17.9608 -0.111 0.058
OBS:  55017.000  Y MEDIUM   4.5365e+01   1.576e+00    0  31.483   0.91  23.3493  i -18.2153 0.358 -0.848
OBS:  55017.000  J MEDIUM   3.3133e+01   1.244e+00    0  31.688   0.91  23.7336  i -18.4062 -1.946 -0.273
OBS:  55017.000  Z MEDIUM   6.0199e+01   1.794e+00    0  31.401   0.91  23.0094  r -18.8396 0.172 -0.564
OBS:  55018.000  H MEDIUM   1.4109e+01   8.238e-01    0  32.024   0.92  24.5357  Y -17.9348 -0.132 0.057
OBS:  55018.000  J MEDIUM   3.3428e+01   1.246e+00    0  31.688   0.91  23.7625  i -18.3624 -1.923 -0.288
OBS:  55018.000  Y MEDIUM   4.5296e+01   1.575e+00    0  31.483   0.91  23.3897  i -18.1714 0.336 -0.852
OBS:  55018.000  Z MEDIUM   5.9384e+01   1.788e+00    0  31.401   0.91  23.0407  r -18.7988 0.153 -0.573
OBS:  55019.000  H MEDIUM   1.5552e+01   8.373e-01    0  32.024   0.92  24.5564  Y -17.9137 -0.162 0.057
OBS:  55019.000  J MEDIUM   2.9666e+01   1.214e+00    0  31.688   0.91  23.7895  i -18.3162 -1.886 -0.307
OBS:  55019.000  Y MEDIUM   4.1471e+01   1.544e+00    0  31.483   0.91  23.4318  i -18.1253 0.310 -0.856
OBS:  55019.000  Z MEDIUM   5.9488e+01   1.789e+00    0  31.401   0.91  23.0744  r -18.7561 0.130 -0.582
OBS:  55020.000  Y MEDIUM   4.3283e+01   1.559e+00    0  31.483   0.91  23.4777  i -18.0758 0.311 -0.859
OBS:  55020.000  J MEDIUM   3.0090e+01   1.218e+00    0  31.688   0.91  23.8124  i -18.2668 -1.844 -0.334
OBS:  55020.000  Z MEDIUM   5.7340e+01   1.772e+00    0  31.401   0.91  23.1099  r -18.7106 0.093 -0.593
OBS:  55020.000  H MEDIUM   1.5501e+01   8.368e-01    0  32.024   0.92  24.5742  Y -17.9012 -0.188 0.062
OBS:  55021.000  Z MEDIUM   5.6509e+01   1.766e+00    0  31.401   0.91  23.1468  r -18.6636 0.045 -0.603
OBS:  55021.000  Y MEDIUM   3.6869e+01   1.505e+00    0  31.483   0.91  23.5259  i -18.0264 0.339 -0.861
OBS:  55021.000  H MEDIUM   1.4706e+01   8.294e-01    0  32.024   0.92  24.5878  Y -17.8970 -0.220 0.072
OBS:  55021.000  J MEDIUM   3.0034e+01   1.217e+00    0  31.688   0.91  23.8296  i -18.2173 -1.803 -0.366
OBS:  55022.000  Z MEDIUM   5.0857e+01   1.721e+00    0  31.401   0.91  23.1848  r -18.6162 -0.003 -0.612
OBS:  55022.000  Y MEDIUM   3.6380e+01   1.501e+00    0  31.483   0.91  23.5749  i -17.9775 0.367 -0.861
OBS:  55022.000  H MEDIUM   1.4570e+01   8.282e-01    0  32.024   0.92  24.5967  Y -17.8978 -0.256 0.081
OBS:  55022.000  J MEDIUM   2.8528e+01   1.204e+00    0  31.688   0.91  23.8445  i -18.1685 -1.753 -0.400
OBS:  55023.000  H MEDIUM   1.2867e+01   8.121e-01    0  32.024   0.92  24.5913  Y -17.9063 -0.303 0.085
OBS:  55023.000  Z MEDIUM   5.1892e+01   1.729e+00    0  31.401   0.91  23.2257  r -18.5691 -0.036 -0.618
OBS:  55023.000  Y MEDIUM   3.7198e+01   1.508e+00    0  31.483   0.91  23.6225  i -17.9313 0.344 -0.859
OBS:  55023.000  J MEDIUM   2.8692e+01   1.206e+00    0  31.688   0.91  23.8594  i -18.1223 -1.658 -0.431
OBS:  55024.000  Y MEDIUM   3.4603e+01   1.486e+00    0  31.483   0.91  23.6660  i -17.8908 0.290 -0.856
OBS:  55024.000  Z MEDIUM   4.9549e+01   1.710e+00    0  31.401   0.91  23.2671  r -18.5242 -0.047 -0.622
OBS:  55024.000  J MEDIUM   2.8140e+01   1.201e+00    0  31.688   0.91  23.8720  i -18.0817 -1.545 -0.459
OBS:  55024.000  H MEDIUM   1.5104e+01   8.332e-01    0  32.024   0.92  24.5775  Y -17.9194 -0.331 0.084
OBS:  55025.000  Y MEDIUM   3.4339e+01   1.484e+00    0  31.483   0.91  23.7063  i -17.8545 0.216 -0.852
OBS:  55025.000  H MEDIUM   1.6500e+01   8.460e-01    0  32.024   0.92  24.5585  Y -17.9357 -0.342 0.081
OBS:  55025.000  J MEDIUM   2.7043e+01   1.191e+00    0  31.688   0.91  23.8825  i -18.0455 -1.423 -0.485
OBS:  55025.000  Z MEDIUM   4.5923e+01   1.681e+00    0  31.401   0.91  23.3086  r -18.4811 -0.045 -0.623
OBS:  55026.000  J MEDIUM   2.9618e+01   1.214e+00    0  31.688   0.91  23.8869  i -18.0180 -1.307 -0.508
OBS:  55026.000  H MEDIUM   1.5616e+01   8.379e-01    0  32.024   0.92  24.5351  Y -17.9564 -0.303 0.079
OBS:  55026.000  Y MEDIUM   3.0749e+01   1.453e+00    0  31.483   0.91  23.7380  i -17.8270 0.120 -0.848
OBS:  55026.000  Z MEDIUM   4.8525e+01   1.702e+00    0  31.401   0.91  23.3493  r -18.4432 -0.024 -0.621
OBS:  55027.000  H MEDIUM   1.5217e+01   8.342e-01    0  32.024   0.92  24.5120  Y -17.9784 -0.215 0.077
OBS:  55027.000  Y MEDIUM   2.9528e+01   1.442e+00    0  31.483   0.91  23.7623  i -17.8064 0.064 -0.844
OBS:  55027.000  Z MEDIUM   4.3028e+01   1.657e+00    0  31.401   0.91  23.3889  r -18.4090 -0.018 -0.615
OBS:  55027.000  J MEDIUM   2.7152e+01   1.192e+00    0  31.688   0.91  23.8829  i -17.9974 -1.226 -0.533
OBS:  55028.000  H MEDIUM   1.5298e+01   8.350e-01    0  32.024   0.92  24.4890  Y -18.0014 -0.089 0.077
OBS:  55028.000  Y MEDIUM   3.2639e+01   1.469e+00    0  31.483   0.91  23.7809  i -17.7913 0.039 -0.841
OBS:  55028.000  J MEDIUM   2.7595e+01   1.196e+00    0  31.688   0.91  23.8725  i -17.9823 -1.171 -0.558
OBS:  55028.000  Z MEDIUM   4.2707e+01   1.655e+00    0  31.401   0.91  23.4274  r -18.3779 -0.025 -0.608
OBS:  55029.000  Z MEDIUM   4.2579e+01   1.653e+00    0  31.401   0.91  23.4618  r -18.3533 -0.049 -0.598
OBS:  55029.000  J MEDIUM   2.9232e+01   1.210e+00    0  31.688   0.91  23.8555  i -17.9765 -1.144 -0.581
OBS:  55029.000  H MEDIUM   1.3950e+01   8.223e-01    0  32.024   0.92  24.4661  Y -18.0262 0.076 0.079
OBS:  55029.000  Y MEDIUM   3.2274e+01   1.466e+00    0  31.483   0.91  23.7904  i -17.7855 0.036 -0.837
OBS:  55030.000  Z MEDIUM   4.1031e+01   1.641e+00    0  31.401   0.91  23.4940  r -18.3323 -0.076 -0.587
OBS:  55030.000  H MEDIUM   1.6426e+01   8.454e-01    0  32.024   0.92  24.4426  Y -18.0520 0.209 0.082
OBS:  55030.000  J MEDIUM   2.9328e+01   1.211e+00    0  31.688   0.91  23.8379  i -17.9751 -1.120 -0.600
OBS:  55030.000  Y MEDIUM   2.9118e+01   1.438e+00    0  31.483   0.91  23.7966  i -17.7841 0.024 -0.832
OBS:  55031.000  H MEDIUM   1.6689e+01   8.478e-01    0  32.024   0.92  24.4188  Y -18.0786 0.313 0.084
OBS:  55031.000  J MEDIUM   3.0229e+01   1.219e+00    0  31.688   0.91  23.8197  i -17.9775 -1.099 -0.616
OBS:  55031.000  Y MEDIUM   3.0579e+01   1.451e+00    0  31.483   0.91  23.7999  i -17.7865 0.005 -0.827
OBS:  55031.000  Z MEDIUM   3.9312e+01   1.626e+00    0  31.401   0.91  23.5243  r -18.3145 -0.106 -0.574
