SURVEY: WFIRST   
SNID:   12   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.533136 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533749 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.887 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53314  
SIM_REDSHIFT_CMB:    0.53375  
SIM_REDSHIFT_HOST:   0.53314  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4309  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.006  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  23.22  23.71  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.035  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.0073e+01   1.218e+00    0  31.688   0.91  23.7581  i -18.3824 -0.993 -0.290
OBS:  54995.000  Z MEDIUM   5.9248e+01   1.787e+00    0  31.401   0.91  23.1434  r -18.7929 0.164 -0.495
OBS:  54996.000  H MEDIUM   2.4131e+01   9.133e-01    0  32.024   0.92  24.0810  Y -18.4277 -1.228 0.078
OBS:  54996.000  Y MEDIUM   4.7584e+01   1.594e+00    0  31.483   0.91  23.3271  r -18.7815 -0.044 -0.322
OBS:  54996.000  J MEDIUM   3.1483e+01   1.230e+00    0  31.688   0.91  23.7119  i -18.4316 -1.074 -0.287
OBS:  54996.000  Z MEDIUM   6.0367e+01   1.795e+00    0  31.401   0.91  23.0833  r -18.8507 0.167 -0.497
OBS:  54997.000  J MEDIUM   3.4532e+01   1.256e+00    0  31.688   0.91  23.6775  i -18.4649 -1.155 -0.288
OBS:  54997.000  Y MEDIUM   4.6776e+01   1.587e+00    0  31.483   0.91  23.2874  r -18.8281 0.003 -0.315
OBS:  54997.000  Z MEDIUM   6.4013e+01   1.823e+00    0  31.401   0.91  23.0348  r -18.8974 0.172 -0.499
OBS:  54997.000  H MEDIUM   2.4611e+01   9.174e-01    0  32.024   0.92  24.0607  Y -18.4381 -1.255 0.068
OBS:  54998.000  Y MEDIUM   5.0461e+01   1.616e+00    0  31.483   0.91  23.2588  r -18.8680 0.058 -0.304
OBS:  54998.000  Z MEDIUM   6.4866e+01   1.830e+00    0  31.401   0.91  22.9902  r -18.9373 0.154 -0.503
OBS:  54998.000  J MEDIUM   3.3807e+01   1.250e+00    0  31.688   0.91  23.6534  i -18.4868 -1.244 -0.291
OBS:  54998.000  H MEDIUM   2.4578e+01   9.171e-01    0  32.024   0.92  24.0527  Y -18.4373 -1.269 0.059
OBS:  54999.000  J MEDIUM   3.6608e+01   1.273e+00    0  31.688   0.91  23.6368  i -18.5012 -1.335 -0.293
OBS:  54999.000  Y MEDIUM   5.1260e+01   1.623e+00    0  31.483   0.91  23.2375  r -18.9036 0.112 -0.290
OBS:  54999.000  Z MEDIUM   6.5722e+01   1.836e+00    0  31.401   0.91  22.9485  r -18.9728 0.123 -0.510
OBS:  54999.000  H MEDIUM   2.4195e+01   9.138e-01    0  32.024   0.92  24.0532  Y -18.4287 -1.277 0.051
OBS:  55000.000  J MEDIUM   3.3266e+01   1.245e+00    0  31.688   0.91  23.6344  i -18.5032 -1.427 -0.293
OBS:  55000.000  H MEDIUM   2.1586e+01   8.914e-01    0  32.024   0.92  24.0691  Y -18.4072 -1.292 0.045
OBS:  55000.000  Y MEDIUM   5.2475e+01   1.632e+00    0  31.483   0.91  23.2268  r -18.9329 0.150 -0.271
OBS:  55000.000  Z MEDIUM   6.8427e+01   1.856e+00    0  31.401   0.91  22.9114  r -19.0022 0.073 -0.517
OBS:  55001.000  J MEDIUM   3.4960e+01   1.259e+00    0  31.688   0.91  23.6400  i -18.4985 -1.516 -0.292
OBS:  55001.000  H MEDIUM   2.4045e+01   9.126e-01    0  32.024   0.92  24.0954  Y -18.3777 -1.289 0.042
OBS:  55001.000  Y MEDIUM   5.1854e+01   1.627e+00    0  31.483   0.91  23.2197  r -18.9582 0.169 -0.253
OBS:  55001.000  Z MEDIUM   6.9888e+01   1.867e+00    0  31.401   0.91  22.8798  r -19.0274 0.035 -0.524
OBS:  55002.000  H MEDIUM   2.3554e+01   9.084e-01    0  32.024   0.92  24.1297  Y -18.3421 -1.273 0.041
OBS:  55002.000  J MEDIUM   3.4983e+01   1.260e+00    0  31.688   0.91  23.6514  i -18.4889 -1.603 -0.291
OBS:  55002.000  Y MEDIUM   5.2650e+01   1.634e+00    0  31.483   0.91  23.2153  r -18.9803 0.176 -0.235
OBS:  55002.000  Z MEDIUM   7.3749e+01   1.895e+00    0  31.401   0.91  22.8523  r -19.0495 0.006 -0.529
OBS:  55003.000  H MEDIUM   2.0465e+01   8.816e-01    0  32.024   0.92  24.1772  Y -18.2971 -1.216 0.043
OBS:  55003.000  J MEDIUM   3.3494e+01   1.247e+00    0  31.688   0.91  23.6687  i -18.4719 -1.694 -0.290
OBS:  55003.000  Z MEDIUM   7.2920e+01   1.889e+00    0  31.401   0.91  22.8320  r -19.0665 -0.008 -0.532
OBS:  55003.000  Y MEDIUM   5.1076e+01   1.621e+00    0  31.483   0.91  23.2151  r -18.9972 0.183 -0.219
OBS:  55004.000  Y MEDIUM   5.1552e+01   1.625e+00    0  31.483   0.91  23.2158  r -19.0118 0.181 -0.203
OBS:  55004.000  H MEDIUM   2.0110e+01   8.785e-01    0  32.024   0.92  24.2288  Y -18.2480 -1.128 0.046
OBS:  55004.000  J MEDIUM   3.3770e+01   1.249e+00    0  31.688   0.91  23.6896  i -18.4529 -1.771 -0.288
OBS:  55004.000  Z MEDIUM   7.6276e+01   1.913e+00    0  31.401   0.91  22.8157  r -19.0810 -0.012 -0.534
OBS:  55005.000  Y MEDIUM   5.1712e+01   1.626e+00    0  31.483   0.91  23.2173  r -19.0242 0.170 -0.189
OBS:  55005.000  Z MEDIUM   7.4284e+01   1.899e+00    0  31.401   0.91  22.8029  r -19.0934 -0.009 -0.535
OBS:  55005.000  H MEDIUM   1.9755e+01   8.754e-01    0  32.024   0.92  24.2840  Y -18.1951 -1.014 0.048
OBS:  55005.000  J MEDIUM   3.2099e+01   1.235e+00    0  31.688   0.91  23.7135  i -18.4320 -1.837 -0.285
OBS:  55006.000  Z MEDIUM   7.5509e+01   1.908e+00    0  31.401   0.91  22.7970  r -19.1006 0.009 -0.533
OBS:  55006.000  H MEDIUM   1.8239e+01   8.618e-01    0  32.024   0.92  24.3412  Y -18.1400 -0.874 0.050
OBS:  55006.000  Y MEDIUM   4.8988e+01   1.605e+00    0  31.483   0.91  23.2209  r -19.0313 0.147 -0.179
OBS:  55006.000  J MEDIUM   3.1815e+01   1.233e+00    0  31.688   0.91  23.7405  i -18.4098 -1.867 -0.281
OBS:  55007.000  Z MEDIUM   7.6639e+01   1.916e+00    0  31.401   0.91  22.7940  r -19.1049 0.027 -0.532
OBS:  55007.000  H MEDIUM   1.6974e+01   8.504e-01    0  32.024   0.92  24.3966  Y -18.0846 -0.728 0.050
OBS:  55007.000  Y MEDIUM   5.2087e+01   1.629e+00    0  31.483   0.91  23.2262  r -19.0356 0.124 -0.169
OBS:  55007.000  J MEDIUM   3.2169e+01   1.236e+00    0  31.688   0.91  23.7681  i -18.3873 -1.884 -0.275
OBS:  55008.000  J MEDIUM   3.1005e+01   1.226e+00    0  31.688   0.91  23.7964  i -18.3645 -1.886 -0.270
OBS:  55008.000  H MEDIUM   1.8388e+01   8.632e-01    0  32.024   0.92  24.4499  Y -18.0289 -0.572 0.048
OBS:  55008.000  Y MEDIUM   5.2002e+01   1.629e+00    0  31.483   0.91  23.2335  r -19.0366 0.101 -0.161
OBS:  55008.000  Z MEDIUM   7.4525e+01   1.901e+00    0  31.401   0.91  22.7944  r -19.1059 0.043 -0.531
OBS:  55009.000  H MEDIUM   1.4636e+01   8.288e-01    0  32.024   0.92  24.4948  Y -17.9752 -0.432 0.039
OBS:  55009.000  J MEDIUM   3.0182e+01   1.219e+00    0  31.688   0.91  23.8258  i -18.3417 -1.867 -0.263
OBS:  55009.000  Y MEDIUM   4.8089e+01   1.598e+00    0  31.483   0.91  23.2449  r -19.0315 0.064 -0.154
OBS:  55009.000  Z MEDIUM   7.6353e+01   1.914e+00    0  31.401   0.91  22.7999  r -19.1007 0.058 -0.530
OBS:  55010.000  H MEDIUM   1.6671e+01   8.476e-01    0  32.024   0.92  24.5399  Y -17.9232 -0.297 0.032
OBS:  55010.000  Y MEDIUM   5.1598e+01   1.625e+00    0  31.483   0.91  23.2583  r -19.0229 0.051 -0.150
OBS:  55010.000  Z MEDIUM   7.6619e+01   1.916e+00    0  31.401   0.91  22.8079  r -19.0922 0.070 -0.531
OBS:  55010.000  J MEDIUM   2.9301e+01   1.211e+00    0  31.688   0.91  23.8547  i -18.3184 -1.857 -0.258
OBS:  55011.000  H MEDIUM   1.4733e+01   8.297e-01    0  32.024   0.92  24.5859  Y -17.8733 -0.166 0.028
OBS:  55011.000  Y MEDIUM   5.0280e+01   1.615e+00    0  31.483   0.91  23.2743  r -19.0099 0.075 -0.147
OBS:  55011.000  Z MEDIUM   7.6047e+01   1.912e+00    0  31.401   0.91  22.8191  r -19.0791 0.076 -0.533
OBS:  55011.000  J MEDIUM   2.6144e+01   1.183e+00    0  31.688   0.91  23.8825  i -18.2947 -1.863 -0.254
OBS:  55012.000  Y MEDIUM   4.7856e+01   1.596e+00    0  31.483   0.91  23.2957  r -18.9903 0.131 -0.145
OBS:  55012.000  H MEDIUM   1.4528e+01   8.278e-01    0  32.024   0.92  24.6324  Y -17.8265 -0.053 0.028
OBS:  55012.000  J MEDIUM   2.7425e+01   1.194e+00    0  31.688   0.91  23.9099  i -18.2683 -1.891 -0.253
OBS:  55012.000  Z MEDIUM   7.4354e+01   1.900e+00    0  31.401   0.91  22.8345  r -19.0596 0.076 -0.537
OBS:  55013.000  H MEDIUM   1.3566e+01   8.187e-01    0  32.024   0.92  24.6789  Y -17.7815 0.041 0.029
OBS:  55013.000  J MEDIUM   2.6063e+01   1.182e+00    0  31.688   0.91  23.9381  i -18.2399 -1.921 -0.253
OBS:  55013.000  Z MEDIUM   7.2541e+01   1.886e+00    0  31.401   0.91  22.8521  r -19.0365 0.075 -0.542
OBS:  55013.000  Y MEDIUM   4.6242e+01   1.583e+00    0  31.483   0.91  23.3206  r -18.9673 0.185 -0.143
OBS:  55014.000  J MEDIUM   2.5315e+01   1.176e+00    0  31.688   0.91  23.9679  i -18.2083 -1.951 -0.255
OBS:  55014.000  H MEDIUM   1.2854e+01   8.119e-01    0  32.024   0.92  24.7250  Y -17.7391 0.101 0.033
OBS:  55014.000  Y MEDIUM   4.6024e+01   1.581e+00    0  31.483   0.91  23.3506  r -18.9392 0.230 -0.141
OBS:  55014.000  Z MEDIUM   6.7792e+01   1.851e+00    0  31.401   0.91  22.8725  r -19.0085 0.071 -0.550
OBS:  55015.000  H MEDIUM   1.3482e+01   8.179e-01    0  32.024   0.92  24.7695  Y -17.7006 0.107 0.039
OBS:  55015.000  J MEDIUM   2.6145e+01   1.183e+00    0  31.688   0.91  23.9998  i -18.1720 -1.973 -0.259
OBS:  55015.000  Y MEDIUM   4.3041e+01   1.557e+00    0  31.483   0.91  23.3862  r -18.9055 0.269 -0.139
OBS:  55015.000  Z MEDIUM   6.9509e+01   1.864e+00    0  31.401   0.91  22.8966  r -18.9747 0.057 -0.560
OBS:  55016.000  J MEDIUM   2.3106e+01   1.156e+00    0  31.688   0.91  24.0323  i -18.1326 -1.984 -0.266
OBS:  55016.000  H MEDIUM   1.2567e+01   8.092e-01    0  32.024   0.92  24.8106  Y -17.6651 0.076 0.045
OBS:  55016.000  Y MEDIUM   4.2073e+01   1.549e+00    0  31.483   0.91  23.4249  r -18.8685 0.300 -0.137
OBS:  55016.000  Z MEDIUM   6.5359e+01   1.833e+00    0  31.401   0.91  22.9231  r -18.9378 0.038 -0.570
OBS:  55017.000  H MEDIUM   1.0846e+01   7.925e-01    0  32.024   0.92  24.8434  Y -17.6351 -0.022 0.048
OBS:  55017.000  Y MEDIUM   4.0672e+01   1.537e+00    0  31.483   0.91  23.4681  r -18.8268 0.314 -0.136
OBS:  55017.000  J MEDIUM   2.3303e+01   1.157e+00    0  31.688   0.91  24.0646  i -18.0883 -1.972 -0.278
OBS:  55017.000  Z MEDIUM   6.8071e+01   1.853e+00    0  31.401   0.91  22.9538  r -18.8960 0.015 -0.581
OBS:  55018.000  H MEDIUM   1.1655e+01   8.004e-01    0  32.024   0.92  24.8638  Y -17.6115 -0.157 0.044
OBS:  55018.000  J MEDIUM   2.3114e+01   1.156e+00    0  31.688   0.91  24.0958  i -18.0396 -1.923 -0.295
OBS:  55018.000  Y MEDIUM   3.8845e+01   1.522e+00    0  31.483   0.91  23.5134  r -18.7814 0.293 -0.136
OBS:  55018.000  Z MEDIUM   6.5253e+01   1.832e+00    0  31.401   0.91  22.9891  r -18.8507 -0.009 -0.591
OBS:  55019.000  H MEDIUM   1.0567e+01   7.898e-01    0  32.024   0.92  24.8785  Y -17.5927 -0.308 0.040
OBS:  55019.000  J MEDIUM   2.2183e+01   1.147e+00    0  31.688   0.91  24.1252  i -17.9887 -1.860 -0.317
OBS:  55019.000  Y MEDIUM   3.8849e+01   1.522e+00    0  31.483   0.91  23.5603  r -18.7342 0.265 -0.136
OBS:  55019.000  Z MEDIUM   6.3577e+01   1.820e+00    0  31.401   0.91  23.0264  r -18.8034 -0.038 -0.601
OBS:  55020.000  Y MEDIUM   3.6843e+01   1.505e+00    0  31.483   0.91  23.6106  r -18.6843 0.265 -0.136
OBS:  55020.000  J MEDIUM   2.2190e+01   1.147e+00    0  31.688   0.91  24.1495  i -17.9349 -1.792 -0.346
OBS:  55020.000  Z MEDIUM   5.8866e+01   1.784e+00    0  31.401   0.91  23.0653  r -18.7535 -0.083 -0.612
OBS:  55020.000  H MEDIUM   1.0356e+01   7.877e-01    0  32.024   0.92  24.8891  Y -17.5836 -0.466 0.042
OBS:  55021.000  Z MEDIUM   5.6696e+01   1.767e+00    0  31.401   0.91  23.1046  r -18.7034 -0.135 -0.623
OBS:  55021.000  Y MEDIUM   3.4457e+01   1.485e+00    0  31.483   0.91  23.6622  r -18.6342 0.288 -0.135
OBS:  55021.000  H MEDIUM   1.2818e+01   8.116e-01    0  32.024   0.92  24.8960  Y -17.5819 -0.628 0.047
OBS:  55021.000  J MEDIUM   2.2744e+01   1.152e+00    0  31.688   0.91  24.1685  i -17.8813 -1.726 -0.381
OBS:  55022.000  Z MEDIUM   5.4423e+01   1.749e+00    0  31.401   0.91  23.1443  r -18.6534 -0.190 -0.633
OBS:  55022.000  Y MEDIUM   3.2682e+01   1.470e+00    0  31.483   0.91  23.7141  r -18.5842 0.312 -0.133
OBS:  55022.000  H MEDIUM   9.6214e+00   7.805e-01    0  32.024   0.92  24.8985  Y -17.5853 -0.794 0.053
OBS:  55022.000  J MEDIUM   2.0649e+01   1.133e+00    0  31.688   0.91  24.1846  i -17.8285 -1.655 -0.418
OBS:  55023.000  H MEDIUM   1.0979e+01   7.938e-01    0  32.024   0.92  24.8853  Y -17.5977 -0.978 0.052
OBS:  55023.000  Z MEDIUM   5.1547e+01   1.726e+00    0  31.401   0.91  23.1868  r -18.6048 -0.222 -0.639
OBS:  55023.000  Y MEDIUM   3.2024e+01   1.464e+00    0  31.483   0.91  23.7634  r -18.5356 0.284 -0.132
OBS:  55023.000  J MEDIUM   1.9879e+01   1.126e+00    0  31.688   0.91  24.1996  i -17.7799 -1.537 -0.451
OBS:  55024.000  Y MEDIUM   3.1353e+01   1.458e+00    0  31.483   0.91  23.8082  r -18.4901 0.226 -0.133
OBS:  55024.000  Z MEDIUM   4.8520e+01   1.702e+00    0  31.401   0.91  23.2284  r -18.5594 -0.235 -0.643
OBS:  55024.000  J MEDIUM   2.2106e+01   1.146e+00    0  31.688   0.91  24.2120  i -17.7372 -1.405 -0.482
OBS:  55024.000  H MEDIUM   1.1059e+01   7.946e-01    0  32.024   0.92  24.8635  Y -17.6148 -1.153 0.047
OBS:  55025.000  Y MEDIUM   2.8832e+01   1.436e+00    0  31.483   0.91  23.8491  r -18.4472 0.145 -0.135
OBS:  55025.000  H MEDIUM   1.0689e+01   7.910e-01    0  32.024   0.92  24.8359  Y -17.6353 -1.316 0.040
OBS:  55025.000  J MEDIUM   2.0770e+01   1.134e+00    0  31.688   0.91  24.2219  i -17.6993 -1.263 -0.510
OBS:  55025.000  Z MEDIUM   5.0997e+01   1.722e+00    0  31.401   0.91  23.2697  r -18.5165 -0.231 -0.645
OBS:  55026.000  J MEDIUM   2.1480e+01   1.141e+00    0  31.688   0.91  24.2242  i -17.6732 -1.138 -0.534
OBS:  55026.000  H MEDIUM   1.1923e+01   8.030e-01    0  32.024   0.92  24.8050  Y -17.6597 -1.411 0.034
OBS:  55026.000  Y MEDIUM   2.5951e+01   1.410e+00    0  31.483   0.91  23.8796  r -18.4103 0.051 -0.141
OBS:  55026.000  Z MEDIUM   4.7016e+01   1.690e+00    0  31.401   0.91  23.3094  r -18.4796 -0.210 -0.642
OBS:  55027.000  H MEDIUM   1.2880e+01   8.122e-01    0  32.024   0.92  24.7748  Y -17.6852 -1.446 0.029
OBS:  55027.000  Y MEDIUM   2.6526e+01   1.415e+00    0  31.483   0.91  23.9028  r -18.3775 -0.006 -0.151
OBS:  55027.000  Z MEDIUM   4.4750e+01   1.671e+00    0  31.401   0.91  23.3483  r -18.4468 -0.197 -0.636
OBS:  55027.000  J MEDIUM   1.9504e+01   1.122e+00    0  31.688   0.91  24.2183  i -17.6541 -1.049 -0.559
OBS:  55028.000  H MEDIUM   1.2202e+01   8.057e-01    0  32.024   0.92  24.7452  Y -17.7116 -1.428 0.026
OBS:  55028.000  Y MEDIUM   2.6066e+01   1.411e+00    0  31.483   0.91  23.9197  r -18.3482 -0.030 -0.163
OBS:  55028.000  J MEDIUM   2.0346e+01   1.130e+00    0  31.688   0.91  24.2052  i -17.6411 -0.990 -0.585
OBS:  55028.000  Z MEDIUM   4.3387e+01   1.660e+00    0  31.401   0.91  23.3860  r -18.4174 -0.194 -0.627
OBS:  55029.000  Z MEDIUM   4.1795e+01   1.647e+00    0  31.401   0.91  23.4194  r -18.3953 -0.207 -0.616
OBS:  55029.000  J MEDIUM   1.9816e+01   1.125e+00    0  31.688   0.91  24.1850  i -17.6388 -0.966 -0.607
OBS:  55029.000  H MEDIUM   1.4111e+01   8.239e-01    0  32.024   0.92  24.7182  Y -17.7390 -1.321 0.026
OBS:  55029.000  Y MEDIUM   2.5859e+01   1.409e+00    0  31.483   0.91  23.9267  r -18.3260 -0.028 -0.178
OBS:  55030.000  Z MEDIUM   4.0112e+01   1.633e+00    0  31.401   0.91  23.4507  r -18.3764 -0.223 -0.604
OBS:  55030.000  H MEDIUM   1.3856e+01   8.215e-01    0  32.024   0.92  24.6921  Y -17.7666 -1.214 0.028
OBS:  55030.000  J MEDIUM   2.0327e+01   1.130e+00    0  31.688   0.91  24.1643  i -17.6406 -0.948 -0.626
OBS:  55030.000  Y MEDIUM   2.9736e+01   1.444e+00    0  31.483   0.91  23.9305  r -18.3072 -0.033 -0.193
OBS:  55031.000  H MEDIUM   1.3043e+01   8.137e-01    0  32.024   0.92  24.6673  Y -17.7943 -1.108 0.031
OBS:  55031.000  J MEDIUM   2.3018e+01   1.155e+00    0  31.688   0.91  24.1432  i -17.6471 -0.937 -0.641
OBS:  55031.000  Y MEDIUM   2.7347e+01   1.422e+00    0  31.483   0.91  23.9308  r -18.2922 -0.046 -0.208
