SURVEY: WFIRST   
SNID:   18   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.565170 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.565795 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.047 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56517  
SIM_REDSHIFT_CMB:    0.56580  
SIM_REDSHIFT_HOST:   0.56517  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5837  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.018  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.04  23.34  23.70  24.23  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.807  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8149e+01   1.529e+00    0  31.401   0.91  23.8836  r -18.2515 1.014 -0.449
OBS:  55032.000  Z MEDIUM   2.7734e+01   1.525e+00    0  31.401   0.91  23.9200  r -18.2396 1.066 -0.424
OBS:  55032.000  Y MEDIUM   2.4803e+01   1.399e+00    0  31.483   0.91  23.9890  r -18.2290 1.074 -0.366
OBS:  55032.000  H MEDIUM   1.7865e+01   8.585e-01    0  32.024   0.92  24.4161  Y -18.0002 -1.329 -0.167
OBS:  55032.000  J MEDIUM   2.5631e+01   1.178e+00    0  31.688   0.91  23.9862  i -17.9600 -1.329 -0.637
OBS:  55033.000  H MEDIUM   1.7500e+01   8.552e-01    0  32.024   0.92  24.3652  Y -18.0553 -1.243 -0.163
OBS:  55033.000  J MEDIUM   2.6823e+01   1.189e+00    0  31.688   0.91  23.9550  i -17.9755 -1.243 -0.653
OBS:  55033.000  Z MEDIUM   2.7886e+01   1.526e+00    0  31.401   0.91  23.9557  r -18.2270 1.105 -0.401
OBS:  55033.000  Y MEDIUM   2.6066e+01   1.411e+00    0  31.483   0.91  23.9910  r -18.2164 1.088 -0.376
OBS:  55034.000  Y MEDIUM   2.4577e+01   1.397e+00    0  31.483   0.91  23.9957  r -18.2006 1.109 -0.387
OBS:  55034.000  H MEDIUM   1.9582e+01   8.738e-01    0  32.024   0.92  24.3143  Y -18.1115 -1.147 -0.158
OBS:  55034.000  Z MEDIUM   2.5917e+01   1.508e+00    0  31.401   0.91  23.9935  r -18.2112 1.125 -0.379
OBS:  55034.000  J MEDIUM   2.6686e+01   1.188e+00    0  31.688   0.91  23.9262  i -17.9880 -1.147 -0.669
OBS:  55035.000  J MEDIUM   2.8037e+01   1.200e+00    0  31.688   0.91  23.9008  i -17.9986 -1.044 -0.684
OBS:  55035.000  Y MEDIUM   2.4484e+01   1.397e+00    0  31.483   0.91  24.0028  r -18.1827 1.128 -0.398
OBS:  55035.000  H MEDIUM   2.0121e+01   8.786e-01    0  32.024   0.92  24.2658  Y -18.1675 -1.044 -0.150
OBS:  55035.000  Z MEDIUM   2.3596e+01   1.487e+00    0  31.401   0.91  24.0327  r -18.1932 1.134 -0.358
OBS:  55036.000  H MEDIUM   1.9649e+01   8.744e-01    0  32.024   0.92  24.2239  Y -18.2226 -0.927 -0.137
OBS:  55036.000  J MEDIUM   2.7953e+01   1.199e+00    0  31.688   0.91  23.8830  i -18.0060 -0.927 -0.695
OBS:  55036.000  Z MEDIUM   2.2388e+01   1.476e+00    0  31.401   0.91  24.0745  r -18.1710 1.121 -0.338
OBS:  55036.000  Y MEDIUM   2.5933e+01   1.410e+00    0  31.483   0.91  24.0149  r -18.1605 1.141 -0.408
OBS:  55037.000  H MEDIUM   2.0766e+01   8.843e-01    0  32.024   0.92  24.1918  Y -18.2746 -0.801 -0.117
OBS:  55037.000  J MEDIUM   2.7009e+01   1.191e+00    0  31.688   0.91  23.8752  i -18.0089 -0.801 -0.700
OBS:  55037.000  Y MEDIUM   2.2297e+01   1.376e+00    0  31.483   0.91  24.0341  r -18.1326 1.152 -0.417
OBS:  55037.000  Z MEDIUM   2.0346e+01   1.457e+00    0  31.401   0.91  24.1184  r -18.1431 1.082 -0.322
OBS:  55038.000  H MEDIUM   1.9887e+01   8.765e-01    0  32.024   0.92  24.1648  Y -18.3243 -0.676 -0.095
OBS:  55038.000  J MEDIUM   2.8578e+01   1.205e+00    0  31.688   0.91  23.8734  i -18.0088 -0.676 -0.701
OBS:  55038.000  Y MEDIUM   2.5784e+01   1.408e+00    0  31.483   0.91  24.0572  r -18.1013 1.164 -0.425
OBS:  55038.000  Z MEDIUM   2.2276e+01   1.475e+00    0  31.401   0.91  24.1638  r -18.1118 1.028 -0.308
OBS:  55039.000  H MEDIUM   2.2264e+01   8.973e-01    0  32.024   0.92  24.1445  Y -18.3679 -0.560 -0.071
OBS:  55039.000  J MEDIUM   2.9770e+01   1.215e+00    0  31.688   0.91  23.8782  i -18.0019 -0.560 -0.704
OBS:  55039.000  Y MEDIUM   2.2826e+01   1.381e+00    0  31.483   0.91  24.0867  r -18.0637 1.185 -0.433
OBS:  55039.000  Z MEDIUM   1.8882e+01   1.443e+00    0  31.401   0.91  24.2128  r -18.0743 0.960 -0.297
OBS:  55040.000  H MEDIUM   2.1510e+01   8.908e-01    0  32.024   0.92  24.1285  Y -18.4058 -0.457 -0.049
OBS:  55040.000  Y MEDIUM   2.5562e+01   1.406e+00    0  31.483   0.91  24.1210  r -18.0219 1.209 -0.441
OBS:  55040.000  J MEDIUM   2.7888e+01   1.199e+00    0  31.688   0.91  23.8875  i -17.9898 -0.457 -0.706
OBS:  55040.000  Z MEDIUM   1.9166e+01   1.446e+00    0  31.401   0.91  24.2630  r -18.0325 0.884 -0.288
OBS:  55041.000  H MEDIUM   2.4722e+01   9.183e-01    0  32.024   0.92  24.1158  Y -18.4391 -0.363 -0.029
OBS:  55041.000  J MEDIUM   2.5423e+01   1.177e+00    0  31.688   0.91  23.9003  i -17.9737 -0.363 -0.710
OBS:  55041.000  Z MEDIUM   2.0135e+01   1.455e+00    0  31.401   0.91  24.3141  r -17.9875 0.800 -0.282
OBS:  55041.000  Y MEDIUM   2.0691e+01   1.361e+00    0  31.483   0.91  24.1591  r -17.9769 1.235 -0.448
OBS:  55042.000  H MEDIUM   2.1646e+01   8.919e-01    0  32.024   0.92  24.1033  Y -18.4609 -0.280 -0.020
OBS:  55042.000  J MEDIUM   2.8043e+01   1.200e+00    0  31.688   0.91  23.9200  i -17.9471 -0.280 -0.717
OBS:  55042.000  Y MEDIUM   2.0633e+01   1.361e+00    0  31.483   0.91  24.2013  r -17.9279 1.229 -0.455
OBS:  55042.000  Z MEDIUM   1.9981e+01   1.453e+00    0  31.401   0.91  24.3705  r -17.9384 0.733 -0.275
OBS:  55043.000  H MEDIUM   2.3879e+01   9.111e-01    0  32.024   0.92  24.0962  Y -18.4764 -0.206 -0.011
OBS:  55043.000  J MEDIUM   2.7894e+01   1.199e+00    0  31.688   0.91  23.9443  i -17.9170 -0.206 -0.722
OBS:  55043.000  Z MEDIUM   1.7176e+01   1.426e+00    0  31.401   0.91  24.4265  r -17.8882 0.659 -0.269
OBS:  55043.000  Y MEDIUM   1.9715e+01   1.352e+00    0  31.483   0.91  24.2459  r -17.8776 1.214 -0.460
OBS:  55044.000  H MEDIUM   2.2810e+01   9.020e-01    0  32.024   0.92  24.0964  Y -18.4841 -0.145 -0.003
OBS:  55044.000  Y MEDIUM   1.9225e+01   1.348e+00    0  31.483   0.91  24.2937  r -17.8259 1.185 -0.464
OBS:  55044.000  J MEDIUM   2.4937e+01   1.172e+00    0  31.688   0.91  23.9746  i -17.8822 -0.145 -0.727
OBS:  55044.000  Z MEDIUM   1.7004e+01   1.425e+00    0  31.401   0.91  24.4822  r -17.8365 0.578 -0.265
OBS:  55045.000  H MEDIUM   2.2483e+01   8.992e-01    0  32.024   0.92  24.1087  Y -18.4786 -0.105 0.004
OBS:  55045.000  Z MEDIUM   1.6342e+01   1.418e+00    0  31.401   0.91  24.5367  r -17.7843 0.487 -0.263
OBS:  55045.000  J MEDIUM   2.6444e+01   1.186e+00    0  31.688   0.91  24.0144  i -17.8407 -0.105 -0.729
OBS:  55045.000  Y MEDIUM   1.7150e+01   1.328e+00    0  31.483   0.91  24.3448  r -17.7737 1.124 -0.465
OBS:  55046.000  H MEDIUM   2.2564e+01   8.999e-01    0  32.024   0.92  24.1289  Y -18.4662 -0.081 0.011
OBS:  55046.000  J MEDIUM   2.2153e+01   1.147e+00    0  31.688   0.91  24.0589  i -17.7970 -0.081 -0.728
OBS:  55046.000  Y MEDIUM   1.5317e+01   1.310e+00    0  31.483   0.91  24.3964  r -17.7219 1.052 -0.465
OBS:  55046.000  Z MEDIUM   1.4898e+01   1.404e+00    0  31.401   0.91  24.5900  r -17.7325 0.394 -0.261
OBS:  55047.000  Z MEDIUM   1.2431e+01   1.380e+00    0  31.401   0.91  24.6413  r -17.6815 0.299 -0.261
OBS:  55047.000  J MEDIUM   2.1436e+01   1.140e+00    0  31.688   0.91  24.1108  i -17.7507 -0.088 -0.722
OBS:  55047.000  H MEDIUM   2.1104e+01   8.872e-01    0  32.024   0.92  24.1628  Y -18.4427 -0.088 0.022
OBS:  55047.000  Y MEDIUM   1.8146e+01   1.337e+00    0  31.483   0.91  24.4481  r -17.6709 0.962 -0.465
OBS:  55048.000  H MEDIUM   1.9868e+01   8.764e-01    0  32.024   0.92  24.2124  Y -18.4097 -0.134 0.038
OBS:  55048.000  J MEDIUM   2.2611e+01   1.151e+00    0  31.688   0.91  24.1691  i -17.7044 -0.134 -0.710
OBS:  55048.000  Y MEDIUM   1.5737e+01   1.314e+00    0  31.483   0.91  24.4964  r -17.6232 0.860 -0.464
OBS:  55048.000  Z MEDIUM   1.2205e+01   1.378e+00    0  31.401   0.91  24.6882  r -17.6338 0.213 -0.262
OBS:  55049.000  H MEDIUM   2.0101e+01   8.784e-01    0  32.024   0.92  24.2690  Y -18.3718 -0.199 0.057
OBS:  55049.000  Z MEDIUM   1.2684e+01   1.382e+00    0  31.401   0.91  24.7330  r -17.5877 0.131 -0.263
OBS:  55049.000  J MEDIUM   2.0236e+01   1.129e+00    0  31.688   0.91  24.2301  i -17.6580 -0.199 -0.696
OBS:  55049.000  Y MEDIUM   1.6659e+01   1.323e+00    0  31.483   0.91  24.5433  r -17.5771 0.752 -0.463
OBS:  55050.000  Y MEDIUM   1.4553e+01   1.303e+00    0  31.483   0.91  24.5892  r -17.5337 0.631 -0.461
OBS:  55050.000  Z MEDIUM   1.2900e+01   1.385e+00    0  31.401   0.91  24.7742  r -17.5442 0.056 -0.265
OBS:  55050.000  J MEDIUM   1.8903e+01   1.117e+00    0  31.688   0.91  24.2941  i -17.6116 -0.290 -0.678
OBS:  55050.000  H MEDIUM   1.9867e+01   8.763e-01    0  32.024   0.92  24.3322  Y -18.3261 -0.290 0.075
OBS:  55051.000  J MEDIUM   1.8278e+01   1.111e+00    0  31.688   0.91  24.3595  i -17.5647 -0.390 -0.660
OBS:  55051.000  Z MEDIUM   9.5915e+00   1.351e+00    0  31.401   0.91  24.8147  r -17.5016 -0.009 -0.267
OBS:  55051.000  Y MEDIUM   1.2835e+01   1.286e+00    0  31.483   0.91  24.6346  r -17.4910 0.514 -0.458
OBS:  55051.000  H MEDIUM   1.7267e+01   8.530e-01    0  32.024   0.92  24.3974  Y -18.2778 -0.390 0.092
OBS:  55052.000  J MEDIUM   1.7675e+01   1.105e+00    0  31.688   0.91  24.4258  i -17.5175 -0.496 -0.640
OBS:  55052.000  Y MEDIUM   1.3652e+01   1.294e+00    0  31.483   0.91  24.6800  r -17.4489 0.397 -0.455
OBS:  55052.000  Z MEDIUM   1.0872e+01   1.364e+00    0  31.401   0.91  24.8542  r -17.4594 -0.068 -0.270
OBS:  55052.000  H MEDIUM   1.6663e+01   8.475e-01    0  32.024   0.92  24.4641  Y -18.2278 -0.496 0.108
OBS:  55053.000  J MEDIUM   1.6592e+01   1.094e+00    0  31.688   0.91  24.4923  i -17.4683 -0.597 -0.623
OBS:  55053.000  Y MEDIUM   1.1426e+01   1.272e+00    0  31.483   0.91  24.7262  r -17.4073 0.281 -0.450
OBS:  55053.000  Z MEDIUM   1.0384e+01   1.359e+00    0  31.401   0.91  24.8927  r -17.4179 -0.105 -0.273
OBS:  55053.000  H MEDIUM   1.6033e+01   8.418e-01    0  32.024   0.92  24.5294  Y -18.1780 -0.597 0.124
OBS:  55054.000  J MEDIUM   1.6005e+01   1.089e+00    0  31.688   0.91  24.5570  i -17.4175 -0.693 -0.609
OBS:  55054.000  Z MEDIUM   1.0128e+01   1.357e+00    0  31.401   0.91  24.9309  r -17.3760 -0.131 -0.277
OBS:  55054.000  Y MEDIUM   1.2767e+01   1.285e+00    0  31.483   0.91  24.7730  r -17.3654 0.170 -0.445
OBS:  55054.000  H MEDIUM   1.5037e+01   8.325e-01    0  32.024   0.92  24.5914  Y -18.1294 -0.693 0.137
OBS:  55055.000  Z MEDIUM   1.0911e+01   1.365e+00    0  31.401   0.91  24.9687  r -17.3337 -0.143 -0.281
OBS:  55055.000  J MEDIUM   1.6005e+01   1.089e+00    0  31.688   0.91  24.6195  i -17.3649 -0.783 -0.599
OBS:  55055.000  H MEDIUM   1.3938e+01   8.222e-01    0  32.024   0.92  24.6500  Y -18.0821 -0.783 0.148
OBS:  55055.000  Y MEDIUM   1.0238e+01   1.260e+00    0  31.483   0.91  24.8204  r -17.3231 0.065 -0.440
OBS:  55056.000  J MEDIUM   1.2932e+01   1.059e+00    0  31.688   0.91  24.6808  i -17.3131 -0.863 -0.590
OBS:  55056.000  H MEDIUM   1.2429e+01   8.079e-01    0  32.024   0.92  24.7062  Y -18.0376 -0.863 0.160
OBS:  55056.000  Y MEDIUM   1.1776e+01   1.275e+00    0  31.483   0.91  24.8681  r -17.2809 -0.026 -0.435
OBS:  55056.000  Z MEDIUM   9.4630e+00   1.350e+00    0  31.401   0.91  25.0055  r -17.2915 -0.138 -0.287
OBS:  55057.000  Y MEDIUM   9.9141e+00   1.256e+00    0  31.483   0.91  24.9152  r -17.2396 -0.110 -0.429
OBS:  55057.000  H MEDIUM   1.3158e+01   8.149e-01    0  32.024   0.92  24.7608  Y -17.9948 -0.938 0.172
OBS:  55057.000  J MEDIUM   1.3025e+01   1.059e+00    0  31.688   0.91  24.7406  i -17.2624 -0.938 -0.581
OBS:  55057.000  Z MEDIUM   1.0698e+01   1.363e+00    0  31.401   0.91  25.0408  r -17.2502 -0.128 -0.293
OBS:  55058.000  J MEDIUM   1.1461e+01   1.044e+00    0  31.688   0.91  24.7976  i -17.2137 -0.999 -0.572
OBS:  55058.000  H MEDIUM   1.2774e+01   8.112e-01    0  32.024   0.92  24.8128  Y -17.9549 -0.999 0.184
OBS:  55058.000  Z MEDIUM   9.5909e+00   1.351e+00    0  31.401   0.91  25.0732  r -17.2106 -0.111 -0.300
OBS:  55058.000  Y MEDIUM   1.2034e+01   1.278e+00    0  31.483   0.91  24.9611  r -17.2000 -0.182 -0.423
OBS:  55059.000  H MEDIUM   1.1292e+01   7.969e-01    0  32.024   0.92  24.8628  Y -17.9170 -1.057 0.196
OBS:  55059.000  J MEDIUM   1.1935e+01   1.049e+00    0  31.688   0.91  24.8514  i -17.1690 -1.057 -0.563
OBS:  55059.000  Y MEDIUM   1.0837e+01   1.266e+00    0  31.483   0.91  25.0039  r -17.1633 -0.238 -0.417
OBS:  55059.000  Z MEDIUM   7.2879e+00   1.328e+00    0  31.401   0.91  25.1020  r -17.1738 -0.090 -0.308
OBS:  55060.000  H MEDIUM   1.0452e+01   7.887e-01    0  32.024   0.92  24.9103  Y -17.8800 -1.114 0.207
OBS:  55060.000  Z MEDIUM   9.7868e+00   1.353e+00    0  31.401   0.91  25.1284  r -17.1389 -0.075 -0.316
OBS:  55060.000  J MEDIUM   1.1377e+01   1.043e+00    0  31.688   0.91  24.9018  i -17.1266 -1.114 -0.555
OBS:  55060.000  Y MEDIUM   9.9354e+00   1.257e+00    0  31.483   0.91  25.0452  r -17.1283 -0.278 -0.410
OBS:  55061.000  J MEDIUM   1.0317e+01   1.032e+00    0  31.688   0.91  24.9433  i -17.0882 -1.177 -0.552
OBS:  55061.000  Y MEDIUM   7.0038e+00   1.227e+00    0  31.483   0.91  25.0846  r -17.0970 -0.273 -0.402
OBS:  55061.000  H MEDIUM   9.9692e+00   7.839e-01    0  32.024   0.92  24.9507  Y -17.8444 -1.177 0.211
OBS:  55061.000  Z MEDIUM   8.0616e+00   1.336e+00    0  31.401   0.91  25.1499  r -17.1076 -0.085 -0.326
OBS:  55062.000  H MEDIUM   1.0535e+01   7.895e-01    0  32.024   0.92  24.9894  Y -17.8086 -1.239 0.214
OBS:  55062.000  J MEDIUM   1.1184e+01   1.041e+00    0  31.688   0.91  24.9815  i -17.0531 -1.239 -0.549
OBS:  55062.000  Y MEDIUM   1.0438e+01   1.262e+00    0  31.483   0.91  25.1207  r -17.0690 -0.250 -0.394
OBS:  55062.000  Z MEDIUM   8.7329e+00   1.343e+00    0  31.401   0.91  25.1679  r -17.0796 -0.111 -0.336
OBS:  55063.000  H MEDIUM   1.0221e+01   7.864e-01    0  32.024   0.92  25.0272  Y -17.7728 -1.300 0.216
OBS:  55063.000  J MEDIUM   9.2605e+00   1.021e+00    0  31.688   0.91  25.0179  i -17.0201 -1.300 -0.546
OBS:  55063.000  Y MEDIUM   1.1375e+01   1.271e+00    0  31.483   0.91  25.1546  r -17.0432 -0.215 -0.386
OBS:  55063.000  Z MEDIUM   1.1678e+01   1.372e+00    0  31.401   0.91  25.1837  r -17.0538 -0.145 -0.346
OBS:  55064.000  J MEDIUM   1.1545e+01   1.045e+00    0  31.688   0.91  25.0532  i -16.9900 -1.355 -0.540
OBS:  55064.000  H MEDIUM   8.6841e+00   7.711e-01    0  32.024   0.92  25.0656  Y -17.7362 -1.355 0.218
OBS:  55064.000  Y MEDIUM   5.4653e+00   1.210e+00    0  31.483   0.91  25.1837  r -17.0215 -0.175 -0.379
OBS:  55064.000  Z MEDIUM   7.7123e+00   1.332e+00    0  31.401   0.91  25.1963  r -17.0321 -0.188 -0.355
OBS:  55065.000  J MEDIUM   7.5699e+00   1.004e+00    0  31.688   0.91  25.0879  i -16.9618 -1.410 -0.534
OBS:  55065.000  H MEDIUM   9.0384e+00   7.747e-01    0  32.024   0.92  25.1042  Y -17.6990 -1.410 0.220
OBS:  55065.000  Y MEDIUM   9.9302e+00   1.257e+00    0  31.483   0.91  25.2109  r -17.0008 -0.129 -0.372
OBS:  55065.000  Z MEDIUM   7.7535e+00   1.332e+00    0  31.401   0.91  25.2085  r -17.0113 -0.237 -0.364
OBS:  55066.000  Y MEDIUM   7.4269e+00   1.231e+00    0  31.483   0.91  25.2365  r -16.9810 -0.078 -0.366
OBS:  55066.000  H MEDIUM   9.5961e+00   7.802e-01    0  32.024   0.92  25.1433  Y -17.6613 -1.464 0.221
OBS:  55066.000  Z MEDIUM   8.0800e+00   1.336e+00    0  31.401   0.91  25.2202  r -16.9915 -0.292 -0.372
OBS:  55066.000  J MEDIUM   9.1585e+00   1.020e+00    0  31.688   0.91  25.1219  i -16.9351 -1.464 -0.527
OBS:  55067.000  J MEDIUM   8.9709e+00   1.018e+00    0  31.688   0.91  25.1548  i -16.9113 -1.521 -0.518
OBS:  55067.000  H MEDIUM   8.5052e+00   7.693e-01    0  32.024   0.92  25.1824  Y -17.6221 -1.521 0.221
OBS:  55067.000  Y MEDIUM   8.9342e+00   1.246e+00    0  31.483   0.91  25.2585  r -16.9599 -0.021 -0.365
OBS:  55067.000  Z MEDIUM   8.2721e+00   1.338e+00    0  31.401   0.91  25.2352  r -16.9705 -0.323 -0.378
END_PHOTOMETRY: 
