SURVEY: WFIRST   
SNID:   61   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566688 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567313 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56669  
SIM_REDSHIFT_CMB:    0.56731  
SIM_REDSHIFT_HOST:   0.56669  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5907  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.076  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  23.35  23.59  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.961  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55005.000  J MEDIUM   3.6025e+01   1.268e+00    0  31.688   0.91  23.5942  i -18.6383 -1.821 -0.358
OBS:  55006.000  Z MEDIUM   6.4999e+01   1.831e+00    0  31.401   0.91  22.9650  r -19.0881 0.082 -0.538
OBS:  55006.000  H MEDIUM   2.0213e+01   8.794e-01    0  32.024   0.92  24.1797  Y -18.3451 -1.871 -0.066
OBS:  55006.000  Y MEDIUM   4.4884e+01   1.572e+00    0  31.483   0.91  23.3518  r -18.9749 0.189 -0.264
OBS:  55006.000  J MEDIUM   3.5610e+01   1.265e+00    0  31.688   0.91  23.6218  i -18.6156 -1.871 -0.353
OBS:  55007.000  Z MEDIUM   6.7446e+01   1.849e+00    0  31.401   0.91  22.9627  r -19.0914 0.095 -0.537
OBS:  55007.000  H MEDIUM   2.0259e+01   8.798e-01    0  32.024   0.92  24.2320  Y -18.2842 -1.907 -0.075
OBS:  55007.000  Y MEDIUM   4.8095e+01   1.598e+00    0  31.483   0.91  23.3554  r -18.9783 0.165 -0.257
OBS:  55007.000  J MEDIUM   3.4086e+01   1.252e+00    0  31.688   0.91  23.6504  i -18.5924 -1.907 -0.348
OBS:  55008.000  J MEDIUM   3.1691e+01   1.232e+00    0  31.688   0.91  23.6803  i -18.5684 -1.926 -0.342
OBS:  55008.000  H MEDIUM   1.9542e+01   8.735e-01    0  32.024   0.92  24.2823  Y -18.2233 -1.926 -0.085
OBS:  55008.000  Y MEDIUM   4.7515e+01   1.593e+00    0  31.483   0.91  23.3621  r -18.9776 0.143 -0.251
OBS:  55008.000  Z MEDIUM   6.5246e+01   1.832e+00    0  31.401   0.91  22.9645  r -19.0908 0.108 -0.535
OBS:  55009.000  H MEDIUM   1.9372e+01   8.720e-01    0  32.024   0.92  24.3266  Y -18.1648 -1.918 -0.099
OBS:  55009.000  J MEDIUM   3.3470e+01   1.247e+00    0  31.688   0.91  23.7130  i -18.5431 -1.918 -0.335
OBS:  55009.000  Y MEDIUM   4.4804e+01   1.571e+00    0  31.483   0.91  23.3753  r -18.9698 0.109 -0.246
OBS:  55009.000  Z MEDIUM   6.6854e+01   1.844e+00    0  31.401   0.91  22.9723  r -19.0829 0.118 -0.535
OBS:  55010.000  H MEDIUM   1.9089e+01   8.694e-01    0  32.024   0.92  24.3696  Y -18.1083 -1.910 -0.113
OBS:  55010.000  Y MEDIUM   4.5599e+01   1.578e+00    0  31.483   0.91  23.3909  r -18.9585 0.090 -0.241
OBS:  55010.000  Z MEDIUM   6.5604e+01   1.835e+00    0  31.401   0.91  22.9829  r -19.0716 0.125 -0.536
OBS:  55010.000  J MEDIUM   3.2201e+01   1.236e+00    0  31.688   0.91  23.7452  i -18.5166 -1.910 -0.329
OBS:  55011.000  H MEDIUM   1.7095e+01   8.515e-01    0  32.024   0.92  24.4115  Y -18.0557 -1.912 -0.124
OBS:  55011.000  Y MEDIUM   4.2979e+01   1.556e+00    0  31.483   0.91  23.4094  r -18.9416 0.109 -0.240
OBS:  55011.000  Z MEDIUM   6.3280e+01   1.818e+00    0  31.401   0.91  22.9976  r -19.0547 0.127 -0.538
OBS:  55011.000  J MEDIUM   3.2022e+01   1.234e+00    0  31.688   0.91  23.7753  i -18.4882 -1.912 -0.327
OBS:  55012.000  Y MEDIUM   4.0812e+01   1.538e+00    0  31.483   0.91  23.4326  r -18.9183 0.155 -0.240
OBS:  55012.000  H MEDIUM   1.6482e+01   8.459e-01    0  32.024   0.92  24.4515  Y -18.0077 -1.922 -0.132
OBS:  55012.000  J MEDIUM   3.2664e+01   1.240e+00    0  31.688   0.91  23.8042  i -18.4570 -1.922 -0.330
OBS:  55012.000  Z MEDIUM   5.9896e+01   1.792e+00    0  31.401   0.91  23.0164  r -19.0315 0.122 -0.543
OBS:  55013.000  H MEDIUM   1.4541e+01   8.279e-01    0  32.024   0.92  24.4906  Y -17.9624 -1.933 -0.138
OBS:  55013.000  J MEDIUM   2.8597e+01   1.205e+00    0  31.688   0.91  23.8331  i -18.4240 -1.933 -0.334
OBS:  55013.000  Z MEDIUM   6.3837e+01   1.822e+00    0  31.401   0.91  23.0374  r -19.0046 0.114 -0.549
OBS:  55013.000  Y MEDIUM   4.3136e+01   1.558e+00    0  31.483   0.91  23.4591  r -18.8915 0.209 -0.240
OBS:  55014.000  J MEDIUM   2.7913e+01   1.199e+00    0  31.688   0.91  23.8646  i -18.3870 -1.938 -0.339
OBS:  55014.000  H MEDIUM   1.5914e+01   8.407e-01    0  32.024   0.92  24.5286  Y -17.9219 -1.938 -0.140
OBS:  55014.000  Y MEDIUM   3.9668e+01   1.529e+00    0  31.483   0.91  23.4926  r -18.8580 0.252 -0.240
OBS:  55014.000  Z MEDIUM   5.6289e+01   1.764e+00    0  31.401   0.91  23.0618  r -18.9711 0.103 -0.558
OBS:  55015.000  H MEDIUM   1.4108e+01   8.238e-01    0  32.024   0.92  24.5651  Y -17.8855 -1.932 -0.140
OBS:  55015.000  J MEDIUM   2.6417e+01   1.185e+00    0  31.688   0.91  23.8978  i -18.3463 -1.932 -0.347
OBS:  55015.000  Y MEDIUM   3.6960e+01   1.506e+00    0  31.483   0.91  23.5306  r -18.8202 0.290 -0.240
OBS:  55015.000  Z MEDIUM   5.9221e+01   1.787e+00    0  31.401   0.91  23.0889  r -18.9334 0.086 -0.568
OBS:  55016.000  J MEDIUM   2.8046e+01   1.200e+00    0  31.688   0.91  23.9323  i -18.3030 -1.918 -0.355
OBS:  55016.000  H MEDIUM   1.4832e+01   8.306e-01    0  32.024   0.92  24.6003  Y -17.8522 -1.918 -0.138
OBS:  55016.000  Y MEDIUM   3.7477e+01   1.511e+00    0  31.483   0.91  23.5716  r -18.7795 0.325 -0.240
OBS:  55016.000  Z MEDIUM   5.6496e+01   1.765e+00    0  31.401   0.91  23.1180  r -18.8927 0.065 -0.580
OBS:  55017.000  H MEDIUM   1.4061e+01   8.234e-01    0  32.024   0.92  24.6262  Y -17.8260 -1.878 -0.139
OBS:  55017.000  Y MEDIUM   3.6181e+01   1.500e+00    0  31.483   0.91  23.6187  r -18.7329 0.342 -0.239
OBS:  55017.000  J MEDIUM   2.6668e+01   1.188e+00    0  31.688   0.91  23.9676  i -18.2545 -1.878 -0.369
OBS:  55017.000  Z MEDIUM   5.4349e+01   1.749e+00    0  31.401   0.91  23.1527  r -18.8461 0.042 -0.592
OBS:  55018.000  H MEDIUM   1.2839e+01   8.118e-01    0  32.024   0.92  24.6445  Y -17.8043 -1.816 -0.142
OBS:  55018.000  J MEDIUM   2.4363e+01   1.167e+00    0  31.688   0.91  24.0028  i -18.2041 -1.816 -0.384
OBS:  55018.000  Y MEDIUM   3.1578e+01   1.460e+00    0  31.483   0.91  23.6677  r -18.6841 0.341 -0.239
OBS:  55018.000  Z MEDIUM   5.4581e+01   1.750e+00    0  31.401   0.91  23.1906  r -18.7973 0.016 -0.603
OBS:  55019.000  H MEDIUM   1.3236e+01   8.156e-01    0  32.024   0.92  24.6544  Y -17.7877 -1.729 -0.149
OBS:  55019.000  J MEDIUM   2.1845e+01   1.144e+00    0  31.688   0.91  24.0378  i -18.1514 -1.729 -0.401
OBS:  55019.000  Y MEDIUM   3.4066e+01   1.481e+00    0  31.483   0.91  23.7188  r -18.6328 0.318 -0.239
OBS:  55019.000  Z MEDIUM   5.1961e+01   1.730e+00    0  31.401   0.91  23.2322  r -18.7459 -0.011 -0.613
OBS:  55020.000  Y MEDIUM   3.1169e+01   1.456e+00    0  31.483   0.91  23.7712  r -18.5802 0.324 -0.239
OBS:  55020.000  J MEDIUM   2.2661e+01   1.152e+00    0  31.688   0.91  24.0670  i -18.0970 -1.648 -0.427
OBS:  55020.000  Z MEDIUM   4.9915e+01   1.713e+00    0  31.401   0.91  23.2744  r -18.6934 -0.049 -0.623
OBS:  55020.000  H MEDIUM   1.4025e+01   8.231e-01    0  32.024   0.92  24.6610  Y -17.7797 -1.648 -0.150
OBS:  55021.000  Z MEDIUM   4.5988e+01   1.682e+00    0  31.401   0.91  23.3162  r -18.6411 -0.092 -0.633
OBS:  55021.000  Y MEDIUM   2.8610e+01   1.434e+00    0  31.483   0.91  23.8234  r -18.5280 0.346 -0.239
OBS:  55021.000  H MEDIUM   1.3409e+01   8.172e-01    0  32.024   0.92  24.6653  Y -17.7762 -1.573 -0.149
OBS:  55021.000  J MEDIUM   2.2394e+01   1.149e+00    0  31.688   0.91  24.0922  i -18.0434 -1.573 -0.455
OBS:  55022.000  Z MEDIUM   4.5439e+01   1.677e+00    0  31.401   0.91  23.3575  r -18.5898 -0.142 -0.643
OBS:  55022.000  Y MEDIUM   2.7348e+01   1.422e+00    0  31.483   0.91  23.8750  r -18.4766 0.393 -0.239
OBS:  55022.000  H MEDIUM   1.4519e+01   8.277e-01    0  32.024   0.92  24.6657  Y -17.7796 -1.506 -0.145
OBS:  55022.000  J MEDIUM   2.0695e+01   1.133e+00    0  31.688   0.91  24.1107  i -17.9918 -1.506 -0.488
OBS:  55023.000  H MEDIUM   1.4777e+01   8.301e-01    0  32.024   0.92  24.6580  Y -17.7902 -1.409 -0.142
OBS:  55023.000  Z MEDIUM   4.3718e+01   1.663e+00    0  31.401   0.91  23.3991  r -18.5421 -0.169 -0.650
OBS:  55023.000  Y MEDIUM   2.8009e+01   1.428e+00    0  31.483   0.91  23.9223  r -18.4289 0.391 -0.240
OBS:  55023.000  J MEDIUM   2.1885e+01   1.144e+00    0  31.688   0.91  24.1280  i -17.9457 -1.409 -0.517
OBS:  55024.000  Y MEDIUM   2.6593e+01   1.416e+00    0  31.483   0.91  23.9666  r -18.3835 0.365 -0.241
OBS:  55024.000  Z MEDIUM   4.1567e+01   1.645e+00    0  31.401   0.91  23.4405  r -18.4967 -0.181 -0.654
OBS:  55024.000  J MEDIUM   2.2281e+01   1.148e+00    0  31.688   0.91  24.1438  i -17.9037 -1.300 -0.543
OBS:  55024.000  H MEDIUM   1.4209e+01   8.248e-01    0  32.024   0.92  24.6459  Y -17.8044 -1.300 -0.140
OBS:  55025.000  Y MEDIUM   2.5161e+01   1.403e+00    0  31.483   0.91  24.0044  r -18.3430 0.303 -0.243
OBS:  55025.000  H MEDIUM   1.4257e+01   8.252e-01    0  32.024   0.92  24.6262  Y -17.8242 -1.177 -0.140
OBS:  55025.000  J MEDIUM   1.9783e+01   1.125e+00    0  31.688   0.91  24.1554  i -17.8708 -1.177 -0.565
OBS:  55025.000  Z MEDIUM   4.0567e+01   1.637e+00    0  31.401   0.91  23.4807  r -18.4562 -0.163 -0.654
OBS:  55026.000  J MEDIUM   2.0713e+01   1.134e+00    0  31.688   0.91  24.1606  i -17.8468 -1.068 -0.583
OBS:  55026.000  H MEDIUM   1.2961e+01   8.130e-01    0  32.024   0.92  24.6023  Y -17.8472 -1.068 -0.141
OBS:  55026.000  Y MEDIUM   2.4078e+01   1.393e+00    0  31.483   0.91  24.0344  r -18.3077 0.231 -0.249
OBS:  55026.000  Z MEDIUM   3.6428e+01   1.601e+00    0  31.401   0.91  23.5197  r -18.4209 -0.127 -0.650
OBS:  55027.000  H MEDIUM   1.4828e+01   8.306e-01    0  32.024   0.92  24.5755  Y -17.8724 -0.969 -0.143
OBS:  55027.000  Y MEDIUM   2.1655e+01   1.370e+00    0  31.483   0.91  24.0593  r -18.2760 0.159 -0.255
OBS:  55027.000  Z MEDIUM   3.9113e+01   1.624e+00    0  31.401   0.91  23.5580  r -18.3891 -0.083 -0.644
OBS:  55027.000  J MEDIUM   2.1783e+01   1.143e+00    0  31.688   0.91  24.1606  i -17.8288 -0.969 -0.601
OBS:  55028.000  H MEDIUM   1.6283e+01   8.441e-01    0  32.024   0.92  24.5422  Y -17.9011 -0.929 -0.147
OBS:  55028.000  Y MEDIUM   2.5600e+01   1.407e+00    0  31.483   0.91  24.0738  r -18.2511 0.155 -0.266
OBS:  55028.000  J MEDIUM   2.1135e+01   1.137e+00    0  31.688   0.91  24.1440  i -17.8240 -0.929 -0.623
OBS:  55028.000  Z MEDIUM   3.6104e+01   1.599e+00    0  31.401   0.91  23.5950  r -18.3643 -0.057 -0.631
OBS:  55029.000  Z MEDIUM   3.3977e+01   1.580e+00    0  31.401   0.91  23.6301  r -18.3433 -0.038 -0.617
OBS:  55029.000  J MEDIUM   2.1804e+01   1.144e+00    0  31.688   0.91  24.1229  i -17.8246 -0.901 -0.643
OBS:  55029.000  H MEDIUM   1.5639e+01   8.381e-01    0  32.024   0.92  24.5072  Y -17.9317 -0.901 -0.152
OBS:  55029.000  Y MEDIUM   2.0224e+01   1.357e+00    0  31.483   0.91  24.0837  r -18.2301 0.165 -0.277
OBS:  55030.000  Z MEDIUM   3.3328e+01   1.575e+00    0  31.401   0.91  23.6631  r -18.3261 -0.026 -0.602
OBS:  55030.000  H MEDIUM   1.6953e+01   8.502e-01    0  32.024   0.92  24.4706  Y -17.9643 -0.886 -0.156
OBS:  55030.000  J MEDIUM   2.3013e+01   1.155e+00    0  31.688   0.91  24.0972  i -17.8306 -0.886 -0.663
OBS:  55030.000  Y MEDIUM   2.4418e+01   1.396e+00    0  31.483   0.91  24.0889  r -18.2129 0.186 -0.289
OBS:  55031.000  H MEDIUM   1.7612e+01   8.562e-01    0  32.024   0.92  24.4338  Y -18.0001 -0.870 -0.157
OBS:  55031.000  J MEDIUM   2.2830e+01   1.153e+00    0  31.688   0.91  24.0697  i -17.8438 -0.870 -0.677
OBS:  55031.000  Y MEDIUM   2.5746e+01   1.408e+00    0  31.483   0.91  24.0886  r -18.2017 0.193 -0.300
