SURVEY: WFIRST   
SNID:   44   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.570620 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571248 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.312 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57062  
SIM_REDSHIFT_CMB:    0.57125  
SIM_REDSHIFT_HOST:   0.57062  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6089  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.140  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.54  23.99  24.48  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.077  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54996.000  Y MEDIUM   3.2883e+01   1.471e+00    0  31.483   0.91  23.6695  r -18.5573 0.057 -0.382
OBS:  54996.000  J MEDIUM   2.5288e+01   1.175e+00    0  31.688   0.91  23.9961  i -18.2468 -0.957 -0.366
OBS:  54996.000  Z MEDIUM   4.0146e+01   1.633e+00    0  31.401   0.91  23.5417  r -18.5707 0.291 -0.497
OBS:  54997.000  J MEDIUM   2.6270e+01   1.184e+00    0  31.688   0.91  23.9632  i -18.2786 -1.035 -0.367
OBS:  54997.000  Y MEDIUM   3.5466e+01   1.493e+00    0  31.483   0.91  23.6292  r -18.6019 0.104 -0.378
OBS:  54997.000  Z MEDIUM   4.0905e+01   1.639e+00    0  31.401   0.91  23.4949  r -18.6153 0.300 -0.499
OBS:  54997.000  H MEDIUM   1.6392e+01   8.451e-01    0  32.024   0.92  24.3173  Y -18.2873 -1.035 -0.004
OBS:  54998.000  Y MEDIUM   3.7322e+01   1.509e+00    0  31.483   0.91  23.6024  r -18.6377 0.163 -0.369
OBS:  54998.000  Z MEDIUM   4.1984e+01   1.648e+00    0  31.401   0.91  23.4538  r -18.6511 0.280 -0.504
OBS:  54998.000  J MEDIUM   2.5219e+01   1.175e+00    0  31.688   0.91  23.9429  i -18.2965 -1.116 -0.369
OBS:  54998.000  H MEDIUM   1.8752e+01   8.664e-01    0  32.024   0.92  24.3078  Y -18.2848 -1.116 -0.016
OBS:  54999.000  J MEDIUM   2.9859e+01   1.216e+00    0  31.688   0.91  23.9293  i -18.3083 -1.199 -0.371
OBS:  54999.000  Y MEDIUM   3.6646e+01   1.504e+00    0  31.483   0.91  23.5812  r -18.6700 0.219 -0.358
OBS:  54999.000  Z MEDIUM   4.2388e+01   1.652e+00    0  31.401   0.91  23.4155  r -18.6834 0.249 -0.510
OBS:  54999.000  H MEDIUM   1.8728e+01   8.662e-01    0  32.024   0.92  24.3062  Y -18.2759 -1.199 -0.027
OBS:  55000.000  J MEDIUM   2.7333e+01   1.194e+00    0  31.688   0.91  23.9266  i -18.3107 -1.285 -0.372
OBS:  55000.000  H MEDIUM   1.9928e+01   8.769e-01    0  32.024   0.92  24.3183  Y -18.2562 -1.285 -0.034
OBS:  55000.000  Y MEDIUM   3.8811e+01   1.522e+00    0  31.483   0.91  23.5679  r -18.6973 0.265 -0.344
OBS:  55000.000  Z MEDIUM   4.4722e+01   1.671e+00    0  31.401   0.91  23.3812  r -18.7107 0.199 -0.517
OBS:  55001.000  J MEDIUM   2.6097e+01   1.183e+00    0  31.688   0.91  23.9314  i -18.3052 -1.366 -0.372
OBS:  55001.000  H MEDIUM   1.9142e+01   8.699e-01    0  32.024   0.92  24.3403  Y -18.2278 -1.366 -0.041
OBS:  55001.000  Y MEDIUM   3.9371e+01   1.526e+00    0  31.483   0.91  23.5581  r -18.7201 0.287 -0.331
OBS:  55001.000  Z MEDIUM   4.2364e+01   1.652e+00    0  31.401   0.91  23.3526  r -18.7335 0.165 -0.523
OBS:  55002.000  H MEDIUM   1.8314e+01   8.625e-01    0  32.024   0.92  24.3677  Y -18.1946 -1.445 -0.047
OBS:  55002.000  J MEDIUM   2.5779e+01   1.180e+00    0  31.688   0.91  23.9399  i -18.2955 -1.445 -0.374
OBS:  55002.000  Y MEDIUM   3.9657e+01   1.529e+00    0  31.483   0.91  23.5503  r -18.7403 0.299 -0.318
OBS:  55002.000  Z MEDIUM   4.3626e+01   1.662e+00    0  31.401   0.91  23.3272  r -18.7537 0.137 -0.528
OBS:  55003.000  H MEDIUM   1.7446e+01   8.547e-01    0  32.024   0.92  24.4037  Y -18.1526 -1.528 -0.053
OBS:  55003.000  J MEDIUM   2.5773e+01   1.180e+00    0  31.688   0.91  23.9516  i -18.2794 -1.528 -0.378
OBS:  55003.000  Z MEDIUM   5.0177e+01   1.716e+00    0  31.401   0.91  23.3078  r -18.7696 0.125 -0.532
OBS:  55003.000  Y MEDIUM   4.0694e+01   1.537e+00    0  31.483   0.91  23.5454  r -18.7562 0.311 -0.307
OBS:  55004.000  Y MEDIUM   3.8281e+01   1.517e+00    0  31.483   0.91  23.5418  r -18.7695 0.314 -0.298
OBS:  55004.000  H MEDIUM   1.5309e+01   8.351e-01    0  32.024   0.92  24.4427  Y -18.1069 -1.596 -0.059
OBS:  55004.000  J MEDIUM   2.5477e+01   1.177e+00    0  31.688   0.91  23.9674  i -18.2612 -1.596 -0.380
OBS:  55004.000  Z MEDIUM   5.0531e+01   1.718e+00    0  31.401   0.91  23.2928  r -18.7829 0.122 -0.533
OBS:  55005.000  Y MEDIUM   3.8571e+01   1.520e+00    0  31.483   0.91  23.5392  r -18.7809 0.310 -0.289
OBS:  55005.000  Z MEDIUM   4.9509e+01   1.710e+00    0  31.401   0.91  23.2812  r -18.7943 0.127 -0.533
OBS:  55005.000  H MEDIUM   1.6732e+01   8.482e-01    0  32.024   0.92  24.4841  Y -18.0583 -1.652 -0.066
OBS:  55005.000  J MEDIUM   2.4752e+01   1.171e+00    0  31.688   0.91  23.9861  i -18.2415 -1.652 -0.381
OBS:  55006.000  Z MEDIUM   4.6502e+01   1.686e+00    0  31.401   0.91  23.2752  r -18.8013 0.143 -0.532
OBS:  55006.000  H MEDIUM   1.5263e+01   8.346e-01    0  32.024   0.92  24.5284  Y -18.0066 -1.672 -0.074
OBS:  55006.000  Y MEDIUM   4.2629e+01   1.553e+00    0  31.483   0.91  23.5396  r -18.7879 0.284 -0.281
OBS:  55006.000  J MEDIUM   2.4410e+01   1.167e+00    0  31.688   0.91  24.0103  i -18.2191 -1.672 -0.379
OBS:  55007.000  Z MEDIUM   4.9383e+01   1.709e+00    0  31.401   0.91  23.2719  r -18.8061 0.160 -0.531
OBS:  55007.000  H MEDIUM   1.4676e+01   8.292e-01    0  32.024   0.92  24.5717  Y -17.9545 -1.683 -0.083
OBS:  55007.000  Y MEDIUM   4.0757e+01   1.538e+00    0  31.483   0.91  23.5415  r -18.7927 0.259 -0.275
OBS:  55007.000  J MEDIUM   2.3747e+01   1.161e+00    0  31.688   0.91  24.0352  i -18.1971 -1.683 -0.377
OBS:  55008.000  J MEDIUM   2.6000e+01   1.182e+00    0  31.688   0.91  24.0609  i -18.1754 -1.682 -0.373
OBS:  55008.000  H MEDIUM   1.3946e+01   8.223e-01    0  32.024   0.92  24.6134  Y -17.9018 -1.682 -0.094
OBS:  55008.000  Y MEDIUM   3.8251e+01   1.517e+00    0  31.483   0.91  23.5456  r -18.7946 0.235 -0.269
OBS:  55008.000  Z MEDIUM   4.9898e+01   1.713e+00    0  31.401   0.91  23.2719  r -18.8080 0.178 -0.529
OBS:  55009.000  H MEDIUM   1.4650e+01   8.289e-01    0  32.024   0.92  24.6504  Y -17.8505 -1.662 -0.108
OBS:  55009.000  J MEDIUM   2.3096e+01   1.156e+00    0  31.688   0.91  24.0889  i -18.1537 -1.662 -0.366
OBS:  55009.000  Y MEDIUM   3.6628e+01   1.503e+00    0  31.483   0.91  23.5542  r -18.7916 0.196 -0.263
OBS:  55009.000  Z MEDIUM   4.9796e+01   1.712e+00    0  31.401   0.91  23.2759  r -18.8050 0.196 -0.528
OBS:  55010.000  H MEDIUM   1.3755e+01   8.205e-01    0  32.024   0.92  24.6872  Y -17.7996 -1.651 -0.122
OBS:  55010.000  Y MEDIUM   3.7625e+01   1.512e+00    0  31.483   0.91  23.5643  r -18.7859 0.172 -0.259
OBS:  55010.000  Z MEDIUM   4.9681e+01   1.712e+00    0  31.401   0.91  23.2824  r -18.7993 0.215 -0.527
OBS:  55010.000  J MEDIUM   2.3341e+01   1.158e+00    0  31.688   0.91  24.1161  i -18.1320 -1.651 -0.361
OBS:  55011.000  H MEDIUM   1.1668e+01   8.005e-01    0  32.024   0.92  24.7254  Y -17.7494 -1.668 -0.134
OBS:  55011.000  Y MEDIUM   3.6768e+01   1.505e+00    0  31.483   0.91  23.5760  r -18.7756 0.192 -0.257
OBS:  55011.000  Z MEDIUM   5.0357e+01   1.717e+00    0  31.401   0.91  23.2920  r -18.7889 0.227 -0.528
OBS:  55011.000  J MEDIUM   2.4062e+01   1.164e+00    0  31.688   0.91  24.1405  i -18.1103 -1.668 -0.358
OBS:  55012.000  Y MEDIUM   3.5481e+01   1.494e+00    0  31.483   0.91  23.5911  r -18.7603 0.235 -0.257
OBS:  55012.000  H MEDIUM   1.2869e+01   8.121e-01    0  32.024   0.92  24.7637  Y -17.7014 -1.704 -0.144
OBS:  55012.000  J MEDIUM   2.1775e+01   1.143e+00    0  31.688   0.91  24.1637  i -18.0866 -1.704 -0.359
OBS:  55012.000  Z MEDIUM   4.9806e+01   1.713e+00    0  31.401   0.91  23.3045  r -18.7737 0.234 -0.531
OBS:  55013.000  H MEDIUM   1.1613e+01   8.000e-01    0  32.024   0.92  24.8022  Y -17.6548 -1.747 -0.152
OBS:  55013.000  J MEDIUM   1.9973e+01   1.127e+00    0  31.688   0.91  24.1870  i -18.0617 -1.747 -0.360
OBS:  55013.000  Z MEDIUM   4.7866e+01   1.697e+00    0  31.401   0.91  23.3186  r -18.7554 0.239 -0.535
OBS:  55013.000  Y MEDIUM   3.4305e+01   1.484e+00    0  31.483   0.91  23.6088  r -18.7421 0.287 -0.258
OBS:  55014.000  J MEDIUM   1.8930e+01   1.117e+00    0  31.688   0.91  24.2130  i -18.0337 -1.794 -0.362
OBS:  55014.000  H MEDIUM   1.1731e+01   8.012e-01    0  32.024   0.92  24.8415  Y -17.6108 -1.794 -0.157
OBS:  55014.000  Y MEDIUM   3.7722e+01   1.513e+00    0  31.483   0.91  23.6330  r -18.7179 0.328 -0.258
OBS:  55014.000  Z MEDIUM   4.3656e+01   1.662e+00    0  31.401   0.91  23.3353  r -18.7312 0.241 -0.542
OBS:  55015.000  H MEDIUM   1.1052e+01   7.946e-01    0  32.024   0.92  24.8807  Y -17.5695 -1.836 -0.159
OBS:  55015.000  J MEDIUM   2.0884e+01   1.135e+00    0  31.688   0.91  24.2411  i -18.0023 -1.836 -0.365
OBS:  55015.000  Y MEDIUM   3.5132e+01   1.491e+00    0  31.483   0.91  23.6611  r -18.6899 0.365 -0.258
OBS:  55015.000  Z MEDIUM   4.5517e+01   1.678e+00    0  31.401   0.91  23.3542  r -18.7033 0.236 -0.551
OBS:  55016.000  J MEDIUM   1.9183e+01   1.119e+00    0  31.688   0.91  24.2708  i -17.9685 -1.874 -0.370
OBS:  55016.000  H MEDIUM   1.0237e+01   7.866e-01    0  32.024   0.92  24.9197  Y -17.5302 -1.874 -0.159
OBS:  55016.000  Y MEDIUM   3.2741e+01   1.470e+00    0  31.483   0.91  23.6922  r -18.6591 0.398 -0.258
OBS:  55016.000  Z MEDIUM   4.4043e+01   1.666e+00    0  31.401   0.91  23.3746  r -18.6725 0.226 -0.562
OBS:  55017.000  H MEDIUM   1.1532e+01   7.992e-01    0  32.024   0.92  24.9497  Y -17.4978 -1.885 -0.161
OBS:  55017.000  Y MEDIUM   3.2680e+01   1.470e+00    0  31.483   0.91  23.7299  r -18.6220 0.411 -0.257
OBS:  55017.000  J MEDIUM   1.9489e+01   1.122e+00    0  31.688   0.91  24.3020  i -17.9289 -1.885 -0.378
OBS:  55017.000  Z MEDIUM   4.1979e+01   1.648e+00    0  31.401   0.91  23.4005  r -18.6354 0.209 -0.573
OBS:  55018.000  H MEDIUM   9.2005e+00   7.763e-01    0  32.024   0.92  24.9730  Y -17.4695 -1.874 -0.166
OBS:  55018.000  J MEDIUM   1.6767e+01   1.096e+00    0  31.688   0.91  24.3339  i -17.8868 -1.874 -0.388
OBS:  55018.000  Y MEDIUM   3.0613e+01   1.451e+00    0  31.483   0.91  23.7695  r -18.5830 0.404 -0.256
OBS:  55018.000  Z MEDIUM   4.0040e+01   1.632e+00    0  31.401   0.91  23.4295  r -18.5964 0.191 -0.583
OBS:  55019.000  H MEDIUM   9.1901e+00   7.762e-01    0  32.024   0.92  24.9878  Y -17.4466 -1.835 -0.175
OBS:  55019.000  J MEDIUM   1.9394e+01   1.121e+00    0  31.688   0.91  24.3665  i -17.8416 -1.835 -0.401
OBS:  55019.000  Y MEDIUM   3.2146e+01   1.465e+00    0  31.483   0.91  23.8116  r -18.5415 0.369 -0.256
OBS:  55019.000  Z MEDIUM   3.8650e+01   1.620e+00    0  31.401   0.91  23.4624  r -18.5549 0.172 -0.592
OBS:  55020.000  Y MEDIUM   2.9765e+01   1.444e+00    0  31.483   0.91  23.8572  r -18.4962 0.367 -0.255
OBS:  55020.000  J MEDIUM   1.8079e+01   1.109e+00    0  31.688   0.91  24.3942  i -17.7929 -1.787 -0.422
OBS:  55020.000  Z MEDIUM   4.0266e+01   1.634e+00    0  31.401   0.91  23.4973  r -18.5096 0.133 -0.602
OBS:  55020.000  H MEDIUM   1.0866e+01   7.927e-01    0  32.024   0.92  24.9975  Y -17.4341 -1.787 -0.177
OBS:  55021.000  Z MEDIUM   3.8317e+01   1.618e+00    0  31.401   0.91  23.5332  r -18.4636 0.090 -0.612
OBS:  55021.000  Y MEDIUM   2.7310e+01   1.422e+00    0  31.483   0.91  23.9037  r -18.4502 0.380 -0.255
OBS:  55021.000  H MEDIUM   1.0347e+01   7.877e-01    0  32.024   0.92  25.0048  Y -17.4263 -1.740 -0.178
OBS:  55021.000  J MEDIUM   1.9120e+01   1.119e+00    0  31.688   0.91  24.4187  i -17.7438 -1.740 -0.446
OBS:  55022.000  Z MEDIUM   3.5242e+01   1.591e+00    0  31.401   0.91  23.5696  r -18.4169 0.038 -0.622
OBS:  55022.000  Y MEDIUM   2.7151e+01   1.421e+00    0  31.483   0.91  23.9511  r -18.4036 0.415 -0.254
OBS:  55022.000  H MEDIUM   9.5024e+00   7.793e-01    0  32.024   0.92  25.0083  Y -17.4258 -1.697 -0.175
OBS:  55022.000  J MEDIUM   1.7485e+01   1.103e+00    0  31.688   0.91  24.4376  i -17.6948 -1.697 -0.477
OBS:  55023.000  H MEDIUM   1.0088e+01   7.851e-01    0  32.024   0.92  25.0044  Y -17.4326 -1.613 -0.172
OBS:  55023.000  Z MEDIUM   3.6573e+01   1.603e+00    0  31.401   0.91  23.6081  r -18.3709 -0.001 -0.630
OBS:  55023.000  Y MEDIUM   2.7210e+01   1.421e+00    0  31.483   0.91  23.9974  r -18.3575 0.407 -0.254
OBS:  55023.000  J MEDIUM   1.6608e+01   1.095e+00    0  31.688   0.91  24.4569  i -17.6484 -1.613 -0.504
OBS:  55024.000  Y MEDIUM   2.2678e+01   1.380e+00    0  31.483   0.91  24.0423  r -18.3122 0.375 -0.254
OBS:  55024.000  Z MEDIUM   3.3929e+01   1.580e+00    0  31.401   0.91  23.6474  r -18.3255 -0.029 -0.636
OBS:  55024.000  J MEDIUM   1.7032e+01   1.099e+00    0  31.688   0.91  24.4759  i -17.6043 -1.511 -0.529
OBS:  55024.000  H MEDIUM   1.0941e+01   7.935e-01    0  32.024   0.92  24.9964  Y -17.4431 -1.511 -0.169
OBS:  55025.000  Y MEDIUM   2.3325e+01   1.386e+00    0  31.483   0.91  24.0829  r -18.2695 0.301 -0.257
OBS:  55025.000  H MEDIUM   1.1113e+01   7.952e-01    0  32.024   0.92  24.9814  Y -17.4592 -1.386 -0.168
OBS:  55025.000  J MEDIUM   1.7562e+01   1.104e+00    0  31.688   0.91  24.4925  i -17.5669 -1.386 -0.550
OBS:  55025.000  Z MEDIUM   3.2174e+01   1.564e+00    0  31.401   0.91  23.6875  r -18.2829 -0.027 -0.638
OBS:  55026.000  J MEDIUM   1.4088e+01   1.070e+00    0  31.688   0.91  24.5042  i -17.5360 -1.267 -0.569
OBS:  55026.000  H MEDIUM   9.9358e+00   7.836e-01    0  32.024   0.92  24.9628  Y -17.4781 -1.267 -0.168
OBS:  55026.000  Y MEDIUM   2.3165e+01   1.384e+00    0  31.483   0.91  24.1182  r -18.2300 0.219 -0.261
OBS:  55026.000  Z MEDIUM   2.8069e+01   1.528e+00    0  31.401   0.91  23.7274  r -18.2433 -0.017 -0.638
OBS:  55027.000  H MEDIUM   1.1927e+01   8.030e-01    0  32.024   0.92  24.9417  Y -17.4992 -1.153 -0.168
OBS:  55027.000  Y MEDIUM   2.2393e+01   1.377e+00    0  31.483   0.91  24.1496  r -18.1927 0.131 -0.267
OBS:  55027.000  Z MEDIUM   2.9908e+01   1.544e+00    0  31.401   0.91  23.7671  r -18.2061 0.000 -0.636
OBS:  55027.000  J MEDIUM   1.4877e+01   1.078e+00    0  31.688   0.91  24.5122  i -17.5098 -1.153 -0.587
OBS:  55028.000  H MEDIUM   1.1214e+01   7.961e-01    0  32.024   0.92  24.9149  Y -17.5222 -1.096 -0.172
OBS:  55028.000  Y MEDIUM   1.7742e+01   1.334e+00    0  31.483   0.91  24.1714  r -18.1627 0.102 -0.275
OBS:  55028.000  J MEDIUM   1.5732e+01   1.086e+00    0  31.688   0.91  24.5051  i -17.4947 -1.096 -0.609
OBS:  55028.000  Z MEDIUM   3.2846e+01   1.570e+00    0  31.401   0.91  23.8054  r -18.1761 -0.003 -0.627
OBS:  55029.000  Z MEDIUM   3.0711e+01   1.552e+00    0  31.401   0.91  23.8422  r -18.1490 -0.014 -0.618
OBS:  55029.000  J MEDIUM   1.5395e+01   1.083e+00    0  31.688   0.91  24.4945  i -17.4839 -1.053 -0.630
OBS:  55029.000  H MEDIUM   1.0512e+01   7.893e-01    0  32.024   0.92  24.8875  Y -17.5458 -1.053 -0.176
OBS:  55029.000  Y MEDIUM   1.9874e+01   1.354e+00    0  31.483   0.91  24.1896  r -18.1356 0.084 -0.284
OBS:  55030.000  Z MEDIUM   2.9632e+01   1.542e+00    0  31.401   0.91  23.8770  r -18.1257 -0.034 -0.606
OBS:  55030.000  H MEDIUM   1.1396e+01   7.979e-01    0  32.024   0.92  24.8594  Y -17.5702 -1.028 -0.179
OBS:  55030.000  J MEDIUM   1.6774e+01   1.096e+00    0  31.688   0.91  24.4795  i -17.4787 -1.028 -0.651
OBS:  55030.000  Y MEDIUM   2.0467e+01   1.359e+00    0  31.483   0.91  24.2032  r -18.1123 0.081 -0.293
OBS:  55031.000  H MEDIUM   1.2647e+01   8.100e-01    0  32.024   0.92  24.8330  Y -17.5955 -1.011 -0.180
OBS:  55031.000  J MEDIUM   1.7468e+01   1.103e+00    0  31.688   0.91  24.4630  i -17.4809 -1.011 -0.665
OBS:  55031.000  Y MEDIUM   2.0811e+01   1.363e+00    0  31.483   0.91  24.2112  r -18.0949 0.064 -0.303
