SURVEY: WFIRST   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503114 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503714 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.824 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50311  
SIM_REDSHIFT_CMB:    0.50371  
SIM_REDSHIFT_HOST:   0.50311  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.018  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  23.20  23.60  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.161  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55005.000  H MEDIUM   2.3226e+01   9.056e-01    0  32.024   0.92  24.1335  Y -18.2594 -2.185 0.113
OBS:  55005.000  J MEDIUM   3.9829e+01   1.300e+00    0  31.688   0.91  23.5961  i -18.4237 -1.587 -0.260
OBS:  55006.000  Z MEDIUM   7.0130e+01   1.869e+00    0  31.401   0.91  22.8751  r -18.8889 0.013 -0.516
OBS:  55006.000  H MEDIUM   2.2102e+01   8.959e-01    0  32.024   0.92  24.1863  Y -18.2082 -2.272 0.115
OBS:  55006.000  Y MEDIUM   5.1534e+01   1.625e+00    0  31.483   0.91  23.2103  i -18.3326 0.164 -0.737
OBS:  55006.000  J MEDIUM   3.5337e+01   1.262e+00    0  31.688   0.91  23.6223  i -18.4017 -1.603 -0.256
OBS:  55007.000  Z MEDIUM   7.1765e+01   1.881e+00    0  31.401   0.91  22.8708  r -18.8945 0.035 -0.514
OBS:  55007.000  H MEDIUM   1.9856e+01   8.763e-01    0  32.024   0.92  24.2383  Y -18.1556 -2.345 0.114
OBS:  55007.000  Y MEDIUM   5.1115e+01   1.622e+00    0  31.483   0.91  23.2171  i -18.3100 0.135 -0.753
OBS:  55007.000  J MEDIUM   3.5117e+01   1.261e+00    0  31.688   0.91  23.6496  i -18.3791 -1.608 -0.251
OBS:  55008.000  J MEDIUM   3.4118e+01   1.252e+00    0  31.688   0.91  23.6778  i -18.3560 -1.601 -0.246
OBS:  55008.000  H MEDIUM   1.9821e+01   8.759e-01    0  32.024   0.92  24.2894  Y -18.1016 -2.402 0.111
OBS:  55008.000  Y MEDIUM   5.2025e+01   1.629e+00    0  31.483   0.91  23.2249  i -18.2868 0.100 -0.768
OBS:  55008.000  Z MEDIUM   6.9302e+01   1.863e+00    0  31.401   0.91  22.8690  r -18.8978 0.060 -0.513
OBS:  55009.000  H MEDIUM   1.6303e+01   8.442e-01    0  32.024   0.92  24.3356  Y -18.0464 -2.412 0.102
OBS:  55009.000  J MEDIUM   3.3153e+01   1.244e+00    0  31.688   0.91  23.7076  i -18.3339 -1.586 -0.238
OBS:  55009.000  Y MEDIUM   5.1054e+01   1.621e+00    0  31.483   0.91  23.2344  i -18.2647 0.047 -0.780
OBS:  55009.000  Z MEDIUM   6.7148e+01   1.847e+00    0  31.401   0.91  22.8708  r -18.8965 0.087 -0.512
OBS:  55010.000  H MEDIUM   1.6037e+01   8.418e-01    0  32.024   0.92  24.3844  Y -17.9915 -2.374 0.096
OBS:  55010.000  Y MEDIUM   4.8418e+01   1.600e+00    0  31.483   0.91  23.2454  i -18.2427 0.021 -0.791
OBS:  55010.000  Z MEDIUM   7.1734e+01   1.880e+00    0  31.401   0.91  22.8746  r -18.8926 0.112 -0.512
OBS:  55010.000  J MEDIUM   3.0487e+01   1.221e+00    0  31.688   0.91  23.7370  i -18.3119 -1.592 -0.231
OBS:  55011.000  H MEDIUM   1.6985e+01   8.505e-01    0  32.024   0.92  24.4359  Y -17.9370 -2.288 0.093
OBS:  55011.000  Y MEDIUM   5.0154e+01   1.614e+00    0  31.483   0.91  23.2580  i -18.2208 0.025 -0.801
OBS:  55011.000  Z MEDIUM   6.8177e+01   1.854e+00    0  31.401   0.91  22.8804  r -18.8859 0.137 -0.513
OBS:  55011.000  J MEDIUM   3.1631e+01   1.231e+00    0  31.688   0.91  23.7660  i -18.2899 -1.620 -0.224
OBS:  55012.000  Y MEDIUM   5.0619e+01   1.618e+00    0  31.483   0.91  23.2759  i -18.1975 0.067 -0.806
OBS:  55012.000  H MEDIUM   1.6072e+01   8.421e-01    0  32.024   0.92  24.4914  Y -17.8837 -2.110 0.096
OBS:  55012.000  J MEDIUM   3.1401e+01   1.229e+00    0  31.688   0.91  23.7948  i -18.2666 -1.685 -0.218
OBS:  55012.000  Z MEDIUM   6.4399e+01   1.826e+00    0  31.401   0.91  22.8907  r -18.8727 0.155 -0.516
OBS:  55013.000  H MEDIUM   1.5503e+01   8.369e-01    0  32.024   0.92  24.5475  Y -17.8321 -1.917 0.100
OBS:  55013.000  J MEDIUM   2.9025e+01   1.209e+00    0  31.688   0.91  23.8244  i -18.2421 -1.754 -0.213
OBS:  55013.000  Z MEDIUM   6.9158e+01   1.862e+00    0  31.401   0.91  22.9025  r -18.8565 0.173 -0.521
OBS:  55013.000  Y MEDIUM   4.7069e+01   1.589e+00    0  31.483   0.91  23.2967  i -18.1729 0.104 -0.810
OBS:  55014.000  J MEDIUM   2.7268e+01   1.193e+00    0  31.688   0.91  23.8549  i -18.2161 -1.829 -0.209
OBS:  55014.000  H MEDIUM   1.3854e+01   8.214e-01    0  32.024   0.92  24.6041  Y -17.7822 -1.709 0.107
OBS:  55014.000  Y MEDIUM   4.8815e+01   1.603e+00    0  31.483   0.91  23.3205  i -18.1470 0.135 -0.812
OBS:  55014.000  Z MEDIUM   6.7324e+01   1.848e+00    0  31.401   0.91  22.9163  r -18.8371 0.194 -0.526
OBS:  55015.000  H MEDIUM   1.4072e+01   8.235e-01    0  32.024   0.92  24.6586  Y -17.7382 -1.523 0.117
OBS:  55015.000  J MEDIUM   2.9527e+01   1.213e+00    0  31.688   0.91  23.8865  i -18.1861 -1.896 -0.207
OBS:  55015.000  Y MEDIUM   4.6688e+01   1.586e+00    0  31.483   0.91  23.3498  i -18.1170 0.162 -0.813
OBS:  55015.000  Z MEDIUM   6.6941e+01   1.845e+00    0  31.401   0.91  22.9339  r -18.8118 0.202 -0.534
OBS:  55016.000  J MEDIUM   2.7419e+01   1.194e+00    0  31.688   0.91  23.9168  i -18.1536 -1.950 -0.209
OBS:  55016.000  H MEDIUM   1.4232e+01   8.250e-01    0  32.024   0.92  24.7082  Y -17.6984 -1.362 0.127
OBS:  55016.000  Y MEDIUM   4.2796e+01   1.555e+00    0  31.483   0.91  23.3813  i -18.0845 0.181 -0.814
OBS:  55016.000  Z MEDIUM   6.4983e+01   1.830e+00    0  31.401   0.91  22.9541  r -18.7833 0.207 -0.542
OBS:  55017.000  H MEDIUM   1.3870e+01   8.216e-01    0  32.024   0.92  24.7526  Y -17.6631 -1.225 0.136
OBS:  55017.000  Y MEDIUM   4.5324e+01   1.575e+00    0  31.483   0.91  23.4151  i -18.0492 0.193 -0.815
OBS:  55017.000  J MEDIUM   2.6676e+01   1.188e+00    0  31.688   0.91  23.9456  i -18.1183 -1.987 -0.216
OBS:  55017.000  Z MEDIUM   6.6590e+01   1.842e+00    0  31.401   0.91  22.9771  r -18.7513 0.208 -0.551
OBS:  55018.000  H MEDIUM   1.0522e+01   7.894e-01    0  32.024   0.92  24.7819  Y -17.6382 -1.107 0.141
OBS:  55018.000  J MEDIUM   2.8101e+01   1.200e+00    0  31.688   0.91  23.9691  i -18.0791 -1.976 -0.231
OBS:  55018.000  Y MEDIUM   4.2025e+01   1.548e+00    0  31.483   0.91  23.4489  i -18.0099 0.163 -0.821
OBS:  55018.000  Z MEDIUM   6.1627e+01   1.805e+00    0  31.401   0.91  23.0056  r -18.7148 0.209 -0.559
OBS:  55019.000  H MEDIUM   1.1121e+01   7.952e-01    0  32.024   0.92  24.8095  Y -17.6190 -0.971 0.149
OBS:  55019.000  J MEDIUM   2.3829e+01   1.162e+00    0  31.688   0.91  23.9901  i -18.0379 -1.963 -0.252
OBS:  55019.000  Y MEDIUM   3.9834e+01   1.530e+00    0  31.483   0.91  23.4858  i -17.9688 0.152 -0.825
OBS:  55019.000  Z MEDIUM   6.1679e+01   1.805e+00    0  31.401   0.91  23.0359  r -18.6759 0.200 -0.568
OBS:  55020.000  Y MEDIUM   4.2000e+01   1.548e+00    0  31.483   0.91  23.5261  i -17.9255 0.162 -0.828
OBS:  55020.000  J MEDIUM   2.6199e+01   1.184e+00    0  31.688   0.91  24.0084  i -17.9947 -1.947 -0.277
OBS:  55020.000  Z MEDIUM   5.9136e+01   1.786e+00    0  31.401   0.91  23.0680  r -18.6347 0.180 -0.577
OBS:  55020.000  H MEDIUM   1.2973e+01   8.131e-01    0  32.024   0.92  24.8356  Y -17.6057 -0.814 0.162
OBS:  55021.000  Z MEDIUM   5.8519e+01   1.781e+00    0  31.401   0.91  23.1020  r -18.5914 0.142 -0.586
OBS:  55021.000  Y MEDIUM   3.6130e+01   1.499e+00    0  31.483   0.91  23.5711  i -17.8815 0.208 -0.827
OBS:  55021.000  H MEDIUM   1.0434e+01   7.885e-01    0  32.024   0.92  24.8576  Y -17.6026 -0.648 0.181
OBS:  55021.000  J MEDIUM   2.6279e+01   1.184e+00    0  31.688   0.91  24.0202  i -17.9507 -1.934 -0.309
OBS:  55022.000  Z MEDIUM   5.4616e+01   1.751e+00    0  31.401   0.91  23.1385  r -18.5478 0.116 -0.593
OBS:  55022.000  Y MEDIUM   3.7849e+01   1.514e+00    0  31.483   0.91  23.6157  i -17.8391 0.227 -0.825
OBS:  55022.000  H MEDIUM   1.1309e+01   7.971e-01    0  32.024   0.92  24.8712  Y -17.6039 -0.469 0.195
OBS:  55022.000  J MEDIUM   2.4897e+01   1.172e+00    0  31.688   0.91  24.0316  i -17.9082 -1.897 -0.340
OBS:  55023.000  H MEDIUM   1.1639e+01   8.003e-01    0  32.024   0.92  24.8752  Y -17.6099 -0.275 0.205
OBS:  55023.000  Z MEDIUM   5.2649e+01   1.735e+00    0  31.401   0.91  23.1776  r -18.5039 0.099 -0.598
OBS:  55023.000  Y MEDIUM   3.6092e+01   1.499e+00    0  31.483   0.91  23.6596  i -17.7984 0.215 -0.822
OBS:  55023.000  J MEDIUM   2.3659e+01   1.161e+00    0  31.688   0.91  24.0426  i -17.8676 -1.831 -0.369
OBS:  55024.000  Y MEDIUM   3.1427e+01   1.459e+00    0  31.483   0.91  23.6998  i -17.7636 0.156 -0.816
OBS:  55024.000  Z MEDIUM   5.3273e+01   1.740e+00    0  31.401   0.91  23.2193  r -18.4606 0.109 -0.600
OBS:  55024.000  J MEDIUM   2.2638e+01   1.151e+00    0  31.688   0.91  24.0514  i -17.8327 -1.731 -0.395
OBS:  55024.000  H MEDIUM   9.4013e+00   7.783e-01    0  32.024   0.92  24.8657  Y -17.6224 -0.053 0.208
OBS:  55025.000  Y MEDIUM   3.2295e+01   1.466e+00    0  31.483   0.91  23.7364  i -17.7327 0.084 -0.811
OBS:  55025.000  H MEDIUM   1.0614e+01   7.903e-01    0  32.024   0.92  24.8521  Y -17.6381 0.180 0.211
OBS:  55025.000  J MEDIUM   2.4657e+01   1.170e+00    0  31.688   0.91  24.0573  i -17.8018 -1.627 -0.420
OBS:  55025.000  Z MEDIUM   4.9891e+01   1.713e+00    0  31.401   0.91  23.2611  r -18.4189 0.126 -0.600
OBS:  55026.000  J MEDIUM   2.2935e+01   1.154e+00    0  31.688   0.91  24.0601  i -17.7752 -1.520 -0.444
OBS:  55026.000  H MEDIUM   1.2512e+01   8.087e-01    0  32.024   0.92  24.8345  Y -17.6573 0.425 0.212
OBS:  55026.000  Y MEDIUM   3.0255e+01   1.448e+00    0  31.483   0.91  23.7689  i -17.7061 -0.001 -0.805
OBS:  55026.000  Z MEDIUM   4.8085e+01   1.699e+00    0  31.401   0.91  23.3033  r -18.3790 0.155 -0.597
OBS:  55027.000  H MEDIUM   1.2483e+01   8.084e-01    0  32.024   0.92  24.8140  Y -17.6804 0.678 0.215
OBS:  55027.000  Y MEDIUM   2.9462e+01   1.441e+00    0  31.483   0.91  23.7898  i -17.6890 -0.022 -0.801
OBS:  55027.000  Z MEDIUM   4.6570e+01   1.686e+00    0  31.401   0.91  23.3428  r -18.3442 0.148 -0.593
OBS:  55027.000  J MEDIUM   2.3702e+01   1.161e+00    0  31.688   0.91  24.0500  i -17.7581 -1.458 -0.471
OBS:  55028.000  H MEDIUM   1.1823e+01   8.020e-01    0  32.024   0.92  24.7912  Y -17.7058 0.904 0.217
OBS:  55028.000  Y MEDIUM   3.2400e+01   1.467e+00    0  31.483   0.91  23.8058  i -17.6766 -0.031 -0.797
OBS:  55028.000  J MEDIUM   2.4657e+01   1.170e+00    0  31.688   0.91  24.0358  i -17.7457 -1.406 -0.498
OBS:  55028.000  Z MEDIUM   4.7466e+01   1.694e+00    0  31.401   0.91  23.3799  r -18.3127 0.128 -0.587
OBS:  55029.000  Z MEDIUM   4.2360e+01   1.652e+00    0  31.401   0.91  23.4146  r -18.2848 0.102 -0.580
OBS:  55029.000  J MEDIUM   2.3469e+01   1.159e+00    0  31.688   0.91  24.0174  i -17.7384 -1.364 -0.524
OBS:  55029.000  H MEDIUM   1.2606e+01   8.096e-01    0  32.024   0.92  24.7659  Y -17.7337 1.098 0.220
OBS:  55029.000  Y MEDIUM   2.8494e+01   1.433e+00    0  31.483   0.91  23.8164  i -17.6692 -0.028 -0.794
OBS:  55030.000  Z MEDIUM   4.4454e+01   1.669e+00    0  31.401   0.91  23.4448  r -18.2639 0.067 -0.571
OBS:  55030.000  H MEDIUM   1.3429e+01   8.174e-01    0  32.024   0.92  24.7354  Y -17.7666 1.158 0.222
OBS:  55030.000  J MEDIUM   2.4806e+01   1.171e+00    0  31.688   0.91  23.9974  i -17.7375 -1.312 -0.545
OBS:  55030.000  Y MEDIUM   3.0969e+01   1.455e+00    0  31.483   0.91  23.8214  i -17.6683 -0.049 -0.790
OBS:  55031.000  H MEDIUM   1.2000e+01   8.038e-01    0  32.024   0.92  24.7027  Y -17.8018 1.138 0.225
OBS:  55031.000  J MEDIUM   2.4337e+01   1.167e+00    0  31.688   0.91  23.9767  i -17.7395 -1.256 -0.563
OBS:  55031.000  Y MEDIUM   3.1374e+01   1.458e+00    0  31.483   0.91  23.8249  i -17.6704 -0.076 -0.784
OBS:  55031.000  Z MEDIUM   3.8425e+01   1.619e+00    0  31.401   0.91  23.4728  r -18.2456 0.030 -0.561
