SURVEY: WFIRST   
SNID:   159   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.590876 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.591511 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.770 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59088  
SIM_REDSHIFT_CMB:    0.59151  
SIM_REDSHIFT_HOST:   0.59088  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7006  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.078  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.58  24.03  24.52  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.079  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.2371e+01   1.149e+00    0  31.688   0.91  24.0823  i -18.2183 -0.951 -0.400
OBS:  54995.000  Z MEDIUM   3.6496e+01   1.602e+00    0  31.401   0.91  23.5896  g -18.6803 0.214 -0.431
OBS:  54996.000  H MEDIUM   1.7028e+01   8.509e-01    0  32.024   0.92  24.3959  Y -18.2682 -1.027 -0.037
OBS:  54996.000  Y MEDIUM   3.1670e+01   1.461e+00    0  31.483   0.91  23.7224  r -18.5656 -0.002 -0.413
OBS:  54996.000  J MEDIUM   2.5006e+01   1.173e+00    0  31.688   0.91  24.0431  i -18.2580 -1.027 -0.400
OBS:  54996.000  Z MEDIUM   3.6023e+01   1.598e+00    0  31.401   0.91  23.5366  g -18.7387 0.225 -0.425
OBS:  54997.000  J MEDIUM   2.4240e+01   1.166e+00    0  31.688   0.91  24.0102  i -18.2894 -1.103 -0.401
OBS:  54997.000  Y MEDIUM   3.8026e+01   1.515e+00    0  31.483   0.91  23.6812  r -18.6096 0.045 -0.410
OBS:  54997.000  Z MEDIUM   3.8863e+01   1.622e+00    0  31.401   0.91  23.4888  g -18.7915 0.238 -0.420
OBS:  54997.000  H MEDIUM   1.4582e+01   8.283e-01    0  32.024   0.92  24.3707  Y -18.2784 -1.103 -0.052
OBS:  54998.000  Y MEDIUM   3.8252e+01   1.517e+00    0  31.483   0.91  23.6544  r -18.6440 0.104 -0.402
OBS:  54998.000  Z MEDIUM   4.2441e+01   1.652e+00    0  31.401   0.91  23.4489  g -18.8347 0.211 -0.417
OBS:  54998.000  J MEDIUM   2.4534e+01   1.169e+00    0  31.688   0.91  23.9917  i -18.3054 -1.183 -0.403
OBS:  54998.000  H MEDIUM   1.8213e+01   8.616e-01    0  32.024   0.92  24.3615  Y -18.2745 -1.183 -0.065
OBS:  54999.000  J MEDIUM   2.3846e+01   1.162e+00    0  31.688   0.91  23.9793  i -18.3160 -1.265 -0.405
OBS:  54999.000  Y MEDIUM   3.4892e+01   1.489e+00    0  31.483   0.91  23.6320  r -18.6753 0.159 -0.393
OBS:  54999.000  Z MEDIUM   4.2818e+01   1.655e+00    0  31.401   0.91  23.4114  g -18.8736 0.179 -0.416
OBS:  54999.000  H MEDIUM   1.9507e+01   8.732e-01    0  32.024   0.92  24.3601  Y -18.2646 -1.265 -0.076
OBS:  55000.000  J MEDIUM   2.6421e+01   1.186e+00    0  31.688   0.91  23.9763  i -18.3185 -1.351 -0.406
OBS:  55000.000  H MEDIUM   1.7213e+01   8.525e-01    0  32.024   0.92  24.3709  Y -18.2452 -1.351 -0.084
OBS:  55000.000  Y MEDIUM   3.5843e+01   1.497e+00    0  31.483   0.91  23.6165  r -18.7022 0.205 -0.382
OBS:  55000.000  Z MEDIUM   4.6550e+01   1.686e+00    0  31.401   0.91  23.3782  g -18.9056 0.133 -0.417
OBS:  55001.000  J MEDIUM   2.5376e+01   1.176e+00    0  31.688   0.91  23.9810  i -18.3123 -1.429 -0.407
OBS:  55001.000  H MEDIUM   1.8006e+01   8.597e-01    0  32.024   0.92  24.3917  Y -18.2166 -1.429 -0.092
OBS:  55001.000  Y MEDIUM   3.6529e+01   1.503e+00    0  31.483   0.91  23.6047  r -18.7243 0.225 -0.372
OBS:  55001.000  Z MEDIUM   4.6966e+01   1.690e+00    0  31.401   0.91  23.3506  g -18.9308 0.100 -0.419
OBS:  55002.000  H MEDIUM   1.6108e+01   8.424e-01    0  32.024   0.92  24.4168  Y -18.1834 -1.506 -0.100
OBS:  55002.000  J MEDIUM   2.5352e+01   1.176e+00    0  31.688   0.91  23.9886  i -18.3023 -1.506 -0.410
OBS:  55002.000  Y MEDIUM   3.6986e+01   1.506e+00    0  31.483   0.91  23.5946  r -18.7441 0.236 -0.362
OBS:  55002.000  Z MEDIUM   4.7849e+01   1.697e+00    0  31.401   0.91  23.3258  g -18.9522 0.074 -0.423
OBS:  55003.000  H MEDIUM   1.7914e+01   8.589e-01    0  32.024   0.92  24.4486  Y -18.1420 -1.589 -0.110
OBS:  55003.000  J MEDIUM   2.2672e+01   1.152e+00    0  31.688   0.91  23.9988  i -18.2866 -1.589 -0.415
OBS:  55003.000  Z MEDIUM   4.6392e+01   1.685e+00    0  31.401   0.91  23.3065  g -18.9654 0.062 -0.429
OBS:  55003.000  Y MEDIUM   3.2062e+01   1.464e+00    0  31.483   0.91  23.5872  r -18.7598 0.249 -0.354
OBS:  55004.000  Y MEDIUM   3.7228e+01   1.508e+00    0  31.483   0.91  23.5815  r -18.7729 0.252 -0.346
OBS:  55004.000  H MEDIUM   1.6364e+01   8.448e-01    0  32.024   0.92  24.4833  Y -18.0968 -1.656 -0.121
OBS:  55004.000  J MEDIUM   2.5207e+01   1.175e+00    0  31.688   0.91  24.0130  i -18.2686 -1.656 -0.419
OBS:  55004.000  Z MEDIUM   4.9628e+01   1.711e+00    0  31.401   0.91  23.2920  g -18.9728 0.059 -0.436
OBS:  55005.000  Y MEDIUM   3.7338e+01   1.509e+00    0  31.483   0.91  23.5770  r -18.7841 0.248 -0.339
OBS:  55005.000  Z MEDIUM   4.9089e+01   1.707e+00    0  31.401   0.91  23.2807  g -18.9761 0.064 -0.444
OBS:  55005.000  H MEDIUM   1.5609e+01   8.378e-01    0  32.024   0.92  24.5200  Y -18.0490 -1.710 -0.132
OBS:  55005.000  J MEDIUM   2.6580e+01   1.187e+00    0  31.688   0.91  24.0300  i -18.2491 -1.710 -0.421
OBS:  55006.000  Z MEDIUM   5.3018e+01   1.738e+00    0  31.401   0.91  23.2753  g -18.9722 0.080 -0.453
OBS:  55006.000  H MEDIUM   1.4046e+01   8.233e-01    0  32.024   0.92  24.5594  Y -17.9981 -1.730 -0.143
OBS:  55006.000  Y MEDIUM   3.6413e+01   1.502e+00    0  31.483   0.91  23.5758  r -18.7911 0.222 -0.334
OBS:  55006.000  J MEDIUM   2.4549e+01   1.169e+00    0  31.688   0.91  24.0525  i -18.2271 -1.730 -0.421
OBS:  55007.000  Z MEDIUM   5.0953e+01   1.722e+00    0  31.401   0.91  23.2722  g -18.9656 0.097 -0.463
OBS:  55007.000  H MEDIUM   1.4368e+01   8.263e-01    0  32.024   0.92  24.5982  Y -17.9467 -1.741 -0.156
OBS:  55007.000  Y MEDIUM   3.6314e+01   1.501e+00    0  31.483   0.91  23.5763  r -18.7959 0.197 -0.328
OBS:  55007.000  J MEDIUM   2.4442e+01   1.168e+00    0  31.688   0.91  24.0758  i -18.2053 -1.741 -0.419
OBS:  55008.000  J MEDIUM   2.3811e+01   1.162e+00    0  31.688   0.91  24.1003  i -18.1839 -1.739 -0.416
OBS:  55008.000  H MEDIUM   1.3845e+01   8.214e-01    0  32.024   0.92  24.6363  Y -17.8947 -1.739 -0.170
OBS:  55008.000  Y MEDIUM   3.9088e+01   1.524e+00    0  31.483   0.91  23.5792  r -18.7978 0.174 -0.324
OBS:  55008.000  Z MEDIUM   4.9388e+01   1.709e+00    0  31.401   0.91  23.2726  g -18.9550 0.115 -0.473
OBS:  55009.000  H MEDIUM   1.3296e+01   8.162e-01    0  32.024   0.92  24.6714  Y -17.8440 -1.721 -0.185
OBS:  55009.000  J MEDIUM   2.3321e+01   1.158e+00    0  31.688   0.91  24.1274  i -18.1625 -1.721 -0.411
OBS:  55009.000  Y MEDIUM   3.7152e+01   1.508e+00    0  31.483   0.91  23.5865  r -18.7951 0.135 -0.319
OBS:  55009.000  Z MEDIUM   4.7631e+01   1.695e+00    0  31.401   0.91  23.2765  g -18.9408 0.133 -0.483
OBS:  55010.000  H MEDIUM   1.1962e+01   8.034e-01    0  32.024   0.92  24.7061  Y -17.7937 -1.708 -0.201
OBS:  55010.000  Y MEDIUM   4.0276e+01   1.534e+00    0  31.483   0.91  23.5953  r -18.7900 0.108 -0.315
OBS:  55010.000  Z MEDIUM   4.9385e+01   1.709e+00    0  31.401   0.91  23.2824  g -18.9249 0.150 -0.493
OBS:  55010.000  J MEDIUM   2.1433e+01   1.140e+00    0  31.688   0.91  24.1541  i -18.1411 -1.708 -0.405
OBS:  55011.000  H MEDIUM   1.1489e+01   7.988e-01    0  32.024   0.92  24.7410  Y -17.7442 -1.725 -0.215
OBS:  55011.000  Y MEDIUM   3.9321e+01   1.526e+00    0  31.483   0.91  23.6058  r -18.7800 0.126 -0.315
OBS:  55011.000  Z MEDIUM   4.9031e+01   1.706e+00    0  31.401   0.91  23.2921  g -18.9063 0.161 -0.502
OBS:  55011.000  J MEDIUM   2.3814e+01   1.162e+00    0  31.688   0.91  24.1772  i -18.1197 -1.725 -0.404
OBS:  55012.000  Y MEDIUM   3.5152e+01   1.491e+00    0  31.483   0.91  23.6193  r -18.7655 0.167 -0.316
OBS:  55012.000  H MEDIUM   1.3838e+01   8.213e-01    0  32.024   0.92  24.7754  Y -17.6965 -1.758 -0.229
OBS:  55012.000  J MEDIUM   2.0557e+01   1.132e+00    0  31.688   0.91  24.1991  i -18.0967 -1.758 -0.405
OBS:  55012.000  Z MEDIUM   4.6095e+01   1.682e+00    0  31.401   0.91  23.3045  g -18.8859 0.169 -0.510
OBS:  55013.000  H MEDIUM   1.1858e+01   8.024e-01    0  32.024   0.92  24.8094  Y -17.6500 -1.801 -0.241
OBS:  55013.000  J MEDIUM   2.0021e+01   1.127e+00    0  31.688   0.91  24.2206  i -18.0727 -1.801 -0.407
OBS:  55013.000  Z MEDIUM   4.8089e+01   1.699e+00    0  31.401   0.91  23.3186  g -18.8644 0.174 -0.518
OBS:  55013.000  Y MEDIUM   3.5736e+01   1.496e+00    0  31.483   0.91  23.6349  r -18.7482 0.219 -0.317
OBS:  55014.000  J MEDIUM   1.9535e+01   1.122e+00    0  31.688   0.91  24.2453  i -18.0451 -1.849 -0.410
OBS:  55014.000  H MEDIUM   1.1878e+01   8.026e-01    0  32.024   0.92  24.8444  Y -17.6065 -1.849 -0.250
OBS:  55014.000  Y MEDIUM   3.3983e+01   1.481e+00    0  31.483   0.91  23.6579  r -18.7244 0.260 -0.318
OBS:  55014.000  Z MEDIUM   4.5856e+01   1.680e+00    0  31.401   0.91  23.3353  g -18.8407 0.176 -0.525
OBS:  55015.000  H MEDIUM   1.0463e+01   7.888e-01    0  32.024   0.92  24.8793  Y -17.5650 -1.892 -0.256
OBS:  55015.000  J MEDIUM   2.0130e+01   1.128e+00    0  31.688   0.91  24.2719  i -18.0150 -1.892 -0.414
OBS:  55015.000  Y MEDIUM   3.1518e+01   1.459e+00    0  31.483   0.91  23.6839  r -18.6978 0.297 -0.319
OBS:  55015.000  Z MEDIUM   4.7843e+01   1.697e+00    0  31.401   0.91  23.3534  g -18.8159 0.173 -0.531
OBS:  55016.000  J MEDIUM   1.9928e+01   1.126e+00    0  31.688   0.91  24.3006  i -17.9818 -1.931 -0.418
OBS:  55016.000  H MEDIUM   1.1384e+01   7.978e-01    0  32.024   0.92  24.9141  Y -17.5258 -1.931 -0.261
OBS:  55016.000  Y MEDIUM   3.4698e+01   1.487e+00    0  31.483   0.91  23.7137  r -18.6677 0.329 -0.319
OBS:  55016.000  Z MEDIUM   4.3393e+01   1.660e+00    0  31.401   0.91  23.3734  g -18.7896 0.164 -0.538
OBS:  55017.000  H MEDIUM   1.0591e+01   7.901e-01    0  32.024   0.92  24.9415  Y -17.4928 -1.947 -0.266
OBS:  55017.000  Y MEDIUM   3.1943e+01   1.463e+00    0  31.483   0.91  23.7493  r -18.6321 0.345 -0.319
OBS:  55017.000  J MEDIUM   1.6940e+01   1.098e+00    0  31.688   0.91  24.3316  i -17.9436 -1.947 -0.425
OBS:  55017.000  Z MEDIUM   4.4406e+01   1.669e+00    0  31.401   0.91  23.3979  g -18.7612 0.149 -0.541
OBS:  55018.000  H MEDIUM   9.4586e+00   7.789e-01    0  32.024   0.92  24.9640  Y -17.4633 -1.945 -0.273
OBS:  55018.000  J MEDIUM   1.7798e+01   1.106e+00    0  31.688   0.91  24.3639  i -17.9031 -1.945 -0.434
OBS:  55018.000  Y MEDIUM   3.2229e+01   1.466e+00    0  31.483   0.91  23.7871  r -18.5945 0.346 -0.319
OBS:  55018.000  Z MEDIUM   4.2158e+01   1.650e+00    0  31.401   0.91  23.4250  g -18.7317 0.132 -0.544
OBS:  55019.000  H MEDIUM   1.0131e+01   7.855e-01    0  32.024   0.92  24.9767  Y -17.4408 -1.906 -0.283
OBS:  55019.000  J MEDIUM   1.5864e+01   1.087e+00    0  31.688   0.91  24.3984  i -17.8585 -1.906 -0.444
OBS:  55019.000  Y MEDIUM   3.0746e+01   1.453e+00    0  31.483   0.91  23.8284  r -18.5536 0.311 -0.319
OBS:  55019.000  Z MEDIUM   4.4300e+01   1.668e+00    0  31.401   0.91  23.4569  g -18.7005 0.113 -0.543
OBS:  55020.000  Y MEDIUM   2.8175e+01   1.430e+00    0  31.483   0.91  23.8723  r -18.5099 0.302 -0.318
OBS:  55020.000  J MEDIUM   1.4878e+01   1.078e+00    0  31.688   0.91  24.4296  i -17.8115 -1.862 -0.460
OBS:  55020.000  Z MEDIUM   4.0033e+01   1.632e+00    0  31.401   0.91  23.4908  g -18.6667 0.081 -0.543
OBS:  55020.000  H MEDIUM   9.3282e+00   7.776e-01    0  32.024   0.92  24.9852  Y -17.4262 -1.862 -0.289
OBS:  55021.000  Z MEDIUM   3.9459e+01   1.627e+00    0  31.401   0.91  23.5255  g -18.6314 0.042 -0.544
OBS:  55021.000  Y MEDIUM   2.4120e+01   1.393e+00    0  31.483   0.91  23.9177  r -18.4648 0.308 -0.318
OBS:  55021.000  H MEDIUM   1.1259e+01   7.966e-01    0  32.024   0.92  24.9913  Y -17.4162 -1.816 -0.293
OBS:  55021.000  J MEDIUM   1.7364e+01   1.102e+00    0  31.688   0.91  24.4585  i -17.7632 -1.816 -0.479
OBS:  55022.000  Z MEDIUM   3.6585e+01   1.603e+00    0  31.401   0.91  23.5614  g -18.5919 -0.009 -0.547
OBS:  55022.000  Y MEDIUM   2.5660e+01   1.407e+00    0  31.483   0.91  23.9642  r -18.4190 0.343 -0.317
OBS:  55022.000  H MEDIUM   9.6624e+00   7.809e-01    0  32.024   0.92  24.9920  Y -17.4156 -1.774 -0.293
OBS:  55022.000  J MEDIUM   1.4430e+01   1.073e+00    0  31.688   0.91  24.4810  i -17.7148 -1.774 -0.505
OBS:  55023.000  H MEDIUM   1.0889e+01   7.930e-01    0  32.024   0.92  24.9891  Y -17.4199 -1.705 -0.292
OBS:  55023.000  Z MEDIUM   3.6188e+01   1.599e+00    0  31.401   0.91  23.5990  g -18.5502 -0.051 -0.551
OBS:  55023.000  Y MEDIUM   2.3963e+01   1.392e+00    0  31.483   0.91  24.0100  r -18.3734 0.349 -0.317
OBS:  55023.000  J MEDIUM   1.5567e+01   1.084e+00    0  31.688   0.91  24.5036  i -17.6684 -1.705 -0.529
OBS:  55024.000  Y MEDIUM   2.2921e+01   1.382e+00    0  31.483   0.91  24.0550  r -18.3281 0.325 -0.317
OBS:  55024.000  Z MEDIUM   3.5635e+01   1.595e+00    0  31.401   0.91  23.6379  g -18.5063 -0.083 -0.556
OBS:  55024.000  J MEDIUM   1.6732e+01   1.096e+00    0  31.688   0.91  24.5263  i -17.6238 -1.609 -0.550
OBS:  55024.000  H MEDIUM   1.1238e+01   7.964e-01    0  32.024   0.92  24.9826  Y -17.4292 -1.609 -0.289
OBS:  55025.000  Y MEDIUM   2.1575e+01   1.370e+00    0  31.483   0.91  24.0954  r -18.2858 0.257 -0.319
OBS:  55025.000  H MEDIUM   1.0543e+01   7.896e-01    0  32.024   0.92  24.9703  Y -17.4443 -1.488 -0.286
OBS:  55025.000  J MEDIUM   1.6128e+01   1.090e+00    0  31.688   0.91  24.5465  i -17.5861 -1.488 -0.568
OBS:  55025.000  Z MEDIUM   3.1427e+01   1.558e+00    0  31.401   0.91  23.6773  g -18.4584 -0.085 -0.565
OBS:  55026.000  J MEDIUM   1.4068e+01   1.070e+00    0  31.688   0.91  24.5636  i -17.5527 -1.368 -0.584
OBS:  55026.000  H MEDIUM   1.0094e+01   7.852e-01    0  32.024   0.92  24.9556  Y -17.4616 -1.368 -0.283
OBS:  55026.000  Y MEDIUM   2.1229e+01   1.367e+00    0  31.483   0.91  24.1328  r -18.2453 0.180 -0.323
OBS:  55026.000  Z MEDIUM   3.4514e+01   1.585e+00    0  31.401   0.91  23.7168  g -18.4098 -0.079 -0.574
OBS:  55027.000  H MEDIUM   1.1014e+01   7.942e-01    0  32.024   0.92  24.9369  Y -17.4822 -1.255 -0.281
OBS:  55027.000  Y MEDIUM   1.9631e+01   1.352e+00    0  31.483   0.91  24.1645  r -18.2082 0.093 -0.328
OBS:  55027.000  Z MEDIUM   3.1872e+01   1.562e+00    0  31.401   0.91  23.7561  g -18.3603 -0.062 -0.584
OBS:  55027.000  J MEDIUM   1.5186e+01   1.081e+00    0  31.688   0.91  24.5748  i -17.5268 -1.255 -0.599
OBS:  55028.000  H MEDIUM   1.0077e+01   7.850e-01    0  32.024   0.92  24.9125  Y -17.5043 -1.184 -0.284
OBS:  55028.000  Y MEDIUM   2.1190e+01   1.366e+00    0  31.483   0.91  24.1904  r -18.1766 0.048 -0.334
OBS:  55028.000  J MEDIUM   1.5388e+01   1.083e+00    0  31.688   0.91  24.5748  i -17.5087 -1.184 -0.617
OBS:  55028.000  Z MEDIUM   3.3762e+01   1.578e+00    0  31.401   0.91  23.7945  g -18.3112 -0.060 -0.595
OBS:  55029.000  Z MEDIUM   3.0545e+01   1.550e+00    0  31.401   0.91  23.8322  g -18.2626 -0.065 -0.606
OBS:  55029.000  J MEDIUM   1.4252e+01   1.072e+00    0  31.688   0.91  24.5693  i -17.4950 -1.132 -0.636
OBS:  55029.000  H MEDIUM   9.9532e+00   7.838e-01    0  32.024   0.92  24.8856  Y -17.5271 -1.132 -0.288
OBS:  55029.000  Y MEDIUM   2.0716e+01   1.362e+00    0  31.483   0.91  24.2130  r -18.1478 0.022 -0.340
OBS:  55030.000  Z MEDIUM   2.8780e+01   1.534e+00    0  31.401   0.91  23.8672  g -18.2158 -0.086 -0.618
OBS:  55030.000  H MEDIUM   1.0754e+01   7.916e-01    0  32.024   0.92  24.8570  Y -17.5510 -1.108 -0.293
OBS:  55030.000  J MEDIUM   1.3722e+01   1.066e+00    0  31.688   0.91  24.5565  i -17.4899 -1.108 -0.654
OBS:  55030.000  Y MEDIUM   1.8126e+01   1.337e+00    0  31.483   0.91  24.2294  r -18.1246 0.019 -0.347
OBS:  55031.000  H MEDIUM   1.2675e+01   8.102e-01    0  32.024   0.92  24.8297  Y -17.5756 -1.088 -0.295
OBS:  55031.000  J MEDIUM   1.6135e+01   1.090e+00    0  31.688   0.91  24.5425  i -17.4893 -1.088 -0.669
OBS:  55031.000  Y MEDIUM   2.0661e+01   1.361e+00    0  31.483   0.91  24.2422  r -18.1051 0.008 -0.353
