SURVEY: WFIRST   
SNID:   34   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.501002 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.501602 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.098 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50100  
SIM_REDSHIFT_CMB:    0.50160  
SIM_REDSHIFT_HOST:   0.50100  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2687  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  23.47  24.08  24.65  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.066  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.1041e+01   1.137e+00    0  31.688   0.91  24.1361  i -17.8936 -0.940 -0.239
OBS:  54995.000  Z MEDIUM   5.1380e+01   1.725e+00    0  31.401   0.91  23.2215  r -18.5725 0.185 -0.475
OBS:  54996.000  H MEDIUM   1.5051e+01   8.327e-01    0  32.024   0.92  24.4592  Y -17.9582 -1.079 0.149
OBS:  54996.000  Y MEDIUM   3.5880e+01   1.497e+00    0  31.483   0.91  23.5726  i -18.0769 -0.049 -0.619
OBS:  54996.000  J MEDIUM   2.1134e+01   1.137e+00    0  31.688   0.91  24.0875  i -17.9461 -1.018 -0.235
OBS:  54996.000  Z MEDIUM   5.5221e+01   1.756e+00    0  31.401   0.91  23.1587  r -18.6337 0.195 -0.476
OBS:  54997.000  J MEDIUM   2.2312e+01   1.148e+00    0  31.688   0.91  24.0517  i -17.9799 -1.101 -0.237
OBS:  54997.000  Y MEDIUM   3.5959e+01   1.498e+00    0  31.483   0.91  23.5327  i -18.1107 0.003 -0.625
OBS:  54997.000  Z MEDIUM   5.7649e+01   1.774e+00    0  31.401   0.91  23.1106  r -18.6803 0.202 -0.478
OBS:  54997.000  H MEDIUM   1.6728e+01   8.481e-01    0  32.024   0.92  24.4411  Y -17.9689 -1.140 0.141
OBS:  54998.000  Y MEDIUM   3.9196e+01   1.525e+00    0  31.483   0.91  23.5012  i -18.1356 0.060 -0.632
OBS:  54998.000  Z MEDIUM   5.5658e+01   1.759e+00    0  31.401   0.91  23.0655  r -18.7218 0.193 -0.481
OBS:  54998.000  J MEDIUM   2.5207e+01   1.175e+00    0  31.688   0.91  24.0234  i -18.0048 -1.187 -0.240
OBS:  54998.000  H MEDIUM   1.6727e+01   8.481e-01    0  32.024   0.92  24.4313  Y -17.9712 -1.188 0.134
OBS:  54999.000  J MEDIUM   2.4158e+01   1.165e+00    0  31.688   0.91  24.0026  i -18.0209 -1.276 -0.245
OBS:  54999.000  Y MEDIUM   4.2703e+01   1.554e+00    0  31.483   0.91  23.4781  i -18.1517 0.120 -0.639
OBS:  54999.000  Z MEDIUM   6.3778e+01   1.821e+00    0  31.401   0.91  23.0235  r -18.7582 0.167 -0.487
OBS:  54999.000  H MEDIUM   1.5612e+01   8.379e-01    0  32.024   0.92  24.4298  Y -17.9653 -1.223 0.126
OBS:  55000.000  J MEDIUM   2.5169e+01   1.174e+00    0  31.688   0.91  23.9980  i -18.0235 -1.366 -0.247
OBS:  55000.000  H MEDIUM   1.6784e+01   8.486e-01    0  32.024   0.92  24.4443  Y -17.9446 -1.261 0.120
OBS:  55000.000  Y MEDIUM   4.1227e+01   1.542e+00    0  31.483   0.91  23.4673  i -18.1542 0.168 -0.647
OBS:  55000.000  Z MEDIUM   6.6534e+01   1.842e+00    0  31.401   0.91  22.9868  r -18.7868 0.116 -0.495
OBS:  55001.000  J MEDIUM   2.5768e+01   1.180e+00    0  31.688   0.91  24.0014  i -18.0201 -1.454 -0.247
OBS:  55001.000  H MEDIUM   1.7341e+01   8.537e-01    0  32.024   0.92  24.4677  Y -17.9173 -1.285 0.116
OBS:  55001.000  Y MEDIUM   4.1739e+01   1.546e+00    0  31.483   0.91  23.4605  i -18.1509 0.198 -0.657
OBS:  55001.000  Z MEDIUM   6.6602e+01   1.843e+00    0  31.401   0.91  22.9547  r -18.8122 0.075 -0.502
OBS:  55002.000  H MEDIUM   1.5240e+01   8.344e-01    0  32.024   0.92  24.4997  Y -17.8833 -1.294 0.114
OBS:  55002.000  J MEDIUM   2.7128e+01   1.192e+00    0  31.688   0.91  24.0127  i -18.0110 -1.538 -0.245
OBS:  55002.000  Y MEDIUM   4.2053e+01   1.549e+00    0  31.483   0.91  23.4577  i -18.1417 0.210 -0.669
OBS:  55002.000  Z MEDIUM   6.8582e+01   1.857e+00    0  31.401   0.91  22.9272  r -18.8343 0.044 -0.507
OBS:  55003.000  H MEDIUM   1.5587e+01   8.376e-01    0  32.024   0.92  24.5470  Y -17.8387 -1.251 0.117
OBS:  55003.000  J MEDIUM   2.3537e+01   1.160e+00    0  31.688   0.91  24.0328  i -17.9936 -1.626 -0.242
OBS:  55003.000  Z MEDIUM   6.9636e+01   1.865e+00    0  31.401   0.91  22.9073  r -18.8514 0.032 -0.510
OBS:  55003.000  Y MEDIUM   4.0413e+01   1.535e+00    0  31.483   0.91  23.4606  i -18.1244 0.218 -0.684
OBS:  55004.000  Y MEDIUM   4.0886e+01   1.539e+00    0  31.483   0.91  23.4644  i -18.1054 0.219 -0.699
OBS:  55004.000  H MEDIUM   1.4810e+01   8.304e-01    0  32.024   0.92  24.5978  Y -17.7905 -1.192 0.120
OBS:  55004.000  J MEDIUM   2.5860e+01   1.181e+00    0  31.688   0.91  24.0557  i -17.9746 -1.701 -0.238
OBS:  55004.000  Z MEDIUM   7.1223e+01   1.877e+00    0  31.401   0.91  22.8911  r -18.8660 0.028 -0.512
OBS:  55005.000  Y MEDIUM   3.9757e+01   1.530e+00    0  31.483   0.91  23.4690  i -18.0847 0.215 -0.715
OBS:  55005.000  Z MEDIUM   6.9887e+01   1.867e+00    0  31.401   0.91  22.8786  r -18.8780 0.032 -0.512
OBS:  55005.000  H MEDIUM   1.4800e+01   8.303e-01    0  32.024   0.92  24.6521  Y -17.7387 -1.116 0.122
OBS:  55005.000  J MEDIUM   2.3326e+01   1.158e+00    0  31.688   0.91  24.0813  i -17.9540 -1.762 -0.233
OBS:  55006.000  Z MEDIUM   6.9069e+01   1.861e+00    0  31.401   0.91  22.8723  r -18.8853 0.050 -0.511
OBS:  55006.000  H MEDIUM   1.2468e+01   8.083e-01    0  32.024   0.92  24.7096  Y -17.6840 -1.012 0.125
OBS:  55006.000  Y MEDIUM   4.3005e+01   1.557e+00    0  31.483   0.91  23.4760  i -18.0614 0.188 -0.731
OBS:  55006.000  J MEDIUM   2.1856e+01   1.144e+00    0  31.688   0.91  24.1099  i -17.9306 -1.785 -0.228
OBS:  55007.000  Z MEDIUM   7.2770e+01   1.888e+00    0  31.401   0.91  22.8685  r -18.8899 0.068 -0.510
OBS:  55007.000  H MEDIUM   1.3791e+01   8.208e-01    0  32.024   0.92  24.7653  Y -17.6291 -0.903 0.126
OBS:  55007.000  Y MEDIUM   4.2946e+01   1.556e+00    0  31.483   0.91  23.4836  i -18.0384 0.162 -0.747
OBS:  55007.000  J MEDIUM   2.2505e+01   1.150e+00    0  31.688   0.91  24.1385  i -17.9076 -1.796 -0.223
OBS:  55008.000  J MEDIUM   2.0687e+01   1.133e+00    0  31.688   0.91  24.1671  i -17.8850 -1.796 -0.217
OBS:  55008.000  H MEDIUM   1.2248e+01   8.061e-01    0  32.024   0.92  24.8194  Y -17.5738 -0.787 0.125
OBS:  55008.000  Y MEDIUM   4.0264e+01   1.534e+00    0  31.483   0.91  23.4920  i -18.0157 0.137 -0.761
OBS:  55008.000  Z MEDIUM   7.3387e+01   1.893e+00    0  31.401   0.91  22.8674  r -18.8919 0.085 -0.509
OBS:  55009.000  H MEDIUM   1.0735e+01   7.915e-01    0  32.024   0.92  24.8663  Y -17.5200 -0.679 0.118
OBS:  55009.000  J MEDIUM   2.0676e+01   1.133e+00    0  31.688   0.91  24.1966  i -17.8623 -1.773 -0.210
OBS:  55009.000  Y MEDIUM   4.3256e+01   1.559e+00    0  31.483   0.91  23.5033  i -17.9931 0.097 -0.772
OBS:  55009.000  Z MEDIUM   7.2505e+01   1.886e+00    0  31.401   0.91  22.8717  r -18.8873 0.102 -0.510
OBS:  55010.000  H MEDIUM   1.0666e+01   7.908e-01    0  32.024   0.92  24.9145  Y -17.4673 -0.563 0.113
OBS:  55010.000  Y MEDIUM   3.9210e+01   1.525e+00    0  31.483   0.91  23.5168  i -17.9701 0.086 -0.782
OBS:  55010.000  Z MEDIUM   7.2064e+01   1.883e+00    0  31.401   0.91  22.8785  r -18.8793 0.116 -0.511
OBS:  55010.000  J MEDIUM   1.8815e+01   1.116e+00    0  31.688   0.91  24.2256  i -17.8393 -1.768 -0.204
OBS:  55011.000  H MEDIUM   9.7669e+00   7.819e-01    0  32.024   0.92  24.9638  Y -17.4158 -0.437 0.111
OBS:  55011.000  Y MEDIUM   3.8310e+01   1.518e+00    0  31.483   0.91  23.5324  i -17.9467 0.106 -0.789
OBS:  55011.000  Z MEDIUM   6.9624e+01   1.865e+00    0  31.401   0.91  22.8879  r -18.8680 0.127 -0.513
OBS:  55011.000  J MEDIUM   1.9149e+01   1.119e+00    0  31.688   0.91  24.2542  i -17.8160 -1.780 -0.198
OBS:  55012.000  Y MEDIUM   3.8450e+01   1.519e+00    0  31.483   0.91  23.5545  i -17.9209 0.165 -0.793
OBS:  55012.000  H MEDIUM   1.0346e+01   7.876e-01    0  32.024   0.92  25.0146  Y -17.3670 -0.302 0.113
OBS:  55012.000  J MEDIUM   2.1260e+01   1.139e+00    0  31.688   0.91  24.2825  i -17.7902 -1.822 -0.196
OBS:  55012.000  Z MEDIUM   6.6851e+01   1.844e+00    0  31.401   0.91  22.9027  r -18.8490 0.131 -0.517
OBS:  55013.000  H MEDIUM   9.4027e+00   7.783e-01    0  32.024   0.92  25.0658  Y -17.3199 -0.182 0.117
OBS:  55013.000  J MEDIUM   1.6925e+01   1.098e+00    0  31.688   0.91  24.3120  i -17.7623 -1.865 -0.194
OBS:  55013.000  Z MEDIUM   6.9149e+01   1.861e+00    0  31.401   0.91  22.9194  r -18.8266 0.133 -0.523
OBS:  55013.000  Y MEDIUM   3.8846e+01   1.522e+00    0  31.483   0.91  23.5801  i -17.8930 0.216 -0.796
OBS:  55014.000  J MEDIUM   1.7477e+01   1.103e+00    0  31.688   0.91  24.3427  i -17.7323 -1.910 -0.194
OBS:  55014.000  H MEDIUM   7.9930e+00   7.641e-01    0  32.024   0.92  25.1175  Y -17.2746 -0.079 0.123
OBS:  55014.000  Y MEDIUM   3.5711e+01   1.496e+00    0  31.483   0.91  23.6093  i -17.8630 0.259 -0.796
OBS:  55014.000  Z MEDIUM   6.8052e+01   1.853e+00    0  31.401   0.91  22.9381  r -18.8006 0.133 -0.530
OBS:  55015.000  H MEDIUM   7.6475e+00   7.606e-01    0  32.024   0.92  25.1681  Y -17.2339 -0.022 0.133
OBS:  55015.000  J MEDIUM   1.6280e+01   1.091e+00    0  31.688   0.91  24.3761  i -17.6963 -1.946 -0.196
OBS:  55015.000  Y MEDIUM   3.6181e+01   1.500e+00    0  31.483   0.91  23.6456  i -17.8271 0.297 -0.796
OBS:  55015.000  Z MEDIUM   6.4674e+01   1.828e+00    0  31.401   0.91  22.9619  r -18.7673 0.121 -0.539
OBS:  55016.000  J MEDIUM   1.7523e+01   1.103e+00    0  31.688   0.91  24.4086  i -17.6572 -1.967 -0.203
OBS:  55016.000  H MEDIUM   8.3128e+00   7.674e-01    0  32.024   0.92  25.2142  Y -17.1971 -0.012 0.143
OBS:  55016.000  Y MEDIUM   3.4446e+01   1.485e+00    0  31.483   0.91  23.6843  i -17.7879 0.322 -0.796
OBS:  55016.000  Z MEDIUM   6.2261e+01   1.810e+00    0  31.401   0.91  22.9884  r -18.7308 0.106 -0.549
OBS:  55017.000  H MEDIUM   8.5156e+00   7.694e-01    0  32.024   0.92  25.2556  Y -17.1643 -0.050 0.151
OBS:  55017.000  Y MEDIUM   3.2174e+01   1.465e+00    0  31.483   0.91  23.7256  i -17.7454 0.337 -0.798
OBS:  55017.000  J MEDIUM   1.5587e+01   1.085e+00    0  31.688   0.91  24.4401  i -17.6147 -1.971 -0.214
OBS:  55017.000  Z MEDIUM   6.2175e+01   1.809e+00    0  31.401   0.91  23.0176  r -18.6910 0.087 -0.560
OBS:  55018.000  H MEDIUM   7.1752e+00   7.558e-01    0  32.024   0.92  25.2829  Y -17.1409 -0.130 0.155
OBS:  55018.000  J MEDIUM   1.6820e+01   1.097e+00    0  31.688   0.91  24.4676  i -17.5663 -1.924 -0.235
OBS:  55018.000  Y MEDIUM   3.1355e+01   1.458e+00    0  31.483   0.91  23.7678  i -17.6970 0.301 -0.804
OBS:  55018.000  Z MEDIUM   6.0233e+01   1.794e+00    0  31.401   0.91  23.0521  r -18.6464 0.065 -0.570
OBS:  55019.000  H MEDIUM   7.5515e+00   7.596e-01    0  32.024   0.92  25.3078  Y -17.1237 -0.216 0.163
OBS:  55019.000  J MEDIUM   1.5753e+01   1.086e+00    0  31.688   0.91  24.4923  i -17.5158 -1.873 -0.261
OBS:  55019.000  Y MEDIUM   3.0939e+01   1.454e+00    0  31.483   0.91  23.8131  i -17.6466 0.283 -0.809
OBS:  55019.000  Z MEDIUM   5.5511e+01   1.758e+00    0  31.401   0.91  23.0880  r -18.5999 0.033 -0.581
OBS:  55020.000  Y MEDIUM   2.8147e+01   1.430e+00    0  31.483   0.91  23.8616  i -17.5942 0.283 -0.813
OBS:  55020.000  J MEDIUM   1.3840e+01   1.068e+00    0  31.688   0.91  24.5141  i -17.4634 -1.816 -0.291
OBS:  55020.000  Z MEDIUM   5.7211e+01   1.771e+00    0  31.401   0.91  23.1253  r -18.5515 -0.009 -0.592
OBS:  55020.000  H MEDIUM   7.0816e+00   7.548e-01    0  32.024   0.92  25.3302  Y -17.1129 -0.305 0.174
OBS:  55021.000  Z MEDIUM   5.4158e+01   1.747e+00    0  31.401   0.91  23.1641  r -18.5017 -0.065 -0.603
OBS:  55021.000  Y MEDIUM   2.9008e+01   1.437e+00    0  31.483   0.91  23.9145  i -17.5416 0.319 -0.813
OBS:  55021.000  H MEDIUM   6.5578e+00   7.494e-01    0  32.024   0.92  25.3477  Y -17.1129 -0.399 0.192
OBS:  55021.000  J MEDIUM   1.4399e+01   1.073e+00    0  31.688   0.91  24.5289  i -17.4108 -1.764 -0.329
OBS:  55022.000  Z MEDIUM   5.2536e+01   1.734e+00    0  31.401   0.91  23.2046  r -18.4525 -0.111 -0.612
OBS:  55022.000  Y MEDIUM   2.8655e+01   1.434e+00    0  31.483   0.91  23.9660  i -17.4910 0.324 -0.812
OBS:  55022.000  H MEDIUM   6.3751e+00   7.475e-01    0  32.024   0.92  25.3548  Y -17.1184 -0.505 0.205
OBS:  55022.000  J MEDIUM   1.4207e+01   1.071e+00    0  31.688   0.91  24.5425  i -17.3602 -1.684 -0.366
OBS:  55023.000  H MEDIUM   6.8804e+00   7.528e-01    0  32.024   0.92  25.3512  Y -17.1293 -0.624 0.212
OBS:  55023.000  Z MEDIUM   4.9730e+01   1.712e+00    0  31.401   0.91  23.2467  r -18.4038 -0.146 -0.618
OBS:  55023.000  Y MEDIUM   2.6294e+01   1.413e+00    0  31.483   0.91  24.0163  i -17.4426 0.297 -0.810
OBS:  55023.000  J MEDIUM   1.5077e+01   1.080e+00    0  31.688   0.91  24.5550  i -17.3118 -1.574 -0.402
OBS:  55024.000  Y MEDIUM   2.4048e+01   1.393e+00    0  31.483   0.91  24.0593  i -17.4036 0.222 -0.806
OBS:  55024.000  Z MEDIUM   4.6531e+01   1.686e+00    0  31.401   0.91  23.2888  r -18.3592 -0.147 -0.621
OBS:  55024.000  J MEDIUM   1.6537e+01   1.094e+00    0  31.688   0.91  24.5631  i -17.2729 -1.440 -0.433
OBS:  55024.000  H MEDIUM   6.9338e+00   7.533e-01    0  32.024   0.92  25.3331  Y -17.1473 -0.719 0.212
OBS:  55025.000  Y MEDIUM   2.1796e+01   1.372e+00    0  31.483   0.91  24.0971  i -17.3702 0.136 -0.801
OBS:  55025.000  H MEDIUM   7.0770e+00   7.548e-01    0  32.024   0.92  25.3122  Y -17.1675 -0.781 0.211
OBS:  55025.000  J MEDIUM   1.5333e+01   1.082e+00    0  31.688   0.91  24.5678  i -17.2394 -1.311 -0.461
OBS:  55025.000  Z MEDIUM   4.5231e+01   1.675e+00    0  31.401   0.91  23.3300  r -18.3175 -0.137 -0.621
OBS:  55026.000  J MEDIUM   1.5511e+01   1.084e+00    0  31.688   0.91  24.5692  i -17.2116 -1.188 -0.488
OBS:  55026.000  H MEDIUM   8.0103e+00   7.643e-01    0  32.024   0.92  25.2885  Y -17.1902 -0.806 0.210
OBS:  55026.000  Y MEDIUM   2.2927e+01   1.382e+00    0  31.483   0.91  24.1297  i -17.3424 0.039 -0.797
OBS:  55026.000  Z MEDIUM   4.4837e+01   1.672e+00    0  31.401   0.91  23.3702  r -18.2788 -0.115 -0.620
OBS:  55027.000  H MEDIUM   8.4591e+00   7.688e-01    0  32.024   0.92  25.2640  Y -17.2153 -0.733 0.211
OBS:  55027.000  Y MEDIUM   2.5407e+01   1.405e+00    0  31.483   0.91  24.1481  i -17.3267 0.009 -0.794
OBS:  55027.000  Z MEDIUM   4.2563e+01   1.653e+00    0  31.401   0.91  23.4066  r -18.2474 -0.118 -0.615
OBS:  55027.000  J MEDIUM   1.4954e+01   1.078e+00    0  31.688   0.91  24.5567  i -17.1959 -1.126 -0.516
OBS:  55028.000  H MEDIUM   8.9893e+00   7.742e-01    0  32.024   0.92  25.2398  Y -17.2408 -0.625 0.212
OBS:  55028.000  Y MEDIUM   2.2369e+01   1.377e+00    0  31.483   0.91  24.1609  i -17.3166 -0.007 -0.791
OBS:  55028.000  J MEDIUM   1.3775e+01   1.067e+00    0  31.688   0.91  24.5407  i -17.1859 -1.082 -0.542
OBS:  55028.000  Z MEDIUM   4.3410e+01   1.660e+00    0  31.401   0.91  23.4404  r -18.2197 -0.130 -0.609
OBS:  55029.000  Z MEDIUM   4.4213e+01   1.667e+00    0  31.401   0.91  23.4715  r -18.1957 -0.151 -0.601
OBS:  55029.000  J MEDIUM   1.4119e+01   1.070e+00    0  31.688   0.91  24.5212  i -17.1817 -1.058 -0.566
OBS:  55029.000  H MEDIUM   7.4994e+00   7.591e-01    0  32.024   0.92  25.2158  Y -17.2668 -0.482 0.214
OBS:  55029.000  Y MEDIUM   2.4170e+01   1.394e+00    0  31.483   0.91  24.1680  i -17.3125 -0.007 -0.788
OBS:  55030.000  Z MEDIUM   3.8502e+01   1.619e+00    0  31.401   0.91  23.4983  r -18.1788 -0.175 -0.591
OBS:  55030.000  H MEDIUM   8.5332e+00   7.696e-01    0  32.024   0.92  25.1922  Y -17.2934 -0.365 0.217
OBS:  55030.000  J MEDIUM   1.6338e+01   1.092e+00    0  31.688   0.91  24.5018  i -17.1856 -1.043 -0.581
OBS:  55030.000  Y MEDIUM   2.1174e+01   1.366e+00    0  31.483   0.91  24.1684  i -17.3163 -0.026 -0.784
OBS:  55031.000  H MEDIUM   8.6869e+00   7.711e-01    0  32.024   0.92  25.1685  Y -17.3206 -0.289 0.221
OBS:  55031.000  J MEDIUM   1.6608e+01   1.095e+00    0  31.688   0.91  24.4828  i -17.1924 -1.031 -0.594
OBS:  55031.000  Y MEDIUM   2.1216e+01   1.366e+00    0  31.483   0.91  24.1675  i -17.3231 -0.049 -0.778
