SURVEY: WFIRST   
SNID:   19   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.515987 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.516593 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51599  
SIM_REDSHIFT_CMB:    0.51659  
SIM_REDSHIFT_HOST:   0.51599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3455  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.244  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.25  23.76  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.854  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.9091e+01   1.209e+00    0  31.688   0.91  23.8521  i -18.2023 -0.731 -0.291
OBS:  54995.000  Z MEDIUM   3.5906e+01   1.597e+00    0  31.401   0.91  23.5212  r -18.3616 0.418 -0.463
OBS:  54996.000  H MEDIUM   2.2614e+01   9.003e-01    0  32.024   0.92  24.1153  Y -18.3466 -0.983 0.116
OBS:  54996.000  Y MEDIUM   4.4829e+01   1.571e+00    0  31.483   0.91  23.4111  i -18.3295 0.308 -0.605
OBS:  54996.000  J MEDIUM   2.9976e+01   1.217e+00    0  31.688   0.91  23.7868  i -18.2686 -0.791 -0.290
OBS:  54996.000  Z MEDIUM   4.0818e+01   1.639e+00    0  31.401   0.91  23.4400  r -18.4395 0.411 -0.466
OBS:  54997.000  J MEDIUM   3.1168e+01   1.227e+00    0  31.688   0.91  23.7385  i -18.3139 -0.861 -0.293
OBS:  54997.000  Y MEDIUM   4.4208e+01   1.566e+00    0  31.483   0.91  23.3578  i -18.3748 0.334 -0.613
OBS:  54997.000  Z MEDIUM   4.4700e+01   1.671e+00    0  31.401   0.91  23.3749  r -18.5025 0.412 -0.468
OBS:  54997.000  H MEDIUM   2.3275e+01   9.060e-01    0  32.024   0.92  24.0809  Y -18.3727 -0.988 0.108
OBS:  54998.000  Y MEDIUM   4.6573e+01   1.586e+00    0  31.483   0.91  23.3162  i -18.4080 0.363 -0.621
OBS:  54998.000  Z MEDIUM   4.6816e+01   1.688e+00    0  31.401   0.91  23.3150  r -18.5580 0.397 -0.472
OBS:  54998.000  J MEDIUM   3.5461e+01   1.264e+00    0  31.688   0.91  23.7018  i -18.3471 -0.941 -0.297
OBS:  54998.000  H MEDIUM   2.3756e+01   9.101e-01    0  32.024   0.92  24.0603  Y -18.3853 -1.002 0.100
OBS:  54999.000  J MEDIUM   3.3586e+01   1.248e+00    0  31.688   0.91  23.6749  i -18.3704 -1.030 -0.300
OBS:  54999.000  Y MEDIUM   4.8121e+01   1.598e+00    0  31.483   0.91  23.2839  i -18.4314 0.394 -0.630
OBS:  54999.000  Z MEDIUM   5.0298e+01   1.716e+00    0  31.401   0.91  23.2596  r -18.6074 0.369 -0.478
OBS:  54999.000  H MEDIUM   2.4015e+01   9.123e-01    0  32.024   0.92  24.0510  Y -18.3867 -1.024 0.092
OBS:  55000.000  J MEDIUM   3.5024e+01   1.260e+00    0  31.688   0.91  23.6675  i -18.3776 -1.128 -0.300
OBS:  55000.000  H MEDIUM   2.4119e+01   9.132e-01    0  32.024   0.92  24.0634  Y -18.3682 -1.056 0.086
OBS:  55000.000  Y MEDIUM   4.9926e+01   1.612e+00    0  31.483   0.91  23.2659  i -18.4385 0.404 -0.641
OBS:  55000.000  Z MEDIUM   5.2428e+01   1.733e+00    0  31.401   0.91  23.2116  r -18.6475 0.323 -0.486
OBS:  55001.000  J MEDIUM   3.4170e+01   1.253e+00    0  31.688   0.91  23.6703  i -18.3769 -1.228 -0.298
OBS:  55001.000  H MEDIUM   2.2653e+01   9.007e-01    0  32.024   0.92  24.0884  Y -18.3394 -1.084 0.082
OBS:  55001.000  Y MEDIUM   5.3228e+01   1.638e+00    0  31.483   0.91  23.2531  i -18.4378 0.397 -0.655
OBS:  55001.000  Z MEDIUM   5.4366e+01   1.749e+00    0  31.401   0.91  23.1703  r -18.6824 0.288 -0.493
OBS:  55002.000  H MEDIUM   2.2731e+01   9.013e-01    0  32.024   0.92  24.1242  Y -18.3017 -1.109 0.081
OBS:  55002.000  J MEDIUM   3.3953e+01   1.251e+00    0  31.688   0.91  23.6819  i -18.3694 -1.331 -0.294
OBS:  55002.000  Y MEDIUM   5.0988e+01   1.621e+00    0  31.483   0.91  23.2450  i -18.4303 0.374 -0.670
OBS:  55002.000  Z MEDIUM   5.6127e+01   1.763e+00    0  31.401   0.91  23.1347  r -18.7127 0.262 -0.498
OBS:  55003.000  H MEDIUM   2.1337e+01   8.893e-01    0  32.024   0.92  24.1798  Y -18.2490 -1.078 0.083
OBS:  55003.000  J MEDIUM   3.2002e+01   1.234e+00    0  31.688   0.91  23.7037  i -18.3529 -1.450 -0.289
OBS:  55003.000  Z MEDIUM   5.3911e+01   1.745e+00    0  31.401   0.91  23.1097  r -18.7346 0.250 -0.501
OBS:  55003.000  Y MEDIUM   4.8734e+01   1.603e+00    0  31.483   0.91  23.2440  i -18.4138 0.361 -0.688
OBS:  55004.000  Y MEDIUM   4.9290e+01   1.607e+00    0  31.483   0.91  23.2452  i -18.3942 0.341 -0.706
OBS:  55004.000  H MEDIUM   2.0333e+01   8.805e-01    0  32.024   0.92  24.2411  Y -18.1903 -1.020 0.086
OBS:  55004.000  J MEDIUM   3.1760e+01   1.232e+00    0  31.688   0.91  23.7302  i -18.3333 -1.558 -0.282
OBS:  55004.000  Z MEDIUM   5.8033e+01   1.777e+00    0  31.401   0.91  23.0898  r -18.7526 0.245 -0.503
OBS:  55005.000  Y MEDIUM   5.0657e+01   1.618e+00    0  31.483   0.91  23.2485  i -18.3717 0.315 -0.725
OBS:  55005.000  Z MEDIUM   6.0157e+01   1.794e+00    0  31.401   0.91  23.0748  r -18.7668 0.246 -0.504
OBS:  55005.000  H MEDIUM   1.9894e+01   8.766e-01    0  32.024   0.92  24.3078  Y -18.1261 -0.935 0.089
OBS:  55005.000  J MEDIUM   3.1596e+01   1.231e+00    0  31.688   0.91  23.7610  i -18.3108 -1.657 -0.274
OBS:  55006.000  Z MEDIUM   5.8967e+01   1.785e+00    0  31.401   0.91  23.0702  r -18.7720 0.259 -0.503
OBS:  55006.000  H MEDIUM   1.8741e+01   8.663e-01    0  32.024   0.92  24.3820  Y -18.0549 -0.779 0.091
OBS:  55006.000  Y MEDIUM   4.8894e+01   1.604e+00    0  31.483   0.91  23.2568  i -18.3453 0.282 -0.743
OBS:  55006.000  J MEDIUM   3.1762e+01   1.232e+00    0  31.688   0.91  23.7977  i -18.2844 -1.727 -0.263
OBS:  55007.000  Z MEDIUM   5.9627e+01   1.790e+00    0  31.401   0.91  23.0704  r -18.7725 0.270 -0.503
OBS:  55007.000  H MEDIUM   1.6627e+01   8.472e-01    0  32.024   0.92  24.4560  Y -17.9819 -0.589 0.092
OBS:  55007.000  Y MEDIUM   5.0784e+01   1.619e+00    0  31.483   0.91  23.2684  i -18.3167 0.249 -0.760
OBS:  55007.000  J MEDIUM   2.8782e+01   1.206e+00    0  31.688   0.91  23.8366  i -18.2558 -1.782 -0.253
OBS:  55008.000  J MEDIUM   2.6673e+01   1.188e+00    0  31.688   0.91  23.8778  i -18.2249 -1.822 -0.243
OBS:  55008.000  H MEDIUM   1.7106e+01   8.516e-01    0  32.024   0.92  24.5301  Y -17.9070 -0.365 0.092
OBS:  55008.000  Y MEDIUM   5.1326e+01   1.623e+00    0  31.483   0.91  23.2834  i -18.2858 0.215 -0.776
OBS:  55008.000  Z MEDIUM   5.5765e+01   1.760e+00    0  31.401   0.91  23.0756  r -18.7678 0.280 -0.502
OBS:  55009.000  H MEDIUM   1.3015e+01   8.135e-01    0  32.024   0.92  24.5980  Y -17.8323 -0.122 0.085
OBS:  55009.000  J MEDIUM   2.3977e+01   1.164e+00    0  31.688   0.91  23.9240  i -18.1883 -1.825 -0.233
OBS:  55009.000  Y MEDIUM   4.6228e+01   1.583e+00    0  31.483   0.91  23.3059  i -18.2493 0.151 -0.790
OBS:  55009.000  Z MEDIUM   5.7841e+01   1.776e+00    0  31.401   0.91  23.0882  r -18.7545 0.288 -0.503
OBS:  55010.000  H MEDIUM   1.2808e+01   8.115e-01    0  32.024   0.92  24.6666  Y -17.7592 0.115 0.080
OBS:  55010.000  Y MEDIUM   4.5917e+01   1.580e+00    0  31.483   0.91  23.3324  i -18.2098 0.108 -0.803
OBS:  55010.000  Z MEDIUM   5.3498e+01   1.742e+00    0  31.401   0.91  23.1050  r -18.7362 0.291 -0.504
OBS:  55010.000  J MEDIUM   2.5464e+01   1.177e+00    0  31.688   0.91  23.9712  i -18.1489 -1.833 -0.225
OBS:  55011.000  H MEDIUM   1.1384e+01   7.978e-01    0  32.024   0.92  24.7360  Y -17.6878 0.347 0.078
OBS:  55011.000  Y MEDIUM   4.3935e+01   1.564e+00    0  31.483   0.91  23.3637  i -18.1671 0.094 -0.815
OBS:  55011.000  Z MEDIUM   5.6638e+01   1.767e+00    0  31.401   0.91  23.1263  r -18.7122 0.289 -0.507
OBS:  55011.000  J MEDIUM   2.4619e+01   1.169e+00    0  31.688   0.91  24.0194  i -18.1062 -1.848 -0.220
OBS:  55012.000  Y MEDIUM   4.3534e+01   1.561e+00    0  31.483   0.91  23.4031  i -18.1192 0.111 -0.823
OBS:  55012.000  H MEDIUM   1.2414e+01   8.077e-01    0  32.024   0.92  24.8029  Y -17.6220 0.491 0.079
OBS:  55012.000  J MEDIUM   2.3979e+01   1.164e+00    0  31.688   0.91  24.0678  i -18.0583 -1.869 -0.219
OBS:  55012.000  Z MEDIUM   5.2481e+01   1.734e+00    0  31.401   0.91  23.1541  r -18.6794 0.282 -0.512
OBS:  55013.000  H MEDIUM   1.1448e+01   7.984e-01    0  32.024   0.92  24.8666  Y -17.5609 0.552 0.082
OBS:  55013.000  J MEDIUM   2.2233e+01   1.148e+00    0  31.688   0.91  24.1158  i -18.0085 -1.884 -0.221
OBS:  55013.000  Z MEDIUM   5.2696e+01   1.736e+00    0  31.401   0.91  23.1849  r -18.6423 0.273 -0.518
OBS:  55013.000  Y MEDIUM   4.1588e+01   1.545e+00    0  31.483   0.91  23.4463  i -18.0695 0.128 -0.830
OBS:  55014.000  J MEDIUM   2.2386e+01   1.149e+00    0  31.688   0.91  24.1631  i -17.9566 -1.888 -0.226
OBS:  55014.000  H MEDIUM   1.0782e+01   7.919e-01    0  32.024   0.92  24.9259  Y -17.5057 0.506 0.086
OBS:  55014.000  Y MEDIUM   3.9645e+01   1.529e+00    0  31.483   0.91  23.4941  i -18.0176 0.142 -0.834
OBS:  55014.000  Z MEDIUM   5.3691e+01   1.743e+00    0  31.401   0.91  23.2192  r -18.6000 0.264 -0.526
OBS:  55015.000  H MEDIUM   1.1394e+01   7.979e-01    0  32.024   0.92  24.9746  Y -17.4627 0.268 0.092
OBS:  55015.000  J MEDIUM   1.9795e+01   1.125e+00    0  31.688   0.91  24.2059  i -17.9053 -1.877 -0.234
OBS:  55015.000  Y MEDIUM   3.8492e+01   1.519e+00    0  31.483   0.91  23.5454  i -17.9662 0.180 -0.834
OBS:  55015.000  Z MEDIUM   4.9569e+01   1.711e+00    0  31.401   0.91  23.2582  r -18.5514 0.249 -0.536
OBS:  55016.000  J MEDIUM   2.2291e+01   1.148e+00    0  31.688   0.91  24.2447  i -17.8549 -1.854 -0.246
OBS:  55016.000  H MEDIUM   1.0756e+01   7.917e-01    0  32.024   0.92  25.0151  Y -17.4266 -0.052 0.096
OBS:  55016.000  Y MEDIUM   4.0880e+01   1.539e+00    0  31.483   0.91  23.5971  i -17.9158 0.223 -0.833
OBS:  55016.000  Z MEDIUM   5.1936e+01   1.730e+00    0  31.401   0.91  23.2993  r -18.5005 0.235 -0.546
OBS:  55017.000  H MEDIUM   9.5743e+00   7.800e-01    0  32.024   0.92  25.0439  Y -17.3995 -0.468 0.098
OBS:  55017.000  Y MEDIUM   3.4140e+01   1.482e+00    0  31.483   0.91  23.6489  i -17.8667 0.272 -0.830
OBS:  55017.000  J MEDIUM   1.8894e+01   1.116e+00    0  31.688   0.91  24.2778  i -17.8058 -1.816 -0.262
OBS:  55017.000  Z MEDIUM   4.7458e+01   1.694e+00    0  31.401   0.91  23.3431  r -18.4470 0.225 -0.555
OBS:  55018.000  H MEDIUM   1.1193e+01   7.959e-01    0  32.024   0.92  25.0529  Y -17.3862 -0.931 0.094
OBS:  55018.000  J MEDIUM   2.0207e+01   1.129e+00    0  31.688   0.91  24.3005  i -17.7607 -1.745 -0.284
OBS:  55018.000  Y MEDIUM   3.3816e+01   1.479e+00    0  31.483   0.91  23.6960  i -17.8216 0.307 -0.828
OBS:  55018.000  Z MEDIUM   4.4018e+01   1.665e+00    0  31.401   0.91  23.3900  r -18.3925 0.225 -0.563
OBS:  55019.000  H MEDIUM   7.9848e+00   7.641e-01    0  32.024   0.92  25.0564  Y -17.3797 -1.367 0.091
OBS:  55019.000  J MEDIUM   1.8070e+01   1.109e+00    0  31.688   0.91  24.3172  i -17.7185 -1.678 -0.310
OBS:  55019.000  Y MEDIUM   3.3250e+01   1.474e+00    0  31.483   0.91  23.7417  i -17.7794 0.363 -0.824
OBS:  55019.000  Z MEDIUM   4.1815e+01   1.647e+00    0  31.401   0.91  23.4369  r -18.3384 0.225 -0.570
OBS:  55020.000  Y MEDIUM   3.0133e+01   1.447e+00    0  31.483   0.91  23.7860  i -17.7413 0.457 -0.818
OBS:  55020.000  J MEDIUM   1.7141e+01   1.100e+00    0  31.688   0.91  24.3260  i -17.6804 -1.625 -0.339
OBS:  55020.000  Z MEDIUM   3.8674e+01   1.621e+00    0  31.401   0.91  23.4829  r -18.2854 0.223 -0.577
OBS:  55020.000  H MEDIUM   8.6457e+00   7.707e-01    0  32.024   0.92  25.0566  Y -17.3821 -1.742 0.093
OBS:  55021.000  Z MEDIUM   3.8575e+01   1.620e+00    0  31.401   0.91  23.5257  r -18.2370 0.223 -0.583
OBS:  55021.000  Y MEDIUM   3.1236e+01   1.457e+00    0  31.483   0.91  23.8274  i -17.7094 0.582 -0.809
OBS:  55021.000  H MEDIUM   9.7759e+00   7.820e-01    0  32.024   0.92  25.0543  Y -17.3944 -1.956 0.103
OBS:  55021.000  J MEDIUM   1.8679e+01   1.114e+00    0  31.688   0.91  24.3248  i -17.6485 -1.593 -0.372
OBS:  55022.000  Z MEDIUM   3.6456e+01   1.602e+00    0  31.401   0.91  23.5676  r -18.1916 0.234 -0.586
OBS:  55022.000  Y MEDIUM   2.6928e+01   1.419e+00    0  31.483   0.91  23.8658  i -17.6819 0.694 -0.798
OBS:  55022.000  H MEDIUM   1.0336e+01   7.875e-01    0  32.024   0.92  25.0464  Y -17.4117 -2.083 0.113
OBS:  55022.000  J MEDIUM   1.7376e+01   1.102e+00    0  31.688   0.91  24.3204  i -17.6210 -1.556 -0.404
OBS:  55023.000  H MEDIUM   9.7398e+00   7.817e-01    0  32.024   0.92  25.0284  Y -17.4351 -2.089 0.118
OBS:  55023.000  Z MEDIUM   3.2714e+01   1.569e+00    0  31.401   0.91  23.6089  r -18.1505 0.268 -0.586
OBS:  55023.000  Y MEDIUM   2.8820e+01   1.436e+00    0  31.483   0.91  23.8987  i -17.6611 0.765 -0.786
OBS:  55023.000  J MEDIUM   1.8245e+01   1.110e+00    0  31.688   0.91  24.3133  i -17.6002 -1.497 -0.432
OBS:  55024.000  Y MEDIUM   2.5547e+01   1.406e+00    0  31.483   0.91  23.9230  i -17.6492 0.786 -0.773
OBS:  55024.000  Z MEDIUM   3.3488e+01   1.576e+00    0  31.401   0.91  23.6475  r -18.1163 0.340 -0.582
OBS:  55024.000  J MEDIUM   1.8048e+01   1.108e+00    0  31.688   0.91  24.3024  i -17.5883 -1.425 -0.455
OBS:  55024.000  H MEDIUM   9.8559e+00   7.828e-01    0  32.024   0.92  25.0011  Y -17.4637 -2.004 0.119
OBS:  55025.000  Y MEDIUM   2.7196e+01   1.421e+00    0  31.483   0.91  23.9419  i -17.6426 0.787 -0.761
OBS:  55025.000  H MEDIUM   9.2348e+00   7.766e-01    0  32.024   0.92  24.9698  Y -17.4951 -1.891 0.119
OBS:  55025.000  J MEDIUM   1.8470e+01   1.112e+00    0  31.688   0.91  24.2886  i -17.5817 -1.352 -0.475
OBS:  55025.000  Z MEDIUM   3.4062e+01   1.581e+00    0  31.401   0.91  23.6847  r -18.0861 0.430 -0.575
OBS:  55026.000  J MEDIUM   2.1184e+01   1.138e+00    0  31.688   0.91  24.2697  i -17.5827 -1.285 -0.493
OBS:  55026.000  H MEDIUM   1.1370e+01   7.977e-01    0  32.024   0.92  24.9341  Y -17.5302 -1.764 0.119
OBS:  55026.000  Y MEDIUM   2.4015e+01   1.392e+00    0  31.483   0.91  23.9527  i -17.6436 0.766 -0.749
OBS:  55026.000  Z MEDIUM   3.2812e+01   1.570e+00    0  31.401   0.91  23.7199  r -18.0615 0.538 -0.564
OBS:  55027.000  H MEDIUM   1.1358e+01   7.975e-01    0  32.024   0.92  24.8943  Y -17.5696 -1.668 0.118
OBS:  55027.000  Y MEDIUM   2.7467e+01   1.424e+00    0  31.483   0.91  23.9539  i -17.6521 0.791 -0.739
OBS:  55027.000  Z MEDIUM   3.2193e+01   1.565e+00    0  31.401   0.91  23.7532  r -18.0420 0.628 -0.550
OBS:  55027.000  J MEDIUM   1.9641e+01   1.123e+00    0  31.688   0.91  24.2399  i -17.5912 -1.250 -0.514
OBS:  55028.000  H MEDIUM   1.1139e+01   7.954e-01    0  32.024   0.92  24.8517  Y -17.6116 -1.604 0.118
OBS:  55028.000  Y MEDIUM   2.4126e+01   1.393e+00    0  31.483   0.91  23.9505  i -17.6642 0.834 -0.731
OBS:  55028.000  J MEDIUM   2.1390e+01   1.140e+00    0  31.688   0.91  24.2053  i -17.6033 -1.225 -0.537
OBS:  55028.000  Z MEDIUM   2.9211e+01   1.538e+00    0  31.401   0.91  23.7851  r -18.0253 0.707 -0.535
OBS:  55029.000  Z MEDIUM   2.8457e+01   1.531e+00    0  31.401   0.91  23.8145  r -18.0126 0.772 -0.518
OBS:  55029.000  J MEDIUM   1.9154e+01   1.119e+00    0  31.688   0.91  24.1661  i -17.6197 -1.201 -0.560
OBS:  55029.000  H MEDIUM   1.0286e+01   7.871e-01    0  32.024   0.92  24.8044  Y -17.6578 -1.603 0.117
OBS:  55029.000  Y MEDIUM   2.7472e+01   1.424e+00    0  31.483   0.91  23.9418  i -17.6806 0.884 -0.723
OBS:  55030.000  Z MEDIUM   3.0037e+01   1.546e+00    0  31.401   0.91  23.8427  r -18.0023 0.824 -0.500
OBS:  55030.000  H MEDIUM   1.0658e+01   7.907e-01    0  32.024   0.92  24.7526  Y -17.7087 -1.674 0.116
OBS:  55030.000  J MEDIUM   2.2780e+01   1.153e+00    0  31.688   0.91  24.1263  i -17.6390 -1.159 -0.580
OBS:  55030.000  Y MEDIUM   2.7216e+01   1.421e+00    0  31.483   0.91  23.9312  i -17.6999 0.921 -0.714
OBS:  55031.000  H MEDIUM   1.4049e+01   8.233e-01    0  32.024   0.92  24.6984  Y -17.7622 -1.788 0.115
OBS:  55031.000  J MEDIUM   2.2678e+01   1.152e+00    0  31.688   0.91  24.0865  i -17.6596 -1.106 -0.599
OBS:  55031.000  Y MEDIUM   2.5414e+01   1.405e+00    0  31.483   0.91  23.9205  i -17.7206 0.950 -0.704
OBS:  55031.000  Z MEDIUM   2.9775e+01   1.543e+00    0  31.401   0.91  23.8701  r -17.9931 0.869 -0.482
