SURVEY: WFIRST   
SNID:   46   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.594755 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.595392 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.855 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59476  
SIM_REDSHIFT_CMB:    0.59539  
SIM_REDSHIFT_HOST:   0.59476  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.115  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.42  23.90  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.080  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.6237e+01   1.184e+00    0  31.688   0.91  23.9520  i -18.3561 -0.916 -0.410
OBS:  54995.000  Z MEDIUM   4.0592e+01   1.637e+00    0  31.401   0.91  23.4565  g -18.8184 0.254 -0.443
OBS:  54996.000  H MEDIUM   1.9167e+01   8.701e-01    0  32.024   0.92  24.2585  Y -18.4158 -0.991 -0.044
OBS:  54996.000  Y MEDIUM   3.7499e+01   1.511e+00    0  31.483   0.91  23.5657  r -18.7307 0.035 -0.421
OBS:  54996.000  J MEDIUM   2.6578e+01   1.187e+00    0  31.688   0.91  23.9132  i -18.3952 -0.991 -0.409
OBS:  54996.000  Z MEDIUM   4.4650e+01   1.671e+00    0  31.401   0.91  23.4038  g -18.8764 0.266 -0.438
OBS:  54997.000  J MEDIUM   2.8005e+01   1.200e+00    0  31.688   0.91  23.8803  i -18.4266 -1.067 -0.411
OBS:  54997.000  Y MEDIUM   4.0048e+01   1.532e+00    0  31.483   0.91  23.5245  r -18.7746 0.082 -0.419
OBS:  54997.000  Z MEDIUM   4.4267e+01   1.667e+00    0  31.401   0.91  23.3565  g -18.9291 0.275 -0.432
OBS:  54997.000  H MEDIUM   2.0562e+01   8.825e-01    0  32.024   0.92  24.2330  Y -18.4260 -1.067 -0.059
OBS:  54998.000  Y MEDIUM   4.0201e+01   1.533e+00    0  31.483   0.91  23.4976  r -18.8086 0.141 -0.412
OBS:  54998.000  Z MEDIUM   4.7804e+01   1.696e+00    0  31.401   0.91  23.3162  g -18.9720 0.251 -0.430
OBS:  54998.000  J MEDIUM   2.5942e+01   1.181e+00    0  31.688   0.91  23.8620  i -18.4423 -1.147 -0.413
OBS:  54998.000  H MEDIUM   2.0027e+01   8.778e-01    0  32.024   0.92  24.2239  Y -18.4218 -1.147 -0.072
OBS:  54999.000  J MEDIUM   2.9857e+01   1.216e+00    0  31.688   0.91  23.8498  i -18.4527 -1.230 -0.415
OBS:  54999.000  Y MEDIUM   4.1283e+01   1.542e+00    0  31.483   0.91  23.4752  r -18.8397 0.196 -0.403
OBS:  54999.000  Z MEDIUM   4.9850e+01   1.713e+00    0  31.401   0.91  23.2793  g -19.0106 0.215 -0.428
OBS:  54999.000  H MEDIUM   2.1900e+01   8.941e-01    0  32.024   0.92  24.2225  Y -18.4117 -1.230 -0.084
OBS:  55000.000  J MEDIUM   3.0384e+01   1.220e+00    0  31.688   0.91  23.8466  i -18.4553 -1.315 -0.416
OBS:  55000.000  H MEDIUM   1.9844e+01   8.761e-01    0  32.024   0.92  24.2330  Y -18.3924 -1.315 -0.092
OBS:  55000.000  Y MEDIUM   4.0380e+01   1.535e+00    0  31.483   0.91  23.4593  r -18.8664 0.243 -0.392
OBS:  55000.000  Z MEDIUM   4.9549e+01   1.710e+00    0  31.401   0.91  23.2463  g -19.0426 0.170 -0.429
OBS:  55001.000  J MEDIUM   2.7217e+01   1.193e+00    0  31.688   0.91  23.8512  i -18.4490 -1.393 -0.418
OBS:  55001.000  H MEDIUM   2.0104e+01   8.784e-01    0  32.024   0.92  24.2535  Y -18.3638 -1.393 -0.101
OBS:  55001.000  Y MEDIUM   4.2871e+01   1.555e+00    0  31.483   0.91  23.4472  r -18.8884 0.262 -0.382
OBS:  55001.000  Z MEDIUM   5.1483e+01   1.726e+00    0  31.401   0.91  23.2188  g -19.0675 0.137 -0.431
OBS:  55002.000  H MEDIUM   1.9486e+01   8.730e-01    0  32.024   0.92  24.2782  Y -18.3307 -1.470 -0.109
OBS:  55002.000  J MEDIUM   2.5753e+01   1.180e+00    0  31.688   0.91  23.8586  i -18.4389 -1.470 -0.420
OBS:  55002.000  Y MEDIUM   4.2162e+01   1.550e+00    0  31.483   0.91  23.4367  r -18.9081 0.273 -0.373
OBS:  55002.000  Z MEDIUM   5.1913e+01   1.729e+00    0  31.401   0.91  23.1942  g -19.0887 0.111 -0.435
OBS:  55003.000  H MEDIUM   1.8298e+01   8.624e-01    0  32.024   0.92  24.3093  Y -18.2894 -1.553 -0.119
OBS:  55003.000  J MEDIUM   2.8781e+01   1.206e+00    0  31.688   0.91  23.8686  i -18.4233 -1.553 -0.426
OBS:  55003.000  Z MEDIUM   5.3650e+01   1.743e+00    0  31.401   0.91  23.1750  g -19.1019 0.099 -0.441
OBS:  55003.000  Y MEDIUM   4.2124e+01   1.549e+00    0  31.483   0.91  23.4290  r -18.9237 0.286 -0.365
OBS:  55004.000  Y MEDIUM   4.2760e+01   1.555e+00    0  31.483   0.91  23.4230  r -18.9367 0.289 -0.358
OBS:  55004.000  H MEDIUM   1.6785e+01   8.487e-01    0  32.024   0.92  24.3432  Y -18.2443 -1.618 -0.130
OBS:  55004.000  J MEDIUM   2.6059e+01   1.182e+00    0  31.688   0.91  23.8825  i -18.4053 -1.618 -0.430
OBS:  55004.000  Z MEDIUM   5.4712e+01   1.752e+00    0  31.401   0.91  23.1605  g -19.1093 0.096 -0.448
OBS:  55005.000  Y MEDIUM   4.1892e+01   1.547e+00    0  31.483   0.91  23.4182  r -18.9480 0.285 -0.352
OBS:  55005.000  Z MEDIUM   5.1619e+01   1.727e+00    0  31.401   0.91  23.1493  g -19.1127 0.101 -0.456
OBS:  55005.000  H MEDIUM   1.7239e+01   8.528e-01    0  32.024   0.92  24.3792  Y -18.1966 -1.673 -0.142
OBS:  55005.000  J MEDIUM   2.7538e+01   1.195e+00    0  31.688   0.91  23.8992  i -18.3859 -1.673 -0.433
OBS:  55006.000  Z MEDIUM   5.3559e+01   1.742e+00    0  31.401   0.91  23.1440  g -19.1088 0.117 -0.465
OBS:  55006.000  H MEDIUM   1.7416e+01   8.544e-01    0  32.024   0.92  24.4177  Y -18.1458 -1.692 -0.154
OBS:  55006.000  Y MEDIUM   4.2351e+01   1.551e+00    0  31.483   0.91  23.4168  r -18.9549 0.259 -0.346
OBS:  55006.000  J MEDIUM   2.6251e+01   1.184e+00    0  31.688   0.91  23.9213  i -18.3639 -1.692 -0.433
OBS:  55007.000  Z MEDIUM   5.6223e+01   1.763e+00    0  31.401   0.91  23.1410  g -19.1022 0.134 -0.475
OBS:  55007.000  H MEDIUM   1.6731e+01   8.482e-01    0  32.024   0.92  24.4558  Y -18.0946 -1.703 -0.167
OBS:  55007.000  Y MEDIUM   4.6644e+01   1.586e+00    0  31.483   0.91  23.4170  r -18.9597 0.235 -0.341
OBS:  55007.000  J MEDIUM   2.6375e+01   1.185e+00    0  31.688   0.91  23.9443  i -18.3422 -1.703 -0.431
OBS:  55008.000  J MEDIUM   2.5052e+01   1.173e+00    0  31.688   0.91  23.9685  i -18.3208 -1.702 -0.429
OBS:  55008.000  H MEDIUM   1.5728e+01   8.389e-01    0  32.024   0.92  24.4931  Y -18.0428 -1.702 -0.182
OBS:  55008.000  Y MEDIUM   4.5114e+01   1.574e+00    0  31.483   0.91  23.4197  r -18.9616 0.211 -0.337
OBS:  55008.000  Z MEDIUM   5.3826e+01   1.745e+00    0  31.401   0.91  23.1414  g -19.0916 0.152 -0.485
OBS:  55009.000  H MEDIUM   1.5278e+01   8.348e-01    0  32.024   0.92  24.5281  Y -17.9921 -1.684 -0.198
OBS:  55009.000  J MEDIUM   2.5625e+01   1.178e+00    0  31.688   0.91  23.9955  i -18.2994 -1.684 -0.423
OBS:  55009.000  Y MEDIUM   4.6628e+01   1.586e+00    0  31.483   0.91  23.4266  r -18.9591 0.172 -0.332
OBS:  55009.000  Z MEDIUM   5.7873e+01   1.776e+00    0  31.401   0.91  23.1453  g -19.0775 0.170 -0.495
OBS:  55010.000  H MEDIUM   1.5062e+01   8.328e-01    0  32.024   0.92  24.5625  Y -17.9419 -1.670 -0.213
OBS:  55010.000  Y MEDIUM   4.2632e+01   1.553e+00    0  31.483   0.91  23.4352  r -18.9541 0.144 -0.329
OBS:  55010.000  Z MEDIUM   5.6412e+01   1.765e+00    0  31.401   0.91  23.1510  g -19.0618 0.187 -0.505
OBS:  55010.000  J MEDIUM   2.1408e+01   1.140e+00    0  31.688   0.91  24.0221  i -18.2781 -1.670 -0.418
OBS:  55011.000  H MEDIUM   1.3878e+01   8.217e-01    0  32.024   0.92  24.5968  Y -17.8926 -1.687 -0.228
OBS:  55011.000  Y MEDIUM   4.1566e+01   1.545e+00    0  31.483   0.91  23.4455  r -18.9440 0.162 -0.328
OBS:  55011.000  Z MEDIUM   5.6665e+01   1.767e+00    0  31.401   0.91  23.1602  g -19.0433 0.201 -0.514
OBS:  55011.000  J MEDIUM   2.5325e+01   1.176e+00    0  31.688   0.91  24.0450  i -18.2567 -1.687 -0.416
OBS:  55012.000  Y MEDIUM   4.3471e+01   1.560e+00    0  31.483   0.91  23.4588  r -18.9297 0.202 -0.329
OBS:  55012.000  H MEDIUM   1.3933e+01   8.222e-01    0  32.024   0.92  24.6305  Y -17.8449 -1.720 -0.242
OBS:  55012.000  J MEDIUM   2.3990e+01   1.164e+00    0  31.688   0.91  24.0667  i -18.2338 -1.720 -0.417
OBS:  55012.000  Z MEDIUM   5.4428e+01   1.749e+00    0  31.401   0.91  23.1726  g -19.0231 0.209 -0.522
OBS:  55013.000  H MEDIUM   1.2794e+01   8.114e-01    0  32.024   0.92  24.6638  Y -17.7984 -1.763 -0.256
OBS:  55013.000  J MEDIUM   2.3127e+01   1.156e+00    0  31.688   0.91  24.0879  i -18.2098 -1.763 -0.420
OBS:  55013.000  Z MEDIUM   5.4736e+01   1.752e+00    0  31.401   0.91  23.1868  g -19.0016 0.215 -0.529
OBS:  55013.000  Y MEDIUM   4.0412e+01   1.535e+00    0  31.483   0.91  23.4742  r -18.9126 0.255 -0.331
OBS:  55014.000  J MEDIUM   2.1347e+01   1.139e+00    0  31.688   0.91  24.1124  i -18.1824 -1.811 -0.423
OBS:  55014.000  H MEDIUM   1.2910e+01   8.125e-01    0  32.024   0.92  24.6981  Y -17.7549 -1.811 -0.265
OBS:  55014.000  Y MEDIUM   4.0466e+01   1.536e+00    0  31.483   0.91  23.4969  r -18.8890 0.296 -0.332
OBS:  55014.000  Z MEDIUM   4.9202e+01   1.708e+00    0  31.401   0.91  23.2033  g -18.9782 0.216 -0.536
OBS:  55015.000  H MEDIUM   1.2625e+01   8.098e-01    0  32.024   0.92  24.7322  Y -17.7133 -1.855 -0.272
OBS:  55015.000  J MEDIUM   2.1931e+01   1.145e+00    0  31.688   0.91  24.1387  i -18.1526 -1.855 -0.427
OBS:  55015.000  Y MEDIUM   4.0352e+01   1.535e+00    0  31.483   0.91  23.5226  r -18.8626 0.333 -0.333
OBS:  55015.000  Z MEDIUM   5.2131e+01   1.731e+00    0  31.401   0.91  23.2213  g -18.9535 0.214 -0.543
OBS:  55016.000  J MEDIUM   1.9945e+01   1.126e+00    0  31.688   0.91  24.1672  i -18.1195 -1.895 -0.431
OBS:  55016.000  H MEDIUM   1.2426e+01   8.079e-01    0  32.024   0.92  24.7663  Y -17.6742 -1.895 -0.277
OBS:  55016.000  Y MEDIUM   3.8215e+01   1.517e+00    0  31.483   0.91  23.5522  r -18.8327 0.365 -0.333
OBS:  55016.000  Z MEDIUM   5.1795e+01   1.728e+00    0  31.401   0.91  23.2413  g -18.9274 0.205 -0.549
OBS:  55017.000  H MEDIUM   1.3524e+01   8.183e-01    0  32.024   0.92  24.7932  Y -17.6410 -1.911 -0.284
OBS:  55017.000  Y MEDIUM   3.6682e+01   1.504e+00    0  31.483   0.91  23.5874  r -18.7973 0.381 -0.333
OBS:  55017.000  J MEDIUM   2.0073e+01   1.128e+00    0  31.688   0.91  24.1981  i -18.0815 -1.911 -0.438
OBS:  55017.000  Z MEDIUM   5.2467e+01   1.734e+00    0  31.401   0.91  23.2657  g -18.8992 0.190 -0.553
OBS:  55018.000  H MEDIUM   1.1089e+01   7.949e-01    0  32.024   0.92  24.8156  Y -17.6113 -1.911 -0.291
OBS:  55018.000  J MEDIUM   2.0440e+01   1.131e+00    0  31.688   0.91  24.2304  i -18.0413 -1.911 -0.446
OBS:  55018.000  Y MEDIUM   3.4404e+01   1.484e+00    0  31.483   0.91  23.6249  r -18.7599 0.383 -0.333
OBS:  55018.000  Z MEDIUM   4.7769e+01   1.696e+00    0  31.401   0.91  23.2925  g -18.8699 0.173 -0.555
OBS:  55019.000  H MEDIUM   1.1722e+01   8.011e-01    0  32.024   0.92  24.8279  Y -17.5889 -1.872 -0.301
OBS:  55019.000  J MEDIUM   2.2048e+01   1.146e+00    0  31.688   0.91  24.2651  i -17.9970 -1.872 -0.456
OBS:  55019.000  Y MEDIUM   3.3782e+01   1.479e+00    0  31.483   0.91  23.6660  r -18.7191 0.349 -0.333
OBS:  55019.000  Z MEDIUM   4.6524e+01   1.686e+00    0  31.401   0.91  23.3248  g -18.8388 0.152 -0.554
OBS:  55020.000  Y MEDIUM   3.1468e+01   1.459e+00    0  31.483   0.91  23.7096  r -18.6758 0.339 -0.332
OBS:  55020.000  J MEDIUM   1.9368e+01   1.121e+00    0  31.688   0.91  24.2969  i -17.9502 -1.829 -0.471
OBS:  55020.000  Z MEDIUM   4.4585e+01   1.670e+00    0  31.401   0.91  23.3584  g -18.8054 0.121 -0.554
OBS:  55020.000  H MEDIUM   1.1637e+01   8.003e-01    0  32.024   0.92  24.8364  Y -17.5739 -1.829 -0.308
OBS:  55021.000  Z MEDIUM   4.1258e+01   1.642e+00    0  31.401   0.91  23.3929  g -18.7705 0.082 -0.554
OBS:  55021.000  Y MEDIUM   3.3344e+01   1.475e+00    0  31.483   0.91  23.7547  r -18.6310 0.343 -0.332
OBS:  55021.000  H MEDIUM   1.0148e+01   7.857e-01    0  32.024   0.92  24.8425  Y -17.5633 -1.783 -0.312
OBS:  55021.000  J MEDIUM   1.7951e+01   1.107e+00    0  31.688   0.91  24.3266  i -17.9021 -1.783 -0.489
OBS:  55022.000  Z MEDIUM   4.1511e+01   1.645e+00    0  31.401   0.91  23.4288  g -18.7312 0.031 -0.558
OBS:  55022.000  Y MEDIUM   3.2268e+01   1.466e+00    0  31.483   0.91  23.8011  r -18.5852 0.378 -0.331
OBS:  55022.000  H MEDIUM   1.2049e+01   8.042e-01    0  32.024   0.92  24.8428  Y -17.5627 -1.741 -0.312
OBS:  55022.000  J MEDIUM   1.8767e+01   1.115e+00    0  31.688   0.91  24.3498  i -17.8539 -1.741 -0.514
OBS:  55023.000  H MEDIUM   1.0455e+01   7.887e-01    0  32.024   0.92  24.8401  Y -17.5666 -1.675 -0.311
OBS:  55023.000  Z MEDIUM   4.2596e+01   1.654e+00    0  31.401   0.91  23.4660  g -18.6898 -0.011 -0.562
OBS:  55023.000  Y MEDIUM   2.8377e+01   1.432e+00    0  31.483   0.91  23.8469  r -18.5398 0.386 -0.331
OBS:  55023.000  J MEDIUM   1.7436e+01   1.103e+00    0  31.688   0.91  24.3731  i -17.8074 -1.675 -0.537
OBS:  55024.000  Y MEDIUM   2.7686e+01   1.426e+00    0  31.483   0.91  23.8918  r -18.4946 0.363 -0.331
OBS:  55024.000  Z MEDIUM   3.9410e+01   1.627e+00    0  31.401   0.91  23.5049  g -18.6460 -0.043 -0.567
OBS:  55024.000  J MEDIUM   1.5855e+01   1.087e+00    0  31.688   0.91  24.3965  i -17.7630 -1.579 -0.558
OBS:  55024.000  H MEDIUM   1.1201e+01   7.960e-01    0  32.024   0.92  24.8337  Y -17.5758 -1.579 -0.308
OBS:  55025.000  Y MEDIUM   2.5585e+01   1.407e+00    0  31.483   0.91  23.9323  r -18.4522 0.297 -0.333
OBS:  55025.000  H MEDIUM   1.1913e+01   8.029e-01    0  32.024   0.92  24.8221  Y -17.5906 -1.460 -0.305
OBS:  55025.000  J MEDIUM   1.7720e+01   1.105e+00    0  31.688   0.91  24.4173  i -17.7251 -1.460 -0.575
OBS:  55025.000  Z MEDIUM   3.6238e+01   1.600e+00    0  31.401   0.91  23.5442  g -18.5985 -0.047 -0.575
OBS:  55026.000  J MEDIUM   1.7726e+01   1.105e+00    0  31.688   0.91  24.4355  i -17.6912 -1.340 -0.591
OBS:  55026.000  H MEDIUM   1.1838e+01   8.022e-01    0  32.024   0.92  24.8081  Y -17.6076 -1.340 -0.302
OBS:  55026.000  Y MEDIUM   2.6461e+01   1.415e+00    0  31.483   0.91  23.9700  r -18.4115 0.221 -0.336
OBS:  55026.000  Z MEDIUM   3.6606e+01   1.603e+00    0  31.401   0.91  23.5835  g -18.5501 -0.041 -0.584
OBS:  55027.000  H MEDIUM   1.1945e+01   8.032e-01    0  32.024   0.92  24.7900  Y -17.6281 -1.228 -0.300
OBS:  55027.000  Y MEDIUM   2.8031e+01   1.429e+00    0  31.483   0.91  24.0017  r -18.3746 0.134 -0.341
OBS:  55027.000  Z MEDIUM   3.4832e+01   1.588e+00    0  31.401   0.91  23.6229  g -18.5008 -0.025 -0.594
OBS:  55027.000  J MEDIUM   1.7675e+01   1.105e+00    0  31.688   0.91  24.4474  i -17.6653 -1.228 -0.605
OBS:  55028.000  H MEDIUM   1.2965e+01   8.130e-01    0  32.024   0.92  24.7662  Y -17.6500 -1.153 -0.302
OBS:  55028.000  Y MEDIUM   2.7433e+01   1.423e+00    0  31.483   0.91  24.0283  r -18.3426 0.086 -0.347
OBS:  55028.000  J MEDIUM   1.6972e+01   1.098e+00    0  31.688   0.91  24.4488  i -17.6467 -1.153 -0.622
OBS:  55028.000  Z MEDIUM   3.3837e+01   1.579e+00    0  31.401   0.91  23.6614  g -18.4520 -0.022 -0.604
OBS:  55029.000  Z MEDIUM   3.6431e+01   1.601e+00    0  31.401   0.91  23.6992  g -18.4034 -0.026 -0.615
OBS:  55029.000  J MEDIUM   1.5895e+01   1.088e+00    0  31.688   0.91  24.4443  i -17.6324 -1.100 -0.641
OBS:  55029.000  H MEDIUM   1.3925e+01   8.221e-01    0  32.024   0.92  24.7395  Y -17.6727 -1.100 -0.306
OBS:  55029.000  Y MEDIUM   2.6147e+01   1.412e+00    0  31.483   0.91  24.0517  r -18.3135 0.059 -0.353
OBS:  55030.000  Z MEDIUM   3.2149e+01   1.564e+00    0  31.401   0.91  23.7342  g -18.3568 -0.047 -0.627
OBS:  55030.000  H MEDIUM   1.3609e+01   8.191e-01    0  32.024   0.92  24.7108  Y -17.6965 -1.076 -0.311
OBS:  55030.000  J MEDIUM   1.7725e+01   1.105e+00    0  31.688   0.91  24.4319  i -17.6273 -1.076 -0.659
OBS:  55030.000  Y MEDIUM   2.3676e+01   1.389e+00    0  31.483   0.91  24.0686  r -18.2903 0.056 -0.359
OBS:  55031.000  H MEDIUM   1.1465e+01   7.986e-01    0  32.024   0.92  24.6834  Y -17.7209 -1.055 -0.314
OBS:  55031.000  J MEDIUM   1.8570e+01   1.113e+00    0  31.688   0.91  24.4184  i -17.6262 -1.055 -0.673
OBS:  55031.000  Y MEDIUM   2.4917e+01   1.401e+00    0  31.483   0.91  24.0822  r -18.2705 0.046 -0.365
