SURVEY: WFIRST   
SNID:   160   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.572323 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572951 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.195 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57232  
SIM_REDSHIFT_CMB:    0.57295  
SIM_REDSHIFT_HOST:   0.57232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6167  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.168  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.53  23.94  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.022  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55003.000  Z MEDIUM   5.0450e+01   1.718e+00    0  31.401   0.91  23.2511  r -18.8373 0.157 -0.528
OBS:  55003.000  Y MEDIUM   3.5709e+01   1.496e+00    0  31.483   0.91  23.5400  r -18.7628 0.347 -0.314
OBS:  55004.000  Y MEDIUM   3.8935e+01   1.523e+00    0  31.483   0.91  23.5358  r -18.7770 0.343 -0.304
OBS:  55004.000  H MEDIUM   1.7090e+01   8.514e-01    0  32.024   0.92  24.3989  Y -18.1528 -1.623 -0.065
OBS:  55004.000  J MEDIUM   2.7963e+01   1.199e+00    0  31.688   0.91  23.9201  i -18.3151 -1.623 -0.382
OBS:  55004.000  Z MEDIUM   4.9713e+01   1.712e+00    0  31.401   0.91  23.2352  r -18.8515 0.154 -0.530
OBS:  55005.000  Y MEDIUM   3.9289e+01   1.526e+00    0  31.483   0.91  23.5328  r -18.7891 0.332 -0.295
OBS:  55005.000  Z MEDIUM   5.2488e+01   1.734e+00    0  31.401   0.91  23.2227  r -18.8635 0.157 -0.530
OBS:  55005.000  H MEDIUM   1.7447e+01   8.547e-01    0  32.024   0.92  24.4431  Y -18.1007 -1.689 -0.073
OBS:  55005.000  J MEDIUM   2.8069e+01   1.200e+00    0  31.688   0.91  23.9401  i -18.2947 -1.689 -0.382
OBS:  55006.000  Z MEDIUM   5.0674e+01   1.719e+00    0  31.401   0.91  23.2168  r -18.8705 0.173 -0.529
OBS:  55006.000  H MEDIUM   1.6190e+01   8.432e-01    0  32.024   0.92  24.4898  Y -18.0459 -1.720 -0.081
OBS:  55006.000  Y MEDIUM   3.8191e+01   1.517e+00    0  31.483   0.91  23.5331  r -18.7961 0.306 -0.288
OBS:  55006.000  J MEDIUM   2.6656e+01   1.188e+00    0  31.688   0.91  23.9652  i -18.2724 -1.720 -0.379
OBS:  55007.000  Z MEDIUM   5.3064e+01   1.739e+00    0  31.401   0.91  23.2138  r -18.8748 0.189 -0.528
OBS:  55007.000  H MEDIUM   1.6266e+01   8.439e-01    0  32.024   0.92  24.5351  Y -17.9910 -1.740 -0.091
OBS:  55007.000  Y MEDIUM   4.1599e+01   1.545e+00    0  31.483   0.91  23.5354  r -18.8003 0.283 -0.281
OBS:  55007.000  J MEDIUM   2.4812e+01   1.171e+00    0  31.688   0.91  23.9910  i -18.2501 -1.740 -0.376
OBS:  55008.000  J MEDIUM   2.4069e+01   1.164e+00    0  31.688   0.91  24.0177  i -18.2278 -1.744 -0.371
OBS:  55008.000  H MEDIUM   1.3617e+01   8.192e-01    0  32.024   0.92  24.5786  Y -17.9361 -1.744 -0.102
OBS:  55008.000  Y MEDIUM   3.8728e+01   1.521e+00    0  31.483   0.91  23.5404  r -18.8009 0.262 -0.275
OBS:  55008.000  Z MEDIUM   5.2014e+01   1.730e+00    0  31.401   0.91  23.2146  r -18.8754 0.203 -0.527
OBS:  55009.000  H MEDIUM   1.4538e+01   8.279e-01    0  32.024   0.92  24.6170  Y -17.8830 -1.729 -0.117
OBS:  55009.000  J MEDIUM   2.5994e+01   1.182e+00    0  31.688   0.91  24.0466  i -18.2054 -1.729 -0.365
OBS:  55009.000  Y MEDIUM   3.8868e+01   1.522e+00    0  31.483   0.91  23.5505  r -18.7960 0.229 -0.270
OBS:  55009.000  Z MEDIUM   5.2481e+01   1.734e+00    0  31.401   0.91  23.2204  r -18.8704 0.220 -0.526
OBS:  55010.000  H MEDIUM   1.4865e+01   8.309e-01    0  32.024   0.92  24.6546  Y -17.8313 -1.717 -0.131
OBS:  55010.000  Y MEDIUM   4.0400e+01   1.535e+00    0  31.483   0.91  23.5624  r -18.7880 0.212 -0.266
OBS:  55010.000  Z MEDIUM   5.3371e+01   1.741e+00    0  31.401   0.91  23.2282  r -18.8624 0.232 -0.526
OBS:  55010.000  J MEDIUM   2.5608e+01   1.178e+00    0  31.688   0.91  24.0748  i -18.1827 -1.717 -0.359
OBS:  55011.000  H MEDIUM   1.4849e+01   8.308e-01    0  32.024   0.92  24.6918  Y -17.7823 -1.723 -0.143
OBS:  55011.000  Y MEDIUM   3.3588e+01   1.477e+00    0  31.483   0.91  23.5767  r -18.7746 0.236 -0.265
OBS:  55011.000  Z MEDIUM   5.0451e+01   1.718e+00    0  31.401   0.91  23.2400  r -18.8491 0.237 -0.528
OBS:  55011.000  J MEDIUM   2.3664e+01   1.161e+00    0  31.688   0.91  24.1002  i -18.1589 -1.723 -0.358
OBS:  55012.000  Y MEDIUM   3.5311e+01   1.492e+00    0  31.483   0.91  23.5951  r -18.7558 0.284 -0.266
OBS:  55012.000  H MEDIUM   1.2666e+01   8.102e-01    0  32.024   0.92  24.7282  Y -17.7364 -1.741 -0.152
OBS:  55012.000  J MEDIUM   2.3027e+01   1.155e+00    0  31.688   0.91  24.1247  i -18.1326 -1.741 -0.359
OBS:  55012.000  Z MEDIUM   5.0977e+01   1.722e+00    0  31.401   0.91  23.2552  r -18.8303 0.238 -0.531
OBS:  55013.000  H MEDIUM   1.1649e+01   8.004e-01    0  32.024   0.92  24.7643  Y -17.6924 -1.765 -0.160
OBS:  55013.000  J MEDIUM   2.2775e+01   1.153e+00    0  31.688   0.91  24.1492  i -18.1047 -1.765 -0.363
OBS:  55013.000  Z MEDIUM   5.1288e+01   1.724e+00    0  31.401   0.91  23.2723  r -18.8083 0.237 -0.536
OBS:  55013.000  Y MEDIUM   3.5106e+01   1.490e+00    0  31.483   0.91  23.6161  r -18.7338 0.339 -0.267
OBS:  55014.000  J MEDIUM   2.1405e+01   1.140e+00    0  31.688   0.91  24.1765  i -18.0733 -1.790 -0.367
OBS:  55014.000  H MEDIUM   1.2939e+01   8.128e-01    0  32.024   0.92  24.8009  Y -17.6517 -1.790 -0.164
OBS:  55014.000  Y MEDIUM   3.4571e+01   1.486e+00    0  31.483   0.91  23.6440  r -18.7057 0.383 -0.267
OBS:  55014.000  Z MEDIUM   4.6059e+01   1.682e+00    0  31.401   0.91  23.2922  r -18.7801 0.233 -0.544
OBS:  55015.000  H MEDIUM   1.1484e+01   7.988e-01    0  32.024   0.92  24.8374  Y -17.6135 -1.808 -0.166
OBS:  55015.000  J MEDIUM   2.0309e+01   1.130e+00    0  31.688   0.91  24.2061  i -18.0383 -1.808 -0.372
OBS:  55015.000  Y MEDIUM   3.3641e+01   1.478e+00    0  31.483   0.91  23.6763  r -18.6732 0.425 -0.267
OBS:  55015.000  Z MEDIUM   4.6734e+01   1.688e+00    0  31.401   0.91  23.3146  r -18.7476 0.220 -0.555
OBS:  55016.000  J MEDIUM   2.0188e+01   1.129e+00    0  31.688   0.91  24.2375  i -18.0006 -1.822 -0.379
OBS:  55016.000  H MEDIUM   1.1496e+01   7.989e-01    0  32.024   0.92  24.8738  Y -17.5774 -1.822 -0.166
OBS:  55016.000  Y MEDIUM   3.2253e+01   1.466e+00    0  31.483   0.91  23.7120  r -18.6373 0.463 -0.267
OBS:  55016.000  Z MEDIUM   4.7303e+01   1.692e+00    0  31.401   0.91  23.3388  r -18.7118 0.200 -0.566
OBS:  55017.000  H MEDIUM   1.0687e+01   7.910e-01    0  32.024   0.92  24.9010  Y -17.5487 -1.804 -0.167
OBS:  55017.000  Y MEDIUM   3.1747e+01   1.461e+00    0  31.483   0.91  23.7545  r -18.5954 0.477 -0.267
OBS:  55017.000  J MEDIUM   1.8058e+01   1.108e+00    0  31.688   0.91  24.2710  i -17.9561 -1.804 -0.390
OBS:  55017.000  Z MEDIUM   4.4948e+01   1.673e+00    0  31.401   0.91  23.3686  r -18.6698 0.176 -0.578
OBS:  55018.000  H MEDIUM   1.1692e+01   8.008e-01    0  32.024   0.92  24.9219  Y -17.5238 -1.765 -0.171
OBS:  55018.000  J MEDIUM   1.8636e+01   1.114e+00    0  31.688   0.91  24.3052  i -17.9093 -1.765 -0.402
OBS:  55018.000  Y MEDIUM   3.1996e+01   1.464e+00    0  31.483   0.91  23.7989  r -18.5515 0.472 -0.266
OBS:  55018.000  Z MEDIUM   4.3163e+01   1.658e+00    0  31.401   0.91  23.4011  r -18.6259 0.148 -0.590
OBS:  55019.000  H MEDIUM   8.7725e+00   7.720e-01    0  32.024   0.92  24.9342  Y -17.5042 -1.698 -0.178
OBS:  55019.000  J MEDIUM   1.8156e+01   1.109e+00    0  31.688   0.91  24.3400  i -17.8595 -1.698 -0.417
OBS:  55019.000  Y MEDIUM   2.8002e+01   1.428e+00    0  31.483   0.91  23.8459  r -18.5049 0.439 -0.266
OBS:  55019.000  Z MEDIUM   4.1539e+01   1.645e+00    0  31.401   0.91  23.4380  r -18.5793 0.121 -0.599
OBS:  55020.000  Y MEDIUM   2.6524e+01   1.415e+00    0  31.483   0.91  23.8953  r -18.4562 0.433 -0.265
OBS:  55020.000  J MEDIUM   1.7652e+01   1.105e+00    0  31.688   0.91  24.3701  i -17.8067 -1.629 -0.440
OBS:  55020.000  Z MEDIUM   3.8023e+01   1.615e+00    0  31.401   0.91  23.4763  r -18.5306 0.081 -0.610
OBS:  55020.000  H MEDIUM   9.2018e+00   7.763e-01    0  32.024   0.92  24.9425  Y -17.4937 -1.629 -0.181
OBS:  55021.000  Z MEDIUM   3.7741e+01   1.613e+00    0  31.401   0.91  23.5148  r -18.4814 0.035 -0.621
OBS:  55021.000  Y MEDIUM   2.6767e+01   1.417e+00    0  31.483   0.91  23.9452  r -18.4069 0.440 -0.265
OBS:  55021.000  H MEDIUM   9.8908e+00   7.832e-01    0  32.024   0.92  24.9484  Y -17.4879 -1.560 -0.180
OBS:  55021.000  J MEDIUM   1.7849e+01   1.106e+00    0  31.688   0.91  24.3969  i -17.7535 -1.560 -0.466
OBS:  55022.000  Z MEDIUM   3.6332e+01   1.601e+00    0  31.401   0.91  23.5534  r -18.4318 -0.023 -0.632
OBS:  55022.000  Y MEDIUM   2.7122e+01   1.420e+00    0  31.483   0.91  23.9959  r -18.3573 0.472 -0.264
OBS:  55022.000  H MEDIUM   1.1425e+01   7.982e-01    0  32.024   0.92  24.9496  Y -17.4905 -1.493 -0.177
OBS:  55022.000  J MEDIUM   1.5787e+01   1.087e+00    0  31.688   0.91  24.4174  i -17.7008 -1.493 -0.498
OBS:  55023.000  H MEDIUM   1.0683e+01   7.910e-01    0  32.024   0.92  24.9434  Y -17.5003 -1.390 -0.173
OBS:  55023.000  Z MEDIUM   3.9361e+01   1.626e+00    0  31.401   0.91  23.5936  r -18.3835 -0.063 -0.640
OBS:  55023.000  Y MEDIUM   2.5121e+01   1.402e+00    0  31.483   0.91  24.0445  r -18.3091 0.463 -0.263
OBS:  55023.000  J MEDIUM   1.7342e+01   1.102e+00    0  31.688   0.91  24.4376  i -17.6517 -1.390 -0.527
OBS:  55024.000  Y MEDIUM   2.3761e+01   1.390e+00    0  31.483   0.91  24.0912  r -18.2621 0.429 -0.263
OBS:  55024.000  Z MEDIUM   3.6634e+01   1.603e+00    0  31.401   0.91  23.6344  r -18.3366 -0.092 -0.646
OBS:  55024.000  J MEDIUM   1.6066e+01   1.089e+00    0  31.688   0.91  24.4569  i -17.6054 -1.268 -0.554
OBS:  55024.000  H MEDIUM   1.1083e+01   7.949e-01    0  32.024   0.92  24.9331  Y -17.5141 -1.268 -0.170
OBS:  55025.000  Y MEDIUM   2.2801e+01   1.381e+00    0  31.483   0.91  24.1312  r -18.2202 0.352 -0.265
OBS:  55025.000  H MEDIUM   1.0199e+01   7.862e-01    0  32.024   0.92  24.9151  Y -17.5338 -1.130 -0.168
OBS:  55025.000  J MEDIUM   1.4733e+01   1.076e+00    0  31.688   0.91  24.4726  i -17.5679 -1.130 -0.576
OBS:  55025.000  Z MEDIUM   3.8117e+01   1.616e+00    0  31.401   0.91  23.6743  r -18.2946 -0.087 -0.648
OBS:  55026.000  J MEDIUM   1.6226e+01   1.091e+00    0  31.688   0.91  24.4829  i -17.5375 -1.001 -0.596
OBS:  55026.000  H MEDIUM   1.0441e+01   7.886e-01    0  32.024   0.92  24.8936  Y -17.5563 -1.001 -0.167
OBS:  55026.000  Y MEDIUM   2.3540e+01   1.388e+00    0  31.483   0.91  24.1656  r -18.1818 0.267 -0.269
OBS:  55026.000  Z MEDIUM   2.9446e+01   1.540e+00    0  31.401   0.91  23.7137  r -18.2563 -0.070 -0.647
OBS:  55027.000  H MEDIUM   1.1438e+01   7.983e-01    0  32.024   0.92  24.8692  Y -17.5809 -0.878 -0.167
OBS:  55027.000  Y MEDIUM   2.0202e+01   1.357e+00    0  31.483   0.91  24.1955  r -18.1463 0.177 -0.275
OBS:  55027.000  Z MEDIUM   2.9977e+01   1.545e+00    0  31.401   0.91  23.7529  r -18.2207 -0.044 -0.643
OBS:  55027.000  J MEDIUM   1.6402e+01   1.093e+00    0  31.688   0.91  24.4885  i -17.5127 -0.878 -0.616
OBS:  55028.000  H MEDIUM   1.0944e+01   7.935e-01    0  32.024   0.92  24.8392  Y -17.6071 -0.820 -0.170
OBS:  55028.000  Y MEDIUM   2.0850e+01   1.363e+00    0  31.483   0.91  24.2150  r -18.1184 0.152 -0.283
OBS:  55028.000  J MEDIUM   1.6983e+01   1.098e+00    0  31.688   0.91  24.4781  i -17.5005 -0.820 -0.638
OBS:  55028.000  Z MEDIUM   3.1328e+01   1.557e+00    0  31.401   0.91  23.7901  r -18.1929 -0.038 -0.634
OBS:  55029.000  Z MEDIUM   2.8420e+01   1.531e+00    0  31.401   0.91  23.8259  r -18.1681 -0.039 -0.623
OBS:  55029.000  J MEDIUM   1.5896e+01   1.088e+00    0  31.688   0.91  24.4637  i -17.4932 -0.777 -0.660
OBS:  55029.000  H MEDIUM   1.2991e+01   8.133e-01    0  32.024   0.92  24.8083  Y -17.6341 -0.777 -0.174
OBS:  55029.000  Y MEDIUM   2.1043e+01   1.365e+00    0  31.483   0.91  24.2308  r -18.0936 0.141 -0.292
OBS:  55030.000  Z MEDIUM   2.9581e+01   1.541e+00    0  31.401   0.91  23.8597  r -18.1473 -0.048 -0.610
OBS:  55030.000  H MEDIUM   1.2499e+01   8.086e-01    0  32.024   0.92  24.7763  Y -17.6620 -0.755 -0.178
OBS:  55030.000  J MEDIUM   1.6875e+01   1.097e+00    0  31.688   0.91  24.4443  i -17.4925 -0.755 -0.680
OBS:  55030.000  Y MEDIUM   2.0821e+01   1.363e+00    0  31.483   0.91  24.2414  r -18.0729 0.147 -0.302
OBS:  55031.000  H MEDIUM   1.3767e+01   8.206e-01    0  32.024   0.92  24.7467  Y -17.6902 -0.742 -0.180
OBS:  55031.000  J MEDIUM   1.5483e+01   1.084e+00    0  31.688   0.91  24.4240  i -17.4985 -0.742 -0.694
OBS:  55031.000  Y MEDIUM   2.2058e+01   1.374e+00    0  31.483   0.91  24.2467  r -18.0579 0.139 -0.312
