SURVEY: WFIRST   
SNID:   111   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.506012 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.506614 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.770 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50601  
SIM_REDSHIFT_CMB:    0.50661  
SIM_REDSHIFT_HOST:   0.50601  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2946  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.101  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.44  24.06  24.61  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.100  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.4136e+01   1.165e+00    0  31.688   0.91  24.1221  i -17.9175 -0.885 -0.255
OBS:  54995.000  Z MEDIUM   4.4957e+01   1.673e+00    0  31.401   0.91  23.4198  r -18.3989 0.211 -0.476
OBS:  54996.000  H MEDIUM   1.8316e+01   8.625e-01    0  32.024   0.92  24.4351  Y -17.9981 -0.885 0.139
OBS:  54996.000  Y MEDIUM   3.8831e+01   1.522e+00    0  31.483   0.91  23.5425  i -18.1285 -0.025 -0.624
OBS:  54996.000  J MEDIUM   2.3540e+01   1.160e+00    0  31.688   0.91  24.0743  i -17.9681 -0.957 -0.252
OBS:  54996.000  Z MEDIUM   4.4400e+01   1.669e+00    0  31.401   0.91  23.3585  r -18.4594 0.230 -0.477
OBS:  54997.000  J MEDIUM   2.2029e+01   1.146e+00    0  31.688   0.91  24.0388  i -18.0011 -1.033 -0.255
OBS:  54997.000  Y MEDIUM   3.9429e+01   1.527e+00    0  31.483   0.91  23.5032  i -18.1615 0.024 -0.630
OBS:  54997.000  Z MEDIUM   4.7632e+01   1.695e+00    0  31.401   0.91  23.3111  r -18.5059 0.244 -0.478
OBS:  54997.000  H MEDIUM   1.5646e+01   8.382e-01    0  32.024   0.92  24.4153  Y -18.0098 -0.998 0.131
OBS:  54998.000  Y MEDIUM   4.0688e+01   1.537e+00    0  31.483   0.91  23.4725  i -18.1859 0.081 -0.636
OBS:  54998.000  Z MEDIUM   5.0565e+01   1.719e+00    0  31.401   0.91  23.2670  r -18.5467 0.238 -0.481
OBS:  54998.000  J MEDIUM   2.4371e+01   1.167e+00    0  31.688   0.91  24.0107  i -18.0254 -1.115 -0.258
OBS:  54998.000  H MEDIUM   1.7698e+01   8.569e-01    0  32.024   0.92  24.4040  Y -18.0130 -1.092 0.122
OBS:  54999.000  J MEDIUM   2.3566e+01   1.160e+00    0  31.688   0.91  23.9896  i -18.0417 -1.200 -0.263
OBS:  54999.000  Y MEDIUM   4.1141e+01   1.541e+00    0  31.483   0.91  23.4499  i -18.2022 0.146 -0.642
OBS:  54999.000  Z MEDIUM   4.8850e+01   1.705e+00    0  31.401   0.91  23.2256  r -18.5823 0.212 -0.487
OBS:  54999.000  H MEDIUM   1.8450e+01   8.637e-01    0  32.024   0.92  24.4010  Y -18.0082 -1.170 0.115
OBS:  55000.000  J MEDIUM   2.3787e+01   1.162e+00    0  31.688   0.91  23.9844  i -18.0444 -1.285 -0.266
OBS:  55000.000  H MEDIUM   1.7210e+01   8.525e-01    0  32.024   0.92  24.4135  Y -17.9894 -1.245 0.108
OBS:  55000.000  Y MEDIUM   4.4763e+01   1.571e+00    0  31.483   0.91  23.4396  i -18.2049 0.198 -0.650
OBS:  55000.000  Z MEDIUM   5.3563e+01   1.742e+00    0  31.401   0.91  23.1899  r -18.6102 0.164 -0.495
OBS:  55001.000  J MEDIUM   2.6625e+01   1.187e+00    0  31.688   0.91  23.9868  i -18.0414 -1.366 -0.266
OBS:  55001.000  H MEDIUM   1.6213e+01   8.434e-01    0  32.024   0.92  24.4347  Y -17.9640 -1.308 0.104
OBS:  55001.000  Y MEDIUM   4.2322e+01   1.551e+00    0  31.483   0.91  23.4331  i -18.2018 0.233 -0.660
OBS:  55001.000  Z MEDIUM   5.5667e+01   1.759e+00    0  31.401   0.91  23.1589  r -18.6345 0.125 -0.501
OBS:  55002.000  H MEDIUM   1.5386e+01   8.358e-01    0  32.024   0.92  24.4642  Y -17.9325 -1.362 0.102
OBS:  55002.000  J MEDIUM   2.4400e+01   1.167e+00    0  31.688   0.91  23.9966  i -18.0329 -1.444 -0.265
OBS:  55002.000  Y MEDIUM   4.2315e+01   1.551e+00    0  31.483   0.91  23.4302  i -18.1933 0.253 -0.671
OBS:  55002.000  Z MEDIUM   5.4229e+01   1.748e+00    0  31.401   0.91  23.1325  r -18.6557 0.095 -0.506
OBS:  55003.000  H MEDIUM   1.5890e+01   8.404e-01    0  32.024   0.92  24.5092  Y -17.8900 -1.362 0.105
OBS:  55003.000  J MEDIUM   2.5317e+01   1.176e+00    0  31.688   0.91  24.0148  i -18.0168 -1.529 -0.263
OBS:  55003.000  Z MEDIUM   5.7268e+01   1.771e+00    0  31.401   0.91  23.1129  r -18.6722 0.083 -0.509
OBS:  55003.000  Y MEDIUM   4.4329e+01   1.567e+00    0  31.483   0.91  23.4324  i -18.1772 0.269 -0.685
OBS:  55004.000  Y MEDIUM   4.1664e+01   1.546e+00    0  31.483   0.91  23.4357  i -18.1588 0.274 -0.700
OBS:  55004.000  H MEDIUM   1.4896e+01   8.312e-01    0  32.024   0.92  24.5575  Y -17.8442 -1.351 0.107
OBS:  55004.000  J MEDIUM   2.4054e+01   1.164e+00    0  31.688   0.91  24.0359  i -17.9984 -1.597 -0.260
OBS:  55004.000  Z MEDIUM   5.7166e+01   1.771e+00    0  31.401   0.91  23.0971  r -18.6865 0.079 -0.511
OBS:  55005.000  Y MEDIUM   4.3088e+01   1.557e+00    0  31.483   0.91  23.4400  i -18.1382 0.270 -0.716
OBS:  55005.000  Z MEDIUM   5.9177e+01   1.786e+00    0  31.401   0.91  23.0847  r -18.6984 0.084 -0.511
OBS:  55005.000  H MEDIUM   1.4631e+01   8.287e-01    0  32.024   0.92  24.6089  Y -17.7951 -1.327 0.109
OBS:  55005.000  J MEDIUM   2.4271e+01   1.166e+00    0  31.688   0.91  24.0600  i -17.9778 -1.650 -0.257
OBS:  55006.000  Z MEDIUM   5.8521e+01   1.781e+00    0  31.401   0.91  23.0785  r -18.7057 0.102 -0.510
OBS:  55006.000  H MEDIUM   1.4572e+01   8.282e-01    0  32.024   0.92  24.6646  Y -17.7417 -1.278 0.112
OBS:  55006.000  Y MEDIUM   4.3891e+01   1.564e+00    0  31.483   0.91  23.4463  i -18.1154 0.245 -0.733
OBS:  55006.000  J MEDIUM   2.3231e+01   1.157e+00    0  31.688   0.91  24.0875  i -17.9549 -1.671 -0.252
OBS:  55007.000  Z MEDIUM   5.9096e+01   1.786e+00    0  31.401   0.91  23.0746  r -18.7107 0.122 -0.509
OBS:  55007.000  H MEDIUM   1.2446e+01   8.080e-01    0  32.024   0.92  24.7188  Y -17.6879 -1.227 0.112
OBS:  55007.000  Y MEDIUM   4.0702e+01   1.538e+00    0  31.483   0.91  23.4534  i -18.0924 0.218 -0.749
OBS:  55007.000  J MEDIUM   2.3349e+01   1.158e+00    0  31.688   0.91  24.1155  i -17.9320 -1.679 -0.247
OBS:  55008.000  J MEDIUM   2.2986e+01   1.155e+00    0  31.688   0.91  24.1438  i -17.9089 -1.675 -0.242
OBS:  55008.000  H MEDIUM   1.2420e+01   8.078e-01    0  32.024   0.92  24.7713  Y -17.6334 -1.172 0.110
OBS:  55008.000  Y MEDIUM   4.3777e+01   1.563e+00    0  31.483   0.91  23.4614  i -18.0693 0.187 -0.764
OBS:  55008.000  Z MEDIUM   5.9384e+01   1.788e+00    0  31.401   0.91  23.0733  r -18.7133 0.143 -0.508
OBS:  55009.000  H MEDIUM   1.1929e+01   8.031e-01    0  32.024   0.92  24.8178  Y -17.5791 -1.095 0.102
OBS:  55009.000  J MEDIUM   2.1417e+01   1.140e+00    0  31.688   0.91  24.1730  i -17.8870 -1.657 -0.235
OBS:  55009.000  Y MEDIUM   3.8601e+01   1.520e+00    0  31.483   0.91  23.4717  i -18.0474 0.144 -0.775
OBS:  55009.000  Z MEDIUM   5.8301e+01   1.779e+00    0  31.401   0.91  23.0766  r -18.7101 0.164 -0.508
OBS:  55010.000  H MEDIUM   1.2095e+01   8.047e-01    0  32.024   0.92  24.8660  Y -17.5256 -0.997 0.097
OBS:  55010.000  Y MEDIUM   3.8587e+01   1.520e+00    0  31.483   0.91  23.4839  i -18.0251 0.128 -0.786
OBS:  55010.000  Z MEDIUM   5.8962e+01   1.785e+00    0  31.401   0.91  23.0823  r -18.7037 0.181 -0.509
OBS:  55010.000  J MEDIUM   2.1131e+01   1.137e+00    0  31.688   0.91  24.2020  i -17.8647 -1.657 -0.228
OBS:  55011.000  H MEDIUM   1.0307e+01   7.873e-01    0  32.024   0.92  24.9160  Y -17.4730 -0.878 0.094
OBS:  55011.000  Y MEDIUM   4.1029e+01   1.540e+00    0  31.483   0.91  23.4982  i -18.0025 0.143 -0.794
OBS:  55011.000  Z MEDIUM   5.9159e+01   1.786e+00    0  31.401   0.91  23.0903  r -18.6942 0.196 -0.510
OBS:  55011.000  J MEDIUM   2.0259e+01   1.129e+00    0  31.688   0.91  24.2306  i -17.8421 -1.676 -0.222
OBS:  55012.000  Y MEDIUM   3.9437e+01   1.527e+00    0  31.483   0.91  23.5182  i -17.9779 0.195 -0.798
OBS:  55012.000  H MEDIUM   9.7219e+00   7.815e-01    0  32.024   0.92  24.9688  Y -17.4220 -0.720 0.096
OBS:  55012.000  J MEDIUM   2.0624e+01   1.133e+00    0  31.688   0.91  24.2591  i -17.8175 -1.728 -0.218
OBS:  55012.000  Z MEDIUM   5.8920e+01   1.784e+00    0  31.401   0.91  23.1033  r -18.6778 0.208 -0.514
OBS:  55013.000  H MEDIUM   9.8222e+00   7.825e-01    0  32.024   0.92  25.0221  Y -17.3726 -0.564 0.100
OBS:  55013.000  J MEDIUM   1.7497e+01   1.103e+00    0  31.688   0.91  24.2886  i -17.7913 -1.784 -0.215
OBS:  55013.000  Z MEDIUM   5.3736e+01   1.744e+00    0  31.401   0.91  23.1179  r -18.6580 0.215 -0.519
OBS:  55013.000  Y MEDIUM   3.9996e+01   1.532e+00    0  31.483   0.91  23.5416  i -17.9517 0.241 -0.801
OBS:  55014.000  J MEDIUM   1.8790e+01   1.115e+00    0  31.688   0.91  24.3192  i -17.7632 -1.844 -0.212
OBS:  55014.000  H MEDIUM   9.9323e+00   7.836e-01    0  32.024   0.92  25.0761  Y -17.3250 -0.411 0.107
OBS:  55014.000  Y MEDIUM   3.8042e+01   1.515e+00    0  31.483   0.91  23.5684  i -17.9236 0.281 -0.803
OBS:  55014.000  Z MEDIUM   5.1191e+01   1.724e+00    0  31.401   0.91  23.1346  r -18.6345 0.220 -0.525
OBS:  55015.000  H MEDIUM   8.3723e+00   7.680e-01    0  32.024   0.92  25.1282  Y -17.2827 -0.300 0.116
OBS:  55015.000  J MEDIUM   1.8480e+01   1.113e+00    0  31.688   0.91  24.3520  i -17.7295 -1.892 -0.213
OBS:  55015.000  Y MEDIUM   3.5333e+01   1.492e+00    0  31.483   0.91  23.6018  i -17.8899 0.313 -0.803
OBS:  55015.000  Z MEDIUM   5.2523e+01   1.734e+00    0  31.401   0.91  23.1557  r -18.6046 0.215 -0.534
OBS:  55016.000  J MEDIUM   1.7506e+01   1.103e+00    0  31.688   0.91  24.3839  i -17.6932 -1.929 -0.218
OBS:  55016.000  H MEDIUM   8.7047e+00   7.713e-01    0  32.024   0.92  25.1763  Y -17.2439 -0.222 0.126
OBS:  55016.000  Y MEDIUM   3.3901e+01   1.480e+00    0  31.483   0.91  23.6374  i -17.8536 0.337 -0.804
OBS:  55016.000  Z MEDIUM   4.8696e+01   1.704e+00    0  31.401   0.91  23.1793  r -18.5716 0.206 -0.544
OBS:  55017.000  H MEDIUM   8.5714e+00   7.700e-01    0  32.024   0.92  25.2198  Y -17.2088 -0.183 0.134
OBS:  55017.000  Y MEDIUM   3.3783e+01   1.479e+00    0  31.483   0.91  23.6754  i -17.8144 0.351 -0.805
OBS:  55017.000  J MEDIUM   1.8390e+01   1.112e+00    0  31.688   0.91  24.4147  i -17.6540 -1.952 -0.226
OBS:  55017.000  Z MEDIUM   5.1442e+01   1.726e+00    0  31.401   0.91  23.2058  r -18.5350 0.193 -0.554
OBS:  55018.000  H MEDIUM   7.9738e+00   7.639e-01    0  32.024   0.92  25.2481  Y -17.1839 -0.193 0.137
OBS:  55018.000  J MEDIUM   1.7590e+01   1.104e+00    0  31.688   0.91  24.4414  i -17.6093 -1.923 -0.244
OBS:  55018.000  Y MEDIUM   3.1680e+01   1.461e+00    0  31.483   0.91  23.7147  i -17.7697 0.321 -0.810
OBS:  55018.000  Z MEDIUM   5.1398e+01   1.725e+00    0  31.401   0.91  23.2378  r -18.4935 0.175 -0.563
OBS:  55019.000  H MEDIUM   6.5196e+00   7.490e-01    0  32.024   0.92  25.2741  Y -17.1647 -0.199 0.144
OBS:  55019.000  J MEDIUM   1.7732e+01   1.105e+00    0  31.688   0.91  24.4655  i -17.5625 -1.888 -0.267
OBS:  55019.000  Y MEDIUM   3.1212e+01   1.457e+00    0  31.483   0.91  23.7568  i -17.7229 0.304 -0.815
OBS:  55019.000  Z MEDIUM   4.9215e+01   1.708e+00    0  31.401   0.91  23.2711  r -18.4501 0.148 -0.573
OBS:  55020.000  Y MEDIUM   3.1868e+01   1.462e+00    0  31.483   0.91  23.8022  i -17.6738 0.305 -0.819
OBS:  55020.000  J MEDIUM   1.6273e+01   1.091e+00    0  31.688   0.91  24.4868  i -17.5134 -1.850 -0.294
OBS:  55020.000  Z MEDIUM   4.9830e+01   1.713e+00    0  31.401   0.91  23.3062  r -18.4048 0.114 -0.584
OBS:  55020.000  H MEDIUM   7.1918e+00   7.560e-01    0  32.024   0.92  25.2981  Y -17.1519 -0.196 0.155
OBS:  55021.000  Z MEDIUM   4.5800e+01   1.680e+00    0  31.401   0.91  23.3432  r -18.3575 0.064 -0.594
OBS:  55021.000  Y MEDIUM   3.0345e+01   1.449e+00    0  31.483   0.91  23.8517  i -17.6246 0.343 -0.818
OBS:  55021.000  H MEDIUM   7.0794e+00   7.548e-01    0  32.024   0.92  25.3174  Y -17.1494 -0.200 0.172
OBS:  55021.000  J MEDIUM   1.6155e+01   1.090e+00    0  31.688   0.91  24.5013  i -17.4641 -1.815 -0.329
OBS:  55022.000  Z MEDIUM   4.4969e+01   1.673e+00    0  31.401   0.91  23.3820  r -18.3103 0.021 -0.602
OBS:  55022.000  Y MEDIUM   3.0523e+01   1.451e+00    0  31.483   0.91  23.9008  i -17.5768 0.356 -0.817
OBS:  55022.000  H MEDIUM   6.1014e+00   7.447e-01    0  32.024   0.92  25.3280  Y -17.1519 -0.207 0.185
OBS:  55022.000  J MEDIUM   1.5585e+01   1.085e+00    0  31.688   0.91  24.5149  i -17.4164 -1.757 -0.363
OBS:  55023.000  H MEDIUM   7.6734e+00   7.609e-01    0  32.024   0.92  25.3277  Y -17.1598 -0.218 0.193
OBS:  55023.000  Z MEDIUM   4.0749e+01   1.638e+00    0  31.401   0.91  23.4232  r -18.2631 -0.010 -0.608
OBS:  55023.000  Y MEDIUM   2.8441e+01   1.432e+00    0  31.483   0.91  23.9488  i -17.5310 0.335 -0.815
OBS:  55023.000  J MEDIUM   1.4634e+01   1.075e+00    0  31.688   0.91  24.5278  i -17.3706 -1.666 -0.396
OBS:  55024.000  Y MEDIUM   2.3501e+01   1.388e+00    0  31.483   0.91  23.9915  i -17.4926 0.267 -0.810
OBS:  55024.000  Z MEDIUM   4.0462e+01   1.636e+00    0  31.401   0.91  23.4653  r -18.2185 -0.011 -0.611
OBS:  55024.000  J MEDIUM   1.7673e+01   1.105e+00    0  31.688   0.91  24.5376  i -17.3322 -1.548 -0.425
OBS:  55024.000  H MEDIUM   7.8868e+00   7.631e-01    0  32.024   0.92  25.3141  Y -17.1743 -0.202 0.194
OBS:  55025.000  Y MEDIUM   2.3819e+01   1.390e+00    0  31.483   0.91  24.0296  i -17.4592 0.187 -0.806
OBS:  55025.000  H MEDIUM   5.9239e+00   7.428e-01    0  32.024   0.92  25.2971  Y -17.1914 -0.159 0.194
OBS:  55025.000  J MEDIUM   1.9079e+01   1.118e+00    0  31.688   0.91  24.5443  i -17.2987 -1.430 -0.452
OBS:  55025.000  Z MEDIUM   3.8433e+01   1.619e+00    0  31.401   0.91  23.5069  r -18.1763 -0.002 -0.611
OBS:  55026.000  J MEDIUM   1.3570e+01   1.065e+00    0  31.688   0.91  24.5472  i -17.2713 -1.317 -0.476
OBS:  55026.000  H MEDIUM   7.2242e+00   7.563e-01    0  32.024   0.92  25.2769  Y -17.2114 -0.084 0.194
OBS:  55026.000  Y MEDIUM   2.4039e+01   1.392e+00    0  31.483   0.91  24.0621  i -17.4317 0.095 -0.801
OBS:  55026.000  Z MEDIUM   3.5859e+01   1.597e+00    0  31.401   0.91  23.5476  r -18.1371 0.016 -0.610
OBS:  55027.000  H MEDIUM   6.9370e+00   7.533e-01    0  32.024   0.92  25.2551  Y -17.2343 0.058 0.195
OBS:  55027.000  Y MEDIUM   2.1273e+01   1.367e+00    0  31.483   0.91  24.0823  i -17.4144 0.062 -0.798
OBS:  55027.000  Z MEDIUM   3.5386e+01   1.592e+00    0  31.401   0.91  23.5855  r -18.1043 0.012 -0.605
OBS:  55027.000  J MEDIUM   1.5019e+01   1.079e+00    0  31.688   0.91  24.5375  i -17.2540 -1.254 -0.503
OBS:  55028.000  H MEDIUM   9.5201e+00   7.795e-01    0  32.024   0.92  25.2327  Y -17.2584 0.215 0.197
OBS:  55028.000  Y MEDIUM   2.3715e+01   1.390e+00    0  31.483   0.91  24.0972  i -17.4022 0.044 -0.795
OBS:  55028.000  J MEDIUM   1.5662e+01   1.085e+00    0  31.688   0.91  24.5237  i -17.2418 -1.208 -0.529
OBS:  55028.000  Z MEDIUM   3.6517e+01   1.602e+00    0  31.401   0.91  23.6211  r -18.0749 -0.001 -0.599
OBS:  55029.000  Z MEDIUM   3.4072e+01   1.581e+00    0  31.401   0.91  23.6537  r -18.0497 -0.025 -0.591
OBS:  55029.000  J MEDIUM   1.5723e+01   1.086e+00    0  31.688   0.91  24.5059  i -17.2358 -1.180 -0.553
OBS:  55029.000  H MEDIUM   7.8873e+00   7.631e-01    0  32.024   0.92  25.2098  Y -17.2836 0.387 0.199
OBS:  55029.000  Y MEDIUM   2.3091e+01   1.384e+00    0  31.483   0.91  24.1060  i -17.3962 0.041 -0.792
OBS:  55030.000  Z MEDIUM   3.2868e+01   1.571e+00    0  31.401   0.91  23.6825  r -18.0305 -0.056 -0.581
OBS:  55030.000  H MEDIUM   8.4739e+00   7.690e-01    0  32.024   0.92  25.1858  Y -17.3104 0.500 0.202
OBS:  55030.000  J MEDIUM   1.6589e+01   1.094e+00    0  31.688   0.91  24.4875  i -17.2370 -1.156 -0.570
OBS:  55030.000  Y MEDIUM   2.2973e+01   1.383e+00    0  31.483   0.91  24.1091  i -17.3974 0.023 -0.788
OBS:  55031.000  H MEDIUM   1.0164e+01   7.858e-01    0  32.024   0.92  25.1611  Y -17.3383 0.561 0.205
OBS:  55031.000  J MEDIUM   1.7369e+01   1.102e+00    0  31.688   0.91  24.4691  i -17.2411 -1.134 -0.584
OBS:  55031.000  Y MEDIUM   2.1281e+01   1.367e+00    0  31.483   0.91  24.1105  i -17.4016 -0.003 -0.783
OBS:  55031.000  Z MEDIUM   3.4073e+01   1.581e+00    0  31.401   0.91  23.7091  r -18.0144 -0.088 -0.571
