SURVEY: WFIRST   
SNID:   5   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.548348 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.548966 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.340 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54835  
SIM_REDSHIFT_CMB:    0.54897  
SIM_REDSHIFT_HOST:   0.54835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5045  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.140  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.38  24.02  24.54  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.087  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3181e+01   1.156e+00    0  31.688   0.91  24.0734  i -18.1014 -0.868 -0.330
OBS:  54995.000  Z MEDIUM   4.0827e+01   1.639e+00    0  31.401   0.91  23.4905  r -18.5270 0.270 -0.487
OBS:  54996.000  H MEDIUM   1.8658e+01   8.656e-01    0  32.024   0.92  24.3773  Y -18.1808 -0.926 0.054
OBS:  54996.000  Y MEDIUM   4.1871e+01   1.547e+00    0  31.483   0.91  23.4894  r -18.6672 0.040 -0.348
OBS:  54996.000  J MEDIUM   2.2999e+01   1.155e+00    0  31.688   0.91  24.0303  i -18.1465 -0.943 -0.328
OBS:  54996.000  Z MEDIUM   4.4936e+01   1.673e+00    0  31.401   0.91  23.4341  r -18.5823 0.284 -0.488
OBS:  54997.000  J MEDIUM   2.5102e+01   1.174e+00    0  31.688   0.91  23.9967  i -18.1788 -1.020 -0.329
OBS:  54997.000  Y MEDIUM   4.0530e+01   1.536e+00    0  31.483   0.91  23.4502  r -18.7123 0.089 -0.342
OBS:  54997.000  Z MEDIUM   4.2937e+01   1.656e+00    0  31.401   0.91  23.3875  r -18.6275 0.294 -0.489
OBS:  54997.000  H MEDIUM   1.8479e+01   8.640e-01    0  32.024   0.92  24.3543  Y -18.1917 -1.017 0.042
OBS:  54998.000  Y MEDIUM   4.2117e+01   1.549e+00    0  31.483   0.91  23.4232  r -18.7498 0.146 -0.331
OBS:  54998.000  Z MEDIUM   4.6241e+01   1.684e+00    0  31.401   0.91  23.3456  r -18.6650 0.279 -0.494
OBS:  54998.000  J MEDIUM   2.6831e+01   1.189e+00    0  31.688   0.91  23.9741  i -18.1987 -1.101 -0.332
OBS:  54998.000  H MEDIUM   1.8125e+01   8.608e-01    0  32.024   0.92  24.3444  Y -18.1911 -1.085 0.031
OBS:  54999.000  J MEDIUM   2.5052e+01   1.173e+00    0  31.688   0.91  23.9585  i -18.2119 -1.184 -0.334
OBS:  54999.000  Y MEDIUM   4.3741e+01   1.563e+00    0  31.483   0.91  23.4030  r -18.7831 0.205 -0.318
OBS:  54999.000  Z MEDIUM   4.5755e+01   1.680e+00    0  31.401   0.91  23.3066  r -18.6983 0.251 -0.500
OBS:  54999.000  H MEDIUM   1.7931e+01   8.591e-01    0  32.024   0.92  24.3427  Y -18.1836 -1.144 0.022
OBS:  55000.000  J MEDIUM   2.5883e+01   1.181e+00    0  31.688   0.91  23.9554  i -18.2145 -1.270 -0.335
OBS:  55000.000  H MEDIUM   1.7664e+01   8.566e-01    0  32.024   0.92  24.3558  Y -18.1642 -1.194 0.015
OBS:  55000.000  Y MEDIUM   4.2929e+01   1.556e+00    0  31.483   0.91  23.3923  r -18.8102 0.256 -0.302
OBS:  55000.000  Z MEDIUM   4.7374e+01   1.693e+00    0  31.401   0.91  23.2716  r -18.7254 0.198 -0.508
OBS:  55001.000  J MEDIUM   2.5697e+01   1.179e+00    0  31.688   0.91  23.9599  i -18.2100 -1.351 -0.335
OBS:  55001.000  H MEDIUM   1.8533e+01   8.645e-01    0  32.024   0.92  24.3789  Y -18.1369 -1.234 0.011
OBS:  55001.000  Y MEDIUM   4.2669e+01   1.554e+00    0  31.483   0.91  23.3848  r -18.8335 0.283 -0.286
OBS:  55001.000  Z MEDIUM   4.8622e+01   1.703e+00    0  31.401   0.91  23.2423  r -18.7487 0.163 -0.514
OBS:  55002.000  H MEDIUM   1.7999e+01   8.597e-01    0  32.024   0.92  24.4088  Y -18.1043 -1.262 0.009
OBS:  55002.000  J MEDIUM   2.6179e+01   1.183e+00    0  31.688   0.91  23.9691  i -18.2008 -1.430 -0.335
OBS:  55002.000  Y MEDIUM   4.4245e+01   1.567e+00    0  31.483   0.91  23.3794  r -18.8542 0.297 -0.271
OBS:  55002.000  Z MEDIUM   4.9660e+01   1.711e+00    0  31.401   0.91  23.2165  r -18.7694 0.137 -0.519
OBS:  55003.000  H MEDIUM   1.6780e+01   8.486e-01    0  32.024   0.92  24.4511  Y -18.0622 -1.246 0.009
OBS:  55003.000  J MEDIUM   2.5736e+01   1.179e+00    0  31.688   0.91  23.9831  i -18.1846 -1.513 -0.337
OBS:  55003.000  Z MEDIUM   5.1971e+01   1.730e+00    0  31.401   0.91  23.1969  r -18.7855 0.124 -0.522
OBS:  55003.000  Y MEDIUM   4.4694e+01   1.570e+00    0  31.483   0.91  23.3775  r -18.8703 0.310 -0.257
OBS:  55004.000  Y MEDIUM   4.6630e+01   1.586e+00    0  31.483   0.91  23.3766  r -18.8839 0.314 -0.244
OBS:  55004.000  H MEDIUM   1.5979e+01   8.413e-01    0  32.024   0.92  24.4966  Y -18.0166 -1.214 0.009
OBS:  55004.000  J MEDIUM   2.5894e+01   1.181e+00    0  31.688   0.91  24.0008  i -18.1664 -1.581 -0.337
OBS:  55004.000  Z MEDIUM   5.2462e+01   1.734e+00    0  31.401   0.91  23.1815  r -18.7991 0.121 -0.524
OBS:  55005.000  Y MEDIUM   4.1089e+01   1.541e+00    0  31.483   0.91  23.3766  r -18.8955 0.309 -0.232
OBS:  55005.000  Z MEDIUM   5.6613e+01   1.766e+00    0  31.401   0.91  23.1694  r -18.8107 0.124 -0.524
OBS:  55005.000  H MEDIUM   1.4487e+01   8.274e-01    0  32.024   0.92  24.5447  Y -17.9680 -1.171 0.008
OBS:  55005.000  J MEDIUM   2.3584e+01   1.160e+00    0  31.688   0.91  24.0213  i -18.1463 -1.635 -0.337
OBS:  55006.000  Z MEDIUM   5.6245e+01   1.764e+00    0  31.401   0.91  23.1636  r -18.8178 0.142 -0.523
OBS:  55006.000  H MEDIUM   1.4921e+01   8.315e-01    0  32.024   0.92  24.5964  Y -17.9157 -1.100 0.008
OBS:  55006.000  Y MEDIUM   4.5072e+01   1.573e+00    0  31.483   0.91  23.3790  r -18.9026 0.283 -0.223
OBS:  55006.000  J MEDIUM   2.4976e+01   1.173e+00    0  31.688   0.91  24.0470  i -18.1237 -1.655 -0.334
OBS:  55007.000  Z MEDIUM   5.3673e+01   1.743e+00    0  31.401   0.91  23.1602  r -18.8228 0.161 -0.522
OBS:  55007.000  H MEDIUM   1.3772e+01   8.207e-01    0  32.024   0.92  24.6465  Y -17.8629 -1.024 0.005
OBS:  55007.000  Y MEDIUM   4.5868e+01   1.580e+00    0  31.483   0.91  23.3826  r -18.9076 0.257 -0.214
OBS:  55007.000  J MEDIUM   2.2144e+01   1.147e+00    0  31.688   0.91  24.0731  i -18.1013 -1.666 -0.330
OBS:  55008.000  J MEDIUM   2.2443e+01   1.150e+00    0  31.688   0.91  24.0999  i -18.0793 -1.664 -0.325
OBS:  55008.000  H MEDIUM   1.3316e+01   8.164e-01    0  32.024   0.92  24.6947  Y -17.8094 -0.941 -0.000
OBS:  55008.000  Y MEDIUM   4.3440e+01   1.560e+00    0  31.483   0.91  23.3878  r -18.9101 0.230 -0.207
OBS:  55008.000  Z MEDIUM   5.3270e+01   1.740e+00    0  31.401   0.91  23.1597  r -18.8252 0.181 -0.520
OBS:  55009.000  H MEDIUM   1.2125e+01   8.050e-01    0  32.024   0.92  24.7357  Y -17.7574 -0.863 -0.011
OBS:  55009.000  J MEDIUM   2.1976e+01   1.145e+00    0  31.688   0.91  24.1283  i -18.0573 -1.644 -0.319
OBS:  55009.000  Y MEDIUM   4.4282e+01   1.567e+00    0  31.483   0.91  23.3973  r -18.9069 0.189 -0.200
OBS:  55009.000  Z MEDIUM   5.2093e+01   1.731e+00    0  31.401   0.91  23.1638  r -18.8221 0.199 -0.519
OBS:  55010.000  H MEDIUM   1.3372e+01   8.169e-01    0  32.024   0.92  24.7779  Y -17.7059 -0.771 -0.021
OBS:  55010.000  Y MEDIUM   4.5923e+01   1.580e+00    0  31.483   0.91  23.4083  r -18.9010 0.167 -0.195
OBS:  55010.000  Z MEDIUM   5.3778e+01   1.744e+00    0  31.401   0.91  23.1702  r -18.8161 0.219 -0.518
OBS:  55010.000  J MEDIUM   1.9228e+01   1.120e+00    0  31.688   0.91  24.1560  i -18.0352 -1.635 -0.313
OBS:  55011.000  H MEDIUM   1.1977e+01   8.035e-01    0  32.024   0.92  24.8236  Y -17.6550 -0.650 -0.026
OBS:  55011.000  Y MEDIUM   4.6011e+01   1.581e+00    0  31.483   0.91  23.4210  r -18.8912 0.184 -0.192
OBS:  55011.000  Z MEDIUM   5.1683e+01   1.728e+00    0  31.401   0.91  23.1791  r -18.8063 0.231 -0.519
OBS:  55011.000  J MEDIUM   2.2983e+01   1.154e+00    0  31.688   0.91  24.1822  i -18.0132 -1.652 -0.309
OBS:  55012.000  Y MEDIUM   4.0893e+01   1.539e+00    0  31.483   0.91  23.4380  r -18.8756 0.231 -0.191
OBS:  55012.000  H MEDIUM   1.0783e+01   7.919e-01    0  32.024   0.92  24.8716  Y -17.6060 -0.511 -0.027
OBS:  55012.000  J MEDIUM   2.1909e+01   1.145e+00    0  31.688   0.91  24.2074  i -17.9896 -1.694 -0.307
OBS:  55012.000  Z MEDIUM   5.4878e+01   1.753e+00    0  31.401   0.91  23.1915  r -18.7908 0.239 -0.522
OBS:  55013.000  H MEDIUM   9.5388e+00   7.797e-01    0  32.024   0.92  24.9205  Y -17.5583 -0.369 -0.026
OBS:  55013.000  J MEDIUM   2.0424e+01   1.131e+00    0  31.688   0.91  24.2333  i -17.9644 -1.743 -0.307
OBS:  55013.000  Z MEDIUM   5.5951e+01   1.761e+00    0  31.401   0.91  23.2057  r -18.7721 0.245 -0.527
OBS:  55013.000  Y MEDIUM   4.3070e+01   1.557e+00    0  31.483   0.91  23.4580  r -18.8569 0.282 -0.190
OBS:  55014.000  J MEDIUM   2.2740e+01   1.152e+00    0  31.688   0.91  24.2614  i -17.9361 -1.796 -0.307
OBS:  55014.000  H MEDIUM   8.7819e+00   7.721e-01    0  32.024   0.92  24.9706  Y -17.5125 -0.234 -0.021
OBS:  55014.000  Y MEDIUM   4.2464e+01   1.552e+00    0  31.483   0.91  23.4834  r -18.8330 0.321 -0.188
OBS:  55014.000  Z MEDIUM   5.0191e+01   1.716e+00    0  31.401   0.91  23.2225  r -18.7481 0.249 -0.534
OBS:  55015.000  H MEDIUM   8.5161e+00   7.694e-01    0  32.024   0.92  25.0191  Y -17.4703 -0.133 -0.015
OBS:  55015.000  J MEDIUM   2.0453e+01   1.131e+00    0  31.688   0.91  24.2911  i -17.9044 -1.843 -0.309
OBS:  55015.000  Y MEDIUM   4.1070e+01   1.541e+00    0  31.483   0.91  23.5132  r -18.8045 0.358 -0.187
OBS:  55015.000  Z MEDIUM   5.0224e+01   1.716e+00    0  31.401   0.91  23.2421  r -18.7196 0.243 -0.543
OBS:  55016.000  J MEDIUM   1.9942e+01   1.126e+00    0  31.688   0.91  24.3216  i -17.8702 -1.884 -0.313
OBS:  55016.000  H MEDIUM   8.0411e+00   7.646e-01    0  32.024   0.92  25.0650  Y -17.4308 -0.059 -0.009
OBS:  55016.000  Y MEDIUM   3.8371e+01   1.518e+00    0  31.483   0.91  23.5459  r -18.7730 0.389 -0.186
OBS:  55016.000  Z MEDIUM   4.6963e+01   1.690e+00    0  31.401   0.91  23.2637  r -18.6882 0.233 -0.553
OBS:  55017.000  H MEDIUM   9.3545e+00   7.778e-01    0  32.024   0.92  25.1005  Y -17.3979 -0.051 -0.006
OBS:  55017.000  Y MEDIUM   3.8761e+01   1.521e+00    0  31.483   0.91  23.5840  r -18.7361 0.404 -0.184
OBS:  55017.000  J MEDIUM   1.9830e+01   1.125e+00    0  31.688   0.91  24.3525  i -17.8307 -1.898 -0.321
OBS:  55017.000  Z MEDIUM   5.1788e+01   1.728e+00    0  31.401   0.91  23.2901  r -18.6512 0.218 -0.563
OBS:  55018.000  H MEDIUM   9.2216e+00   7.765e-01    0  32.024   0.92  25.1247  Y -17.3709 -0.071 -0.009
OBS:  55018.000  J MEDIUM   1.6655e+01   1.095e+00    0  31.688   0.91  24.3827  i -17.7880 -1.881 -0.334
OBS:  55018.000  Y MEDIUM   3.7071e+01   1.507e+00    0  31.483   0.91  23.6241  r -18.6964 0.389 -0.184
OBS:  55018.000  Z MEDIUM   4.8557e+01   1.702e+00    0  31.401   0.91  23.3206  r -18.6115 0.201 -0.572
OBS:  55019.000  H MEDIUM   9.5277e+00   7.795e-01    0  32.024   0.92  25.1414  Y -17.3484 -0.107 -0.015
OBS:  55019.000  J MEDIUM   1.4184e+01   1.071e+00    0  31.688   0.91  24.4121  i -17.7430 -1.844 -0.349
OBS:  55019.000  Y MEDIUM   3.3484e+01   1.476e+00    0  31.483   0.91  23.6658  r -18.6547 0.358 -0.184
OBS:  55019.000  Z MEDIUM   4.5452e+01   1.677e+00    0  31.401   0.91  23.3537  r -18.5699 0.182 -0.581
OBS:  55020.000  Y MEDIUM   3.2260e+01   1.466e+00    0  31.483   0.91  23.7115  r -18.6095 0.359 -0.183
OBS:  55020.000  J MEDIUM   1.5421e+01   1.083e+00    0  31.688   0.91  24.4364  i -17.6939 -1.802 -0.374
OBS:  55020.000  Z MEDIUM   4.5308e+01   1.676e+00    0  31.401   0.91  23.3886  r -18.5247 0.142 -0.591
OBS:  55020.000  H MEDIUM   9.1242e+00   7.755e-01    0  32.024   0.92  25.1544  Y -17.3361 -0.136 -0.014
OBS:  55021.000  Z MEDIUM   4.2577e+01   1.653e+00    0  31.401   0.91  23.4247  r -18.4785 0.096 -0.601
OBS:  55021.000  Y MEDIUM   3.1283e+01   1.457e+00    0  31.483   0.91  23.7585  r -18.5633 0.379 -0.183
OBS:  55021.000  H MEDIUM   8.8919e+00   7.732e-01    0  32.024   0.92  25.1641  Y -17.3299 -0.171 -0.011
OBS:  55021.000  J MEDIUM   1.6880e+01   1.097e+00    0  31.688   0.91  24.4565  i -17.6449 -1.760 -0.403
OBS:  55022.000  Z MEDIUM   3.9104e+01   1.624e+00    0  31.401   0.91  23.4616  r -18.4313 0.044 -0.612
OBS:  55022.000  Y MEDIUM   2.7784e+01   1.426e+00    0  31.483   0.91  23.8067  r -18.5162 0.417 -0.182
OBS:  55022.000  H MEDIUM   8.7032e+00   7.713e-01    0  32.024   0.92  25.1706  Y -17.3292 -0.211 -0.005
OBS:  55022.000  J MEDIUM   1.7189e+01   1.100e+00    0  31.688   0.91  24.4726  i -17.5958 -1.719 -0.436
OBS:  55023.000  H MEDIUM   8.4560e+00   7.688e-01    0  32.024   0.92  25.1624  Y -17.3374 -0.265 -0.005
OBS:  55023.000  Z MEDIUM   3.9477e+01   1.627e+00    0  31.401   0.91  23.5019  r -18.3848 0.012 -0.618
OBS:  55023.000  Y MEDIUM   2.8723e+01   1.435e+00    0  31.483   0.91  23.8534  r -18.4697 0.395 -0.181
OBS:  55023.000  J MEDIUM   1.5539e+01   1.084e+00    0  31.688   0.91  24.4894  i -17.5499 -1.625 -0.465
OBS:  55024.000  Y MEDIUM   2.9528e+01   1.442e+00    0  31.483   0.91  23.8976  r -18.4245 0.352 -0.182
OBS:  55024.000  Z MEDIUM   4.1816e+01   1.647e+00    0  31.401   0.91  23.5424  r -18.3397 -0.007 -0.622
OBS:  55024.000  J MEDIUM   1.3416e+01   1.063e+00    0  31.688   0.91  24.5047  i -17.5078 -1.519 -0.492
OBS:  55024.000  H MEDIUM   7.8052e+00   7.622e-01    0  32.024   0.92  25.1490  Y -17.3489 -0.306 -0.007
OBS:  55025.000  Y MEDIUM   2.5349e+01   1.404e+00    0  31.483   0.91  23.9384  r -18.3813 0.282 -0.185
OBS:  55025.000  H MEDIUM   9.4056e+00   7.783e-01    0  32.024   0.92  25.1291  Y -17.3646 -0.329 -0.011
OBS:  55025.000  J MEDIUM   1.4956e+01   1.079e+00    0  31.688   0.91  24.5179  i -17.4709 -1.398 -0.516
OBS:  55025.000  Z MEDIUM   3.9155e+01   1.625e+00    0  31.401   0.91  23.5832  r -18.2964 -0.007 -0.625
OBS:  55026.000  J MEDIUM   1.4859e+01   1.078e+00    0  31.688   0.91  24.5249  i -17.4425 -1.281 -0.537
OBS:  55026.000  H MEDIUM   8.6752e+00   7.710e-01    0  32.024   0.92  25.1053  Y -17.3846 -0.305 -0.015
OBS:  55026.000  Y MEDIUM   2.7689e+01   1.426e+00    0  31.483   0.91  23.9711  r -18.3430 0.191 -0.190
OBS:  55026.000  Z MEDIUM   3.5991e+01   1.598e+00    0  31.401   0.91  23.6236  r -18.2582 0.011 -0.623
OBS:  55027.000  H MEDIUM   1.0027e+01   7.845e-01    0  32.024   0.92  25.0812  Y -17.4059 -0.247 -0.017
OBS:  55027.000  Y MEDIUM   2.5144e+01   1.403e+00    0  31.483   0.91  23.9989  r -18.3076 0.118 -0.198
OBS:  55027.000  Z MEDIUM   3.6216e+01   1.600e+00    0  31.401   0.91  23.6635  r -18.2228 0.023 -0.618
OBS:  55027.000  J MEDIUM   1.5554e+01   1.084e+00    0  31.688   0.91  24.5262  i -17.4191 -1.185 -0.559
OBS:  55028.000  H MEDIUM   1.0367e+01   7.879e-01    0  32.024   0.92  25.0576  Y -17.4286 -0.130 -0.018
OBS:  55028.000  Y MEDIUM   2.3470e+01   1.387e+00    0  31.483   0.91  24.0190  r -18.2767 0.091 -0.209
OBS:  55028.000  J MEDIUM   1.5865e+01   1.087e+00    0  31.688   0.91  24.5174  i -17.4035 -1.129 -0.584
OBS:  55028.000  Z MEDIUM   3.2014e+01   1.563e+00    0  31.401   0.91  23.7024  r -18.1919 0.018 -0.610
OBS:  55029.000  Z MEDIUM   3.5584e+01   1.594e+00    0  31.401   0.91  23.7384  r -18.1660 -0.002 -0.600
OBS:  55029.000  J MEDIUM   1.6743e+01   1.096e+00    0  31.688   0.91  24.5029  i -17.3955 -1.096 -0.606
OBS:  55029.000  H MEDIUM   9.2834e+00   7.771e-01    0  32.024   0.92  25.0347  Y -17.4527 0.022 -0.017
OBS:  55029.000  Y MEDIUM   2.4605e+01   1.398e+00    0  31.483   0.91  24.0324  r -18.2509 0.082 -0.221
OBS:  55030.000  Z MEDIUM   3.2618e+01   1.568e+00    0  31.401   0.91  23.7725  r -18.1433 -0.027 -0.589
OBS:  55030.000  H MEDIUM   9.9113e+00   7.834e-01    0  32.024   0.92  25.0116  Y -17.4777 0.170 -0.015
OBS:  55030.000  J MEDIUM   1.6299e+01   1.092e+00    0  31.688   0.91  24.4864  i -17.3917 -1.070 -0.626
OBS:  55030.000  Y MEDIUM   2.4646e+01   1.398e+00    0  31.483   0.91  24.0423  r -18.2281 0.076 -0.234
OBS:  55031.000  H MEDIUM   8.8013e+00   7.723e-01    0  32.024   0.92  24.9879  Y -17.5040 0.273 -0.013
OBS:  55031.000  J MEDIUM   1.6702e+01   1.095e+00    0  31.688   0.91  24.4687  i -17.3944 -1.050 -0.641
OBS:  55031.000  Y MEDIUM   2.3222e+01   1.385e+00    0  31.483   0.91  24.0471  r -18.2109 0.056 -0.247
