SURVEY: WFIRST   
SNID:   75   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.544283 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.544900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.590 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54428  
SIM_REDSHIFT_CMB:    0.54490  
SIM_REDSHIFT_HOST:   0.54428  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4850  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.320  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.26  23.68  24.17  24.68  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.044  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54997.000  Z MEDIUM   4.1307e+01   1.643e+00    0  31.401   0.91  23.4885  r -18.5314 0.492 -0.465
OBS:  54997.000  H MEDIUM   1.6256e+01   8.438e-01    0  32.024   0.92  24.4636  Y -18.0730 -0.924 0.052
OBS:  54998.000  Y MEDIUM   3.2583e+01   1.469e+00    0  31.483   0.91  23.7266  r -18.4142 0.365 -0.344
OBS:  54998.000  Z MEDIUM   3.8971e+01   1.623e+00    0  31.401   0.91  23.4448  r -18.5702 0.474 -0.470
OBS:  54998.000  J MEDIUM   2.1227e+01   1.138e+00    0  31.688   0.91  24.1126  i -18.0312 -0.937 -0.341
OBS:  54998.000  H MEDIUM   1.6732e+01   8.482e-01    0  32.024   0.92  24.4562  Y -18.0711 -0.944 0.042
OBS:  54999.000  J MEDIUM   2.3477e+01   1.159e+00    0  31.688   0.91  24.0971  i -18.0450 -1.028 -0.343
OBS:  54999.000  Y MEDIUM   3.3108e+01   1.473e+00    0  31.483   0.91  23.7058  r -18.4489 0.419 -0.330
OBS:  54999.000  Z MEDIUM   4.2063e+01   1.649e+00    0  31.401   0.91  23.4039  r -18.6049 0.444 -0.476
OBS:  54999.000  H MEDIUM   1.7953e+01   8.593e-01    0  32.024   0.92  24.4570  Y -18.0621 -0.959 0.034
OBS:  55000.000  J MEDIUM   2.3526e+01   1.159e+00    0  31.688   0.91  24.0946  i -18.0471 -1.116 -0.343
OBS:  55000.000  H MEDIUM   1.7839e+01   8.582e-01    0  32.024   0.92  24.4722  Y -18.0413 -0.977 0.029
OBS:  55000.000  Y MEDIUM   3.2162e+01   1.465e+00    0  31.483   0.91  23.6954  r -18.4768 0.462 -0.313
OBS:  55000.000  Z MEDIUM   4.5157e+01   1.675e+00    0  31.401   0.91  23.3679  r -18.6329 0.392 -0.484
OBS:  55001.000  J MEDIUM   2.2497e+01   1.150e+00    0  31.688   0.91  24.1001  i -18.0422 -1.203 -0.343
OBS:  55001.000  H MEDIUM   1.5453e+01   8.364e-01    0  32.024   0.92  24.4983  Y -18.0120 -0.979 0.025
OBS:  55001.000  Y MEDIUM   3.4244e+01   1.483e+00    0  31.483   0.91  23.6883  r -18.5009 0.483 -0.296
OBS:  55001.000  Z MEDIUM   4.9520e+01   1.710e+00    0  31.401   0.91  23.3372  r -18.6569 0.354 -0.491
OBS:  55002.000  H MEDIUM   1.5083e+01   8.330e-01    0  32.024   0.92  24.5319  Y -17.9768 -0.967 0.024
OBS:  55002.000  J MEDIUM   2.4117e+01   1.165e+00    0  31.688   0.91  24.1107  i -18.0325 -1.289 -0.342
OBS:  55002.000  Y MEDIUM   3.3427e+01   1.476e+00    0  31.483   0.91  23.6834  r -18.5223 0.491 -0.279
OBS:  55002.000  Z MEDIUM   4.8091e+01   1.699e+00    0  31.401   0.91  23.3103  r -18.6783 0.325 -0.496
OBS:  55003.000  H MEDIUM   1.4659e+01   8.290e-01    0  32.024   0.92  24.5776  Y -17.9325 -0.918 0.025
OBS:  55003.000  J MEDIUM   2.1415e+01   1.140e+00    0  31.688   0.91  24.1264  i -18.0156 -1.378 -0.343
OBS:  55003.000  Z MEDIUM   4.9307e+01   1.709e+00    0  31.401   0.91  23.2900  r -18.6950 0.313 -0.500
OBS:  55003.000  Y MEDIUM   3.4333e+01   1.484e+00    0  31.483   0.91  23.6822  r -18.5390 0.498 -0.264
OBS:  55004.000  Y MEDIUM   3.3114e+01   1.473e+00    0  31.483   0.91  23.6819  r -18.5533 0.495 -0.250
OBS:  55004.000  H MEDIUM   1.4135e+01   8.241e-01    0  32.024   0.92  24.6273  Y -17.8842 -0.837 0.027
OBS:  55004.000  J MEDIUM   2.2509e+01   1.150e+00    0  31.688   0.91  24.1457  i -17.9967 -1.453 -0.343
OBS:  55004.000  Z MEDIUM   4.7840e+01   1.697e+00    0  31.401   0.91  23.2738  r -18.7093 0.309 -0.502
OBS:  55005.000  Y MEDIUM   3.3235e+01   1.474e+00    0  31.483   0.91  23.6823  r -18.5655 0.485 -0.237
OBS:  55005.000  Z MEDIUM   5.0028e+01   1.714e+00    0  31.401   0.91  23.2610  r -18.7215 0.312 -0.502
OBS:  55005.000  H MEDIUM   1.3702e+01   8.200e-01    0  32.024   0.92  24.6805  Y -17.8324 -0.730 0.028
OBS:  55005.000  J MEDIUM   2.2864e+01   1.153e+00    0  31.688   0.91  24.1682  i -17.9759 -1.515 -0.341
OBS:  55006.000  Z MEDIUM   4.9552e+01   1.710e+00    0  31.401   0.91  23.2552  r -18.7286 0.330 -0.501
OBS:  55006.000  H MEDIUM   1.2165e+01   8.053e-01    0  32.024   0.92  24.7357  Y -17.7784 -0.605 0.029
OBS:  55006.000  Y MEDIUM   3.5746e+01   1.496e+00    0  31.483   0.91  23.6850  r -18.5726 0.462 -0.227
OBS:  55006.000  J MEDIUM   2.0754e+01   1.134e+00    0  31.688   0.91  24.1942  i -17.9537 -1.543 -0.337
OBS:  55007.000  Z MEDIUM   5.0316e+01   1.717e+00    0  31.401   0.91  23.2522  r -18.7331 0.348 -0.500
OBS:  55007.000  H MEDIUM   1.2192e+01   8.056e-01    0  32.024   0.92  24.7894  Y -17.7239 -0.471 0.028
OBS:  55007.000  Y MEDIUM   3.3370e+01   1.475e+00    0  31.483   0.91  23.6894  r -18.5770 0.438 -0.219
OBS:  55007.000  J MEDIUM   2.2352e+01   1.149e+00    0  31.688   0.91  24.2210  i -17.9313 -1.559 -0.333
OBS:  55008.000  J MEDIUM   2.0315e+01   1.130e+00    0  31.688   0.91  24.2488  i -17.9085 -1.560 -0.328
OBS:  55008.000  H MEDIUM   1.2592e+01   8.094e-01    0  32.024   0.92  24.8413  Y -17.6689 -0.326 0.025
OBS:  55008.000  Y MEDIUM   3.5693e+01   1.495e+00    0  31.483   0.91  23.6959  r -18.5783 0.413 -0.211
OBS:  55008.000  Z MEDIUM   5.0643e+01   1.719e+00    0  31.401   0.91  23.2525  r -18.7343 0.365 -0.498
OBS:  55009.000  H MEDIUM   1.1642e+01   8.003e-01    0  32.024   0.92  24.8849  Y -17.6161 -0.196 0.016
OBS:  55009.000  J MEDIUM   2.0457e+01   1.131e+00    0  31.688   0.91  24.2776  i -17.8863 -1.541 -0.321
OBS:  55009.000  Y MEDIUM   3.5999e+01   1.498e+00    0  31.483   0.91  23.7065  r -18.5737 0.379 -0.205
OBS:  55009.000  Z MEDIUM   5.0524e+01   1.718e+00    0  31.401   0.91  23.2576  r -18.7297 0.380 -0.498
OBS:  55010.000  H MEDIUM   1.0853e+01   7.926e-01    0  32.024   0.92  24.9287  Y -17.5645 -0.069 0.008
OBS:  55010.000  Y MEDIUM   3.5708e+01   1.496e+00    0  31.483   0.91  23.7190  r -18.5657 0.365 -0.200
OBS:  55010.000  Z MEDIUM   4.8708e+01   1.704e+00    0  31.401   0.91  23.2652  r -18.7217 0.392 -0.498
OBS:  55010.000  J MEDIUM   1.8620e+01   1.114e+00    0  31.688   0.91  24.3058  i -17.8637 -1.531 -0.315
OBS:  55011.000  H MEDIUM   9.2532e+00   7.768e-01    0  32.024   0.92  24.9741  Y -17.5146 0.058 0.004
OBS:  55011.000  Y MEDIUM   3.3668e+01   1.478e+00    0  31.483   0.91  23.7343  r -18.5531 0.389 -0.198
OBS:  55011.000  Z MEDIUM   4.7304e+01   1.692e+00    0  31.401   0.91  23.2762  r -18.7091 0.399 -0.500
OBS:  55011.000  J MEDIUM   1.8514e+01   1.113e+00    0  31.688   0.91  24.3328  i -17.8403 -1.540 -0.312
OBS:  55012.000  Y MEDIUM   3.3045e+01   1.473e+00    0  31.483   0.91  23.7541  r -18.5349 0.439 -0.196
OBS:  55012.000  H MEDIUM   1.0251e+01   7.867e-01    0  32.024   0.92  25.0196  Y -17.4679 0.173 0.003
OBS:  55012.000  J MEDIUM   1.9686e+01   1.124e+00    0  31.688   0.91  24.3588  i -17.8145 -1.567 -0.312
OBS:  55012.000  Z MEDIUM   4.6711e+01   1.687e+00    0  31.401   0.91  23.2908  r -18.6909 0.402 -0.503
OBS:  55013.000  H MEDIUM   9.3175e+00   7.775e-01    0  32.024   0.92  25.0653  Y -17.4228 0.274 0.003
OBS:  55013.000  J MEDIUM   1.8224e+01   1.110e+00    0  31.688   0.91  24.3855  i -17.7869 -1.600 -0.313
OBS:  55013.000  Z MEDIUM   4.7362e+01   1.693e+00    0  31.401   0.91  23.3073  r -18.6692 0.403 -0.509
OBS:  55013.000  Y MEDIUM   2.9836e+01   1.445e+00    0  31.483   0.91  23.7772  r -18.5132 0.493 -0.195
OBS:  55014.000  J MEDIUM   1.7142e+01   1.100e+00    0  31.688   0.91  24.4143  i -17.7561 -1.633 -0.315
OBS:  55014.000  H MEDIUM   9.3720e+00   7.780e-01    0  32.024   0.92  25.1111  Y -17.3800 0.347 0.006
OBS:  55014.000  Y MEDIUM   2.8100e+01   1.429e+00    0  31.483   0.91  23.8061  r -18.4856 0.538 -0.193
OBS:  55014.000  Z MEDIUM   4.5568e+01   1.678e+00    0  31.401   0.91  23.3269  r -18.6416 0.399 -0.516
OBS:  55015.000  H MEDIUM   8.4405e+00   7.687e-01    0  32.024   0.92  25.1555  Y -17.3407 0.376 0.011
OBS:  55015.000  J MEDIUM   1.8760e+01   1.115e+00    0  31.688   0.91  24.4451  i -17.7213 -1.661 -0.319
OBS:  55015.000  Y MEDIUM   2.9582e+01   1.442e+00    0  31.483   0.91  23.8397  r -18.4533 0.578 -0.192
OBS:  55015.000  Z MEDIUM   4.5761e+01   1.680e+00    0  31.401   0.91  23.3497  r -18.6093 0.387 -0.526
OBS:  55016.000  J MEDIUM   1.6414e+01   1.093e+00    0  31.688   0.91  24.4768  i -17.6836 -1.680 -0.325
OBS:  55016.000  H MEDIUM   9.3822e+00   7.781e-01    0  32.024   0.92  25.1970  Y -17.3041 0.372 0.016
OBS:  55016.000  Y MEDIUM   2.7087e+01   1.420e+00    0  31.483   0.91  23.8763  r -18.4180 0.610 -0.191
OBS:  55016.000  Z MEDIUM   4.7908e+01   1.697e+00    0  31.401   0.91  23.3745  r -18.5740 0.371 -0.536
OBS:  55017.000  H MEDIUM   7.9747e+00   7.639e-01    0  32.024   0.92  25.2292  Y -17.2732 0.298 0.017
OBS:  55017.000  Y MEDIUM   2.7065e+01   1.420e+00    0  31.483   0.91  23.9182  r -18.3775 0.623 -0.189
OBS:  55017.000  J MEDIUM   1.5423e+01   1.083e+00    0  31.688   0.91  24.5091  i -17.6401 -1.673 -0.336
OBS:  55017.000  Z MEDIUM   4.4201e+01   1.667e+00    0  31.401   0.91  23.4039  r -18.5335 0.349 -0.548
OBS:  55018.000  H MEDIUM   6.8925e+00   7.529e-01    0  32.024   0.92  25.2497  Y -17.2484 0.186 0.013
OBS:  55018.000  J MEDIUM   1.5057e+01   1.080e+00    0  31.688   0.91  24.5406  i -17.5931 -1.634 -0.351
OBS:  55018.000  Y MEDIUM   2.4995e+01   1.401e+00    0  31.483   0.91  23.9624  r -18.3337 0.606 -0.189
OBS:  55018.000  Z MEDIUM   4.0778e+01   1.638e+00    0  31.401   0.91  23.4378  r -18.4897 0.325 -0.558
OBS:  55019.000  H MEDIUM   7.2447e+00   7.565e-01    0  32.024   0.92  25.2631  Y -17.2281 0.054 0.006
OBS:  55019.000  J MEDIUM   1.5838e+01   1.087e+00    0  31.688   0.91  24.5710  i -17.5438 -1.577 -0.370
OBS:  55019.000  Y MEDIUM   2.4513e+01   1.397e+00    0  31.483   0.91  24.0082  r -18.2878 0.577 -0.189
OBS:  55019.000  Z MEDIUM   4.1530e+01   1.645e+00    0  31.401   0.91  23.4743  r -18.4438 0.297 -0.567
OBS:  55020.000  Y MEDIUM   2.5892e+01   1.409e+00    0  31.483   0.91  24.0577  r -18.2390 0.576 -0.188
OBS:  55020.000  J MEDIUM   1.4634e+01   1.075e+00    0  31.688   0.91  24.5961  i -17.4907 -1.512 -0.398
OBS:  55020.000  Z MEDIUM   3.7822e+01   1.613e+00    0  31.401   0.91  23.5125  r -18.3950 0.254 -0.577
OBS:  55020.000  H MEDIUM   8.2577e+00   7.668e-01    0  32.024   0.92  25.2718  Y -17.2183 -0.083 0.005
OBS:  55021.000  Z MEDIUM   3.7567e+01   1.611e+00    0  31.401   0.91  23.5510  r -18.3458 0.202 -0.588
OBS:  55021.000  Y MEDIUM   2.4543e+01   1.397e+00    0  31.483   0.91  24.1082  r -18.1898 0.593 -0.187
OBS:  55021.000  H MEDIUM   7.9690e+00   7.639e-01    0  32.024   0.92  25.2767  Y -17.2151 -0.224 0.007
OBS:  55021.000  J MEDIUM   1.4037e+01   1.069e+00    0  31.688   0.91  24.6164  i -17.4380 -1.449 -0.431
OBS:  55022.000  Z MEDIUM   3.6166e+01   1.599e+00    0  31.401   0.91  23.5892  r -18.2963 0.140 -0.600
OBS:  55022.000  Y MEDIUM   2.1949e+01   1.373e+00    0  31.483   0.91  24.1594  r -18.1403 0.625 -0.185
OBS:  55022.000  H MEDIUM   6.9845e+00   7.538e-01    0  32.024   0.92  25.2786  Y -17.2172 -0.368 0.011
OBS:  55022.000  J MEDIUM   1.2216e+01   1.051e+00    0  31.688   0.91  24.6329  i -17.3855 -1.386 -0.467
OBS:  55023.000  H MEDIUM   8.0363e+00   7.646e-01    0  32.024   0.92  25.2638  Y -17.2291 -0.538 0.008
OBS:  55023.000  Z MEDIUM   3.7318e+01   1.609e+00    0  31.401   0.91  23.6307  r -18.2484 0.106 -0.606
OBS:  55023.000  Y MEDIUM   2.0694e+01   1.362e+00    0  31.483   0.91  24.2077  r -18.0924 0.599 -0.185
OBS:  55023.000  J MEDIUM   1.3648e+01   1.066e+00    0  31.688   0.91  24.6487  i -17.3381 -1.273 -0.498
OBS:  55024.000  Y MEDIUM   1.9160e+01   1.347e+00    0  31.483   0.91  24.2528  r -18.0466 0.549 -0.186
OBS:  55024.000  Z MEDIUM   3.4183e+01   1.582e+00    0  31.401   0.91  23.6721  r -18.2026 0.088 -0.610
OBS:  55024.000  J MEDIUM   1.2755e+01   1.057e+00    0  31.688   0.91  24.6627  i -17.2948 -1.147 -0.528
OBS:  55024.000  H MEDIUM   7.4930e+00   7.590e-01    0  32.024   0.92  25.2431  Y -17.2446 -0.697 0.003
OBS:  55025.000  Y MEDIUM   1.8983e+01   1.345e+00    0  31.483   0.91  24.2942  r -18.0033 0.472 -0.188
OBS:  55025.000  H MEDIUM   9.1790e+00   7.761e-01    0  32.024   0.92  25.2159  Y -17.2640 -0.845 -0.005
OBS:  55025.000  J MEDIUM   1.3562e+01   1.065e+00    0  31.688   0.91  24.6746  i -17.2563 -1.007 -0.554
OBS:  55025.000  Z MEDIUM   3.2918e+01   1.571e+00    0  31.401   0.91  23.7132  r -18.1593 0.089 -0.612
OBS:  55026.000  J MEDIUM   1.4389e+01   1.073e+00    0  31.688   0.91  24.6787  i -17.2288 -0.881 -0.577
OBS:  55026.000  H MEDIUM   7.8875e+00   7.631e-01    0  32.024   0.92  25.1856  Y -17.2873 -0.928 -0.012
OBS:  55026.000  Y MEDIUM   1.7915e+01   1.335e+00    0  31.483   0.91  24.3254  r -17.9663 0.377 -0.193
OBS:  55026.000  Z MEDIUM   3.0080e+01   1.546e+00    0  31.401   0.91  23.7529  r -18.1223 0.110 -0.610
OBS:  55027.000  H MEDIUM   8.4120e+00   7.684e-01    0  32.024   0.92  25.1555  Y -17.3118 -0.964 -0.018
OBS:  55027.000  Y MEDIUM   1.9773e+01   1.353e+00    0  31.483   0.91  24.3511  r -17.9324 0.308 -0.201
OBS:  55027.000  Z MEDIUM   3.0949e+01   1.554e+00    0  31.401   0.91  23.7920  r -18.0884 0.124 -0.605
OBS:  55027.000  J MEDIUM   1.4033e+01   1.069e+00    0  31.688   0.91  24.6762  i -17.2071 -0.781 -0.602
OBS:  55028.000  H MEDIUM   9.4210e+00   7.785e-01    0  32.024   0.92  25.1262  Y -17.3377 -0.930 -0.021
OBS:  55028.000  Y MEDIUM   1.9095e+01   1.346e+00    0  31.483   0.91  24.3692  r -17.9028 0.283 -0.213
OBS:  55028.000  J MEDIUM   1.3476e+01   1.064e+00    0  31.688   0.91  24.6640  i -17.1934 -0.721 -0.628
OBS:  55028.000  Z MEDIUM   3.0019e+01   1.545e+00    0  31.401   0.91  23.8302  r -18.0588 0.125 -0.596
OBS:  55029.000  Z MEDIUM   3.0165e+01   1.547e+00    0  31.401   0.91  23.8646  r -18.0357 0.113 -0.585
OBS:  55029.000  J MEDIUM   1.3962e+01   1.069e+00    0  31.688   0.91  24.6460  i -17.1886 -0.692 -0.650
OBS:  55029.000  H MEDIUM   9.1351e+00   7.756e-01    0  32.024   0.92  25.0998  Y -17.3638 -0.825 -0.021
OBS:  55029.000  Y MEDIUM   1.8467e+01   1.340e+00    0  31.483   0.91  24.3790  r -17.8797 0.278 -0.226
OBS:  55030.000  Z MEDIUM   3.0621e+01   1.551e+00    0  31.401   0.91  23.8971  r -18.0157 0.096 -0.572
OBS:  55030.000  H MEDIUM   1.0437e+01   7.885e-01    0  32.024   0.92  25.0744  Y -17.3903 -0.710 -0.020
OBS:  55030.000  J MEDIUM   1.5999e+01   1.089e+00    0  31.688   0.91  24.6264  i -17.1881 -0.672 -0.671
OBS:  55030.000  Y MEDIUM   1.6407e+01   1.321e+00    0  31.483   0.91  24.3853  r -17.8597 0.273 -0.240
OBS:  55031.000  H MEDIUM   8.7626e+00   7.719e-01    0  32.024   0.92  25.0499  Y -17.4175 -0.605 -0.018
OBS:  55031.000  J MEDIUM   1.3686e+01   1.066e+00    0  31.688   0.91  24.6065  i -17.1938 -0.663 -0.685
OBS:  55031.000  Y MEDIUM   1.5182e+01   1.309e+00    0  31.483   0.91  24.3871  r -17.8444 0.261 -0.254
OBS:  55031.000  Z MEDIUM   2.7522e+01   1.523e+00    0  31.401   0.91  23.9270  r -18.0004 0.076 -0.558
