SURVEY: WFIRST   
SNID:   167   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588043 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.588678 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58804  
SIM_REDSHIFT_CMB:    0.58868  
SIM_REDSHIFT_HOST:   0.58804  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6879  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  23.61  24.07  24.59  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.979  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.1758e+01   1.143e+00    0  31.688   0.91  24.1251  i -18.1685 -0.954 -0.394
OBS:  54995.000  Z MEDIUM   3.8097e+01   1.616e+00    0  31.401   0.91  23.4895  g -18.7711 0.212 -0.427
OBS:  54996.000  H MEDIUM   1.6525e+01   8.463e-01    0  32.024   0.92  24.4374  Y -18.2199 -1.037 -0.031
OBS:  54996.000  Y MEDIUM   3.1478e+01   1.459e+00    0  31.483   0.91  23.7736  r -18.5032 0.056 -0.411
OBS:  54996.000  J MEDIUM   2.3863e+01   1.163e+00    0  31.688   0.91  24.0821  i -18.2127 -1.037 -0.393
OBS:  54996.000  Z MEDIUM   4.2751e+01   1.655e+00    0  31.401   0.91  23.4301  g -18.8385 0.211 -0.419
OBS:  54997.000  J MEDIUM   2.4283e+01   1.166e+00    0  31.688   0.91  24.0465  i -18.2473 -1.120 -0.394
OBS:  54997.000  Y MEDIUM   3.3063e+01   1.473e+00    0  31.483   0.91  23.7283  r -18.5521 0.095 -0.408
OBS:  54997.000  Z MEDIUM   4.5340e+01   1.676e+00    0  31.401   0.91  23.3768  g -18.8993 0.212 -0.412
OBS:  54997.000  H MEDIUM   1.6931e+01   8.500e-01    0  32.024   0.92  24.4110  Y -18.2312 -1.120 -0.046
OBS:  54998.000  Y MEDIUM   3.2977e+01   1.472e+00    0  31.483   0.91  23.6978  r -18.5911 0.140 -0.399
OBS:  54998.000  Z MEDIUM   4.5277e+01   1.676e+00    0  31.401   0.91  23.3314  g -18.9483 0.186 -0.408
OBS:  54998.000  J MEDIUM   2.4589e+01   1.169e+00    0  31.688   0.91  24.0270  i -18.2651 -1.211 -0.396
OBS:  54998.000  H MEDIUM   1.6979e+01   8.504e-01    0  32.024   0.92  24.4029  Y -18.2260 -1.211 -0.059
OBS:  54999.000  J MEDIUM   2.5654e+01   1.179e+00    0  31.688   0.91  24.0142  i -18.2768 -1.304 -0.397
OBS:  54999.000  Y MEDIUM   3.5035e+01   1.490e+00    0  31.483   0.91  23.6726  r -18.6266 0.179 -0.389
OBS:  54999.000  Z MEDIUM   4.6977e+01   1.690e+00    0  31.401   0.91  23.2893  g -18.9924 0.151 -0.406
OBS:  54999.000  H MEDIUM   1.6752e+01   8.484e-01    0  32.024   0.92  24.4030  Y -18.2141 -1.304 -0.071
OBS:  55000.000  J MEDIUM   2.3513e+01   1.159e+00    0  31.688   0.91  24.0118  i -18.2794 -1.399 -0.397
OBS:  55000.000  H MEDIUM   1.8547e+01   8.646e-01    0  32.024   0.92  24.4163  Y -18.1921 -1.399 -0.080
OBS:  55000.000  Y MEDIUM   3.3536e+01   1.477e+00    0  31.483   0.91  23.6550  r -18.6568 0.209 -0.376
OBS:  55000.000  Z MEDIUM   4.9101e+01   1.707e+00    0  31.401   0.91  23.2523  g -19.0289 0.102 -0.407
OBS:  55001.000  J MEDIUM   2.3261e+01   1.157e+00    0  31.688   0.91  24.0175  i -18.2732 -1.491 -0.397
OBS:  55001.000  H MEDIUM   1.7318e+01   8.535e-01    0  32.024   0.92  24.4405  Y -18.1597 -1.491 -0.088
OBS:  55001.000  Y MEDIUM   3.2810e+01   1.471e+00    0  31.483   0.91  23.6413  r -18.6820 0.214 -0.365
OBS:  55001.000  Z MEDIUM   4.9129e+01   1.707e+00    0  31.401   0.91  23.2215  g -19.0573 0.068 -0.409
OBS:  55002.000  H MEDIUM   1.7785e+01   8.577e-01    0  32.024   0.92  24.4697  Y -18.1221 -1.583 -0.096
OBS:  55002.000  J MEDIUM   2.4198e+01   1.166e+00    0  31.688   0.91  24.0263  i -18.2631 -1.583 -0.398
OBS:  55002.000  Y MEDIUM   3.8270e+01   1.517e+00    0  31.483   0.91  23.6295  r -18.7046 0.211 -0.354
OBS:  55002.000  Z MEDIUM   5.3159e+01   1.739e+00    0  31.401   0.91  23.1939  g -19.0812 0.043 -0.413
OBS:  55003.000  H MEDIUM   1.5467e+01   8.365e-01    0  32.024   0.92  24.5063  Y -18.0755 -1.682 -0.106
OBS:  55003.000  J MEDIUM   2.4134e+01   1.165e+00    0  31.688   0.91  24.0382  i -18.2471 -1.682 -0.403
OBS:  55003.000  Z MEDIUM   5.4254e+01   1.748e+00    0  31.401   0.91  23.1724  g -19.0963 0.032 -0.419
OBS:  55003.000  Y MEDIUM   3.5079e+01   1.490e+00    0  31.483   0.91  23.6206  r -18.7229 0.210 -0.344
OBS:  55004.000  Y MEDIUM   3.5033e+01   1.490e+00    0  31.483   0.91  23.6140  r -18.7378 0.201 -0.336
OBS:  55004.000  H MEDIUM   1.4647e+01   8.289e-01    0  32.024   0.92  24.5468  Y -18.0241 -1.767 -0.117
OBS:  55004.000  J MEDIUM   2.2825e+01   1.153e+00    0  31.688   0.91  24.0547  i -18.2284 -1.767 -0.405
OBS:  55004.000  Z MEDIUM   5.4100e+01   1.747e+00    0  31.401   0.91  23.1561  g -19.1055 0.030 -0.426
OBS:  55005.000  Y MEDIUM   3.4877e+01   1.488e+00    0  31.483   0.91  23.6090  r -18.7504 0.186 -0.329
OBS:  55005.000  Z MEDIUM   5.2178e+01   1.731e+00    0  31.401   0.91  23.1433  g -19.1106 0.033 -0.434
OBS:  55005.000  H MEDIUM   1.4122e+01   8.240e-01    0  32.024   0.92  24.5901  Y -17.9693 -1.843 -0.129
OBS:  55005.000  J MEDIUM   2.4391e+01   1.167e+00    0  31.688   0.91  24.0744  i -18.2080 -1.843 -0.406
OBS:  55006.000  Z MEDIUM   5.6622e+01   1.766e+00    0  31.401   0.91  23.1381  g -19.1069 0.047 -0.443
OBS:  55006.000  H MEDIUM   1.2638e+01   8.099e-01    0  32.024   0.92  24.6361  Y -17.9111 -1.887 -0.141
OBS:  55006.000  Y MEDIUM   3.5281e+01   1.492e+00    0  31.483   0.91  23.6085  r -18.7567 0.164 -0.323
OBS:  55006.000  J MEDIUM   2.4422e+01   1.168e+00    0  31.688   0.91  24.0990  i -18.1859 -1.887 -0.403
OBS:  55007.000  Z MEDIUM   5.5906e+01   1.761e+00    0  31.401   0.91  23.1359  g -19.1000 0.060 -0.452
OBS:  55007.000  H MEDIUM   1.3553e+01   8.186e-01    0  32.024   0.92  24.6813  Y -17.8528 -1.919 -0.154
OBS:  55007.000  Y MEDIUM   3.7287e+01   1.509e+00    0  31.483   0.91  23.6104  r -18.7601 0.143 -0.317
OBS:  55007.000  J MEDIUM   2.2574e+01   1.151e+00    0  31.688   0.91  24.1248  i -18.1635 -1.919 -0.400
OBS:  55008.000  J MEDIUM   2.1607e+01   1.142e+00    0  31.688   0.91  24.1522  i -18.1404 -1.933 -0.395
OBS:  55008.000  H MEDIUM   1.2971e+01   8.131e-01    0  32.024   0.92  24.7251  Y -17.7945 -1.933 -0.168
OBS:  55008.000  Y MEDIUM   3.5385e+01   1.493e+00    0  31.483   0.91  23.6157  r -18.7595 0.123 -0.313
OBS:  55008.000  Z MEDIUM   5.6088e+01   1.762e+00    0  31.401   0.91  23.1379  g -19.0887 0.073 -0.461
OBS:  55009.000  H MEDIUM   1.3365e+01   8.168e-01    0  32.024   0.92  24.7649  Y -17.7388 -1.923 -0.184
OBS:  55009.000  J MEDIUM   2.2683e+01   1.152e+00    0  31.688   0.91  24.1824  i -18.1166 -1.923 -0.389
OBS:  55009.000  Y MEDIUM   3.6542e+01   1.503e+00    0  31.483   0.91  23.6264  r -18.7531 0.091 -0.308
OBS:  55009.000  Z MEDIUM   5.5842e+01   1.760e+00    0  31.401   0.91  23.1445  g -19.0730 0.085 -0.470
OBS:  55010.000  H MEDIUM   1.1005e+01   7.941e-01    0  32.024   0.92  24.8033  Y -17.6848 -1.912 -0.200
OBS:  55010.000  Y MEDIUM   3.3567e+01   1.477e+00    0  31.483   0.91  23.6394  r -18.7436 0.070 -0.305
OBS:  55010.000  Z MEDIUM   5.5697e+01   1.759e+00    0  31.401   0.91  23.1537  g -19.0553 0.094 -0.479
OBS:  55010.000  J MEDIUM   2.2144e+01   1.147e+00    0  31.688   0.91  24.2123  i -18.0921 -1.912 -0.384
OBS:  55011.000  H MEDIUM   1.2782e+01   8.113e-01    0  32.024   0.92  24.8400  Y -17.6344 -1.914 -0.214
OBS:  55011.000  Y MEDIUM   3.6653e+01   1.504e+00    0  31.483   0.91  23.6558  r -18.7275 0.094 -0.305
OBS:  55011.000  Z MEDIUM   5.4978e+01   1.754e+00    0  31.401   0.91  23.1677  g -19.0346 0.094 -0.486
OBS:  55011.000  J MEDIUM   2.1992e+01   1.145e+00    0  31.688   0.91  24.2396  i -18.0656 -1.914 -0.383
OBS:  55012.000  Y MEDIUM   3.3212e+01   1.474e+00    0  31.483   0.91  23.6756  r -18.7067 0.137 -0.306
OBS:  55012.000  H MEDIUM   1.0755e+01   7.917e-01    0  32.024   0.92  24.8748  Y -17.5877 -1.925 -0.225
OBS:  55012.000  J MEDIUM   2.0803e+01   1.134e+00    0  31.688   0.91  24.2658  i -18.0369 -1.925 -0.385
OBS:  55012.000  Z MEDIUM   5.7738e+01   1.775e+00    0  31.401   0.91  23.1848  g -19.0114 0.091 -0.492
OBS:  55013.000  H MEDIUM   1.0906e+01   7.931e-01    0  32.024   0.92  24.9086  Y -17.5433 -1.940 -0.236
OBS:  55013.000  J MEDIUM   1.7509e+01   1.103e+00    0  31.688   0.91  24.2915  i -18.0066 -1.940 -0.390
OBS:  55013.000  Z MEDIUM   5.3796e+01   1.744e+00    0  31.401   0.91  23.2039  g -18.9867 0.086 -0.497
OBS:  55013.000  Y MEDIUM   3.2752e+01   1.470e+00    0  31.483   0.91  23.6977  r -18.6829 0.191 -0.307
OBS:  55014.000  J MEDIUM   1.9122e+01   1.119e+00    0  31.688   0.91  24.3210  i -17.9717 -1.948 -0.395
OBS:  55014.000  H MEDIUM   9.2400e+00   7.767e-01    0  32.024   0.92  24.9419  Y -17.5039 -1.948 -0.242
OBS:  55014.000  Y MEDIUM   3.1811e+01   1.462e+00    0  31.483   0.91  23.7286  r -18.6511 0.236 -0.308
OBS:  55014.000  Z MEDIUM   5.1222e+01   1.724e+00    0  31.401   0.91  23.2269  g -18.9584 0.078 -0.503
OBS:  55015.000  H MEDIUM   1.0738e+01   7.915e-01    0  32.024   0.92  24.9747  Y -17.4672 -1.950 -0.246
OBS:  55015.000  J MEDIUM   1.7351e+01   1.102e+00    0  31.688   0.91  24.3521  i -17.9339 -1.950 -0.402
OBS:  55015.000  Y MEDIUM   3.1459e+01   1.459e+00    0  31.483   0.91  23.7629  r -18.6161 0.275 -0.309
OBS:  55015.000  Z MEDIUM   5.2877e+01   1.737e+00    0  31.401   0.91  23.2517  g -18.9288 0.064 -0.507
OBS:  55016.000  J MEDIUM   2.0163e+01   1.128e+00    0  31.688   0.91  24.3853  i -17.8929 -1.944 -0.410
OBS:  55016.000  H MEDIUM   8.6567e+00   7.708e-01    0  32.024   0.92  25.0068  Y -17.4335 -1.944 -0.248
OBS:  55016.000  Y MEDIUM   2.9702e+01   1.443e+00    0  31.483   0.91  23.8009  r -18.5777 0.310 -0.309
OBS:  55016.000  Z MEDIUM   4.9345e+01   1.709e+00    0  31.401   0.91  23.2785  g -18.8976 0.044 -0.512
OBS:  55017.000  H MEDIUM   8.9383e+00   7.737e-01    0  32.024   0.92  25.0307  Y -17.4068 -1.911 -0.250
OBS:  55017.000  Y MEDIUM   2.9399e+01   1.441e+00    0  31.483   0.91  23.8451  r -18.5334 0.329 -0.309
OBS:  55017.000  J MEDIUM   1.6291e+01   1.092e+00    0  31.688   0.91  24.4205  i -17.8467 -1.911 -0.421
OBS:  55017.000  Z MEDIUM   5.1329e+01   1.725e+00    0  31.401   0.91  23.3102  g -18.8637 0.019 -0.514
OBS:  55018.000  H MEDIUM   9.0853e+00   7.751e-01    0  32.024   0.92  25.0497  Y -17.3834 -1.861 -0.255
OBS:  55018.000  J MEDIUM   1.4984e+01   1.079e+00    0  31.688   0.91  24.4568  i -17.7983 -1.861 -0.433
OBS:  55018.000  Y MEDIUM   2.7560e+01   1.424e+00    0  31.483   0.91  23.8914  r -18.4871 0.333 -0.309
OBS:  55018.000  Z MEDIUM   4.4108e+01   1.666e+00    0  31.401   0.91  23.3446  g -18.8286 -0.007 -0.515
OBS:  55019.000  H MEDIUM   9.7011e+00   7.813e-01    0  32.024   0.92  25.0597  Y -17.3657 -1.781 -0.262
OBS:  55019.000  J MEDIUM   1.5614e+01   1.085e+00    0  31.688   0.91  24.4947  i -17.7467 -1.781 -0.447
OBS:  55019.000  Y MEDIUM   2.7486e+01   1.424e+00    0  31.483   0.91  23.9406  r -18.4380 0.304 -0.309
OBS:  55019.000  Z MEDIUM   4.2702e+01   1.654e+00    0  31.401   0.91  23.3837  g -18.7915 -0.034 -0.513
OBS:  55020.000  Y MEDIUM   2.5821e+01   1.409e+00    0  31.483   0.91  23.9915  r -18.3873 0.299 -0.309
OBS:  55020.000  J MEDIUM   1.4579e+01   1.075e+00    0  31.688   0.91  24.5287  i -17.6933 -1.702 -0.466
OBS:  55020.000  Z MEDIUM   4.2232e+01   1.651e+00    0  31.401   0.91  23.4241  g -18.7520 -0.071 -0.512
OBS:  55020.000  H MEDIUM   9.1068e+00   7.754e-01    0  32.024   0.92  25.0663  Y -17.3552 -1.702 -0.266
OBS:  55021.000  Z MEDIUM   3.8811e+01   1.622e+00    0  31.401   0.91  23.4649  g -18.7110 -0.113 -0.512
OBS:  55021.000  Y MEDIUM   2.4290e+01   1.395e+00    0  31.483   0.91  24.0429  r -18.3361 0.309 -0.309
OBS:  55021.000  H MEDIUM   9.6619e+00   7.809e-01    0  32.024   0.92  25.0707  Y -17.3489 -1.625 -0.268
OBS:  55021.000  J MEDIUM   1.3301e+01   1.062e+00    0  31.688   0.91  24.5598  i -17.6393 -1.625 -0.489
OBS:  55022.000  Z MEDIUM   4.0979e+01   1.640e+00    0  31.401   0.91  23.5055  g -18.6670 -0.164 -0.515
OBS:  55022.000  Y MEDIUM   2.2143e+01   1.375e+00    0  31.483   0.91  24.0937  r -18.2857 0.347 -0.309
OBS:  55022.000  H MEDIUM   8.7890e+00   7.722e-01    0  32.024   0.92  25.0694  Y -17.3521 -1.557 -0.266
OBS:  55022.000  J MEDIUM   1.4896e+01   1.078e+00    0  31.688   0.91  24.5832  i -17.5871 -1.557 -0.518
OBS:  55023.000  H MEDIUM   9.0363e+00   7.746e-01    0  32.024   0.92  25.0639  Y -17.3604 -1.465 -0.264
OBS:  55023.000  Z MEDIUM   4.0679e+01   1.638e+00    0  31.401   0.91  23.5458  g -18.6210 -0.199 -0.521
OBS:  55023.000  Y MEDIUM   2.0552e+01   1.360e+00    0  31.483   0.91  24.1422  r -18.2374 0.352 -0.308
OBS:  55023.000  J MEDIUM   1.5370e+01   1.083e+00    0  31.688   0.91  24.6056  i -17.5384 -1.465 -0.544
OBS:  55024.000  Y MEDIUM   2.1455e+01   1.369e+00    0  31.483   0.91  24.1884  r -18.1908 0.330 -0.309
OBS:  55024.000  Z MEDIUM   3.8117e+01   1.616e+00    0  31.401   0.91  23.5869  g -18.5733 -0.225 -0.528
OBS:  55024.000  J MEDIUM   1.4172e+01   1.071e+00    0  31.688   0.91  24.6272  i -17.4928 -1.353 -0.568
OBS:  55024.000  H MEDIUM   9.3560e+00   7.778e-01    0  32.024   0.92  25.0546  Y -17.3734 -1.353 -0.260
OBS:  55025.000  Y MEDIUM   2.1459e+01   1.369e+00    0  31.483   0.91  24.2273  r -18.1495 0.266 -0.311
OBS:  55025.000  H MEDIUM   1.0329e+01   7.875e-01    0  32.024   0.92  25.0383  Y -17.3925 -1.225 -0.257
OBS:  55025.000  J MEDIUM   1.5197e+01   1.081e+00    0  31.688   0.91  24.6441  i -17.4575 -1.225 -0.586
OBS:  55025.000  Z MEDIUM   3.6691e+01   1.604e+00    0  31.401   0.91  23.6267  g -18.5228 -0.216 -0.538
OBS:  55026.000  J MEDIUM   1.7045e+01   1.099e+00    0  31.688   0.91  24.6567  i -17.4279 -1.104 -0.603
OBS:  55026.000  H MEDIUM   1.0231e+01   7.865e-01    0  32.024   0.92  25.0194  Y -17.4138 -1.104 -0.255
OBS:  55026.000  Y MEDIUM   1.9673e+01   1.352e+00    0  31.483   0.91  24.2619  r -18.1114 0.193 -0.315
OBS:  55026.000  Z MEDIUM   3.3709e+01   1.578e+00    0  31.401   0.91  23.6664  g -18.4714 -0.197 -0.550
OBS:  55027.000  H MEDIUM   9.7894e+00   7.821e-01    0  32.024   0.92  24.9962  Y -17.4384 -0.996 -0.253
OBS:  55027.000  Y MEDIUM   1.9667e+01   1.352e+00    0  31.483   0.91  24.2892  r -18.0784 0.112 -0.320
OBS:  55027.000  Z MEDIUM   2.9428e+01   1.540e+00    0  31.401   0.91  23.7048  g -18.4186 -0.159 -0.565
OBS:  55027.000  J MEDIUM   1.2939e+01   1.059e+00    0  31.688   0.91  24.6626  i -17.4071 -0.996 -0.618
OBS:  55028.000  H MEDIUM   1.0755e+01   7.917e-01    0  32.024   0.92  24.9659  Y -17.4656 -0.934 -0.256
OBS:  55028.000  Y MEDIUM   2.0682e+01   1.361e+00    0  31.483   0.91  24.3096  r -18.0512 0.085 -0.327
OBS:  55028.000  J MEDIUM   1.2899e+01   1.058e+00    0  31.688   0.91  24.6544  i -17.3968 -0.934 -0.637
OBS:  55028.000  Z MEDIUM   3.5587e+01   1.594e+00    0  31.401   0.91  23.7420  g -18.3667 -0.136 -0.579
OBS:  55029.000  Z MEDIUM   3.1272e+01   1.557e+00    0  31.401   0.91  23.7783  g -18.3154 -0.120 -0.594
OBS:  55029.000  J MEDIUM   1.3698e+01   1.066e+00    0  31.688   0.91  24.6403  i -17.3915 -0.892 -0.656
OBS:  55029.000  H MEDIUM   1.1067e+01   7.947e-01    0  32.024   0.92  24.9329  Y -17.4940 -0.892 -0.261
OBS:  55029.000  Y MEDIUM   1.7031e+01   1.327e+00    0  31.483   0.91  24.3263  r -18.0270 0.079 -0.335
OBS:  55030.000  Z MEDIUM   3.0156e+01   1.547e+00    0  31.401   0.91  23.8119  g -18.2654 -0.115 -0.611
OBS:  55030.000  H MEDIUM   1.1013e+01   7.942e-01    0  32.024   0.92  24.8973  Y -17.5246 -0.876 -0.266
OBS:  55030.000  J MEDIUM   1.5169e+01   1.081e+00    0  31.688   0.91  24.6186  i -17.3953 -0.876 -0.674
OBS:  55030.000  Y MEDIUM   1.8664e+01   1.342e+00    0  31.483   0.91  24.3363  r -18.0088 0.095 -0.343
OBS:  55031.000  H MEDIUM   1.0957e+01   7.936e-01    0  32.024   0.92  24.8624  Y -17.5567 -0.860 -0.269
OBS:  55031.000  J MEDIUM   1.3371e+01   1.063e+00    0  31.688   0.91  24.5957  i -17.4037 -0.860 -0.689
OBS:  55031.000  Y MEDIUM   1.5920e+01   1.316e+00    0  31.483   0.91  24.3424  r -17.9947 0.102 -0.351
