SURVEY: WFIRST   
SNID:   16   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.544461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.545078 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.273 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54446  
SIM_REDSHIFT_CMB:    0.54508  
SIM_REDSHIFT_HOST:   0.54446  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4859  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.090  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.25  23.82  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.110  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.9167e+01   1.210e+00    0  31.688   0.91  23.8811  i -18.2856 -0.907 -0.319
OBS:  54995.000  Z MEDIUM   5.0203e+01   1.716e+00    0  31.401   0.91  23.2733  r -18.7178 0.196 -0.495
OBS:  54996.000  H MEDIUM   2.0806e+01   8.846e-01    0  32.024   0.92  24.1929  Y -18.3547 -0.883 0.062
OBS:  54996.000  Y MEDIUM   4.4879e+01   1.572e+00    0  31.483   0.91  23.3615  r -18.7884 -0.038 -0.336
OBS:  54996.000  J MEDIUM   2.8873e+01   1.207e+00    0  31.688   0.91  23.8380  i -18.3304 -0.977 -0.317
OBS:  54996.000  Z MEDIUM   5.2208e+01   1.732e+00    0  31.401   0.91  23.2167  r -18.7739 0.214 -0.495
OBS:  54997.000  J MEDIUM   2.8890e+01   1.207e+00    0  31.688   0.91  23.8040  i -18.3628 -1.052 -0.319
OBS:  54997.000  Y MEDIUM   4.5350e+01   1.576e+00    0  31.483   0.91  23.3223  r -18.8339 0.010 -0.330
OBS:  54997.000  Z MEDIUM   5.1184e+01   1.724e+00    0  31.401   0.91  23.1704  r -18.8194 0.230 -0.496
OBS:  54997.000  H MEDIUM   2.2341e+01   8.980e-01    0  32.024   0.92  24.1690  Y -18.3664 -1.006 0.050
OBS:  54998.000  Y MEDIUM   4.7226e+01   1.591e+00    0  31.483   0.91  23.2951  r -18.8716 0.070 -0.319
OBS:  54998.000  Z MEDIUM   5.5291e+01   1.756e+00    0  31.401   0.91  23.1287  r -18.8572 0.219 -0.500
OBS:  54998.000  J MEDIUM   3.2303e+01   1.237e+00    0  31.688   0.91  23.7804  i -18.3835 -1.130 -0.322
OBS:  54998.000  H MEDIUM   2.0519e+01   8.821e-01    0  32.024   0.92  24.1571  Y -18.3671 -1.108 0.038
OBS:  54999.000  J MEDIUM   3.1637e+01   1.231e+00    0  31.688   0.91  23.7636  i -18.3974 -1.211 -0.325
OBS:  54999.000  Y MEDIUM   4.8505e+01   1.601e+00    0  31.483   0.91  23.2748  r -18.9049 0.133 -0.306
OBS:  54999.000  Z MEDIUM   5.8470e+01   1.781e+00    0  31.401   0.91  23.0899  r -18.8905 0.193 -0.505
OBS:  54999.000  H MEDIUM   2.0529e+01   8.822e-01    0  32.024   0.92  24.1531  Y -18.3612 -1.201 0.028
OBS:  55000.000  J MEDIUM   2.8253e+01   1.202e+00    0  31.688   0.91  23.7595  i -18.4005 -1.293 -0.326
OBS:  55000.000  H MEDIUM   2.1247e+01   8.885e-01    0  32.024   0.92  24.1637  Y -18.3435 -1.287 0.021
OBS:  55000.000  Y MEDIUM   4.9709e+01   1.611e+00    0  31.483   0.91  23.2644  r -18.9316 0.188 -0.290
OBS:  55000.000  Z MEDIUM   6.0135e+01   1.794e+00    0  31.401   0.91  23.0559  r -18.9171 0.145 -0.513
OBS:  55001.000  J MEDIUM   3.0137e+01   1.218e+00    0  31.688   0.91  23.7630  i -18.3967 -1.371 -0.326
OBS:  55001.000  H MEDIUM   2.1996e+01   8.950e-01    0  32.024   0.92  24.1847  Y -18.3178 -1.357 0.017
OBS:  55001.000  Y MEDIUM   5.0394e+01   1.616e+00    0  31.483   0.91  23.2570  r -18.9549 0.220 -0.274
OBS:  55001.000  Z MEDIUM   5.9999e+01   1.793e+00    0  31.401   0.91  23.0266  r -18.9404 0.110 -0.519
OBS:  55002.000  H MEDIUM   2.1368e+01   8.895e-01    0  32.024   0.92  24.2128  Y -18.2865 -1.415 0.013
OBS:  55002.000  J MEDIUM   3.1750e+01   1.232e+00    0  31.688   0.91  23.7715  i -18.3883 -1.448 -0.326
OBS:  55002.000  Y MEDIUM   5.1606e+01   1.625e+00    0  31.483   0.91  23.2517  r -18.9757 0.238 -0.258
OBS:  55002.000  Z MEDIUM   6.3361e+01   1.818e+00    0  31.401   0.91  23.0008  r -18.9612 0.084 -0.524
OBS:  55003.000  H MEDIUM   2.0945e+01   8.858e-01    0  32.024   0.92  24.2528  Y -18.2463 -1.441 0.013
OBS:  55003.000  J MEDIUM   2.9556e+01   1.213e+00    0  31.688   0.91  23.7849  i -18.3727 -1.527 -0.328
OBS:  55003.000  Z MEDIUM   6.3381e+01   1.818e+00    0  31.401   0.91  22.9819  r -18.9767 0.072 -0.527
OBS:  55003.000  Y MEDIUM   5.2129e+01   1.630e+00    0  31.483   0.91  23.2505  r -18.9912 0.257 -0.244
OBS:  55004.000  Y MEDIUM   5.0415e+01   1.616e+00    0  31.483   0.91  23.2501  r -19.0046 0.264 -0.231
OBS:  55004.000  H MEDIUM   1.9117e+01   8.697e-01    0  32.024   0.92  24.2964  Y -18.2022 -1.447 0.013
OBS:  55004.000  J MEDIUM   3.1283e+01   1.228e+00    0  31.688   0.91  23.8022  i -18.3547 -1.590 -0.329
OBS:  55004.000  Z MEDIUM   6.4108e+01   1.824e+00    0  31.401   0.91  22.9668  r -18.9901 0.069 -0.529
OBS:  55005.000  Y MEDIUM   4.9423e+01   1.608e+00    0  31.483   0.91  23.2505  r -19.0162 0.260 -0.219
OBS:  55005.000  Z MEDIUM   6.5867e+01   1.837e+00    0  31.401   0.91  22.9550  r -19.0017 0.074 -0.529
OBS:  55005.000  H MEDIUM   1.7671e+01   8.567e-01    0  32.024   0.92  24.3430  Y -18.1548 -1.438 0.012
OBS:  55005.000  J MEDIUM   2.9753e+01   1.215e+00    0  31.688   0.91  23.8227  i -18.3346 -1.640 -0.328
OBS:  55006.000  Z MEDIUM   6.2580e+01   1.812e+00    0  31.401   0.91  22.9491  r -19.0088 0.092 -0.528
OBS:  55006.000  H MEDIUM   1.8225e+01   8.617e-01    0  32.024   0.92  24.3937  Y -18.1030 -1.406 0.011
OBS:  55006.000  Y MEDIUM   4.8802e+01   1.603e+00    0  31.483   0.91  23.2532  r -19.0233 0.234 -0.209
OBS:  55006.000  J MEDIUM   3.0697e+01   1.223e+00    0  31.688   0.91  23.8484  i -18.3119 -1.658 -0.326
OBS:  55007.000  Z MEDIUM   6.7467e+01   1.849e+00    0  31.401   0.91  22.9457  r -19.0139 0.111 -0.526
OBS:  55007.000  H MEDIUM   1.6001e+01   8.415e-01    0  32.024   0.92  24.4427  Y -18.0506 -1.370 0.007
OBS:  55007.000  Y MEDIUM   5.0941e+01   1.620e+00    0  31.483   0.91  23.2572  r -19.0284 0.207 -0.200
OBS:  55007.000  J MEDIUM   2.7231e+01   1.193e+00    0  31.688   0.91  23.8745  i -18.2895 -1.667 -0.322
OBS:  55008.000  J MEDIUM   2.7107e+01   1.192e+00    0  31.688   0.91  23.9011  i -18.2675 -1.664 -0.317
OBS:  55008.000  H MEDIUM   1.5769e+01   8.393e-01    0  32.024   0.92  24.4898  Y -17.9975 -1.330 0.001
OBS:  55008.000  Y MEDIUM   4.8448e+01   1.601e+00    0  31.483   0.91  23.2625  r -19.0310 0.179 -0.192
OBS:  55008.000  Z MEDIUM   6.3290e+01   1.818e+00    0  31.401   0.91  22.9451  r -19.0165 0.132 -0.524
OBS:  55009.000  H MEDIUM   1.6781e+01   8.486e-01    0  32.024   0.92  24.5315  Y -17.9444 -1.271 -0.010
OBS:  55009.000  J MEDIUM   2.6588e+01   1.187e+00    0  31.688   0.91  23.9296  i -18.2460 -1.648 -0.310
OBS:  55009.000  Y MEDIUM   4.9735e+01   1.611e+00    0  31.483   0.91  23.2714  r -19.0288 0.135 -0.186
OBS:  55009.000  Z MEDIUM   6.5266e+01   1.833e+00    0  31.401   0.91  22.9484  r -19.0143 0.153 -0.523
OBS:  55010.000  H MEDIUM   1.4615e+01   8.286e-01    0  32.024   0.92  24.5747  Y -17.8918 -1.191 -0.019
OBS:  55010.000  Y MEDIUM   4.8574e+01   1.602e+00    0  31.483   0.91  23.2818  r -19.0238 0.111 -0.180
OBS:  55010.000  Z MEDIUM   6.5507e+01   1.834e+00    0  31.401   0.91  22.9539  r -19.0094 0.173 -0.523
OBS:  55010.000  J MEDIUM   2.6317e+01   1.185e+00    0  31.688   0.91  23.9575  i -18.2244 -1.645 -0.304
OBS:  55011.000  H MEDIUM   1.2909e+01   8.125e-01    0  32.024   0.92  24.6214  Y -17.8400 -1.077 -0.024
OBS:  55011.000  Y MEDIUM   4.7750e+01   1.595e+00    0  31.483   0.91  23.2942  r -19.0148 0.124 -0.177
OBS:  55011.000  Z MEDIUM   6.8369e+01   1.856e+00    0  31.401   0.91  22.9622  r -19.0003 0.187 -0.523
OBS:  55011.000  J MEDIUM   2.6033e+01   1.182e+00    0  31.688   0.91  23.9843  i -18.2023 -1.665 -0.299
OBS:  55012.000  Y MEDIUM   4.5632e+01   1.578e+00    0  31.483   0.91  23.3109  r -19.0002 0.167 -0.175
OBS:  55012.000  H MEDIUM   1.4543e+01   8.279e-01    0  32.024   0.92  24.6718  Y -17.7894 -0.920 -0.025
OBS:  55012.000  J MEDIUM   2.1748e+01   1.143e+00    0  31.688   0.91  24.0105  i -18.1787 -1.713 -0.297
OBS:  55012.000  Z MEDIUM   6.0702e+01   1.798e+00    0  31.401   0.91  22.9741  r -18.9858 0.200 -0.526
OBS:  55013.000  H MEDIUM   1.2892e+01   8.123e-01    0  32.024   0.92  24.7231  Y -17.7401 -0.756 -0.023
OBS:  55013.000  J MEDIUM   2.3864e+01   1.163e+00    0  31.688   0.91  24.0370  i -18.1540 -1.769 -0.295
OBS:  55013.000  Z MEDIUM   6.7152e+01   1.847e+00    0  31.401   0.91  22.9873  r -18.9683 0.209 -0.530
OBS:  55013.000  Y MEDIUM   4.7330e+01   1.592e+00    0  31.483   0.91  23.3302  r -18.9828 0.213 -0.173
OBS:  55014.000  J MEDIUM   2.4180e+01   1.165e+00    0  31.688   0.91  24.0647  i -18.1272 -1.830 -0.294
OBS:  55014.000  H MEDIUM   1.1773e+01   8.016e-01    0  32.024   0.92  24.7748  Y -17.6934 -0.598 -0.018
OBS:  55014.000  Y MEDIUM   4.7102e+01   1.590e+00    0  31.483   0.91  23.3540  r -18.9607 0.251 -0.171
OBS:  55014.000  Z MEDIUM   6.0574e+01   1.797e+00    0  31.401   0.91  23.0029  r -18.9463 0.218 -0.537
OBS:  55015.000  H MEDIUM   1.1378e+01   7.977e-01    0  32.024   0.92  24.8255  Y -17.6502 -0.466 -0.010
OBS:  55015.000  J MEDIUM   2.4598e+01   1.169e+00    0  31.688   0.91  24.0942  i -18.0968 -1.886 -0.295
OBS:  55015.000  Y MEDIUM   4.5679e+01   1.578e+00    0  31.483   0.91  23.3826  r -18.9338 0.286 -0.169
OBS:  55015.000  Z MEDIUM   5.9860e+01   1.791e+00    0  31.401   0.91  23.0215  r -18.9194 0.217 -0.545
OBS:  55016.000  J MEDIUM   2.3015e+01   1.155e+00    0  31.688   0.91  24.1244  i -18.0639 -1.935 -0.298
OBS:  55016.000  H MEDIUM   9.8219e+00   7.825e-01    0  32.024   0.92  24.8736  Y -17.6098 -0.358 -0.002
OBS:  55016.000  Y MEDIUM   3.9348e+01   1.526e+00    0  31.483   0.91  23.4140  r -18.9040 0.316 -0.168
OBS:  55016.000  Z MEDIUM   6.1207e+01   1.802e+00    0  31.401   0.91  23.0421  r -18.8895 0.212 -0.554
OBS:  55017.000  H MEDIUM   9.7965e+00   7.822e-01    0  32.024   0.92  24.9114  Y -17.5760 -0.313 0.002
OBS:  55017.000  Y MEDIUM   4.0927e+01   1.539e+00    0  31.483   0.91  23.4503  r -18.8690 0.329 -0.167
OBS:  55017.000  J MEDIUM   2.3633e+01   1.160e+00    0  31.688   0.91  24.1544  i -18.0262 -1.958 -0.305
OBS:  55017.000  Z MEDIUM   5.7211e+01   1.771e+00    0  31.401   0.91  23.0670  r -18.8545 0.200 -0.564
OBS:  55018.000  H MEDIUM   1.1327e+01   7.972e-01    0  32.024   0.92  24.9381  Y -17.5481 -0.285 0.000
OBS:  55018.000  J MEDIUM   2.1584e+01   1.142e+00    0  31.688   0.91  24.1838  i -17.9848 -1.949 -0.317
OBS:  55018.000  Y MEDIUM   3.7740e+01   1.513e+00    0  31.483   0.91  23.4889  r -18.8309 0.312 -0.166
OBS:  55018.000  Z MEDIUM   5.5213e+01   1.755e+00    0  31.401   0.91  23.0963  r -18.8164 0.186 -0.573
OBS:  55019.000  H MEDIUM   1.1009e+01   7.941e-01    0  32.024   0.92  24.9580  Y -17.5248 -0.266 -0.003
OBS:  55019.000  J MEDIUM   2.0815e+01   1.134e+00    0  31.688   0.91  24.2122  i -17.9410 -1.921 -0.333
OBS:  55019.000  Y MEDIUM   3.8965e+01   1.523e+00    0  31.483   0.91  23.5290  r -18.7907 0.281 -0.166
OBS:  55019.000  Z MEDIUM   5.4991e+01   1.754e+00    0  31.401   0.91  23.1283  r -18.7762 0.170 -0.581
OBS:  55020.000  Y MEDIUM   3.7514e+01   1.511e+00    0  31.483   0.91  23.5727  r -18.7473 0.284 -0.166
OBS:  55020.000  J MEDIUM   1.9923e+01   1.126e+00    0  31.688   0.91  24.2350  i -17.8943 -1.889 -0.357
OBS:  55020.000  Z MEDIUM   5.5201e+01   1.755e+00    0  31.401   0.91  23.1622  r -18.7328 0.137 -0.591
OBS:  55020.000  H MEDIUM   1.0818e+01   7.923e-01    0  32.024   0.92  24.9741  Y -17.5119 -0.239 0.000
OBS:  55021.000  Z MEDIUM   4.8447e+01   1.702e+00    0  31.401   0.91  23.1975  r -18.6880 0.096 -0.600
OBS:  55021.000  Y MEDIUM   3.7201e+01   1.508e+00    0  31.483   0.91  23.6180  r -18.7025 0.309 -0.165
OBS:  55021.000  H MEDIUM   9.4137e+00   7.784e-01    0  32.024   0.92  24.9870  Y -17.5050 -0.217 0.006
OBS:  55021.000  J MEDIUM   2.0654e+01   1.133e+00    0  31.688   0.91  24.2535  i -17.8473 -1.859 -0.385
OBS:  55022.000  Z MEDIUM   5.3620e+01   1.743e+00    0  31.401   0.91  23.2336  r -18.6421 0.046 -0.610
OBS:  55022.000  Y MEDIUM   3.5854e+01   1.497e+00    0  31.483   0.91  23.6648  r -18.6565 0.350 -0.164
OBS:  55022.000  H MEDIUM   9.6678e+00   7.809e-01    0  32.024   0.92  24.9973  Y -17.5032 -0.199 0.015
OBS:  55022.000  J MEDIUM   1.7953e+01   1.107e+00    0  31.688   0.91  24.2686  i -17.8001 -1.828 -0.417
OBS:  55023.000  H MEDIUM   1.0004e+01   7.843e-01    0  32.024   0.92  24.9926  Y -17.5105 -0.179 0.017
OBS:  55023.000  Z MEDIUM   4.8058e+01   1.698e+00    0  31.401   0.91  23.2732  r -18.5968 0.018 -0.616
OBS:  55023.000  Y MEDIUM   3.3360e+01   1.475e+00    0  31.483   0.91  23.7102  r -18.6112 0.328 -0.164
OBS:  55023.000  J MEDIUM   2.0330e+01   1.130e+00    0  31.688   0.91  24.2845  i -17.7559 -1.743 -0.445
OBS:  55024.000  Y MEDIUM   3.2992e+01   1.472e+00    0  31.483   0.91  23.7532  r -18.5670 0.285 -0.166
OBS:  55024.000  Z MEDIUM   4.8873e+01   1.705e+00    0  31.401   0.91  23.3135  r -18.5526 0.005 -0.620
OBS:  55024.000  J MEDIUM   1.8673e+01   1.114e+00    0  31.688   0.91  24.2991  i -17.7155 -1.645 -0.471
OBS:  55024.000  H MEDIUM   1.1169e+01   7.957e-01    0  32.024   0.92  24.9828  Y -17.5208 -0.144 0.018
OBS:  55025.000  Y MEDIUM   3.1034e+01   1.455e+00    0  31.483   0.91  23.7936  r -18.5242 0.216 -0.168
OBS:  55025.000  H MEDIUM   9.7601e+00   7.819e-01    0  32.024   0.92  24.9672  Y -17.5346 -0.091 0.016
OBS:  55025.000  J MEDIUM   1.8010e+01   1.108e+00    0  31.688   0.91  24.3121  i -17.6792 -1.533 -0.495
OBS:  55025.000  Z MEDIUM   4.5564e+01   1.678e+00    0  31.401   0.91  23.3545  r -18.5097 0.008 -0.622
OBS:  55026.000  J MEDIUM   1.8989e+01   1.117e+00    0  31.688   0.91  24.3189  i -17.6517 -1.425 -0.515
OBS:  55026.000  H MEDIUM   9.7266e+00   7.815e-01    0  32.024   0.92  24.9473  Y -17.5530 0.007 0.014
OBS:  55026.000  Y MEDIUM   3.0369e+01   1.449e+00    0  31.483   0.91  23.8261  r -18.4852 0.130 -0.175
OBS:  55026.000  Z MEDIUM   4.6041e+01   1.682e+00    0  31.401   0.91  23.3957  r -18.4707 0.025 -0.619
OBS:  55027.000  H MEDIUM   9.9645e+00   7.839e-01    0  32.024   0.92  24.9264  Y -17.5730 0.132 0.014
OBS:  55027.000  Y MEDIUM   2.8841e+01   1.436e+00    0  31.483   0.91  23.8537  r -18.4491 0.066 -0.183
OBS:  55027.000  Z MEDIUM   4.3064e+01   1.657e+00    0  31.401   0.91  23.4362  r -18.4346 0.033 -0.615
OBS:  55027.000  J MEDIUM   1.7422e+01   1.102e+00    0  31.688   0.91  24.3195  i -17.6290 -1.337 -0.537
OBS:  55028.000  H MEDIUM   1.0052e+01   7.847e-01    0  32.024   0.92  24.9049  Y -17.5950 0.296 0.014
OBS:  55028.000  Y MEDIUM   2.9431e+01   1.441e+00    0  31.483   0.91  23.8743  r -18.4172 0.040 -0.194
OBS:  55028.000  J MEDIUM   2.0500e+01   1.132e+00    0  31.688   0.91  24.3112  i -17.6130 -1.282 -0.562
OBS:  55028.000  Z MEDIUM   4.0124e+01   1.633e+00    0  31.401   0.91  23.4758  r -18.4028 0.026 -0.607
OBS:  55029.000  Z MEDIUM   4.0494e+01   1.636e+00    0  31.401   0.91  23.5122  r -18.3766 0.006 -0.597
OBS:  55029.000  J MEDIUM   1.8177e+01   1.110e+00    0  31.688   0.91  24.2966  i -17.6049 -1.247 -0.584
OBS:  55029.000  H MEDIUM   1.0422e+01   7.884e-01    0  32.024   0.92  24.8820  Y -17.6195 0.464 0.016
OBS:  55029.000  Y MEDIUM   2.6488e+01   1.415e+00    0  31.483   0.91  23.8874  r -18.3911 0.033 -0.207
OBS:  55030.000  Z MEDIUM   3.6877e+01   1.605e+00    0  31.401   0.91  23.5466  r -18.3536 -0.020 -0.586
OBS:  55030.000  H MEDIUM   1.1839e+01   8.022e-01    0  32.024   0.92  24.8587  Y -17.6451 0.614 0.018
OBS:  55030.000  J MEDIUM   2.0918e+01   1.135e+00    0  31.688   0.91  24.2803  i -17.6006 -1.217 -0.605
OBS:  55030.000  Y MEDIUM   2.7851e+01   1.427e+00    0  31.483   0.91  23.8971  r -18.3681 0.024 -0.221
OBS:  55031.000  H MEDIUM   1.1303e+01   7.970e-01    0  32.024   0.92  24.8345  Y -17.6718 0.714 0.020
OBS:  55031.000  J MEDIUM   2.0187e+01   1.129e+00    0  31.688   0.91  24.2631  i -17.6019 -1.191 -0.621
OBS:  55031.000  Y MEDIUM   2.7302e+01   1.422e+00    0  31.483   0.91  23.9026  r -18.3500 0.001 -0.233
OBS:  55031.000  Z MEDIUM   3.5521e+01   1.594e+00    0  31.401   0.91  23.5779  r -18.3355 -0.052 -0.572
