SURVEY: WFIRST   
SNID:   121   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.555334 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.555955 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.984 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55533  
SIM_REDSHIFT_CMB:    0.55596  
SIM_REDSHIFT_HOST:   0.55533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5377  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.051  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.27  23.58  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.113  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54999.000  H MEDIUM   2.6878e+01   9.363e-01    0  32.024   0.92  23.9150  Y -18.6273 -1.249 0.005
OBS:  55000.000  J MEDIUM   3.9811e+01   1.299e+00    0  31.688   0.91  23.5195  i -18.6776 -1.330 -0.341
OBS:  55000.000  H MEDIUM   2.7201e+01   9.390e-01    0  32.024   0.92  23.9250  Y -18.6100 -1.338 -0.003
OBS:  55000.000  Y MEDIUM   4.7881e+01   1.596e+00    0  31.483   0.91  23.2872  r -18.9452 0.148 -0.305
OBS:  55000.000  Z MEDIUM   6.2666e+01   1.813e+00    0  31.401   0.91  23.0114  r -19.0053 0.102 -0.521
OBS:  55001.000  J MEDIUM   3.9678e+01   1.298e+00    0  31.688   0.91  23.5230  i -18.6736 -1.407 -0.341
OBS:  55001.000  H MEDIUM   2.6969e+01   9.371e-01    0  32.024   0.92  23.9455  Y -18.5842 -1.412 -0.008
OBS:  55001.000  Y MEDIUM   4.8314e+01   1.599e+00    0  31.483   0.91  23.2788  r -18.9681 0.178 -0.291
OBS:  55001.000  Z MEDIUM   6.6785e+01   1.844e+00    0  31.401   0.91  22.9828  r -19.0282 0.069 -0.527
OBS:  55002.000  H MEDIUM   2.4124e+01   9.132e-01    0  32.024   0.92  23.9725  Y -18.5532 -1.474 -0.012
OBS:  55002.000  J MEDIUM   3.9610e+01   1.298e+00    0  31.688   0.91  23.5309  i -18.6650 -1.483 -0.342
OBS:  55002.000  Y MEDIUM   5.0360e+01   1.616e+00    0  31.483   0.91  23.2723  r -18.9886 0.196 -0.277
OBS:  55002.000  Z MEDIUM   6.8252e+01   1.855e+00    0  31.401   0.91  22.9575  r -19.0488 0.044 -0.531
OBS:  55003.000  H MEDIUM   2.5414e+01   9.241e-01    0  32.024   0.92  24.0104  Y -18.5133 -1.503 -0.014
OBS:  55003.000  J MEDIUM   3.8274e+01   1.287e+00    0  31.688   0.91  23.5429  i -18.6496 -1.561 -0.345
OBS:  55003.000  Z MEDIUM   6.9035e+01   1.861e+00    0  31.401   0.91  22.9387  r -19.0642 0.032 -0.535
OBS:  55003.000  Y MEDIUM   4.9236e+01   1.607e+00    0  31.483   0.91  23.2695  r -19.0040 0.216 -0.264
OBS:  55004.000  Y MEDIUM   4.7237e+01   1.591e+00    0  31.483   0.91  23.2677  r -19.0173 0.222 -0.253
OBS:  55004.000  H MEDIUM   2.2800e+01   9.019e-01    0  32.024   0.92  24.0519  Y -18.4696 -1.514 -0.016
OBS:  55004.000  J MEDIUM   3.7319e+01   1.279e+00    0  31.688   0.91  23.5591  i -18.6317 -1.623 -0.347
OBS:  55004.000  Z MEDIUM   6.9436e+01   1.864e+00    0  31.401   0.91  22.9238  r -19.0774 0.029 -0.536
OBS:  55005.000  Y MEDIUM   4.8520e+01   1.601e+00    0  31.483   0.91  23.2668  r -19.0289 0.218 -0.242
OBS:  55005.000  Z MEDIUM   6.9054e+01   1.861e+00    0  31.401   0.91  22.9120  r -19.0890 0.034 -0.537
OBS:  55005.000  H MEDIUM   2.2803e+01   9.020e-01    0  32.024   0.92  24.0962  Y -18.4226 -1.509 -0.019
OBS:  55005.000  J MEDIUM   3.5273e+01   1.262e+00    0  31.688   0.91  23.5786  i -18.6117 -1.672 -0.347
OBS:  55006.000  Z MEDIUM   6.8297e+01   1.855e+00    0  31.401   0.91  22.9062  r -19.0961 0.052 -0.535
OBS:  55006.000  H MEDIUM   2.1476e+01   8.905e-01    0  32.024   0.92  24.1441  Y -18.3715 -1.487 -0.022
OBS:  55006.000  Y MEDIUM   4.9269e+01   1.607e+00    0  31.483   0.91  23.2683  r -19.0359 0.193 -0.233
OBS:  55006.000  J MEDIUM   3.5785e+01   1.266e+00    0  31.688   0.91  23.6034  i -18.5895 -1.690 -0.345
OBS:  55007.000  Z MEDIUM   6.9605e+01   1.865e+00    0  31.401   0.91  22.9028  r -19.1011 0.071 -0.534
OBS:  55007.000  H MEDIUM   2.0864e+01   8.851e-01    0  32.024   0.92  24.1908  Y -18.3196 -1.459 -0.027
OBS:  55007.000  Y MEDIUM   4.8875e+01   1.604e+00    0  31.483   0.91  23.2712  r -19.0410 0.168 -0.225
OBS:  55007.000  J MEDIUM   3.6387e+01   1.271e+00    0  31.688   0.91  23.6288  i -18.5674 -1.699 -0.341
OBS:  55008.000  J MEDIUM   3.4005e+01   1.251e+00    0  31.688   0.91  23.6551  i -18.5455 -1.696 -0.337
OBS:  55008.000  H MEDIUM   2.1329e+01   8.892e-01    0  32.024   0.92  24.2359  Y -18.2669 -1.424 -0.035
OBS:  55008.000  Y MEDIUM   5.1200e+01   1.622e+00    0  31.483   0.91  23.2757  r -19.0436 0.140 -0.218
OBS:  55008.000  Z MEDIUM   6.8295e+01   1.855e+00    0  31.401   0.91  22.9023  r -19.1037 0.091 -0.532
OBS:  55009.000  H MEDIUM   2.0719e+01   8.839e-01    0  32.024   0.92  24.2764  Y -18.2142 -1.369 -0.047
OBS:  55009.000  J MEDIUM   3.2339e+01   1.237e+00    0  31.688   0.91  23.6834  i -18.5242 -1.681 -0.330
OBS:  55009.000  Y MEDIUM   4.7483e+01   1.593e+00    0  31.483   0.91  23.2842  r -19.0416 0.097 -0.212
OBS:  55009.000  Z MEDIUM   7.1211e+01   1.877e+00    0  31.401   0.91  22.9055  r -19.1017 0.112 -0.530
OBS:  55010.000  H MEDIUM   1.8961e+01   8.683e-01    0  32.024   0.92  24.3182  Y -18.1618 -1.294 -0.058
OBS:  55010.000  Y MEDIUM   4.9501e+01   1.609e+00    0  31.483   0.91  23.2940  r -19.0369 0.071 -0.207
OBS:  55010.000  Z MEDIUM   6.8453e+01   1.856e+00    0  31.401   0.91  22.9108  r -19.0971 0.131 -0.530
OBS:  55010.000  J MEDIUM   3.4466e+01   1.255e+00    0  31.688   0.91  23.7110  i -18.5028 -1.677 -0.324
OBS:  55011.000  H MEDIUM   1.6754e+01   8.484e-01    0  32.024   0.92  24.3639  Y -18.1100 -1.180 -0.064
OBS:  55011.000  Y MEDIUM   4.8416e+01   1.600e+00    0  31.483   0.91  23.3055  r -19.0282 0.082 -0.204
OBS:  55011.000  Z MEDIUM   6.5982e+01   1.838e+00    0  31.401   0.91  22.9190  r -19.0883 0.147 -0.530
OBS:  55011.000  J MEDIUM   3.1969e+01   1.234e+00    0  31.688   0.91  23.7369  i -18.4809 -1.698 -0.320
OBS:  55012.000  Y MEDIUM   4.7366e+01   1.592e+00    0  31.483   0.91  23.3207  r -19.0143 0.123 -0.203
OBS:  55012.000  H MEDIUM   1.7049e+01   8.511e-01    0  32.024   0.92  24.4132  Y -18.0595 -1.026 -0.065
OBS:  55012.000  J MEDIUM   3.1889e+01   1.233e+00    0  31.688   0.91  23.7617  i -18.4577 -1.745 -0.318
OBS:  55012.000  Z MEDIUM   7.0605e+01   1.872e+00    0  31.401   0.91  22.9302  r -19.0744 0.158 -0.533
OBS:  55013.000  H MEDIUM   1.5974e+01   8.412e-01    0  32.024   0.92  24.4633  Y -18.0102 -0.862 -0.064
OBS:  55013.000  J MEDIUM   2.6316e+01   1.185e+00    0  31.688   0.91  23.7868  i -18.4335 -1.802 -0.317
OBS:  55013.000  Z MEDIUM   6.4868e+01   1.830e+00    0  31.401   0.91  22.9430  r -19.0576 0.167 -0.537
OBS:  55013.000  Y MEDIUM   4.8235e+01   1.599e+00    0  31.483   0.91  23.3385  r -18.9974 0.169 -0.202
OBS:  55014.000  J MEDIUM   2.9209e+01   1.210e+00    0  31.688   0.91  23.8135  i -18.4068 -1.862 -0.317
OBS:  55014.000  H MEDIUM   1.7210e+01   8.525e-01    0  32.024   0.92  24.5138  Y -17.9639 -0.703 -0.060
OBS:  55014.000  Y MEDIUM   4.3396e+01   1.560e+00    0  31.483   0.91  23.3613  r -18.9759 0.205 -0.201
OBS:  55014.000  Z MEDIUM   6.5002e+01   1.831e+00    0  31.401   0.91  22.9582  r -19.0360 0.177 -0.544
OBS:  55015.000  H MEDIUM   1.3316e+01   8.163e-01    0  32.024   0.92  24.5635  Y -17.9206 -0.564 -0.054
OBS:  55015.000  J MEDIUM   2.6025e+01   1.182e+00    0  31.688   0.91  23.8420  i -18.3771 -1.919 -0.319
OBS:  55015.000  Y MEDIUM   4.0690e+01   1.537e+00    0  31.483   0.91  23.3884  r -18.9498 0.240 -0.199
OBS:  55015.000  Z MEDIUM   6.7075e+01   1.846e+00    0  31.401   0.91  22.9758  r -19.0099 0.177 -0.552
OBS:  55016.000  J MEDIUM   2.8449e+01   1.203e+00    0  31.688   0.91  23.8714  i -18.3452 -1.971 -0.321
OBS:  55016.000  H MEDIUM   1.2841e+01   8.118e-01    0  32.024   0.92  24.6113  Y -17.8797 -0.444 -0.047
OBS:  55016.000  Y MEDIUM   4.0997e+01   1.540e+00    0  31.483   0.91  23.4184  r -18.9208 0.272 -0.198
OBS:  55016.000  Z MEDIUM   6.2708e+01   1.813e+00    0  31.401   0.91  22.9954  r -18.9809 0.172 -0.561
OBS:  55017.000  H MEDIUM   1.4160e+01   8.243e-01    0  32.024   0.92  24.6474  Y -17.8460 -0.396 -0.044
OBS:  55017.000  Y MEDIUM   4.0163e+01   1.533e+00    0  31.483   0.91  23.4539  r -18.8863 0.284 -0.197
OBS:  55017.000  J MEDIUM   2.8129e+01   1.201e+00    0  31.688   0.91  23.9013  i -18.3079 -1.995 -0.328
OBS:  55017.000  Z MEDIUM   6.5106e+01   1.831e+00    0  31.401   0.91  23.0197  r -18.9465 0.161 -0.572
OBS:  55018.000  H MEDIUM   1.3468e+01   8.178e-01    0  32.024   0.92  24.6738  Y -17.8175 -0.360 -0.046
OBS:  55018.000  J MEDIUM   2.6511e+01   1.186e+00    0  31.688   0.91  23.9312  i -18.2675 -1.991 -0.339
OBS:  55018.000  Y MEDIUM   3.8913e+01   1.523e+00    0  31.483   0.91  23.4917  r -18.8492 0.271 -0.197
OBS:  55018.000  Z MEDIUM   5.9119e+01   1.786e+00    0  31.401   0.91  23.0479  r -18.9094 0.149 -0.580
OBS:  55019.000  H MEDIUM   1.2921e+01   8.126e-01    0  32.024   0.92  24.6925  Y -17.7930 -0.334 -0.052
OBS:  55019.000  J MEDIUM   2.7215e+01   1.193e+00    0  31.688   0.91  23.9611  i -18.2247 -1.966 -0.352
OBS:  55019.000  Y MEDIUM   3.8478e+01   1.519e+00    0  31.483   0.91  23.5313  r -18.8100 0.236 -0.196
OBS:  55019.000  Z MEDIUM   5.8273e+01   1.779e+00    0  31.401   0.91  23.0793  r -18.8701 0.136 -0.588
OBS:  55020.000  Y MEDIUM   3.7916e+01   1.514e+00    0  31.483   0.91  23.5746  r -18.7669 0.241 -0.196
OBS:  55020.000  J MEDIUM   2.5360e+01   1.176e+00    0  31.688   0.91  23.9846  i -18.1787 -1.936 -0.374
OBS:  55020.000  Z MEDIUM   5.6706e+01   1.767e+00    0  31.401   0.91  23.1133  r -18.8271 0.106 -0.597
OBS:  55020.000  H MEDIUM   1.3417e+01   8.173e-01    0  32.024   0.92  24.7063  Y -17.7802 -0.297 -0.051
OBS:  55021.000  Z MEDIUM   5.4706e+01   1.751e+00    0  31.401   0.91  23.1480  r -18.7831 0.069 -0.607
OBS:  55021.000  Y MEDIUM   3.6960e+01   1.506e+00    0  31.483   0.91  23.6189  r -18.7230 0.262 -0.196
OBS:  55021.000  H MEDIUM   1.3076e+01   8.141e-01    0  32.024   0.92  24.7178  Y -17.7721 -0.265 -0.048
OBS:  55021.000  J MEDIUM   2.6049e+01   1.182e+00    0  31.688   0.91  24.0047  i -18.1324 -1.907 -0.401
OBS:  55022.000  Z MEDIUM   5.0443e+01   1.718e+00    0  31.401   0.91  23.1834  r -18.7380 0.021 -0.616
OBS:  55022.000  Y MEDIUM   3.3793e+01   1.479e+00    0  31.483   0.91  23.6647  r -18.6779 0.303 -0.195
OBS:  55022.000  H MEDIUM   1.3094e+01   8.142e-01    0  32.024   0.92  24.7262  Y -17.7699 -0.237 -0.042
OBS:  55022.000  J MEDIUM   2.4606e+01   1.169e+00    0  31.688   0.91  24.0206  i -18.0858 -1.879 -0.431
OBS:  55023.000  H MEDIUM   1.3322e+01   8.164e-01    0  32.024   0.92  24.7223  Y -17.7759 -0.207 -0.039
OBS:  55023.000  Z MEDIUM   4.8887e+01   1.705e+00    0  31.401   0.91  23.2223  r -18.6930 -0.008 -0.622
OBS:  55023.000  Y MEDIUM   3.4557e+01   1.486e+00    0  31.483   0.91  23.7096  r -18.6329 0.289 -0.195
OBS:  55023.000  J MEDIUM   2.5854e+01   1.180e+00    0  31.688   0.91  24.0376  i -18.0418 -1.802 -0.458
OBS:  55024.000  Y MEDIUM   3.1884e+01   1.463e+00    0  31.483   0.91  23.7529  r -18.5886 0.252 -0.196
OBS:  55024.000  Z MEDIUM   4.8673e+01   1.703e+00    0  31.401   0.91  23.2619  r -18.6488 -0.025 -0.627
OBS:  55024.000  J MEDIUM   2.3012e+01   1.155e+00    0  31.688   0.91  24.0537  i -18.0007 -1.709 -0.483
OBS:  55024.000  H MEDIUM   1.3562e+01   8.187e-01    0  32.024   0.92  24.7136  Y -17.7852 -0.166 -0.039
OBS:  55025.000  Y MEDIUM   3.2024e+01   1.464e+00    0  31.483   0.91  23.7931  r -18.5459 0.185 -0.199
OBS:  55025.000  H MEDIUM   1.2857e+01   8.120e-01    0  32.024   0.92  24.6985  Y -17.7987 -0.102 -0.040
OBS:  55025.000  J MEDIUM   2.2286e+01   1.148e+00    0  31.688   0.91  24.0682  i -17.9647 -1.598 -0.505
OBS:  55025.000  Z MEDIUM   4.5171e+01   1.675e+00    0  31.401   0.91  23.3025  r -18.6061 -0.022 -0.629
OBS:  55026.000  J MEDIUM   2.3779e+01   1.162e+00    0  31.688   0.91  24.0770  i -17.9362 -1.491 -0.524
OBS:  55026.000  H MEDIUM   1.3181e+01   8.151e-01    0  32.024   0.92  24.6798  Y -17.8162 -0.004 -0.042
OBS:  55026.000  Y MEDIUM   3.1719e+01   1.461e+00    0  31.483   0.91  23.8268  r -18.5067 0.103 -0.204
OBS:  55026.000  Z MEDIUM   4.6671e+01   1.687e+00    0  31.401   0.91  23.3433  r -18.5668 -0.007 -0.628
OBS:  55027.000  H MEDIUM   1.3341e+01   8.166e-01    0  32.024   0.92  24.6596  Y -17.8356 0.118 -0.043
OBS:  55027.000  Y MEDIUM   3.0772e+01   1.453e+00    0  31.483   0.91  23.8564  r -18.4699 0.030 -0.211
OBS:  55027.000  Z MEDIUM   4.4291e+01   1.668e+00    0  31.401   0.91  23.3838  r -18.5300 0.005 -0.624
OBS:  55027.000  J MEDIUM   2.3208e+01   1.157e+00    0  31.688   0.91  24.0809  i -17.9121 -1.396 -0.545
OBS:  55028.000  H MEDIUM   1.3914e+01   8.220e-01    0  32.024   0.92  24.6381  Y -17.8574 0.285 -0.042
OBS:  55028.000  Y MEDIUM   2.8110e+01   1.429e+00    0  31.483   0.91  23.8780  r -18.4381 0.004 -0.222
OBS:  55028.000  J MEDIUM   2.3958e+01   1.163e+00    0  31.688   0.91  24.0736  i -17.8961 -1.341 -0.568
OBS:  55028.000  Z MEDIUM   4.6864e+01   1.689e+00    0  31.401   0.91  23.4233  r -18.4983 -0.002 -0.616
OBS:  55029.000  Z MEDIUM   4.1116e+01   1.641e+00    0  31.401   0.91  23.4604  r -18.4710 -0.021 -0.606
OBS:  55029.000  J MEDIUM   2.4231e+01   1.166e+00    0  31.688   0.91  24.0610  i -17.8864 -1.302 -0.590
OBS:  55029.000  H MEDIUM   1.4267e+01   8.253e-01    0  32.024   0.92  24.6156  Y -17.8812 0.454 -0.041
OBS:  55029.000  Y MEDIUM   2.7116e+01   1.420e+00    0  31.483   0.91  23.8939  r -18.4109 -0.007 -0.233
OBS:  55030.000  Z MEDIUM   4.4621e+01   1.670e+00    0  31.401   0.91  23.4958  r -18.4468 -0.045 -0.595
OBS:  55030.000  H MEDIUM   1.3725e+01   8.202e-01    0  32.024   0.92  24.5925  Y -17.9063 0.617 -0.039
OBS:  55030.000  J MEDIUM   2.3726e+01   1.161e+00    0  31.688   0.91  24.0456  i -17.8809 -1.272 -0.611
OBS:  55030.000  Y MEDIUM   2.6197e+01   1.412e+00    0  31.483   0.91  23.9063  r -18.3866 -0.012 -0.245
OBS:  55031.000  H MEDIUM   1.5084e+01   8.330e-01    0  32.024   0.92  24.5679  Y -17.9332 0.712 -0.037
OBS:  55031.000  J MEDIUM   2.3264e+01   1.157e+00    0  31.688   0.91  24.0289  i -17.8821 -1.244 -0.627
OBS:  55031.000  Y MEDIUM   2.8517e+01   1.433e+00    0  31.483   0.91  23.9130  r -18.3686 -0.034 -0.256
