SURVEY: WFIRST   
SNID:   83   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.508671 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.509274 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.660 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50867  
SIM_REDSHIFT_CMB:    0.50927  
SIM_REDSHIFT_HOST:   0.50867  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3082  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.064  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.25  23.83  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.159  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.6783e+01   1.604e+00    0  31.401   0.91  23.5977  r -18.1647 0.034 -0.546
OBS:  55032.000  Y MEDIUM   2.4713e+01   1.399e+00    0  31.483   0.91  23.8716  i -17.6547 -0.058 -0.782
OBS:  55032.000  H MEDIUM   1.2341e+01   8.070e-01    0  32.024   0.92  24.8830  Y -17.6275 1.087 0.202
OBS:  55032.000  J MEDIUM   2.2132e+01   1.147e+00    0  31.688   0.91  24.1934  i -17.5239 -1.162 -0.591
OBS:  55033.000  H MEDIUM   1.1212e+01   7.961e-01    0  32.024   0.92  24.8433  Y -17.6681 0.867 0.203
OBS:  55033.000  J MEDIUM   2.2669e+01   1.152e+00    0  31.688   0.91  24.1704  i -17.5326 -1.109 -0.605
OBS:  55033.000  Z MEDIUM   3.7097e+01   1.607e+00    0  31.401   0.91  23.6215  r -18.1529 -0.004 -0.534
OBS:  55033.000  Y MEDIUM   3.0015e+01   1.446e+00    0  31.483   0.91  23.8702  i -17.6634 -0.084 -0.775
OBS:  55034.000  Y MEDIUM   2.7850e+01   1.427e+00    0  31.483   0.91  23.8677  i -17.6736 -0.112 -0.767
OBS:  55034.000  H MEDIUM   1.1788e+01   8.017e-01    0  32.024   0.92  24.8031  Y -17.7097 0.605 0.205
OBS:  55034.000  Z MEDIUM   3.5106e+01   1.590e+00    0  31.401   0.91  23.6446  r -18.1422 -0.043 -0.521
OBS:  55034.000  J MEDIUM   2.1617e+01   1.142e+00    0  31.688   0.91  24.1493  i -17.5428 -1.055 -0.616
OBS:  55035.000  J MEDIUM   2.2628e+01   1.151e+00    0  31.688   0.91  24.1327  i -17.5547 -0.998 -0.621
OBS:  55035.000  Y MEDIUM   2.9561e+01   1.442e+00    0  31.483   0.91  23.8644  i -17.6855 -0.148 -0.758
OBS:  55035.000  H MEDIUM   1.2267e+01   8.063e-01    0  32.024   0.92  24.7635  Y -17.7525 0.301 0.208
OBS:  55035.000  Z MEDIUM   3.2034e+01   1.563e+00    0  31.401   0.91  23.6677  r -18.1326 -0.085 -0.508
OBS:  55036.000  H MEDIUM   1.4127e+01   8.240e-01    0  32.024   0.92  24.7283  Y -17.7950 0.002 0.215
OBS:  55036.000  J MEDIUM   2.3770e+01   1.162e+00    0  31.688   0.91  24.1247  i -17.5675 -0.940 -0.616
OBS:  55036.000  Z MEDIUM   3.2159e+01   1.564e+00    0  31.401   0.91  23.6904  r -18.1238 -0.126 -0.494
OBS:  55036.000  Y MEDIUM   2.8410e+01   1.432e+00    0  31.483   0.91  23.8619  i -17.6982 -0.191 -0.748
OBS:  55037.000  H MEDIUM   1.2568e+01   8.092e-01    0  32.024   0.92  24.6948  Y -17.8367 -0.281 0.223
OBS:  55037.000  J MEDIUM   2.3746e+01   1.161e+00    0  31.688   0.91  24.1190  i -17.5806 -0.890 -0.609
OBS:  55037.000  Y MEDIUM   2.9253e+01   1.439e+00    0  31.483   0.91  23.8597  i -17.7114 -0.229 -0.737
OBS:  55037.000  Z MEDIUM   3.4164e+01   1.582e+00    0  31.401   0.91  23.7133  r -18.1150 -0.164 -0.480
OBS:  55038.000  H MEDIUM   1.2947e+01   8.128e-01    0  32.024   0.92  24.6636  Y -17.8769 -0.531 0.232
OBS:  55038.000  J MEDIUM   2.1569e+01   1.141e+00    0  31.688   0.91  24.1140  i -17.5942 -0.860 -0.600
OBS:  55038.000  Y MEDIUM   3.0299e+01   1.449e+00    0  31.483   0.91  23.8574  i -17.7250 -0.252 -0.726
OBS:  55038.000  Z MEDIUM   3.4784e+01   1.587e+00    0  31.401   0.91  23.7369  r -18.1057 -0.193 -0.466
OBS:  55039.000  H MEDIUM   1.4985e+01   8.320e-01    0  32.024   0.92  24.6335  Y -17.9154 -0.723 0.241
OBS:  55039.000  J MEDIUM   2.0578e+01   1.132e+00    0  31.688   0.91  24.1076  i -17.6078 -0.851 -0.593
OBS:  55039.000  Y MEDIUM   3.0557e+01   1.451e+00    0  31.483   0.91  23.8558  i -17.7386 -0.263 -0.714
OBS:  55039.000  Z MEDIUM   3.1253e+01   1.556e+00    0  31.401   0.91  23.7599  r -18.0964 -0.201 -0.452
OBS:  55040.000  H MEDIUM   1.4357e+01   8.262e-01    0  32.024   0.92  24.6004  Y -17.9535 -0.891 0.246
OBS:  55040.000  Y MEDIUM   2.7395e+01   1.423e+00    0  31.483   0.91  23.8539  i -17.7521 -0.270 -0.702
OBS:  55040.000  J MEDIUM   2.4543e+01   1.169e+00    0  31.688   0.91  24.0981  i -17.6213 -0.849 -0.589
OBS:  55040.000  Z MEDIUM   3.2229e+01   1.565e+00    0  31.401   0.91  23.7842  r -18.0866 -0.191 -0.437
OBS:  55041.000  H MEDIUM   1.5996e+01   8.414e-01    0  32.024   0.92  24.5595  Y -17.9916 -1.036 0.243
OBS:  55041.000  J MEDIUM   2.3133e+01   1.156e+00    0  31.688   0.91  24.0820  i -17.6345 -0.851 -0.592
OBS:  55041.000  Z MEDIUM   3.1044e+01   1.554e+00    0  31.401   0.91  23.8114  r -18.0757 -0.151 -0.421
OBS:  55041.000  Y MEDIUM   3.0328e+01   1.449e+00    0  31.483   0.91  23.8508  i -17.7653 -0.272 -0.692
OBS:  55042.000  H MEDIUM   1.6313e+01   8.443e-01    0  32.024   0.92  24.5195  Y -18.0291 -1.134 0.240
OBS:  55042.000  J MEDIUM   2.3224e+01   1.157e+00    0  31.688   0.91  24.0662  i -17.6473 -0.855 -0.595
OBS:  55042.000  Y MEDIUM   3.0980e+01   1.455e+00    0  31.483   0.91  23.8489  i -17.7780 -0.265 -0.681
OBS:  55042.000  Z MEDIUM   3.0143e+01   1.546e+00    0  31.401   0.91  23.8400  r -18.0632 -0.104 -0.405
OBS:  55043.000  H MEDIUM   1.6351e+01   8.447e-01    0  32.024   0.92  24.4798  Y -18.0666 -1.205 0.238
OBS:  55043.000  J MEDIUM   2.3733e+01   1.161e+00    0  31.688   0.91  24.0513  i -17.6593 -0.861 -0.598
OBS:  55043.000  Z MEDIUM   2.8875e+01   1.535e+00    0  31.401   0.91  23.8697  r -18.0497 -0.056 -0.389
OBS:  55043.000  Y MEDIUM   2.9747e+01   1.444e+00    0  31.483   0.91  23.8478  i -17.7901 -0.254 -0.670
OBS:  55044.000  H MEDIUM   1.6183e+01   8.431e-01    0  32.024   0.92  24.4402  Y -18.1043 -1.239 0.236
OBS:  55044.000  Y MEDIUM   3.0115e+01   1.447e+00    0  31.483   0.91  23.8482  i -17.8007 -0.240 -0.659
OBS:  55044.000  J MEDIUM   2.5430e+01   1.177e+00    0  31.688   0.91  24.0367  i -17.6699 -0.855 -0.602
OBS:  55044.000  Z MEDIUM   2.8578e+01   1.533e+00    0  31.401   0.91  23.9014  r -18.0344 -0.008 -0.372
OBS:  55045.000  H MEDIUM   1.6834e+01   8.491e-01    0  32.024   0.92  24.4066  Y -18.1413 -1.206 0.240
OBS:  55045.000  Z MEDIUM   2.8706e+01   1.534e+00    0  31.401   0.91  23.9337  r -18.0172 0.038 -0.357
OBS:  55045.000  J MEDIUM   2.4806e+01   1.171e+00    0  31.688   0.91  24.0271  i -17.6782 -0.846 -0.603
OBS:  55045.000  Y MEDIUM   2.8770e+01   1.435e+00    0  31.483   0.91  23.8506  i -17.8090 -0.228 -0.649
OBS:  55046.000  H MEDIUM   1.6578e+01   8.468e-01    0  32.024   0.92  24.3788  Y -18.1770 -1.119 0.248
OBS:  55046.000  J MEDIUM   2.4201e+01   1.166e+00    0  31.688   0.91  24.0221  i -17.6848 -0.837 -0.601
OBS:  55046.000  Y MEDIUM   2.8387e+01   1.432e+00    0  31.483   0.91  23.8545  i -17.8156 -0.216 -0.638
OBS:  55046.000  Z MEDIUM   2.7065e+01   1.519e+00    0  31.401   0.91  23.9659  r -17.9986 0.084 -0.344
OBS:  55047.000  Z MEDIUM   2.6464e+01   1.513e+00    0  31.401   0.91  23.9973  r -17.9780 0.131 -0.333
OBS:  55047.000  J MEDIUM   2.4640e+01   1.170e+00    0  31.688   0.91  24.0262  i -17.6884 -0.833 -0.594
OBS:  55047.000  H MEDIUM   1.6340e+01   8.446e-01    0  32.024   0.92  24.3626  Y -18.2098 -0.935 0.264
OBS:  55047.000  Y MEDIUM   3.0508e+01   1.451e+00    0  31.483   0.91  23.8607  i -17.8192 -0.205 -0.628
OBS:  55048.000  H MEDIUM   1.8305e+01   8.624e-01    0  32.024   0.92  24.3511  Y -18.2381 -0.657 0.281
OBS:  55048.000  J MEDIUM   2.6922e+01   1.190e+00    0  31.688   0.91  24.0348  i -17.6878 -0.830 -0.586
OBS:  55048.000  Y MEDIUM   2.8055e+01   1.429e+00    0  31.483   0.91  23.8704  i -17.8186 -0.198 -0.619
OBS:  55048.000  Z MEDIUM   2.3048e+01   1.482e+00    0  31.401   0.91  24.0298  r -17.9550 0.173 -0.323
OBS:  55049.000  H MEDIUM   1.8039e+01   8.600e-01    0  32.024   0.92  24.3426  Y -18.2634 -0.328 0.298
OBS:  55049.000  Z MEDIUM   2.1629e+01   1.469e+00    0  31.401   0.91  24.0631  r -17.9305 0.214 -0.315
OBS:  55049.000  J MEDIUM   2.3323e+01   1.158e+00    0  31.688   0.91  24.0467  i -17.6842 -0.827 -0.577
OBS:  55049.000  Y MEDIUM   2.5654e+01   1.407e+00    0  31.483   0.91  23.8823  i -17.8150 -0.194 -0.611
OBS:  55050.000  Y MEDIUM   2.6972e+01   1.419e+00    0  31.483   0.91  23.8978  i -17.8068 -0.196 -0.604
OBS:  55050.000  Z MEDIUM   2.2912e+01   1.481e+00    0  31.401   0.91  24.0978  r -17.9040 0.258 -0.306
OBS:  55050.000  J MEDIUM   2.5192e+01   1.175e+00    0  31.688   0.91  24.0638  i -17.6760 -0.824 -0.568
OBS:  55050.000  H MEDIUM   1.8831e+01   8.671e-01    0  32.024   0.92  24.3386  Y -18.2843 0.063 0.315
OBS:  55051.000  J MEDIUM   2.4692e+01   1.170e+00    0  31.688   0.91  24.0848  i -17.6630 -0.823 -0.560
OBS:  55051.000  Z MEDIUM   2.2678e+01   1.479e+00    0  31.401   0.91  24.1341  r -17.8748 0.312 -0.299
OBS:  55051.000  Y MEDIUM   2.9474e+01   1.441e+00    0  31.483   0.91  23.9177  i -17.7938 -0.198 -0.597
OBS:  55051.000  H MEDIUM   1.8445e+01   8.637e-01    0  32.024   0.92  24.3377  Y -18.3005 0.466 0.330
OBS:  55052.000  J MEDIUM   2.3431e+01   1.159e+00    0  31.688   0.91  24.1074  i -17.6469 -0.824 -0.554
OBS:  55052.000  Y MEDIUM   2.6279e+01   1.413e+00    0  31.483   0.91  23.9409  i -17.7776 -0.196 -0.590
OBS:  55052.000  Z MEDIUM   2.2817e+01   1.480e+00    0  31.401   0.91  24.1712  r -17.8438 0.373 -0.293
OBS:  55052.000  H MEDIUM   1.8878e+01   8.676e-01    0  32.024   0.92  24.3383  Y -18.3139 0.858 0.344
OBS:  55053.000  J MEDIUM   2.1712e+01   1.143e+00    0  31.688   0.91  24.1302  i -17.6254 -0.828 -0.553
OBS:  55053.000  Y MEDIUM   2.7316e+01   1.422e+00    0  31.483   0.91  23.9699  i -17.7561 -0.188 -0.582
OBS:  55053.000  Z MEDIUM   2.2394e+01   1.476e+00    0  31.401   0.91  24.2088  r -17.8100 0.448 -0.289
OBS:  55053.000  H MEDIUM   1.8488e+01   8.641e-01    0  32.024   0.92  24.3393  Y -18.3235 1.203 0.355
OBS:  55054.000  J MEDIUM   2.1362e+01   1.140e+00    0  31.688   0.91  24.1570  i -17.5993 -0.823 -0.552
OBS:  55054.000  Z MEDIUM   2.0684e+01   1.460e+00    0  31.401   0.91  24.2477  r -17.7733 0.525 -0.287
OBS:  55054.000  Y MEDIUM   2.5479e+01   1.406e+00    0  31.483   0.91  24.0034  i -17.7301 -0.180 -0.575
OBS:  55054.000  H MEDIUM   1.8235e+01   8.618e-01    0  32.024   0.92  24.3422  Y -18.3302 1.460 0.364
OBS:  55055.000  Z MEDIUM   1.6044e+01   1.416e+00    0  31.401   0.91  24.2869  r -17.7349 0.600 -0.286
OBS:  55055.000  J MEDIUM   2.2375e+01   1.149e+00    0  31.688   0.91  24.1864  i -17.5703 -0.812 -0.552
OBS:  55055.000  H MEDIUM   1.8084e+01   8.604e-01    0  32.024   0.92  24.3464  Y -18.3350 1.648 0.373
OBS:  55055.000  Y MEDIUM   2.6667e+01   1.416e+00    0  31.483   0.91  24.0399  i -17.7011 -0.171 -0.567
OBS:  55056.000  J MEDIUM   1.8931e+01   1.117e+00    0  31.688   0.91  24.2192  i -17.5372 -0.790 -0.552
OBS:  55056.000  H MEDIUM   1.9635e+01   8.743e-01    0  32.024   0.92  24.3528  Y -18.3367 1.712 0.381
OBS:  55056.000  Y MEDIUM   2.1809e+01   1.372e+00    0  31.483   0.91  24.0805  i -17.6680 -0.160 -0.560
OBS:  55056.000  Z MEDIUM   1.9760e+01   1.451e+00    0  31.401   0.91  24.3257  r -17.6941 0.665 -0.288
OBS:  55057.000  Y MEDIUM   2.1467e+01   1.369e+00    0  31.483   0.91  24.1240  i -17.6323 -0.141 -0.552
OBS:  55057.000  H MEDIUM   1.8920e+01   8.679e-01    0  32.024   0.92  24.3617  Y -18.3351 1.686 0.389
OBS:  55057.000  J MEDIUM   1.9311e+01   1.120e+00    0  31.688   0.91  24.2553  i -17.5015 -0.757 -0.551
OBS:  55057.000  Z MEDIUM   1.6210e+01   1.417e+00    0  31.401   0.91  24.3642  r -17.6509 0.709 -0.293
OBS:  55058.000  J MEDIUM   1.9344e+01   1.121e+00    0  31.688   0.91  24.2916  i -17.4642 -0.721 -0.552
OBS:  55058.000  H MEDIUM   1.8661e+01   8.656e-01    0  32.024   0.92  24.3723  Y -18.3309 1.599 0.395
OBS:  55058.000  Z MEDIUM   1.7828e+01   1.433e+00    0  31.401   0.91  24.4021  r -17.6066 0.730 -0.300
OBS:  55058.000  Y MEDIUM   2.0909e+01   1.364e+00    0  31.483   0.91  24.1692  i -17.5950 -0.108 -0.544
OBS:  55059.000  H MEDIUM   1.7300e+01   8.533e-01    0  32.024   0.92  24.3843  Y -18.3219 1.419 0.398
OBS:  55059.000  J MEDIUM   1.9790e+01   1.125e+00    0  31.688   0.91  24.3232  i -17.4248 -0.690 -0.560
OBS:  55059.000  Y MEDIUM   2.0808e+01   1.363e+00    0  31.483   0.91  24.2167  i -17.5556 -0.038 -0.536
OBS:  55059.000  Z MEDIUM   1.4251e+01   1.398e+00    0  31.401   0.91  24.4376  r -17.5611 0.698 -0.310
OBS:  55060.000  H MEDIUM   1.8025e+01   8.599e-01    0  32.024   0.92  24.3996  Y -18.3086 1.176 0.400
OBS:  55060.000  Z MEDIUM   1.6892e+01   1.424e+00    0  31.401   0.91  24.4714  r -17.5157 0.630 -0.321
OBS:  55060.000  J MEDIUM   1.7119e+01   1.100e+00    0  31.688   0.91  24.3557  i -17.3843 -0.656 -0.568
OBS:  55060.000  Y MEDIUM   1.9235e+01   1.348e+00    0  31.483   0.91  24.2644  i -17.5150 0.047 -0.529
OBS:  55061.000  J MEDIUM   1.9224e+01   1.120e+00    0  31.688   0.91  24.3894  i -17.3433 -0.623 -0.576
OBS:  55061.000  Y MEDIUM   1.7592e+01   1.332e+00    0  31.483   0.91  24.3117  i -17.4741 0.142 -0.522
OBS:  55061.000  H MEDIUM   1.7466e+01   8.549e-01    0  32.024   0.92  24.4175  Y -18.2921 0.890 0.401
OBS:  55061.000  Z MEDIUM   1.6839e+01   1.423e+00    0  31.401   0.91  24.5042  r -17.4704 0.540 -0.334
OBS:  55062.000  H MEDIUM   1.7008e+01   8.507e-01    0  32.024   0.92  24.4408  Y -18.2695 0.540 0.402
OBS:  55062.000  J MEDIUM   1.5681e+01   1.086e+00    0  31.688   0.91  24.4265  i -17.3029 -0.593 -0.579
OBS:  55062.000  Y MEDIUM   1.9537e+01   1.351e+00    0  31.483   0.91  24.3575  i -17.4336 0.244 -0.517
OBS:  55062.000  Z MEDIUM   1.4756e+01   1.403e+00    0  31.401   0.91  24.5360  r -17.4259 0.430 -0.346
OBS:  55063.000  H MEDIUM   1.6451e+01   8.456e-01    0  32.024   0.92  24.4680  Y -18.2428 0.126 0.403
OBS:  55063.000  J MEDIUM   1.4802e+01   1.077e+00    0  31.688   0.91  24.4661  i -17.2629 -0.569 -0.579
OBS:  55063.000  Y MEDIUM   1.8219e+01   1.338e+00    0  31.483   0.91  24.4018  i -17.3936 0.346 -0.513
OBS:  55063.000  Z MEDIUM   1.5202e+01   1.407e+00    0  31.401   0.91  24.5674  r -17.3826 0.314 -0.358
OBS:  55064.000  J MEDIUM   1.7354e+01   1.102e+00    0  31.688   0.91  24.5071  i -17.2233 -0.549 -0.578
OBS:  55064.000  H MEDIUM   1.6741e+01   8.482e-01    0  32.024   0.92  24.4974  Y -18.2130 -0.333 0.402
OBS:  55064.000  Y MEDIUM   1.6421e+01   1.321e+00    0  31.483   0.91  24.4449  i -17.3540 0.444 -0.509
OBS:  55064.000  Z MEDIUM   1.2680e+01   1.382e+00    0  31.401   0.91  24.5989  r -17.3401 0.202 -0.369
OBS:  55065.000  J MEDIUM   1.4504e+01   1.074e+00    0  31.688   0.91  24.5498  i -17.1845 -0.537 -0.574
OBS:  55065.000  H MEDIUM   1.4504e+01   8.276e-01    0  32.024   0.92  24.5294  Y -18.1785 -0.866 0.400
OBS:  55065.000  Y MEDIUM   1.4133e+01   1.299e+00    0  31.483   0.91  24.4846  i -17.3153 0.525 -0.508
OBS:  55065.000  Z MEDIUM   1.5182e+01   1.407e+00    0  31.401   0.91  24.6311  r -17.2997 0.127 -0.377
END_PHOTOMETRY: 
