SURVEY: WFIRST   
SNID:   150   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.598421 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.599059 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.633 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59842  
SIM_REDSHIFT_CMB:    0.59906  
SIM_REDSHIFT_HOST:   0.59842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7340  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.256  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.20  23.48  23.92  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.057  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.8764e+01   1.206e+00    0  31.688   0.91  23.9747  i -18.3344 -0.781 -0.425
OBS:  54995.000  Z MEDIUM   3.8208e+01   1.617e+00    0  31.401   0.91  23.5131  g -18.7435 0.413 -0.477
OBS:  54996.000  H MEDIUM   2.0500e+01   8.819e-01    0  32.024   0.92  24.2556  Y -18.4327 -0.857 -0.046
OBS:  54996.000  Y MEDIUM   3.3307e+01   1.475e+00    0  31.483   0.91  23.6358  r -18.6615 0.201 -0.437
OBS:  54996.000  J MEDIUM   2.4750e+01   1.171e+00    0  31.688   0.91  23.9359  i -18.3733 -0.857 -0.425
OBS:  54996.000  Z MEDIUM   4.1762e+01   1.647e+00    0  31.401   0.91  23.4596  g -18.8028 0.420 -0.472
OBS:  54997.000  J MEDIUM   2.6539e+01   1.187e+00    0  31.688   0.91  23.9032  i -18.4046 -0.934 -0.426
OBS:  54997.000  Y MEDIUM   3.6064e+01   1.499e+00    0  31.483   0.91  23.5941  r -18.7059 0.245 -0.434
OBS:  54997.000  Z MEDIUM   4.5842e+01   1.680e+00    0  31.401   0.91  23.4110  g -18.8573 0.426 -0.466
OBS:  54997.000  H MEDIUM   2.2487e+01   8.992e-01    0  32.024   0.92  24.2302  Y -18.4427 -0.934 -0.061
OBS:  54998.000  Y MEDIUM   3.7445e+01   1.510e+00    0  31.483   0.91  23.5670  r -18.7400 0.304 -0.427
OBS:  54998.000  Z MEDIUM   4.0944e+01   1.640e+00    0  31.401   0.91  23.3701  g -18.9009 0.400 -0.463
OBS:  54998.000  J MEDIUM   2.8246e+01   1.202e+00    0  31.688   0.91  23.8852  i -18.4205 -1.020 -0.428
OBS:  54998.000  H MEDIUM   2.0570e+01   8.825e-01    0  32.024   0.92  24.2221  Y -18.4372 -1.020 -0.075
OBS:  54999.000  J MEDIUM   2.8421e+01   1.203e+00    0  31.688   0.91  23.8732  i -18.4308 -1.106 -0.430
OBS:  54999.000  Y MEDIUM   3.9751e+01   1.530e+00    0  31.483   0.91  23.5442  r -18.7713 0.357 -0.418
OBS:  54999.000  Z MEDIUM   4.6733e+01   1.688e+00    0  31.401   0.91  23.3321  g -18.9402 0.365 -0.462
OBS:  54999.000  H MEDIUM   2.0223e+01   8.795e-01    0  32.024   0.92  24.2216  Y -18.4258 -1.106 -0.087
OBS:  55000.000  J MEDIUM   2.9177e+01   1.210e+00    0  31.688   0.91  23.8706  i -18.4328 -1.191 -0.431
OBS:  55000.000  H MEDIUM   2.0337e+01   8.805e-01    0  32.024   0.92  24.2327  Y -18.4058 -1.191 -0.096
OBS:  55000.000  Y MEDIUM   3.7131e+01   1.508e+00    0  31.483   0.91  23.5280  r -18.7983 0.398 -0.408
OBS:  55000.000  Z MEDIUM   4.9662e+01   1.711e+00    0  31.401   0.91  23.2985  g -18.9731 0.317 -0.462
OBS:  55001.000  J MEDIUM   2.7756e+01   1.197e+00    0  31.688   0.91  23.8754  i -18.4263 -1.272 -0.432
OBS:  55001.000  H MEDIUM   1.8986e+01   8.685e-01    0  32.024   0.92  24.2539  Y -18.3760 -1.272 -0.104
OBS:  55001.000  Y MEDIUM   3.8721e+01   1.521e+00    0  31.483   0.91  23.5155  r -18.8205 0.414 -0.398
OBS:  55001.000  Z MEDIUM   4.8240e+01   1.700e+00    0  31.401   0.91  23.2708  g -18.9983 0.285 -0.465
OBS:  55002.000  H MEDIUM   2.0449e+01   8.815e-01    0  32.024   0.92  24.2792  Y -18.3418 -1.353 -0.113
OBS:  55002.000  J MEDIUM   2.7830e+01   1.198e+00    0  31.688   0.91  23.8829  i -18.4161 -1.353 -0.435
OBS:  55002.000  Y MEDIUM   4.1682e+01   1.546e+00    0  31.483   0.91  23.5046  r -18.8403 0.423 -0.389
OBS:  55002.000  Z MEDIUM   4.6676e+01   1.687e+00    0  31.401   0.91  23.2459  g -19.0197 0.259 -0.468
OBS:  55003.000  H MEDIUM   1.9228e+01   8.707e-01    0  32.024   0.92  24.3109  Y -18.2993 -1.438 -0.124
OBS:  55003.000  J MEDIUM   2.5893e+01   1.181e+00    0  31.688   0.91  23.8932  i -18.3998 -1.438 -0.441
OBS:  55003.000  Z MEDIUM   5.1295e+01   1.724e+00    0  31.401   0.91  23.2263  g -19.0335 0.245 -0.474
OBS:  55003.000  Y MEDIUM   4.0017e+01   1.532e+00    0  31.483   0.91  23.4965  r -18.8561 0.431 -0.381
OBS:  55004.000  Y MEDIUM   4.1032e+01   1.540e+00    0  31.483   0.91  23.4901  r -18.8694 0.431 -0.374
OBS:  55004.000  H MEDIUM   1.7928e+01   8.590e-01    0  32.024   0.92  24.3453  Y -18.2530 -1.507 -0.136
OBS:  55004.000  J MEDIUM   2.6763e+01   1.189e+00    0  31.688   0.91  23.9073  i -18.3817 -1.507 -0.445
OBS:  55004.000  Z MEDIUM   5.1573e+01   1.727e+00    0  31.401   0.91  23.2115  g -19.0414 0.242 -0.481
OBS:  55005.000  Y MEDIUM   4.1097e+01   1.541e+00    0  31.483   0.91  23.4848  r -18.8810 0.425 -0.368
OBS:  55005.000  Z MEDIUM   5.0950e+01   1.722e+00    0  31.401   0.91  23.1999  g -19.0453 0.247 -0.489
OBS:  55005.000  H MEDIUM   1.7841e+01   8.582e-01    0  32.024   0.92  24.3816  Y -18.2043 -1.565 -0.148
OBS:  55005.000  J MEDIUM   2.6141e+01   1.183e+00    0  31.688   0.91  23.9239  i -18.3622 -1.565 -0.448
OBS:  55006.000  Z MEDIUM   5.0035e+01   1.714e+00    0  31.401   0.91  23.1948  g -19.0411 0.264 -0.498
OBS:  55006.000  H MEDIUM   1.6678e+01   8.477e-01    0  32.024   0.92  24.4202  Y -18.1527 -1.588 -0.161
OBS:  55006.000  Y MEDIUM   3.9143e+01   1.525e+00    0  31.483   0.91  23.4833  r -18.8878 0.400 -0.363
OBS:  55006.000  J MEDIUM   2.7484e+01   1.195e+00    0  31.688   0.91  23.9459  i -18.3402 -1.588 -0.448
OBS:  55007.000  Z MEDIUM   5.2259e+01   1.732e+00    0  31.401   0.91  23.1919  g -19.0346 0.281 -0.507
OBS:  55007.000  H MEDIUM   1.8617e+01   8.652e-01    0  32.024   0.92  24.4583  Y -18.1006 -1.602 -0.175
OBS:  55007.000  Y MEDIUM   3.8661e+01   1.521e+00    0  31.483   0.91  23.4834  r -18.8925 0.376 -0.358
OBS:  55007.000  J MEDIUM   2.8383e+01   1.203e+00    0  31.688   0.91  23.9688  i -18.3185 -1.602 -0.447
OBS:  55008.000  J MEDIUM   2.3946e+01   1.163e+00    0  31.688   0.91  23.9930  i -18.2972 -1.603 -0.444
OBS:  55008.000  H MEDIUM   1.4545e+01   8.279e-01    0  32.024   0.92  24.4958  Y -18.0481 -1.603 -0.190
OBS:  55008.000  Y MEDIUM   4.2659e+01   1.554e+00    0  31.483   0.91  23.4862  r -18.8940 0.354 -0.354
OBS:  55008.000  Z MEDIUM   5.1638e+01   1.727e+00    0  31.401   0.91  23.1922  g -19.0248 0.297 -0.517
OBS:  55009.000  H MEDIUM   1.4427e+01   8.268e-01    0  32.024   0.92  24.5308  Y -17.9972 -1.586 -0.206
OBS:  55009.000  J MEDIUM   2.3284e+01   1.157e+00    0  31.688   0.91  24.0199  i -18.2758 -1.586 -0.438
OBS:  55009.000  Y MEDIUM   3.8535e+01   1.519e+00    0  31.483   0.91  23.4936  r -18.8906 0.321 -0.350
OBS:  55009.000  Z MEDIUM   5.2064e+01   1.731e+00    0  31.401   0.91  23.1967  g -19.0105 0.313 -0.527
OBS:  55010.000  H MEDIUM   1.4891e+01   8.312e-01    0  32.024   0.92  24.5649  Y -17.9472 -1.571 -0.222
OBS:  55010.000  Y MEDIUM   3.9372e+01   1.526e+00    0  31.483   0.91  23.5028  r -18.8846 0.296 -0.347
OBS:  55010.000  Z MEDIUM   5.2161e+01   1.731e+00    0  31.401   0.91  23.2031  g -18.9945 0.329 -0.536
OBS:  55010.000  J MEDIUM   2.3942e+01   1.163e+00    0  31.688   0.91  24.0466  i -18.2542 -1.571 -0.433
OBS:  55011.000  H MEDIUM   1.3278e+01   8.160e-01    0  32.024   0.92  24.5981  Y -17.8990 -1.581 -0.237
OBS:  55011.000  Y MEDIUM   4.0729e+01   1.538e+00    0  31.483   0.91  23.5140  r -18.8736 0.314 -0.346
OBS:  55011.000  Z MEDIUM   5.1755e+01   1.728e+00    0  31.401   0.91  23.2135  g -18.9760 0.338 -0.544
OBS:  55011.000  J MEDIUM   2.5363e+01   1.176e+00    0  31.688   0.91  24.0699  i -18.2319 -1.581 -0.432
OBS:  55012.000  Y MEDIUM   3.8466e+01   1.519e+00    0  31.483   0.91  23.5282  r -18.8583 0.355 -0.347
OBS:  55012.000  H MEDIUM   1.2782e+01   8.113e-01    0  32.024   0.92  24.6305  Y -17.8525 -1.606 -0.251
OBS:  55012.000  J MEDIUM   2.3855e+01   1.162e+00    0  31.688   0.91  24.0919  i -18.2081 -1.606 -0.434
OBS:  55012.000  Z MEDIUM   5.0077e+01   1.715e+00    0  31.401   0.91  23.2266  g -18.9558 0.343 -0.552
OBS:  55013.000  H MEDIUM   1.3275e+01   8.160e-01    0  32.024   0.92  24.6624  Y -17.8072 -1.642 -0.264
OBS:  55013.000  J MEDIUM   2.3769e+01   1.162e+00    0  31.688   0.91  24.1132  i -18.1833 -1.642 -0.437
OBS:  55013.000  Z MEDIUM   5.1633e+01   1.727e+00    0  31.401   0.91  23.2415  g -18.9345 0.346 -0.558
OBS:  55013.000  Y MEDIUM   3.8927e+01   1.523e+00    0  31.483   0.91  23.5445  r -18.8400 0.409 -0.349
OBS:  55014.000  J MEDIUM   2.2453e+01   1.150e+00    0  31.688   0.91  24.1384  i -18.1544 -1.681 -0.441
OBS:  55014.000  H MEDIUM   1.3232e+01   8.156e-01    0  32.024   0.92  24.6953  Y -17.7649 -1.681 -0.274
OBS:  55014.000  Y MEDIUM   3.6895e+01   1.506e+00    0  31.483   0.91  23.5689  r -18.8146 0.451 -0.351
OBS:  55014.000  Z MEDIUM   5.2308e+01   1.733e+00    0  31.401   0.91  23.2594  g -18.9105 0.345 -0.564
OBS:  55015.000  H MEDIUM   1.1439e+01   7.983e-01    0  32.024   0.92  24.7280  Y -17.7246 -1.716 -0.281
OBS:  55015.000  J MEDIUM   2.2537e+01   1.150e+00    0  31.688   0.91  24.1652  i -18.1232 -1.716 -0.446
OBS:  55015.000  Y MEDIUM   3.8043e+01   1.515e+00    0  31.483   0.91  23.5961  r -18.7865 0.491 -0.351
OBS:  55015.000  Z MEDIUM   4.4796e+01   1.672e+00    0  31.401   0.91  23.2788  g -18.8854 0.339 -0.570
OBS:  55016.000  J MEDIUM   1.9410e+01   1.121e+00    0  31.688   0.91  24.1943  i -18.0887 -1.745 -0.451
OBS:  55016.000  H MEDIUM   1.1720e+01   8.011e-01    0  32.024   0.92  24.7604  Y -17.6870 -1.745 -0.287
OBS:  55016.000  Y MEDIUM   3.4820e+01   1.488e+00    0  31.483   0.91  23.6275  r -18.7546 0.525 -0.352
OBS:  55016.000  Z MEDIUM   4.6269e+01   1.684e+00    0  31.401   0.91  23.3001  g -18.8589 0.325 -0.575
OBS:  55017.000  H MEDIUM   1.2134e+01   8.050e-01    0  32.024   0.92  24.7860  Y -17.6552 -1.752 -0.293
OBS:  55017.000  Y MEDIUM   3.2937e+01   1.472e+00    0  31.483   0.91  23.6641  r -18.7178 0.543 -0.352
OBS:  55017.000  J MEDIUM   1.9594e+01   1.123e+00    0  31.688   0.91  24.2259  i -18.0494 -1.752 -0.459
OBS:  55017.000  Z MEDIUM   4.7577e+01   1.695e+00    0  31.401   0.91  23.3255  g -18.8305 0.307 -0.578
OBS:  55018.000  H MEDIUM   1.1779e+01   8.016e-01    0  32.024   0.92  24.8074  Y -17.6268 -1.742 -0.300
OBS:  55018.000  J MEDIUM   2.1927e+01   1.145e+00    0  31.688   0.91  24.2590  i -18.0077 -1.742 -0.467
OBS:  55018.000  Y MEDIUM   3.0256e+01   1.448e+00    0  31.483   0.91  23.7031  r -18.6788 0.547 -0.352
OBS:  55018.000  Z MEDIUM   4.5684e+01   1.679e+00    0  31.401   0.91  23.3533  g -18.8009 0.287 -0.580
OBS:  55019.000  H MEDIUM   1.0663e+01   7.908e-01    0  32.024   0.92  24.8191  Y -17.6054 -1.692 -0.309
OBS:  55019.000  J MEDIUM   1.6536e+01   1.094e+00    0  31.688   0.91  24.2953  i -17.9614 -1.692 -0.477
OBS:  55019.000  Y MEDIUM   3.2220e+01   1.466e+00    0  31.483   0.91  23.7462  r -18.6359 0.514 -0.352
OBS:  55019.000  Z MEDIUM   4.1675e+01   1.646e+00    0  31.401   0.91  23.3866  g -18.7692 0.265 -0.578
OBS:  55020.000  Y MEDIUM   3.0732e+01   1.453e+00    0  31.483   0.91  23.7914  r -18.5910 0.502 -0.352
OBS:  55020.000  J MEDIUM   1.7826e+01   1.106e+00    0  31.688   0.91  24.3286  i -17.9130 -1.639 -0.492
OBS:  55020.000  Z MEDIUM   4.2280e+01   1.651e+00    0  31.401   0.91  23.4214  g -18.7354 0.231 -0.577
OBS:  55020.000  H MEDIUM   1.2185e+01   8.055e-01    0  32.024   0.92  24.8271  Y -17.5910 -1.639 -0.316
OBS:  55021.000  Z MEDIUM   4.0704e+01   1.638e+00    0  31.401   0.91  23.4572  g -18.7002 0.189 -0.577
OBS:  55021.000  Y MEDIUM   2.8771e+01   1.435e+00    0  31.483   0.91  23.8381  r -18.5447 0.504 -0.351
OBS:  55021.000  H MEDIUM   1.1581e+01   7.997e-01    0  32.024   0.92  24.8327  Y -17.5811 -1.584 -0.320
OBS:  55021.000  J MEDIUM   1.8296e+01   1.111e+00    0  31.688   0.91  24.3599  i -17.8632 -1.584 -0.511
OBS:  55022.000  Z MEDIUM   3.6918e+01   1.606e+00    0  31.401   0.91  23.4943  g -18.6613 0.131 -0.578
OBS:  55022.000  Y MEDIUM   2.9734e+01   1.444e+00    0  31.483   0.91  23.8860  r -18.4978 0.536 -0.350
OBS:  55022.000  H MEDIUM   1.0714e+01   7.913e-01    0  32.024   0.92  24.8318  Y -17.5821 -1.531 -0.320
OBS:  55022.000  J MEDIUM   1.6712e+01   1.096e+00    0  31.688   0.91  24.3845  i -17.8134 -1.531 -0.536
OBS:  55023.000  H MEDIUM   1.1735e+01   8.012e-01    0  32.024   0.92  24.8283  Y -17.5871 -1.455 -0.319
OBS:  55023.000  Z MEDIUM   3.9330e+01   1.626e+00    0  31.401   0.91  23.5320  g -18.6201 0.085 -0.582
OBS:  55023.000  Y MEDIUM   2.6213e+01   1.412e+00    0  31.483   0.91  23.9330  r -18.4513 0.544 -0.350
OBS:  55023.000  J MEDIUM   1.6619e+01   1.095e+00    0  31.688   0.91  24.4089  i -17.7653 -1.455 -0.560
OBS:  55024.000  Y MEDIUM   2.5363e+01   1.405e+00    0  31.483   0.91  23.9788  r -18.4053 0.519 -0.350
OBS:  55024.000  Z MEDIUM   3.7245e+01   1.608e+00    0  31.401   0.91  23.5716  g -18.5755 0.053 -0.587
OBS:  55024.000  J MEDIUM   1.4852e+01   1.077e+00    0  31.688   0.91  24.4332  i -17.7197 -1.350 -0.581
OBS:  55024.000  H MEDIUM   1.1624e+01   8.001e-01    0  32.024   0.92  24.8211  Y -17.5978 -1.350 -0.315
OBS:  55025.000  Y MEDIUM   2.3197e+01   1.385e+00    0  31.483   0.91  24.0197  r -18.3627 0.453 -0.352
OBS:  55025.000  H MEDIUM   1.2754e+01   8.110e-01    0  32.024   0.92  24.8086  Y -17.6143 -1.223 -0.311
OBS:  55025.000  J MEDIUM   1.5797e+01   1.087e+00    0  31.688   0.91  24.4547  i -17.6810 -1.223 -0.598
OBS:  55025.000  Z MEDIUM   3.7257e+01   1.609e+00    0  31.401   0.91  23.6108  g -18.5287 0.047 -0.594
OBS:  55026.000  J MEDIUM   1.5985e+01   1.089e+00    0  31.688   0.91  24.4735  i -17.6463 -1.095 -0.614
OBS:  55026.000  H MEDIUM   1.2289e+01   8.065e-01    0  32.024   0.92  24.7937  Y -17.6331 -1.095 -0.307
OBS:  55026.000  Y MEDIUM   2.5184e+01   1.403e+00    0  31.483   0.91  24.0576  r -18.3221 0.375 -0.354
OBS:  55026.000  Z MEDIUM   3.6315e+01   1.600e+00    0  31.401   0.91  23.6499  g -18.4809 0.052 -0.603
OBS:  55027.000  H MEDIUM   1.2549e+01   8.090e-01    0  32.024   0.92  24.7748  Y -17.6550 -0.978 -0.304
OBS:  55027.000  Y MEDIUM   2.6030e+01   1.411e+00    0  31.483   0.91  24.0885  r -18.2863 0.284 -0.359
OBS:  55027.000  Z MEDIUM   3.2625e+01   1.568e+00    0  31.401   0.91  23.6889  g -18.4318 0.072 -0.613
OBS:  55027.000  J MEDIUM   1.6801e+01   1.096e+00    0  31.688   0.91  24.4853  i -17.6206 -0.978 -0.628
OBS:  55028.000  H MEDIUM   1.1862e+01   8.024e-01    0  32.024   0.92  24.7502  Y -17.6783 -0.897 -0.306
OBS:  55028.000  Y MEDIUM   2.1852e+01   1.372e+00    0  31.483   0.91  24.1149  r -18.2547 0.234 -0.364
OBS:  55028.000  J MEDIUM   1.5512e+01   1.084e+00    0  31.688   0.91  24.4865  i -17.6021 -0.897 -0.645
OBS:  55028.000  Z MEDIUM   3.1715e+01   1.560e+00    0  31.401   0.91  23.7273  g -18.3829 0.079 -0.624
OBS:  55029.000  Z MEDIUM   3.0561e+01   1.550e+00    0  31.401   0.91  23.7651  g -18.3343 0.078 -0.635
OBS:  55029.000  J MEDIUM   1.6621e+01   1.095e+00    0  31.688   0.91  24.4813  i -17.5882 -0.840 -0.664
OBS:  55029.000  H MEDIUM   1.3425e+01   8.174e-01    0  32.024   0.92  24.7222  Y -17.7024 -0.840 -0.309
OBS:  55029.000  Y MEDIUM   2.1420e+01   1.368e+00    0  31.483   0.91  24.1384  r -18.2259 0.208 -0.370
OBS:  55030.000  Z MEDIUM   3.0165e+01   1.547e+00    0  31.401   0.91  23.7993  g -18.2883 0.060 -0.646
OBS:  55030.000  H MEDIUM   1.2268e+01   8.063e-01    0  32.024   0.92  24.6924  Y -17.7271 -0.817 -0.314
OBS:  55030.000  J MEDIUM   1.7486e+01   1.103e+00    0  31.688   0.91  24.4677  i -17.5844 -0.817 -0.682
OBS:  55030.000  Y MEDIUM   2.3515e+01   1.388e+00    0  31.483   0.91  24.1545  r -18.2038 0.207 -0.376
OBS:  55031.000  H MEDIUM   1.4717e+01   8.295e-01    0  32.024   0.92  24.6640  Y -17.7521 -0.798 -0.318
OBS:  55031.000  J MEDIUM   1.5110e+01   1.080e+00    0  31.688   0.91  24.4532  i -17.5841 -0.798 -0.697
OBS:  55031.000  Y MEDIUM   2.1974e+01   1.373e+00    0  31.483   0.91  24.1678  r -18.1846 0.200 -0.382
