SURVEY: WFIRST   
SNID:   64   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562348 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.562972 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56235  
SIM_REDSHIFT_CMB:    0.56297  
SIM_REDSHIFT_HOST:   0.56235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5706  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.063  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  23.46  23.61  24.11  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.115  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3899e+01   1.250e+00    0  31.688   0.91  23.6653  i -18.5577 -0.940 -0.348
OBS:  54995.000  Z MEDIUM   4.2984e+01   1.657e+00    0  31.401   0.91  23.4209  r -18.6448 0.166 -0.505
OBS:  54996.000  H MEDIUM   2.7548e+01   9.418e-01    0  32.024   0.92  23.9807  Y -18.6155 -1.008 0.026
OBS:  54996.000  Y MEDIUM   3.6817e+01   1.505e+00    0  31.483   0.91  23.5866  r -18.6248 -0.068 -0.359
OBS:  54996.000  J MEDIUM   3.5863e+01   1.267e+00    0  31.688   0.91  23.6240  i -18.6001 -1.008 -0.346
OBS:  54996.000  Z MEDIUM   4.6003e+01   1.682e+00    0  31.401   0.91  23.3665  r -18.6988 0.185 -0.505
OBS:  54997.000  J MEDIUM   3.7514e+01   1.281e+00    0  31.688   0.91  23.5905  i -18.6321 -1.082 -0.348
OBS:  54997.000  Y MEDIUM   3.7061e+01   1.507e+00    0  31.483   0.91  23.5466  r -18.6696 -0.020 -0.354
OBS:  54997.000  Z MEDIUM   4.5615e+01   1.679e+00    0  31.401   0.91  23.3206  r -18.7436 0.200 -0.506
OBS:  54997.000  H MEDIUM   2.6766e+01   9.354e-01    0  32.024   0.92  23.9558  Y -18.6270 -1.082 0.012
OBS:  54998.000  Y MEDIUM   3.9840e+01   1.530e+00    0  31.483   0.91  23.5196  r -18.7061 0.041 -0.345
OBS:  54998.000  Z MEDIUM   4.5832e+01   1.680e+00    0  31.401   0.91  23.2800  r -18.7801 0.187 -0.511
OBS:  54998.000  J MEDIUM   3.5971e+01   1.268e+00    0  31.688   0.91  23.5686  i -18.6511 -1.158 -0.351
OBS:  54998.000  H MEDIUM   2.6012e+01   9.291e-01    0  32.024   0.92  23.9440  Y -18.6270 -1.158 0.000
OBS:  54999.000  J MEDIUM   3.5551e+01   1.264e+00    0  31.688   0.91  23.5534  i -18.6640 -1.236 -0.353
OBS:  54999.000  Y MEDIUM   4.0444e+01   1.535e+00    0  31.483   0.91  23.4986  r -18.7386 0.102 -0.333
OBS:  54999.000  Z MEDIUM   5.0142e+01   1.715e+00    0  31.401   0.91  23.2421  r -18.8125 0.160 -0.516
OBS:  54999.000  H MEDIUM   2.7349e+01   9.402e-01    0  32.024   0.92  23.9399  Y -18.6207 -1.236 -0.010
OBS:  55000.000  J MEDIUM   3.9118e+01   1.294e+00    0  31.688   0.91  23.5495  i -18.6672 -1.317 -0.354
OBS:  55000.000  H MEDIUM   2.6445e+01   9.327e-01    0  32.024   0.92  23.9499  Y -18.6034 -1.317 -0.017
OBS:  55000.000  Y MEDIUM   3.8597e+01   1.520e+00    0  31.483   0.91  23.4867  r -18.7648 0.159 -0.319
OBS:  55000.000  Z MEDIUM   5.0874e+01   1.721e+00    0  31.401   0.91  23.2090  r -18.8387 0.112 -0.523
OBS:  55001.000  J MEDIUM   3.8265e+01   1.287e+00    0  31.688   0.91  23.5529  i -18.6630 -1.393 -0.355
OBS:  55001.000  H MEDIUM   2.5329e+01   9.234e-01    0  32.024   0.92  23.9698  Y -18.5777 -1.393 -0.023
OBS:  55001.000  Y MEDIUM   4.3090e+01   1.557e+00    0  31.483   0.91  23.4776  r -18.7875 0.188 -0.305
OBS:  55001.000  Z MEDIUM   5.1121e+01   1.723e+00    0  31.401   0.91  23.1809  r -18.8614 0.080 -0.528
OBS:  55002.000  H MEDIUM   2.3904e+01   9.114e-01    0  32.024   0.92  23.9957  Y -18.5469 -1.467 -0.028
OBS:  55002.000  J MEDIUM   3.9638e+01   1.298e+00    0  31.688   0.91  23.5604  i -18.6543 -1.467 -0.356
OBS:  55002.000  Y MEDIUM   3.8642e+01   1.520e+00    0  31.483   0.91  23.4703  r -18.8078 0.206 -0.292
OBS:  55002.000  Z MEDIUM   5.5716e+01   1.759e+00    0  31.401   0.91  23.1559  r -18.8818 0.056 -0.533
OBS:  55003.000  H MEDIUM   2.3400e+01   9.071e-01    0  32.024   0.92  24.0316  Y -18.5073 -1.545 -0.032
OBS:  55003.000  J MEDIUM   3.7063e+01   1.277e+00    0  31.688   0.91  23.5717  i -18.6390 -1.545 -0.360
OBS:  55003.000  Z MEDIUM   5.6778e+01   1.768e+00    0  31.401   0.91  23.1371  r -18.8971 0.043 -0.536
OBS:  55003.000  Y MEDIUM   3.8604e+01   1.520e+00    0  31.483   0.91  23.4666  r -18.8232 0.226 -0.281
OBS:  55004.000  Y MEDIUM   3.9321e+01   1.526e+00    0  31.483   0.91  23.4640  r -18.8363 0.232 -0.270
OBS:  55004.000  H MEDIUM   2.2940e+01   9.031e-01    0  32.024   0.92  24.0709  Y -18.4636 -1.607 -0.036
OBS:  55004.000  J MEDIUM   3.8063e+01   1.285e+00    0  31.688   0.91  23.5872  i -18.6211 -1.607 -0.362
OBS:  55004.000  Z MEDIUM   5.5059e+01   1.754e+00    0  31.401   0.91  23.1223  r -18.9103 0.041 -0.538
OBS:  55005.000  Y MEDIUM   4.2139e+01   1.549e+00    0  31.483   0.91  23.4622  r -18.8479 0.228 -0.261
OBS:  55005.000  Z MEDIUM   5.4634e+01   1.751e+00    0  31.401   0.91  23.1107  r -18.9218 0.046 -0.538
OBS:  55005.000  H MEDIUM   2.0955e+01   8.859e-01    0  32.024   0.92  24.1128  Y -18.4169 -1.656 -0.041
OBS:  55005.000  J MEDIUM   3.6811e+01   1.275e+00    0  31.688   0.91  23.6060  i -18.6012 -1.656 -0.363
OBS:  55006.000  Z MEDIUM   5.9407e+01   1.788e+00    0  31.401   0.91  23.1049  r -18.9288 0.064 -0.537
OBS:  55006.000  H MEDIUM   2.2658e+01   9.007e-01    0  32.024   0.92  24.1582  Y -18.3663 -1.673 -0.046
OBS:  55006.000  Y MEDIUM   4.0505e+01   1.536e+00    0  31.483   0.91  23.4630  r -18.8549 0.205 -0.253
OBS:  55006.000  J MEDIUM   3.5348e+01   1.263e+00    0  31.688   0.91  23.6301  i -18.5794 -1.673 -0.361
OBS:  55007.000  Z MEDIUM   5.7910e+01   1.776e+00    0  31.401   0.91  23.1015  r -18.9339 0.083 -0.535
OBS:  55007.000  H MEDIUM   2.1065e+01   8.869e-01    0  32.024   0.92  24.2027  Y -18.3149 -1.682 -0.053
OBS:  55007.000  Y MEDIUM   4.0919e+01   1.539e+00    0  31.483   0.91  23.4652  r -18.8600 0.180 -0.245
OBS:  55007.000  J MEDIUM   3.6964e+01   1.276e+00    0  31.688   0.91  23.6550  i -18.5575 -1.682 -0.358
OBS:  55008.000  J MEDIUM   3.1959e+01   1.234e+00    0  31.688   0.91  23.6810  i -18.5358 -1.679 -0.354
OBS:  55008.000  H MEDIUM   1.8198e+01   8.615e-01    0  32.024   0.92  24.2459  Y -18.2624 -1.679 -0.062
OBS:  55008.000  Y MEDIUM   4.0790e+01   1.538e+00    0  31.483   0.91  23.4694  r -18.8625 0.152 -0.239
OBS:  55008.000  Z MEDIUM   5.7605e+01   1.774e+00    0  31.401   0.91  23.1010  r -18.9365 0.103 -0.533
OBS:  55009.000  H MEDIUM   2.0318e+01   8.803e-01    0  32.024   0.92  24.2849  Y -18.2099 -1.665 -0.076
OBS:  55009.000  J MEDIUM   3.3755e+01   1.249e+00    0  31.688   0.91  23.7090  i -18.5145 -1.665 -0.347
OBS:  55009.000  Y MEDIUM   3.8996e+01   1.523e+00    0  31.483   0.91  23.4774  r -18.8606 0.110 -0.233
OBS:  55009.000  Z MEDIUM   5.6899e+01   1.769e+00    0  31.401   0.91  23.1042  r -18.9345 0.123 -0.532
OBS:  55010.000  H MEDIUM   1.8193e+01   8.614e-01    0  32.024   0.92  24.3246  Y -18.1576 -1.660 -0.088
OBS:  55010.000  Y MEDIUM   3.9590e+01   1.528e+00    0  31.483   0.91  23.4868  r -18.8562 0.082 -0.228
OBS:  55010.000  Z MEDIUM   5.6366e+01   1.764e+00    0  31.401   0.91  23.1092  r -18.9301 0.142 -0.531
OBS:  55010.000  J MEDIUM   3.3952e+01   1.251e+00    0  31.688   0.91  23.7365  i -18.4932 -1.660 -0.341
OBS:  55011.000  H MEDIUM   1.7979e+01   8.595e-01    0  32.024   0.92  24.3671  Y -18.1058 -1.682 -0.098
OBS:  55011.000  Y MEDIUM   3.9564e+01   1.528e+00    0  31.483   0.91  23.4977  r -18.8478 0.092 -0.225
OBS:  55011.000  Z MEDIUM   5.7949e+01   1.777e+00    0  31.401   0.91  23.1175  r -18.9217 0.160 -0.531
OBS:  55011.000  J MEDIUM   3.0091e+01   1.218e+00    0  31.688   0.91  23.7619  i -18.4714 -1.682 -0.337
OBS:  55012.000  Y MEDIUM   3.8135e+01   1.516e+00    0  31.483   0.91  23.5121  r -18.8342 0.132 -0.224
OBS:  55012.000  H MEDIUM   1.6805e+01   8.488e-01    0  32.024   0.92  24.4115  Y -18.0554 -1.729 -0.104
OBS:  55012.000  J MEDIUM   3.0123e+01   1.218e+00    0  31.688   0.91  23.7859  i -18.4486 -1.729 -0.336
OBS:  55012.000  Z MEDIUM   5.4549e+01   1.750e+00    0  31.401   0.91  23.1286  r -18.9081 0.171 -0.534
OBS:  55013.000  H MEDIUM   1.6603e+01   8.470e-01    0  32.024   0.92  24.4566  Y -18.0062 -1.786 -0.108
OBS:  55013.000  J MEDIUM   3.0125e+01   1.218e+00    0  31.688   0.91  23.8099  i -18.4248 -1.786 -0.336
OBS:  55013.000  Z MEDIUM   5.6673e+01   1.767e+00    0  31.401   0.91  23.1411  r -18.8917 0.180 -0.538
OBS:  55013.000  Y MEDIUM   3.7920e+01   1.514e+00    0  31.483   0.91  23.5289  r -18.8177 0.180 -0.224
OBS:  55014.000  J MEDIUM   2.8093e+01   1.200e+00    0  31.688   0.91  23.8362  i -18.3979 -1.845 -0.336
OBS:  55014.000  H MEDIUM   1.5837e+01   8.400e-01    0  32.024   0.92  24.5020  Y -17.9601 -1.845 -0.108
OBS:  55014.000  Y MEDIUM   3.7359e+01   1.510e+00    0  31.483   0.91  23.5510  r -18.7965 0.213 -0.223
OBS:  55014.000  Z MEDIUM   5.6080e+01   1.762e+00    0  31.401   0.91  23.1564  r -18.8704 0.194 -0.544
OBS:  55015.000  H MEDIUM   1.7403e+01   8.543e-01    0  32.024   0.92  24.5471  Y -17.9168 -1.902 -0.107
OBS:  55015.000  J MEDIUM   2.8007e+01   1.200e+00    0  31.688   0.91  23.8640  i -18.3686 -1.902 -0.338
OBS:  55015.000  Y MEDIUM   3.9445e+01   1.527e+00    0  31.483   0.91  23.5773  r -18.7709 0.247 -0.222
OBS:  55015.000  Z MEDIUM   5.3321e+01   1.741e+00    0  31.401   0.91  23.1736  r -18.8449 0.195 -0.552
OBS:  55016.000  J MEDIUM   2.8067e+01   1.200e+00    0  31.688   0.91  23.8928  i -18.3374 -1.956 -0.340
OBS:  55016.000  H MEDIUM   1.6252e+01   8.438e-01    0  32.024   0.92  24.5912  Y -17.8757 -1.956 -0.104
OBS:  55016.000  Y MEDIUM   3.5446e+01   1.493e+00    0  31.483   0.91  23.6064  r -18.7424 0.281 -0.222
OBS:  55016.000  Z MEDIUM   5.1812e+01   1.729e+00    0  31.401   0.91  23.1925  r -18.8163 0.189 -0.562
OBS:  55017.000  H MEDIUM   1.5637e+01   8.381e-01    0  32.024   0.92  24.6248  Y -17.8418 -1.981 -0.104
OBS:  55017.000  Y MEDIUM   3.4169e+01   1.482e+00    0  31.483   0.91  23.6414  r -18.7084 0.292 -0.221
OBS:  55017.000  J MEDIUM   2.5623e+01   1.178e+00    0  31.688   0.91  23.9226  i -18.3003 -1.981 -0.348
OBS:  55017.000  Z MEDIUM   5.2935e+01   1.737e+00    0  31.401   0.91  23.2164  r -18.7823 0.180 -0.572
OBS:  55018.000  H MEDIUM   1.5443e+01   8.363e-01    0  32.024   0.92  24.6501  Y -17.8127 -1.981 -0.108
OBS:  55018.000  J MEDIUM   2.7597e+01   1.196e+00    0  31.688   0.91  23.9528  i -18.2605 -1.981 -0.357
OBS:  55018.000  Y MEDIUM   3.5518e+01   1.494e+00    0  31.483   0.91  23.6787  r -18.6719 0.281 -0.220
OBS:  55018.000  Z MEDIUM   5.0569e+01   1.719e+00    0  31.401   0.91  23.2440  r -18.7458 0.169 -0.581
OBS:  55019.000  H MEDIUM   1.2807e+01   8.115e-01    0  32.024   0.92  24.6671  Y -17.7884 -1.957 -0.115
OBS:  55019.000  J MEDIUM   2.5089e+01   1.174e+00    0  31.688   0.91  23.9830  i -18.2182 -1.957 -0.369
OBS:  55019.000  Y MEDIUM   3.3446e+01   1.476e+00    0  31.483   0.91  23.7181  r -18.6328 0.248 -0.220
OBS:  55019.000  Z MEDIUM   5.0009e+01   1.714e+00    0  31.401   0.91  23.2749  r -18.7068 0.153 -0.589
OBS:  55020.000  Y MEDIUM   3.0144e+01   1.447e+00    0  31.483   0.91  23.7609  r -18.5902 0.252 -0.219
OBS:  55020.000  J MEDIUM   2.6297e+01   1.184e+00    0  31.688   0.91  24.0074  i -18.1729 -1.928 -0.390
OBS:  55020.000  Z MEDIUM   4.6321e+01   1.684e+00    0  31.401   0.91  23.3085  r -18.6641 0.124 -0.598
OBS:  55020.000  H MEDIUM   1.4647e+01   8.289e-01    0  32.024   0.92  24.6794  Y -17.7748 -1.928 -0.116
OBS:  55021.000  Z MEDIUM   4.5691e+01   1.679e+00    0  31.401   0.91  23.3428  r -18.6207 0.088 -0.607
OBS:  55021.000  Y MEDIUM   3.0648e+01   1.452e+00    0  31.483   0.91  23.8046  r -18.5468 0.271 -0.219
OBS:  55021.000  H MEDIUM   1.2328e+01   8.069e-01    0  32.024   0.92  24.6894  Y -17.7659 -1.901 -0.115
OBS:  55021.000  J MEDIUM   2.3317e+01   1.158e+00    0  31.688   0.91  24.0286  i -18.1272 -1.901 -0.415
OBS:  55022.000  Z MEDIUM   4.1887e+01   1.648e+00    0  31.401   0.91  23.3778  r -18.5764 0.043 -0.616
OBS:  55022.000  Y MEDIUM   2.6169e+01   1.412e+00    0  31.483   0.91  23.8495  r -18.5025 0.310 -0.219
OBS:  55022.000  H MEDIUM   1.2053e+01   8.043e-01    0  32.024   0.92  24.6962  Y -17.7634 -1.875 -0.111
OBS:  55022.000  J MEDIUM   2.2518e+01   1.150e+00    0  31.688   0.91  24.0451  i -18.0811 -1.875 -0.444
OBS:  55023.000  H MEDIUM   1.5035e+01   8.325e-01    0  32.024   0.92  24.6933  Y -17.7687 -1.803 -0.109
OBS:  55023.000  Z MEDIUM   4.6155e+01   1.683e+00    0  31.401   0.91  23.4161  r -18.5317 0.013 -0.623
OBS:  55023.000  Y MEDIUM   2.7176e+01   1.421e+00    0  31.483   0.91  23.8942  r -18.4578 0.300 -0.219
OBS:  55023.000  J MEDIUM   2.1646e+01   1.142e+00    0  31.688   0.91  24.0627  i -18.0371 -1.803 -0.471
OBS:  55024.000  Y MEDIUM   2.6893e+01   1.418e+00    0  31.483   0.91  23.9376  r -18.4135 0.268 -0.219
OBS:  55024.000  Z MEDIUM   4.2277e+01   1.651e+00    0  31.401   0.91  23.4555  r -18.4874 -0.007 -0.628
OBS:  55024.000  J MEDIUM   2.2003e+01   1.145e+00    0  31.688   0.91  24.0799  i -17.9955 -1.713 -0.495
OBS:  55024.000  H MEDIUM   1.2932e+01   8.127e-01    0  32.024   0.92  24.6861  Y -17.7774 -1.713 -0.107
OBS:  55025.000  Y MEDIUM   2.4533e+01   1.397e+00    0  31.483   0.91  23.9778  r -18.3707 0.202 -0.222
OBS:  55025.000  H MEDIUM   1.4458e+01   8.271e-01    0  32.024   0.92  24.6721  Y -17.7908 -1.603 -0.108
OBS:  55025.000  J MEDIUM   2.2497e+01   1.150e+00    0  31.688   0.91  24.0953  i -17.9597 -1.603 -0.516
OBS:  55025.000  Z MEDIUM   3.6117e+01   1.599e+00    0  31.401   0.91  23.4959  r -18.4446 -0.005 -0.630
OBS:  55026.000  J MEDIUM   2.3903e+01   1.163e+00    0  31.688   0.91  24.1055  i -17.9304 -1.496 -0.535
OBS:  55026.000  H MEDIUM   1.4226e+01   8.249e-01    0  32.024   0.92  24.6543  Y -17.8078 -1.496 -0.108
OBS:  55026.000  Y MEDIUM   2.4100e+01   1.393e+00    0  31.483   0.91  24.0122  r -18.3313 0.122 -0.227
OBS:  55026.000  Z MEDIUM   3.7577e+01   1.611e+00    0  31.401   0.91  23.5363  r -18.4052 0.009 -0.629
OBS:  55027.000  H MEDIUM   1.4721e+01   8.296e-01    0  32.024   0.92  24.6343  Y -17.8268 -1.396 -0.109
OBS:  55027.000  Y MEDIUM   2.2373e+01   1.377e+00    0  31.483   0.91  24.0428  r -18.2942 0.042 -0.234
OBS:  55027.000  Z MEDIUM   3.8140e+01   1.616e+00    0  31.401   0.91  23.5766  r -18.3682 0.025 -0.626
OBS:  55027.000  J MEDIUM   2.1645e+01   1.142e+00    0  31.688   0.91  24.1116  i -17.9055 -1.396 -0.554
OBS:  55028.000  H MEDIUM   1.3986e+01   8.227e-01    0  32.024   0.92  24.6106  Y -17.8485 -1.341 -0.111
OBS:  55028.000  Y MEDIUM   2.1542e+01   1.369e+00    0  31.483   0.91  24.0652  r -18.2623 0.018 -0.243
OBS:  55028.000  J MEDIUM   2.0800e+01   1.134e+00    0  31.688   0.91  24.1049  i -17.8895 -1.341 -0.576
OBS:  55028.000  Z MEDIUM   3.5767e+01   1.596e+00    0  31.401   0.91  23.6162  r -18.3363 0.017 -0.618
OBS:  55029.000  Z MEDIUM   3.3166e+01   1.573e+00    0  31.401   0.91  23.6538  r -18.3083 -0.000 -0.608
OBS:  55029.000  J MEDIUM   2.4706e+01   1.170e+00    0  31.688   0.91  24.0937  i -17.8789 -1.300 -0.598
OBS:  55029.000  H MEDIUM   1.5053e+01   8.327e-01    0  32.024   0.92  24.5858  Y -17.8718 -1.300 -0.113
OBS:  55029.000  Y MEDIUM   2.3881e+01   1.391e+00    0  31.483   0.91  24.0829  r -18.2344 0.005 -0.253
OBS:  55030.000  Z MEDIUM   3.4590e+01   1.586e+00    0  31.401   0.91  23.6897  r -18.2834 -0.024 -0.597
OBS:  55030.000  H MEDIUM   1.4945e+01   8.317e-01    0  32.024   0.92  24.5602  Y -17.8961 -1.271 -0.114
OBS:  55030.000  J MEDIUM   2.4311e+01   1.167e+00    0  31.688   0.91  24.0791  i -17.8724 -1.271 -0.619
OBS:  55030.000  Y MEDIUM   2.4465e+01   1.396e+00    0  31.483   0.91  24.0968  r -18.2095 0.003 -0.264
OBS:  55031.000  H MEDIUM   1.5473e+01   8.366e-01    0  32.024   0.92  24.5336  Y -17.9235 -1.242 -0.113
OBS:  55031.000  J MEDIUM   2.5785e+01   1.180e+00    0  31.688   0.91  24.0626  i -17.8737 -1.242 -0.634
OBS:  55031.000  Y MEDIUM   2.2293e+01   1.376e+00    0  31.483   0.91  24.1044  r -18.1916 -0.020 -0.275
