SURVEY: WFIRST   
SNID:   50   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.597678 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.598317 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55001.895 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59768  
SIM_REDSHIFT_CMB:    0.59832  
SIM_REDSHIFT_HOST:   0.59768  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7307  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.057  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.23  23.75  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.078  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54996.000  J MEDIUM   2.7973e+01   1.199e+00    0  31.688   0.91  23.7622  i -18.5570 -1.051 -0.412
OBS:  54996.000  Z MEDIUM   5.3811e+01   1.744e+00    0  31.401   0.91  23.1783  g -19.1235 0.205 -0.429
OBS:  54997.000  J MEDIUM   3.2930e+01   1.242e+00    0  31.688   0.91  23.7294  i -18.5883 -1.128 -0.413
OBS:  54997.000  Y MEDIUM   4.3802e+01   1.563e+00    0  31.483   0.91  23.3425  r -18.9672 0.028 -0.421
OBS:  54997.000  Z MEDIUM   5.7970e+01   1.777e+00    0  31.401   0.91  23.1307  g -19.1762 0.214 -0.424
OBS:  54997.000  H MEDIUM   2.2773e+01   9.017e-01    0  32.024   0.92  24.0925  Y -18.5700 -1.128 -0.068
OBS:  54998.000  Y MEDIUM   4.7652e+01   1.594e+00    0  31.483   0.91  23.3155  r -19.0011 0.087 -0.414
OBS:  54998.000  Z MEDIUM   5.8259e+01   1.779e+00    0  31.401   0.91  23.0905  g -19.2189 0.190 -0.421
OBS:  54998.000  J MEDIUM   3.3684e+01   1.249e+00    0  31.688   0.91  23.7114  i -18.6036 -1.208 -0.416
OBS:  54998.000  H MEDIUM   2.2736e+01   9.014e-01    0  32.024   0.92  24.0834  Y -18.5656 -1.208 -0.082
OBS:  54999.000  J MEDIUM   3.4566e+01   1.256e+00    0  31.688   0.91  23.6994  i -18.6138 -1.290 -0.417
OBS:  54999.000  Y MEDIUM   4.6437e+01   1.584e+00    0  31.483   0.91  23.2929  r -19.0322 0.140 -0.406
OBS:  54999.000  Z MEDIUM   5.9347e+01   1.788e+00    0  31.401   0.91  23.0531  g -19.2574 0.157 -0.420
OBS:  54999.000  H MEDIUM   2.2803e+01   9.019e-01    0  32.024   0.92  24.0820  Y -18.5553 -1.290 -0.093
OBS:  55000.000  J MEDIUM   3.2693e+01   1.240e+00    0  31.688   0.91  23.6964  i -18.6162 -1.375 -0.418
OBS:  55000.000  H MEDIUM   2.3540e+01   9.083e-01    0  32.024   0.92  24.0925  Y -18.5359 -1.375 -0.102
OBS:  55000.000  Y MEDIUM   4.5834e+01   1.580e+00    0  31.483   0.91  23.2765  r -19.0590 0.185 -0.395
OBS:  55000.000  Z MEDIUM   6.3835e+01   1.822e+00    0  31.401   0.91  23.0201  g -19.2894 0.111 -0.421
OBS:  55001.000  J MEDIUM   3.0858e+01   1.224e+00    0  31.688   0.91  23.7010  i -18.6099 -1.453 -0.420
OBS:  55001.000  H MEDIUM   2.1618e+01   8.917e-01    0  32.024   0.92  24.1129  Y -18.5071 -1.453 -0.111
OBS:  55001.000  Y MEDIUM   4.9202e+01   1.607e+00    0  31.483   0.91  23.2640  r -19.0810 0.204 -0.386
OBS:  55001.000  Z MEDIUM   6.2410e+01   1.811e+00    0  31.401   0.91  22.9928  g -19.3143 0.079 -0.424
OBS:  55002.000  H MEDIUM   2.1160e+01   8.877e-01    0  32.024   0.92  24.1374  Y -18.4738 -1.531 -0.120
OBS:  55002.000  J MEDIUM   3.1704e+01   1.232e+00    0  31.688   0.91  23.7083  i -18.5999 -1.531 -0.423
OBS:  55002.000  Y MEDIUM   4.8357e+01   1.600e+00    0  31.483   0.91  23.2532  r -19.1006 0.216 -0.377
OBS:  55002.000  Z MEDIUM   6.4949e+01   1.830e+00    0  31.401   0.91  22.9682  g -19.3355 0.053 -0.427
OBS:  55003.000  H MEDIUM   2.0593e+01   8.827e-01    0  32.024   0.92  24.1679  Y -18.4325 -1.613 -0.130
OBS:  55003.000  J MEDIUM   3.3260e+01   1.245e+00    0  31.688   0.91  23.7182  i -18.5841 -1.613 -0.428
OBS:  55003.000  Z MEDIUM   6.0939e+01   1.800e+00    0  31.401   0.91  22.9491  g -19.3486 0.040 -0.433
OBS:  55003.000  Y MEDIUM   5.2212e+01   1.630e+00    0  31.483   0.91  23.2451  r -19.1162 0.228 -0.369
OBS:  55004.000  Y MEDIUM   5.2266e+01   1.631e+00    0  31.483   0.91  23.2388  r -19.1292 0.230 -0.363
OBS:  55004.000  H MEDIUM   2.1579e+01   8.914e-01    0  32.024   0.92  24.2014  Y -18.3874 -1.679 -0.142
OBS:  55004.000  J MEDIUM   2.9877e+01   1.216e+00    0  31.688   0.91  23.7321  i -18.5661 -1.679 -0.432
OBS:  55004.000  Z MEDIUM   7.0467e+01   1.871e+00    0  31.401   0.91  22.9347  g -19.3559 0.038 -0.440
OBS:  55005.000  Y MEDIUM   5.4305e+01   1.647e+00    0  31.483   0.91  23.2337  r -19.1405 0.226 -0.356
OBS:  55005.000  Z MEDIUM   6.6429e+01   1.841e+00    0  31.401   0.91  22.9236  g -19.3592 0.043 -0.448
OBS:  55005.000  H MEDIUM   2.0957e+01   8.859e-01    0  32.024   0.92  24.2368  Y -18.3397 -1.734 -0.154
OBS:  55005.000  J MEDIUM   3.1839e+01   1.233e+00    0  31.688   0.91  23.7486  i -18.5467 -1.734 -0.435
OBS:  55006.000  Z MEDIUM   7.0331e+01   1.870e+00    0  31.401   0.91  22.9183  g -19.3554 0.059 -0.457
OBS:  55006.000  H MEDIUM   2.0004e+01   8.776e-01    0  32.024   0.92  24.2747  Y -18.2889 -1.754 -0.167
OBS:  55006.000  Y MEDIUM   5.1613e+01   1.626e+00    0  31.483   0.91  23.2321  r -19.1474 0.201 -0.351
OBS:  55006.000  J MEDIUM   2.9214e+01   1.210e+00    0  31.688   0.91  23.7706  i -18.5248 -1.754 -0.435
OBS:  55007.000  Z MEDIUM   6.8863e+01   1.859e+00    0  31.401   0.91  22.9153  g -19.3490 0.075 -0.466
OBS:  55007.000  H MEDIUM   1.8973e+01   8.684e-01    0  32.024   0.92  24.3122  Y -18.2377 -1.765 -0.181
OBS:  55007.000  Y MEDIUM   5.2579e+01   1.633e+00    0  31.483   0.91  23.2321  r -19.1522 0.176 -0.346
OBS:  55007.000  J MEDIUM   3.2124e+01   1.235e+00    0  31.688   0.91  23.7934  i -18.5031 -1.765 -0.434
OBS:  55008.000  J MEDIUM   2.9408e+01   1.212e+00    0  31.688   0.91  23.8173  i -18.4818 -1.764 -0.432
OBS:  55008.000  H MEDIUM   1.9794e+01   8.757e-01    0  32.024   0.92  24.3491  Y -18.1858 -1.764 -0.196
OBS:  55008.000  Y MEDIUM   5.1895e+01   1.628e+00    0  31.483   0.91  23.2346  r -19.1541 0.153 -0.342
OBS:  55008.000  Z MEDIUM   6.9881e+01   1.867e+00    0  31.401   0.91  22.9158  g -19.3384 0.093 -0.477
OBS:  55009.000  H MEDIUM   1.7056e+01   8.511e-01    0  32.024   0.92  24.3838  Y -18.1353 -1.746 -0.212
OBS:  55009.000  J MEDIUM   2.8836e+01   1.207e+00    0  31.688   0.91  23.8441  i -18.4605 -1.746 -0.426
OBS:  55009.000  Y MEDIUM   4.8860e+01   1.604e+00    0  31.483   0.91  23.2415  r -19.1514 0.115 -0.338
OBS:  55009.000  Z MEDIUM   6.3386e+01   1.818e+00    0  31.401   0.91  22.9197  g -19.3242 0.111 -0.487
OBS:  55010.000  H MEDIUM   1.8666e+01   8.657e-01    0  32.024   0.92  24.4179  Y -18.0853 -1.732 -0.228
OBS:  55010.000  Y MEDIUM   5.2130e+01   1.630e+00    0  31.483   0.91  23.2500  r -19.1464 0.087 -0.334
OBS:  55010.000  Z MEDIUM   6.5115e+01   1.831e+00    0  31.401   0.91  22.9255  g -19.3085 0.127 -0.497
OBS:  55010.000  J MEDIUM   2.6933e+01   1.190e+00    0  31.688   0.91  23.8706  i -18.4392 -1.732 -0.421
OBS:  55011.000  H MEDIUM   1.5978e+01   8.412e-01    0  32.024   0.92  24.4518  Y -18.0360 -1.749 -0.243
OBS:  55011.000  Y MEDIUM   4.7558e+01   1.593e+00    0  31.483   0.91  23.2603  r -19.1362 0.106 -0.334
OBS:  55011.000  Z MEDIUM   6.7169e+01   1.847e+00    0  31.401   0.91  22.9355  g -19.2898 0.139 -0.505
OBS:  55011.000  J MEDIUM   2.8482e+01   1.204e+00    0  31.688   0.91  23.8934  i -18.4179 -1.749 -0.419
OBS:  55012.000  Y MEDIUM   5.2296e+01   1.631e+00    0  31.483   0.91  23.2735  r -19.1220 0.146 -0.335
OBS:  55012.000  H MEDIUM   1.5907e+01   8.406e-01    0  32.024   0.92  24.4849  Y -17.9885 -1.781 -0.257
OBS:  55012.000  J MEDIUM   2.8252e+01   1.202e+00    0  31.688   0.91  23.9150  i -18.3950 -1.781 -0.421
OBS:  55012.000  Z MEDIUM   6.7224e+01   1.847e+00    0  31.401   0.91  22.9480  g -19.2696 0.147 -0.513
OBS:  55013.000  H MEDIUM   1.5807e+01   8.397e-01    0  32.024   0.92  24.5175  Y -17.9422 -1.823 -0.271
OBS:  55013.000  J MEDIUM   2.8234e+01   1.202e+00    0  31.688   0.91  23.9361  i -18.3711 -1.823 -0.424
OBS:  55013.000  Z MEDIUM   6.4952e+01   1.830e+00    0  31.401   0.91  22.9621  g -19.2483 0.151 -0.520
OBS:  55013.000  Y MEDIUM   4.9443e+01   1.608e+00    0  31.483   0.91  23.2886  r -19.1050 0.198 -0.337
OBS:  55014.000  J MEDIUM   2.4132e+01   1.165e+00    0  31.688   0.91  23.9606  i -18.3435 -1.869 -0.427
OBS:  55014.000  H MEDIUM   1.4788e+01   8.302e-01    0  32.024   0.92  24.5510  Y -17.8990 -1.869 -0.281
OBS:  55014.000  Y MEDIUM   4.7337e+01   1.592e+00    0  31.483   0.91  23.3114  r -19.0812 0.238 -0.338
OBS:  55014.000  Z MEDIUM   6.4644e+01   1.828e+00    0  31.401   0.91  22.9789  g -19.2246 0.153 -0.527
OBS:  55015.000  H MEDIUM   1.4331e+01   8.259e-01    0  32.024   0.92  24.5843  Y -17.8576 -1.912 -0.289
OBS:  55015.000  J MEDIUM   2.5066e+01   1.173e+00    0  31.688   0.91  23.9868  i -18.3136 -1.912 -0.430
OBS:  55015.000  Y MEDIUM   4.5255e+01   1.575e+00    0  31.483   0.91  23.3371  r -19.0548 0.276 -0.339
OBS:  55015.000  Z MEDIUM   6.4486e+01   1.827e+00    0  31.401   0.91  22.9970  g -19.1999 0.150 -0.534
OBS:  55016.000  J MEDIUM   2.5613e+01   1.178e+00    0  31.688   0.91  24.0153  i -18.2804 -1.950 -0.435
OBS:  55016.000  H MEDIUM   1.4297e+01   8.256e-01    0  32.024   0.92  24.6175  Y -17.8189 -1.950 -0.294
OBS:  55016.000  Y MEDIUM   4.2147e+01   1.549e+00    0  31.483   0.91  23.3668  r -19.0246 0.308 -0.339
OBS:  55016.000  Z MEDIUM   6.2479e+01   1.811e+00    0  31.401   0.91  23.0172  g -19.1737 0.140 -0.540
OBS:  55017.000  H MEDIUM   1.5026e+01   8.324e-01    0  32.024   0.92  24.6439  Y -17.7859 -1.966 -0.301
OBS:  55017.000  Y MEDIUM   4.4816e+01   1.571e+00    0  31.483   0.91  23.4019  r -18.9893 0.325 -0.340
OBS:  55017.000  J MEDIUM   2.3446e+01   1.159e+00    0  31.688   0.91  24.0463  i -18.2425 -1.966 -0.442
OBS:  55017.000  Z MEDIUM   5.9939e+01   1.792e+00    0  31.401   0.91  23.0415  g -19.1455 0.125 -0.544
OBS:  55018.000  H MEDIUM   1.2493e+01   8.085e-01    0  32.024   0.92  24.6661  Y -17.7561 -1.966 -0.309
OBS:  55018.000  J MEDIUM   2.2838e+01   1.153e+00    0  31.688   0.91  24.0786  i -18.2024 -1.966 -0.450
OBS:  55018.000  Y MEDIUM   4.3781e+01   1.563e+00    0  31.483   0.91  23.4393  r -18.9519 0.328 -0.340
OBS:  55018.000  Z MEDIUM   6.2242e+01   1.810e+00    0  31.401   0.91  23.0681  g -19.1162 0.109 -0.546
OBS:  55019.000  H MEDIUM   1.2332e+01   8.069e-01    0  32.024   0.92  24.6785  Y -17.7335 -1.927 -0.319
OBS:  55019.000  J MEDIUM   2.3843e+01   1.162e+00    0  31.688   0.91  24.1139  i -18.1580 -1.927 -0.459
OBS:  55019.000  Y MEDIUM   3.9677e+01   1.529e+00    0  31.483   0.91  23.4804  r -18.9111 0.294 -0.339
OBS:  55019.000  Z MEDIUM   5.5466e+01   1.757e+00    0  31.401   0.91  23.0998  g -19.0849 0.090 -0.546
OBS:  55020.000  Y MEDIUM   3.9131e+01   1.524e+00    0  31.483   0.91  23.5240  r -18.8677 0.283 -0.339
OBS:  55020.000  J MEDIUM   2.1327e+01   1.139e+00    0  31.688   0.91  24.1464  i -18.1111 -1.883 -0.473
OBS:  55020.000  Z MEDIUM   5.5798e+01   1.760e+00    0  31.401   0.91  23.1334  g -19.0513 0.059 -0.546
OBS:  55020.000  H MEDIUM   1.2224e+01   8.059e-01    0  32.024   0.92  24.6867  Y -17.7184 -1.883 -0.326
OBS:  55021.000  Z MEDIUM   5.5020e+01   1.754e+00    0  31.401   0.91  23.1681  g -19.0163 0.021 -0.546
OBS:  55021.000  Y MEDIUM   3.7680e+01   1.512e+00    0  31.483   0.91  23.5693  r -18.8226 0.287 -0.339
OBS:  55021.000  H MEDIUM   1.2296e+01   8.066e-01    0  32.024   0.92  24.6925  Y -17.7079 -1.835 -0.330
OBS:  55021.000  J MEDIUM   2.2048e+01   1.146e+00    0  31.688   0.91  24.1769  i -18.0628 -1.835 -0.491
OBS:  55022.000  Z MEDIUM   5.4272e+01   1.748e+00    0  31.401   0.91  23.2043  g -18.9770 -0.030 -0.549
OBS:  55022.000  Y MEDIUM   3.4730e+01   1.487e+00    0  31.483   0.91  23.6158  r -18.7768 0.321 -0.338
OBS:  55022.000  H MEDIUM   1.2893e+01   8.123e-01    0  32.024   0.92  24.6924  Y -17.7074 -1.792 -0.331
OBS:  55022.000  J MEDIUM   2.0266e+01   1.129e+00    0  31.688   0.91  24.2008  i -18.0145 -1.792 -0.515
OBS:  55023.000  H MEDIUM   1.3182e+01   8.151e-01    0  32.024   0.92  24.6896  Y -17.7111 -1.727 -0.330
OBS:  55023.000  Z MEDIUM   4.7846e+01   1.697e+00    0  31.401   0.91  23.2417  g -18.9358 -0.074 -0.553
OBS:  55023.000  Y MEDIUM   3.2753e+01   1.470e+00    0  31.483   0.91  23.6616  r -18.7313 0.331 -0.338
OBS:  55023.000  J MEDIUM   2.0199e+01   1.129e+00    0  31.688   0.91  24.2248  i -17.9678 -1.727 -0.538
OBS:  55024.000  Y MEDIUM   3.1327e+01   1.458e+00    0  31.483   0.91  23.7064  r -18.6862 0.307 -0.338
OBS:  55024.000  Z MEDIUM   4.7671e+01   1.695e+00    0  31.401   0.91  23.2805  g -18.8919 -0.106 -0.558
OBS:  55024.000  J MEDIUM   2.0202e+01   1.129e+00    0  31.688   0.91  24.2488  i -17.9233 -1.630 -0.559
OBS:  55024.000  H MEDIUM   1.2795e+01   8.114e-01    0  32.024   0.92  24.6831  Y -17.7205 -1.630 -0.327
OBS:  55025.000  Y MEDIUM   3.0849e+01   1.454e+00    0  31.483   0.91  23.7470  r -18.6438 0.243 -0.340
OBS:  55025.000  H MEDIUM   1.2894e+01   8.123e-01    0  32.024   0.92  24.6719  Y -17.7352 -1.511 -0.324
OBS:  55025.000  J MEDIUM   1.7670e+01   1.105e+00    0  31.688   0.91  24.2703  i -17.8852 -1.511 -0.575
OBS:  55025.000  Z MEDIUM   4.6796e+01   1.688e+00    0  31.401   0.91  23.3197  g -18.8446 -0.110 -0.566
OBS:  55026.000  J MEDIUM   1.9937e+01   1.126e+00    0  31.688   0.91  24.2893  i -17.8509 -1.391 -0.591
OBS:  55026.000  H MEDIUM   1.4658e+01   8.290e-01    0  32.024   0.92  24.6584  Y -17.7521 -1.391 -0.320
OBS:  55026.000  Y MEDIUM   3.0053e+01   1.447e+00    0  31.483   0.91  23.7850  r -18.6030 0.167 -0.343
OBS:  55026.000  Z MEDIUM   4.4680e+01   1.671e+00    0  31.401   0.91  23.3590  g -18.7962 -0.105 -0.576
OBS:  55027.000  H MEDIUM   1.3175e+01   8.150e-01    0  32.024   0.92  24.6404  Y -17.7728 -1.278 -0.318
OBS:  55027.000  Y MEDIUM   2.9932e+01   1.445e+00    0  31.483   0.91  23.8167  r -18.5662 0.080 -0.348
OBS:  55027.000  Z MEDIUM   4.2827e+01   1.656e+00    0  31.401   0.91  23.3982  g -18.7469 -0.089 -0.586
OBS:  55027.000  J MEDIUM   2.0977e+01   1.136e+00    0  31.688   0.91  24.3016  i -17.8251 -1.278 -0.604
OBS:  55028.000  H MEDIUM   1.4751e+01   8.299e-01    0  32.024   0.92  24.6170  Y -17.7947 -1.201 -0.319
OBS:  55028.000  Y MEDIUM   3.0341e+01   1.449e+00    0  31.483   0.91  23.8437  r -18.5340 0.030 -0.353
OBS:  55028.000  J MEDIUM   1.8024e+01   1.108e+00    0  31.688   0.91  24.3039  i -17.8062 -1.201 -0.621
OBS:  55028.000  Z MEDIUM   4.1573e+01   1.645e+00    0  31.401   0.91  23.4367  g -18.6980 -0.085 -0.596
OBS:  55029.000  Z MEDIUM   4.3551e+01   1.662e+00    0  31.401   0.91  23.4746  g -18.6493 -0.088 -0.607
OBS:  55029.000  J MEDIUM   1.7884e+01   1.107e+00    0  31.688   0.91  24.3002  i -17.7916 -1.147 -0.639
OBS:  55029.000  H MEDIUM   1.3884e+01   8.217e-01    0  32.024   0.92  24.5903  Y -17.8174 -1.147 -0.323
OBS:  55029.000  Y MEDIUM   2.7852e+01   1.427e+00    0  31.483   0.91  23.8677  r -18.5048 0.002 -0.358
OBS:  55030.000  Z MEDIUM   3.8154e+01   1.616e+00    0  31.401   0.91  23.5096  g -18.6026 -0.108 -0.619
OBS:  55030.000  H MEDIUM   1.4882e+01   8.311e-01    0  32.024   0.92  24.5615  Y -17.8413 -1.122 -0.328
OBS:  55030.000  J MEDIUM   1.8277e+01   1.111e+00    0  31.688   0.91  24.2881  i -17.7866 -1.122 -0.656
OBS:  55030.000  Y MEDIUM   2.8472e+01   1.433e+00    0  31.483   0.91  23.8848  r -18.4818 -0.001 -0.364
OBS:  55031.000  H MEDIUM   1.4710e+01   8.295e-01    0  32.024   0.92  24.5338  Y -17.8657 -1.101 -0.331
OBS:  55031.000  J MEDIUM   1.8777e+01   1.115e+00    0  31.688   0.91  24.2750  i -17.7852 -1.101 -0.671
OBS:  55031.000  Y MEDIUM   2.9724e+01   1.444e+00    0  31.483   0.91  23.8990  r -18.4617 -0.011 -0.370
