SURVEY: WFIRST   
SNID:   17   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.510147 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510750 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.039 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51015  
SIM_REDSHIFT_CMB:    0.51075  
SIM_REDSHIFT_HOST:   0.51015  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3158  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.036  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  23.23  23.55  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.027  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.5318e+01   1.262e+00    0  31.688   0.91  23.5936  i -18.4675 -0.947 -0.255
OBS:  54995.000  Z MEDIUM   5.3726e+01   1.744e+00    0  31.401   0.91  23.1362  r -18.6996 0.196 -0.480
OBS:  54996.000  H MEDIUM   2.7489e+01   9.414e-01    0  32.024   0.92  23.9138  Y -18.5295 -1.215 0.128
OBS:  54996.000  Y MEDIUM   4.5134e+01   1.574e+00    0  31.483   0.91  23.3416  i -18.3463 -0.015 -0.628
OBS:  54996.000  J MEDIUM   3.8077e+01   1.285e+00    0  31.688   0.91  23.5445  i -18.5206 -1.030 -0.251
OBS:  54996.000  Z MEDIUM   5.7691e+01   1.775e+00    0  31.401   0.91  23.0727  r -18.7610 0.200 -0.482
OBS:  54997.000  J MEDIUM   4.2230e+01   1.319e+00    0  31.688   0.91  23.5088  i -18.5551 -1.115 -0.252
OBS:  54997.000  Y MEDIUM   4.7493e+01   1.593e+00    0  31.483   0.91  23.3010  i -18.3807 0.035 -0.634
OBS:  54997.000  Z MEDIUM   6.0687e+01   1.798e+00    0  31.401   0.91  23.0231  r -18.8087 0.202 -0.484
OBS:  54997.000  H MEDIUM   2.6200e+01   9.307e-01    0  32.024   0.92  23.8951  Y -18.5401 -1.235 0.119
OBS:  54998.000  Y MEDIUM   5.1671e+01   1.626e+00    0  31.483   0.91  23.2697  i -18.4053 0.088 -0.641
OBS:  54998.000  Z MEDIUM   6.3997e+01   1.823e+00    0  31.401   0.91  22.9768  r -18.8509 0.188 -0.488
OBS:  54998.000  J MEDIUM   4.0918e+01   1.308e+00    0  31.688   0.91  23.4816  i -18.5797 -1.204 -0.255
OBS:  54998.000  H MEDIUM   2.8288e+01   9.479e-01    0  32.024   0.92  23.8862  Y -18.5412 -1.246 0.112
OBS:  54999.000  J MEDIUM   4.0108e+01   1.302e+00    0  31.688   0.91  23.4621  i -18.5956 -1.297 -0.258
OBS:  54999.000  Y MEDIUM   5.0057e+01   1.613e+00    0  31.483   0.91  23.2466  i -18.4213 0.142 -0.648
OBS:  54999.000  Z MEDIUM   6.7800e+01   1.851e+00    0  31.401   0.91  22.9334  r -18.8883 0.159 -0.494
OBS:  54999.000  H MEDIUM   2.7387e+01   9.405e-01    0  32.024   0.92  23.8859  Y -18.5340 -1.250 0.104
OBS:  55000.000  J MEDIUM   4.1965e+01   1.317e+00    0  31.688   0.91  23.4588  i -18.5976 -1.390 -0.259
OBS:  55000.000  H MEDIUM   2.8186e+01   9.471e-01    0  32.024   0.92  23.9018  Y -18.5121 -1.262 0.098
OBS:  55000.000  Y MEDIUM   4.9552e+01   1.609e+00    0  31.483   0.91  23.2358  i -18.4233 0.180 -0.657
OBS:  55000.000  Z MEDIUM   6.6195e+01   1.840e+00    0  31.401   0.91  22.8956  r -18.9181 0.109 -0.502
OBS:  55001.000  J MEDIUM   4.0928e+01   1.308e+00    0  31.688   0.91  23.4636  i -18.5937 -1.481 -0.259
OBS:  55001.000  H MEDIUM   2.8299e+01   9.480e-01    0  32.024   0.92  23.9275  Y -18.4829 -1.258 0.095
OBS:  55001.000  Y MEDIUM   4.8626e+01   1.602e+00    0  31.483   0.91  23.2289  i -18.4193 0.201 -0.668
OBS:  55001.000  Z MEDIUM   7.2907e+01   1.889e+00    0  31.401   0.91  22.8627  r -18.9443 0.069 -0.509
OBS:  55002.000  H MEDIUM   2.5265e+01   9.229e-01    0  32.024   0.92  23.9620  Y -18.4468 -1.239 0.093
OBS:  55002.000  J MEDIUM   4.0056e+01   1.301e+00    0  31.688   0.91  23.4758  i -18.5843 -1.572 -0.256
OBS:  55002.000  Y MEDIUM   5.1256e+01   1.623e+00    0  31.483   0.91  23.2255  i -18.4099 0.206 -0.680
OBS:  55002.000  Z MEDIUM   7.3723e+01   1.895e+00    0  31.401   0.91  22.8342  r -18.9674 0.038 -0.514
OBS:  55003.000  H MEDIUM   2.5265e+01   9.229e-01    0  32.024   0.92  24.0113  Y -18.4005 -1.174 0.096
OBS:  55003.000  J MEDIUM   3.9641e+01   1.298e+00    0  31.688   0.91  23.4959  i -18.5670 -1.666 -0.253
OBS:  55003.000  Z MEDIUM   7.2650e+01   1.887e+00    0  31.401   0.91  22.8138  r -18.9846 0.024 -0.517
OBS:  55003.000  Y MEDIUM   5.0986e+01   1.621e+00    0  31.483   0.91  23.2275  i -18.3927 0.213 -0.696
OBS:  55004.000  Y MEDIUM   5.3278e+01   1.639e+00    0  31.483   0.91  23.2305  i -18.3734 0.211 -0.712
OBS:  55004.000  H MEDIUM   2.2529e+01   8.996e-01    0  32.024   0.92  24.0642  Y -18.3504 -1.083 0.099
OBS:  55004.000  J MEDIUM   3.9894e+01   1.300e+00    0  31.688   0.91  23.5191  i -18.5478 -1.746 -0.249
OBS:  55004.000  Z MEDIUM   7.3761e+01   1.895e+00    0  31.401   0.91  22.7971  r -18.9995 0.018 -0.519
OBS:  55005.000  Y MEDIUM   5.1733e+01   1.626e+00    0  31.483   0.91  23.2344  i -18.3522 0.200 -0.729
OBS:  55005.000  Z MEDIUM   7.3142e+01   1.891e+00    0  31.401   0.91  22.7840  r -19.0121 0.022 -0.520
OBS:  55005.000  H MEDIUM   2.2219e+01   8.969e-01    0  32.024   0.92  24.1206  Y -18.2967 -0.966 0.102
OBS:  55005.000  J MEDIUM   3.7859e+01   1.283e+00    0  31.688   0.91  23.5452  i -18.5266 -1.813 -0.244
OBS:  55006.000  Z MEDIUM   7.4328e+01   1.899e+00    0  31.401   0.91  22.7778  r -19.0193 0.040 -0.519
OBS:  55006.000  H MEDIUM   2.1592e+01   8.915e-01    0  32.024   0.92  24.1805  Y -18.2398 -0.815 0.104
OBS:  55006.000  Y MEDIUM   5.0464e+01   1.617e+00    0  31.483   0.91  23.2405  i -18.3290 0.173 -0.746
OBS:  55006.000  J MEDIUM   3.5142e+01   1.261e+00    0  31.688   0.91  23.5744  i -18.5034 -1.844 -0.238
OBS:  55007.000  Z MEDIUM   7.7668e+01   1.923e+00    0  31.401   0.91  22.7748  r -19.0234 0.057 -0.518
OBS:  55007.000  H MEDIUM   2.0353e+01   8.806e-01    0  32.024   0.92  24.2382  Y -18.1828 -0.653 0.105
OBS:  55007.000  Y MEDIUM   5.0143e+01   1.614e+00    0  31.483   0.91  23.2479  i -18.3061 0.151 -0.762
OBS:  55007.000  J MEDIUM   3.5791e+01   1.266e+00    0  31.688   0.91  23.6035  i -18.4805 -1.863 -0.232
OBS:  55008.000  J MEDIUM   3.7463e+01   1.280e+00    0  31.688   0.91  23.6325  i -18.4579 -1.869 -0.225
OBS:  55008.000  H MEDIUM   1.7904e+01   8.588e-01    0  32.024   0.92  24.2940  Y -18.1259 -0.482 0.104
OBS:  55008.000  Y MEDIUM   5.0213e+01   1.615e+00    0  31.483   0.91  23.2564  i -18.2836 0.132 -0.776
OBS:  55008.000  Z MEDIUM   7.7132e+01   1.920e+00    0  31.401   0.91  22.7751  r -19.0240 0.072 -0.517
OBS:  55009.000  H MEDIUM   1.8311e+01   8.625e-01    0  32.024   0.92  24.3410  Y -18.0714 -0.339 0.097
OBS:  55009.000  J MEDIUM   3.4141e+01   1.252e+00    0  31.688   0.91  23.6625  i -18.4347 -1.848 -0.219
OBS:  55009.000  Y MEDIUM   5.1194e+01   1.622e+00    0  31.483   0.91  23.2685  i -18.2604 0.095 -0.787
OBS:  55009.000  Z MEDIUM   7.6552e+01   1.915e+00    0  31.401   0.91  22.7806  r -19.0182 0.087 -0.517
OBS:  55010.000  H MEDIUM   1.6155e+01   8.429e-01    0  32.024   0.92  24.3888  Y -18.0187 -0.198 0.092
OBS:  55010.000  Y MEDIUM   4.6887e+01   1.588e+00    0  31.483   0.91  23.2830  i -18.2366 0.087 -0.796
OBS:  55010.000  Z MEDIUM   7.4827e+01   1.903e+00    0  31.401   0.91  22.7889  r -19.0088 0.098 -0.518
OBS:  55010.000  J MEDIUM   3.4634e+01   1.257e+00    0  31.688   0.91  23.6921  i -18.4109 -1.840 -0.213
OBS:  55011.000  H MEDIUM   1.6576e+01   8.467e-01    0  32.024   0.92  24.4373  Y -17.9677 -0.056 0.089
OBS:  55011.000  Y MEDIUM   4.5714e+01   1.579e+00    0  31.483   0.91  23.3000  i -18.2120 0.110 -0.804
OBS:  55011.000  Z MEDIUM   7.5297e+01   1.906e+00    0  31.401   0.91  22.8002  r -18.9955 0.105 -0.520
OBS:  55011.000  J MEDIUM   3.2773e+01   1.241e+00    0  31.688   0.91  23.7212  i -18.3864 -1.847 -0.208
OBS:  55012.000  Y MEDIUM   4.6157e+01   1.582e+00    0  31.483   0.91  23.3240  i -18.1843 0.171 -0.807
OBS:  55012.000  H MEDIUM   1.5534e+01   8.371e-01    0  32.024   0.92  24.4857  Y -17.9205 0.048 0.090
OBS:  55012.000  J MEDIUM   3.4752e+01   1.258e+00    0  31.688   0.91  23.7500  i -18.3587 -1.875 -0.207
OBS:  55012.000  Z MEDIUM   7.3786e+01   1.895e+00    0  31.401   0.91  22.8171  r -18.9740 0.103 -0.525
OBS:  55013.000  H MEDIUM   1.7080e+01   8.513e-01    0  32.024   0.92  24.5337  Y -17.8756 0.128 0.094
OBS:  55013.000  J MEDIUM   3.1527e+01   1.230e+00    0  31.688   0.91  23.7797  i -18.3287 -1.902 -0.207
OBS:  55013.000  Z MEDIUM   7.5523e+01   1.908e+00    0  31.401   0.91  22.8360  r -18.9491 0.100 -0.531
OBS:  55013.000  Y MEDIUM   4.5718e+01   1.579e+00    0  31.483   0.91  23.3516  i -18.1544 0.225 -0.810
OBS:  55014.000  J MEDIUM   3.0927e+01   1.225e+00    0  31.688   0.91  23.8104  i -18.2963 -1.929 -0.209
OBS:  55014.000  H MEDIUM   1.6398e+01   8.451e-01    0  32.024   0.92  24.5816  Y -17.8332 0.182 0.099
OBS:  55014.000  Y MEDIUM   4.5961e+01   1.581e+00    0  31.483   0.91  23.3831  i -18.1219 0.268 -0.811
OBS:  55014.000  Z MEDIUM   7.0896e+01   1.874e+00    0  31.401   0.91  22.8572  r -18.9206 0.098 -0.538
OBS:  55015.000  H MEDIUM   1.3515e+01   8.182e-01    0  32.024   0.92  24.6282  Y -17.7952 0.163 0.108
OBS:  55015.000  J MEDIUM   2.9376e+01   1.212e+00    0  31.688   0.91  23.8440  i -18.2576 -1.945 -0.214
OBS:  55015.000  Y MEDIUM   4.3478e+01   1.560e+00    0  31.483   0.91  23.4219  i -18.0832 0.306 -0.811
OBS:  55015.000  Z MEDIUM   7.2041e+01   1.883e+00    0  31.401   0.91  22.8834  r -18.8846 0.081 -0.548
OBS:  55016.000  J MEDIUM   2.9121e+01   1.209e+00    0  31.688   0.91  23.8772  i -18.2157 -1.947 -0.223
OBS:  55016.000  H MEDIUM   1.3209e+01   8.153e-01    0  32.024   0.92  24.6707  Y -17.7606 0.104 0.116
OBS:  55016.000  Y MEDIUM   4.1527e+01   1.544e+00    0  31.483   0.91  23.4635  i -18.0413 0.333 -0.811
OBS:  55016.000  Z MEDIUM   6.9812e+01   1.866e+00    0  31.401   0.91  22.9123  r -18.8453 0.060 -0.558
OBS:  55017.000  H MEDIUM   1.3936e+01   8.222e-01    0  32.024   0.92  24.7080  Y -17.7302 -0.000 0.122
OBS:  55017.000  Y MEDIUM   3.9613e+01   1.528e+00    0  31.483   0.91  23.5081  i -17.9955 0.347 -0.812
OBS:  55017.000  J MEDIUM   2.7777e+01   1.198e+00    0  31.688   0.91  23.9096  i -18.1699 -1.932 -0.236
OBS:  55017.000  Z MEDIUM   6.4852e+01   1.829e+00    0  31.401   0.91  22.9442  r -18.8022 0.035 -0.569
OBS:  55018.000  H MEDIUM   1.2455e+01   8.081e-01    0  32.024   0.92  24.7304  Y -17.7088 -0.170 0.124
OBS:  55018.000  J MEDIUM   2.4757e+01   1.171e+00    0  31.688   0.91  23.9387  i -18.1187 -1.868 -0.258
OBS:  55018.000  Y MEDIUM   3.7965e+01   1.515e+00    0  31.483   0.91  23.5542  i -17.9444 0.318 -0.817
OBS:  55018.000  Z MEDIUM   6.2397e+01   1.811e+00    0  31.401   0.91  22.9817  r -18.7543 0.008 -0.580
OBS:  55019.000  H MEDIUM   1.1611e+01   8.000e-01    0  32.024   0.92  24.7501  Y -17.6929 -0.344 0.127
OBS:  55019.000  J MEDIUM   2.5726e+01   1.179e+00    0  31.688   0.91  23.9651  i -18.0657 -1.799 -0.285
OBS:  55019.000  Y MEDIUM   3.5010e+01   1.490e+00    0  31.483   0.91  23.6025  i -17.8913 0.298 -0.822
OBS:  55019.000  Z MEDIUM   6.2705e+01   1.813e+00    0  31.401   0.91  23.0204  r -18.7048 -0.027 -0.591
OBS:  55020.000  Y MEDIUM   3.4129e+01   1.482e+00    0  31.483   0.91  23.6537  i -17.8363 0.298 -0.826
OBS:  55020.000  J MEDIUM   2.5070e+01   1.173e+00    0  31.688   0.91  23.9881  i -18.0107 -1.728 -0.317
OBS:  55020.000  Z MEDIUM   6.0978e+01   1.800e+00    0  31.401   0.91  23.0601  r -18.6539 -0.072 -0.602
OBS:  55020.000  H MEDIUM   1.2045e+01   8.042e-01    0  32.024   0.92  24.7675  Y -17.6836 -0.518 0.135
OBS:  55021.000  Z MEDIUM   5.6162e+01   1.763e+00    0  31.401   0.91  23.1005  r -18.6023 -0.130 -0.613
OBS:  55021.000  Y MEDIUM   3.5433e+01   1.493e+00    0  31.483   0.91  23.7081  i -17.7814 0.328 -0.826
OBS:  55021.000  H MEDIUM   1.1670e+01   8.006e-01    0  32.024   0.92  24.7795  Y -17.6851 -0.701 0.149
OBS:  55021.000  J MEDIUM   2.3658e+01   1.161e+00    0  31.688   0.91  24.0042  i -17.9558 -1.658 -0.356
OBS:  55022.000  Z MEDIUM   5.5762e+01   1.760e+00    0  31.401   0.91  23.1418  r -18.5516 -0.180 -0.622
OBS:  55022.000  Y MEDIUM   3.0861e+01   1.454e+00    0  31.483   0.91  23.7611  i -17.7287 0.338 -0.826
OBS:  55022.000  H MEDIUM   1.3374e+01   8.169e-01    0  32.024   0.92  24.7832  Y -17.6916 -0.890 0.159
OBS:  55022.000  J MEDIUM   2.2825e+01   1.153e+00    0  31.688   0.91  24.0184  i -17.9031 -1.570 -0.394
OBS:  55023.000  H MEDIUM   1.4257e+01   8.252e-01    0  32.024   0.92  24.7747  Y -17.7042 -1.088 0.163
OBS:  55023.000  Z MEDIUM   5.0322e+01   1.717e+00    0  31.401   0.91  23.1849  r -18.5026 -0.210 -0.628
OBS:  55023.000  Y MEDIUM   2.9334e+01   1.440e+00    0  31.483   0.91  23.8116  i -17.6797 0.309 -0.824
OBS:  55023.000  J MEDIUM   2.4346e+01   1.167e+00    0  31.688   0.91  24.0312  i -17.8541 -1.451 -0.431
OBS:  55024.000  Y MEDIUM   2.9828e+01   1.445e+00    0  31.483   0.91  23.8553  i -17.6394 0.238 -0.821
OBS:  55024.000  Z MEDIUM   4.8708e+01   1.704e+00    0  31.401   0.91  23.2273  r -18.4577 -0.212 -0.631
OBS:  55024.000  J MEDIUM   2.3349e+01   1.158e+00    0  31.688   0.91  24.0397  i -17.8138 -1.310 -0.462
OBS:  55024.000  H MEDIUM   1.4538e+01   8.279e-01    0  32.024   0.92  24.7528  Y -17.7238 -1.268 0.161
OBS:  55025.000  Y MEDIUM   2.7520e+01   1.424e+00    0  31.483   0.91  23.8936  i -17.6050 0.153 -0.817
OBS:  55025.000  H MEDIUM   1.2363e+01   8.072e-01    0  32.024   0.92  24.7272  Y -17.7461 -1.420 0.157
OBS:  55025.000  J MEDIUM   2.2347e+01   1.149e+00    0  31.688   0.91  24.0446  i -17.7794 -1.172 -0.492
OBS:  55025.000  Z MEDIUM   4.8028e+01   1.698e+00    0  31.401   0.91  23.2683  r -18.4161 -0.203 -0.631
OBS:  55026.000  J MEDIUM   2.5502e+01   1.177e+00    0  31.688   0.91  24.0447  i -17.7529 -1.044 -0.518
OBS:  55026.000  H MEDIUM   1.3063e+01   8.139e-01    0  32.024   0.92  24.6983  Y -17.7713 -1.527 0.154
OBS:  55026.000  Y MEDIUM   2.4960e+01   1.401e+00    0  31.483   0.91  23.9246  i -17.5786 0.056 -0.813
OBS:  55026.000  Z MEDIUM   4.9490e+01   1.710e+00    0  31.401   0.91  23.3078  r -18.3790 -0.178 -0.629
OBS:  55027.000  H MEDIUM   1.4909e+01   8.313e-01    0  32.024   0.92  24.6694  Y -17.7987 -1.539 0.152
OBS:  55027.000  Y MEDIUM   2.6573e+01   1.416e+00    0  31.483   0.91  23.9424  i -17.5640 0.021 -0.809
OBS:  55027.000  Z MEDIUM   4.2950e+01   1.657e+00    0  31.401   0.91  23.3442  r -18.3487 -0.170 -0.623
OBS:  55027.000  J MEDIUM   2.5408e+01   1.176e+00    0  31.688   0.91  24.0316  i -17.7384 -0.974 -0.546
OBS:  55028.000  H MEDIUM   1.3165e+01   8.149e-01    0  32.024   0.92  24.6411  Y -17.8265 -1.501 0.152
OBS:  55028.000  Y MEDIUM   2.6408e+01   1.414e+00    0  31.483   0.91  23.9545  i -17.5551 0.005 -0.806
OBS:  55028.000  J MEDIUM   2.5067e+01   1.173e+00    0  31.688   0.91  24.0140  i -17.7295 -0.926 -0.572
OBS:  55028.000  Z MEDIUM   4.3868e+01   1.664e+00    0  31.401   0.91  23.3784  r -18.3222 -0.170 -0.615
OBS:  55029.000  Z MEDIUM   4.4659e+01   1.671e+00    0  31.401   0.91  23.4094  r -18.3003 -0.181 -0.606
OBS:  55029.000  J MEDIUM   2.4060e+01   1.164e+00    0  31.688   0.91  23.9924  i -17.7276 -0.902 -0.596
OBS:  55029.000  H MEDIUM   1.3410e+01   8.172e-01    0  32.024   0.92  24.6142  Y -17.8544 -1.400 0.153
OBS:  55029.000  Y MEDIUM   2.4853e+01   1.400e+00    0  31.483   0.91  23.9596  i -17.5532 0.006 -0.803
OBS:  55030.000  Z MEDIUM   4.3308e+01   1.659e+00    0  31.401   0.91  23.4371  r -18.2841 -0.197 -0.595
OBS:  55030.000  H MEDIUM   1.4220e+01   8.249e-01    0  32.024   0.92  24.5877  Y -17.8833 -1.302 0.155
OBS:  55030.000  J MEDIUM   2.7292e+01   1.193e+00    0  31.688   0.91  23.9701  i -17.7334 -0.888 -0.612
OBS:  55030.000  Y MEDIUM   2.4292e+01   1.395e+00    0  31.483   0.91  23.9590  i -17.5590 -0.002 -0.798
OBS:  55031.000  H MEDIUM   1.6152e+01   8.429e-01    0  32.024   0.92  24.5619  Y -17.9125 -1.219 0.159
OBS:  55031.000  J MEDIUM   2.5581e+01   1.178e+00    0  31.688   0.91  23.9482  i -17.7427 -0.879 -0.625
OBS:  55031.000  Y MEDIUM   2.5331e+01   1.404e+00    0  31.483   0.91  23.9564  i -17.5683 -0.015 -0.791
OBS:  55031.000  Z MEDIUM   4.1212e+01   1.642e+00    0  31.401   0.91  23.4626  r -18.2709 -0.214 -0.582
