SURVEY: WFIRST   
SNID:   40   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588818 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589453 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.594 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58882  
SIM_REDSHIFT_CMB:    0.58945  
SIM_REDSHIFT_HOST:   0.58882  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6914  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.050  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.32  24.02  24.48  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.171  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.2708e+01   1.152e+00    0  31.688   0.91  24.1051  i -18.1883 -0.921 -0.398
OBS:  54995.000  Z MEDIUM   4.0730e+01   1.638e+00    0  31.401   0.91  23.4484  g -18.8402 0.085 -0.403
OBS:  54996.000  H MEDIUM   1.8301e+01   8.624e-01    0  32.024   0.92  24.4100  Y -18.2514 -0.978 -0.030
OBS:  54996.000  Y MEDIUM   3.8987e+01   1.523e+00    0  31.483   0.91  23.4680  r -18.8217 -0.128 -0.402
OBS:  54996.000  J MEDIUM   2.2817e+01   1.153e+00    0  31.688   0.91  24.0657  i -18.2271 -0.978 -0.399
OBS:  54996.000  Z MEDIUM   4.3905e+01   1.664e+00    0  31.401   0.91  23.3965  g -18.8940 0.116 -0.401
OBS:  54997.000  J MEDIUM   2.4401e+01   1.167e+00    0  31.688   0.91  24.0312  i -18.2592 -1.040 -0.401
OBS:  54997.000  Y MEDIUM   4.2863e+01   1.555e+00    0  31.483   0.91  23.4254  r -18.8677 -0.087 -0.398
OBS:  54997.000  Z MEDIUM   4.6282e+01   1.684e+00    0  31.401   0.91  23.3502  g -18.9424 0.143 -0.399
OBS:  54997.000  H MEDIUM   1.6667e+01   8.476e-01    0  32.024   0.92  24.3807  Y -18.2665 -1.040 -0.044
OBS:  54998.000  Y MEDIUM   4.5227e+01   1.575e+00    0  31.483   0.91  23.3975  r -18.9029 -0.023 -0.391
OBS:  54998.000  Z MEDIUM   4.9689e+01   1.712e+00    0  31.401   0.91  23.3112  g -18.9814 0.134 -0.399
OBS:  54998.000  J MEDIUM   2.5281e+01   1.175e+00    0  31.688   0.91  24.0100  i -18.2771 -1.108 -0.404
OBS:  54998.000  H MEDIUM   1.7966e+01   8.594e-01    0  32.024   0.92  24.3669  Y -18.2679 -1.108 -0.057
OBS:  54999.000  J MEDIUM   2.3860e+01   1.162e+00    0  31.688   0.91  23.9946  i -18.2898 -1.177 -0.407
OBS:  54999.000  Y MEDIUM   4.4051e+01   1.565e+00    0  31.483   0.91  23.3742  r -18.9348 0.040 -0.382
OBS:  54999.000  Z MEDIUM   4.7340e+01   1.693e+00    0  31.401   0.91  23.2750  g -19.0166 0.114 -0.400
OBS:  54999.000  H MEDIUM   1.8887e+01   8.676e-01    0  32.024   0.92  24.3600  Y -18.2641 -1.177 -0.067
OBS:  55000.000  J MEDIUM   2.5208e+01   1.175e+00    0  31.688   0.91  23.9879  i -18.2949 -1.245 -0.409
OBS:  55000.000  H MEDIUM   1.7838e+01   8.582e-01    0  32.024   0.92  24.3643  Y -18.2521 -1.245 -0.075
OBS:  55000.000  Y MEDIUM   4.4146e+01   1.566e+00    0  31.483   0.91  23.3580  r -18.9619 0.100 -0.372
OBS:  55000.000  Z MEDIUM   4.9818e+01   1.713e+00    0  31.401   0.91  23.2428  g -19.0462 0.075 -0.402
OBS:  55001.000  J MEDIUM   2.3870e+01   1.163e+00    0  31.688   0.91  23.9880  i -18.2922 -1.308 -0.411
OBS:  55001.000  H MEDIUM   1.7816e+01   8.580e-01    0  32.024   0.92  24.3780  Y -18.2315 -1.308 -0.082
OBS:  55001.000  Y MEDIUM   4.4079e+01   1.565e+00    0  31.483   0.91  23.3457  r -18.9836 0.139 -0.362
OBS:  55001.000  Z MEDIUM   5.1464e+01   1.726e+00    0  31.401   0.91  23.2164  g -19.0691 0.047 -0.406
OBS:  55002.000  H MEDIUM   1.7971e+01   8.594e-01    0  32.024   0.92  24.3961  Y -18.2063 -1.371 -0.089
OBS:  55002.000  J MEDIUM   2.5896e+01   1.181e+00    0  31.688   0.91  23.9910  i -18.2857 -1.371 -0.415
OBS:  55002.000  Y MEDIUM   4.7494e+01   1.593e+00    0  31.483   0.91  23.3352  r -19.0028 0.171 -0.353
OBS:  55002.000  Z MEDIUM   5.6000e+01   1.762e+00    0  31.401   0.91  23.1929  g -19.0882 0.026 -0.410
OBS:  55003.000  H MEDIUM   1.6552e+01   8.465e-01    0  32.024   0.92  24.4215  Y -18.1723 -1.437 -0.098
OBS:  55003.000  J MEDIUM   2.5410e+01   1.176e+00    0  31.688   0.91  23.9975  i -18.2725 -1.437 -0.421
OBS:  55003.000  Z MEDIUM   5.3818e+01   1.744e+00    0  31.401   0.91  23.1749  g -19.0995 0.017 -0.417
OBS:  55003.000  Y MEDIUM   4.7646e+01   1.594e+00    0  31.483   0.91  23.3277  r -19.0179 0.199 -0.346
OBS:  55004.000  Y MEDIUM   4.7160e+01   1.590e+00    0  31.483   0.91  23.3222  r -19.0304 0.214 -0.339
OBS:  55004.000  H MEDIUM   1.7670e+01   8.567e-01    0  32.024   0.92  24.4510  Y -18.1335 -1.487 -0.107
OBS:  55004.000  J MEDIUM   2.3715e+01   1.161e+00    0  31.688   0.91  24.0087  i -18.2564 -1.487 -0.426
OBS:  55004.000  Z MEDIUM   5.1947e+01   1.730e+00    0  31.401   0.91  23.1610  g -19.1060 0.015 -0.424
OBS:  55005.000  Y MEDIUM   4.8079e+01   1.598e+00    0  31.483   0.91  23.3179  r -19.0411 0.219 -0.332
OBS:  55005.000  Z MEDIUM   5.2454e+01   1.734e+00    0  31.401   0.91  23.1501  g -19.1092 0.018 -0.432
OBS:  55005.000  H MEDIUM   1.5462e+01   8.365e-01    0  32.024   0.92  24.4832  Y -18.0914 -1.527 -0.117
OBS:  55005.000  J MEDIUM   2.6174e+01   1.183e+00    0  31.688   0.91  24.0234  i -18.2381 -1.527 -0.430
OBS:  55006.000  Z MEDIUM   5.4197e+01   1.747e+00    0  31.401   0.91  23.1448  g -19.1042 0.039 -0.442
OBS:  55006.000  H MEDIUM   1.6165e+01   8.430e-01    0  32.024   0.92  24.5204  Y -18.0435 -1.540 -0.128
OBS:  55006.000  Y MEDIUM   4.7477e+01   1.593e+00    0  31.483   0.91  23.3161  r -19.0486 0.197 -0.327
OBS:  55006.000  J MEDIUM   2.5873e+01   1.181e+00    0  31.688   0.91  24.0443  i -18.2173 -1.540 -0.430
OBS:  55007.000  Z MEDIUM   5.3733e+01   1.744e+00    0  31.401   0.91  23.1414  g -19.0966 0.062 -0.453
OBS:  55007.000  H MEDIUM   1.4246e+01   8.251e-01    0  32.024   0.92  24.5577  Y -17.9944 -1.546 -0.139
OBS:  55007.000  Y MEDIUM   4.6699e+01   1.587e+00    0  31.483   0.91  23.3157  r -19.0546 0.170 -0.321
OBS:  55007.000  J MEDIUM   2.4111e+01   1.165e+00    0  31.688   0.91  24.0666  i -18.1963 -1.546 -0.429
OBS:  55008.000  J MEDIUM   2.4146e+01   1.165e+00    0  31.688   0.91  24.0909  i -18.1749 -1.541 -0.426
OBS:  55008.000  H MEDIUM   1.4690e+01   8.293e-01    0  32.024   0.92  24.5952  Y -17.9434 -1.541 -0.153
OBS:  55008.000  Y MEDIUM   4.4079e+01   1.565e+00    0  31.483   0.91  23.3172  r -19.0584 0.137 -0.316
OBS:  55008.000  Z MEDIUM   5.3375e+01   1.741e+00    0  31.401   0.91  23.1409  g -19.0853 0.088 -0.465
OBS:  55009.000  H MEDIUM   1.3524e+01   8.183e-01    0  32.024   0.92  24.6315  Y -17.8914 -1.529 -0.168
OBS:  55009.000  J MEDIUM   2.3352e+01   1.158e+00    0  31.688   0.91  24.1181  i -18.1539 -1.529 -0.419
OBS:  55009.000  Y MEDIUM   4.5948e+01   1.580e+00    0  31.483   0.91  23.3228  r -19.0580 0.090 -0.311
OBS:  55009.000  Z MEDIUM   5.1368e+01   1.725e+00    0  31.401   0.91  23.1438  g -19.0704 0.114 -0.477
OBS:  55010.000  H MEDIUM   1.1981e+01   8.036e-01    0  32.024   0.92  24.6679  Y -17.8393 -1.523 -0.184
OBS:  55010.000  Y MEDIUM   4.4621e+01   1.570e+00    0  31.483   0.91  23.3295  r -19.0558 0.050 -0.306
OBS:  55010.000  Z MEDIUM   5.8121e+01   1.778e+00    0  31.401   0.91  23.1482  g -19.0540 0.141 -0.489
OBS:  55010.000  J MEDIUM   2.3240e+01   1.157e+00    0  31.688   0.91  24.1450  i -18.1330 -1.523 -0.413
OBS:  55011.000  H MEDIUM   1.3582e+01   8.189e-01    0  32.024   0.92  24.7048  Y -17.7877 -1.547 -0.199
OBS:  55011.000  Y MEDIUM   4.5217e+01   1.575e+00    0  31.483   0.91  23.3368  r -19.0501 0.047 -0.304
OBS:  55011.000  Z MEDIUM   5.1958e+01   1.730e+00    0  31.401   0.91  23.1555  g -19.0352 0.165 -0.501
OBS:  55011.000  J MEDIUM   1.9645e+01   1.124e+00    0  31.688   0.91  24.1686  i -18.1116 -1.547 -0.411
OBS:  55012.000  Y MEDIUM   4.3539e+01   1.561e+00    0  31.483   0.91  23.3465  r -19.0404 0.072 -0.305
OBS:  55012.000  H MEDIUM   1.1635e+01   8.002e-01    0  32.024   0.92  24.7419  Y -17.7369 -1.597 -0.213
OBS:  55012.000  J MEDIUM   2.1802e+01   1.144e+00    0  31.688   0.91  24.1901  i -18.0902 -1.597 -0.411
OBS:  55012.000  Z MEDIUM   5.4683e+01   1.751e+00    0  31.401   0.91  23.1652  g -19.0147 0.187 -0.511
OBS:  55013.000  H MEDIUM   1.3573e+01   8.188e-01    0  32.024   0.92  24.7791  Y -17.6867 -1.662 -0.226
OBS:  55013.000  J MEDIUM   2.0445e+01   1.131e+00    0  31.688   0.91  24.2105  i -18.0686 -1.662 -0.412
OBS:  55013.000  Z MEDIUM   5.1766e+01   1.728e+00    0  31.401   0.91  23.1757  g -18.9933 0.210 -0.522
OBS:  55013.000  Y MEDIUM   4.6943e+01   1.588e+00    0  31.483   0.91  23.3578  r -19.0281 0.112 -0.306
OBS:  55014.000  J MEDIUM   2.1356e+01   1.139e+00    0  31.688   0.91  24.2338  i -18.0440 -1.730 -0.414
OBS:  55014.000  H MEDIUM   1.0969e+01   7.938e-01    0  32.024   0.92  24.8165  Y -17.6401 -1.730 -0.235
OBS:  55014.000  Y MEDIUM   4.5417e+01   1.576e+00    0  31.483   0.91  23.3754  r -19.0105 0.138 -0.306
OBS:  55014.000  Z MEDIUM   5.1102e+01   1.723e+00    0  31.401   0.91  23.1885  g -18.9701 0.229 -0.533
OBS:  55015.000  H MEDIUM   1.0731e+01   7.914e-01    0  32.024   0.92  24.8534  Y -17.5959 -1.797 -0.242
OBS:  55015.000  J MEDIUM   1.9720e+01   1.124e+00    0  31.688   0.91  24.2580  i -18.0180 -1.797 -0.415
OBS:  55015.000  Y MEDIUM   4.3074e+01   1.557e+00    0  31.483   0.91  23.3960  r -18.9899 0.165 -0.306
OBS:  55015.000  Z MEDIUM   5.2398e+01   1.733e+00    0  31.401   0.91  23.2031  g -18.9454 0.243 -0.543
OBS:  55016.000  J MEDIUM   1.9998e+01   1.127e+00    0  31.688   0.91  24.2832  i -17.9903 -1.864 -0.418
OBS:  55016.000  H MEDIUM   1.0325e+01   7.874e-01    0  32.024   0.92  24.8897  Y -17.5544 -1.864 -0.247
OBS:  55016.000  Y MEDIUM   4.2947e+01   1.556e+00    0  31.483   0.91  23.4198  r -18.9660 0.193 -0.306
OBS:  55016.000  Z MEDIUM   5.0526e+01   1.718e+00    0  31.401   0.91  23.2196  g -18.9190 0.253 -0.553
OBS:  55017.000  H MEDIUM   1.0430e+01   7.885e-01    0  32.024   0.92  24.9174  Y -17.5200 -1.905 -0.254
OBS:  55017.000  Y MEDIUM   4.1663e+01   1.546e+00    0  31.483   0.91  23.4489  r -18.9371 0.206 -0.305
OBS:  55017.000  J MEDIUM   1.8165e+01   1.110e+00    0  31.688   0.91  24.3100  i -17.9582 -1.905 -0.423
OBS:  55017.000  Z MEDIUM   4.7219e+01   1.692e+00    0  31.401   0.91  23.2402  g -18.8910 0.258 -0.560
OBS:  55018.000  H MEDIUM   1.0161e+01   7.858e-01    0  32.024   0.92  24.9396  Y -17.4897 -1.928 -0.262
OBS:  55018.000  J MEDIUM   1.7024e+01   1.099e+00    0  31.688   0.91  24.3374  i -17.9244 -1.928 -0.430
OBS:  55018.000  Y MEDIUM   4.0394e+01   1.535e+00    0  31.483   0.91  23.4800  r -18.9062 0.205 -0.305
OBS:  55018.000  Z MEDIUM   5.1158e+01   1.723e+00    0  31.401   0.91  23.2634  g -18.8619 0.261 -0.566
OBS:  55019.000  H MEDIUM   1.0821e+01   7.923e-01    0  32.024   0.92  24.9511  Y -17.4670 -1.917 -0.273
OBS:  55019.000  J MEDIUM   1.6658e+01   1.095e+00    0  31.688   0.91  24.3658  i -17.8878 -1.917 -0.438
OBS:  55019.000  Y MEDIUM   3.8331e+01   1.518e+00    0  31.483   0.91  23.5141  r -18.8722 0.176 -0.305
OBS:  55019.000  Z MEDIUM   4.9351e+01   1.709e+00    0  31.401   0.91  23.2918  g -18.8305 0.264 -0.569
OBS:  55020.000  Y MEDIUM   3.6245e+01   1.500e+00    0  31.483   0.91  23.5511  r -18.8352 0.174 -0.305
OBS:  55020.000  J MEDIUM   1.5375e+01   1.083e+00    0  31.688   0.91  24.3911  i -17.8487 -1.905 -0.452
OBS:  55020.000  Z MEDIUM   4.6076e+01   1.682e+00    0  31.401   0.91  23.3222  g -18.7965 0.253 -0.573
OBS:  55020.000  H MEDIUM   9.2526e+00   7.768e-01    0  32.024   0.92  24.9593  Y -17.4514 -1.905 -0.281
OBS:  55021.000  Z MEDIUM   4.5450e+01   1.677e+00    0  31.401   0.91  23.3538  g -18.7608 0.235 -0.577
OBS:  55021.000  Y MEDIUM   3.4501e+01   1.485e+00    0  31.483   0.91  23.5895  r -18.7966 0.189 -0.305
OBS:  55021.000  H MEDIUM   1.0496e+01   7.891e-01    0  32.024   0.92  24.9653  Y -17.4399 -1.893 -0.286
OBS:  55021.000  J MEDIUM   1.6585e+01   1.094e+00    0  31.688   0.91  24.4142  i -17.8084 -1.893 -0.469
OBS:  55022.000  Z MEDIUM   4.5138e+01   1.675e+00    0  31.401   0.91  23.3871  g -18.7206 0.204 -0.584
OBS:  55022.000  Y MEDIUM   3.4539e+01   1.486e+00    0  31.483   0.91  23.6297  r -18.7563 0.236 -0.305
OBS:  55022.000  H MEDIUM   1.0324e+01   7.874e-01    0  32.024   0.92  24.9664  Y -17.4374 -1.885 -0.288
OBS:  55022.000  J MEDIUM   1.4917e+01   1.078e+00    0  31.688   0.91  24.4311  i -17.7682 -1.885 -0.492
OBS:  55023.000  H MEDIUM   9.7946e+00   7.822e-01    0  32.024   0.92  24.9643  Y -17.4392 -1.849 -0.288
OBS:  55023.000  Z MEDIUM   4.2526e+01   1.653e+00    0  31.401   0.91  23.4229  g -18.6771 0.183 -0.591
OBS:  55023.000  Y MEDIUM   3.3432e+01   1.476e+00    0  31.483   0.91  23.6701  r -18.7154 0.253 -0.306
OBS:  55023.000  J MEDIUM   1.6135e+01   1.090e+00    0  31.688   0.91  24.4491  i -17.7289 -1.849 -0.513
OBS:  55024.000  Y MEDIUM   3.4715e+01   1.487e+00    0  31.483   0.91  23.7107  r -18.6739 0.242 -0.307
OBS:  55024.000  Z MEDIUM   4.3304e+01   1.659e+00    0  31.401   0.91  23.4609  g -18.6306 0.170 -0.600
OBS:  55024.000  J MEDIUM   1.6498e+01   1.094e+00    0  31.688   0.91  24.4681  i -17.6906 -1.787 -0.533
OBS:  55024.000  H MEDIUM   8.5962e+00   7.702e-01    0  32.024   0.92  24.9596  Y -17.4449 -1.787 -0.287
OBS:  55025.000  Y MEDIUM   3.1285e+01   1.457e+00    0  31.483   0.91  23.7484  r -18.6335 0.187 -0.310
OBS:  55025.000  H MEDIUM   1.0734e+01   7.915e-01    0  32.024   0.92  24.9486  Y -17.4570 -1.694 -0.286
OBS:  55025.000  J MEDIUM   1.6106e+01   1.090e+00    0  31.688   0.91  24.4853  i -17.6580 -1.694 -0.548
OBS:  55025.000  Z MEDIUM   3.8045e+01   1.615e+00    0  31.401   0.91  23.5002  g -18.5812 0.182 -0.610
OBS:  55026.000  J MEDIUM   1.8124e+01   1.109e+00    0  31.688   0.91  24.5002  i -17.6286 -1.597 -0.563
OBS:  55026.000  H MEDIUM   1.1639e+01   8.003e-01    0  32.024   0.92  24.9352  Y -17.4715 -1.597 -0.285
OBS:  55026.000  Y MEDIUM   2.9694e+01   1.443e+00    0  31.483   0.91  23.7839  r -18.5941 0.122 -0.313
OBS:  55026.000  Z MEDIUM   3.9789e+01   1.630e+00    0  31.401   0.91  23.5402  g -18.5307 0.199 -0.620
OBS:  55027.000  H MEDIUM   1.0039e+01   7.846e-01    0  32.024   0.92  24.9180  Y -17.4898 -1.497 -0.284
OBS:  55027.000  Y MEDIUM   2.9778e+01   1.444e+00    0  31.483   0.91  23.8158  r -18.5564 0.045 -0.319
OBS:  55027.000  Z MEDIUM   3.6909e+01   1.606e+00    0  31.401   0.91  23.5816  g -18.4786 0.223 -0.631
OBS:  55027.000  J MEDIUM   1.5498e+01   1.084e+00    0  31.688   0.91  24.5109  i -17.6040 -1.497 -0.577
OBS:  55028.000  H MEDIUM   1.1301e+01   7.970e-01    0  32.024   0.92  24.8937  Y -17.5114 -1.429 -0.286
OBS:  55028.000  Y MEDIUM   2.8408e+01   1.432e+00    0  31.483   0.91  23.8431  r -18.5224 0.013 -0.326
OBS:  55028.000  J MEDIUM   1.5504e+01   1.084e+00    0  31.688   0.91  24.5106  i -17.5861 -1.429 -0.595
OBS:  55028.000  Z MEDIUM   3.7676e+01   1.612e+00    0  31.401   0.91  23.6228  g -18.4269 0.227 -0.642
OBS:  55029.000  Z MEDIUM   3.3751e+01   1.578e+00    0  31.401   0.91  23.6634  g -18.3760 0.220 -0.652
OBS:  55029.000  J MEDIUM   1.6067e+01   1.089e+00    0  31.688   0.91  24.5053  i -17.5718 -1.373 -0.614
OBS:  55029.000  H MEDIUM   1.2171e+01   8.054e-01    0  32.024   0.92  24.8664  Y -17.5347 -1.373 -0.290
OBS:  55029.000  Y MEDIUM   2.7619e+01   1.425e+00    0  31.483   0.91  23.8679  r -18.4908 -0.001 -0.333
OBS:  55030.000  Z MEDIUM   3.3786e+01   1.579e+00    0  31.401   0.91  23.7009  g -18.3276 0.195 -0.663
OBS:  55030.000  H MEDIUM   1.1565e+01   7.996e-01    0  32.024   0.92  24.8356  Y -17.5618 -1.331 -0.294
OBS:  55030.000  J MEDIUM   1.6911e+01   1.098e+00    0  31.688   0.91  24.4928  i -17.5649 -1.331 -0.634
OBS:  55030.000  Y MEDIUM   3.1664e+01   1.461e+00    0  31.483   0.91  23.8869  r -18.4644 0.003 -0.340
OBS:  55031.000  H MEDIUM   1.2428e+01   8.079e-01    0  32.024   0.92  24.8042  Y -17.5922 -1.281 -0.295
OBS:  55031.000  J MEDIUM   1.5618e+01   1.085e+00    0  31.688   0.91  24.4791  i -17.5616 -1.281 -0.651
OBS:  55031.000  Y MEDIUM   2.6800e+01   1.418e+00    0  31.483   0.91  23.9026  r -18.4416 -0.006 -0.347
