SURVEY: WFIRST   
SNID:   23   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.536616 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537230 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53662  
SIM_REDSHIFT_CMB:    0.53723  
SIM_REDSHIFT_HOST:   0.53662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4479  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.013  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.15  23.84  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.5509e+01   1.177e+00    0  31.688   0.91  23.9266  i -18.2192 -0.940 -0.302
OBS:  54995.000  Z MEDIUM   4.9466e+01   1.710e+00    0  31.401   0.91  23.2419  r -18.6966 0.043 -0.509
OBS:  54996.000  H MEDIUM   2.0642e+01   8.832e-01    0  32.024   0.92  24.2456  Y -18.2826 -0.671 0.080
OBS:  54996.000  Y MEDIUM   4.6375e+01   1.584e+00    0  31.483   0.91  23.2638  r -18.8699 -0.173 -0.314
OBS:  54996.000  J MEDIUM   2.6971e+01   1.190e+00    0  31.688   0.91  23.8821  i -18.2643 -0.998 -0.301
OBS:  54996.000  Z MEDIUM   5.3711e+01   1.744e+00    0  31.401   0.91  23.1845  r -18.7552 0.077 -0.508
OBS:  54997.000  J MEDIUM   2.9065e+01   1.209e+00    0  31.688   0.91  23.8464  i -18.2970 -1.062 -0.304
OBS:  54997.000  Y MEDIUM   5.1539e+01   1.625e+00    0  31.483   0.91  23.2240  r -18.9169 -0.130 -0.307
OBS:  54997.000  Z MEDIUM   5.4304e+01   1.748e+00    0  31.401   0.91  23.1379  r -18.8022 0.102 -0.508
OBS:  54997.000  H MEDIUM   2.0568e+01   8.825e-01    0  32.024   0.92  24.2171  Y -18.2977 -0.904 0.067
OBS:  54998.000  Y MEDIUM   5.2653e+01   1.634e+00    0  31.483   0.91  23.1951  r -18.9566 -0.071 -0.296
OBS:  54998.000  Z MEDIUM   5.8168e+01   1.778e+00    0  31.401   0.91  23.0956  r -18.8419 0.103 -0.510
OBS:  54998.000  J MEDIUM   3.1816e+01   1.233e+00    0  31.688   0.91  23.8196  i -18.3197 -1.131 -0.308
OBS:  54998.000  H MEDIUM   2.1112e+01   8.873e-01    0  32.024   0.92  24.1993  Y -18.3030 -1.118 0.054
OBS:  54999.000  J MEDIUM   3.1562e+01   1.230e+00    0  31.688   0.91  23.7993  i -18.3359 -1.204 -0.313
OBS:  54999.000  Y MEDIUM   5.4140e+01   1.645e+00    0  31.483   0.91  23.1731  r -18.9916 -0.004 -0.283
OBS:  54999.000  Z MEDIUM   6.0206e+01   1.794e+00    0  31.401   0.91  23.0562  r -18.8768 0.087 -0.515
OBS:  54999.000  H MEDIUM   2.1850e+01   8.937e-01    0  32.024   0.92  24.1889  Y -18.3016 -1.322 0.043
OBS:  55000.000  J MEDIUM   2.9310e+01   1.211e+00    0  31.688   0.91  23.7919  i -18.3411 -1.277 -0.315
OBS:  55000.000  H MEDIUM   2.1738e+01   8.928e-01    0  32.024   0.92  24.1926  Y -18.2888 -1.520 0.034
OBS:  55000.000  Y MEDIUM   5.5604e+01   1.657e+00    0  31.483   0.91  23.1618  r -19.0191 0.060 -0.267
OBS:  55000.000  Z MEDIUM   5.9948e+01   1.792e+00    0  31.401   0.91  23.0220  r -18.9043 0.046 -0.522
OBS:  55001.000  J MEDIUM   3.0167e+01   1.218e+00    0  31.688   0.91  23.7919  i -18.3397 -1.344 -0.316
OBS:  55001.000  H MEDIUM   2.1408e+01   8.899e-01    0  32.024   0.92  24.2059  Y -18.2688 -1.709 0.027
OBS:  55001.000  Y MEDIUM   5.4462e+01   1.648e+00    0  31.483   0.91  23.1539  r -19.0425 0.104 -0.251
OBS:  55001.000  Z MEDIUM   6.3724e+01   1.821e+00    0  31.401   0.91  22.9930  r -18.9278 0.014 -0.527
OBS:  55002.000  H MEDIUM   2.1314e+01   8.891e-01    0  32.024   0.92  24.2263  Y -18.2434 -1.890 0.022
OBS:  55002.000  J MEDIUM   3.2865e+01   1.242e+00    0  31.688   0.91  23.7972  i -18.3334 -1.408 -0.317
OBS:  55002.000  Y MEDIUM   5.5666e+01   1.657e+00    0  31.483   0.91  23.1487  r -19.0629 0.135 -0.236
OBS:  55002.000  Z MEDIUM   6.4071e+01   1.824e+00    0  31.401   0.91  22.9677  r -18.9482 -0.010 -0.532
OBS:  55003.000  H MEDIUM   2.0927e+01   8.857e-01    0  32.024   0.92  24.2604  Y -18.2078 -2.036 0.020
OBS:  55003.000  J MEDIUM   2.9863e+01   1.216e+00    0  31.688   0.91  23.8089  i -18.3192 -1.476 -0.320
OBS:  55003.000  Z MEDIUM   6.6345e+01   1.841e+00    0  31.401   0.91  22.9492  r -18.9638 -0.019 -0.535
OBS:  55003.000  Y MEDIUM   5.5381e+01   1.655e+00    0  31.483   0.91  23.1476  r -19.0786 0.162 -0.222
OBS:  55004.000  Y MEDIUM   5.5745e+01   1.658e+00    0  31.483   0.91  23.1476  r -19.0920 0.176 -0.208
OBS:  55004.000  H MEDIUM   1.9894e+01   8.766e-01    0  32.024   0.92  24.2982  Y -18.1679 -2.172 0.018
OBS:  55004.000  J MEDIUM   3.0339e+01   1.220e+00    0  31.688   0.91  23.8244  i -18.3026 -1.529 -0.321
OBS:  55004.000  Z MEDIUM   7.1044e+01   1.875e+00    0  31.401   0.91  22.9343  r -18.9772 -0.021 -0.536
OBS:  55005.000  Y MEDIUM   5.5107e+01   1.653e+00    0  31.483   0.91  23.1483  r -19.1035 0.179 -0.196
OBS:  55005.000  Z MEDIUM   6.8104e+01   1.854e+00    0  31.401   0.91  22.9225  r -18.9888 -0.016 -0.537
OBS:  55005.000  H MEDIUM   1.7319e+01   8.535e-01    0  32.024   0.92  24.3391  Y -18.1243 -2.298 0.016
OBS:  55005.000  J MEDIUM   2.9599e+01   1.214e+00    0  31.688   0.91  23.8433  i -18.2837 -1.570 -0.321
OBS:  55006.000  Z MEDIUM   6.7013e+01   1.846e+00    0  31.401   0.91  22.9167  r -18.9961 0.004 -0.535
OBS:  55006.000  H MEDIUM   1.6781e+01   8.486e-01    0  32.024   0.92  24.3858  Y -18.0744 -2.396 0.012
OBS:  55006.000  Y MEDIUM   5.5018e+01   1.652e+00    0  31.483   0.91  23.1512  r -19.1109 0.158 -0.186
OBS:  55006.000  J MEDIUM   2.9138e+01   1.209e+00    0  31.688   0.91  23.8677  i -18.2622 -1.585 -0.318
OBS:  55007.000  Z MEDIUM   6.6184e+01   1.839e+00    0  31.401   0.91  22.9130  r -19.0018 0.028 -0.533
OBS:  55007.000  H MEDIUM   1.6107e+01   8.424e-01    0  32.024   0.92  24.4315  Y -18.0231 -2.482 0.007
OBS:  55007.000  Y MEDIUM   5.4622e+01   1.649e+00    0  31.483   0.91  23.1551  r -19.1166 0.131 -0.176
OBS:  55007.000  J MEDIUM   2.6359e+01   1.185e+00    0  31.688   0.91  23.8932  i -18.2404 -1.591 -0.314
OBS:  55008.000  J MEDIUM   2.7608e+01   1.196e+00    0  31.688   0.91  23.9198  i -18.2183 -1.586 -0.310
OBS:  55008.000  H MEDIUM   1.5785e+01   8.395e-01    0  32.024   0.92  24.4760  Y -17.9704 -2.555 -0.001
OBS:  55008.000  Y MEDIUM   5.3954e+01   1.644e+00    0  31.483   0.91  23.1602  r -19.1205 0.097 -0.167
OBS:  55008.000  Z MEDIUM   6.5414e+01   1.834e+00    0  31.401   0.91  22.9116  r -19.0058 0.054 -0.531
OBS:  55009.000  H MEDIUM   1.5990e+01   8.414e-01    0  32.024   0.92  24.5164  Y -17.9165 -2.579 -0.015
OBS:  55009.000  J MEDIUM   2.5347e+01   1.176e+00    0  31.688   0.91  23.9486  i -18.1968 -1.573 -0.303
OBS:  55009.000  Y MEDIUM   5.4320e+01   1.647e+00    0  31.483   0.91  23.1686  r -19.1196 0.046 -0.160
OBS:  55009.000  Z MEDIUM   6.5091e+01   1.831e+00    0  31.401   0.91  22.9140  r -19.0048 0.080 -0.529
OBS:  55010.000  H MEDIUM   1.4847e+01   8.308e-01    0  32.024   0.92  24.5594  Y -17.8627 -2.559 -0.026
OBS:  55010.000  Y MEDIUM   5.6669e+01   1.665e+00    0  31.483   0.91  23.1781  r -19.1163 0.015 -0.153
OBS:  55010.000  Z MEDIUM   6.7959e+01   1.853e+00    0  31.401   0.91  22.9183  r -19.0016 0.106 -0.528
OBS:  55010.000  J MEDIUM   2.4459e+01   1.168e+00    0  31.688   0.91  23.9769  i -18.1752 -1.574 -0.296
OBS:  55011.000  H MEDIUM   1.5140e+01   8.335e-01    0  32.024   0.92  24.6069  Y -17.8094 -2.477 -0.032
OBS:  55011.000  Y MEDIUM   5.2499e+01   1.632e+00    0  31.483   0.91  23.1892  r -19.1100 0.017 -0.149
OBS:  55011.000  Z MEDIUM   6.8196e+01   1.854e+00    0  31.401   0.91  22.9248  r -18.9952 0.130 -0.528
OBS:  55011.000  J MEDIUM   2.5109e+01   1.174e+00    0  31.688   0.91  24.0044  i -18.1536 -1.601 -0.290
OBS:  55012.000  Y MEDIUM   5.5340e+01   1.655e+00    0  31.483   0.91  23.2041  r -19.0985 0.051 -0.145
OBS:  55012.000  H MEDIUM   1.3111e+01   8.144e-01    0  32.024   0.92  24.6594  Y -17.7571 -2.321 -0.031
OBS:  55012.000  J MEDIUM   2.3473e+01   1.159e+00    0  31.688   0.91  24.0311  i -18.1311 -1.660 -0.286
OBS:  55012.000  Z MEDIUM   6.6158e+01   1.839e+00    0  31.401   0.91  22.9344  r -18.9837 0.151 -0.530
OBS:  55013.000  H MEDIUM   1.2240e+01   8.061e-01    0  32.024   0.92  24.7135  Y -17.7061 -2.141 -0.028
OBS:  55013.000  J MEDIUM   2.3070e+01   1.155e+00    0  31.688   0.91  24.0582  i -18.1076 -1.727 -0.282
OBS:  55013.000  Z MEDIUM   6.5816e+01   1.837e+00    0  31.401   0.91  22.9454  r -18.9695 0.171 -0.533
OBS:  55013.000  Y MEDIUM   5.2029e+01   1.629e+00    0  31.483   0.91  23.2216  r -19.0843 0.087 -0.142
OBS:  55014.000  J MEDIUM   2.3412e+01   1.158e+00    0  31.688   0.91  24.0863  i -18.0822 -1.799 -0.279
OBS:  55014.000  H MEDIUM   1.1201e+01   7.960e-01    0  32.024   0.92  24.7688  Y -17.6575 -1.937 -0.022
OBS:  55014.000  Y MEDIUM   4.9416e+01   1.608e+00    0  31.483   0.91  23.2431  r -19.0660 0.113 -0.139
OBS:  55014.000  Z MEDIUM   6.2880e+01   1.815e+00    0  31.401   0.91  22.9589  r -18.9513 0.195 -0.538
OBS:  55015.000  H MEDIUM   1.2621e+01   8.097e-01    0  32.024   0.92  24.8222  Y -17.6137 -1.745 -0.012
OBS:  55015.000  J MEDIUM   2.3324e+01   1.158e+00    0  31.688   0.91  24.1152  i -18.0539 -1.866 -0.279
OBS:  55015.000  Y MEDIUM   4.9846e+01   1.612e+00    0  31.483   0.91  23.2693  r -19.0424 0.142 -0.136
OBS:  55015.000  Z MEDIUM   6.6285e+01   1.840e+00    0  31.401   0.91  22.9755  r -18.9276 0.205 -0.545
OBS:  55016.000  J MEDIUM   2.2218e+01   1.147e+00    0  31.688   0.91  24.1440  i -18.0236 -1.925 -0.280
OBS:  55016.000  H MEDIUM   1.1420e+01   7.981e-01    0  32.024   0.92  24.8724  Y -17.5731 -1.568 -0.002
OBS:  55016.000  Y MEDIUM   4.4320e+01   1.567e+00    0  31.483   0.91  23.2980  r -19.0158 0.167 -0.134
OBS:  55016.000  Z MEDIUM   6.0542e+01   1.797e+00    0  31.401   0.91  22.9942  r -18.9011 0.212 -0.553
OBS:  55017.000  H MEDIUM   1.1072e+01   7.948e-01    0  32.024   0.92  24.9139  Y -17.5386 -1.431 0.005
OBS:  55017.000  Y MEDIUM   4.6267e+01   1.583e+00    0  31.483   0.91  23.3303  r -18.9853 0.178 -0.132
OBS:  55017.000  J MEDIUM   2.2130e+01   1.147e+00    0  31.688   0.91  24.1717  i -17.9898 -1.964 -0.286
OBS:  55017.000  Z MEDIUM   6.2838e+01   1.814e+00    0  31.401   0.91  23.0164  r -18.8705 0.215 -0.561
OBS:  55018.000  H MEDIUM   1.0264e+01   7.868e-01    0  32.024   0.92  24.9426  Y -17.5116 -1.298 0.006
OBS:  55018.000  J MEDIUM   2.1901e+01   1.145e+00    0  31.688   0.91  24.1975  i -17.9529 -1.967 -0.298
OBS:  55018.000  Y MEDIUM   4.3939e+01   1.564e+00    0  31.483   0.91  23.3644  r -18.9511 0.160 -0.132
OBS:  55018.000  Z MEDIUM   5.8374e+01   1.780e+00    0  31.401   0.91  23.0435  r -18.8364 0.218 -0.568
OBS:  55019.000  H MEDIUM   1.0049e+01   7.847e-01    0  32.024   0.92  24.9656  Y -17.4896 -1.160 0.007
OBS:  55019.000  J MEDIUM   2.1208e+01   1.138e+00    0  31.688   0.91  24.2214  i -17.9140 -1.955 -0.312
OBS:  55019.000  Y MEDIUM   4.8663e+01   1.602e+00    0  31.483   0.91  23.4000  r -18.9148 0.137 -0.133
OBS:  55019.000  Z MEDIUM   5.8711e+01   1.783e+00    0  31.401   0.91  23.0731  r -18.8000 0.216 -0.575
OBS:  55020.000  Y MEDIUM   4.3819e+01   1.563e+00    0  31.483   0.91  23.4392  r -18.8751 0.147 -0.134
OBS:  55020.000  J MEDIUM   2.0475e+01   1.131e+00    0  31.688   0.91  24.2404  i -17.8724 -1.942 -0.335
OBS:  55020.000  Z MEDIUM   5.8730e+01   1.783e+00    0  31.401   0.91  23.1051  r -18.7603 0.199 -0.582
OBS:  55020.000  H MEDIUM   1.0735e+01   7.915e-01    0  32.024   0.92  24.9866  Y -17.4765 -0.990 0.015
OBS:  55021.000  Z MEDIUM   5.3117e+01   1.739e+00    0  31.401   0.91  23.1381  r -18.7194 0.172 -0.590
OBS:  55021.000  Y MEDIUM   4.0085e+01   1.532e+00    0  31.483   0.91  23.4804  r -18.8342 0.181 -0.133
OBS:  55021.000  H MEDIUM   1.1706e+01   8.009e-01    0  32.024   0.92  25.0047  Y -17.4701 -0.812 0.027
OBS:  55021.000  J MEDIUM   1.8708e+01   1.115e+00    0  31.688   0.91  24.2548  i -17.8304 -1.931 -0.363
OBS:  55022.000  Z MEDIUM   5.5120e+01   1.755e+00    0  31.401   0.91  23.1719  r -18.6776 0.139 -0.598
OBS:  55022.000  Y MEDIUM   3.9425e+01   1.527e+00    0  31.483   0.91  23.5227  r -18.7924 0.222 -0.133
OBS:  55022.000  H MEDIUM   1.0497e+01   7.891e-01    0  32.024   0.92  25.0201  Y -17.4684 -0.628 0.041
OBS:  55022.000  J MEDIUM   1.8914e+01   1.117e+00    0  31.688   0.91  24.2666  i -17.7886 -1.916 -0.393
OBS:  55023.000  H MEDIUM   9.5732e+00   7.800e-01    0  32.024   0.92  25.0224  Y -17.4742 -0.418 0.049
OBS:  55023.000  Z MEDIUM   5.1183e+01   1.724e+00    0  31.401   0.91  23.2108  r -18.6347 0.124 -0.602
OBS:  55023.000  Y MEDIUM   3.7981e+01   1.515e+00    0  31.483   0.91  23.5650  r -18.7494 0.210 -0.133
OBS:  55023.000  J MEDIUM   2.1478e+01   1.141e+00    0  31.688   0.91  24.2796  i -17.7489 -1.852 -0.419
OBS:  55024.000  Y MEDIUM   3.3487e+01   1.476e+00    0  31.483   0.91  23.6053  r -18.7069 0.171 -0.136
OBS:  55024.000  Z MEDIUM   5.1465e+01   1.726e+00    0  31.401   0.91  23.2509  r -18.5922 0.124 -0.605
OBS:  55024.000  J MEDIUM   1.7818e+01   1.106e+00    0  31.688   0.91  24.2915  i -17.7125 -1.768 -0.444
OBS:  55024.000  H MEDIUM   1.0289e+01   7.871e-01    0  32.024   0.92  25.0178  Y -17.4841 -0.194 0.054
OBS:  55025.000  Y MEDIUM   3.5603e+01   1.495e+00    0  31.483   0.91  23.6440  r -18.6649 0.111 -0.139
OBS:  55025.000  H MEDIUM   1.0689e+01   7.910e-01    0  32.024   0.92  25.0076  Y -17.4972 0.043 0.057
OBS:  55025.000  J MEDIUM   1.9852e+01   1.125e+00    0  31.688   0.91  24.3024  i -17.6791 -1.668 -0.466
OBS:  55025.000  Z MEDIUM   4.7159e+01   1.691e+00    0  31.401   0.91  23.2925  r -18.5501 0.140 -0.605
OBS:  55026.000  J MEDIUM   1.9515e+01   1.122e+00    0  31.688   0.91  24.3072  i -17.6537 -1.566 -0.487
OBS:  55026.000  H MEDIUM   1.0322e+01   7.874e-01    0  32.024   0.92  24.9915  Y -17.5156 0.304 0.059
OBS:  55026.000  Y MEDIUM   3.3122e+01   1.473e+00    0  31.483   0.91  23.6755  r -18.6258 0.031 -0.147
OBS:  55026.000  Z MEDIUM   4.7735e+01   1.696e+00    0  31.401   0.91  23.3350  r -18.5111 0.165 -0.602
OBS:  55027.000  H MEDIUM   1.0627e+01   7.904e-01    0  32.024   0.92  24.9733  Y -17.5365 0.561 0.062
OBS:  55027.000  Y MEDIUM   3.5579e+01   1.494e+00    0  31.483   0.91  23.7019  r -18.5893 -0.018 -0.157
OBS:  55027.000  Z MEDIUM   4.5570e+01   1.678e+00    0  31.401   0.91  23.3770  r -18.4746 0.175 -0.596
OBS:  55027.000  J MEDIUM   2.0114e+01   1.128e+00    0  31.688   0.91  24.3053  i -17.6328 -1.484 -0.510
OBS:  55028.000  H MEDIUM   1.1267e+01   7.967e-01    0  32.024   0.92  24.9527  Y -17.5599 0.812 0.065
OBS:  55028.000  Y MEDIUM   3.2771e+01   1.470e+00    0  31.483   0.91  23.7231  r -18.5555 -0.036 -0.169
OBS:  55028.000  J MEDIUM   1.9919e+01   1.126e+00    0  31.688   0.91  24.2961  i -17.6165 -1.424 -0.535
OBS:  55028.000  Z MEDIUM   4.2474e+01   1.653e+00    0  31.401   0.91  23.4185  r -18.4408 0.170 -0.589
OBS:  55029.000  Z MEDIUM   3.9980e+01   1.632e+00    0  31.401   0.91  23.4561  r -18.4131 0.146 -0.579
OBS:  55029.000  J MEDIUM   1.9711e+01   1.124e+00    0  31.688   0.91  24.2797  i -17.6089 -1.381 -0.559
OBS:  55029.000  H MEDIUM   1.0433e+01   7.885e-01    0  32.024   0.92  24.9280  Y -17.5872 1.005 0.067
OBS:  55029.000  Y MEDIUM   3.0481e+01   1.450e+00    0  31.483   0.91  23.7359  r -18.5279 -0.034 -0.184
OBS:  55030.000  Z MEDIUM   3.8454e+01   1.619e+00    0  31.401   0.91  23.4915  r -18.3885 0.112 -0.568
OBS:  55030.000  H MEDIUM   1.1078e+01   7.948e-01    0  32.024   0.92  24.9000  Y -17.6171 1.136 0.069
OBS:  55030.000  J MEDIUM   1.8755e+01   1.115e+00    0  31.688   0.91  24.2620  i -17.6044 -1.334 -0.581
OBS:  55030.000  Y MEDIUM   3.1337e+01   1.458e+00    0  31.483   0.91  23.7460  r -18.5032 -0.040 -0.199
OBS:  55031.000  H MEDIUM   1.1239e+01   7.964e-01    0  32.024   0.92  24.8680  Y -17.6505 1.185 0.071
OBS:  55031.000  J MEDIUM   1.9138e+01   1.119e+00    0  31.688   0.91  24.2429  i -17.6037 -1.279 -0.601
OBS:  55031.000  Y MEDIUM   3.0696e+01   1.452e+00    0  31.483   0.91  23.7529  r -18.4824 -0.059 -0.213
