SURVEY: WFIRST   
SNID:   37   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.513303 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.513907 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51330  
SIM_REDSHIFT_CMB:    0.51391  
SIM_REDSHIFT_HOST:   0.51330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3319  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.29  23.84  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55002.000  H MEDIUM   2.0854e+01   8.850e-01    0  32.024   0.92  24.2380  Y -18.1783 -1.377 0.084
OBS:  55002.000  J MEDIUM   3.2506e+01   1.239e+00    0  31.688   0.91  23.7808  i -18.2717 -1.420 -0.279
OBS:  55002.000  Y MEDIUM   5.0363e+01   1.616e+00    0  31.483   0.91  23.2794  i -18.3740 0.264 -0.678
OBS:  55002.000  Z MEDIUM   6.8946e+01   1.860e+00    0  31.401   0.91  22.9041  r -18.9179 0.112 -0.510
OBS:  55003.000  H MEDIUM   1.9580e+01   8.738e-01    0  32.024   0.92  24.2813  Y -18.1373 -1.397 0.087
OBS:  55003.000  J MEDIUM   3.0628e+01   1.222e+00    0  31.688   0.91  23.7976  i -18.2558 -1.500 -0.278
OBS:  55003.000  Z MEDIUM   6.7534e+01   1.849e+00    0  31.401   0.91  22.8852  r -18.9337 0.100 -0.513
OBS:  55003.000  Y MEDIUM   4.7238e+01   1.591e+00    0  31.483   0.91  23.2813  i -18.3582 0.284 -0.692
OBS:  55004.000  Y MEDIUM   5.0359e+01   1.616e+00    0  31.483   0.91  23.2842  i -18.3399 0.291 -0.708
OBS:  55004.000  H MEDIUM   1.9481e+01   8.729e-01    0  32.024   0.92  24.3285  Y -18.0924 -1.400 0.089
OBS:  55004.000  J MEDIUM   2.8262e+01   1.202e+00    0  31.688   0.91  23.8178  i -18.2376 -1.566 -0.277
OBS:  55004.000  Z MEDIUM   6.9321e+01   1.863e+00    0  31.401   0.91  22.8697  r -18.9475 0.096 -0.515
OBS:  55005.000  Y MEDIUM   4.8851e+01   1.604e+00    0  31.483   0.91  23.2878  i -18.3194 0.287 -0.725
OBS:  55005.000  Z MEDIUM   7.1375e+01   1.878e+00    0  31.401   0.91  22.8575  r -18.9593 0.101 -0.515
OBS:  55005.000  H MEDIUM   1.8558e+01   8.647e-01    0  32.024   0.92  24.3793  Y -18.0437 -1.387 0.091
OBS:  55005.000  J MEDIUM   2.9346e+01   1.211e+00    0  31.688   0.91  23.8412  i -18.2171 -1.618 -0.274
OBS:  55006.000  Z MEDIUM   7.0693e+01   1.873e+00    0  31.401   0.91  22.8513  r -18.9666 0.120 -0.514
OBS:  55006.000  H MEDIUM   1.5670e+01   8.384e-01    0  32.024   0.92  24.4341  Y -17.9908 -1.351 0.093
OBS:  55006.000  Y MEDIUM   4.4043e+01   1.565e+00    0  31.483   0.91  23.2938  i -18.2962 0.260 -0.742
OBS:  55006.000  J MEDIUM   3.1659e+01   1.231e+00    0  31.688   0.91  23.8684  i -18.1939 -1.637 -0.270
OBS:  55007.000  Z MEDIUM   7.1738e+01   1.881e+00    0  31.401   0.91  22.8476  r -18.9716 0.139 -0.513
OBS:  55007.000  H MEDIUM   1.5953e+01   8.410e-01    0  32.024   0.92  24.4873  Y -17.9373 -1.311 0.093
OBS:  55007.000  Y MEDIUM   4.8181e+01   1.598e+00    0  31.483   0.91  23.3004  i -18.2734 0.233 -0.758
OBS:  55007.000  J MEDIUM   2.7759e+01   1.197e+00    0  31.688   0.91  23.8959  i -18.1711 -1.644 -0.265
OBS:  55008.000  J MEDIUM   2.7030e+01   1.191e+00    0  31.688   0.91  23.9236  i -18.1485 -1.642 -0.260
OBS:  55008.000  H MEDIUM   1.5260e+01   8.346e-01    0  32.024   0.92  24.5388  Y -17.8831 -1.267 0.090
OBS:  55008.000  Y MEDIUM   4.4066e+01   1.565e+00    0  31.483   0.91  23.3078  i -18.2509 0.205 -0.773
OBS:  55008.000  Z MEDIUM   7.7002e+01   1.919e+00    0  31.401   0.91  22.8465  r -18.9742 0.160 -0.511
OBS:  55009.000  H MEDIUM   1.3839e+01   8.213e-01    0  32.024   0.92  24.5842  Y -17.8289 -1.200 0.081
OBS:  55009.000  J MEDIUM   2.6763e+01   1.189e+00    0  31.688   0.91  23.9527  i -18.1267 -1.625 -0.252
OBS:  55009.000  Y MEDIUM   4.6432e+01   1.584e+00    0  31.483   0.91  23.3175  i -18.2290 0.159 -0.785
OBS:  55009.000  Z MEDIUM   7.2664e+01   1.887e+00    0  31.401   0.91  22.8495  r -18.9717 0.182 -0.511
OBS:  55010.000  H MEDIUM   1.3878e+01   8.217e-01    0  32.024   0.92  24.6316  Y -17.7753 -1.110 0.075
OBS:  55010.000  Y MEDIUM   4.5413e+01   1.576e+00    0  31.483   0.91  23.3293  i -18.2068 0.140 -0.796
OBS:  55010.000  Z MEDIUM   7.3526e+01   1.894e+00    0  31.401   0.91  22.8551  r -18.9660 0.204 -0.511
OBS:  55010.000  J MEDIUM   2.4815e+01   1.171e+00    0  31.688   0.91  23.9816  i -18.1045 -1.625 -0.246
OBS:  55011.000  H MEDIUM   1.3247e+01   8.157e-01    0  32.024   0.92  24.6814  Y -17.7224 -0.993 0.072
OBS:  55011.000  Y MEDIUM   4.0951e+01   1.540e+00    0  31.483   0.91  23.3432  i -18.1843 0.153 -0.804
OBS:  55011.000  Z MEDIUM   7.1832e+01   1.881e+00    0  31.401   0.91  22.8632  r -18.9568 0.219 -0.512
OBS:  55011.000  J MEDIUM   2.7319e+01   1.193e+00    0  31.688   0.91  24.0102  i -18.0820 -1.646 -0.240
OBS:  55012.000  Y MEDIUM   4.3407e+01   1.560e+00    0  31.483   0.91  23.3627  i -18.1600 0.203 -0.809
OBS:  55012.000  H MEDIUM   1.2209e+01   8.058e-01    0  32.024   0.92  24.7340  Y -17.6712 -0.832 0.073
OBS:  55012.000  J MEDIUM   2.1688e+01   1.143e+00    0  31.688   0.91  24.0387  i -18.0576 -1.698 -0.236
OBS:  55012.000  Z MEDIUM   7.0540e+01   1.872e+00    0  31.401   0.91  22.8756  r -18.9408 0.229 -0.515
OBS:  55013.000  H MEDIUM   1.1673e+01   8.006e-01    0  32.024   0.92  24.7872  Y -17.6217 -0.669 0.077
OBS:  55013.000  J MEDIUM   2.4882e+01   1.172e+00    0  31.688   0.91  24.0680  i -18.0318 -1.755 -0.232
OBS:  55013.000  Z MEDIUM   7.1034e+01   1.875e+00    0  31.401   0.91  22.8898  r -18.9218 0.237 -0.520
OBS:  55013.000  Y MEDIUM   4.5863e+01   1.580e+00    0  31.483   0.91  23.3852  i -18.1341 0.248 -0.813
OBS:  55014.000  J MEDIUM   2.3027e+01   1.155e+00    0  31.688   0.91  24.0981  i -18.0042 -1.816 -0.230
OBS:  55014.000  H MEDIUM   1.1799e+01   8.018e-01    0  32.024   0.92  24.8410  Y -17.5741 -0.509 0.083
OBS:  55014.000  Y MEDIUM   4.3271e+01   1.559e+00    0  31.483   0.91  23.4111  i -18.1065 0.285 -0.814
OBS:  55014.000  Z MEDIUM   7.1113e+01   1.876e+00    0  31.401   0.91  22.9059  r -18.8993 0.246 -0.527
OBS:  55015.000  H MEDIUM   9.3955e+00   7.782e-01    0  32.024   0.92  24.8935  Y -17.5312 -0.386 0.093
OBS:  55015.000  J MEDIUM   2.3799e+01   1.162e+00    0  31.688   0.91  24.1300  i -17.9721 -1.871 -0.230
OBS:  55015.000  Y MEDIUM   3.9521e+01   1.528e+00    0  31.483   0.91  23.4430  i -18.0745 0.322 -0.814
OBS:  55015.000  Z MEDIUM   6.7243e+01   1.847e+00    0  31.401   0.91  22.9263  r -18.8703 0.242 -0.535
OBS:  55016.000  J MEDIUM   2.2853e+01   1.153e+00    0  31.688   0.91  24.1614  i -17.9371 -1.913 -0.233
OBS:  55016.000  H MEDIUM   9.6480e+00   7.807e-01    0  32.024   0.92  24.9419  Y -17.4918 -0.296 0.102
OBS:  55016.000  Y MEDIUM   4.0916e+01   1.539e+00    0  31.483   0.91  23.4775  i -18.0395 0.348 -0.815
OBS:  55016.000  Z MEDIUM   6.7135e+01   1.847e+00    0  31.401   0.91  22.9492  r -18.8382 0.234 -0.545
OBS:  55017.000  H MEDIUM   8.9930e+00   7.742e-01    0  32.024   0.92  24.9845  Y -17.4569 -0.247 0.110
OBS:  55017.000  Y MEDIUM   3.8734e+01   1.521e+00    0  31.483   0.91  23.5150  i -18.0006 0.360 -0.816
OBS:  55017.000  J MEDIUM   1.9128e+01   1.119e+00    0  31.688   0.91  24.1921  i -17.8983 -1.937 -0.241
OBS:  55017.000  Z MEDIUM   6.4882e+01   1.830e+00    0  31.401   0.91  22.9750  r -18.8025 0.223 -0.554
OBS:  55018.000  H MEDIUM   9.4798e+00   7.791e-01    0  32.024   0.92  25.0127  Y -17.4311 -0.233 0.112
OBS:  55018.000  J MEDIUM   2.1858e+01   1.144e+00    0  31.688   0.91  24.2193  i -17.8546 -1.914 -0.258
OBS:  55018.000  Y MEDIUM   4.0948e+01   1.540e+00    0  31.483   0.91  23.5541  i -17.9569 0.332 -0.821
OBS:  55018.000  Z MEDIUM   6.4552e+01   1.827e+00    0  31.401   0.91  23.0065  r -18.7618 0.207 -0.564
OBS:  55019.000  H MEDIUM   8.6541e+00   7.708e-01    0  32.024   0.92  25.0379  Y -17.4108 -0.219 0.117
OBS:  55019.000  J MEDIUM   1.9269e+01   1.120e+00    0  31.688   0.91  24.2440  i -17.8088 -1.883 -0.279
OBS:  55019.000  Y MEDIUM   3.6694e+01   1.504e+00    0  31.483   0.91  23.5953  i -17.9112 0.313 -0.825
OBS:  55019.000  Z MEDIUM   6.0992e+01   1.800e+00    0  31.401   0.91  23.0395  r -18.7194 0.184 -0.573
OBS:  55020.000  Y MEDIUM   3.5725e+01   1.496e+00    0  31.483   0.91  23.6398  i -17.8631 0.314 -0.829
OBS:  55020.000  J MEDIUM   1.9341e+01   1.121e+00    0  31.688   0.91  24.2653  i -17.7608 -1.849 -0.306
OBS:  55020.000  Z MEDIUM   5.8437e+01   1.781e+00    0  31.401   0.91  23.0736  r -18.6751 0.149 -0.583
OBS:  55020.000  H MEDIUM   8.6135e+00   7.704e-01    0  32.024   0.92  25.0609  Y -17.3976 -0.198 0.127
OBS:  55021.000  Z MEDIUM   5.6958e+01   1.769e+00    0  31.401   0.91  23.1102  r -18.6286 0.102 -0.593
OBS:  55021.000  Y MEDIUM   3.1860e+01   1.462e+00    0  31.483   0.91  23.6880  i -17.8150 0.352 -0.829
OBS:  55021.000  H MEDIUM   9.7771e+00   7.820e-01    0  32.024   0.92  25.0795  Y -17.3941 -0.181 0.142
OBS:  55021.000  J MEDIUM   1.9870e+01   1.126e+00    0  31.688   0.91  24.2801  i -17.7127 -1.819 -0.339
OBS:  55022.000  Z MEDIUM   5.5879e+01   1.761e+00    0  31.401   0.91  23.1484  r -18.5819 0.059 -0.602
OBS:  55022.000  Y MEDIUM   3.2676e+01   1.469e+00    0  31.483   0.91  23.7363  i -17.7678 0.371 -0.828
OBS:  55022.000  H MEDIUM   1.0244e+01   7.866e-01    0  32.024   0.92  25.0907  Y -17.3956 -0.168 0.154
OBS:  55022.000  J MEDIUM   2.0292e+01   1.130e+00    0  31.688   0.91  24.2937  i -17.6655 -1.767 -0.373
OBS:  55023.000  H MEDIUM   1.0024e+01   7.845e-01    0  32.024   0.92  25.0897  Y -17.4033 -0.157 0.161
OBS:  55023.000  Z MEDIUM   5.1123e+01   1.723e+00    0  31.401   0.91  23.1889  r -18.5357 0.029 -0.607
OBS:  55023.000  Y MEDIUM   2.7554e+01   1.424e+00    0  31.483   0.91  23.7835  i -17.7224 0.347 -0.826
OBS:  55023.000  J MEDIUM   1.8900e+01   1.116e+00    0  31.688   0.91  24.3071  i -17.6201 -1.679 -0.405
OBS:  55024.000  Y MEDIUM   2.9546e+01   1.442e+00    0  31.483   0.91  23.8259  i -17.6841 0.286 -0.822
OBS:  55024.000  Z MEDIUM   5.0466e+01   1.718e+00    0  31.401   0.91  23.2307  r -18.4912 0.027 -0.610
OBS:  55024.000  J MEDIUM   1.8228e+01   1.110e+00    0  31.688   0.91  24.3177  i -17.5818 -1.567 -0.432
OBS:  55024.000  H MEDIUM   8.9530e+00   7.738e-01    0  32.024   0.92  25.0775  Y -17.4166 -0.118 0.162
OBS:  55025.000  Y MEDIUM   2.8286e+01   1.431e+00    0  31.483   0.91  23.8645  i -17.6502 0.210 -0.817
OBS:  55025.000  H MEDIUM   1.0304e+01   7.872e-01    0  32.024   0.92  25.0614  Y -17.4326 -0.054 0.162
OBS:  55025.000  J MEDIUM   1.8938e+01   1.117e+00    0  31.688   0.91  24.3256  i -17.5479 -1.453 -0.458
OBS:  55025.000  Z MEDIUM   5.0461e+01   1.718e+00    0  31.401   0.91  23.2725  r -18.4488 0.035 -0.611
OBS:  55026.000  J MEDIUM   1.7674e+01   1.105e+00    0  31.688   0.91  24.3295  i -17.5203 -1.342 -0.482
OBS:  55026.000  H MEDIUM   9.0890e+00   7.752e-01    0  32.024   0.92  25.0417  Y -17.4518 0.046 0.162
OBS:  55026.000  Y MEDIUM   2.6436e+01   1.414e+00    0  31.483   0.91  23.8969  i -17.6226 0.118 -0.812
OBS:  55026.000  Z MEDIUM   4.8808e+01   1.704e+00    0  31.401   0.91  23.3136  r -18.4097 0.054 -0.609
OBS:  55027.000  H MEDIUM   9.8138e+00   7.824e-01    0  32.024   0.92  25.0207  Y -17.4736 0.198 0.162
OBS:  55027.000  Y MEDIUM   2.7465e+01   1.424e+00    0  31.483   0.91  23.9187  i -17.6044 0.082 -0.809
OBS:  55027.000  Z MEDIUM   4.5620e+01   1.679e+00    0  31.401   0.91  23.3528  r -18.3757 0.051 -0.603
OBS:  55027.000  J MEDIUM   1.8238e+01   1.110e+00    0  31.688   0.91  24.3219  i -17.5020 -1.276 -0.508
OBS:  55028.000  H MEDIUM   1.1080e+01   7.948e-01    0  32.024   0.92  24.9989  Y -17.4969 0.365 0.164
OBS:  55028.000  Y MEDIUM   2.7517e+01   1.424e+00    0  31.483   0.91  23.9350  i -17.5911 0.064 -0.806
OBS:  55028.000  J MEDIUM   1.9324e+01   1.120e+00    0  31.688   0.91  24.3094  i -17.4888 -1.229 -0.534
OBS:  55028.000  Z MEDIUM   4.4263e+01   1.667e+00    0  31.401   0.91  23.3899  r -18.3451 0.038 -0.597
OBS:  55029.000  Z MEDIUM   4.6225e+01   1.684e+00    0  31.401   0.91  23.4236  r -18.3199 0.015 -0.588
OBS:  55029.000  J MEDIUM   1.9500e+01   1.122e+00    0  31.688   0.91  24.2922  i -17.4821 -1.198 -0.558
OBS:  55029.000  H MEDIUM   9.9404e+00   7.836e-01    0  32.024   0.92  24.9759  Y -17.5222 0.538 0.166
OBS:  55029.000  Y MEDIUM   2.6475e+01   1.415e+00    0  31.483   0.91  23.9442  i -17.5845 0.059 -0.803
OBS:  55030.000  Z MEDIUM   4.2323e+01   1.651e+00    0  31.401   0.91  23.4538  r -18.3001 -0.015 -0.578
OBS:  55030.000  H MEDIUM   9.0652e+00   7.749e-01    0  32.024   0.92  24.9515  Y -17.5493 0.652 0.169
OBS:  55030.000  J MEDIUM   2.0029e+01   1.127e+00    0  31.688   0.91  24.2741  i -17.4817 -1.169 -0.576
OBS:  55030.000  Y MEDIUM   2.7849e+01   1.427e+00    0  31.483   0.91  23.9486  i -17.5841 0.039 -0.799
OBS:  55031.000  H MEDIUM   1.1429e+01   7.982e-01    0  32.024   0.92  24.9262  Y -17.5775 0.719 0.172
OBS:  55031.000  J MEDIUM   2.0014e+01   1.127e+00    0  31.688   0.91  24.2557  i -17.4848 -1.143 -0.591
OBS:  55031.000  Y MEDIUM   2.7291e+01   1.422e+00    0  31.483   0.91  23.9509  i -17.5871 0.015 -0.794
OBS:  55031.000  Z MEDIUM   3.9912e+01   1.631e+00    0  31.401   0.91  23.4817  r -18.2831 -0.048 -0.567
