SURVEY: WFIRST   
SNID:   22   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.584692 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.585325 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.906 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58469  
SIM_REDSHIFT_CMB:    0.58533  
SIM_REDSHIFT_HOST:   0.58469  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6729  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.065  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.16  23.27  23.66  24.16  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.086  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3944e+01   1.251e+00    0  31.688   0.91  23.7174  i -18.5682 -0.960 -0.387
OBS:  54995.000  Z MEDIUM   4.2191e+01   1.650e+00    0  31.401   0.91  23.4694  g -18.7830 0.196 -0.421
OBS:  54996.000  H MEDIUM   2.2401e+01   8.985e-01    0  32.024   0.92  24.0331  Y -18.6166 -1.033 -0.023
OBS:  54996.000  Y MEDIUM   4.4428e+01   1.568e+00    0  31.483   0.91  23.4075  r -18.8649 -0.025 -0.400
OBS:  54996.000  J MEDIUM   3.5799e+01   1.266e+00    0  31.688   0.91  23.6777  i -18.6084 -1.033 -0.387
OBS:  54996.000  Z MEDIUM   4.3170e+01   1.658e+00    0  31.401   0.91  23.4162  g -18.8418 0.208 -0.415
OBS:  54997.000  J MEDIUM   3.4233e+01   1.253e+00    0  31.688   0.91  23.6447  i -18.6399 -1.108 -0.388
OBS:  54997.000  Y MEDIUM   4.5106e+01   1.574e+00    0  31.483   0.91  23.3666  r -18.9091 0.023 -0.397
OBS:  54997.000  Z MEDIUM   4.5124e+01   1.674e+00    0  31.401   0.91  23.3692  g -18.8948 0.217 -0.409
OBS:  54997.000  H MEDIUM   2.4132e+01   9.133e-01    0  32.024   0.92  24.0080  Y -18.6274 -1.108 -0.038
OBS:  54998.000  Y MEDIUM   4.6227e+01   1.583e+00    0  31.483   0.91  23.3397  r -18.9439 0.082 -0.389
OBS:  54998.000  Z MEDIUM   4.7106e+01   1.691e+00    0  31.401   0.91  23.3289  g -18.9377 0.197 -0.406
OBS:  54998.000  J MEDIUM   3.5056e+01   1.260e+00    0  31.688   0.91  23.6257  i -18.6565 -1.188 -0.391
OBS:  54998.000  H MEDIUM   2.4091e+01   9.129e-01    0  32.024   0.92  23.9987  Y -18.6239 -1.188 -0.050
OBS:  54999.000  J MEDIUM   3.5018e+01   1.260e+00    0  31.688   0.91  23.6129  i -18.6676 -1.271 -0.392
OBS:  54999.000  Y MEDIUM   5.0483e+01   1.617e+00    0  31.483   0.91  23.3177  r -18.9754 0.138 -0.380
OBS:  54999.000  Z MEDIUM   4.5812e+01   1.680e+00    0  31.401   0.91  23.2914  g -18.9766 0.166 -0.405
OBS:  54999.000  H MEDIUM   2.5234e+01   9.226e-01    0  32.024   0.92  23.9971  Y -18.6144 -1.271 -0.061
OBS:  55000.000  J MEDIUM   3.7467e+01   1.280e+00    0  31.688   0.91  23.6099  i -18.6701 -1.355 -0.393
OBS:  55000.000  H MEDIUM   2.5843e+01   9.277e-01    0  32.024   0.92  24.0079  Y -18.5955 -1.355 -0.069
OBS:  55000.000  Y MEDIUM   4.8979e+01   1.605e+00    0  31.483   0.91  23.3032  r -19.0019 0.187 -0.368
OBS:  55000.000  Z MEDIUM   4.8036e+01   1.698e+00    0  31.401   0.91  23.2582  g -19.0092 0.117 -0.406
OBS:  55001.000  J MEDIUM   3.6728e+01   1.274e+00    0  31.688   0.91  23.6143  i -18.6644 -1.433 -0.394
OBS:  55001.000  H MEDIUM   2.3542e+01   9.083e-01    0  32.024   0.92  24.0286  Y -18.5675 -1.433 -0.077
OBS:  55001.000  Y MEDIUM   4.8638e+01   1.602e+00    0  31.483   0.91  23.2919  r -19.0241 0.210 -0.357
OBS:  55001.000  Z MEDIUM   4.6997e+01   1.690e+00    0  31.401   0.91  23.2306  g -19.0340 0.085 -0.408
OBS:  55002.000  H MEDIUM   2.3372e+01   9.068e-01    0  32.024   0.92  24.0539  Y -18.5349 -1.510 -0.084
OBS:  55002.000  J MEDIUM   3.6535e+01   1.272e+00    0  31.688   0.91  23.6217  i -18.6548 -1.510 -0.396
OBS:  55002.000  Y MEDIUM   4.9217e+01   1.607e+00    0  31.483   0.91  23.2823  r -19.0440 0.223 -0.347
OBS:  55002.000  Z MEDIUM   5.1684e+01   1.728e+00    0  31.401   0.91  23.2059  g -19.0548 0.061 -0.412
OBS:  55003.000  H MEDIUM   2.2789e+01   9.018e-01    0  32.024   0.92  24.0865  Y -18.4936 -1.592 -0.093
OBS:  55003.000  J MEDIUM   3.5201e+01   1.261e+00    0  31.688   0.91  23.6322  i -18.6390 -1.592 -0.402
OBS:  55003.000  Z MEDIUM   5.2191e+01   1.732e+00    0  31.401   0.91  23.1866  g -19.0681 0.048 -0.418
OBS:  55003.000  Y MEDIUM   5.0132e+01   1.614e+00    0  31.483   0.91  23.2756  r -19.0597 0.236 -0.338
OBS:  55004.000  Y MEDIUM   4.7422e+01   1.592e+00    0  31.483   0.91  23.2704  r -19.0729 0.239 -0.330
OBS:  55004.000  H MEDIUM   2.2051e+01   8.955e-01    0  32.024   0.92  24.1220  Y -18.4488 -1.657 -0.102
OBS:  55004.000  J MEDIUM   3.2671e+01   1.240e+00    0  31.688   0.91  23.6467  i -18.6210 -1.657 -0.405
OBS:  55004.000  Z MEDIUM   5.5345e+01   1.756e+00    0  31.401   0.91  23.1718  g -19.0758 0.045 -0.425
OBS:  55005.000  Y MEDIUM   5.3238e+01   1.638e+00    0  31.483   0.91  23.2664  r -19.0843 0.235 -0.322
OBS:  55005.000  Z MEDIUM   5.2481e+01   1.734e+00    0  31.401   0.91  23.1602  g -19.0797 0.048 -0.433
OBS:  55005.000  H MEDIUM   2.0914e+01   8.856e-01    0  32.024   0.92  24.1596  Y -18.4012 -1.711 -0.112
OBS:  55005.000  J MEDIUM   3.4409e+01   1.255e+00    0  31.688   0.91  23.6640  i -18.6014 -1.711 -0.407
OBS:  55006.000  Z MEDIUM   5.6000e+01   1.762e+00    0  31.401   0.91  23.1548  g -19.0753 0.066 -0.443
OBS:  55006.000  H MEDIUM   2.1481e+01   8.905e-01    0  32.024   0.92  24.2004  Y -18.3501 -1.730 -0.122
OBS:  55006.000  Y MEDIUM   5.1007e+01   1.621e+00    0  31.483   0.91  23.2657  r -19.0912 0.209 -0.316
OBS:  55006.000  J MEDIUM   3.2012e+01   1.234e+00    0  31.688   0.91  23.6871  i -18.5793 -1.730 -0.406
OBS:  55007.000  Z MEDIUM   5.6378e+01   1.765e+00    0  31.401   0.91  23.1517  g -19.0683 0.084 -0.453
OBS:  55007.000  H MEDIUM   2.0000e+01   8.775e-01    0  32.024   0.92  24.2404  Y -18.2986 -1.741 -0.134
OBS:  55007.000  Y MEDIUM   5.1892e+01   1.628e+00    0  31.483   0.91  23.2664  r -19.0962 0.183 -0.310
OBS:  55007.000  J MEDIUM   3.1902e+01   1.233e+00    0  31.688   0.91  23.7109  i -18.5575 -1.741 -0.405
OBS:  55008.000  J MEDIUM   3.1914e+01   1.234e+00    0  31.688   0.91  23.7358  i -18.5360 -1.739 -0.401
OBS:  55008.000  H MEDIUM   1.9650e+01   8.744e-01    0  32.024   0.92  24.2794  Y -18.2464 -1.739 -0.147
OBS:  55008.000  Y MEDIUM   4.9035e+01   1.605e+00    0  31.483   0.91  23.2693  r -19.0985 0.157 -0.305
OBS:  55008.000  Z MEDIUM   5.4167e+01   1.747e+00    0  31.401   0.91  23.1517  g -19.0576 0.104 -0.464
OBS:  55009.000  H MEDIUM   1.8878e+01   8.676e-01    0  32.024   0.92  24.3151  Y -18.1954 -1.721 -0.162
OBS:  55009.000  J MEDIUM   3.0936e+01   1.225e+00    0  31.688   0.91  23.7632  i -18.5145 -1.721 -0.395
OBS:  55009.000  Y MEDIUM   4.8735e+01   1.603e+00    0  31.483   0.91  23.2769  r -19.0959 0.118 -0.300
OBS:  55009.000  Z MEDIUM   5.3108e+01   1.739e+00    0  31.401   0.91  23.1555  g -19.0433 0.122 -0.474
OBS:  55010.000  H MEDIUM   1.8851e+01   8.673e-01    0  32.024   0.92  24.3503  Y -18.1450 -1.708 -0.178
OBS:  55010.000  Y MEDIUM   4.8903e+01   1.604e+00    0  31.483   0.91  23.2860  r -19.0908 0.090 -0.296
OBS:  55010.000  Z MEDIUM   5.6463e+01   1.765e+00    0  31.401   0.91  23.1613  g -19.0274 0.139 -0.484
OBS:  55010.000  J MEDIUM   2.9864e+01   1.216e+00    0  31.688   0.91  23.7900  i -18.4930 -1.708 -0.390
OBS:  55011.000  H MEDIUM   1.6523e+01   8.463e-01    0  32.024   0.92  24.3861  Y -18.0953 -1.725 -0.192
OBS:  55011.000  Y MEDIUM   4.8384e+01   1.600e+00    0  31.483   0.91  23.2964  r -19.0812 0.107 -0.295
OBS:  55011.000  Z MEDIUM   5.7196e+01   1.771e+00    0  31.401   0.91  23.1705  g -19.0092 0.151 -0.493
OBS:  55011.000  J MEDIUM   2.9475e+01   1.212e+00    0  31.688   0.91  23.8135  i -18.4716 -1.725 -0.388
OBS:  55012.000  Y MEDIUM   5.0087e+01   1.614e+00    0  31.483   0.91  23.3099  r -19.0669 0.148 -0.296
OBS:  55012.000  H MEDIUM   1.8602e+01   8.651e-01    0  32.024   0.92  24.4217  Y -18.0472 -1.761 -0.204
OBS:  55012.000  J MEDIUM   2.9174e+01   1.210e+00    0  31.688   0.91  23.8356  i -18.4487 -1.761 -0.389
OBS:  55012.000  Z MEDIUM   5.3880e+01   1.745e+00    0  31.401   0.91  23.1826  g -18.9888 0.159 -0.502
OBS:  55013.000  H MEDIUM   1.7446e+01   8.547e-01    0  32.024   0.92  24.4575  Y -18.0001 -1.808 -0.215
OBS:  55013.000  J MEDIUM   2.6232e+01   1.184e+00    0  31.688   0.91  23.8573  i -18.4248 -1.808 -0.391
OBS:  55013.000  Z MEDIUM   5.1121e+01   1.723e+00    0  31.401   0.91  23.1965  g -18.9670 0.165 -0.509
OBS:  55013.000  Y MEDIUM   4.6911e+01   1.588e+00    0  31.483   0.91  23.3256  r -19.0498 0.200 -0.298
OBS:  55014.000  J MEDIUM   2.7797e+01   1.198e+00    0  31.688   0.91  23.8825  i -18.3973 -1.859 -0.393
OBS:  55014.000  H MEDIUM   1.4055e+01   8.233e-01    0  32.024   0.92  24.4945  Y -17.9555 -1.859 -0.223
OBS:  55014.000  Y MEDIUM   4.4821e+01   1.571e+00    0  31.483   0.91  23.3484  r -19.0264 0.239 -0.298
OBS:  55014.000  Z MEDIUM   4.9900e+01   1.713e+00    0  31.401   0.91  23.2127  g -18.9433 0.168 -0.517
OBS:  55015.000  H MEDIUM   1.5250e+01   8.345e-01    0  32.024   0.92  24.5312  Y -17.9132 -1.907 -0.228
OBS:  55015.000  J MEDIUM   2.5977e+01   1.182e+00    0  31.688   0.91  23.9093  i -18.3673 -1.907 -0.396
OBS:  55015.000  Y MEDIUM   4.4449e+01   1.568e+00    0  31.483   0.91  23.3744  r -19.0000 0.276 -0.299
OBS:  55015.000  Z MEDIUM   4.9164e+01   1.707e+00    0  31.401   0.91  23.2306  g -18.9185 0.165 -0.524
OBS:  55016.000  J MEDIUM   2.7325e+01   1.194e+00    0  31.688   0.91  23.9378  i -18.3349 -1.951 -0.400
OBS:  55016.000  H MEDIUM   1.5471e+01   8.366e-01    0  32.024   0.92  24.5676  Y -17.8735 -1.951 -0.232
OBS:  55016.000  Y MEDIUM   4.1552e+01   1.545e+00    0  31.483   0.91  23.4038  r -18.9703 0.310 -0.299
OBS:  55016.000  Z MEDIUM   5.0050e+01   1.714e+00    0  31.401   0.91  23.2501  g -18.8926 0.157 -0.530
OBS:  55017.000  H MEDIUM   1.5286e+01   8.348e-01    0  32.024   0.92  24.5957  Y -17.8406 -1.968 -0.237
OBS:  55017.000  Y MEDIUM   4.0998e+01   1.540e+00    0  31.483   0.91  23.4395  r -18.9347 0.325 -0.299
OBS:  55017.000  J MEDIUM   2.7080e+01   1.191e+00    0  31.688   0.91  23.9685  i -18.2968 -1.968 -0.408
OBS:  55017.000  Z MEDIUM   5.0385e+01   1.717e+00    0  31.401   0.91  23.2747  g -18.8639 0.143 -0.534
OBS:  55018.000  H MEDIUM   1.3949e+01   8.223e-01    0  32.024   0.92  24.6183  Y -17.8115 -1.965 -0.243
OBS:  55018.000  J MEDIUM   2.5282e+01   1.175e+00    0  31.688   0.91  24.0003  i -18.2565 -1.965 -0.416
OBS:  55018.000  Y MEDIUM   3.9941e+01   1.531e+00    0  31.483   0.91  23.4774  r -18.8971 0.324 -0.298
OBS:  55018.000  Z MEDIUM   4.6352e+01   1.685e+00    0  31.401   0.91  23.3020  g -18.8342 0.127 -0.537
OBS:  55019.000  H MEDIUM   1.3409e+01   8.172e-01    0  32.024   0.92  24.6311  Y -17.7889 -1.929 -0.253
OBS:  55019.000  J MEDIUM   2.5949e+01   1.181e+00    0  31.688   0.91  24.0335  i -18.2127 -1.929 -0.427
OBS:  55019.000  Y MEDIUM   3.6930e+01   1.506e+00    0  31.483   0.91  23.5183  r -18.8566 0.292 -0.298
OBS:  55019.000  Z MEDIUM   4.7302e+01   1.692e+00    0  31.401   0.91  23.3339  g -18.8028 0.110 -0.536
OBS:  55020.000  Y MEDIUM   3.8354e+01   1.518e+00    0  31.483   0.91  23.5619  r -18.8133 0.284 -0.298
OBS:  55020.000  J MEDIUM   2.5081e+01   1.174e+00    0  31.688   0.91  24.0634  i -18.1659 -1.889 -0.444
OBS:  55020.000  Z MEDIUM   4.4752e+01   1.671e+00    0  31.401   0.91  23.3674  g -18.7691 0.078 -0.536
OBS:  55020.000  H MEDIUM   1.4437e+01   8.269e-01    0  32.024   0.92  24.6403  Y -17.7742 -1.889 -0.258
OBS:  55021.000  Z MEDIUM   4.4269e+01   1.667e+00    0  31.401   0.91  23.4018  g -18.7337 0.039 -0.537
OBS:  55021.000  Y MEDIUM   3.4834e+01   1.488e+00    0  31.483   0.91  23.6067  r -18.7689 0.290 -0.297
OBS:  55021.000  H MEDIUM   1.4313e+01   8.258e-01    0  32.024   0.92  24.6472  Y -17.7639 -1.848 -0.262
OBS:  55021.000  J MEDIUM   2.5720e+01   1.179e+00    0  31.688   0.91  24.0908  i -18.1179 -1.848 -0.464
OBS:  55022.000  Z MEDIUM   4.2492e+01   1.653e+00    0  31.401   0.91  23.4377  g -18.6941 -0.012 -0.541
OBS:  55022.000  Y MEDIUM   3.4584e+01   1.486e+00    0  31.483   0.91  23.6533  r -18.7228 0.328 -0.297
OBS:  55022.000  H MEDIUM   1.4879e+01   8.311e-01    0  32.024   0.92  24.6486  Y -17.7633 -1.807 -0.261
OBS:  55022.000  J MEDIUM   2.1956e+01   1.145e+00    0  31.688   0.91  24.1119  i -18.0698 -1.807 -0.491
OBS:  55023.000  H MEDIUM   1.3304e+01   8.162e-01    0  32.024   0.92  24.6458  Y -17.7678 -1.737 -0.259
OBS:  55023.000  Z MEDIUM   3.9079e+01   1.624e+00    0  31.401   0.91  23.4756  g -18.6516 -0.051 -0.546
OBS:  55023.000  Y MEDIUM   3.2878e+01   1.471e+00    0  31.483   0.91  23.6991  r -18.6771 0.330 -0.297
OBS:  55023.000  J MEDIUM   2.2952e+01   1.154e+00    0  31.688   0.91  24.1335  i -18.0236 -1.737 -0.516
OBS:  55024.000  Y MEDIUM   3.1840e+01   1.462e+00    0  31.483   0.91  23.7442  r -18.6317 0.306 -0.297
OBS:  55024.000  Z MEDIUM   3.7278e+01   1.609e+00    0  31.401   0.91  23.5149  g -18.6069 -0.083 -0.551
OBS:  55024.000  J MEDIUM   2.3013e+01   1.155e+00    0  31.688   0.91  24.1553  i -17.9788 -1.643 -0.539
OBS:  55024.000  H MEDIUM   1.3175e+01   8.150e-01    0  32.024   0.92  24.6399  Y -17.7762 -1.643 -0.257
OBS:  55025.000  Y MEDIUM   2.9926e+01   1.445e+00    0  31.483   0.91  23.7842  r -18.5894 0.239 -0.299
OBS:  55025.000  H MEDIUM   1.4040e+01   8.232e-01    0  32.024   0.92  24.6267  Y -17.7914 -1.525 -0.255
OBS:  55025.000  J MEDIUM   2.3870e+01   1.163e+00    0  31.688   0.91  24.1738  i -17.9425 -1.525 -0.557
OBS:  55025.000  Z MEDIUM   3.7586e+01   1.611e+00    0  31.401   0.91  23.5543  g -18.5590 -0.083 -0.560
OBS:  55026.000  J MEDIUM   2.1814e+01   1.144e+00    0  31.688   0.91  24.1891  i -17.9102 -1.408 -0.574
OBS:  55026.000  H MEDIUM   1.4487e+01   8.274e-01    0  32.024   0.92  24.6112  Y -17.8087 -1.408 -0.253
OBS:  55026.000  Y MEDIUM   2.9855e+01   1.445e+00    0  31.483   0.91  23.8208  r -18.5493 0.161 -0.303
OBS:  55026.000  Z MEDIUM   3.7115e+01   1.607e+00    0  31.401   0.91  23.5937  g -18.5101 -0.075 -0.569
OBS:  55027.000  H MEDIUM   1.3723e+01   8.202e-01    0  32.024   0.92  24.5922  Y -17.8289 -1.295 -0.252
OBS:  55027.000  Y MEDIUM   2.7627e+01   1.425e+00    0  31.483   0.91  23.8523  r -18.5125 0.069 -0.308
OBS:  55027.000  Z MEDIUM   3.9468e+01   1.627e+00    0  31.401   0.91  23.6331  g -18.4599 -0.056 -0.580
OBS:  55027.000  J MEDIUM   2.1216e+01   1.138e+00    0  31.688   0.91  24.1998  i -17.8837 -1.295 -0.589
OBS:  55028.000  H MEDIUM   1.5688e+01   8.386e-01    0  32.024   0.92  24.5672  Y -17.8508 -1.229 -0.255
OBS:  55028.000  Y MEDIUM   3.0004e+01   1.446e+00    0  31.483   0.91  23.8773  r -18.4810 0.030 -0.315
OBS:  55028.000  J MEDIUM   2.0707e+01   1.133e+00    0  31.688   0.91  24.1978  i -17.8664 -1.229 -0.609
OBS:  55028.000  Z MEDIUM   3.1856e+01   1.562e+00    0  31.401   0.91  23.6717  g -18.4107 -0.056 -0.591
OBS:  55029.000  Z MEDIUM   3.1554e+01   1.559e+00    0  31.401   0.91  23.7093  g -18.3621 -0.065 -0.601
OBS:  55029.000  J MEDIUM   1.8761e+01   1.115e+00    0  31.688   0.91  24.1909  i -17.8534 -1.181 -0.629
OBS:  55029.000  H MEDIUM   1.6306e+01   8.443e-01    0  32.024   0.92  24.5404  Y -17.8735 -1.181 -0.259
OBS:  55029.000  Y MEDIUM   2.6198e+01   1.412e+00    0  31.483   0.91  23.8991  r -18.4523 0.009 -0.322
OBS:  55030.000  Z MEDIUM   3.1756e+01   1.561e+00    0  31.401   0.91  23.7444  g -18.3156 -0.088 -0.613
OBS:  55030.000  H MEDIUM   1.6018e+01   8.416e-01    0  32.024   0.92  24.5120  Y -17.8974 -1.155 -0.264
OBS:  55030.000  J MEDIUM   2.2663e+01   1.152e+00    0  31.688   0.91  24.1777  i -17.8479 -1.155 -0.647
OBS:  55030.000  Y MEDIUM   2.9529e+01   1.442e+00    0  31.483   0.91  23.9152  r -18.4285 0.006 -0.329
OBS:  55031.000  H MEDIUM   1.5874e+01   8.403e-01    0  32.024   0.92  24.4847  Y -17.9225 -1.133 -0.266
OBS:  55031.000  J MEDIUM   2.4651e+01   1.170e+00    0  31.688   0.91  24.1632  i -17.8477 -1.133 -0.662
OBS:  55031.000  Y MEDIUM   2.7166e+01   1.421e+00    0  31.483   0.91  23.9270  r -18.4093 -0.007 -0.337
