SURVEY: WFIRST   
SNID:   110   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.525988 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.526598 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52599  
SIM_REDSHIFT_CMB:    0.52660  
SIM_REDSHIFT_HOST:   0.52599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3956  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.099  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.83  23.11  23.43  23.94  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.146  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55007.000  J MEDIUM   3.9599e+01   1.298e+00    0  31.688   0.91  23.4793  i -18.6192 -1.570 -0.297
OBS:  55008.000  J MEDIUM   3.9496e+01   1.297e+00    0  31.688   0.91  23.5065  i -18.5969 -1.567 -0.292
OBS:  55008.000  H MEDIUM   2.3687e+01   9.095e-01    0  32.024   0.92  24.0859  Y -18.3540 -1.987 0.044
OBS:  55008.000  Y MEDIUM   5.4714e+01   1.650e+00    0  31.483   0.91  23.1290  i -18.4702 0.187 -0.796
OBS:  55008.000  Z MEDIUM   7.4590e+01   1.901e+00    0  31.401   0.91  22.8197  r -19.0572 0.141 -0.519
OBS:  55009.000  H MEDIUM   2.2081e+01   8.957e-01    0  32.024   0.92  24.1289  Y -18.2996 -1.978 0.033
OBS:  55009.000  J MEDIUM   4.0206e+01   1.303e+00    0  31.688   0.91  23.5359  i -18.5745 -1.551 -0.285
OBS:  55009.000  Y MEDIUM   5.6594e+01   1.664e+00    0  31.483   0.91  23.1380  i -18.4479 0.133 -0.810
OBS:  55009.000  Z MEDIUM   7.3381e+01   1.892e+00    0  31.401   0.91  22.8221  r -19.0561 0.167 -0.517
OBS:  55010.000  H MEDIUM   2.2855e+01   9.024e-01    0  32.024   0.92  24.1743  Y -18.2454 -1.929 0.024
OBS:  55010.000  Y MEDIUM   5.4226e+01   1.646e+00    0  31.483   0.91  23.1484  i -18.4258 0.104 -0.821
OBS:  55010.000  Z MEDIUM   7.2144e+01   1.883e+00    0  31.401   0.91  22.8264  r -19.0522 0.190 -0.517
OBS:  55010.000  J MEDIUM   4.0050e+01   1.301e+00    0  31.688   0.91  23.5648  i -18.5525 -1.553 -0.278
OBS:  55011.000  H MEDIUM   1.9599e+01   8.740e-01    0  32.024   0.92  24.2235  Y -18.1917 -1.826 0.020
OBS:  55011.000  Y MEDIUM   5.1934e+01   1.628e+00    0  31.483   0.91  23.1606  i -18.4042 0.112 -0.831
OBS:  55011.000  Z MEDIUM   7.4811e+01   1.903e+00    0  31.401   0.91  22.8337  r -19.0447 0.213 -0.517
OBS:  55011.000  J MEDIUM   3.5054e+01   1.260e+00    0  31.688   0.91  23.5929  i -18.5308 -1.580 -0.272
OBS:  55012.000  Y MEDIUM   5.2323e+01   1.631e+00    0  31.483   0.91  23.1773  i -18.3813 0.153 -0.837
OBS:  55012.000  H MEDIUM   2.0691e+01   8.836e-01    0  32.024   0.92  24.2764  Y -18.1397 -1.662 0.021
OBS:  55012.000  J MEDIUM   3.5372e+01   1.263e+00    0  31.688   0.91  23.6204  i -18.5080 -1.639 -0.267
OBS:  55012.000  Z MEDIUM   7.5163e+01   1.905e+00    0  31.401   0.91  22.8443  r -19.0316 0.230 -0.520
OBS:  55013.000  H MEDIUM   1.8935e+01   8.681e-01    0  32.024   0.92  24.3305  Y -18.0890 -1.482 0.024
OBS:  55013.000  J MEDIUM   3.2758e+01   1.241e+00    0  31.688   0.91  23.6486  i -18.4838 -1.704 -0.263
OBS:  55013.000  Z MEDIUM   6.9753e+01   1.866e+00    0  31.401   0.91  22.8565  r -19.0156 0.246 -0.524
OBS:  55013.000  Y MEDIUM   5.3431e+01   1.640e+00    0  31.483   0.91  23.1968  i -18.3572 0.194 -0.842
OBS:  55014.000  J MEDIUM   3.3875e+01   1.250e+00    0  31.688   0.91  23.6779  i -18.4576 -1.773 -0.260
OBS:  55014.000  H MEDIUM   1.7357e+01   8.539e-01    0  32.024   0.92  24.3859  Y -18.0403 -1.287 0.031
OBS:  55014.000  Y MEDIUM   4.7498e+01   1.593e+00    0  31.483   0.91  23.2202  i -18.3309 0.225 -0.844
OBS:  55014.000  Z MEDIUM   6.7257e+01   1.847e+00    0  31.401   0.91  22.8707  r -18.9956 0.261 -0.529
OBS:  55015.000  H MEDIUM   1.5349e+01   8.354e-01    0  32.024   0.92  24.4397  Y -17.9961 -1.115 0.040
OBS:  55015.000  J MEDIUM   3.1289e+01   1.228e+00    0  31.688   0.91  23.7084  i -18.4278 -1.838 -0.259
OBS:  55015.000  Y MEDIUM   5.2693e+01   1.634e+00    0  31.483   0.91  23.2486  i -18.3012 0.254 -0.846
OBS:  55015.000  Z MEDIUM   7.2192e+01   1.884e+00    0  31.401   0.91  22.8884  r -18.9704 0.267 -0.537
OBS:  55016.000  J MEDIUM   2.9012e+01   1.208e+00    0  31.688   0.91  23.7385  i -18.3958 -1.893 -0.261
OBS:  55016.000  H MEDIUM   1.7178e+01   8.522e-01    0  32.024   0.92  24.4898  Y -17.9554 -0.963 0.050
OBS:  55016.000  Y MEDIUM   4.9496e+01   1.609e+00    0  31.483   0.91  23.2794  i -18.2691 0.278 -0.847
OBS:  55016.000  Z MEDIUM   7.0964e+01   1.875e+00    0  31.401   0.91  22.9084  r -18.9421 0.269 -0.545
OBS:  55017.000  H MEDIUM   1.5818e+01   8.398e-01    0  32.024   0.92  24.5323  Y -17.9203 -0.848 0.057
OBS:  55017.000  Y MEDIUM   4.6944e+01   1.588e+00    0  31.483   0.91  23.3138  i -18.2337 0.292 -0.848
OBS:  55017.000  J MEDIUM   3.1727e+01   1.232e+00    0  31.688   0.91  23.7674  i -18.3604 -1.929 -0.268
OBS:  55017.000  Z MEDIUM   6.5007e+01   1.831e+00    0  31.401   0.91  22.9321  r -18.9093 0.264 -0.554
OBS:  55018.000  H MEDIUM   1.4736e+01   8.297e-01    0  32.024   0.92  24.5612  Y -17.8932 -0.753 0.059
OBS:  55018.000  J MEDIUM   2.9738e+01   1.215e+00    0  31.688   0.91  23.7937  i -18.3212 -1.925 -0.281
OBS:  55018.000  Y MEDIUM   4.5442e+01   1.576e+00    0  31.483   0.91  23.3496  i -18.1945 0.271 -0.851
OBS:  55018.000  Z MEDIUM   6.6541e+01   1.842e+00    0  31.401   0.91  22.9608  r -18.8727 0.259 -0.562
OBS:  55019.000  H MEDIUM   1.5554e+01   8.373e-01    0  32.024   0.92  24.5855  Y -17.8714 -0.657 0.061
OBS:  55019.000  J MEDIUM   2.8960e+01   1.208e+00    0  31.688   0.91  23.8178  i -18.2799 -1.909 -0.298
OBS:  55019.000  Y MEDIUM   4.4194e+01   1.566e+00    0  31.483   0.91  23.3871  i -18.1533 0.251 -0.855
OBS:  55019.000  Z MEDIUM   6.6166e+01   1.839e+00    0  31.401   0.91  22.9916  r -18.8341 0.250 -0.570
OBS:  55020.000  Y MEDIUM   4.2305e+01   1.551e+00    0  31.483   0.91  23.4281  i -18.1094 0.258 -0.858
OBS:  55020.000  J MEDIUM   3.1504e+01   1.230e+00    0  31.688   0.91  23.8375  i -18.2361 -1.889 -0.322
OBS:  55020.000  Z MEDIUM   5.9514e+01   1.789e+00    0  31.401   0.91  23.0242  r -18.7928 0.227 -0.578
OBS:  55020.000  H MEDIUM   1.4039e+01   8.232e-01    0  32.024   0.92  24.6071  Y -17.8583 -0.545 0.070
OBS:  55021.000  Z MEDIUM   5.8918e+01   1.784e+00    0  31.401   0.91  23.0585  r -18.7499 0.193 -0.587
OBS:  55021.000  Y MEDIUM   4.4978e+01   1.573e+00    0  31.483   0.91  23.4719  i -18.0652 0.293 -0.859
OBS:  55021.000  H MEDIUM   1.4350e+01   8.261e-01    0  32.024   0.92  24.6263  Y -17.8525 -0.419 0.083
OBS:  55021.000  J MEDIUM   2.6946e+01   1.190e+00    0  31.688   0.91  23.8520  i -18.1918 -1.873 -0.352
OBS:  55022.000  Z MEDIUM   5.7025e+01   1.770e+00    0  31.401   0.91  23.0942  r -18.7062 0.157 -0.595
OBS:  55022.000  Y MEDIUM   3.7357e+01   1.510e+00    0  31.483   0.91  23.5166  i -18.0214 0.325 -0.858
OBS:  55022.000  H MEDIUM   1.4444e+01   8.270e-01    0  32.024   0.92  24.6411  Y -17.8511 -0.287 0.097
OBS:  55022.000  J MEDIUM   2.7183e+01   1.192e+00    0  31.688   0.91  23.8649  i -18.1481 -1.847 -0.383
OBS:  55023.000  H MEDIUM   1.3286e+01   8.161e-01    0  32.024   0.92  24.6427  Y -17.8570 -0.147 0.104
OBS:  55023.000  Z MEDIUM   5.5230e+01   1.756e+00    0  31.401   0.91  23.1334  r -18.6616 0.131 -0.601
OBS:  55023.000  Y MEDIUM   3.8910e+01   1.523e+00    0  31.483   0.91  23.5609  i -17.9798 0.312 -0.855
OBS:  55023.000  J MEDIUM   3.1836e+01   1.233e+00    0  31.688   0.91  23.8780  i -18.1064 -1.777 -0.411
OBS:  55024.000  Y MEDIUM   3.6004e+01   1.498e+00    0  31.483   0.91  23.6020  i -17.9427 0.263 -0.851
OBS:  55024.000  Z MEDIUM   5.4396e+01   1.749e+00    0  31.401   0.91  23.1743  r -18.6184 0.131 -0.603
OBS:  55024.000  J MEDIUM   2.7436e+01   1.195e+00    0  31.688   0.91  23.8895  i -18.0694 -1.683 -0.437
OBS:  55024.000  H MEDIUM   1.2936e+01   8.127e-01    0  32.024   0.92  24.6351  Y -17.8679 0.012 0.107
OBS:  55025.000  Y MEDIUM   3.3903e+01   1.480e+00    0  31.483   0.91  23.6404  i -17.9091 0.195 -0.846
OBS:  55025.000  H MEDIUM   1.4005e+01   8.229e-01    0  32.024   0.92  24.6223  Y -17.8819 0.186 0.109
OBS:  55025.000  J MEDIUM   2.8873e+01   1.207e+00    0  31.688   0.91  23.8992  i -18.0358 -1.578 -0.461
OBS:  55025.000  Z MEDIUM   5.3247e+01   1.740e+00    0  31.401   0.91  23.2162  r -18.5764 0.146 -0.603
OBS:  55026.000  J MEDIUM   2.8475e+01   1.204e+00    0  31.688   0.91  23.9037  i -18.0096 -1.474 -0.482
OBS:  55026.000  H MEDIUM   1.5154e+01   8.336e-01    0  32.024   0.92  24.6049  Y -17.9002 0.393 0.109
OBS:  55026.000  Y MEDIUM   3.3094e+01   1.473e+00    0  31.483   0.91  23.6723  i -17.8829 0.112 -0.840
OBS:  55026.000  Z MEDIUM   5.2225e+01   1.732e+00    0  31.401   0.91  23.2582  r -18.5371 0.167 -0.600
OBS:  55027.000  H MEDIUM   1.4573e+01   8.282e-01    0  32.024   0.92  24.5858  Y -17.9211 0.615 0.111
OBS:  55027.000  Y MEDIUM   3.2799e+01   1.471e+00    0  31.483   0.91  23.6968  i -17.8629 0.068 -0.836
OBS:  55027.000  Z MEDIUM   5.0781e+01   1.720e+00    0  31.401   0.91  23.2991  r -18.5016 0.170 -0.595
OBS:  55027.000  J MEDIUM   2.9012e+01   1.208e+00    0  31.688   0.91  23.8994  i -17.9896 -1.400 -0.507
OBS:  55028.000  H MEDIUM   1.4152e+01   8.242e-01    0  32.024   0.92  24.5654  Y -17.9438 0.842 0.114
OBS:  55028.000  Y MEDIUM   3.4070e+01   1.482e+00    0  31.483   0.91  23.7160  i -17.8475 0.049 -0.832
OBS:  55028.000  J MEDIUM   2.9545e+01   1.213e+00    0  31.688   0.91  23.8893  i -17.9742 -1.346 -0.532
OBS:  55028.000  Z MEDIUM   4.6885e+01   1.689e+00    0  31.401   0.91  23.3389  r -18.4689 0.161 -0.588
OBS:  55029.000  Z MEDIUM   4.3399e+01   1.660e+00    0  31.401   0.91  23.3751  r -18.4421 0.134 -0.578
OBS:  55029.000  J MEDIUM   2.9110e+01   1.209e+00    0  31.688   0.91  23.8725  i -17.9669 -1.308 -0.556
OBS:  55029.000  H MEDIUM   1.3944e+01   8.223e-01    0  32.024   0.92  24.5412  Y -17.9704 1.029 0.116
OBS:  55029.000  Y MEDIUM   3.0390e+01   1.449e+00    0  31.483   0.91  23.7271  i -17.8403 0.049 -0.828
OBS:  55030.000  Z MEDIUM   4.2675e+01   1.654e+00    0  31.401   0.91  23.4081  r -18.4195 0.100 -0.568
OBS:  55030.000  H MEDIUM   1.5501e+01   8.368e-01    0  32.024   0.92  24.5143  Y -17.9995 1.144 0.118
OBS:  55030.000  J MEDIUM   2.8133e+01   1.201e+00    0  31.688   0.91  23.8545  i -17.9639 -1.266 -0.577
OBS:  55030.000  Y MEDIUM   3.2139e+01   1.465e+00    0  31.483   0.91  23.7347  i -17.8372 0.036 -0.824
OBS:  55031.000  H MEDIUM   1.5995e+01   8.414e-01    0  32.024   0.92  24.4852  Y -18.0305 1.199 0.120
OBS:  55031.000  J MEDIUM   2.8851e+01   1.207e+00    0  31.688   0.91  23.8357  i -17.9642 -1.222 -0.596
OBS:  55031.000  Y MEDIUM   3.2275e+01   1.466e+00    0  31.483   0.91  23.7396  i -17.8376 0.013 -0.818
OBS:  55031.000  Z MEDIUM   4.1188e+01   1.642e+00    0  31.401   0.91  23.4392  r -18.4002 0.064 -0.556
