SURVEY: WFIRST   
SNID:   32   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556637 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.557259 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55664  
SIM_REDSHIFT_CMB:    0.55726  
SIM_REDSHIFT_HOST:   0.55664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5438  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.036  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.10  23.47  24.13  24.65  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.116  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55011.000  Z MEDIUM   5.8991e+01   1.785e+00    0  31.401   0.91  23.1072  r -18.9044 0.134 -0.532
OBS:  55011.000  J MEDIUM   1.8945e+01   1.117e+00    0  31.688   0.91  24.2877  i -17.9342 -1.706 -0.322
OBS:  55012.000  Y MEDIUM   3.8020e+01   1.515e+00    0  31.483   0.91  23.5273  r -18.8113 0.106 -0.205
OBS:  55012.000  H MEDIUM   9.6217e+00   7.805e-01    0  32.024   0.92  24.9613  Y -17.5104 -1.101 -0.072
OBS:  55012.000  J MEDIUM   1.9104e+01   1.118e+00    0  31.688   0.91  24.3122  i -17.9113 -1.755 -0.320
OBS:  55012.000  Z MEDIUM   5.6714e+01   1.767e+00    0  31.401   0.91  23.1184  r -18.8906 0.145 -0.535
OBS:  55013.000  H MEDIUM   1.0765e+01   7.918e-01    0  32.024   0.92  25.0113  Y -17.4611 -0.938 -0.071
OBS:  55013.000  J MEDIUM   1.8527e+01   1.113e+00    0  31.688   0.91  24.3369  i -17.8874 -1.812 -0.319
OBS:  55013.000  Z MEDIUM   5.5968e+01   1.761e+00    0  31.401   0.91  23.1311  r -18.8739 0.154 -0.539
OBS:  55013.000  Y MEDIUM   3.5472e+01   1.494e+00    0  31.483   0.91  23.5447  r -18.7946 0.153 -0.204
OBS:  55014.000  J MEDIUM   1.6144e+01   1.090e+00    0  31.688   0.91  24.3638  i -17.8605 -1.872 -0.320
OBS:  55014.000  H MEDIUM   9.1958e+00   7.762e-01    0  32.024   0.92  25.0617  Y -17.4147 -0.775 -0.067
OBS:  55014.000  Y MEDIUM   3.7173e+01   1.508e+00    0  31.483   0.91  23.5673  r -18.7734 0.186 -0.203
OBS:  55014.000  Z MEDIUM   5.6335e+01   1.764e+00    0  31.401   0.91  23.1460  r -18.8527 0.165 -0.545
OBS:  55015.000  H MEDIUM   1.0246e+01   7.867e-01    0  32.024   0.92  25.1113  Y -17.3714 -0.632 -0.061
OBS:  55015.000  J MEDIUM   1.7713e+01   1.105e+00    0  31.688   0.91  24.3921  i -17.8309 -1.929 -0.321
OBS:  55015.000  Y MEDIUM   3.7241e+01   1.509e+00    0  31.483   0.91  23.5941  r -18.7476 0.220 -0.202
OBS:  55015.000  Z MEDIUM   5.4145e+01   1.747e+00    0  31.401   0.91  23.1634  r -18.8269 0.166 -0.554
OBS:  55016.000  J MEDIUM   1.6946e+01   1.098e+00    0  31.688   0.91  24.4213  i -17.7994 -1.982 -0.323
OBS:  55016.000  H MEDIUM   7.7510e+00   7.617e-01    0  32.024   0.92  25.1591  Y -17.3304 -0.508 -0.054
OBS:  55016.000  Y MEDIUM   3.5800e+01   1.496e+00    0  31.483   0.91  23.6238  r -18.7188 0.253 -0.201
OBS:  55016.000  Z MEDIUM   5.1771e+01   1.728e+00    0  31.401   0.91  23.1826  r -18.7981 0.160 -0.563
OBS:  55017.000  H MEDIUM   8.8201e+00   7.725e-01    0  32.024   0.92  25.1957  Y -17.2963 -0.450 -0.052
OBS:  55017.000  Y MEDIUM   3.2935e+01   1.472e+00    0  31.483   0.91  23.6589  r -18.6848 0.264 -0.200
OBS:  55017.000  J MEDIUM   1.6810e+01   1.097e+00    0  31.688   0.91  24.4511  i -17.7622 -2.008 -0.330
OBS:  55017.000  Z MEDIUM   4.8751e+01   1.704e+00    0  31.401   0.91  23.2067  r -18.7641 0.152 -0.573
OBS:  55018.000  H MEDIUM   8.1061e+00   7.653e-01    0  32.024   0.92  25.2223  Y -17.2675 -0.407 -0.054
OBS:  55018.000  J MEDIUM   1.4241e+01   1.071e+00    0  31.688   0.91  24.4809  i -17.7223 -2.007 -0.341
OBS:  55018.000  Y MEDIUM   3.5503e+01   1.494e+00    0  31.483   0.91  23.6964  r -18.6480 0.251 -0.199
OBS:  55018.000  Z MEDIUM   5.0647e+01   1.719e+00    0  31.401   0.91  23.2348  r -18.7273 0.141 -0.582
OBS:  55019.000  H MEDIUM   8.5543e+00   7.698e-01    0  32.024   0.92  25.2407  Y -17.2432 -0.377 -0.060
OBS:  55019.000  J MEDIUM   1.4153e+01   1.071e+00    0  31.688   0.91  24.5107  i -17.6800 -1.982 -0.353
OBS:  55019.000  Y MEDIUM   2.9717e+01   1.444e+00    0  31.483   0.91  23.7359  r -18.6088 0.219 -0.199
OBS:  55019.000  Z MEDIUM   4.9766e+01   1.712e+00    0  31.401   0.91  23.2661  r -18.6881 0.128 -0.590
OBS:  55020.000  Y MEDIUM   3.2716e+01   1.470e+00    0  31.483   0.91  23.7789  r -18.5659 0.225 -0.199
OBS:  55020.000  J MEDIUM   1.7883e+01   1.107e+00    0  31.688   0.91  24.5342  i -17.6344 -1.954 -0.375
OBS:  55020.000  Z MEDIUM   4.7260e+01   1.692e+00    0  31.401   0.91  23.2999  r -18.6452 0.098 -0.599
OBS:  55020.000  H MEDIUM   8.2449e+00   7.667e-01    0  32.024   0.92  25.2547  Y -17.2301 -0.332 -0.059
OBS:  55021.000  Z MEDIUM   4.7130e+01   1.691e+00    0  31.401   0.91  23.3343  r -18.6016 0.061 -0.608
OBS:  55021.000  Y MEDIUM   2.7849e+01   1.427e+00    0  31.483   0.91  23.8227  r -18.5223 0.246 -0.199
OBS:  55021.000  H MEDIUM   7.3724e+00   7.578e-01    0  32.024   0.92  25.2664  Y -17.2217 -0.289 -0.056
OBS:  55021.000  J MEDIUM   1.3723e+01   1.066e+00    0  31.688   0.91  24.5544  i -17.5885 -1.927 -0.401
OBS:  55022.000  Z MEDIUM   4.3431e+01   1.661e+00    0  31.401   0.91  23.3694  r -18.5573 0.017 -0.617
OBS:  55022.000  Y MEDIUM   2.8231e+01   1.430e+00    0  31.483   0.91  23.8678  r -18.4780 0.285 -0.198
OBS:  55022.000  H MEDIUM   7.0330e+00   7.543e-01    0  32.024   0.92  25.2752  Y -17.2191 -0.249 -0.049
OBS:  55022.000  J MEDIUM   1.6408e+01   1.093e+00    0  31.688   0.91  24.5703  i -17.5423 -1.902 -0.431
OBS:  55023.000  H MEDIUM   7.9986e+00   7.642e-01    0  32.024   0.92  25.2717  Y -17.2250 -0.210 -0.047
OBS:  55023.000  Z MEDIUM   4.3230e+01   1.659e+00    0  31.401   0.91  23.4081  r -18.5124 -0.012 -0.623
OBS:  55023.000  Y MEDIUM   2.7667e+01   1.425e+00    0  31.483   0.91  23.9126  r -18.4331 0.271 -0.198
OBS:  55023.000  J MEDIUM   1.5741e+01   1.086e+00    0  31.688   0.91  24.5874  i -17.4984 -1.826 -0.458
OBS:  55024.000  Y MEDIUM   2.7330e+01   1.422e+00    0  31.483   0.91  23.9560  r -18.3888 0.237 -0.199
OBS:  55024.000  Z MEDIUM   4.3593e+01   1.662e+00    0  31.401   0.91  23.4477  r -18.4681 -0.030 -0.628
OBS:  55024.000  J MEDIUM   1.4801e+01   1.077e+00    0  31.688   0.91  24.6037  i -17.4572 -1.735 -0.483
OBS:  55024.000  H MEDIUM   7.4280e+00   7.584e-01    0  32.024   0.92  25.2634  Y -17.2341 -0.160 -0.046
OBS:  55025.000  Y MEDIUM   2.5266e+01   1.404e+00    0  31.483   0.91  23.9963  r -18.3459 0.171 -0.202
OBS:  55025.000  H MEDIUM   6.6768e+00   7.507e-01    0  32.024   0.92  25.2486  Y -17.2476 -0.088 -0.048
OBS:  55025.000  J MEDIUM   1.3637e+01   1.066e+00    0  31.688   0.91  24.6182  i -17.4213 -1.624 -0.504
OBS:  55025.000  Z MEDIUM   4.0877e+01   1.639e+00    0  31.401   0.91  23.4884  r -18.4251 -0.027 -0.630
OBS:  55026.000  J MEDIUM   1.5285e+01   1.082e+00    0  31.688   0.91  24.6273  i -17.3927 -1.517 -0.524
OBS:  55026.000  H MEDIUM   8.2938e+00   7.672e-01    0  32.024   0.92  25.2304  Y -17.2650 0.019 -0.048
OBS:  55026.000  Y MEDIUM   2.4944e+01   1.401e+00    0  31.483   0.91  24.0300  r -18.3068 0.088 -0.207
OBS:  55026.000  Z MEDIUM   4.1251e+01   1.642e+00    0  31.401   0.91  23.5290  r -18.3860 -0.012 -0.629
OBS:  55027.000  H MEDIUM   9.4166e+00   7.784e-01    0  32.024   0.92  25.2105  Y -17.2842 0.148 -0.049
OBS:  55027.000  Y MEDIUM   2.5982e+01   1.410e+00    0  31.483   0.91  24.0597  r -18.2701 0.013 -0.214
OBS:  55027.000  Z MEDIUM   3.6776e+01   1.604e+00    0  31.401   0.91  23.5695  r -18.3494 0.001 -0.625
OBS:  55027.000  J MEDIUM   1.6380e+01   1.092e+00    0  31.688   0.91  24.6316  i -17.3685 -1.421 -0.544
OBS:  55028.000  H MEDIUM   7.1622e+00   7.557e-01    0  32.024   0.92  25.1891  Y -17.3061 0.320 -0.049
OBS:  55028.000  Y MEDIUM   2.2004e+01   1.374e+00    0  31.483   0.91  24.0817  r -18.2380 -0.011 -0.224
OBS:  55028.000  J MEDIUM   1.4059e+01   1.070e+00    0  31.688   0.91  24.6244  i -17.3525 -1.366 -0.567
OBS:  55028.000  Z MEDIUM   3.5841e+01   1.596e+00    0  31.401   0.91  23.6091  r -18.3173 -0.007 -0.617
OBS:  55029.000  Z MEDIUM   2.9614e+01   1.542e+00    0  31.401   0.91  23.6464  r -18.2897 -0.025 -0.608
OBS:  55029.000  J MEDIUM   1.6321e+01   1.092e+00    0  31.688   0.91  24.6122  i -17.3426 -1.328 -0.589
OBS:  55029.000  H MEDIUM   8.2008e+00   7.662e-01    0  32.024   0.92  25.1670  Y -17.3296 0.494 -0.047
OBS:  55029.000  Y MEDIUM   2.2553e+01   1.379e+00    0  31.483   0.91  24.0980  r -18.2105 -0.021 -0.235
OBS:  55030.000  Z MEDIUM   3.3521e+01   1.576e+00    0  31.401   0.91  23.6819  r -18.2654 -0.050 -0.597
OBS:  55030.000  H MEDIUM   7.4858e+00   7.590e-01    0  32.024   0.92  25.1443  Y -17.3543 0.661 -0.045
OBS:  55030.000  J MEDIUM   1.3604e+01   1.065e+00    0  31.688   0.91  24.5970  i -17.3369 -1.298 -0.610
OBS:  55030.000  Y MEDIUM   2.4701e+01   1.399e+00    0  31.483   0.91  24.1106  r -18.1861 -0.026 -0.247
OBS:  55031.000  H MEDIUM   9.7999e+00   7.823e-01    0  32.024   0.92  25.1186  Y -17.3819 0.748 -0.043
OBS:  55031.000  J MEDIUM   1.4069e+01   1.070e+00    0  31.688   0.91  24.5802  i -17.3381 -1.268 -0.625
OBS:  55031.000  Y MEDIUM   2.3926e+01   1.391e+00    0  31.483   0.91  24.1177  r -18.1680 -0.048 -0.258
