SURVEY: WFIRST   
SNID:   87   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.590839 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.591475 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59084  
SIM_REDSHIFT_CMB:    0.59147  
SIM_REDSHIFT_HOST:   0.59084  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7004  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.009  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  23.49  23.76  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.942  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55000.000  Z MEDIUM   5.2845e+01   1.737e+00    0  31.401   0.91  23.2444  g -19.0521 0.070 -0.404
OBS:  55001.000  J MEDIUM   3.1482e+01   1.230e+00    0  31.688   0.91  23.7070  i -18.5918 -1.514 -0.402
OBS:  55001.000  H MEDIUM   2.1898e+01   8.941e-01    0  32.024   0.92  24.1330  Y -18.4715 -1.514 -0.096
OBS:  55001.000  Y MEDIUM   3.8150e+01   1.516e+00    0  31.483   0.91  23.5238  r -18.8082 0.169 -0.368
OBS:  55001.000  Z MEDIUM   5.2370e+01   1.733e+00    0  31.401   0.91  23.2121  g -19.0815 0.039 -0.407
OBS:  55002.000  H MEDIUM   2.2292e+01   8.975e-01    0  32.024   0.92  24.1632  Y -18.4322 -1.614 -0.105
OBS:  55002.000  J MEDIUM   3.3819e+01   1.250e+00    0  31.688   0.91  23.7157  i -18.5822 -1.614 -0.402
OBS:  55002.000  Y MEDIUM   3.6749e+01   1.504e+00    0  31.483   0.91  23.5103  r -18.8324 0.161 -0.358
OBS:  55002.000  Z MEDIUM   5.3655e+01   1.743e+00    0  31.401   0.91  23.1833  g -19.1063 0.015 -0.411
OBS:  55003.000  H MEDIUM   1.9404e+01   8.722e-01    0  32.024   0.92  24.2014  Y -18.3832 -1.722 -0.116
OBS:  55003.000  J MEDIUM   3.2562e+01   1.239e+00    0  31.688   0.91  23.7280  i -18.5662 -1.722 -0.406
OBS:  55003.000  Z MEDIUM   5.1900e+01   1.729e+00    0  31.401   0.91  23.1610  g -19.1227 0.003 -0.417
OBS:  55003.000  Y MEDIUM   4.1863e+01   1.547e+00    0  31.483   0.91  23.5006  r -18.8513 0.157 -0.349
OBS:  55004.000  Y MEDIUM   4.1164e+01   1.541e+00    0  31.483   0.91  23.4935  r -18.8664 0.147 -0.341
OBS:  55004.000  H MEDIUM   1.9045e+01   8.690e-01    0  32.024   0.92  24.2435  Y -18.3292 -1.817 -0.128
OBS:  55004.000  J MEDIUM   2.8399e+01   1.203e+00    0  31.688   0.91  23.7448  i -18.5478 -1.817 -0.408
OBS:  55004.000  Z MEDIUM   5.7086e+01   1.770e+00    0  31.401   0.91  23.1442  g -19.1327 -0.001 -0.424
OBS:  55005.000  Y MEDIUM   4.1873e+01   1.547e+00    0  31.483   0.91  23.4881  r -18.8790 0.134 -0.333
OBS:  55005.000  Z MEDIUM   5.8446e+01   1.781e+00    0  31.401   0.91  23.1312  g -19.1384 -0.000 -0.431
OBS:  55005.000  H MEDIUM   1.9025e+01   8.689e-01    0  32.024   0.92  24.2885  Y -18.2716 -1.902 -0.140
OBS:  55005.000  J MEDIUM   3.3789e+01   1.249e+00    0  31.688   0.91  23.7648  i -18.5277 -1.902 -0.408
OBS:  55006.000  Z MEDIUM   5.7221e+01   1.771e+00    0  31.401   0.91  23.1267  g -19.1340 0.014 -0.440
OBS:  55006.000  H MEDIUM   1.8494e+01   8.641e-01    0  32.024   0.92  24.3371  Y -18.2097 -1.956 -0.154
OBS:  55006.000  Y MEDIUM   3.7111e+01   1.507e+00    0  31.483   0.91  23.4881  r -18.8846 0.110 -0.328
OBS:  55006.000  J MEDIUM   3.0551e+01   1.222e+00    0  31.688   0.91  23.7907  i -18.5047 -1.956 -0.405
OBS:  55007.000  Z MEDIUM   5.4515e+01   1.750e+00    0  31.401   0.91  23.1251  g -19.1266 0.027 -0.449
OBS:  55007.000  H MEDIUM   1.8394e+01   8.632e-01    0  32.024   0.92  24.3851  Y -18.1476 -1.998 -0.168
OBS:  55007.000  Y MEDIUM   4.2457e+01   1.552e+00    0  31.483   0.91  23.4905  r -18.8875 0.087 -0.322
OBS:  55007.000  J MEDIUM   3.1936e+01   1.234e+00    0  31.688   0.91  23.8179  i -18.4814 -1.998 -0.401
OBS:  55008.000  J MEDIUM   3.2242e+01   1.236e+00    0  31.688   0.91  23.8467  i -18.4575 -2.024 -0.396
OBS:  55008.000  H MEDIUM   1.8284e+01   8.622e-01    0  32.024   0.92  24.4321  Y -18.0850 -2.024 -0.183
OBS:  55008.000  Y MEDIUM   4.3403e+01   1.560e+00    0  31.483   0.91  23.4963  r -18.8862 0.067 -0.318
OBS:  55008.000  Z MEDIUM   5.5065e+01   1.754e+00    0  31.401   0.91  23.1277  g -19.1150 0.039 -0.458
OBS:  55009.000  H MEDIUM   1.6558e+01   8.466e-01    0  32.024   0.92  24.4757  Y -18.0250 -2.021 -0.200
OBS:  55009.000  J MEDIUM   2.8960e+01   1.208e+00    0  31.688   0.91  23.8796  i -18.4313 -2.021 -0.390
OBS:  55009.000  Y MEDIUM   4.0593e+01   1.537e+00    0  31.483   0.91  23.5088  r -18.8783 0.031 -0.313
OBS:  55009.000  Z MEDIUM   5.8882e+01   1.784e+00    0  31.401   0.91  23.1357  g -19.0982 0.049 -0.467
OBS:  55010.000  H MEDIUM   1.5848e+01   8.401e-01    0  32.024   0.92  24.5178  Y -17.9669 -2.014 -0.216
OBS:  55010.000  Y MEDIUM   3.8793e+01   1.522e+00    0  31.483   0.91  23.5237  r -18.8669 0.004 -0.310
OBS:  55010.000  Z MEDIUM   5.5031e+01   1.754e+00    0  31.401   0.91  23.1463  g -19.0793 0.056 -0.475
OBS:  55010.000  J MEDIUM   2.8084e+01   1.200e+00    0  31.688   0.91  23.9127  i -18.4039 -2.014 -0.384
OBS:  55011.000  H MEDIUM   1.5297e+01   8.349e-01    0  32.024   0.92  24.5575  Y -17.9132 -2.017 -0.230
OBS:  55011.000  Y MEDIUM   4.0993e+01   1.540e+00    0  31.483   0.91  23.5422  r -18.8490 0.021 -0.309
OBS:  55011.000  Z MEDIUM   5.2953e+01   1.738e+00    0  31.401   0.91  23.1621  g -19.0570 0.056 -0.481
OBS:  55011.000  J MEDIUM   2.5136e+01   1.174e+00    0  31.688   0.91  23.9431  i -18.3744 -2.017 -0.383
OBS:  55012.000  Y MEDIUM   3.7569e+01   1.511e+00    0  31.483   0.91  23.5647  r -18.8257 0.058 -0.310
OBS:  55012.000  H MEDIUM   1.5153e+01   8.336e-01    0  32.024   0.92  24.5951  Y -17.8634 -2.025 -0.242
OBS:  55012.000  J MEDIUM   2.7860e+01   1.198e+00    0  31.688   0.91  23.9728  i -18.3418 -2.025 -0.386
OBS:  55012.000  Z MEDIUM   5.4369e+01   1.749e+00    0  31.401   0.91  23.1815  g -19.0321 0.050 -0.487
OBS:  55013.000  H MEDIUM   1.2510e+01   8.087e-01    0  32.024   0.92  24.6313  Y -17.8162 -2.034 -0.253
OBS:  55013.000  J MEDIUM   2.1829e+01   1.144e+00    0  31.688   0.91  24.0024  i -18.3074 -2.034 -0.391
OBS:  55013.000  Z MEDIUM   5.3182e+01   1.739e+00    0  31.401   0.91  23.2031  g -19.0056 0.042 -0.492
OBS:  55013.000  Y MEDIUM   3.4408e+01   1.484e+00    0  31.483   0.91  23.5900  r -18.7989 0.106 -0.311
OBS:  55014.000  J MEDIUM   2.4527e+01   1.169e+00    0  31.688   0.91  24.0350  i -18.2687 -2.035 -0.397
OBS:  55014.000  H MEDIUM   1.4426e+01   8.268e-01    0  32.024   0.92  24.6660  Y -17.7754 -2.035 -0.259
OBS:  55014.000  Y MEDIUM   3.4851e+01   1.488e+00    0  31.483   0.91  23.6236  r -18.7646 0.144 -0.312
OBS:  55014.000  Z MEDIUM   5.3669e+01   1.743e+00    0  31.401   0.91  23.2284  g -18.9754 0.031 -0.497
OBS:  55015.000  H MEDIUM   1.4697e+01   8.294e-01    0  32.024   0.92  24.6992  Y -17.7381 -2.028 -0.263
OBS:  55015.000  J MEDIUM   2.2138e+01   1.147e+00    0  31.688   0.91  24.0687  i -18.2279 -2.028 -0.404
OBS:  55015.000  Y MEDIUM   3.3939e+01   1.480e+00    0  31.483   0.91  23.6605  r -18.7271 0.182 -0.313
OBS:  55015.000  Z MEDIUM   4.8954e+01   1.706e+00    0  31.401   0.91  23.2556  g -18.9437 0.016 -0.501
OBS:  55016.000  J MEDIUM   2.2733e+01   1.152e+00    0  31.688   0.91  24.1037  i -18.1845 -2.012 -0.412
OBS:  55016.000  H MEDIUM   1.4167e+01   8.244e-01    0  32.024   0.92  24.7307  Y -17.7051 -2.012 -0.265
OBS:  55016.000  Y MEDIUM   3.4449e+01   1.485e+00    0  31.483   0.91  23.7014  r -18.6856 0.220 -0.313
OBS:  55016.000  Z MEDIUM   5.0380e+01   1.717e+00    0  31.401   0.91  23.2852  g -18.9100 -0.006 -0.505
OBS:  55017.000  H MEDIUM   1.1494e+01   7.989e-01    0  32.024   0.92  24.7539  Y -17.6792 -1.971 -0.267
OBS:  55017.000  Y MEDIUM   3.0991e+01   1.455e+00    0  31.483   0.91  23.7476  r -18.6390 0.244 -0.314
OBS:  55017.000  J MEDIUM   2.1015e+01   1.136e+00    0  31.688   0.91  24.1401  i -18.1368 -1.971 -0.424
OBS:  55017.000  Z MEDIUM   4.6407e+01   1.685e+00    0  31.401   0.91  23.3197  g -18.8732 -0.030 -0.508
OBS:  55018.000  H MEDIUM   1.1947e+01   8.032e-01    0  32.024   0.92  24.7721  Y -17.6568 -1.914 -0.271
OBS:  55018.000  J MEDIUM   1.9385e+01   1.121e+00    0  31.688   0.91  24.1771  i -18.0874 -1.914 -0.436
OBS:  55018.000  Y MEDIUM   3.0109e+01   1.447e+00    0  31.483   0.91  23.7957  r -18.5905 0.254 -0.314
OBS:  55018.000  Z MEDIUM   4.6909e+01   1.689e+00    0  31.401   0.91  23.3567  g -18.8348 -0.053 -0.509
OBS:  55019.000  H MEDIUM   1.2015e+01   8.039e-01    0  32.024   0.92  24.7805  Y -17.6411 -1.827 -0.279
OBS:  55019.000  J MEDIUM   2.1736e+01   1.143e+00    0  31.688   0.91  24.2152  i -18.0356 -1.827 -0.450
OBS:  55019.000  Y MEDIUM   2.9716e+01   1.444e+00    0  31.483   0.91  23.8463  r -18.5396 0.232 -0.314
OBS:  55019.000  Z MEDIUM   4.5650e+01   1.679e+00    0  31.401   0.91  23.3983  g -18.7940 -0.074 -0.508
OBS:  55020.000  Y MEDIUM   2.9769e+01   1.444e+00    0  31.483   0.91  23.8977  r -18.4876 0.240 -0.315
OBS:  55020.000  J MEDIUM   1.9407e+01   1.121e+00    0  31.688   0.91  24.2485  i -17.9835 -1.746 -0.468
OBS:  55020.000  Z MEDIUM   4.2456e+01   1.652e+00    0  31.401   0.91  23.4406  g -18.7516 -0.106 -0.508
OBS:  55020.000  H MEDIUM   1.2962e+01   8.130e-01    0  32.024   0.92  24.7854  Y -17.6320 -1.746 -0.283
OBS:  55021.000  Z MEDIUM   4.2861e+01   1.656e+00    0  31.401   0.91  23.4830  g -18.7083 -0.143 -0.509
OBS:  55021.000  Y MEDIUM   2.5537e+01   1.406e+00    0  31.483   0.91  23.9494  r -18.4354 0.264 -0.316
OBS:  55021.000  H MEDIUM   1.2782e+01   8.113e-01    0  32.024   0.92  24.7881  Y -17.6270 -1.671 -0.285
OBS:  55021.000  J MEDIUM   2.0060e+01   1.127e+00    0  31.688   0.91  24.2785  i -17.9316 -1.671 -0.490
OBS:  55022.000  Z MEDIUM   3.8690e+01   1.621e+00    0  31.401   0.91  23.5247  g -18.6614 -0.185 -0.514
OBS:  55022.000  Y MEDIUM   2.4554e+01   1.397e+00    0  31.483   0.91  23.9991  r -18.3854 0.315 -0.316
OBS:  55022.000  H MEDIUM   1.2334e+01   8.070e-01    0  32.024   0.92  24.7852  Y -17.6311 -1.610 -0.284
OBS:  55022.000  J MEDIUM   1.9730e+01   1.124e+00    0  31.688   0.91  24.3000  i -17.8826 -1.610 -0.518
OBS:  55023.000  H MEDIUM   1.2978e+01   8.131e-01    0  32.024   0.92  24.7788  Y -17.6396 -1.530 -0.282
OBS:  55023.000  Z MEDIUM   3.6957e+01   1.606e+00    0  31.401   0.91  23.5657  g -18.6129 -0.211 -0.522
OBS:  55023.000  Y MEDIUM   2.4868e+01   1.400e+00    0  31.483   0.91  24.0463  r -18.3376 0.337 -0.316
OBS:  55023.000  J MEDIUM   1.7960e+01   1.108e+00    0  31.688   0.91  24.3205  i -17.8372 -1.530 -0.543
OBS:  55024.000  Y MEDIUM   2.2798e+01   1.381e+00    0  31.483   0.91  24.0908  r -18.2921 0.329 -0.318
OBS:  55024.000  Z MEDIUM   3.7242e+01   1.608e+00    0  31.401   0.91  23.6074  g -18.5626 -0.226 -0.530
OBS:  55024.000  J MEDIUM   1.9120e+01   1.119e+00    0  31.688   0.91  24.3401  i -17.7954 -1.431 -0.565
OBS:  55024.000  H MEDIUM   1.4024e+01   8.230e-01    0  32.024   0.92  24.7689  Y -17.6524 -1.431 -0.279
OBS:  55025.000  Y MEDIUM   1.9364e+01   1.349e+00    0  31.483   0.91  24.1272  r -18.2528 0.280 -0.320
OBS:  55025.000  H MEDIUM   1.2808e+01   8.115e-01    0  32.024   0.92  24.7523  Y -17.6713 -1.321 -0.277
OBS:  55025.000  J MEDIUM   1.8250e+01   1.110e+00    0  31.688   0.91  24.3540  i -17.7648 -1.321 -0.582
OBS:  55025.000  Z MEDIUM   3.4384e+01   1.584e+00    0  31.401   0.91  23.6479  g -18.5095 -0.206 -0.543
OBS:  55026.000  J MEDIUM   1.8534e+01   1.113e+00    0  31.688   0.91  24.3640  i -17.7397 -1.217 -0.597
OBS:  55026.000  H MEDIUM   1.2885e+01   8.122e-01    0  32.024   0.92  24.7329  Y -17.6924 -1.217 -0.275
OBS:  55026.000  Y MEDIUM   2.1388e+01   1.368e+00    0  31.483   0.91  24.1591  r -18.2167 0.222 -0.325
OBS:  55026.000  Z MEDIUM   3.1668e+01   1.560e+00    0  31.401   0.91  23.6870  g -18.4557 -0.170 -0.558
OBS:  55027.000  H MEDIUM   1.3557e+01   8.186e-01    0  32.024   0.92  24.7091  Y -17.7169 -1.127 -0.274
OBS:  55027.000  Y MEDIUM   1.9748e+01   1.353e+00    0  31.483   0.91  24.1834  r -18.1863 0.155 -0.331
OBS:  55027.000  Z MEDIUM   3.4584e+01   1.586e+00    0  31.401   0.91  23.7249  g -18.4010 -0.117 -0.574
OBS:  55027.000  J MEDIUM   1.6973e+01   1.098e+00    0  31.688   0.91  24.3665  i -17.7243 -1.127 -0.610
OBS:  55028.000  H MEDIUM   1.4411e+01   8.267e-01    0  32.024   0.92  24.6778  Y -17.7447 -1.079 -0.278
OBS:  55028.000  Y MEDIUM   2.1859e+01   1.372e+00    0  31.483   0.91  24.2013  r -18.1610 0.139 -0.338
OBS:  55028.000  J MEDIUM   1.8097e+01   1.109e+00    0  31.688   0.91  24.3560  i -17.7185 -1.079 -0.626
OBS:  55028.000  Z MEDIUM   3.1812e+01   1.561e+00    0  31.401   0.91  23.7622  g -18.3468 -0.079 -0.591
OBS:  55029.000  Z MEDIUM   3.0806e+01   1.552e+00    0  31.401   0.91  23.7987  g -18.2930 -0.048 -0.609
OBS:  55029.000  J MEDIUM   1.8040e+01   1.108e+00    0  31.688   0.91  24.3393  i -17.7177 -1.048 -0.643
OBS:  55029.000  H MEDIUM   1.3753e+01   8.205e-01    0  32.024   0.92  24.6431  Y -17.7742 -1.048 -0.283
OBS:  55029.000  Y MEDIUM   2.2662e+01   1.380e+00    0  31.483   0.91  24.2159  r -18.1388 0.146 -0.346
OBS:  55030.000  Z MEDIUM   2.8051e+01   1.528e+00    0  31.401   0.91  23.8323  g -18.2409 -0.028 -0.627
OBS:  55030.000  H MEDIUM   1.3436e+01   8.175e-01    0  32.024   0.92  24.6041  Y -17.8079 -1.035 -0.288
OBS:  55030.000  J MEDIUM   2.0791e+01   1.134e+00    0  31.688   0.91  24.3144  i -17.7256 -1.035 -0.660
OBS:  55030.000  Y MEDIUM   1.9571e+01   1.351e+00    0  31.483   0.91  24.2235  r -18.1228 0.172 -0.354
OBS:  55031.000  H MEDIUM   1.4867e+01   8.310e-01    0  32.024   0.92  24.5651  Y -17.8439 -1.019 -0.291
OBS:  55031.000  J MEDIUM   2.0297e+01   1.130e+00    0  31.688   0.91  24.2881  i -17.7376 -1.019 -0.675
OBS:  55031.000  Y MEDIUM   1.8799e+01   1.344e+00    0  31.483   0.91  24.2280  r -18.1100 0.191 -0.362
