SURVEY: WFIRST   
SNID:   132   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589998 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590633 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.340 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59000  
SIM_REDSHIFT_CMB:    0.59063  
SIM_REDSHIFT_HOST:   0.59000  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.132  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.39  23.89  24.36  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.111  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.6256e+01   1.600e+00    0  31.401   0.91  23.6543  g -18.3917 0.016 -0.651
OBS:  55032.000  Z MEDIUM   3.0987e+01   1.554e+00    0  31.401   0.91  23.6861  g -18.3473 -0.015 -0.663
OBS:  55032.000  Y MEDIUM   2.6048e+01   1.411e+00    0  31.483   0.91  24.0417  r -18.2948 0.037 -0.360
OBS:  55032.000  H MEDIUM   1.4403e+01   8.266e-01    0  32.024   0.92  24.6628  Y -17.7379 -1.148 -0.296
OBS:  55032.000  J MEDIUM   1.6933e+01   1.098e+00    0  31.688   0.91  24.3716  i -17.6515 -1.148 -0.674
OBS:  55033.000  H MEDIUM   1.2650e+01   8.100e-01    0  32.024   0.92  24.6377  Y -17.7667 -1.123 -0.292
OBS:  55033.000  J MEDIUM   1.9967e+01   1.127e+00    0  31.688   0.91  24.3572  i -17.6583 -1.123 -0.681
OBS:  55033.000  Z MEDIUM   3.0530e+01   1.550e+00    0  31.401   0.91  23.7139  g -18.3041 -0.049 -0.679
OBS:  55033.000  Y MEDIUM   2.3182e+01   1.385e+00    0  31.483   0.91  24.0496  r -18.2821 0.008 -0.365
OBS:  55034.000  Y MEDIUM   2.3249e+01   1.385e+00    0  31.483   0.91  24.0557  r -18.2710 -0.019 -0.370
OBS:  55034.000  H MEDIUM   1.3234e+01   8.156e-01    0  32.024   0.92  24.6120  Y -17.7966 -1.100 -0.288
OBS:  55034.000  Z MEDIUM   3.1585e+01   1.559e+00    0  31.401   0.91  23.7413  g -18.2603 -0.080 -0.695
OBS:  55034.000  J MEDIUM   1.8575e+01   1.113e+00    0  31.688   0.91  24.3419  i -17.6667 -1.100 -0.688
OBS:  55035.000  J MEDIUM   1.8362e+01   1.111e+00    0  31.688   0.91  24.3251  i -17.6774 -1.083 -0.694
OBS:  55035.000  Y MEDIUM   2.3274e+01   1.385e+00    0  31.483   0.91  24.0593  r -18.2623 -0.043 -0.375
OBS:  55035.000  H MEDIUM   1.3955e+01   8.224e-01    0  32.024   0.92  24.5852  Y -17.8280 -1.083 -0.284
OBS:  55035.000  Z MEDIUM   3.1194e+01   1.556e+00    0  31.401   0.91  23.7680  g -18.2152 -0.108 -0.713
OBS:  55036.000  H MEDIUM   1.4278e+01   8.254e-01    0  32.024   0.92  24.5633  Y -17.8604 -1.064 -0.273
OBS:  55036.000  J MEDIUM   1.8046e+01   1.108e+00    0  31.688   0.91  24.3114  i -17.6901 -1.064 -0.695
OBS:  55036.000  Z MEDIUM   2.8674e+01   1.533e+00    0  31.401   0.91  23.7950  g -18.1677 -0.136 -0.734
OBS:  55036.000  Y MEDIUM   2.5229e+01   1.403e+00    0  31.483   0.91  24.0632  r -18.2546 -0.073 -0.379
OBS:  55037.000  H MEDIUM   1.5628e+01   8.380e-01    0  32.024   0.92  24.5444  Y -17.8934 -1.043 -0.259
OBS:  55037.000  J MEDIUM   1.9521e+01   1.122e+00    0  31.688   0.91  24.2998  i -17.7037 -1.043 -0.693
OBS:  55037.000  Y MEDIUM   2.5050e+01   1.402e+00    0  31.483   0.91  24.0675  r -18.2473 -0.107 -0.382
OBS:  55037.000  Z MEDIUM   2.9511e+01   1.541e+00    0  31.401   0.91  23.8221  g -18.1187 -0.164 -0.756
OBS:  55038.000  H MEDIUM   1.4429e+01   8.269e-01    0  32.024   0.92  24.5321  Y -17.9273 -1.019 -0.237
OBS:  55038.000  J MEDIUM   1.9790e+01   1.125e+00    0  31.688   0.91  24.2928  i -17.7189 -1.019 -0.685
OBS:  55038.000  Y MEDIUM   2.5263e+01   1.404e+00    0  31.483   0.91  24.0731  r -18.2410 -0.144 -0.383
OBS:  55038.000  Z MEDIUM   2.9577e+01   1.541e+00    0  31.401   0.91  23.8486  g -18.0667 -0.190 -0.781
OBS:  55039.000  H MEDIUM   1.4310e+01   8.257e-01    0  32.024   0.92  24.5189  Y -17.9621 -1.006 -0.216
OBS:  55039.000  J MEDIUM   1.8169e+01   1.110e+00    0  31.688   0.91  24.2850  i -17.7347 -1.006 -0.677
OBS:  55039.000  Y MEDIUM   2.5397e+01   1.405e+00    0  31.483   0.91  24.0787  r -18.2344 -0.167 -0.384
OBS:  55039.000  Z MEDIUM   2.7784e+01   1.525e+00    0  31.401   0.91  23.8762  g -18.0124 -0.206 -0.808
OBS:  55040.000  H MEDIUM   1.3777e+01   8.207e-01    0  32.024   0.92  24.5050  Y -17.9973 -1.000 -0.194
OBS:  55040.000  Y MEDIUM   2.5231e+01   1.403e+00    0  31.483   0.91  24.0843  r -18.2274 -0.181 -0.385
OBS:  55040.000  J MEDIUM   1.7718e+01   1.105e+00    0  31.688   0.91  24.2766  i -17.7511 -1.000 -0.669
OBS:  55040.000  Z MEDIUM   2.7711e+01   1.525e+00    0  31.401   0.91  23.9044  g -17.9565 -0.216 -0.836
OBS:  55041.000  H MEDIUM   1.4935e+01   8.316e-01    0  32.024   0.92  24.4867  Y -18.0345 -1.006 -0.175
OBS:  55041.000  J MEDIUM   1.8543e+01   1.113e+00    0  31.688   0.91  24.2657  i -17.7682 -1.006 -0.663
OBS:  55041.000  Z MEDIUM   2.5974e+01   1.509e+00    0  31.401   0.91  23.9325  g -17.8988 -0.208 -0.865
OBS:  55041.000  Y MEDIUM   2.2394e+01   1.377e+00    0  31.483   0.91  24.0910  r -18.2192 -0.171 -0.386
OBS:  55042.000  H MEDIUM   1.6960e+01   8.502e-01    0  32.024   0.92  24.4629  Y -18.0730 -1.013 -0.161
OBS:  55042.000  J MEDIUM   2.0506e+01   1.132e+00    0  31.688   0.91  24.2534  i -17.7855 -1.013 -0.658
OBS:  55042.000  Y MEDIUM   2.2290e+01   1.376e+00    0  31.483   0.91  24.0971  r -18.2100 -0.155 -0.390
OBS:  55042.000  Z MEDIUM   2.6302e+01   1.512e+00    0  31.401   0.91  23.9628  g -17.8406 -0.183 -0.893
OBS:  55043.000  H MEDIUM   1.7934e+01   8.591e-01    0  32.024   0.92  24.4318  Y -18.1132 -1.018 -0.152
OBS:  55043.000  J MEDIUM   1.9009e+01   1.118e+00    0  31.688   0.91  24.2395  i -17.8031 -1.018 -0.654
OBS:  55043.000  Z MEDIUM   2.7438e+01   1.522e+00    0  31.401   0.91  23.9959  g -17.7816 -0.136 -0.919
OBS:  55043.000  Y MEDIUM   2.1443e+01   1.369e+00    0  31.483   0.91  24.1024  r -18.1994 -0.130 -0.395
OBS:  55044.000  H MEDIUM   1.7071e+01   8.513e-01    0  32.024   0.92  24.3983  Y -18.1561 -1.014 -0.142
OBS:  55044.000  Y MEDIUM   2.2597e+01   1.379e+00    0  31.483   0.91  24.1099  r -18.1871 -0.097 -0.400
OBS:  55044.000  J MEDIUM   2.0560e+01   1.132e+00    0  31.688   0.91  24.2258  i -17.8197 -1.014 -0.651
OBS:  55044.000  Z MEDIUM   2.4352e+01   1.494e+00    0  31.401   0.91  24.0291  g -17.7242 -0.088 -0.943
OBS:  55045.000  H MEDIUM   1.7442e+01   8.546e-01    0  32.024   0.92  24.3642  Y -18.1998 -1.003 -0.133
OBS:  55045.000  Z MEDIUM   2.3430e+01   1.486e+00    0  31.401   0.91  24.0626  g -17.6677 -0.041 -0.966
OBS:  55045.000  J MEDIUM   2.2045e+01   1.146e+00    0  31.688   0.91  24.2126  i -17.8357 -1.003 -0.648
OBS:  55045.000  Y MEDIUM   2.0133e+01   1.356e+00    0  31.483   0.91  24.1186  r -18.1740 -0.062 -0.404
OBS:  55046.000  H MEDIUM   2.0389e+01   8.810e-01    0  32.024   0.92  24.3293  Y -18.2445 -0.983 -0.123
OBS:  55046.000  J MEDIUM   2.2144e+01   1.147e+00    0  31.688   0.91  24.2007  i -17.8502 -0.983 -0.646
OBS:  55046.000  Y MEDIUM   2.2025e+01   1.374e+00    0  31.483   0.91  24.1295  r -18.1589 -0.024 -0.408
OBS:  55046.000  Z MEDIUM   2.4765e+01   1.498e+00    0  31.401   0.91  24.0967  g -17.6130 0.004 -0.987
OBS:  55047.000  Z MEDIUM   2.3131e+01   1.483e+00    0  31.401   0.91  24.1315  g -17.5609 0.045 -1.004
OBS:  55047.000  J MEDIUM   1.9982e+01   1.127e+00    0  31.688   0.91  24.1917  i -17.8622 -0.960 -0.643
OBS:  55047.000  H MEDIUM   1.9991e+01   8.774e-01    0  32.024   0.92  24.2987  Y -18.2879 -0.960 -0.110
OBS:  55047.000  Y MEDIUM   2.1370e+01   1.368e+00    0  31.483   0.91  24.1423  r -18.1418 0.012 -0.413
OBS:  55048.000  H MEDIUM   2.0693e+01   8.836e-01    0  32.024   0.92  24.2712  Y -18.3303 -0.938 -0.095
OBS:  55048.000  J MEDIUM   1.9195e+01   1.119e+00    0  31.688   0.91  24.1850  i -17.8725 -0.938 -0.639
OBS:  55048.000  Y MEDIUM   2.4547e+01   1.397e+00    0  31.483   0.91  24.1560  r -18.1234 0.047 -0.417
OBS:  55048.000  Z MEDIUM   2.0729e+01   1.460e+00    0  31.401   0.91  24.1665  g -17.5102 0.083 -1.020
OBS:  55049.000  H MEDIUM   2.1106e+01   8.872e-01    0  32.024   0.92  24.2564  Y -18.3681 -0.917 -0.072
OBS:  55049.000  Z MEDIUM   2.1643e+01   1.469e+00    0  31.401   0.91  24.2007  g -17.4631 0.124 -1.033
OBS:  55049.000  J MEDIUM   2.1564e+01   1.141e+00    0  31.688   0.91  24.1846  i -17.8776 -0.917 -0.635
OBS:  55049.000  Y MEDIUM   2.1999e+01   1.374e+00    0  31.483   0.91  24.1703  r -18.1033 0.069 -0.423
OBS:  55050.000  Y MEDIUM   1.9951e+01   1.355e+00    0  31.483   0.91  24.1868  r -18.0817 0.085 -0.428
OBS:  55050.000  Z MEDIUM   2.0485e+01   1.458e+00    0  31.401   0.91  24.2355  g -17.4175 0.161 -1.044
OBS:  55050.000  J MEDIUM   1.9054e+01   1.118e+00    0  31.688   0.91  24.1877  i -17.8793 -0.895 -0.630
OBS:  55050.000  H MEDIUM   2.1451e+01   8.902e-01    0  32.024   0.92  24.2447  Y -18.4025 -0.895 -0.049
OBS:  55051.000  J MEDIUM   2.0049e+01   1.127e+00    0  31.688   0.91  24.1946  i -17.8774 -0.874 -0.625
OBS:  55051.000  Z MEDIUM   2.0414e+01   1.457e+00    0  31.401   0.91  24.2706  g -17.3734 0.197 -1.053
OBS:  55051.000  Y MEDIUM   2.0168e+01   1.357e+00    0  31.483   0.91  24.2055  r -18.0584 0.094 -0.433
OBS:  55051.000  H MEDIUM   2.1398e+01   8.898e-01    0  32.024   0.92  24.2363  Y -18.4333 -0.874 -0.027
OBS:  55052.000  J MEDIUM   2.1414e+01   1.140e+00    0  31.688   0.91  24.2087  i -17.8688 -0.853 -0.619
OBS:  55052.000  Y MEDIUM   2.3137e+01   1.384e+00    0  31.483   0.91  24.2288  r -18.0318 0.094 -0.436
OBS:  55052.000  Z MEDIUM   1.8907e+01   1.443e+00    0  31.401   0.91  24.3070  g -17.3304 0.231 -1.059
OBS:  55052.000  H MEDIUM   1.9581e+01   8.738e-01    0  32.024   0.92  24.2345  Y -18.4574 -0.853 -0.005
OBS:  55053.000  J MEDIUM   2.1929e+01   1.145e+00    0  31.688   0.91  24.2258  i -17.8571 -0.832 -0.614
OBS:  55053.000  Y MEDIUM   1.8226e+01   1.338e+00    0  31.483   0.91  24.2543  r -18.0034 0.093 -0.439
OBS:  55053.000  Z MEDIUM   1.6991e+01   1.425e+00    0  31.401   0.91  24.3444  g -17.2870 0.270 -1.065
OBS:  55053.000  H MEDIUM   1.9309e+01   8.714e-01    0  32.024   0.92  24.2352  Y -18.4786 -0.832 0.017
OBS:  55054.000  J MEDIUM   2.1134e+01   1.137e+00    0  31.688   0.91  24.2477  i -17.8401 -0.813 -0.609
OBS:  55054.000  Z MEDIUM   1.9507e+01   1.449e+00    0  31.401   0.91  24.3834  g -17.2423 0.316 -1.071
OBS:  55054.000  Y MEDIUM   2.2342e+01   1.377e+00    0  31.483   0.91  24.2837  r -17.9720 0.091 -0.441
OBS:  55054.000  H MEDIUM   1.9462e+01   8.728e-01    0  32.024   0.92  24.2399  Y -18.4950 -0.813 0.038
OBS:  55055.000  Z MEDIUM   1.4907e+01   1.404e+00    0  31.401   0.91  24.4231  g -17.1967 0.374 -1.077
OBS:  55055.000  J MEDIUM   2.0726e+01   1.134e+00    0  31.688   0.91  24.2713  i -17.8178 -0.793 -0.608
OBS:  55055.000  H MEDIUM   1.9610e+01   8.741e-01    0  32.024   0.92  24.2452  Y -18.5078 -0.793 0.056
OBS:  55055.000  Y MEDIUM   1.8541e+01   1.341e+00    0  31.483   0.91  24.3148  r -17.9383 0.089 -0.444
OBS:  55056.000  J MEDIUM   1.8385e+01   1.112e+00    0  31.688   0.91  24.2962  i -17.7925 -0.773 -0.608
OBS:  55056.000  H MEDIUM   2.0644e+01   8.832e-01    0  32.024   0.92  24.2512  Y -18.5189 -0.773 0.073
OBS:  55056.000  Y MEDIUM   1.8702e+01   1.343e+00    0  31.483   0.91  24.3474  r -17.9032 0.089 -0.446
OBS:  55056.000  Z MEDIUM   1.4076e+01   1.396e+00    0  31.401   0.91  24.4633  g -17.1505 0.437 -1.083
OBS:  55057.000  Y MEDIUM   1.9829e+01   1.353e+00    0  31.483   0.91  24.3846  r -17.8648 0.086 -0.447
OBS:  55057.000  H MEDIUM   1.7409e+01   8.543e-01    0  32.024   0.92  24.2598  Y -18.5277 -0.737 0.091
OBS:  55057.000  J MEDIUM   1.7642e+01   1.105e+00    0  31.688   0.91  24.3259  i -17.7617 -0.737 -0.609
OBS:  55057.000  Z MEDIUM   1.9336e+01   1.447e+00    0  31.401   0.91  24.5045  g -17.1027 0.505 -1.089
OBS:  55058.000  J MEDIUM   1.6841e+01   1.097e+00    0  31.688   0.91  24.3585  i -17.7275 -0.693 -0.611
OBS:  55058.000  H MEDIUM   1.8899e+01   8.677e-01    0  32.024   0.92  24.2703  Y -18.5345 -0.693 0.108
OBS:  55058.000  Z MEDIUM   1.5364e+01   1.409e+00    0  31.401   0.91  24.5445  g -17.0565 0.566 -1.096
OBS:  55058.000  Y MEDIUM   1.8015e+01   1.336e+00    0  31.483   0.91  24.4241  r -17.8251 0.081 -0.448
OBS:  55059.000  H MEDIUM   1.9870e+01   8.764e-01    0  32.024   0.92  24.2827  Y -18.5396 -0.639 0.126
OBS:  55059.000  J MEDIUM   1.9932e+01   1.126e+00    0  31.688   0.91  24.3936  i -17.6904 -0.639 -0.613
OBS:  55059.000  Y MEDIUM   1.7632e+01   1.333e+00    0  31.483   0.91  24.4656  r -17.7841 0.074 -0.447
OBS:  55059.000  Z MEDIUM   1.3710e+01   1.393e+00    0  31.401   0.91  24.5834  g -17.0118 0.622 -1.101
OBS:  55060.000  H MEDIUM   2.0312e+01   8.803e-01    0  32.024   0.92  24.2984  Y -18.5411 -0.574 0.143
OBS:  55060.000  Z MEDIUM   1.3399e+01   1.390e+00    0  31.401   0.91  24.6193  g -16.9736 0.653 -1.104
OBS:  55060.000  J MEDIUM   1.6774e+01   1.096e+00    0  31.688   0.91  24.4317  i -17.6509 -0.574 -0.614
OBS:  55060.000  Y MEDIUM   1.7103e+01   1.327e+00    0  31.483   0.91  24.5092  r -17.7414 0.076 -0.446
OBS:  55061.000  J MEDIUM   1.6093e+01   1.090e+00    0  31.688   0.91  24.4690  i -17.6109 -0.512 -0.617
OBS:  55061.000  Y MEDIUM   1.6086e+01   1.318e+00    0  31.483   0.91  24.5537  r -17.6987 0.092 -0.444
OBS:  55061.000  H MEDIUM   2.1466e+01   8.904e-01    0  32.024   0.92  24.3135  Y -18.5402 -0.512 0.157
OBS:  55061.000  Z MEDIUM   1.5087e+01   1.406e+00    0  31.401   0.91  24.6527  g -16.9392 0.663 -1.105
OBS:  55062.000  H MEDIUM   1.9222e+01   8.706e-01    0  32.024   0.92  24.3270  Y -18.5352 -0.458 0.165
OBS:  55062.000  J MEDIUM   1.5328e+01   1.082e+00    0  31.688   0.91  24.5042  i -17.5700 -0.458 -0.623
OBS:  55062.000  Y MEDIUM   1.7522e+01   1.331e+00    0  31.483   0.91  24.5996  r -17.6565 0.136 -0.441
OBS:  55062.000  Z MEDIUM   1.2014e+01   1.376e+00    0  31.401   0.91  24.6821  g -16.9108 0.636 -1.104
OBS:  55063.000  H MEDIUM   1.8326e+01   8.626e-01    0  32.024   0.92  24.3437  Y -18.5244 -0.410 0.171
OBS:  55063.000  J MEDIUM   1.7512e+01   1.103e+00    0  31.688   0.91  24.5398  i -17.5291 -0.410 -0.628
OBS:  55063.000  Y MEDIUM   1.3358e+01   1.291e+00    0  31.483   0.91  24.6445  r -17.6157 0.195 -0.436
OBS:  55063.000  Z MEDIUM   1.0872e+01   1.364e+00    0  31.401   0.91  24.7076  g -16.8896 0.575 -1.100
OBS:  55064.000  J MEDIUM   1.5920e+01   1.088e+00    0  31.688   0.91  24.5759  i -17.4886 -0.365 -0.632
OBS:  55064.000  H MEDIUM   1.9143e+01   8.699e-01    0  32.024   0.92  24.3625  Y -18.5107 -0.365 0.177
OBS:  55064.000  Y MEDIUM   1.3274e+01   1.290e+00    0  31.483   0.91  24.6886  r -17.5757 0.261 -0.432
OBS:  55064.000  Z MEDIUM   1.3491e+01   1.390e+00    0  31.401   0.91  24.7316  g -16.8714 0.501 -1.094
OBS:  55065.000  J MEDIUM   1.4243e+01   1.072e+00    0  31.688   0.91  24.6130  i -17.4496 -0.328 -0.634
OBS:  55065.000  H MEDIUM   1.6136e+01   8.427e-01    0  32.024   0.92  24.3867  Y -18.4911 -0.328 0.181
OBS:  55065.000  Y MEDIUM   1.3738e+01   1.295e+00    0  31.483   0.91  24.7302  r -17.5373 0.337 -0.429
OBS:  55065.000  Z MEDIUM   1.3797e+01   1.393e+00    0  31.401   0.91  24.7540  g -16.8569 0.411 -1.086
OBS:  55066.000  Y MEDIUM   1.2044e+01   1.278e+00    0  31.483   0.91  24.7701  r -17.5000 0.416 -0.427
OBS:  55066.000  H MEDIUM   1.6795e+01   8.487e-01    0  32.024   0.92  24.4148  Y -18.4673 -0.303 0.185
OBS:  55066.000  Z MEDIUM   1.4103e+01   1.397e+00    0  31.401   0.91  24.7765  g -16.8428 0.318 -1.077
OBS:  55066.000  J MEDIUM   1.2365e+01   1.053e+00    0  31.688   0.91  24.6507  i -17.4121 -0.303 -0.634
OBS:  55067.000  J MEDIUM   1.4338e+01   1.072e+00    0  31.688   0.91  24.6888  i -17.3756 -0.285 -0.632
OBS:  55067.000  H MEDIUM   1.7523e+01   8.554e-01    0  32.024   0.92  24.4457  Y -18.4402 -0.285 0.189
OBS:  55067.000  Y MEDIUM   9.3321e+00   1.251e+00    0  31.483   0.91  24.8088  r -17.4634 0.498 -0.424
OBS:  55067.000  Z MEDIUM   1.1426e+01   1.370e+00    0  31.401   0.91  24.7990  g -16.8289 0.222 -1.069
OBS:  55068.000  J MEDIUM   1.3287e+01   1.062e+00    0  31.688   0.91  24.7277  i -17.3403 -0.280 -0.629
OBS:  55068.000  H MEDIUM   1.6612e+01   8.471e-01    0  32.024   0.92  24.4810  Y -18.4076 -0.280 0.192
OBS:  55068.000  Z MEDIUM   1.3539e+01   1.391e+00    0  31.401   0.91  24.8240  g -16.8106 0.170 -1.062
OBS:  55068.000  Y MEDIUM   1.1015e+01   1.268e+00    0  31.483   0.91  24.8427  r -17.4294 0.561 -0.425
END_PHOTOMETRY: 
