SURVEY: WFIRST   
SNID:   10   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.538680 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.539295 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.152 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53868  
SIM_REDSHIFT_CMB:    0.53929  
SIM_REDSHIFT_HOST:   0.53868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4579  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.039  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  22.89  23.54  24.08  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.091  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.9113e+01   1.294e+00    0  31.688   0.91  23.5899  i -18.5647 -0.963 -0.303
OBS:  54995.000  Z MEDIUM   5.7487e+01   1.773e+00    0  31.401   0.91  23.1078  r -18.8532 0.161 -0.497
OBS:  54996.000  H MEDIUM   2.7179e+01   9.388e-01    0  32.024   0.92  23.9106  Y -18.6179 -1.005 0.071
OBS:  54996.000  Y MEDIUM   6.1332e+01   1.700e+00    0  31.483   0.91  22.9978  r -19.1345 -0.070 -0.326
OBS:  54996.000  J MEDIUM   3.5813e+01   1.266e+00    0  31.688   0.91  23.5459  i -18.6108 -1.036 -0.301
OBS:  54996.000  Z MEDIUM   5.9490e+01   1.789e+00    0  31.401   0.91  23.0503  r -18.9097 0.175 -0.498
OBS:  54997.000  J MEDIUM   4.0950e+01   1.309e+00    0  31.688   0.91  23.5119  i -18.6433 -1.113 -0.303
OBS:  54997.000  Y MEDIUM   6.5854e+01   1.734e+00    0  31.483   0.91  22.9589  r -19.1800 -0.021 -0.319
OBS:  54997.000  Z MEDIUM   6.3926e+01   1.822e+00    0  31.401   0.91  23.0036  r -18.9552 0.187 -0.499
OBS:  54997.000  H MEDIUM   2.6351e+01   9.319e-01    0  32.024   0.92  23.8881  Y -18.6289 -1.103 0.059
OBS:  54998.000  Y MEDIUM   6.6300e+01   1.737e+00    0  31.483   0.91  22.9315  r -19.2183 0.037 -0.308
OBS:  54998.000  Z MEDIUM   6.3354e+01   1.818e+00    0  31.401   0.91  22.9614  r -18.9934 0.175 -0.503
OBS:  54998.000  J MEDIUM   3.8712e+01   1.290e+00    0  31.688   0.91  23.4881  i -18.6644 -1.195 -0.305
OBS:  54998.000  H MEDIUM   2.7087e+01   9.380e-01    0  32.024   0.92  23.8777  Y -18.6291 -1.176 0.049
OBS:  54999.000  J MEDIUM   4.2190e+01   1.319e+00    0  31.688   0.91  23.4714  i -18.6784 -1.279 -0.308
OBS:  54999.000  Y MEDIUM   6.8914e+01   1.756e+00    0  31.483   0.91  22.9112  r -19.2521 0.098 -0.295
OBS:  54999.000  Z MEDIUM   6.8837e+01   1.859e+00    0  31.401   0.91  22.9219  r -19.0273 0.149 -0.509
OBS:  54999.000  H MEDIUM   2.7839e+01   9.442e-01    0  32.024   0.92  23.8753  Y -18.6223 -1.239 0.040
OBS:  55000.000  J MEDIUM   4.1450e+01   1.313e+00    0  31.688   0.91  23.4680  i -18.6810 -1.364 -0.309
OBS:  55000.000  H MEDIUM   2.7675e+01   9.429e-01    0  32.024   0.92  23.8879  Y -18.6033 -1.299 0.033
OBS:  55000.000  Y MEDIUM   6.8795e+01   1.755e+00    0  31.483   0.91  22.9012  r -19.2794 0.149 -0.277
OBS:  55000.000  Z MEDIUM   7.4612e+01   1.901e+00    0  31.401   0.91  22.8870  r -19.0546 0.099 -0.516
OBS:  55001.000  J MEDIUM   4.1973e+01   1.317e+00    0  31.688   0.91  23.4723  i -18.6768 -1.446 -0.309
OBS:  55001.000  H MEDIUM   2.5435e+01   9.243e-01    0  32.024   0.92  23.9107  Y -18.5764 -1.343 0.029
OBS:  55001.000  Y MEDIUM   6.9531e+01   1.761e+00    0  31.483   0.91  22.8945  r -19.3028 0.179 -0.261
OBS:  55001.000  Z MEDIUM   7.0963e+01   1.875e+00    0  31.401   0.91  22.8573  r -19.0780 0.062 -0.523
OBS:  55002.000  H MEDIUM   2.5606e+01   9.257e-01    0  32.024   0.92  23.9411  Y -18.5437 -1.375 0.027
OBS:  55002.000  J MEDIUM   3.8668e+01   1.290e+00    0  31.688   0.91  23.4820  i -18.6678 -1.525 -0.308
OBS:  55002.000  Y MEDIUM   6.7201e+01   1.744e+00    0  31.483   0.91  22.8902  r -19.3234 0.196 -0.244
OBS:  55002.000  Z MEDIUM   7.2700e+01   1.888e+00    0  31.401   0.91  22.8314  r -19.0986 0.034 -0.528
OBS:  55003.000  H MEDIUM   2.6463e+01   9.329e-01    0  32.024   0.92  23.9841  Y -18.5020 -1.367 0.028
OBS:  55003.000  J MEDIUM   4.0238e+01   1.303e+00    0  31.688   0.91  23.4970  i -18.6515 -1.607 -0.309
OBS:  55003.000  Z MEDIUM   7.4297e+01   1.899e+00    0  31.401   0.91  22.8120  r -19.1148 0.022 -0.531
OBS:  55003.000  Y MEDIUM   6.9358e+01   1.759e+00    0  31.483   0.91  22.8896  r -19.3396 0.209 -0.229
OBS:  55004.000  Y MEDIUM   7.1087e+01   1.772e+00    0  31.483   0.91  22.8898  r -19.3534 0.213 -0.215
OBS:  55004.000  H MEDIUM   2.5512e+01   9.249e-01    0  32.024   0.92  24.0306  Y -18.4564 -1.344 0.029
OBS:  55004.000  J MEDIUM   3.9679e+01   1.298e+00    0  31.688   0.91  23.5156  i -18.6332 -1.674 -0.309
OBS:  55004.000  Z MEDIUM   7.5505e+01   1.908e+00    0  31.401   0.91  22.7965  r -19.1286 0.019 -0.533
OBS:  55005.000  Y MEDIUM   7.1609e+01   1.776e+00    0  31.483   0.91  22.8908  r -19.3651 0.209 -0.202
OBS:  55005.000  Z MEDIUM   7.5828e+01   1.910e+00    0  31.401   0.91  22.7844  r -19.1403 0.022 -0.533
OBS:  55005.000  H MEDIUM   2.3725e+01   9.098e-01    0  32.024   0.92  24.0799  Y -18.4077 -1.307 0.030
OBS:  55005.000  J MEDIUM   3.8779e+01   1.291e+00    0  31.688   0.91  23.5371  i -18.6130 -1.728 -0.308
OBS:  55006.000  Z MEDIUM   7.8519e+01   1.929e+00    0  31.401   0.91  22.7786  r -19.1474 0.040 -0.532
OBS:  55006.000  H MEDIUM   2.1430e+01   8.901e-01    0  32.024   0.92  24.1329  Y -18.3551 -1.242 0.030
OBS:  55006.000  Y MEDIUM   6.8975e+01   1.756e+00    0  31.483   0.91  22.8942  r -19.3722 0.182 -0.192
OBS:  55006.000  J MEDIUM   3.8895e+01   1.292e+00    0  31.688   0.91  23.5633  i -18.5903 -1.748 -0.304
OBS:  55007.000  Z MEDIUM   7.8498e+01   1.929e+00    0  31.401   0.91  22.7751  r -19.1525 0.060 -0.530
OBS:  55007.000  H MEDIUM   2.1323e+01   8.891e-01    0  32.024   0.92  24.1841  Y -18.3020 -1.172 0.028
OBS:  55007.000  Y MEDIUM   6.7346e+01   1.745e+00    0  31.483   0.91  22.8986  r -19.3773 0.155 -0.182
OBS:  55007.000  J MEDIUM   3.7123e+01   1.277e+00    0  31.688   0.91  23.5899  i -18.5678 -1.758 -0.300
OBS:  55008.000  J MEDIUM   3.6308e+01   1.271e+00    0  31.688   0.91  23.6168  i -18.5457 -1.756 -0.295
OBS:  55008.000  H MEDIUM   2.0894e+01   8.854e-01    0  32.024   0.92  24.2332  Y -18.2485 -1.097 0.024
OBS:  55008.000  Y MEDIUM   7.1689e+01   1.776e+00    0  31.483   0.91  22.9043  r -19.3799 0.128 -0.174
OBS:  55008.000  Z MEDIUM   7.8864e+01   1.932e+00    0  31.401   0.91  22.7744  r -19.1551 0.080 -0.528
OBS:  55009.000  H MEDIUM   1.8171e+01   8.612e-01    0  32.024   0.92  24.2753  Y -18.1960 -1.018 0.013
OBS:  55009.000  J MEDIUM   3.5476e+01   1.264e+00    0  31.688   0.91  23.6454  i -18.5236 -1.735 -0.289
OBS:  55009.000  Y MEDIUM   6.6794e+01   1.741e+00    0  31.483   0.91  22.9141  r -19.3769 0.084 -0.167
OBS:  55009.000  Z MEDIUM   7.5342e+01   1.907e+00    0  31.401   0.91  22.7783  r -19.1521 0.100 -0.528
OBS:  55010.000  H MEDIUM   1.8403e+01   8.633e-01    0  32.024   0.92  24.3187  Y -18.1440 -0.924 0.005
OBS:  55010.000  Y MEDIUM   6.7239e+01   1.744e+00    0  31.483   0.91  22.9255  r -19.3709 0.064 -0.162
OBS:  55010.000  Z MEDIUM   7.8209e+01   1.927e+00    0  31.401   0.91  22.7844  r -19.1460 0.116 -0.527
OBS:  55010.000  J MEDIUM   3.4347e+01   1.254e+00    0  31.688   0.91  23.6735  i -18.5015 -1.729 -0.283
OBS:  55011.000  H MEDIUM   1.7601e+01   8.561e-01    0  32.024   0.92  24.3653  Y -18.0926 -0.807 -0.000
OBS:  55011.000  Y MEDIUM   6.5130e+01   1.728e+00    0  31.483   0.91  22.9389  r -19.3607 0.082 -0.158
OBS:  55011.000  Z MEDIUM   7.3004e+01   1.890e+00    0  31.401   0.91  22.7935  r -19.1358 0.128 -0.529
OBS:  55011.000  J MEDIUM   3.3108e+01   1.244e+00    0  31.688   0.91  23.7006  i -18.4794 -1.747 -0.278
OBS:  55012.000  Y MEDIUM   6.3682e+01   1.718e+00    0  31.483   0.91  22.9566  r -19.3452 0.130 -0.156
OBS:  55012.000  H MEDIUM   1.6638e+01   8.473e-01    0  32.024   0.92  24.4147  Y -18.0431 -0.663 -0.000
OBS:  55012.000  J MEDIUM   3.2182e+01   1.236e+00    0  31.688   0.91  23.7270  i -18.4556 -1.792 -0.275
OBS:  55012.000  Z MEDIUM   7.1906e+01   1.882e+00    0  31.401   0.91  22.8058  r -19.1204 0.136 -0.532
OBS:  55013.000  H MEDIUM   1.5599e+01   8.377e-01    0  32.024   0.92  24.4648  Y -17.9950 -0.517 0.002
OBS:  55013.000  J MEDIUM   3.3936e+01   1.251e+00    0  31.688   0.91  23.7541  i -18.4303 -1.842 -0.274
OBS:  55013.000  Z MEDIUM   7.3357e+01   1.892e+00    0  31.401   0.91  22.8199  r -19.1017 0.143 -0.536
OBS:  55013.000  Y MEDIUM   6.2335e+01   1.708e+00    0  31.483   0.91  22.9773  r -19.3265 0.178 -0.154
OBS:  55014.000  J MEDIUM   3.0378e+01   1.220e+00    0  31.688   0.91  23.7827  i -18.4021 -1.895 -0.273
OBS:  55014.000  H MEDIUM   1.5782e+01   8.394e-01    0  32.024   0.92  24.5155  Y -17.9493 -0.379 0.007
OBS:  55014.000  Y MEDIUM   5.8630e+01   1.680e+00    0  31.483   0.91  23.0030  r -19.3029 0.217 -0.152
OBS:  55014.000  Z MEDIUM   7.3418e+01   1.893e+00    0  31.401   0.91  22.8367  r -19.0781 0.148 -0.543
OBS:  55015.000  H MEDIUM   1.5028e+01   8.324e-01    0  32.024   0.92  24.5655  Y -17.9069 -0.272 0.014
OBS:  55015.000  J MEDIUM   2.9813e+01   1.215e+00    0  31.688   0.91  23.8133  i -18.3701 -1.944 -0.274
OBS:  55015.000  Y MEDIUM   5.8923e+01   1.682e+00    0  31.483   0.91  23.0338  r -19.2740 0.254 -0.150
OBS:  55015.000  Z MEDIUM   7.3333e+01   1.892e+00    0  31.401   0.91  22.8568  r -19.0492 0.142 -0.552
OBS:  55016.000  J MEDIUM   2.9773e+01   1.215e+00    0  31.688   0.91  23.8443  i -18.3356 -1.985 -0.278
OBS:  55016.000  H MEDIUM   1.4894e+01   8.312e-01    0  32.024   0.92  24.6123  Y -17.8673 -0.194 0.022
OBS:  55016.000  Y MEDIUM   6.0674e+01   1.695e+00    0  31.483   0.91  23.0673  r -19.2420 0.285 -0.149
OBS:  55016.000  Z MEDIUM   7.0209e+01   1.869e+00    0  31.401   0.91  22.8791  r -19.0172 0.132 -0.562
OBS:  55017.000  H MEDIUM   1.4860e+01   8.309e-01    0  32.024   0.92  24.6497  Y -17.8342 -0.180 0.026
OBS:  55017.000  Y MEDIUM   5.7489e+01   1.671e+00    0  31.483   0.91  23.1053  r -19.2054 0.299 -0.147
OBS:  55017.000  J MEDIUM   2.6502e+01   1.186e+00    0  31.688   0.91  23.8749  i -18.2964 -2.001 -0.287
OBS:  55017.000  Z MEDIUM   6.9808e+01   1.866e+00    0  31.401   0.91  22.9054  r -18.9806 0.117 -0.572
OBS:  55018.000  H MEDIUM   1.3691e+01   8.199e-01    0  32.024   0.92  24.6749  Y -17.8074 -0.193 0.024
OBS:  55018.000  J MEDIUM   2.8654e+01   1.205e+00    0  31.688   0.91  23.9045  i -18.2533 -1.982 -0.300
OBS:  55018.000  Y MEDIUM   5.5349e+01   1.655e+00    0  31.483   0.91  23.1455  r -19.1654 0.281 -0.147
OBS:  55018.000  Z MEDIUM   6.5729e+01   1.836e+00    0  31.401   0.91  22.9364  r -18.9406 0.101 -0.581
OBS:  55019.000  H MEDIUM   1.4667e+01   8.291e-01    0  32.024   0.92  24.6941  Y -17.7853 -0.218 0.022
OBS:  55019.000  J MEDIUM   2.7343e+01   1.194e+00    0  31.688   0.91  23.9327  i -18.2078 -1.947 -0.317
OBS:  55019.000  Y MEDIUM   5.1391e+01   1.624e+00    0  31.483   0.91  23.1873  r -19.1233 0.253 -0.147
OBS:  55019.000  Z MEDIUM   6.5120e+01   1.831e+00    0  31.401   0.91  22.9697  r -18.8985 0.081 -0.590
OBS:  55020.000  Y MEDIUM   5.0892e+01   1.620e+00    0  31.483   0.91  23.2328  r -19.0783 0.254 -0.147
OBS:  55020.000  J MEDIUM   2.5760e+01   1.180e+00    0  31.688   0.91  23.9560  i -18.1589 -1.906 -0.343
OBS:  55020.000  Z MEDIUM   6.0310e+01   1.795e+00    0  31.401   0.91  23.0049  r -18.8534 0.044 -0.600
OBS:  55020.000  H MEDIUM   1.2949e+01   8.129e-01    0  32.024   0.92  24.7096  Y -17.7730 -0.242 0.025
OBS:  55021.000  Z MEDIUM   6.0654e+01   1.798e+00    0  31.401   0.91  23.0412  r -18.8072 -0.001 -0.610
OBS:  55021.000  Y MEDIUM   4.7469e+01   1.593e+00    0  31.483   0.91  23.2799  r -19.0320 0.278 -0.146
OBS:  55021.000  H MEDIUM   1.3211e+01   8.153e-01    0  32.024   0.92  24.7216  Y -17.7675 -0.269 0.031
OBS:  55021.000  J MEDIUM   2.4429e+01   1.168e+00    0  31.688   0.91  23.9744  i -18.1100 -1.867 -0.374
OBS:  55022.000  Z MEDIUM   5.9419e+01   1.788e+00    0  31.401   0.91  23.0783  r -18.7602 -0.051 -0.619
OBS:  55022.000  Y MEDIUM   4.3485e+01   1.560e+00    0  31.483   0.91  23.3280  r -18.9850 0.313 -0.145
OBS:  55022.000  H MEDIUM   1.1547e+01   7.994e-01    0  32.024   0.92  24.7302  Y -17.7671 -0.299 0.039
OBS:  55022.000  J MEDIUM   2.3222e+01   1.157e+00    0  31.688   0.91  23.9897  i -18.0613 -1.824 -0.407
OBS:  55023.000  H MEDIUM   1.3214e+01   8.154e-01    0  32.024   0.92  24.7234  Y -17.7756 -0.337 0.041
OBS:  55023.000  Z MEDIUM   5.6781e+01   1.768e+00    0  31.401   0.91  23.1189  r -18.7134 -0.083 -0.626
OBS:  55023.000  Y MEDIUM   4.3615e+01   1.562e+00    0  31.483   0.91  23.3750  r -18.9382 0.290 -0.145
OBS:  55023.000  J MEDIUM   2.3685e+01   1.161e+00    0  31.688   0.91  24.0053  i -18.0156 -1.731 -0.437
OBS:  55024.000  Y MEDIUM   4.4257e+01   1.567e+00    0  31.483   0.91  23.4189  r -18.8932 0.242 -0.146
OBS:  55024.000  Z MEDIUM   5.1774e+01   1.728e+00    0  31.401   0.91  23.1599  r -18.6684 -0.098 -0.630
OBS:  55024.000  J MEDIUM   2.4855e+01   1.171e+00    0  31.688   0.91  24.0192  i -17.9743 -1.621 -0.464
OBS:  55024.000  H MEDIUM   1.2958e+01   8.129e-01    0  32.024   0.92  24.7101  Y -17.7879 -0.363 0.040
OBS:  55025.000  Y MEDIUM   3.9205e+01   1.525e+00    0  31.483   0.91  23.4601  r -18.8497 0.170 -0.148
OBS:  55025.000  H MEDIUM   1.3057e+01   8.139e-01    0  32.024   0.92  24.6910  Y -17.8035 -0.378 0.037
OBS:  55025.000  J MEDIUM   2.5235e+01   1.175e+00    0  31.688   0.91  24.0316  i -17.9368 -1.499 -0.490
OBS:  55025.000  Z MEDIUM   5.4289e+01   1.748e+00    0  31.401   0.91  23.2012  r -18.6248 -0.098 -0.632
OBS:  55026.000  J MEDIUM   2.3741e+01   1.161e+00    0  31.688   0.91  24.0368  i -17.9095 -1.384 -0.512
OBS:  55026.000  H MEDIUM   1.3647e+01   8.195e-01    0  32.024   0.92  24.6676  Y -17.8238 -0.332 0.033
OBS:  55026.000  Y MEDIUM   3.7014e+01   1.507e+00    0  31.483   0.91  23.4915  r -18.8120 0.075 -0.154
OBS:  55026.000  Z MEDIUM   5.0637e+01   1.719e+00    0  31.401   0.91  23.2418  r -18.5871 -0.077 -0.629
OBS:  55027.000  H MEDIUM   1.5463e+01   8.365e-01    0  32.024   0.92  24.6443  Y -17.8453 -0.250 0.032
OBS:  55027.000  Y MEDIUM   4.0763e+01   1.538e+00    0  31.483   0.91  23.5176  r -18.7771 0.011 -0.163
OBS:  55027.000  Z MEDIUM   4.7583e+01   1.695e+00    0  31.401   0.91  23.2819  r -18.5522 -0.068 -0.624
OBS:  55027.000  J MEDIUM   2.4749e+01   1.171e+00    0  31.688   0.91  24.0354  i -17.8876 -1.296 -0.535
OBS:  55028.000  H MEDIUM   1.3817e+01   8.211e-01    0  32.024   0.92  24.6212  Y -17.8680 -0.125 0.031
OBS:  55028.000  Y MEDIUM   3.8457e+01   1.519e+00    0  31.483   0.91  23.5373  r -18.7454 -0.014 -0.175
OBS:  55028.000  J MEDIUM   2.3856e+01   1.162e+00    0  31.688   0.91  24.0261  i -17.8719 -1.240 -0.560
OBS:  55028.000  Z MEDIUM   4.6095e+01   1.682e+00    0  31.401   0.91  23.3211  r -18.5206 -0.074 -0.616
OBS:  55029.000  Z MEDIUM   4.3130e+01   1.658e+00    0  31.401   0.91  23.3563  r -18.4958 -0.096 -0.606
OBS:  55029.000  J MEDIUM   2.5587e+01   1.178e+00    0  31.688   0.91  24.0099  i -17.8657 -1.212 -0.582
OBS:  55029.000  H MEDIUM   1.4363e+01   8.262e-01    0  32.024   0.92  24.5983  Y -17.8925 0.036 0.033
OBS:  55029.000  Y MEDIUM   3.7443e+01   1.510e+00    0  31.483   0.91  23.5481  r -18.7206 -0.019 -0.189
OBS:  55030.000  Z MEDIUM   4.5210e+01   1.675e+00    0  31.401   0.91  23.3896  r -18.4739 -0.122 -0.594
OBS:  55030.000  H MEDIUM   1.6153e+01   8.429e-01    0  32.024   0.92  24.5751  Y -17.9178 0.178 0.035
OBS:  55030.000  J MEDIUM   2.4495e+01   1.168e+00    0  31.688   0.91  23.9928  i -17.8632 -1.188 -0.602
OBS:  55030.000  Y MEDIUM   3.6757e+01   1.504e+00    0  31.483   0.91  23.5559  r -18.6988 -0.028 -0.203
OBS:  55031.000  H MEDIUM   1.5165e+01   8.337e-01    0  32.024   0.92  24.5516  Y -17.9440 0.285 0.038
OBS:  55031.000  J MEDIUM   2.4726e+01   1.170e+00    0  31.688   0.91  23.9751  i -17.8653 -1.167 -0.617
OBS:  55031.000  Y MEDIUM   3.8418e+01   1.518e+00    0  31.483   0.91  23.5602  r -18.6808 -0.048 -0.217
OBS:  55031.000  Z MEDIUM   4.0600e+01   1.637e+00    0  31.401   0.91  23.4207  r -18.4560 -0.153 -0.581
