SURVEY: WFIRST   
SNID:   101   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.573876 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.574505 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.816 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57388  
SIM_REDSHIFT_CMB:    0.57451  
SIM_REDSHIFT_HOST:   0.57388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6238  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.128  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.52  23.86  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.918  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55007.000  H MEDIUM   1.5473e+01   8.366e-01    0  32.024   0.92  24.4884  Y -18.0329 -1.908 -0.103
OBS:  55007.000  Y MEDIUM   4.0716e+01   1.538e+00    0  31.483   0.91  23.5230  r -18.8216 0.184 -0.279
OBS:  55007.000  J MEDIUM   2.8337e+01   1.202e+00    0  31.688   0.91  23.9176  i -18.3410 -1.908 -0.365
OBS:  55008.000  J MEDIUM   2.9268e+01   1.211e+00    0  31.688   0.91  23.9501  i -18.3150 -1.938 -0.359
OBS:  55008.000  H MEDIUM   1.5900e+01   8.405e-01    0  32.024   0.92  24.5417  Y -17.9668 -1.938 -0.115
OBS:  55008.000  Y MEDIUM   3.8162e+01   1.516e+00    0  31.483   0.91  23.5313  r -18.8190 0.160 -0.274
OBS:  55008.000  Z MEDIUM   5.1658e+01   1.727e+00    0  31.401   0.91  23.1693  r -18.9208 0.158 -0.534
OBS:  55009.000  H MEDIUM   1.4862e+01   8.309e-01    0  32.024   0.92  24.5900  Y -17.9030 -1.939 -0.131
OBS:  55009.000  J MEDIUM   2.4860e+01   1.172e+00    0  31.688   0.91  23.9862  i -18.2867 -1.939 -0.351
OBS:  55009.000  Y MEDIUM   3.7145e+01   1.508e+00    0  31.483   0.91  23.5462  r -18.8095 0.121 -0.268
OBS:  55009.000  Z MEDIUM   5.4150e+01   1.747e+00    0  31.401   0.91  23.1785  r -18.9114 0.167 -0.534
OBS:  55010.000  H MEDIUM   1.4916e+01   8.314e-01    0  32.024   0.92  24.6371  Y -17.8410 -1.938 -0.146
OBS:  55010.000  Y MEDIUM   3.4099e+01   1.482e+00    0  31.483   0.91  23.5639  r -18.7963 0.093 -0.264
OBS:  55010.000  Z MEDIUM   5.3018e+01   1.738e+00    0  31.401   0.91  23.1907  r -18.8982 0.172 -0.535
OBS:  55010.000  J MEDIUM   2.3340e+01   1.158e+00    0  31.688   0.91  24.0223  i -18.2569 -1.938 -0.345
OBS:  55011.000  H MEDIUM   1.4143e+01   8.242e-01    0  32.024   0.92  24.6833  Y -17.7827 -1.944 -0.158
OBS:  55011.000  Y MEDIUM   3.8916e+01   1.523e+00    0  31.483   0.91  23.5853  r -18.7766 0.104 -0.262
OBS:  55011.000  Z MEDIUM   5.1298e+01   1.724e+00    0  31.401   0.91  23.2078  r -18.8785 0.170 -0.538
OBS:  55011.000  J MEDIUM   2.2145e+01   1.147e+00    0  31.688   0.91  24.0570  i -18.2239 -1.944 -0.343
OBS:  55012.000  Y MEDIUM   3.5583e+01   1.494e+00    0  31.483   0.91  23.6114  r -18.7507 0.138 -0.262
OBS:  55012.000  H MEDIUM   1.4241e+01   8.251e-01    0  32.024   0.92  24.7271  Y -17.7293 -1.955 -0.167
OBS:  55012.000  J MEDIUM   2.3672e+01   1.161e+00    0  31.688   0.91  24.0906  i -18.1878 -1.955 -0.345
OBS:  55012.000  Z MEDIUM   5.1831e+01   1.729e+00    0  31.401   0.91  23.2291  r -18.8526 0.162 -0.542
OBS:  55013.000  H MEDIUM   1.3653e+01   8.195e-01    0  32.024   0.92  24.7697  Y -17.6790 -1.965 -0.175
OBS:  55013.000  J MEDIUM   2.2166e+01   1.147e+00    0  31.688   0.91  24.1242  i -18.1499 -1.965 -0.350
OBS:  55013.000  Z MEDIUM   4.7321e+01   1.692e+00    0  31.401   0.91  23.2526  r -18.8231 0.153 -0.548
OBS:  55013.000  Y MEDIUM   3.7220e+01   1.508e+00    0  31.483   0.91  23.6406  r -18.7212 0.180 -0.262
OBS:  55014.000  J MEDIUM   2.2859e+01   1.153e+00    0  31.688   0.91  24.1600  i -18.1079 -1.964 -0.356
OBS:  55014.000  H MEDIUM   1.2356e+01   8.072e-01    0  32.024   0.92  24.8100  Y -17.6352 -1.964 -0.179
OBS:  55014.000  Y MEDIUM   3.3925e+01   1.480e+00    0  31.483   0.91  23.6772  r -18.6850 0.212 -0.262
OBS:  55014.000  Z MEDIUM   4.8667e+01   1.703e+00    0  31.401   0.91  23.2799  r -18.7868 0.143 -0.557
OBS:  55015.000  H MEDIUM   1.2095e+01   8.047e-01    0  32.024   0.92  24.8477  Y -17.5967 -1.953 -0.179
OBS:  55015.000  J MEDIUM   2.3133e+01   1.156e+00    0  31.688   0.91  24.1962  i -18.0638 -1.953 -0.364
OBS:  55015.000  Y MEDIUM   3.2334e+01   1.467e+00    0  31.483   0.91  23.7177  r -18.6445 0.248 -0.262
OBS:  55015.000  Z MEDIUM   4.8137e+01   1.699e+00    0  31.401   0.91  23.3098  r -18.7464 0.127 -0.568
OBS:  55016.000  J MEDIUM   2.2091e+01   1.146e+00    0  31.688   0.91  24.2328  i -18.0180 -1.933 -0.373
OBS:  55016.000  H MEDIUM   1.0491e+01   7.891e-01    0  32.024   0.92  24.8834  Y -17.5624 -1.933 -0.178
OBS:  55016.000  Y MEDIUM   2.9988e+01   1.446e+00    0  31.483   0.91  23.7615  r -18.6007 0.286 -0.262
OBS:  55016.000  Z MEDIUM   4.5255e+01   1.676e+00    0  31.401   0.91  23.3418  r -18.7025 0.105 -0.580
OBS:  55017.000  H MEDIUM   1.0771e+01   7.918e-01    0  32.024   0.92  24.9073  Y -17.5380 -1.883 -0.179
OBS:  55017.000  Y MEDIUM   2.9458e+01   1.441e+00    0  31.483   0.91  23.8105  r -18.5513 0.313 -0.262
OBS:  55017.000  J MEDIUM   1.6259e+01   1.091e+00    0  31.688   0.91  24.2686  i -17.9686 -1.883 -0.387
OBS:  55017.000  Z MEDIUM   4.5372e+01   1.677e+00    0  31.401   0.91  23.3792  r -18.6531 0.083 -0.592
OBS:  55018.000  H MEDIUM   9.9625e+00   7.839e-01    0  32.024   0.92  24.9245  Y -17.5177 -1.817 -0.182
OBS:  55018.000  J MEDIUM   1.8807e+01   1.116e+00    0  31.688   0.91  24.3039  i -17.9186 -1.817 -0.401
OBS:  55018.000  Y MEDIUM   3.0535e+01   1.451e+00    0  31.483   0.91  23.8605  r -18.5008 0.324 -0.263
OBS:  55018.000  Z MEDIUM   4.3853e+01   1.664e+00    0  31.401   0.91  23.4193  r -18.6026 0.063 -0.602
OBS:  55019.000  H MEDIUM   1.1712e+01   8.010e-01    0  32.024   0.92  24.9326  Y -17.5031 -1.730 -0.188
OBS:  55019.000  J MEDIUM   1.7597e+01   1.104e+00    0  31.688   0.91  24.3382  i -17.8677 -1.730 -0.418
OBS:  55019.000  Y MEDIUM   2.7509e+01   1.424e+00    0  31.483   0.91  23.9117  r -18.4487 0.314 -0.263
OBS:  55019.000  Z MEDIUM   3.8989e+01   1.623e+00    0  31.401   0.91  23.4631  r -18.5505 0.047 -0.610
OBS:  55020.000  Y MEDIUM   2.6661e+01   1.416e+00    0  31.483   0.91  23.9632  r -18.3956 0.343 -0.265
OBS:  55020.000  J MEDIUM   1.8474e+01   1.112e+00    0  31.688   0.91  24.3652  i -17.8178 -1.653 -0.441
OBS:  55020.000  Z MEDIUM   3.6602e+01   1.603e+00    0  31.401   0.91  23.5073  r -18.4974 0.019 -0.619
OBS:  55020.000  H MEDIUM   1.0673e+01   7.909e-01    0  32.024   0.92  24.9361  Y -17.4973 -1.653 -0.190
OBS:  55021.000  Z MEDIUM   4.0392e+01   1.635e+00    0  31.401   0.91  23.5509  r -18.4450 -0.012 -0.628
OBS:  55021.000  Y MEDIUM   2.3825e+01   1.391e+00    0  31.483   0.91  24.0140  r -18.3432 0.388 -0.267
OBS:  55021.000  H MEDIUM   1.0274e+01   7.869e-01    0  32.024   0.92  24.9373  Y -17.4959 -1.584 -0.191
OBS:  55021.000  J MEDIUM   1.7943e+01   1.107e+00    0  31.688   0.91  24.3879  i -17.7691 -1.584 -0.467
OBS:  55022.000  Z MEDIUM   3.7945e+01   1.614e+00    0  31.401   0.91  23.5927  r -18.3955 -0.045 -0.636
OBS:  55022.000  Y MEDIUM   2.4379e+01   1.396e+00    0  31.483   0.91  24.0625  r -18.2936 0.454 -0.268
OBS:  55022.000  H MEDIUM   9.3095e+00   7.774e-01    0  32.024   0.92  24.9347  Y -17.5015 -1.530 -0.188
OBS:  55022.000  J MEDIUM   1.7773e+01   1.106e+00    0  31.688   0.91  24.4030  i -17.7233 -1.530 -0.498
OBS:  55023.000  H MEDIUM   9.2767e+00   7.770e-01    0  32.024   0.92  24.9258  Y -17.5129 -1.453 -0.185
OBS:  55023.000  Z MEDIUM   3.4926e+01   1.588e+00    0  31.401   0.91  23.6345  r -18.3493 -0.058 -0.640
OBS:  55023.000  Y MEDIUM   2.2399e+01   1.377e+00    0  31.483   0.91  24.1069  r -18.2475 0.479 -0.269
OBS:  55023.000  J MEDIUM   1.8711e+01   1.115e+00    0  31.688   0.91  24.4168  i -17.6831 -1.453 -0.524
OBS:  55024.000  Y MEDIUM   2.2608e+01   1.379e+00    0  31.483   0.91  24.1485  r -18.2037 0.481 -0.272
OBS:  55024.000  Z MEDIUM   3.7354e+01   1.609e+00    0  31.401   0.91  23.6761  r -18.3056 -0.059 -0.642
OBS:  55024.000  J MEDIUM   1.7135e+01   1.100e+00    0  31.688   0.91  24.4292  i -17.6470 -1.364 -0.548
OBS:  55024.000  H MEDIUM   1.0714e+01   7.913e-01    0  32.024   0.92  24.9132  Y -17.5275 -1.364 -0.183
OBS:  55025.000  Y MEDIUM   2.1366e+01   1.368e+00    0  31.483   0.91  24.1817  r -18.1662 0.443 -0.276
OBS:  55025.000  H MEDIUM   1.1625e+01   8.001e-01    0  32.024   0.92  24.8932  Y -17.5477 -1.268 -0.183
OBS:  55025.000  J MEDIUM   1.9070e+01   1.118e+00    0  31.688   0.91  24.4366  i -17.6220 -1.268 -0.565
OBS:  55025.000  Z MEDIUM   3.4195e+01   1.582e+00    0  31.401   0.91  23.7161  r -18.2681 -0.020 -0.640
OBS:  55026.000  J MEDIUM   1.6166e+01   1.090e+00    0  31.688   0.91  24.4385  i -17.6042 -1.180 -0.581
OBS:  55026.000  H MEDIUM   1.0493e+01   7.891e-01    0  32.024   0.92  24.8695  Y -17.5708 -1.180 -0.184
OBS:  55026.000  Y MEDIUM   1.9079e+01   1.346e+00    0  31.483   0.91  24.2084  r -18.1335 0.394 -0.282
OBS:  55026.000  Z MEDIUM   3.2133e+01   1.564e+00    0  31.401   0.91  23.7547  r -18.2354 0.033 -0.634
OBS:  55027.000  H MEDIUM   1.0449e+01   7.887e-01    0  32.024   0.92  24.8427  Y -17.5962 -1.100 -0.185
OBS:  55027.000  Y MEDIUM   2.0982e+01   1.364e+00    0  31.483   0.91  24.2296  r -18.1049 0.335 -0.289
OBS:  55027.000  Z MEDIUM   2.9488e+01   1.541e+00    0  31.401   0.91  23.7922  r -18.2067 0.099 -0.625
OBS:  55027.000  J MEDIUM   1.8557e+01   1.113e+00    0  31.688   0.91  24.4359  i -17.5925 -1.100 -0.595
OBS:  55028.000  H MEDIUM   1.2309e+01   8.067e-01    0  32.024   0.92  24.8073  Y -17.6265 -1.073 -0.190
OBS:  55028.000  Y MEDIUM   1.9627e+01   1.351e+00    0  31.483   0.91  24.2412  r -18.0830 0.345 -0.300
OBS:  55028.000  J MEDIUM   1.6915e+01   1.098e+00    0  31.688   0.91  24.4163  i -17.5932 -1.073 -0.614
OBS:  55028.000  Z MEDIUM   3.1280e+01   1.557e+00    0  31.401   0.91  23.8292  r -18.1848 0.148 -0.610
OBS:  55029.000  Z MEDIUM   2.8848e+01   1.535e+00    0  31.401   0.91  23.8647  r -18.1657 0.189 -0.593
OBS:  55029.000  J MEDIUM   1.8425e+01   1.112e+00    0  31.688   0.91  24.3925  i -17.5982 -1.052 -0.633
OBS:  55029.000  H MEDIUM   1.2044e+01   8.042e-01    0  32.024   0.92  24.7694  Y -17.6594 -1.052 -0.195
OBS:  55029.000  Y MEDIUM   2.1720e+01   1.371e+00    0  31.483   0.91  24.2494  r -18.0639 0.366 -0.311
OBS:  55030.000  Z MEDIUM   2.7678e+01   1.524e+00    0  31.401   0.91  23.8984  r -18.1507 0.221 -0.575
OBS:  55030.000  H MEDIUM   1.2502e+01   8.086e-01    0  32.024   0.92  24.7281  Y -17.6961 -1.038 -0.200
OBS:  55030.000  J MEDIUM   1.8196e+01   1.110e+00    0  31.688   0.91  24.3632  i -17.6088 -1.038 -0.652
OBS:  55030.000  Y MEDIUM   2.1742e+01   1.371e+00    0  31.483   0.91  24.2528  r -18.0488 0.402 -0.322
OBS:  55031.000  H MEDIUM   1.2732e+01   8.108e-01    0  32.024   0.92  24.6859  Y -17.7370 -1.017 -0.201
OBS:  55031.000  J MEDIUM   1.8835e+01   1.116e+00    0  31.688   0.91  24.3320  i -17.6251 -1.017 -0.667
OBS:  55031.000  Y MEDIUM   2.0095e+01   1.356e+00    0  31.483   0.91  24.2516  r -18.0388 0.422 -0.334
