SURVEY: WFIRST   
SNID:   31   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562985 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.563609 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56299  
SIM_REDSHIFT_CMB:    0.56361  
SIM_REDSHIFT_HOST:   0.56299  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5735  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.179  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.47  24.07  24.55  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.771  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54999.000  J MEDIUM   2.5016e+01   1.173e+00    0  31.688   0.91  24.0346  i -18.1754 -1.130 -0.364
OBS:  54999.000  Y MEDIUM   3.7147e+01   1.508e+00    0  31.483   0.91  23.5550  r -18.6600 0.427 -0.359
OBS:  54999.000  Z MEDIUM   4.9845e+01   1.713e+00    0  31.401   0.91  23.3472  r -18.7238 0.266 -0.503
OBS:  54999.000  H MEDIUM   1.6666e+01   8.476e-01    0  32.024   0.92  24.4036  Y -18.1629 -1.130 -0.007
OBS:  55000.000  J MEDIUM   2.2699e+01   1.152e+00    0  31.688   0.91  24.0198  i -18.1875 -1.188 -0.366
OBS:  55000.000  H MEDIUM   1.6417e+01   8.453e-01    0  32.024   0.92  24.3984  Y -18.1611 -1.188 -0.014
OBS:  55000.000  Y MEDIUM   3.8928e+01   1.523e+00    0  31.483   0.91  23.5284  r -18.7047 0.434 -0.341
OBS:  55000.000  Z MEDIUM   4.6999e+01   1.690e+00    0  31.401   0.91  23.2961  r -18.7685 0.222 -0.509
OBS:  55001.000  J MEDIUM   2.6729e+01   1.188e+00    0  31.688   0.91  24.0164  i -18.1889 -1.250 -0.368
OBS:  55001.000  H MEDIUM   1.7266e+01   8.530e-01    0  32.024   0.92  24.4087  Y -18.1450 -1.250 -0.020
OBS:  55001.000  Y MEDIUM   3.6956e+01   1.506e+00    0  31.483   0.91  23.5079  r -18.7421 0.418 -0.323
OBS:  55001.000  Z MEDIUM   4.9784e+01   1.712e+00    0  31.401   0.91  23.2535  r -18.8059 0.193 -0.514
OBS:  55002.000  H MEDIUM   1.6923e+01   8.499e-01    0  32.024   0.92  24.4283  Y -18.1202 -1.317 -0.025
OBS:  55002.000  J MEDIUM   2.6255e+01   1.184e+00    0  31.688   0.91  24.0193  i -18.1840 -1.317 -0.370
OBS:  55002.000  Y MEDIUM   4.1204e+01   1.542e+00    0  31.483   0.91  23.4912  r -18.7752 0.391 -0.307
OBS:  55002.000  Z MEDIUM   5.3510e+01   1.742e+00    0  31.401   0.91  23.2161  r -18.8390 0.172 -0.518
OBS:  55003.000  H MEDIUM   1.5711e+01   8.388e-01    0  32.024   0.92  24.4631  Y -18.0808 -1.397 -0.030
OBS:  55003.000  J MEDIUM   2.3948e+01   1.163e+00    0  31.688   0.91  24.0299  i -18.1693 -1.397 -0.374
OBS:  55003.000  Z MEDIUM   5.5630e+01   1.759e+00    0  31.401   0.91  23.1884  r -18.8638 0.165 -0.521
OBS:  55003.000  Y MEDIUM   4.1996e+01   1.548e+00    0  31.483   0.91  23.4811  r -18.8000 0.367 -0.292
OBS:  55004.000  Y MEDIUM   3.9713e+01   1.529e+00    0  31.483   0.91  23.4747  r -18.8198 0.333 -0.279
OBS:  55004.000  H MEDIUM   1.6799e+01   8.488e-01    0  32.024   0.92  24.5050  Y -18.0335 -1.466 -0.035
OBS:  55004.000  J MEDIUM   2.3614e+01   1.160e+00    0  31.688   0.91  24.0474  i -18.1499 -1.466 -0.376
OBS:  55004.000  Z MEDIUM   5.8223e+01   1.779e+00    0  31.401   0.91  23.1672  r -18.8836 0.164 -0.523
OBS:  55005.000  Y MEDIUM   4.0158e+01   1.533e+00    0  31.483   0.91  23.4713  r -18.8355 0.293 -0.267
OBS:  55005.000  Z MEDIUM   5.5458e+01   1.757e+00    0  31.401   0.91  23.1512  r -18.8993 0.169 -0.523
OBS:  55005.000  H MEDIUM   1.4486e+01   8.274e-01    0  32.024   0.92  24.5525  Y -17.9802 -1.526 -0.041
OBS:  55005.000  J MEDIUM   2.6504e+01   1.186e+00    0  31.688   0.91  24.0704  i -18.1268 -1.526 -0.376
OBS:  55006.000  Z MEDIUM   5.5201e+01   1.755e+00    0  31.401   0.91  23.1464  r -18.9050 0.185 -0.522
OBS:  55006.000  H MEDIUM   1.3375e+01   8.169e-01    0  32.024   0.92  24.6096  Y -17.9170 -1.562 -0.047
OBS:  55006.000  Y MEDIUM   4.1685e+01   1.546e+00    0  31.483   0.91  23.4754  r -18.8412 0.240 -0.257
OBS:  55006.000  J MEDIUM   2.0616e+01   1.133e+00    0  31.688   0.91  24.1033  i -18.0976 -1.562 -0.373
OBS:  55007.000  Z MEDIUM   5.3132e+01   1.739e+00    0  31.401   0.91  23.1462  r -18.9066 0.201 -0.521
OBS:  55007.000  H MEDIUM   1.4431e+01   8.269e-01    0  32.024   0.92  24.6677  Y -17.8513 -1.587 -0.055
OBS:  55007.000  Y MEDIUM   4.0465e+01   1.536e+00    0  31.483   0.91  23.4832  r -18.8428 0.185 -0.248
OBS:  55007.000  J MEDIUM   2.3706e+01   1.161e+00    0  31.688   0.91  24.1392  i -18.0662 -1.587 -0.368
OBS:  55008.000  J MEDIUM   2.1538e+01   1.141e+00    0  31.688   0.91  24.1789  i -18.0320 -1.599 -0.363
OBS:  55008.000  H MEDIUM   1.2667e+01   8.102e-01    0  32.024   0.92  24.7271  Y -17.7822 -1.599 -0.064
OBS:  55008.000  Y MEDIUM   3.9807e+01   1.530e+00    0  31.483   0.91  23.4957  r -18.8389 0.128 -0.239
OBS:  55008.000  Z MEDIUM   5.4534e+01   1.750e+00    0  31.401   0.91  23.1521  r -18.9027 0.221 -0.519
OBS:  55009.000  H MEDIUM   1.2942e+01   8.128e-01    0  32.024   0.92  24.7853  Y -17.7106 -1.585 -0.078
OBS:  55009.000  J MEDIUM   1.9001e+01   1.117e+00    0  31.688   0.91  24.2259  i -17.9920 -1.585 -0.356
OBS:  55009.000  Y MEDIUM   4.1209e+01   1.542e+00    0  31.483   0.91  23.5173  r -18.8261 0.047 -0.230
OBS:  55009.000  Z MEDIUM   5.4903e+01   1.753e+00    0  31.401   0.91  23.1658  r -18.8899 0.238 -0.518
OBS:  55010.000  H MEDIUM   1.2601e+01   8.095e-01    0  32.024   0.92  24.8446  Y -17.6388 -1.574 -0.090
OBS:  55010.000  Y MEDIUM   3.5815e+01   1.496e+00    0  31.483   0.91  23.5425  r -18.8088 -0.024 -0.222
OBS:  55010.000  Z MEDIUM   5.6620e+01   1.766e+00    0  31.401   0.91  23.1832  r -18.8726 0.253 -0.518
OBS:  55010.000  J MEDIUM   1.8617e+01   1.114e+00    0  31.688   0.91  24.2742  i -17.9491 -1.574 -0.350
OBS:  55011.000  H MEDIUM   1.2438e+01   8.080e-01    0  32.024   0.92  24.9068  Y -17.5675 -1.574 -0.099
OBS:  55011.000  Y MEDIUM   3.8922e+01   1.523e+00    0  31.483   0.91  23.5726  r -18.7845 -0.063 -0.216
OBS:  55011.000  Z MEDIUM   5.2981e+01   1.738e+00    0  31.401   0.91  23.2063  r -18.8483 0.262 -0.519
OBS:  55011.000  J MEDIUM   2.0013e+01   1.127e+00    0  31.688   0.91  24.3235  i -17.9014 -1.574 -0.349
OBS:  55012.000  Y MEDIUM   3.6135e+01   1.499e+00    0  31.483   0.91  23.6086  r -18.7530 -0.079 -0.212
OBS:  55012.000  H MEDIUM   1.1079e+01   7.948e-01    0  32.024   0.92  24.9688  Y -17.4991 -1.583 -0.106
OBS:  55012.000  J MEDIUM   1.7688e+01   1.105e+00    0  31.688   0.91  24.3730  i -17.8494 -1.583 -0.351
OBS:  55012.000  Z MEDIUM   5.0317e+01   1.717e+00    0  31.401   0.91  23.2348  r -18.8168 0.269 -0.522
OBS:  55013.000  H MEDIUM   9.6759e+00   7.810e-01    0  32.024   0.92  25.0299  Y -17.4332 -1.594 -0.110
OBS:  55013.000  J MEDIUM   1.6411e+01   1.093e+00    0  31.688   0.91  24.4227  i -17.7955 -1.594 -0.355
OBS:  55013.000  Z MEDIUM   5.1354e+01   1.725e+00    0  31.401   0.91  23.2662  r -18.7812 0.276 -0.526
OBS:  55013.000  Y MEDIUM   3.3139e+01   1.473e+00    0  31.483   0.91  23.6480  r -18.7174 -0.086 -0.208
OBS:  55014.000  J MEDIUM   1.5151e+01   1.080e+00    0  31.688   0.91  24.4723  i -17.7405 -1.601 -0.361
OBS:  55014.000  H MEDIUM   8.1943e+00   7.662e-01    0  32.024   0.92  25.0870  Y -17.3739 -1.601 -0.113
OBS:  55014.000  Y MEDIUM   3.4354e+01   1.484e+00    0  31.483   0.91  23.6940  r -18.6745 -0.085 -0.205
OBS:  55014.000  Z MEDIUM   4.7289e+01   1.692e+00    0  31.401   0.91  23.3023  r -18.7383 0.283 -0.533
OBS:  55015.000  H MEDIUM   8.9795e+00   7.741e-01    0  32.024   0.92  25.1370  Y -17.3230 -1.604 -0.114
OBS:  55015.000  J MEDIUM   1.5806e+01   1.087e+00    0  31.688   0.91  24.5181  i -17.6878 -1.604 -0.368
OBS:  55015.000  Y MEDIUM   3.1276e+01   1.457e+00    0  31.483   0.91  23.7417  r -18.6283 -0.064 -0.203
OBS:  55015.000  Z MEDIUM   4.2846e+01   1.656e+00    0  31.401   0.91  23.3409  r -18.6921 0.291 -0.540
OBS:  55016.000  J MEDIUM   1.3830e+01   1.067e+00    0  31.688   0.91  24.5610  i -17.6371 -1.604 -0.375
OBS:  55016.000  H MEDIUM   8.6960e+00   7.712e-01    0  32.024   0.92  25.1813  Y -17.2784 -1.604 -0.114
OBS:  55016.000  Y MEDIUM   2.8790e+01   1.435e+00    0  31.483   0.91  23.7906  r -18.5798 -0.028 -0.203
OBS:  55016.000  Z MEDIUM   4.6889e+01   1.689e+00    0  31.401   0.91  23.3815  r -18.6436 0.299 -0.548
OBS:  55017.000  H MEDIUM   8.6261e+00   7.705e-01    0  32.024   0.92  25.2045  Y -17.2506 -1.592 -0.118
OBS:  55017.000  Y MEDIUM   2.5913e+01   1.410e+00    0  31.483   0.91  23.8390  r -18.5280 0.048 -0.207
OBS:  55017.000  J MEDIUM   1.3364e+01   1.063e+00    0  31.688   0.91  24.5918  i -17.5953 -1.592 -0.386
OBS:  55017.000  Z MEDIUM   4.5686e+01   1.679e+00    0  31.401   0.91  23.4267  r -18.5918 0.317 -0.555
OBS:  55018.000  H MEDIUM   8.7231e+00   7.715e-01    0  32.024   0.92  25.2141  Y -17.2323 -1.568 -0.127
OBS:  55018.000  J MEDIUM   1.5123e+01   1.080e+00    0  31.688   0.91  24.6154  i -17.5594 -1.568 -0.399
OBS:  55018.000  Y MEDIUM   2.8131e+01   1.429e+00    0  31.483   0.91  23.8847  r -18.4768 0.129 -0.212
OBS:  55018.000  Z MEDIUM   3.9752e+01   1.630e+00    0  31.401   0.91  23.4738  r -18.5406 0.345 -0.559
OBS:  55019.000  H MEDIUM   7.7490e+00   7.617e-01    0  32.024   0.92  25.2101  Y -17.2237 -1.533 -0.140
OBS:  55019.000  J MEDIUM   1.4974e+01   1.079e+00    0  31.688   0.91  24.6317  i -17.5297 -1.533 -0.412
OBS:  55019.000  Y MEDIUM   2.6199e+01   1.412e+00    0  31.483   0.91  23.9277  r -18.4263 0.215 -0.220
OBS:  55019.000  Z MEDIUM   3.9743e+01   1.630e+00    0  31.401   0.91  23.5231  r -18.4901 0.383 -0.560
OBS:  55020.000  Y MEDIUM   2.7295e+01   1.422e+00    0  31.483   0.91  23.9647  r -18.3787 0.377 -0.230
OBS:  55020.000  J MEDIUM   1.4353e+01   1.073e+00    0  31.688   0.91  24.6302  i -17.5114 -1.519 -0.432
OBS:  55020.000  Z MEDIUM   3.7584e+01   1.611e+00    0  31.401   0.91  23.5707  r -18.4425 0.425 -0.560
OBS:  55020.000  H MEDIUM   9.6080e+00   7.803e-01    0  32.024   0.92  25.1949  Y -17.2326 -1.519 -0.146
OBS:  55021.000  Z MEDIUM   3.7662e+01   1.612e+00    0  31.401   0.91  23.6167  r -18.3977 0.471 -0.559
OBS:  55021.000  Y MEDIUM   2.5506e+01   1.406e+00    0  31.483   0.91  23.9986  r -18.3339 0.564 -0.241
OBS:  55021.000  H MEDIUM   8.9637e+00   7.739e-01    0  32.024   0.92  25.1757  Y -17.2489 -1.516 -0.149
OBS:  55021.000  J MEDIUM   1.4689e+01   1.076e+00    0  31.688   0.91  24.6209  i -17.4984 -1.516 -0.454
OBS:  55022.000  Z MEDIUM   3.3781e+01   1.579e+00    0  31.401   0.91  23.6598  r -18.3572 0.521 -0.557
OBS:  55022.000  Y MEDIUM   2.4479e+01   1.397e+00    0  31.483   0.91  24.0281  r -18.2934 0.784 -0.252
OBS:  55022.000  H MEDIUM   9.0167e+00   7.744e-01    0  32.024   0.92  25.1509  Y -17.2755 -1.529 -0.147
OBS:  55022.000  J MEDIUM   1.4008e+01   1.069e+00    0  31.688   0.91  24.6005  i -17.4929 -1.529 -0.480
OBS:  55023.000  H MEDIUM   1.0651e+01   7.906e-01    0  32.024   0.92  25.1180  Y -17.3110 -1.511 -0.145
OBS:  55023.000  Z MEDIUM   3.3102e+01   1.573e+00    0  31.401   0.91  23.7017  r -18.3231 0.603 -0.549
OBS:  55023.000  Y MEDIUM   2.4275e+01   1.395e+00    0  31.483   0.91  24.0509  r -18.2593 0.948 -0.263
OBS:  55023.000  J MEDIUM   1.4938e+01   1.078e+00    0  31.688   0.91  24.5775  i -17.4948 -1.511 -0.501
OBS:  55024.000  Y MEDIUM   2.3227e+01   1.385e+00    0  31.483   0.91  24.0702  r -18.2284 1.080 -0.275
OBS:  55024.000  Z MEDIUM   3.2619e+01   1.568e+00    0  31.401   0.91  23.7430  r -18.2922 0.704 -0.538
OBS:  55024.000  J MEDIUM   1.3411e+01   1.063e+00    0  31.688   0.91  24.5533  i -17.5002 -1.477 -0.520
OBS:  55024.000  H MEDIUM   8.3533e+00   7.678e-01    0  32.024   0.92  25.0809  Y -17.3503 -1.477 -0.142
OBS:  55025.000  Y MEDIUM   2.1308e+01   1.367e+00    0  31.483   0.91  24.0835  r -18.2028 1.158 -0.287
OBS:  55025.000  H MEDIUM   1.0411e+01   7.883e-01    0  32.024   0.92  25.0369  Y -17.3955 -1.417 -0.141
OBS:  55025.000  J MEDIUM   1.5039e+01   1.079e+00    0  31.688   0.91  24.5274  i -17.5106 -1.417 -0.536
OBS:  55025.000  Z MEDIUM   3.2574e+01   1.568e+00    0  31.401   0.91  23.7828  r -18.2666 0.837 -0.524
OBS:  55026.000  J MEDIUM   1.5852e+01   1.087e+00    0  31.688   0.91  24.4994  i -17.5242 -1.354 -0.550
OBS:  55026.000  H MEDIUM   1.0056e+01   7.848e-01    0  32.024   0.92  24.9904  Y -17.4425 -1.354 -0.141
OBS:  55026.000  Y MEDIUM   2.2878e+01   1.382e+00    0  31.483   0.91  24.0917  r -18.1812 1.203 -0.301
OBS:  55026.000  Z MEDIUM   3.0605e+01   1.551e+00    0  31.401   0.91  23.8225  r -18.2450 0.983 -0.506
OBS:  55027.000  H MEDIUM   9.6960e+00   7.812e-01    0  32.024   0.92  24.9424  Y -17.4904 -1.294 -0.141
OBS:  55027.000  Y MEDIUM   2.4850e+01   1.400e+00    0  31.483   0.91  24.0966  r -18.1620 1.237 -0.315
OBS:  55027.000  Z MEDIUM   2.7024e+01   1.518e+00    0  31.401   0.91  23.8622  r -18.2258 1.135 -0.486
OBS:  55027.000  J MEDIUM   1.6638e+01   1.095e+00    0  31.688   0.91  24.4692  i -17.5396 -1.294 -0.565
OBS:  55028.000  H MEDIUM   1.1209e+01   7.961e-01    0  32.024   0.92  24.8902  Y -17.5396 -1.261 -0.144
OBS:  55028.000  Y MEDIUM   2.1681e+01   1.371e+00    0  31.483   0.91  24.0956  r -18.1467 1.309 -0.331
OBS:  55028.000  J MEDIUM   1.6155e+01   1.090e+00    0  31.688   0.91  24.4309  i -17.5574 -1.261 -0.585
OBS:  55028.000  Z MEDIUM   2.6972e+01   1.518e+00    0  31.401   0.91  23.9019  r -18.2105 1.261 -0.461
OBS:  55029.000  Z MEDIUM   2.8952e+01   1.536e+00    0  31.401   0.91  23.9417  r -18.1959 1.369 -0.436
OBS:  55029.000  J MEDIUM   1.7815e+01   1.106e+00    0  31.688   0.91  24.3923  i -17.5749 -1.227 -0.606
OBS:  55029.000  H MEDIUM   1.2330e+01   8.069e-01    0  32.024   0.92  24.8377  Y -17.5890 -1.227 -0.147
OBS:  55029.000  Y MEDIUM   2.1898e+01   1.373e+00    0  31.483   0.91  24.0941  r -18.1321 1.376 -0.347
OBS:  55030.000  Z MEDIUM   2.8178e+01   1.529e+00    0  31.401   0.91  23.9815  r -18.1819 1.464 -0.410
OBS:  55030.000  H MEDIUM   1.1517e+01   7.991e-01    0  32.024   0.92  24.7849  Y -17.6385 -1.192 -0.150
OBS:  55030.000  J MEDIUM   1.7773e+01   1.106e+00    0  31.688   0.91  24.3535  i -17.5921 -1.192 -0.628
OBS:  55030.000  Y MEDIUM   2.5417e+01   1.405e+00    0  31.483   0.91  24.0919  r -18.1181 1.444 -0.363
OBS:  55031.000  H MEDIUM   1.3836e+01   8.213e-01    0  32.024   0.92  24.7340  Y -17.6884 -1.130 -0.151
OBS:  55031.000  J MEDIUM   1.7355e+01   1.102e+00    0  31.688   0.91  24.3204  i -17.6064 -1.130 -0.647
OBS:  55031.000  Y MEDIUM   1.9546e+01   1.351e+00    0  31.483   0.91  24.0917  r -18.1042 1.474 -0.378
