SURVEY: WFIRST   
SNID:   109   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.580909 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.581541 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58091  
SIM_REDSHIFT_CMB:    0.58154  
SIM_REDSHIFT_HOST:   0.58091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6558  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.054  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.15  23.81  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.039  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.8415e+01   1.203e+00    0  31.688   0.91  23.8535  i -18.4230 -0.969 -0.379
OBS:  54995.000  Z MEDIUM   4.7379e+01   1.693e+00    0  31.401   0.91  23.3047  g -18.9311 0.212 -0.420
OBS:  54996.000  H MEDIUM   2.1254e+01   8.885e-01    0  32.024   0.92  24.1716  Y -18.4689 -1.048 -0.015
OBS:  54996.000  Y MEDIUM   4.6630e+01   1.586e+00    0  31.483   0.91  23.2960  r -18.9637 0.011 -0.396
OBS:  54996.000  J MEDIUM   2.8164e+01   1.201e+00    0  31.688   0.91  23.8126  i -18.4650 -1.048 -0.378
OBS:  54996.000  Z MEDIUM   5.2080e+01   1.731e+00    0  31.401   0.91  23.2494  g -18.9939 0.217 -0.412
OBS:  54997.000  J MEDIUM   3.1243e+01   1.228e+00    0  31.688   0.91  23.7793  i -18.4973 -1.127 -0.379
OBS:  54997.000  Y MEDIUM   4.7938e+01   1.596e+00    0  31.483   0.91  23.2546  r -19.0086 0.059 -0.393
OBS:  54997.000  Z MEDIUM   5.2404e+01   1.733e+00    0  31.401   0.91  23.2010  g -19.0499 0.220 -0.405
OBS:  54997.000  H MEDIUM   2.2410e+01   8.986e-01    0  32.024   0.92  24.1472  Y -18.4790 -1.127 -0.030
OBS:  54998.000  Y MEDIUM   4.9168e+01   1.606e+00    0  31.483   0.91  23.2267  r -19.0449 0.114 -0.384
OBS:  54998.000  Z MEDIUM   5.2929e+01   1.737e+00    0  31.401   0.91  23.1589  g -19.0956 0.197 -0.401
OBS:  54998.000  J MEDIUM   3.2081e+01   1.235e+00    0  31.688   0.91  23.7601  i -18.5147 -1.215 -0.381
OBS:  54998.000  H MEDIUM   2.1748e+01   8.928e-01    0  32.024   0.92  24.1392  Y -18.4742 -1.215 -0.042
OBS:  54999.000  J MEDIUM   2.9893e+01   1.216e+00    0  31.688   0.91  23.7475  i -18.5260 -1.304 -0.382
OBS:  54999.000  Y MEDIUM   5.5621e+01   1.657e+00    0  31.483   0.91  23.2039  r -19.0780 0.164 -0.374
OBS:  54999.000  Z MEDIUM   5.6207e+01   1.763e+00    0  31.401   0.91  23.1194  g -19.1370 0.164 -0.399
OBS:  54999.000  H MEDIUM   2.2441e+01   8.988e-01    0  32.024   0.92  24.1390  Y -18.4633 -1.304 -0.054
OBS:  55000.000  J MEDIUM   3.1711e+01   1.232e+00    0  31.688   0.91  23.7454  i -18.5279 -1.391 -0.383
OBS:  55000.000  H MEDIUM   2.0685e+01   8.836e-01    0  32.024   0.92  24.1516  Y -18.4427 -1.391 -0.062
OBS:  55000.000  Y MEDIUM   5.0148e+01   1.614e+00    0  31.483   0.91  23.1889  r -19.1062 0.202 -0.361
OBS:  55000.000  Z MEDIUM   5.9280e+01   1.787e+00    0  31.401   0.91  23.0844  g -19.1715 0.114 -0.400
OBS:  55001.000  J MEDIUM   3.0740e+01   1.223e+00    0  31.688   0.91  23.7508  i -18.5219 -1.476 -0.383
OBS:  55001.000  H MEDIUM   2.1685e+01   8.923e-01    0  32.024   0.92  24.1745  Y -18.4124 -1.476 -0.069
OBS:  55001.000  Y MEDIUM   4.9761e+01   1.611e+00    0  31.483   0.91  23.1775  r -19.1294 0.217 -0.349
OBS:  55001.000  Z MEDIUM   5.8577e+01   1.782e+00    0  31.401   0.91  23.0553  g -19.1982 0.079 -0.402
OBS:  55002.000  H MEDIUM   2.1797e+01   8.933e-01    0  32.024   0.92  24.2024  Y -18.3773 -1.561 -0.076
OBS:  55002.000  J MEDIUM   2.9274e+01   1.211e+00    0  31.688   0.91  23.7594  i -18.5118 -1.561 -0.385
OBS:  55002.000  Y MEDIUM   5.3967e+01   1.644e+00    0  31.483   0.91  23.1680  r -19.1500 0.225 -0.338
OBS:  55002.000  Z MEDIUM   6.1206e+01   1.802e+00    0  31.401   0.91  23.0295  g -19.2206 0.052 -0.406
OBS:  55003.000  H MEDIUM   2.0637e+01   8.831e-01    0  32.024   0.92  24.2378  Y -18.3337 -1.648 -0.084
OBS:  55003.000  J MEDIUM   3.2143e+01   1.235e+00    0  31.688   0.91  23.7712  i -18.4953 -1.648 -0.389
OBS:  55003.000  Z MEDIUM   6.0190e+01   1.794e+00    0  31.401   0.91  23.0095  g -19.2346 0.040 -0.412
OBS:  55003.000  Y MEDIUM   5.5854e+01   1.658e+00    0  31.483   0.91  23.1614  r -19.1665 0.232 -0.328
OBS:  55004.000  Y MEDIUM   5.2986e+01   1.636e+00    0  31.483   0.91  23.1563  r -19.1803 0.229 -0.319
OBS:  55004.000  H MEDIUM   1.8879e+01   8.676e-01    0  32.024   0.92  24.2766  Y -18.2858 -1.722 -0.093
OBS:  55004.000  J MEDIUM   3.0203e+01   1.219e+00    0  31.688   0.91  23.7872  i -18.4767 -1.722 -0.392
OBS:  55004.000  Z MEDIUM   6.2206e+01   1.809e+00    0  31.401   0.91  22.9940  g -19.2430 0.037 -0.419
OBS:  55005.000  Y MEDIUM   5.4137e+01   1.645e+00    0  31.483   0.91  23.1523  r -19.1923 0.218 -0.311
OBS:  55005.000  Z MEDIUM   6.1681e+01   1.805e+00    0  31.401   0.91  22.9817  g -19.2475 0.040 -0.427
OBS:  55005.000  H MEDIUM   1.9565e+01   8.737e-01    0  32.024   0.92  24.3179  Y -18.2348 -1.784 -0.103
OBS:  55005.000  J MEDIUM   2.9633e+01   1.214e+00    0  31.688   0.91  23.8062  i -18.4564 -1.784 -0.393
OBS:  55006.000  Z MEDIUM   6.1472e+01   1.804e+00    0  31.401   0.91  22.9762  g -19.2431 0.058 -0.437
OBS:  55006.000  H MEDIUM   1.7674e+01   8.567e-01    0  32.024   0.92  24.3611  Y -18.1817 -1.812 -0.113
OBS:  55006.000  Y MEDIUM   5.5185e+01   1.653e+00    0  31.483   0.91  23.1516  r -19.1993 0.196 -0.305
OBS:  55006.000  J MEDIUM   2.8840e+01   1.207e+00    0  31.688   0.91  23.8297  i -18.4349 -1.812 -0.391
OBS:  55007.000  Z MEDIUM   6.3478e+01   1.819e+00    0  31.401   0.91  22.9733  g -19.2360 0.075 -0.447
OBS:  55007.000  H MEDIUM   1.6453e+01   8.456e-01    0  32.024   0.92  24.4032  Y -18.1283 -1.829 -0.124
OBS:  55007.000  Y MEDIUM   5.4638e+01   1.649e+00    0  31.483   0.91  23.1530  r -19.2038 0.173 -0.299
OBS:  55007.000  J MEDIUM   2.7754e+01   1.197e+00    0  31.688   0.91  23.8542  i -18.4131 -1.829 -0.389
OBS:  55008.000  J MEDIUM   2.7672e+01   1.197e+00    0  31.688   0.91  23.8802  i -18.3910 -1.831 -0.385
OBS:  55008.000  H MEDIUM   1.6576e+01   8.467e-01    0  32.024   0.92  24.4442  Y -18.0745 -1.831 -0.137
OBS:  55008.000  Y MEDIUM   5.7398e+01   1.670e+00    0  31.483   0.91  23.1570  r -19.2051 0.149 -0.294
OBS:  55008.000  Z MEDIUM   6.1790e+01   1.806e+00    0  31.401   0.91  22.9739  g -19.2253 0.091 -0.457
OBS:  55009.000  H MEDIUM   1.8260e+01   8.620e-01    0  32.024   0.92  24.4809  Y -18.0225 -1.814 -0.152
OBS:  55009.000  J MEDIUM   2.6830e+01   1.189e+00    0  31.688   0.91  23.9083  i -18.3690 -1.814 -0.379
OBS:  55009.000  Y MEDIUM   5.2755e+01   1.634e+00    0  31.483   0.91  23.1662  r -19.2007 0.116 -0.289
OBS:  55009.000  Z MEDIUM   6.2123e+01   1.809e+00    0  31.401   0.91  22.9789  g -19.2106 0.106 -0.466
OBS:  55010.000  H MEDIUM   1.6192e+01   8.432e-01    0  32.024   0.92  24.5167  Y -17.9717 -1.800 -0.167
OBS:  55010.000  Y MEDIUM   5.1248e+01   1.623e+00    0  31.483   0.91  23.1772  r -19.1935 0.096 -0.285
OBS:  55010.000  Z MEDIUM   6.2317e+01   1.810e+00    0  31.401   0.91  22.9861  g -19.1942 0.118 -0.476
OBS:  55010.000  J MEDIUM   2.7325e+01   1.194e+00    0  31.688   0.91  23.9358  i -18.3469 -1.800 -0.373
OBS:  55011.000  H MEDIUM   1.3797e+01   8.209e-01    0  32.024   0.92  24.5523  Y -17.9230 -1.809 -0.181
OBS:  55011.000  Y MEDIUM   5.2167e+01   1.630e+00    0  31.483   0.91  23.1903  r -19.1808 0.121 -0.285
OBS:  55011.000  Z MEDIUM   6.4236e+01   1.825e+00    0  31.401   0.91  22.9974  g -19.1750 0.123 -0.483
OBS:  55011.000  J MEDIUM   2.5465e+01   1.177e+00    0  31.688   0.91  23.9601  i -18.3241 -1.809 -0.372
OBS:  55012.000  Y MEDIUM   5.3176e+01   1.638e+00    0  31.483   0.91  23.2065  r -19.1636 0.167 -0.286
OBS:  55012.000  H MEDIUM   1.4766e+01   8.300e-01    0  32.024   0.92  24.5872  Y -17.8768 -1.832 -0.192
OBS:  55012.000  J MEDIUM   2.6215e+01   1.184e+00    0  31.688   0.91  23.9833  i -18.2992 -1.832 -0.373
OBS:  55012.000  Z MEDIUM   6.2611e+01   1.812e+00    0  31.401   0.91  23.0115  g -19.1536 0.126 -0.491
OBS:  55013.000  H MEDIUM   1.3591e+01   8.190e-01    0  32.024   0.92  24.6219  Y -17.8322 -1.862 -0.202
OBS:  55013.000  J MEDIUM   2.4838e+01   1.171e+00    0  31.688   0.91  24.0063  i -18.2728 -1.862 -0.377
OBS:  55013.000  Z MEDIUM   6.0086e+01   1.793e+00    0  31.401   0.91  23.0273  g -19.1309 0.127 -0.498
OBS:  55013.000  Y MEDIUM   5.1866e+01   1.628e+00    0  31.483   0.91  23.2251  r -19.1435 0.221 -0.287
OBS:  55014.000  J MEDIUM   2.5088e+01   1.174e+00    0  31.688   0.91  24.0329  i -18.2424 -1.893 -0.381
OBS:  55014.000  H MEDIUM   1.4164e+01   8.244e-01    0  32.024   0.92  24.6573  Y -17.7908 -1.893 -0.208
OBS:  55014.000  Y MEDIUM   5.1359e+01   1.624e+00    0  31.483   0.91  23.2516  r -19.1163 0.265 -0.288
OBS:  55014.000  Z MEDIUM   5.6573e+01   1.766e+00    0  31.401   0.91  23.0463  g -19.1057 0.123 -0.504
OBS:  55015.000  H MEDIUM   1.3874e+01   8.216e-01    0  32.024   0.92  24.6926  Y -17.7519 -1.919 -0.211
OBS:  55015.000  J MEDIUM   2.3452e+01   1.159e+00    0  31.688   0.91  24.0613  i -18.2093 -1.919 -0.385
OBS:  55015.000  Y MEDIUM   4.5995e+01   1.581e+00    0  31.483   0.91  23.2815  r -19.0859 0.306 -0.288
OBS:  55015.000  Z MEDIUM   5.8443e+01   1.781e+00    0  31.401   0.91  23.0670  g -19.0791 0.113 -0.510
OBS:  55016.000  J MEDIUM   2.1445e+01   1.140e+00    0  31.688   0.91  24.0914  i -18.1735 -1.941 -0.391
OBS:  55016.000  H MEDIUM   1.2972e+01   8.131e-01    0  32.024   0.92  24.7276  Y -17.7152 -1.941 -0.213
OBS:  55016.000  Y MEDIUM   4.6031e+01   1.581e+00    0  31.483   0.91  23.3147  r -19.0523 0.342 -0.289
OBS:  55016.000  Z MEDIUM   5.6818e+01   1.768e+00    0  31.401   0.91  23.0894  g -19.0514 0.098 -0.515
OBS:  55017.000  H MEDIUM   1.3911e+01   8.220e-01    0  32.024   0.92  24.7543  Y -17.6853 -1.933 -0.216
OBS:  55017.000  Y MEDIUM   4.4013e+01   1.565e+00    0  31.483   0.91  23.3547  r -19.0125 0.358 -0.289
OBS:  55017.000  J MEDIUM   2.1926e+01   1.145e+00    0  31.688   0.91  24.1242  i -18.1312 -1.933 -0.400
OBS:  55017.000  Z MEDIUM   5.7818e+01   1.776e+00    0  31.401   0.91  23.1172  g -19.0210 0.076 -0.518
OBS:  55018.000  H MEDIUM   1.1737e+01   8.012e-01    0  32.024   0.92  24.7756  Y -17.6589 -1.906 -0.221
OBS:  55018.000  J MEDIUM   2.2804e+01   1.153e+00    0  31.688   0.91  24.1581  i -18.0864 -1.906 -0.411
OBS:  55018.000  Y MEDIUM   4.4297e+01   1.567e+00    0  31.483   0.91  23.3969  r -18.9708 0.354 -0.288
OBS:  55018.000  Z MEDIUM   5.1982e+01   1.730e+00    0  31.401   0.91  23.1477  g -18.9894 0.054 -0.519
OBS:  55019.000  H MEDIUM   1.2619e+01   8.097e-01    0  32.024   0.92  24.7880  Y -17.6380 -1.848 -0.230
OBS:  55019.000  J MEDIUM   2.2196e+01   1.147e+00    0  31.688   0.91  24.1938  i -18.0380 -1.848 -0.424
OBS:  55019.000  Y MEDIUM   4.1481e+01   1.544e+00    0  31.483   0.91  23.4421  r -18.9261 0.319 -0.288
OBS:  55019.000  Z MEDIUM   5.5115e+01   1.755e+00    0  31.401   0.91  23.1828  g -18.9559 0.030 -0.517
OBS:  55020.000  Y MEDIUM   4.0424e+01   1.535e+00    0  31.483   0.91  23.4899  r -18.8788 0.311 -0.287
OBS:  55020.000  J MEDIUM   2.0417e+01   1.131e+00    0  31.688   0.91  24.2249  i -17.9869 -1.786 -0.444
OBS:  55020.000  Z MEDIUM   5.0312e+01   1.717e+00    0  31.401   0.91  23.2195  g -18.9201 -0.009 -0.516
OBS:  55020.000  H MEDIUM   1.2466e+01   8.082e-01    0  32.024   0.92  24.7958  Y -17.6262 -1.786 -0.234
OBS:  55021.000  Z MEDIUM   5.0662e+01   1.719e+00    0  31.401   0.91  23.2570  g -18.8827 -0.054 -0.516
OBS:  55021.000  Y MEDIUM   3.5891e+01   1.497e+00    0  31.483   0.91  23.5385  r -18.8307 0.318 -0.287
OBS:  55021.000  H MEDIUM   1.1913e+01   8.029e-01    0  32.024   0.92  24.8012  Y -17.6192 -1.722 -0.236
OBS:  55021.000  J MEDIUM   1.9040e+01   1.118e+00    0  31.688   0.91  24.2532  i -17.9350 -1.722 -0.468
OBS:  55022.000  Z MEDIUM   4.6415e+01   1.685e+00    0  31.401   0.91  23.2950  g -18.8420 -0.110 -0.519
OBS:  55022.000  Y MEDIUM   3.7184e+01   1.508e+00    0  31.483   0.91  23.5880  r -18.7820 0.350 -0.286
OBS:  55022.000  H MEDIUM   1.1589e+01   7.998e-01    0  32.024   0.92  24.8015  Y -17.6211 -1.660 -0.233
OBS:  55022.000  J MEDIUM   1.8299e+01   1.111e+00    0  31.688   0.91  24.2751  i -17.8832 -1.660 -0.498
OBS:  55023.000  H MEDIUM   1.1150e+01   7.955e-01    0  32.024   0.92  24.7964  Y -17.6291 -1.567 -0.230
OBS:  55023.000  Z MEDIUM   4.8349e+01   1.701e+00    0  31.401   0.91  23.3346  g -18.7984 -0.153 -0.523
OBS:  55023.000  Y MEDIUM   3.5628e+01   1.495e+00    0  31.483   0.91  23.6360  r -18.7342 0.347 -0.286
OBS:  55023.000  J MEDIUM   2.0224e+01   1.129e+00    0  31.688   0.91  24.2967  i -17.8344 -1.567 -0.525
OBS:  55024.000  Y MEDIUM   3.1766e+01   1.462e+00    0  31.483   0.91  23.6828  r -18.6872 0.320 -0.286
OBS:  55024.000  Z MEDIUM   4.9383e+01   1.709e+00    0  31.401   0.91  23.3749  g -18.7529 -0.187 -0.528
OBS:  55024.000  J MEDIUM   1.8363e+01   1.111e+00    0  31.688   0.91  24.3179  i -17.7879 -1.453 -0.550
OBS:  55024.000  H MEDIUM   1.1574e+01   7.996e-01    0  32.024   0.92  24.7876  Y -17.6414 -1.453 -0.227
OBS:  55025.000  Y MEDIUM   3.3377e+01   1.476e+00    0  31.483   0.91  23.7229  r -18.6452 0.242 -0.288
OBS:  55025.000  H MEDIUM   1.2484e+01   8.084e-01    0  32.024   0.92  24.7708  Y -17.6607 -1.315 -0.224
OBS:  55025.000  J MEDIUM   2.0434e+01   1.131e+00    0  31.688   0.91  24.3353  i -17.7502 -1.315 -0.570
OBS:  55025.000  Z MEDIUM   3.9897e+01   1.631e+00    0  31.401   0.91  23.4143  g -18.7043 -0.185 -0.537
OBS:  55026.000  J MEDIUM   1.8015e+01   1.108e+00    0  31.688   0.91  24.3486  i -17.7180 -1.185 -0.589
OBS:  55026.000  H MEDIUM   1.3342e+01   8.166e-01    0  32.024   0.92  24.7516  Y -17.6819 -1.185 -0.222
OBS:  55026.000  Y MEDIUM   3.0953e+01   1.454e+00    0  31.483   0.91  23.7587  r -18.6059 0.158 -0.291
OBS:  55026.000  Z MEDIUM   4.3062e+01   1.657e+00    0  31.401   0.91  23.4534  g -18.6548 -0.173 -0.548
OBS:  55027.000  H MEDIUM   1.3742e+01   8.204e-01    0  32.024   0.92  24.7294  Y -17.7053 -1.064 -0.221
OBS:  55027.000  Y MEDIUM   3.0439e+01   1.450e+00    0  31.483   0.91  23.7891  r -18.5702 0.066 -0.297
OBS:  55027.000  Z MEDIUM   4.1221e+01   1.642e+00    0  31.401   0.91  23.4921  g -18.6043 -0.150 -0.559
OBS:  55027.000  J MEDIUM   1.9320e+01   1.120e+00    0  31.688   0.91  24.3570  i -17.6924 -1.064 -0.606
OBS:  55028.000  H MEDIUM   1.2514e+01   8.087e-01    0  32.024   0.92  24.7012  Y -17.7303 -0.998 -0.224
OBS:  55028.000  Y MEDIUM   2.9137e+01   1.438e+00    0  31.483   0.91  23.8117  r -18.5405 0.033 -0.304
OBS:  55028.000  J MEDIUM   1.9669e+01   1.124e+00    0  31.688   0.91  24.3510  i -17.6778 -0.998 -0.627
OBS:  55028.000  Z MEDIUM   3.9664e+01   1.629e+00    0  31.401   0.91  23.5300  g -18.5544 -0.146 -0.571
OBS:  55029.000  Z MEDIUM   3.4832e+01   1.588e+00    0  31.401   0.91  23.5667  g -18.5051 -0.148 -0.584
OBS:  55029.000  J MEDIUM   1.8010e+01   1.108e+00    0  31.688   0.91  24.3401  i -17.6678 -0.951 -0.648
OBS:  55029.000  H MEDIUM   1.4385e+01   8.264e-01    0  32.024   0.92  24.6715  Y -17.7559 -0.951 -0.228
OBS:  55029.000  Y MEDIUM   2.9306e+01   1.440e+00    0  31.483   0.91  23.8307  r -18.5139 0.016 -0.311
OBS:  55030.000  Z MEDIUM   3.6027e+01   1.598e+00    0  31.401   0.91  23.6008  g -18.4575 -0.161 -0.598
OBS:  55030.000  H MEDIUM   1.5006e+01   8.322e-01    0  32.024   0.92  24.6407  Y -17.7822 -0.927 -0.233
OBS:  55030.000  J MEDIUM   1.6893e+01   1.097e+00    0  31.688   0.91  24.3233  i -17.6653 -0.927 -0.667
OBS:  55030.000  Y MEDIUM   2.8270e+01   1.431e+00    0  31.483   0.91  23.8438  r -18.4924 0.017 -0.320
OBS:  55031.000  H MEDIUM   1.4206e+01   8.248e-01    0  32.024   0.92  24.6120  Y -17.8087 -0.913 -0.235
OBS:  55031.000  J MEDIUM   1.7707e+01   1.105e+00    0  31.688   0.91  24.3054  i -17.6688 -0.913 -0.682
OBS:  55031.000  Y MEDIUM   2.6386e+01   1.414e+00    0  31.483   0.91  23.8523  r -18.4757 0.008 -0.328
