SURVEY: WFIRST   
SNID:   116   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532780 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533392 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55002.883 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53278  
SIM_REDSHIFT_CMB:    0.53339  
SIM_REDSHIFT_HOST:   0.53278  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4291  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.283  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.63  24.10  24.57  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.147  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.1884e+01   1.144e+00    0  31.688   0.91  24.1709  i -17.9353 -0.686 -0.323
OBS:  54995.000  Z MEDIUM   3.8230e+01   1.617e+00    0  31.401   0.91  23.5057  r -18.4489 0.347 -0.475
OBS:  54996.000  H MEDIUM   1.8017e+01   8.598e-01    0  32.024   0.92  24.4475  Y -18.0714 -0.509 0.090
OBS:  54996.000  Y MEDIUM   3.2504e+01   1.468e+00    0  31.483   0.91  23.7366  r -18.3555 0.117 -0.337
OBS:  54996.000  J MEDIUM   2.1421e+01   1.140e+00    0  31.688   0.91  24.1259  i -17.9815 -0.750 -0.322
OBS:  54996.000  Z MEDIUM   4.3267e+01   1.659e+00    0  31.401   0.91  23.4481  r -18.5068 0.374 -0.474
OBS:  54997.000  J MEDIUM   2.1979e+01   1.145e+00    0  31.688   0.91  24.0904  i -18.0141 -0.817 -0.325
OBS:  54997.000  Y MEDIUM   3.5119e+01   1.491e+00    0  31.483   0.91  23.6972  r -18.4024 0.160 -0.330
OBS:  54997.000  Z MEDIUM   4.3193e+01   1.659e+00    0  31.401   0.91  23.4014  r -18.5537 0.399 -0.474
OBS:  54997.000  H MEDIUM   1.7967e+01   8.594e-01    0  32.024   0.92  24.4211  Y -18.0857 -0.701 0.078
OBS:  54998.000  Y MEDIUM   3.1229e+01   1.457e+00    0  31.483   0.91  23.6690  r -18.4415 0.219 -0.319
OBS:  54998.000  Z MEDIUM   4.4541e+01   1.670e+00    0  31.401   0.91  23.3592  r -18.5928 0.396 -0.477
OBS:  54998.000  J MEDIUM   2.1905e+01   1.145e+00    0  31.688   0.91  24.0643  i -18.0363 -0.890 -0.328
OBS:  54998.000  H MEDIUM   1.7667e+01   8.567e-01    0  32.024   0.92  24.4060  Y -18.0896 -0.873 0.067
OBS:  54999.000  J MEDIUM   2.1427e+01   1.140e+00    0  31.688   0.91  24.0450  i -18.0518 -0.967 -0.332
OBS:  54999.000  Y MEDIUM   3.3725e+01   1.479e+00    0  31.483   0.91  23.6482  r -18.4756 0.286 -0.305
OBS:  54999.000  Z MEDIUM   5.0111e+01   1.715e+00    0  31.401   0.91  23.3199  r -18.6269 0.375 -0.482
OBS:  54999.000  H MEDIUM   1.7603e+01   8.561e-01    0  32.024   0.92  24.3987  Y -18.0866 -1.034 0.056
OBS:  55000.000  J MEDIUM   2.5242e+01   1.175e+00    0  31.688   0.91  24.0383  i -18.0565 -1.043 -0.334
OBS:  55000.000  H MEDIUM   1.6259e+01   8.438e-01    0  32.024   0.92  24.4049  Y -18.0721 -1.195 0.048
OBS:  55000.000  Y MEDIUM   3.6086e+01   1.499e+00    0  31.483   0.91  23.6376  r -18.5027 0.347 -0.289
OBS:  55000.000  Z MEDIUM   4.6115e+01   1.683e+00    0  31.401   0.91  23.2853  r -18.6541 0.331 -0.490
OBS:  55001.000  J MEDIUM   2.2278e+01   1.148e+00    0  31.688   0.91  24.0394  i -18.0545 -1.115 -0.335
OBS:  55001.000  H MEDIUM   1.7925e+01   8.590e-01    0  32.024   0.92  24.4214  Y -18.0499 -1.336 0.042
OBS:  55001.000  Y MEDIUM   3.5142e+01   1.491e+00    0  31.483   0.91  23.6305  r -18.5261 0.388 -0.272
OBS:  55001.000  Z MEDIUM   4.8129e+01   1.699e+00    0  31.401   0.91  23.2558  r -18.6774 0.297 -0.496
OBS:  55002.000  H MEDIUM   1.7583e+01   8.559e-01    0  32.024   0.92  24.4457  Y -18.0219 -1.462 0.038
OBS:  55002.000  J MEDIUM   2.5195e+01   1.175e+00    0  31.688   0.91  24.0463  i -18.0474 -1.185 -0.335
OBS:  55002.000  Y MEDIUM   3.4722e+01   1.487e+00    0  31.483   0.91  23.6262  r -18.5465 0.415 -0.256
OBS:  55002.000  Z MEDIUM   5.2525e+01   1.734e+00    0  31.401   0.91  23.2302  r -18.6978 0.271 -0.501
OBS:  55003.000  H MEDIUM   1.7318e+01   8.535e-01    0  32.024   0.92  24.4828  Y -17.9847 -1.564 0.038
OBS:  55003.000  J MEDIUM   2.3830e+01   1.162e+00    0  31.688   0.91  24.0593  i -18.0325 -1.256 -0.337
OBS:  55003.000  Z MEDIUM   5.0652e+01   1.719e+00    0  31.401   0.91  23.2113  r -18.7133 0.260 -0.504
OBS:  55003.000  Y MEDIUM   3.2585e+01   1.469e+00    0  31.483   0.91  23.6261  r -18.5620 0.438 -0.241
OBS:  55004.000  Y MEDIUM   3.6858e+01   1.505e+00    0  31.483   0.91  23.6269  r -18.5755 0.449 -0.227
OBS:  55004.000  H MEDIUM   1.4482e+01   8.273e-01    0  32.024   0.92  24.5240  Y -17.9430 -1.650 0.038
OBS:  55004.000  J MEDIUM   2.3043e+01   1.155e+00    0  31.688   0.91  24.0762  i -18.0150 -1.314 -0.338
OBS:  55004.000  Z MEDIUM   5.7171e+01   1.771e+00    0  31.401   0.91  23.1963  r -18.7268 0.258 -0.506
OBS:  55005.000  Y MEDIUM   3.4284e+01   1.483e+00    0  31.483   0.91  23.6285  r -18.5871 0.448 -0.213
OBS:  55005.000  Z MEDIUM   5.3636e+01   1.743e+00    0  31.401   0.91  23.1844  r -18.7385 0.265 -0.506
OBS:  55005.000  H MEDIUM   1.3638e+01   8.194e-01    0  32.024   0.92  24.5688  Y -17.8974 -1.721 0.037
OBS:  55005.000  J MEDIUM   2.3905e+01   1.163e+00    0  31.688   0.91  24.0965  i -17.9954 -1.359 -0.337
OBS:  55006.000  Z MEDIUM   5.4892e+01   1.753e+00    0  31.401   0.91  23.1785  r -18.7456 0.284 -0.505
OBS:  55006.000  H MEDIUM   1.3971e+01   8.225e-01    0  32.024   0.92  24.6183  Y -17.8465 -1.769 0.036
OBS:  55006.000  Y MEDIUM   3.6965e+01   1.506e+00    0  31.483   0.91  23.6321  r -18.5943 0.427 -0.203
OBS:  55006.000  J MEDIUM   2.3638e+01   1.160e+00    0  31.688   0.91  24.1214  i -17.9737 -1.377 -0.334
OBS:  55007.000  Z MEDIUM   5.6268e+01   1.764e+00    0  31.401   0.91  23.1749  r -18.7510 0.305 -0.503
OBS:  55007.000  H MEDIUM   1.4915e+01   8.314e-01    0  32.024   0.92  24.6669  Y -17.7944 -1.806 0.032
OBS:  55007.000  Y MEDIUM   3.3769e+01   1.479e+00    0  31.483   0.91  23.6367  r -18.5996 0.402 -0.193
OBS:  55007.000  J MEDIUM   2.1238e+01   1.138e+00    0  31.688   0.91  24.1473  i -17.9518 -1.385 -0.330
OBS:  55008.000  J MEDIUM   2.1626e+01   1.142e+00    0  31.688   0.91  24.1743  i -17.9295 -1.383 -0.325
OBS:  55008.000  H MEDIUM   1.3764e+01   8.206e-01    0  32.024   0.92  24.7142  Y -17.7409 -1.831 0.026
OBS:  55008.000  Y MEDIUM   3.4381e+01   1.484e+00    0  31.483   0.91  23.6425  r -18.6028 0.371 -0.184
OBS:  55008.000  Z MEDIUM   5.6207e+01   1.763e+00    0  31.401   0.91  23.1740  r -18.7542 0.330 -0.501
OBS:  55009.000  H MEDIUM   1.3676e+01   8.198e-01    0  32.024   0.92  24.7564  Y -17.6867 -1.825 0.014
OBS:  55009.000  J MEDIUM   2.1192e+01   1.138e+00    0  31.688   0.91  24.2036  i -17.9072 -1.367 -0.318
OBS:  55009.000  Y MEDIUM   3.7214e+01   1.508e+00    0  31.483   0.91  23.6513  r -18.6018 0.317 -0.176
OBS:  55009.000  Z MEDIUM   5.6853e+01   1.768e+00    0  31.401   0.91  23.1765  r -18.7532 0.356 -0.499
OBS:  55010.000  H MEDIUM   1.2504e+01   8.086e-01    0  32.024   0.92  24.8009  Y -17.6328 -1.779 0.005
OBS:  55010.000  Y MEDIUM   3.4582e+01   1.486e+00    0  31.483   0.91  23.6614  r -18.5981 0.287 -0.170
OBS:  55010.000  Z MEDIUM   5.2647e+01   1.735e+00    0  31.401   0.91  23.1809  r -18.7495 0.380 -0.499
OBS:  55010.000  J MEDIUM   2.1211e+01   1.138e+00    0  31.688   0.91  24.2323  i -17.8852 -1.368 -0.312
OBS:  55011.000  H MEDIUM   1.1754e+01   8.014e-01    0  32.024   0.92  24.8496  Y -17.5792 -1.676 -0.000
OBS:  55011.000  Y MEDIUM   3.5552e+01   1.494e+00    0  31.483   0.91  23.6732  r -18.5909 0.294 -0.165
OBS:  55011.000  Z MEDIUM   5.4963e+01   1.753e+00    0  31.401   0.91  23.1879  r -18.7422 0.400 -0.499
OBS:  55011.000  J MEDIUM   2.1186e+01   1.138e+00    0  31.688   0.91  24.2600  i -17.8635 -1.395 -0.306
OBS:  55012.000  Y MEDIUM   3.4732e+01   1.487e+00    0  31.483   0.91  23.6894  r -18.5780 0.334 -0.162
OBS:  55012.000  H MEDIUM   1.0782e+01   7.919e-01    0  32.024   0.92  24.9019  Y -17.5274 -1.515 0.000
OBS:  55012.000  J MEDIUM   1.9237e+01   1.120e+00    0  31.688   0.91  24.2867  i -17.8408 -1.452 -0.302
OBS:  55012.000  Z MEDIUM   5.2878e+01   1.737e+00    0  31.401   0.91  23.1984  r -18.7294 0.418 -0.501
OBS:  55013.000  H MEDIUM   1.0735e+01   7.915e-01    0  32.024   0.92  24.9555  Y -17.4769 -1.337 0.003
OBS:  55013.000  J MEDIUM   1.6661e+01   1.095e+00    0  31.688   0.91  24.3140  i -17.8168 -1.516 -0.298
OBS:  55013.000  Z MEDIUM   5.0718e+01   1.720e+00    0  31.401   0.91  23.2104  r -18.7136 0.434 -0.505
OBS:  55013.000  Y MEDIUM   3.4130e+01   1.482e+00    0  31.483   0.91  23.7083  r -18.5623 0.374 -0.159
OBS:  55014.000  J MEDIUM   2.0553e+01   1.132e+00    0  31.688   0.91  24.3426  i -17.7906 -1.585 -0.296
OBS:  55014.000  H MEDIUM   9.5389e+00   7.797e-01    0  32.024   0.92  25.0103  Y -17.4285 -1.145 0.010
OBS:  55014.000  Y MEDIUM   3.2363e+01   1.467e+00    0  31.483   0.91  23.7312  r -18.5426 0.404 -0.155
OBS:  55014.000  Z MEDIUM   5.2095e+01   1.731e+00    0  31.401   0.91  23.2244  r -18.6940 0.449 -0.511
OBS:  55015.000  H MEDIUM   9.4659e+00   7.789e-01    0  32.024   0.92  25.0639  Y -17.3843 -0.973 0.019
OBS:  55015.000  J MEDIUM   1.7783e+01   1.106e+00    0  31.688   0.91  24.3724  i -17.7613 -1.650 -0.295
OBS:  55015.000  Y MEDIUM   3.2404e+01   1.467e+00    0  31.483   0.91  23.7588  r -18.5177 0.434 -0.153
OBS:  55015.000  Z MEDIUM   5.2021e+01   1.730e+00    0  31.401   0.91  23.2418  r -18.6691 0.456 -0.518
OBS:  55016.000  J MEDIUM   1.7148e+01   1.100e+00    0  31.688   0.91  24.4021  i -17.7297 -1.706 -0.297
OBS:  55016.000  H MEDIUM   9.3837e+00   7.781e-01    0  32.024   0.92  25.1141  Y -17.3433 -0.818 0.028
OBS:  55016.000  Y MEDIUM   3.1506e+01   1.459e+00    0  31.483   0.91  23.7890  r -18.4898 0.459 -0.150
OBS:  55016.000  Z MEDIUM   4.9985e+01   1.714e+00    0  31.401   0.91  23.2615  r -18.6411 0.458 -0.526
OBS:  55017.000  H MEDIUM   9.2391e+00   7.767e-01    0  32.024   0.92  25.1562  Y -17.3080 -0.697 0.035
OBS:  55017.000  Y MEDIUM   3.0214e+01   1.448e+00    0  31.483   0.91  23.8231  r -18.4571 0.473 -0.149
OBS:  55017.000  J MEDIUM   1.4770e+01   1.077e+00    0  31.688   0.91  24.4309  i -17.6944 -1.743 -0.304
OBS:  55017.000  Z MEDIUM   4.9633e+01   1.711e+00    0  31.401   0.91  23.2850  r -18.6085 0.454 -0.536
OBS:  55018.000  H MEDIUM   9.0938e+00   7.752e-01    0  32.024   0.92  25.1852  Y -17.2804 -0.599 0.037
OBS:  55018.000  J MEDIUM   1.7377e+01   1.102e+00    0  31.688   0.91  24.4574  i -17.6557 -1.743 -0.316
OBS:  55018.000  Y MEDIUM   3.0199e+01   1.448e+00    0  31.483   0.91  23.8587  r -18.4211 0.455 -0.149
OBS:  55018.000  Z MEDIUM   4.8430e+01   1.701e+00    0  31.401   0.91  23.3135  r -18.5725 0.450 -0.543
OBS:  55019.000  H MEDIUM   7.9412e+00   7.636e-01    0  32.024   0.92  25.2087  Y -17.2580 -0.504 0.038
OBS:  55019.000  J MEDIUM   1.4500e+01   1.074e+00    0  31.688   0.91  24.4820  i -17.6151 -1.727 -0.332
OBS:  55019.000  Y MEDIUM   2.7958e+01   1.428e+00    0  31.483   0.91  23.8959  r -18.3831 0.432 -0.150
OBS:  55019.000  Z MEDIUM   4.5278e+01   1.676e+00    0  31.401   0.91  23.3441  r -18.5345 0.443 -0.550
OBS:  55020.000  Y MEDIUM   2.9305e+01   1.440e+00    0  31.483   0.91  23.9368  r -18.3421 0.439 -0.150
OBS:  55020.000  J MEDIUM   1.4097e+01   1.070e+00    0  31.688   0.91  24.5018  i -17.5714 -1.707 -0.356
OBS:  55020.000  Z MEDIUM   4.2895e+01   1.656e+00    0  31.401   0.91  23.3768  r -18.4934 0.419 -0.559
OBS:  55020.000  H MEDIUM   8.5614e+00   7.699e-01    0  32.024   0.92  25.2292  Y -17.2449 -0.389 0.045
OBS:  55021.000  Z MEDIUM   4.4055e+01   1.666e+00    0  31.401   0.91  23.4107  r -18.4510 0.387 -0.567
OBS:  55021.000  Y MEDIUM   2.6094e+01   1.411e+00    0  31.483   0.91  23.9799  r -18.2997 0.473 -0.150
OBS:  55021.000  H MEDIUM   8.1683e+00   7.659e-01    0  32.024   0.92  25.2475  Y -17.2384 -0.260 0.057
OBS:  55021.000  J MEDIUM   1.4202e+01   1.071e+00    0  31.688   0.91  24.5167  i -17.5278 -1.692 -0.385
OBS:  55022.000  Z MEDIUM   3.9615e+01   1.629e+00    0  31.401   0.91  23.4459  r -18.4077 0.352 -0.575
OBS:  55022.000  Y MEDIUM   2.3704e+01   1.389e+00    0  31.483   0.91  24.0241  r -18.2564 0.510 -0.149
OBS:  55022.000  H MEDIUM   8.0962e+00   7.652e-01    0  32.024   0.92  25.2625  Y -17.2364 -0.123 0.070
OBS:  55022.000  J MEDIUM   1.4901e+01   1.078e+00    0  31.688   0.91  24.5294  i -17.4845 -1.672 -0.415
OBS:  55023.000  H MEDIUM   7.0664e+00   7.547e-01    0  32.024   0.92  25.2635  Y -17.2423 0.018 0.077
OBS:  55023.000  Z MEDIUM   3.9566e+01   1.628e+00    0  31.401   0.91  23.4852  r -18.3634 0.328 -0.581
OBS:  55023.000  Y MEDIUM   2.6264e+01   1.413e+00    0  31.483   0.91  24.0681  r -18.2120 0.495 -0.149
OBS:  55023.000  J MEDIUM   1.5891e+01   1.088e+00    0  31.688   0.91  24.5431  i -17.4429 -1.601 -0.443
OBS:  55024.000  Y MEDIUM   2.5127e+01   1.402e+00    0  31.483   0.91  24.1092  r -18.1689 0.451 -0.151
OBS:  55024.000  Z MEDIUM   3.9319e+01   1.626e+00    0  31.401   0.91  23.5257  r -18.3203 0.325 -0.583
OBS:  55024.000  J MEDIUM   1.4183e+01   1.071e+00    0  31.688   0.91  24.5552  i -17.4055 -1.510 -0.468
OBS:  55024.000  H MEDIUM   8.9171e+00   7.735e-01    0  32.024   0.92  25.2568  Y -17.2525 0.178 0.080
OBS:  55025.000  Y MEDIUM   2.0302e+01   1.358e+00    0  31.483   0.91  24.1479  r -18.1268 0.386 -0.154
OBS:  55025.000  H MEDIUM   7.0775e+00   7.548e-01    0  32.024   0.92  25.2447  Y -17.2659 0.355 0.081
OBS:  55025.000  J MEDIUM   1.3952e+01   1.069e+00    0  31.688   0.91  24.5658  i -17.3715 -1.407 -0.492
OBS:  55025.000  Z MEDIUM   3.8645e+01   1.620e+00    0  31.401   0.91  23.5671  r -18.2781 0.337 -0.584
OBS:  55026.000  J MEDIUM   1.5149e+01   1.080e+00    0  31.688   0.91  24.5707  i -17.3454 -1.303 -0.513
OBS:  55026.000  H MEDIUM   8.8628e+00   7.729e-01    0  32.024   0.92  25.2274  Y -17.2842 0.562 0.083
OBS:  55026.000  Y MEDIUM   2.1234e+01   1.367e+00    0  31.483   0.91  24.1795  r -18.0878 0.303 -0.162
OBS:  55026.000  Z MEDIUM   4.0777e+01   1.638e+00    0  31.401   0.91  23.6090  r -18.2391 0.358 -0.581
OBS:  55027.000  H MEDIUM   7.8745e+00   7.629e-01    0  32.024   0.92  25.2089  Y -17.3046 0.785 0.084
OBS:  55027.000  Y MEDIUM   2.1775e+01   1.372e+00    0  31.483   0.91  24.2051  r -18.0519 0.253 -0.172
OBS:  55027.000  Z MEDIUM   3.2190e+01   1.565e+00    0  31.401   0.91  23.6501  r -18.2033 0.364 -0.576
OBS:  55027.000  J MEDIUM   1.3895e+01   1.068e+00    0  31.688   0.91  24.5680  i -17.3246 -1.225 -0.537
OBS:  55028.000  H MEDIUM   8.3475e+00   7.677e-01    0  32.024   0.92  25.1892  Y -17.3268 1.021 0.087
OBS:  55028.000  Y MEDIUM   1.7157e+01   1.328e+00    0  31.483   0.91  24.2254  r -18.0188 0.232 -0.185
OBS:  55028.000  J MEDIUM   1.6799e+01   1.096e+00    0  31.688   0.91  24.5589  i -17.3082 -1.169 -0.562
OBS:  55028.000  Z MEDIUM   3.3879e+01   1.579e+00    0  31.401   0.91  23.6906  r -18.1702 0.357 -0.568
OBS:  55029.000  Z MEDIUM   2.7863e+01   1.526e+00    0  31.401   0.91  23.7270  r -18.1436 0.331 -0.559
OBS:  55029.000  J MEDIUM   1.5600e+01   1.085e+00    0  31.688   0.91  24.5421  i -17.3009 -1.130 -0.586
OBS:  55029.000  H MEDIUM   9.3792e+00   7.781e-01    0  32.024   0.92  25.1647  Y -17.3535 1.205 0.089
OBS:  55029.000  Y MEDIUM   2.0196e+01   1.357e+00    0  31.483   0.91  24.2369  r -17.9922 0.232 -0.200
OBS:  55030.000  Z MEDIUM   3.1007e+01   1.554e+00    0  31.401   0.91  23.7611  r -18.1204 0.300 -0.548
OBS:  55030.000  H MEDIUM   9.2864e+00   7.771e-01    0  32.024   0.92  25.1382  Y -17.3820 1.332 0.091
OBS:  55030.000  J MEDIUM   1.6692e+01   1.095e+00    0  31.688   0.91  24.5245  i -17.2970 -1.089 -0.608
OBS:  55030.000  Y MEDIUM   2.1223e+01   1.366e+00    0  31.483   0.91  24.2455  r -17.9691 0.222 -0.215
OBS:  55031.000  H MEDIUM   9.1305e+00   7.756e-01    0  32.024   0.92  25.1094  Y -17.4127 1.395 0.093
OBS:  55031.000  J MEDIUM   1.5328e+01   1.082e+00    0  31.688   0.91  24.5060  i -17.2970 -1.045 -0.626
OBS:  55031.000  Y MEDIUM   1.9019e+01   1.346e+00    0  31.483   0.91  24.2510  r -17.9497 0.199 -0.228
OBS:  55031.000  Z MEDIUM   2.8673e+01   1.533e+00    0  31.401   0.91  23.7925  r -18.1010 0.264 -0.536
