SURVEY: WFIRST   
SNID:   165   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523708 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524316 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52371  
SIM_REDSHIFT_CMB:    0.52432  
SIM_REDSHIFT_HOST:   0.52371  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3842  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.74  23.29  23.74  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.166  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.1930e+01   1.234e+00    0  31.688   0.91  23.8242  i -18.2761 -0.904 -0.284
OBS:  54995.000  Z MEDIUM   5.8803e+01   1.783e+00    0  31.401   0.91  23.0663  r -18.8178 0.073 -0.500
OBS:  54996.000  H MEDIUM   2.0704e+01   8.837e-01    0  32.024   0.92  24.1371  Y -18.3517 -0.628 0.105
OBS:  54996.000  Y MEDIUM   4.3183e+01   1.558e+00    0  31.483   0.91  23.4029  i -18.3236 -0.142 -0.658
OBS:  54996.000  J MEDIUM   3.0636e+01   1.223e+00    0  31.688   0.91  23.7781  i -18.3230 -0.962 -0.283
OBS:  54996.000  Z MEDIUM   6.1494e+01   1.804e+00    0  31.401   0.91  23.0071  r -18.8780 0.109 -0.499
OBS:  54997.000  J MEDIUM   3.3406e+01   1.246e+00    0  31.688   0.91  23.7420  i -18.3558 -1.026 -0.286
OBS:  54997.000  Y MEDIUM   4.4966e+01   1.573e+00    0  31.483   0.91  23.3632  i -18.3564 -0.100 -0.665
OBS:  54997.000  Z MEDIUM   6.8181e+01   1.854e+00    0  31.401   0.91  22.9600  r -18.9253 0.134 -0.499
OBS:  54997.000  H MEDIUM   2.2375e+01   8.983e-01    0  32.024   0.92  24.1105  Y -18.3668 -0.861 0.093
OBS:  54998.000  Y MEDIUM   4.4297e+01   1.567e+00    0  31.483   0.91  23.3334  i -18.3803 -0.041 -0.671
OBS:  54998.000  Z MEDIUM   6.9282e+01   1.862e+00    0  31.401   0.91  22.9167  r -18.9660 0.136 -0.502
OBS:  54998.000  J MEDIUM   3.2204e+01   1.236e+00    0  31.688   0.91  23.7137  i -18.3797 -1.096 -0.291
OBS:  54998.000  H MEDIUM   2.0982e+01   8.862e-01    0  32.024   0.92  24.0934  Y -18.3730 -1.076 0.082
OBS:  54999.000  J MEDIUM   3.3284e+01   1.245e+00    0  31.688   0.91  23.6917  i -18.3969 -1.170 -0.296
OBS:  54999.000  Y MEDIUM   4.7400e+01   1.592e+00    0  31.483   0.91  23.3107  i -18.3974 0.026 -0.676
OBS:  54999.000  Z MEDIUM   6.9923e+01   1.867e+00    0  31.401   0.91  22.8763  r -19.0018 0.122 -0.506
OBS:  54999.000  H MEDIUM   2.1961e+01   8.947e-01    0  32.024   0.92  24.0836  Y -18.3723 -1.279 0.072
OBS:  55000.000  J MEDIUM   3.3711e+01   1.249e+00    0  31.688   0.91  23.6835  i -18.4021 -1.244 -0.299
OBS:  55000.000  H MEDIUM   2.3541e+01   9.083e-01    0  32.024   0.92  24.0885  Y -18.3592 -1.476 0.063
OBS:  55000.000  Y MEDIUM   4.7912e+01   1.596e+00    0  31.483   0.91  23.2995  i -18.4027 0.091 -0.682
OBS:  55000.000  Z MEDIUM   7.2745e+01   1.888e+00    0  31.401   0.91  22.8416  r -19.0294 0.080 -0.513
OBS:  55001.000  J MEDIUM   3.4596e+01   1.256e+00    0  31.688   0.91  23.6831  i -18.4010 -1.312 -0.300
OBS:  55001.000  H MEDIUM   2.1534e+01   8.910e-01    0  32.024   0.92  24.1025  Y -18.3394 -1.664 0.058
OBS:  55001.000  Y MEDIUM   4.6622e+01   1.586e+00    0  31.483   0.91  23.2920  i -18.4016 0.137 -0.691
OBS:  55001.000  Z MEDIUM   7.5054e+01   1.905e+00    0  31.401   0.91  22.8119  r -19.0532 0.048 -0.519
OBS:  55002.000  H MEDIUM   2.1571e+01   8.913e-01    0  32.024   0.92  24.1242  Y -18.3139 -1.844 0.054
OBS:  55002.000  J MEDIUM   3.5093e+01   1.260e+00    0  31.688   0.91  23.6888  i -18.3948 -1.376 -0.301
OBS:  55002.000  Y MEDIUM   4.6163e+01   1.582e+00    0  31.483   0.91  23.2875  i -18.3953 0.168 -0.701
OBS:  55002.000  Z MEDIUM   7.4283e+01   1.899e+00    0  31.401   0.91  22.7862  r -19.0739 0.023 -0.524
OBS:  55003.000  H MEDIUM   2.2926e+01   9.030e-01    0  32.024   0.92  24.1608  Y -18.2779 -1.988 0.054
OBS:  55003.000  J MEDIUM   3.3529e+01   1.247e+00    0  31.688   0.91  23.7020  i -18.3803 -1.445 -0.302
OBS:  55003.000  Z MEDIUM   7.8407e+01   1.929e+00    0  31.401   0.91  22.7676  r -19.0897 0.014 -0.527
OBS:  55003.000  Y MEDIUM   4.6691e+01   1.586e+00    0  31.483   0.91  23.2879  i -18.3809 0.194 -0.715
OBS:  55004.000  Y MEDIUM   4.6775e+01   1.587e+00    0  31.483   0.91  23.2891  i -18.3641 0.208 -0.731
OBS:  55004.000  H MEDIUM   2.0257e+01   8.798e-01    0  32.024   0.92  24.2010  Y -18.2376 -2.124 0.054
OBS:  55004.000  J MEDIUM   3.2348e+01   1.237e+00    0  31.688   0.91  23.7187  i -18.3635 -1.499 -0.302
OBS:  55004.000  Z MEDIUM   7.7064e+01   1.919e+00    0  31.401   0.91  22.7525  r -19.1033 0.012 -0.528
OBS:  55005.000  Y MEDIUM   4.8375e+01   1.600e+00    0  31.483   0.91  23.2911  i -18.3450 0.210 -0.748
OBS:  55005.000  Z MEDIUM   8.2528e+01   1.958e+00    0  31.401   0.91  22.7404  r -19.1151 0.017 -0.529
OBS:  55005.000  H MEDIUM   2.0208e+01   8.794e-01    0  32.024   0.92  24.2444  Y -18.1937 -2.250 0.054
OBS:  55005.000  J MEDIUM   3.0676e+01   1.223e+00    0  31.688   0.91  23.7387  i -18.3445 -1.541 -0.301
OBS:  55006.000  Z MEDIUM   7.7563e+01   1.923e+00    0  31.401   0.91  22.7346  r -19.1223 0.037 -0.527
OBS:  55006.000  H MEDIUM   1.8362e+01   8.629e-01    0  32.024   0.92  24.2939  Y -18.1432 -2.345 0.053
OBS:  55006.000  Y MEDIUM   4.6494e+01   1.585e+00    0  31.483   0.91  23.2954  i -18.3234 0.190 -0.765
OBS:  55006.000  J MEDIUM   3.1221e+01   1.228e+00    0  31.688   0.91  23.7637  i -18.3228 -1.557 -0.298
OBS:  55007.000  Z MEDIUM   7.7522e+01   1.922e+00    0  31.401   0.91  22.7307  r -19.1280 0.061 -0.525
OBS:  55007.000  H MEDIUM   1.6784e+01   8.486e-01    0  32.024   0.92  24.3422  Y -18.0914 -2.430 0.049
OBS:  55007.000  Y MEDIUM   4.6817e+01   1.587e+00    0  31.483   0.91  23.3005  i -18.3014 0.163 -0.782
OBS:  55007.000  J MEDIUM   3.0070e+01   1.218e+00    0  31.688   0.91  23.7897  i -18.3008 -1.563 -0.294
OBS:  55008.000  J MEDIUM   2.8548e+01   1.204e+00    0  31.688   0.91  23.8167  i -18.2785 -1.558 -0.289
OBS:  55008.000  H MEDIUM   1.7056e+01   8.511e-01    0  32.024   0.92  24.3892  Y -18.0382 -2.501 0.043
OBS:  55008.000  Y MEDIUM   4.9044e+01   1.605e+00    0  31.483   0.91  23.3066  i -18.2790 0.129 -0.799
OBS:  55008.000  Z MEDIUM   7.9762e+01   1.938e+00    0  31.401   0.91  22.7291  r -19.1319 0.087 -0.523
OBS:  55009.000  H MEDIUM   1.6318e+01   8.444e-01    0  32.024   0.92  24.4316  Y -17.9838 -2.522 0.031
OBS:  55009.000  J MEDIUM   2.8402e+01   1.203e+00    0  31.688   0.91  23.8457  i -18.2568 -1.543 -0.282
OBS:  55009.000  Y MEDIUM   4.5567e+01   1.577e+00    0  31.483   0.91  23.3154  i -18.2573 0.077 -0.812
OBS:  55009.000  Z MEDIUM   8.1722e+01   1.952e+00    0  31.401   0.91  22.7313  r -19.1309 0.113 -0.522
OBS:  55010.000  H MEDIUM   1.6888e+01   8.496e-01    0  32.024   0.92  24.4767  Y -17.9296 -2.496 0.022
OBS:  55010.000  Y MEDIUM   4.6820e+01   1.587e+00    0  31.483   0.91  23.3255  i -18.2357 0.048 -0.823
OBS:  55010.000  Z MEDIUM   8.0699e+01   1.945e+00    0  31.401   0.91  22.7355  r -19.1273 0.138 -0.521
OBS:  55010.000  J MEDIUM   2.9303e+01   1.211e+00    0  31.688   0.91  23.8744  i -18.2351 -1.547 -0.275
OBS:  55011.000  H MEDIUM   1.5028e+01   8.324e-01    0  32.024   0.92  24.5257  Y -17.8758 -2.411 0.017
OBS:  55011.000  Y MEDIUM   4.8133e+01   1.598e+00    0  31.483   0.91  23.3373  i -18.2140 0.051 -0.833
OBS:  55011.000  Z MEDIUM   7.8087e+01   1.926e+00    0  31.401   0.91  22.7419  r -19.1208 0.163 -0.522
OBS:  55011.000  J MEDIUM   2.7209e+01   1.193e+00    0  31.688   0.91  23.9027  i -18.2134 -1.574 -0.268
OBS:  55012.000  Y MEDIUM   4.8299e+01   1.599e+00    0  31.483   0.91  23.3534  i -18.1911 0.087 -0.840
OBS:  55012.000  H MEDIUM   1.4361e+01   8.262e-01    0  32.024   0.92  24.5795  Y -17.8232 -2.249 0.018
OBS:  55012.000  J MEDIUM   2.7031e+01   1.191e+00    0  31.688   0.91  23.9306  i -18.1905 -1.635 -0.263
OBS:  55012.000  Z MEDIUM   7.9859e+01   1.939e+00    0  31.401   0.91  22.7516  r -19.1088 0.183 -0.524
OBS:  55013.000  H MEDIUM   1.3950e+01   8.223e-01    0  32.024   0.92  24.6345  Y -17.7719 -2.065 0.022
OBS:  55013.000  J MEDIUM   2.5150e+01   1.174e+00    0  31.688   0.91  23.9590  i -18.1666 -1.703 -0.259
OBS:  55013.000  Z MEDIUM   7.9889e+01   1.939e+00    0  31.401   0.91  22.7632  r -19.0941 0.207 -0.527
OBS:  55013.000  Y MEDIUM   4.4153e+01   1.566e+00    0  31.483   0.91  23.3722  i -18.1671 0.122 -0.845
OBS:  55014.000  J MEDIUM   2.3659e+01   1.161e+00    0  31.688   0.91  23.9883  i -18.1410 -1.776 -0.255
OBS:  55014.000  H MEDIUM   1.3713e+01   8.201e-01    0  32.024   0.92  24.6904  Y -17.7227 -1.860 0.029
OBS:  55014.000  Y MEDIUM   4.4472e+01   1.569e+00    0  31.483   0.91  23.3946  i -18.1415 0.148 -0.848
OBS:  55014.000  Z MEDIUM   7.5629e+01   1.909e+00    0  31.401   0.91  22.7765  r -19.0757 0.229 -0.532
OBS:  55015.000  H MEDIUM   1.3346e+01   8.166e-01    0  32.024   0.92  24.7442  Y -17.6791 -1.668 0.039
OBS:  55015.000  J MEDIUM   2.3477e+01   1.159e+00    0  31.688   0.91  24.0182  i -18.1120 -1.842 -0.254
OBS:  55015.000  Y MEDIUM   4.0872e+01   1.539e+00    0  31.483   0.91  23.4224  i -18.1126 0.178 -0.849
OBS:  55015.000  Z MEDIUM   7.8851e+01   1.932e+00    0  31.401   0.91  22.7937  r -19.0512 0.237 -0.539
OBS:  55016.000  J MEDIUM   2.2064e+01   1.146e+00    0  31.688   0.91  24.0476  i -18.0809 -1.899 -0.256
OBS:  55016.000  H MEDIUM   1.1620e+01   8.001e-01    0  32.024   0.92  24.7940  Y -17.6390 -1.496 0.049
OBS:  55016.000  Y MEDIUM   4.1084e+01   1.541e+00    0  31.483   0.91  23.4524  i -18.0815 0.201 -0.850
OBS:  55016.000  Z MEDIUM   7.3573e+01   1.894e+00    0  31.401   0.91  22.8132  r -19.0238 0.243 -0.547
OBS:  55017.000  H MEDIUM   1.2382e+01   8.074e-01    0  32.024   0.92  24.8367  Y -17.6042 -1.359 0.057
OBS:  55017.000  Y MEDIUM   3.9150e+01   1.525e+00    0  31.483   0.91  23.4851  i -18.0474 0.212 -0.852
OBS:  55017.000  J MEDIUM   2.5005e+01   1.173e+00    0  31.688   0.91  24.0756  i -18.0468 -1.938 -0.262
OBS:  55017.000  Z MEDIUM   7.3533e+01   1.894e+00    0  31.401   0.91  22.8356  r -18.9930 0.247 -0.556
OBS:  55018.000  H MEDIUM   1.0904e+01   7.931e-01    0  32.024   0.92  24.8654  Y -17.5779 -1.228 0.059
OBS:  55018.000  J MEDIUM   2.2168e+01   1.147e+00    0  31.688   0.91  24.1006  i -18.0090 -1.936 -0.275
OBS:  55018.000  Y MEDIUM   3.6411e+01   1.502e+00    0  31.483   0.91  23.5194  i -18.0095 0.190 -0.855
OBS:  55018.000  Z MEDIUM   6.8649e+01   1.858e+00    0  31.401   0.91  22.8634  r -18.9579 0.248 -0.563
OBS:  55019.000  H MEDIUM   1.2725e+01   8.107e-01    0  32.024   0.92  24.8903  Y -17.5569 -1.086 0.063
OBS:  55019.000  J MEDIUM   2.2608e+01   1.151e+00    0  31.688   0.91  24.1232  i -17.9693 -1.924 -0.292
OBS:  55019.000  Y MEDIUM   3.9364e+01   1.526e+00    0  31.483   0.91  23.5553  i -17.9699 0.171 -0.859
OBS:  55019.000  Z MEDIUM   7.0171e+01   1.869e+00    0  31.401   0.91  22.8933  r -18.9207 0.244 -0.570
OBS:  55020.000  Y MEDIUM   3.6833e+01   1.505e+00    0  31.483   0.91  23.5947  i -17.9279 0.182 -0.862
OBS:  55020.000  J MEDIUM   2.2903e+01   1.154e+00    0  31.688   0.91  24.1417  i -17.9273 -1.910 -0.315
OBS:  55020.000  Z MEDIUM   6.4769e+01   1.829e+00    0  31.401   0.91  22.9252  r -18.8807 0.227 -0.578
OBS:  55020.000  H MEDIUM   1.1102e+01   7.950e-01    0  32.024   0.92  24.9133  Y -17.5437 -0.915 0.073
OBS:  55021.000  Z MEDIUM   6.4363e+01   1.826e+00    0  31.401   0.91  22.9586  r -18.8391 0.198 -0.586
OBS:  55021.000  Y MEDIUM   3.6708e+01   1.504e+00    0  31.483   0.91  23.6370  i -17.8854 0.220 -0.862
OBS:  55021.000  H MEDIUM   1.0321e+01   7.874e-01    0  32.024   0.92  24.9332  Y -17.5386 -0.738 0.088
OBS:  55021.000  J MEDIUM   2.2560e+01   1.151e+00    0  31.688   0.91  24.1547  i -17.8849 -1.900 -0.345
OBS:  55022.000  Z MEDIUM   6.0697e+01   1.798e+00    0  31.401   0.91  22.9937  r -18.7968 0.170 -0.594
OBS:  55022.000  Y MEDIUM   3.2309e+01   1.466e+00    0  31.483   0.91  23.6802  i -17.8434 0.252 -0.861
OBS:  55022.000  H MEDIUM   1.0671e+01   7.908e-01    0  32.024   0.92  24.9483  Y -17.5380 -0.553 0.102
OBS:  55022.000  J MEDIUM   2.1921e+01   1.145e+00    0  31.688   0.91  24.1663  i -17.8429 -1.877 -0.375
OBS:  55023.000  H MEDIUM   9.1353e+00   7.756e-01    0  32.024   0.92  24.9512  Y -17.5439 -0.344 0.111
OBS:  55023.000  Z MEDIUM   5.9195e+01   1.786e+00    0  31.401   0.91  23.0327  r -18.7535 0.154 -0.598
OBS:  55023.000  Y MEDIUM   3.0949e+01   1.454e+00    0  31.483   0.91  23.7231  i -17.8034 0.241 -0.858
OBS:  55023.000  J MEDIUM   2.0989e+01   1.136e+00    0  31.688   0.91  24.1784  i -17.8029 -1.812 -0.403
OBS:  55024.000  Y MEDIUM   3.0053e+01   1.447e+00    0  31.483   0.91  23.7634  i -17.7676 0.194 -0.853
OBS:  55024.000  Z MEDIUM   5.7017e+01   1.770e+00    0  31.401   0.91  23.0737  r -18.7107 0.158 -0.600
OBS:  55024.000  J MEDIUM   2.1085e+01   1.137e+00    0  31.688   0.91  24.1890  i -17.7671 -1.721 -0.428
OBS:  55024.000  H MEDIUM   1.0547e+01   7.896e-01    0  32.024   0.92  24.9446  Y -17.5550 -0.117 0.115
OBS:  55025.000  Y MEDIUM   3.1290e+01   1.457e+00    0  31.483   0.91  23.8013  i -17.7352 0.130 -0.848
OBS:  55025.000  H MEDIUM   1.0688e+01   7.910e-01    0  32.024   0.92  24.9329  Y -17.5691 0.123 0.118
OBS:  55025.000  J MEDIUM   2.1253e+01   1.139e+00    0  31.688   0.91  24.1978  i -17.7346 -1.619 -0.452
OBS:  55025.000  Z MEDIUM   5.6958e+01   1.769e+00    0  31.401   0.91  23.1155  r -18.6687 0.173 -0.600
OBS:  55026.000  J MEDIUM   2.0539e+01   1.132e+00    0  31.688   0.91  24.2017  i -17.7090 -1.517 -0.474
OBS:  55026.000  H MEDIUM   1.0038e+01   7.846e-01    0  32.024   0.92  24.9164  Y -17.5875 0.385 0.120
OBS:  55026.000  Y MEDIUM   2.9223e+01   1.439e+00    0  31.483   0.91  23.8330  i -17.7096 0.049 -0.842
OBS:  55026.000  Z MEDIUM   5.5856e+01   1.760e+00    0  31.401   0.91  23.1580  r -18.6293 0.198 -0.597
OBS:  55027.000  H MEDIUM   1.1476e+01   7.987e-01    0  32.024   0.92  24.8969  Y -17.6094 0.641 0.122
OBS:  55027.000  Y MEDIUM   2.9118e+01   1.438e+00    0  31.483   0.91  23.8572  i -17.6901 0.011 -0.837
OBS:  55027.000  Z MEDIUM   5.2726e+01   1.736e+00    0  31.401   0.91  23.1995  r -18.5935 0.203 -0.591
OBS:  55027.000  J MEDIUM   2.1633e+01   1.142e+00    0  31.688   0.91  24.1964  i -17.6895 -1.443 -0.498
OBS:  55028.000  H MEDIUM   1.2960e+01   8.130e-01    0  32.024   0.92  24.8754  Y -17.6336 0.884 0.125
OBS:  55028.000  Y MEDIUM   2.9005e+01   1.437e+00    0  31.483   0.91  23.8764  i -17.6750 -0.005 -0.833
OBS:  55028.000  J MEDIUM   2.0052e+01   1.127e+00    0  31.688   0.91  24.1854  i -17.6744 -1.385 -0.524
OBS:  55028.000  Z MEDIUM   5.0766e+01   1.720e+00    0  31.401   0.91  23.2399  r -18.5603 0.194 -0.584
OBS:  55029.000  Z MEDIUM   4.7851e+01   1.697e+00    0  31.401   0.91  23.2767  r -18.5328 0.168 -0.575
OBS:  55029.000  J MEDIUM   2.0940e+01   1.136e+00    0  31.688   0.91  24.1681  i -17.6672 -1.343 -0.549
OBS:  55029.000  H MEDIUM   1.0883e+01   7.929e-01    0  32.024   0.92  24.8503  Y -17.6612 1.076 0.127
OBS:  55029.000  Y MEDIUM   2.7401e+01   1.423e+00    0  31.483   0.91  23.8877  i -17.6678 -0.001 -0.829
OBS:  55030.000  Z MEDIUM   4.8740e+01   1.704e+00    0  31.401   0.91  23.3106  r -18.5093 0.135 -0.564
OBS:  55030.000  H MEDIUM   1.1456e+01   7.985e-01    0  32.024   0.92  24.8211  Y -17.6925 1.179 0.129
OBS:  55030.000  J MEDIUM   2.0819e+01   1.135e+00    0  31.688   0.91  24.1493  i -17.6640 -1.293 -0.571
OBS:  55030.000  Y MEDIUM   2.4273e+01   1.395e+00    0  31.483   0.91  23.8957  i -17.6646 -0.012 -0.824
OBS:  55031.000  H MEDIUM   1.1807e+01   8.019e-01    0  32.024   0.92  24.7889  Y -17.7264 1.214 0.131
OBS:  55031.000  J MEDIUM   2.2349e+01   1.149e+00    0  31.688   0.91  24.1295  i -17.6639 -1.237 -0.591
OBS:  55031.000  Y MEDIUM   2.7582e+01   1.425e+00    0  31.483   0.91  23.9013  i -17.6645 -0.032 -0.818
OBS:  55031.000  Z MEDIUM   4.5567e+01   1.678e+00    0  31.401   0.91  23.3422  r -18.4889 0.094 -0.553
