SURVEY: WFIRST   
SNID:   103   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532586 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533198 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53259  
SIM_REDSHIFT_CMB:    0.53320  
SIM_REDSHIFT_HOST:   0.53259  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4282  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.105  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.36  23.71  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.088  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.9384e+01   1.212e+00    0  31.688   0.91  23.7665  i -18.3616 -0.895 -0.300
OBS:  54995.000  Z MEDIUM   5.0154e+01   1.715e+00    0  31.401   0.91  23.2455  r -18.6957 0.232 -0.487
OBS:  54996.000  H MEDIUM   2.5221e+01   9.225e-01    0  32.024   0.92  24.0765  Y -18.4352 -0.946 0.084
OBS:  54996.000  Y MEDIUM   3.8675e+01   1.521e+00    0  31.483   0.91  23.4598  r -18.6426 -0.000 -0.326
OBS:  54996.000  J MEDIUM   3.3250e+01   1.245e+00    0  31.688   0.91  23.7218  i -18.4088 -0.970 -0.298
OBS:  54996.000  Z MEDIUM   5.2249e+01   1.732e+00    0  31.401   0.91  23.1872  r -18.7529 0.246 -0.488
OBS:  54997.000  J MEDIUM   3.2187e+01   1.236e+00    0  31.688   0.91  23.6876  i -18.4415 -1.047 -0.299
OBS:  54997.000  Y MEDIUM   4.2546e+01   1.553e+00    0  31.483   0.91  23.4209  r -18.6883 0.049 -0.319
OBS:  54997.000  Z MEDIUM   5.6200e+01   1.763e+00    0  31.401   0.91  23.1402  r -18.7986 0.256 -0.489
OBS:  54997.000  H MEDIUM   2.5372e+01   9.238e-01    0  32.024   0.92  24.0547  Y -18.4463 -1.040 0.073
OBS:  54998.000  Y MEDIUM   4.3618e+01   1.562e+00    0  31.483   0.91  23.3933  r -18.7270 0.106 -0.308
OBS:  54998.000  Z MEDIUM   5.4657e+01   1.751e+00    0  31.401   0.91  23.0975  r -18.8373 0.245 -0.493
OBS:  54998.000  J MEDIUM   3.3861e+01   1.250e+00    0  31.688   0.91  23.6631  i -18.4629 -1.128 -0.302
OBS:  54998.000  H MEDIUM   2.3774e+01   9.103e-01    0  32.024   0.92  24.0441  Y -18.4470 -1.114 0.063
OBS:  54999.000  J MEDIUM   3.5187e+01   1.261e+00    0  31.688   0.91  23.6458  i -18.4770 -1.212 -0.305
OBS:  54999.000  Y MEDIUM   4.5852e+01   1.580e+00    0  31.483   0.91  23.3729  r -18.7611 0.166 -0.294
OBS:  54999.000  Z MEDIUM   5.9529e+01   1.789e+00    0  31.401   0.91  23.0574  r -18.8715 0.216 -0.499
OBS:  54999.000  H MEDIUM   2.4722e+01   9.183e-01    0  32.024   0.92  24.0417  Y -18.4405 -1.176 0.054
OBS:  55000.000  J MEDIUM   3.5391e+01   1.263e+00    0  31.688   0.91  23.6422  i -18.4797 -1.298 -0.306
OBS:  55000.000  H MEDIUM   2.4507e+01   9.165e-01    0  32.024   0.92  24.0549  Y -18.4210 -1.229 0.048
OBS:  55000.000  Y MEDIUM   4.5557e+01   1.577e+00    0  31.483   0.91  23.3631  r -18.7885 0.217 -0.277
OBS:  55000.000  Z MEDIUM   6.4064e+01   1.823e+00    0  31.401   0.91  23.0221  r -18.8988 0.166 -0.507
OBS:  55001.000  J MEDIUM   3.5138e+01   1.261e+00    0  31.688   0.91  23.6464  i -18.4757 -1.381 -0.306
OBS:  55001.000  H MEDIUM   2.3926e+01   9.115e-01    0  32.024   0.92  24.0779  Y -18.3940 -1.271 0.044
OBS:  55001.000  Y MEDIUM   4.2398e+01   1.552e+00    0  31.483   0.91  23.3565  r -18.8123 0.247 -0.259
OBS:  55001.000  Z MEDIUM   6.1540e+01   1.804e+00    0  31.401   0.91  22.9920  r -18.9226 0.129 -0.514
OBS:  55002.000  H MEDIUM   2.1491e+01   8.906e-01    0  32.024   0.92  24.1084  Y -18.3614 -1.303 0.042
OBS:  55002.000  J MEDIUM   3.4539e+01   1.256e+00    0  31.688   0.91  23.6563  i -18.4667 -1.461 -0.305
OBS:  55002.000  Y MEDIUM   4.4776e+01   1.571e+00    0  31.483   0.91  23.3525  r -18.8333 0.262 -0.242
OBS:  55002.000  Z MEDIUM   6.8909e+01   1.860e+00    0  31.401   0.91  22.9657  r -18.9436 0.102 -0.519
OBS:  55003.000  H MEDIUM   2.2547e+01   8.997e-01    0  32.024   0.92  24.1525  Y -18.3191 -1.288 0.043
OBS:  55003.000  J MEDIUM   3.2029e+01   1.234e+00    0  31.688   0.91  23.6722  i -18.4504 -1.544 -0.306
OBS:  55003.000  Z MEDIUM   6.3936e+01   1.823e+00    0  31.401   0.91  22.9462  r -18.9599 0.090 -0.522
OBS:  55003.000  Y MEDIUM   4.6411e+01   1.584e+00    0  31.483   0.91  23.3526  r -18.8496 0.275 -0.226
OBS:  55004.000  Y MEDIUM   4.5102e+01   1.574e+00    0  31.483   0.91  23.3535  r -18.8634 0.279 -0.211
OBS:  55004.000  H MEDIUM   2.2721e+01   9.012e-01    0  32.024   0.92  24.1998  Y -18.2733 -1.259 0.045
OBS:  55004.000  J MEDIUM   3.5723e+01   1.266e+00    0  31.688   0.91  23.6913  i -18.4320 -1.612 -0.305
OBS:  55004.000  Z MEDIUM   6.5295e+01   1.833e+00    0  31.401   0.91  22.9305  r -18.9738 0.086 -0.524
OBS:  55005.000  Y MEDIUM   4.7532e+01   1.593e+00    0  31.483   0.91  23.3553  r -18.8751 0.275 -0.198
OBS:  55005.000  Z MEDIUM   6.6439e+01   1.841e+00    0  31.401   0.91  22.9184  r -18.9855 0.089 -0.524
OBS:  55005.000  H MEDIUM   2.0257e+01   8.798e-01    0  32.024   0.92  24.2499  Y -18.2243 -1.219 0.046
OBS:  55005.000  J MEDIUM   3.3877e+01   1.250e+00    0  31.688   0.91  23.7134  i -18.4118 -1.666 -0.303
OBS:  55006.000  Z MEDIUM   6.6222e+01   1.840e+00    0  31.401   0.91  22.9124  r -18.9926 0.107 -0.523
OBS:  55006.000  H MEDIUM   1.7571e+01   8.558e-01    0  32.024   0.92  24.3037  Y -18.1715 -1.150 0.047
OBS:  55006.000  Y MEDIUM   4.5262e+01   1.575e+00    0  31.483   0.91  23.3593  r -18.8823 0.248 -0.187
OBS:  55006.000  J MEDIUM   3.0022e+01   1.217e+00    0  31.688   0.91  23.7399  i -18.3889 -1.687 -0.299
OBS:  55007.000  Z MEDIUM   7.1637e+01   1.880e+00    0  31.401   0.91  22.9089  r -18.9977 0.126 -0.522
OBS:  55007.000  H MEDIUM   1.8747e+01   8.664e-01    0  32.024   0.92  24.3560  Y -18.1181 -1.074 0.046
OBS:  55007.000  Y MEDIUM   4.3471e+01   1.560e+00    0  31.483   0.91  23.3643  r -18.8873 0.221 -0.177
OBS:  55007.000  J MEDIUM   2.8675e+01   1.205e+00    0  31.688   0.91  23.7667  i -18.3663 -1.697 -0.295
OBS:  55008.000  J MEDIUM   3.0167e+01   1.218e+00    0  31.688   0.91  23.7940  i -18.3441 -1.696 -0.290
OBS:  55008.000  H MEDIUM   1.7454e+01   8.547e-01    0  32.024   0.92  24.4063  Y -18.0640 -0.992 0.042
OBS:  55008.000  Y MEDIUM   4.6090e+01   1.582e+00    0  31.483   0.91  23.3704  r -18.8899 0.193 -0.168
OBS:  55008.000  Z MEDIUM   7.2215e+01   1.884e+00    0  31.401   0.91  22.9082  r -19.0003 0.147 -0.520
OBS:  55009.000  H MEDIUM   1.7492e+01   8.551e-01    0  32.024   0.92  24.4486  Y -18.0116 -0.915 0.032
OBS:  55009.000  J MEDIUM   3.0611e+01   1.222e+00    0  31.688   0.91  23.8226  i -18.3219 -1.674 -0.284
OBS:  55009.000  Y MEDIUM   4.4985e+01   1.573e+00    0  31.483   0.91  23.3805  r -18.8865 0.151 -0.161
OBS:  55009.000  Z MEDIUM   7.2151e+01   1.884e+00    0  31.401   0.91  22.9123  r -18.9969 0.166 -0.519
OBS:  55010.000  H MEDIUM   1.6202e+01   8.433e-01    0  32.024   0.92  24.4926  Y -17.9596 -0.821 0.024
OBS:  55010.000  Y MEDIUM   4.3085e+01   1.557e+00    0  31.483   0.91  23.3922  r -18.8803 0.132 -0.156
OBS:  55010.000  Z MEDIUM   6.8164e+01   1.854e+00    0  31.401   0.91  22.9185  r -18.9906 0.182 -0.519
OBS:  55010.000  J MEDIUM   2.7126e+01   1.192e+00    0  31.688   0.91  23.8508  i -18.2996 -1.668 -0.278
OBS:  55011.000  H MEDIUM   1.5380e+01   8.357e-01    0  32.024   0.92  24.5398  Y -17.9080 -0.701 0.020
OBS:  55011.000  Y MEDIUM   4.3872e+01   1.564e+00    0  31.483   0.91  23.4057  r -18.8704 0.149 -0.152
OBS:  55011.000  Z MEDIUM   6.4977e+01   1.830e+00    0  31.401   0.91  22.9272  r -18.9807 0.194 -0.520
OBS:  55011.000  J MEDIUM   2.6793e+01   1.189e+00    0  31.688   0.91  23.8782  i -18.2774 -1.686 -0.273
OBS:  55012.000  Y MEDIUM   4.1577e+01   1.545e+00    0  31.483   0.91  23.4241  r -18.8544 0.199 -0.150
OBS:  55012.000  H MEDIUM   1.4358e+01   8.262e-01    0  32.024   0.92  24.5894  Y -17.8586 -0.558 0.020
OBS:  55012.000  J MEDIUM   2.5679e+01   1.179e+00    0  31.688   0.91  23.9050  i -18.2535 -1.730 -0.270
OBS:  55012.000  Z MEDIUM   6.5450e+01   1.834e+00    0  31.401   0.91  22.9401  r -18.9647 0.205 -0.523
OBS:  55013.000  H MEDIUM   1.5431e+01   8.362e-01    0  32.024   0.92  24.6399  Y -17.8105 -0.414 0.022
OBS:  55013.000  J MEDIUM   2.7066e+01   1.191e+00    0  31.688   0.91  23.9326  i -18.2278 -1.781 -0.268
OBS:  55013.000  Z MEDIUM   6.4857e+01   1.829e+00    0  31.401   0.91  22.9547  r -18.9454 0.211 -0.528
OBS:  55013.000  Y MEDIUM   4.0957e+01   1.540e+00    0  31.483   0.91  23.4458  r -18.8351 0.248 -0.147
OBS:  55014.000  J MEDIUM   2.6542e+01   1.187e+00    0  31.688   0.91  23.9620  i -18.1992 -1.834 -0.267
OBS:  55014.000  H MEDIUM   1.3330e+01   8.165e-01    0  32.024   0.92  24.6915  Y -17.7643 -0.275 0.028
OBS:  55014.000  Y MEDIUM   4.1493e+01   1.544e+00    0  31.483   0.91  23.4723  r -18.8110 0.288 -0.145
OBS:  55014.000  Z MEDIUM   6.3144e+01   1.817e+00    0  31.401   0.91  22.9719  r -18.9214 0.215 -0.535
OBS:  55015.000  H MEDIUM   1.3051e+01   8.138e-01    0  32.024   0.92  24.7416  Y -17.7221 -0.175 0.035
OBS:  55015.000  J MEDIUM   2.5821e+01   1.180e+00    0  31.688   0.91  23.9930  i -18.1668 -1.882 -0.268
OBS:  55015.000  Y MEDIUM   3.9868e+01   1.531e+00    0  31.483   0.91  23.5037  r -18.7816 0.324 -0.143
OBS:  55015.000  Z MEDIUM   6.1111e+01   1.801e+00    0  31.401   0.91  22.9925  r -18.8920 0.209 -0.544
OBS:  55016.000  J MEDIUM   2.4424e+01   1.168e+00    0  31.688   0.91  24.0243  i -18.1317 -1.920 -0.272
OBS:  55016.000  H MEDIUM   1.1844e+01   8.022e-01    0  32.024   0.92  24.7882  Y -17.6830 -0.107 0.043
OBS:  55016.000  Y MEDIUM   3.7296e+01   1.509e+00    0  31.483   0.91  23.5380  r -18.7492 0.355 -0.141
OBS:  55016.000  Z MEDIUM   6.4910e+01   1.830e+00    0  31.401   0.91  23.0153  r -18.8595 0.198 -0.553
OBS:  55017.000  H MEDIUM   1.2647e+01   8.100e-01    0  32.024   0.92  24.8265  Y -17.6497 -0.096 0.048
OBS:  55017.000  Y MEDIUM   3.8808e+01   1.522e+00    0  31.483   0.91  23.5766  r -18.7121 0.369 -0.139
OBS:  55017.000  J MEDIUM   2.4864e+01   1.172e+00    0  31.688   0.91  24.0551  i -18.0920 -1.935 -0.281
OBS:  55017.000  Z MEDIUM   6.2442e+01   1.811e+00    0  31.401   0.91  23.0421  r -18.8224 0.183 -0.564
OBS:  55018.000  H MEDIUM   1.1267e+01   7.967e-01    0  32.024   0.92  24.8518  Y -17.6235 -0.117 0.047
OBS:  55018.000  J MEDIUM   2.3685e+01   1.161e+00    0  31.688   0.91  24.0842  i -18.0483 -1.912 -0.296
OBS:  55018.000  Y MEDIUM   3.5771e+01   1.496e+00    0  31.483   0.91  23.6170  r -18.6716 0.348 -0.140
OBS:  55018.000  Z MEDIUM   6.0663e+01   1.798e+00    0  31.401   0.91  23.0736  r -18.7819 0.166 -0.573
OBS:  55019.000  H MEDIUM   9.8868e+00   7.831e-01    0  32.024   0.92  24.8718  Y -17.6022 -0.149 0.046
OBS:  55019.000  J MEDIUM   2.4888e+01   1.172e+00    0  31.688   0.91  24.1115  i -18.0024 -1.875 -0.314
OBS:  55019.000  Y MEDIUM   3.4801e+01   1.488e+00    0  31.483   0.91  23.6590  r -18.6290 0.322 -0.140
OBS:  55019.000  Z MEDIUM   5.8750e+01   1.783e+00    0  31.401   0.91  23.1069  r -18.7394 0.141 -0.582
OBS:  55020.000  Y MEDIUM   3.1267e+01   1.457e+00    0  31.483   0.91  23.7050  r -18.5835 0.322 -0.140
OBS:  55020.000  J MEDIUM   2.0702e+01   1.133e+00    0  31.688   0.91  24.1346  i -17.9529 -1.833 -0.341
OBS:  55020.000  Z MEDIUM   5.6529e+01   1.766e+00    0  31.401   0.91  23.1424  r -18.6938 0.104 -0.592
OBS:  55020.000  H MEDIUM   1.1270e+01   7.967e-01    0  32.024   0.92  24.8888  Y -17.5898 -0.176 0.050
OBS:  55021.000  Z MEDIUM   5.4937e+01   1.753e+00    0  31.401   0.91  23.1792  r -18.6469 0.056 -0.602
OBS:  55021.000  Y MEDIUM   2.8508e+01   1.433e+00    0  31.483   0.91  23.7530  r -18.5366 0.349 -0.139
OBS:  55021.000  H MEDIUM   1.0797e+01   7.921e-01    0  32.024   0.92  24.9017  Y -17.5853 -0.209 0.059
OBS:  55021.000  J MEDIUM   2.2870e+01   1.153e+00    0  31.688   0.91  24.1523  i -17.9035 -1.792 -0.372
OBS:  55022.000  Z MEDIUM   5.0972e+01   1.722e+00    0  31.401   0.91  23.2170  r -18.5994 0.007 -0.612
OBS:  55022.000  Y MEDIUM   3.1485e+01   1.459e+00    0  31.483   0.91  23.8019  r -18.4891 0.380 -0.137
OBS:  55022.000  H MEDIUM   9.9999e+00   7.842e-01    0  32.024   0.92  24.9102  Y -17.5858 -0.248 0.068
OBS:  55022.000  J MEDIUM   2.1478e+01   1.141e+00    0  31.688   0.91  24.1673  i -17.8545 -1.743 -0.406
OBS:  55023.000  H MEDIUM   8.9116e+00   7.734e-01    0  32.024   0.92  24.9043  Y -17.5943 -0.297 0.070
OBS:  55023.000  Z MEDIUM   5.0878e+01   1.721e+00    0  31.401   0.91  23.2579  r -18.5525 -0.026 -0.618
OBS:  55023.000  Y MEDIUM   2.8879e+01   1.436e+00    0  31.483   0.91  23.8493  r -18.4421 0.356 -0.137
OBS:  55023.000  J MEDIUM   2.2279e+01   1.148e+00    0  31.688   0.91  24.1826  i -17.8083 -1.648 -0.437
OBS:  55024.000  Y MEDIUM   2.8205e+01   1.430e+00    0  31.483   0.91  23.8930  r -18.3972 0.303 -0.138
OBS:  55024.000  Z MEDIUM   4.8130e+01   1.699e+00    0  31.401   0.91  23.2992  r -18.5075 -0.038 -0.622
OBS:  55024.000  J MEDIUM   2.1370e+01   1.140e+00    0  31.688   0.91  24.1956  i -17.7676 -1.536 -0.465
OBS:  55024.000  H MEDIUM   1.0499e+01   7.891e-01    0  32.024   0.92  24.8905  Y -17.6072 -0.328 0.070
OBS:  55025.000  Y MEDIUM   2.8151e+01   1.430e+00    0  31.483   0.91  23.9335  r -18.3539 0.231 -0.141
OBS:  55025.000  H MEDIUM   9.8348e+00   7.826e-01    0  32.024   0.92  24.8715  Y -17.6232 -0.342 0.067
OBS:  55025.000  J MEDIUM   2.2033e+01   1.146e+00    0  31.688   0.91  24.2065  i -17.7310 -1.414 -0.491
OBS:  55025.000  Z MEDIUM   4.7138e+01   1.691e+00    0  31.401   0.91  23.3406  r -18.4642 -0.037 -0.623
OBS:  55026.000  J MEDIUM   2.1988e+01   1.145e+00    0  31.688   0.91  24.2111  i -17.7036 -1.298 -0.513
OBS:  55026.000  H MEDIUM   1.1463e+01   7.986e-01    0  32.024   0.92  24.8477  Y -17.6440 -0.307 0.064
OBS:  55026.000  Y MEDIUM   2.8192e+01   1.430e+00    0  31.483   0.91  23.9650  r -18.3161 0.135 -0.147
OBS:  55026.000  Z MEDIUM   4.5088e+01   1.674e+00    0  31.401   0.91  23.3813  r -18.4264 -0.016 -0.620
OBS:  55027.000  H MEDIUM   1.2076e+01   8.045e-01    0  32.024   0.92  24.8244  Y -17.6659 -0.224 0.062
OBS:  55027.000  Y MEDIUM   2.5177e+01   1.403e+00    0  31.483   0.91  23.9898  r -18.2818 0.077 -0.157
OBS:  55027.000  Z MEDIUM   4.4258e+01   1.667e+00    0  31.401   0.91  23.4209  r -18.3921 -0.009 -0.615
OBS:  55027.000  J MEDIUM   1.9096e+01   1.118e+00    0  31.688   0.91  24.2079  i -17.6826 -1.214 -0.538
OBS:  55028.000  H MEDIUM   1.1619e+01   8.001e-01    0  32.024   0.92  24.8013  Y -17.6888 -0.102 0.062
OBS:  55028.000  Y MEDIUM   2.5103e+01   1.402e+00    0  31.483   0.91  24.0089  r -18.2505 0.050 -0.169
OBS:  55028.000  J MEDIUM   1.8871e+01   1.116e+00    0  31.688   0.91  24.1981  i -17.6670 -1.159 -0.563
OBS:  55028.000  Z MEDIUM   4.0819e+01   1.639e+00    0  31.401   0.91  23.4597  r -18.3609 -0.014 -0.608
OBS:  55029.000  Z MEDIUM   4.1506e+01   1.644e+00    0  31.401   0.91  23.4943  r -18.3362 -0.039 -0.598
OBS:  55029.000  J MEDIUM   2.1634e+01   1.142e+00    0  31.688   0.91  24.1812  i -17.6612 -1.131 -0.586
OBS:  55029.000  H MEDIUM   1.2499e+01   8.086e-01    0  32.024   0.92  24.7784  Y -17.7135 0.063 0.064
OBS:  55029.000  Y MEDIUM   2.5559e+01   1.406e+00    0  31.483   0.91  24.0187  r -18.2259 0.047 -0.184
OBS:  55030.000  Z MEDIUM   3.7448e+01   1.610e+00    0  31.401   0.91  23.5269  r -18.3149 -0.066 -0.586
OBS:  55030.000  H MEDIUM   1.3537e+01   8.184e-01    0  32.024   0.92  24.7549  Y -17.7392 0.198 0.066
OBS:  55030.000  J MEDIUM   2.2045e+01   1.146e+00    0  31.688   0.91  24.1637  i -17.6593 -1.107 -0.605
OBS:  55030.000  Y MEDIUM   2.6205e+01   1.412e+00    0  31.483   0.91  24.0255  r -18.2046 0.036 -0.198
OBS:  55031.000  H MEDIUM   1.1458e+01   7.985e-01    0  32.024   0.92  24.7310  Y -17.7659 0.302 0.069
OBS:  55031.000  J MEDIUM   2.2774e+01   1.153e+00    0  31.688   0.91  24.1455  i -17.6618 -1.086 -0.621
OBS:  55031.000  Y MEDIUM   2.5913e+01   1.410e+00    0  31.483   0.91  24.0289  r -18.1869 0.016 -0.212
OBS:  55031.000  Z MEDIUM   3.7118e+01   1.607e+00    0  31.401   0.91  23.5573  r -18.2973 -0.096 -0.574
