SURVEY: WFIRST   
SNID:   82   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528113 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.528724 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52811  
SIM_REDSHIFT_CMB:    0.52872  
SIM_REDSHIFT_HOST:   0.52811  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4061  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.104  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.34  23.65  24.21  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.015  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.2991e+01   1.243e+00    0  31.688   0.91  23.6946  i -18.4176 -0.882 -0.294
OBS:  54995.000  Z MEDIUM   4.0538e+01   1.636e+00    0  31.401   0.91  23.4311  r -18.4937 0.273 -0.481
OBS:  54996.000  H MEDIUM   2.4856e+01   9.194e-01    0  32.024   0.92  23.9985  Y -18.4965 -1.182 0.089
OBS:  54996.000  Y MEDIUM   4.0853e+01   1.539e+00    0  31.483   0.91  23.4555  i -18.3096 0.073 -0.641
OBS:  54996.000  J MEDIUM   3.3864e+01   1.250e+00    0  31.688   0.91  23.6472  i -18.4685 -0.965 -0.290
OBS:  54996.000  Z MEDIUM   4.6507e+01   1.686e+00    0  31.401   0.91  23.3693  r -18.5530 0.273 -0.484
OBS:  54997.000  J MEDIUM   3.5568e+01   1.264e+00    0  31.688   0.91  23.6119  i -18.5031 -1.051 -0.291
OBS:  54997.000  Y MEDIUM   4.4801e+01   1.571e+00    0  31.483   0.91  23.4145  i -18.3441 0.118 -0.648
OBS:  54997.000  Z MEDIUM   4.6273e+01   1.684e+00    0  31.401   0.91  23.3190  r -18.6013 0.277 -0.486
OBS:  54997.000  H MEDIUM   2.5945e+01   9.286e-01    0  32.024   0.92  23.9790  Y -18.5069 -1.185 0.080
OBS:  54998.000  Y MEDIUM   4.5305e+01   1.575e+00    0  31.483   0.91  23.3847  i -18.3671 0.168 -0.654
OBS:  54998.000  Z MEDIUM   4.9378e+01   1.709e+00    0  31.401   0.91  23.2729  r -18.6429 0.260 -0.490
OBS:  54998.000  J MEDIUM   3.4007e+01   1.251e+00    0  31.688   0.91  23.5868  i -18.5261 -1.141 -0.293
OBS:  54998.000  H MEDIUM   2.6420e+01   9.325e-01    0  32.024   0.92  23.9709  Y -18.5065 -1.188 0.071
OBS:  54999.000  J MEDIUM   3.9456e+01   1.296e+00    0  31.688   0.91  23.5694  i -18.5410 -1.233 -0.296
OBS:  54999.000  Y MEDIUM   4.5823e+01   1.579e+00    0  31.483   0.91  23.3627  i -18.3820 0.219 -0.661
OBS:  54999.000  Z MEDIUM   5.3777e+01   1.744e+00    0  31.401   0.91  23.2295  r -18.6797 0.227 -0.497
OBS:  54999.000  H MEDIUM   2.4731e+01   9.184e-01    0  32.024   0.92  23.9714  Y -18.4982 -1.191 0.063
OBS:  55000.000  J MEDIUM   3.5226e+01   1.262e+00    0  31.688   0.91  23.5671  i -18.5430 -1.327 -0.296
OBS:  55000.000  H MEDIUM   2.3902e+01   9.113e-01    0  32.024   0.92  23.9881  Y -18.4759 -1.190 0.058
OBS:  55000.000  Y MEDIUM   4.5591e+01   1.578e+00    0  31.483   0.91  23.3521  i -18.3840 0.256 -0.670
OBS:  55000.000  Z MEDIUM   5.2480e+01   1.734e+00    0  31.401   0.91  23.1918  r -18.7092 0.175 -0.505
OBS:  55001.000  J MEDIUM   3.7357e+01   1.279e+00    0  31.688   0.91  23.5728  i -18.5384 -1.418 -0.295
OBS:  55001.000  H MEDIUM   2.4530e+01   9.167e-01    0  32.024   0.92  24.0149  Y -18.4460 -1.179 0.055
OBS:  55001.000  Y MEDIUM   4.6034e+01   1.581e+00    0  31.483   0.91  23.3450  i -18.3794 0.273 -0.682
OBS:  55001.000  Z MEDIUM   5.6028e+01   1.762e+00    0  31.401   0.91  23.1593  r -18.7351 0.136 -0.512
OBS:  55002.000  H MEDIUM   2.4663e+01   9.178e-01    0  32.024   0.92  24.0497  Y -18.4100 -1.158 0.054
OBS:  55002.000  J MEDIUM   3.8464e+01   1.288e+00    0  31.688   0.91  23.5845  i -18.5288 -1.507 -0.293
OBS:  55002.000  Y MEDIUM   4.7988e+01   1.597e+00    0  31.483   0.91  23.3406  i -18.3698 0.275 -0.696
OBS:  55002.000  Z MEDIUM   5.8605e+01   1.782e+00    0  31.401   0.91  23.1309  r -18.7582 0.107 -0.517
OBS:  55003.000  H MEDIUM   2.2802e+01   9.019e-01    0  32.024   0.92  24.0996  Y -18.3630 -1.088 0.056
OBS:  55003.000  J MEDIUM   3.5647e+01   1.265e+00    0  31.688   0.91  23.6031  i -18.5119 -1.604 -0.291
OBS:  55003.000  Z MEDIUM   5.4997e+01   1.754e+00    0  31.401   0.91  23.1100  r -18.7758 0.095 -0.520
OBS:  55003.000  Y MEDIUM   4.7522e+01   1.593e+00    0  31.483   0.91  23.3407  i -18.3529 0.279 -0.713
OBS:  55004.000  Y MEDIUM   4.5635e+01   1.578e+00    0  31.483   0.91  23.3419  i -18.3338 0.276 -0.730
OBS:  55004.000  H MEDIUM   2.1802e+01   8.933e-01    0  32.024   0.92  24.1529  Y -18.3125 -0.991 0.059
OBS:  55004.000  J MEDIUM   3.4370e+01   1.254e+00    0  31.688   0.91  23.6248  i -18.4928 -1.686 -0.288
OBS:  55004.000  Z MEDIUM   5.8857e+01   1.784e+00    0  31.401   0.91  23.0933  r -18.7907 0.090 -0.522
OBS:  55005.000  Y MEDIUM   4.6539e+01   1.585e+00    0  31.483   0.91  23.3440  i -18.3129 0.265 -0.749
OBS:  55005.000  Z MEDIUM   5.6830e+01   1.768e+00    0  31.401   0.91  23.0804  r -18.8031 0.094 -0.523
OBS:  55005.000  H MEDIUM   2.0363e+01   8.807e-01    0  32.024   0.92  24.2090  Y -18.2589 -0.871 0.062
OBS:  55005.000  J MEDIUM   3.4193e+01   1.253e+00    0  31.688   0.91  23.6495  i -18.4719 -1.754 -0.285
OBS:  55006.000  Z MEDIUM   6.0404e+01   1.796e+00    0  31.401   0.91  23.0743  r -18.8103 0.110 -0.522
OBS:  55006.000  H MEDIUM   2.0545e+01   8.823e-01    0  32.024   0.92  24.2693  Y -18.2014 -0.702 0.065
OBS:  55006.000  Y MEDIUM   4.6408e+01   1.584e+00    0  31.483   0.91  23.3483  i -18.2905 0.241 -0.767
OBS:  55006.000  J MEDIUM   3.4549e+01   1.256e+00    0  31.688   0.91  23.6776  i -18.4495 -1.792 -0.279
OBS:  55007.000  Z MEDIUM   5.8259e+01   1.779e+00    0  31.401   0.91  23.0713  r -18.8144 0.126 -0.520
OBS:  55007.000  H MEDIUM   1.8787e+01   8.667e-01    0  32.024   0.92  24.3272  Y -18.1442 -0.530 0.065
OBS:  55007.000  Y MEDIUM   4.6041e+01   1.581e+00    0  31.483   0.91  23.3542  i -18.2678 0.218 -0.784
OBS:  55007.000  J MEDIUM   3.4285e+01   1.254e+00    0  31.688   0.91  23.7061  i -18.4268 -1.814 -0.273
OBS:  55008.000  J MEDIUM   3.2612e+01   1.239e+00    0  31.688   0.91  23.7350  i -18.4039 -1.820 -0.267
OBS:  55008.000  H MEDIUM   1.6910e+01   8.498e-01    0  32.024   0.92  24.3823  Y -18.0873 -0.355 0.063
OBS:  55008.000  Y MEDIUM   4.5990e+01   1.581e+00    0  31.483   0.91  23.3620  i -18.2449 0.197 -0.799
OBS:  55008.000  Z MEDIUM   6.1078e+01   1.801e+00    0  31.401   0.91  23.0719  r -18.8150 0.141 -0.519
OBS:  55009.000  H MEDIUM   1.7926e+01   8.590e-01    0  32.024   0.92  24.4293  Y -18.0323 -0.190 0.055
OBS:  55009.000  J MEDIUM   3.0019e+01   1.217e+00    0  31.688   0.91  23.7653  i -18.3804 -1.802 -0.260
OBS:  55009.000  Y MEDIUM   4.4474e+01   1.569e+00    0  31.483   0.91  23.3743  i -18.2214 0.162 -0.810
OBS:  55009.000  Z MEDIUM   5.6752e+01   1.767e+00    0  31.401   0.91  23.0782  r -18.8089 0.155 -0.519
OBS:  55010.000  H MEDIUM   1.5955e+01   8.410e-01    0  32.024   0.92  24.4761  Y -17.9793 -0.038 0.049
OBS:  55010.000  Y MEDIUM   4.3477e+01   1.560e+00    0  31.483   0.91  23.3888  i -18.1973 0.152 -0.820
OBS:  55010.000  Z MEDIUM   5.9308e+01   1.787e+00    0  31.401   0.91  23.0871  r -18.7991 0.165 -0.520
OBS:  55010.000  J MEDIUM   2.9249e+01   1.210e+00    0  31.688   0.91  23.7951  i -18.3563 -1.793 -0.255
OBS:  55011.000  H MEDIUM   1.6696e+01   8.478e-01    0  32.024   0.92  24.5229  Y -17.9289 0.096 0.046
OBS:  55011.000  Y MEDIUM   4.2016e+01   1.548e+00    0  31.483   0.91  23.4061  i -18.1724 0.177 -0.828
OBS:  55011.000  Z MEDIUM   5.5986e+01   1.761e+00    0  31.401   0.91  23.0994  r -18.7848 0.169 -0.522
OBS:  55011.000  J MEDIUM   2.9755e+01   1.215e+00    0  31.688   0.91  23.8239  i -18.3314 -1.797 -0.251
OBS:  55012.000  Y MEDIUM   4.0819e+01   1.539e+00    0  31.483   0.91  23.4294  i -18.1446 0.234 -0.832
OBS:  55012.000  H MEDIUM   1.5531e+01   8.371e-01    0  32.024   0.92  24.5690  Y -17.8825 0.195 0.045
OBS:  55012.000  J MEDIUM   2.9586e+01   1.213e+00    0  31.688   0.91  23.8522  i -18.3036 -1.819 -0.250
OBS:  55012.000  Z MEDIUM   5.6968e+01   1.769e+00    0  31.401   0.91  23.1163  r -18.7636 0.167 -0.526
OBS:  55013.000  H MEDIUM   1.5164e+01   8.337e-01    0  32.024   0.92  24.6148  Y -17.8383 0.268 0.047
OBS:  55013.000  J MEDIUM   2.6311e+01   1.185e+00    0  31.688   0.91  23.8812  i -18.2736 -1.842 -0.251
OBS:  55013.000  Z MEDIUM   5.3189e+01   1.740e+00    0  31.401   0.91  23.1353  r -18.7388 0.164 -0.532
OBS:  55013.000  Y MEDIUM   4.2647e+01   1.554e+00    0  31.483   0.91  23.4562  i -18.1146 0.289 -0.835
OBS:  55014.000  J MEDIUM   2.8104e+01   1.200e+00    0  31.688   0.91  23.9118  i -18.2403 -1.862 -0.254
OBS:  55014.000  H MEDIUM   1.5463e+01   8.365e-01    0  32.024   0.92  24.6599  Y -17.7969 0.303 0.051
OBS:  55014.000  Y MEDIUM   3.9664e+01   1.529e+00    0  31.483   0.91  23.4880  i -18.0813 0.332 -0.837
OBS:  55014.000  Z MEDIUM   5.7017e+01   1.770e+00    0  31.401   0.91  23.1571  r -18.7094 0.160 -0.540
OBS:  55015.000  H MEDIUM   1.4158e+01   8.243e-01    0  32.024   0.92  24.7035  Y -17.7595 0.274 0.057
OBS:  55015.000  J MEDIUM   2.6034e+01   1.182e+00    0  31.688   0.91  23.9448  i -18.2016 -1.873 -0.260
OBS:  55015.000  Y MEDIUM   3.6989e+01   1.506e+00    0  31.483   0.91  23.5262  i -18.0426 0.370 -0.837
OBS:  55015.000  Z MEDIUM   5.3437e+01   1.741e+00    0  31.401   0.91  23.1832  r -18.6734 0.142 -0.550
OBS:  55016.000  J MEDIUM   2.7507e+01   1.195e+00    0  31.688   0.91  23.9781  i -18.1600 -1.873 -0.268
OBS:  55016.000  H MEDIUM   1.2833e+01   8.118e-01    0  32.024   0.92  24.7434  Y -17.7251 0.203 0.062
OBS:  55016.000  Y MEDIUM   3.7820e+01   1.513e+00    0  31.483   0.91  23.5673  i -18.0010 0.401 -0.838
OBS:  55016.000  Z MEDIUM   5.2734e+01   1.736e+00    0  31.401   0.91  23.2119  r -18.6341 0.121 -0.560
OBS:  55017.000  H MEDIUM   1.2437e+01   8.080e-01    0  32.024   0.92  24.7755  Y -17.6962 0.065 0.066
OBS:  55017.000  Y MEDIUM   3.8891e+01   1.522e+00    0  31.483   0.91  23.6123  i -17.9551 0.418 -0.839
OBS:  55017.000  J MEDIUM   2.3411e+01   1.158e+00    0  31.688   0.91  24.0106  i -18.1141 -1.852 -0.281
OBS:  55017.000  Z MEDIUM   4.7438e+01   1.693e+00    0  31.401   0.91  23.2445  r -18.5903 0.097 -0.571
OBS:  55018.000  H MEDIUM   1.1444e+01   7.984e-01    0  32.024   0.92  24.7947  Y -17.6740 -0.115 0.063
OBS:  55018.000  J MEDIUM   2.3651e+01   1.161e+00    0  31.688   0.91  24.0418  i -18.0633 -1.792 -0.301
OBS:  55018.000  Y MEDIUM   3.4335e+01   1.484e+00    0  31.483   0.91  23.6594  i -17.9043 0.394 -0.842
OBS:  55018.000  Z MEDIUM   4.8793e+01   1.704e+00    0  31.401   0.91  23.2817  r -18.5430 0.070 -0.581
OBS:  55019.000  H MEDIUM   1.2349e+01   8.071e-01    0  32.024   0.92  24.8090  Y -17.6567 -0.308 0.060
OBS:  55019.000  J MEDIUM   2.2013e+01   1.146e+00    0  31.688   0.91  24.0709  i -18.0104 -1.720 -0.325
OBS:  55019.000  Y MEDIUM   3.3121e+01   1.473e+00    0  31.483   0.91  23.7081  i -17.8514 0.368 -0.847
OBS:  55019.000  Z MEDIUM   4.6458e+01   1.685e+00    0  31.401   0.91  23.3207  r -18.4938 0.038 -0.592
OBS:  55020.000  Y MEDIUM   3.2063e+01   1.464e+00    0  31.483   0.91  23.7598  i -17.7965 0.371 -0.850
OBS:  55020.000  J MEDIUM   2.3080e+01   1.155e+00    0  31.688   0.91  24.0951  i -17.9555 -1.646 -0.356
OBS:  55020.000  Z MEDIUM   4.7016e+01   1.690e+00    0  31.401   0.91  23.3612  r -18.4422 -0.009 -0.603
OBS:  55020.000  H MEDIUM   1.0986e+01   7.939e-01    0  32.024   0.92  24.8199  Y -17.6480 -0.504 0.062
OBS:  55021.000  Z MEDIUM   4.4088e+01   1.666e+00    0  31.401   0.91  23.4018  r -18.3907 -0.063 -0.614
OBS:  55021.000  Y MEDIUM   2.9873e+01   1.445e+00    0  31.483   0.91  23.8131  i -17.7417 0.396 -0.851
OBS:  55021.000  H MEDIUM   1.1543e+01   7.993e-01    0  32.024   0.92  24.8268  Y -17.6475 -0.701 0.068
OBS:  55021.000  J MEDIUM   2.2667e+01   1.152e+00    0  31.688   0.91  24.1136  i -17.9006 -1.574 -0.392
OBS:  55022.000  Z MEDIUM   3.7582e+01   1.611e+00    0  31.401   0.91  23.4428  r -18.3397 -0.116 -0.624
OBS:  55022.000  Y MEDIUM   2.8649e+01   1.434e+00    0  31.483   0.91  23.8661  i -17.6881 0.417 -0.852
OBS:  55022.000  H MEDIUM   1.2748e+01   8.109e-01    0  32.024   0.92  24.8284  Y -17.6522 -0.903 0.074
OBS:  55022.000  J MEDIUM   2.2366e+01   1.149e+00    0  31.688   0.91  24.1294  i -17.8471 -1.493 -0.430
OBS:  55023.000  H MEDIUM   1.0092e+01   7.851e-01    0  32.024   0.92  24.8140  Y -17.6660 -1.123 0.074
OBS:  55023.000  Z MEDIUM   4.4205e+01   1.667e+00    0  31.401   0.91  23.4852  r -18.2911 -0.150 -0.630
OBS:  55023.000  Y MEDIUM   2.5916e+01   1.410e+00    0  31.483   0.91  23.9156  i -17.6396 0.389 -0.851
OBS:  55023.000  J MEDIUM   2.0851e+01   1.135e+00    0  31.688   0.91  24.1432  i -17.7986 -1.372 -0.464
OBS:  55024.000  Y MEDIUM   2.5769e+01   1.408e+00    0  31.483   0.91  23.9599  i -17.5976 0.327 -0.849
OBS:  55024.000  Z MEDIUM   4.0166e+01   1.633e+00    0  31.401   0.91  23.5270  r -18.2462 -0.157 -0.633
OBS:  55024.000  J MEDIUM   2.0356e+01   1.130e+00    0  31.688   0.91  24.1543  i -17.7566 -1.236 -0.495
OBS:  55024.000  H MEDIUM   1.1009e+01   7.941e-01    0  32.024   0.92  24.7912  Y -17.6840 -1.322 0.069
OBS:  55025.000  Y MEDIUM   2.4504e+01   1.397e+00    0  31.483   0.91  23.9999  i -17.5609 0.246 -0.845
OBS:  55025.000  H MEDIUM   1.2460e+01   8.082e-01    0  32.024   0.92  24.7635  Y -17.7050 -1.500 0.062
OBS:  55025.000  J MEDIUM   2.1107e+01   1.137e+00    0  31.688   0.91  24.1627  i -17.7199 -1.096 -0.524
OBS:  55025.000  Z MEDIUM   3.7766e+01   1.613e+00    0  31.401   0.91  23.5683  r -18.2039 -0.149 -0.634
OBS:  55026.000  J MEDIUM   2.2321e+01   1.148e+00    0  31.688   0.91  24.1633  i -17.6949 -0.972 -0.548
OBS:  55026.000  H MEDIUM   1.3162e+01   8.149e-01    0  32.024   0.92  24.7317  Y -17.7304 -1.617 0.056
OBS:  55026.000  Y MEDIUM   2.4943e+01   1.401e+00    0  31.483   0.91  24.0297  i -17.5359 0.156 -0.841
OBS:  55026.000  Z MEDIUM   3.6351e+01   1.601e+00    0  31.401   0.91  23.6083  r -18.1673 -0.122 -0.631
OBS:  55027.000  H MEDIUM   1.3970e+01   8.225e-01    0  32.024   0.92  24.7004  Y -17.7571 -1.668 0.051
OBS:  55027.000  Y MEDIUM   2.4771e+01   1.399e+00    0  31.483   0.91  24.0508  i -17.5189 0.105 -0.836
OBS:  55027.000  Z MEDIUM   3.0659e+01   1.551e+00    0  31.401   0.91  23.6463  r -18.1358 -0.106 -0.624
OBS:  55027.000  J MEDIUM   2.1974e+01   1.145e+00    0  31.688   0.91  24.1545  i -17.6779 -0.888 -0.574
OBS:  55028.000  H MEDIUM   1.4537e+01   8.279e-01    0  32.024   0.92  24.6697  Y -17.7847 -1.668 0.048
OBS:  55028.000  Y MEDIUM   2.2390e+01   1.377e+00    0  31.483   0.91  24.0653  i -17.5080 0.083 -0.833
OBS:  55028.000  J MEDIUM   2.1801e+01   1.144e+00    0  31.688   0.91  24.1390  i -17.6669 -0.832 -0.600
OBS:  55028.000  Z MEDIUM   3.5555e+01   1.594e+00    0  31.401   0.91  23.6828  r -18.1083 -0.099 -0.615
OBS:  55029.000  Z MEDIUM   3.4410e+01   1.584e+00    0  31.401   0.91  23.7152  r -18.0874 -0.105 -0.603
OBS:  55029.000  J MEDIUM   2.2009e+01   1.146e+00    0  31.688   0.91  24.1163  i -17.6668 -0.809 -0.623
OBS:  55029.000  H MEDIUM   1.2970e+01   8.131e-01    0  32.024   0.92  24.6402  Y -17.8140 -1.587 0.048
OBS:  55029.000  Y MEDIUM   2.6517e+01   1.415e+00    0  31.483   0.91  24.0701  i -17.5078 0.090 -0.828
OBS:  55030.000  Z MEDIUM   3.1414e+01   1.558e+00    0  31.401   0.91  23.7453  r -18.0704 -0.115 -0.590
OBS:  55030.000  H MEDIUM   1.5714e+01   8.388e-01    0  32.024   0.92  24.6121  Y -17.8434 -1.500 0.049
OBS:  55030.000  J MEDIUM   2.4391e+01   1.167e+00    0  31.688   0.91  24.0934  i -17.6714 -0.793 -0.641
OBS:  55030.000  Y MEDIUM   2.3154e+01   1.384e+00    0  31.483   0.91  24.0713  i -17.5124 0.088 -0.822
OBS:  55031.000  H MEDIUM   1.3283e+01   8.160e-01    0  32.024   0.92  24.5851  Y -17.8729 -1.410 0.052
OBS:  55031.000  J MEDIUM   2.2841e+01   1.153e+00    0  31.688   0.91  24.0703  i -17.6800 -0.783 -0.656
OBS:  55031.000  Y MEDIUM   2.0956e+01   1.364e+00    0  31.483   0.91  24.0694  i -17.5210 0.079 -0.816
OBS:  55031.000  Z MEDIUM   2.7930e+01   1.527e+00    0  31.401   0.91  23.7733  r -18.0567 -0.127 -0.576
