SURVEY: WFIRST   
SNID:   139   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.525532 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.526142 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.609 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52553  
SIM_REDSHIFT_CMB:    0.52614  
SIM_REDSHIFT_HOST:   0.52553  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3933  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.161  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.06  23.53  23.95  24.51  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.000  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.3187e+01   1.573e+00    0  31.401   0.91  23.7911  r -18.0500 -0.055 -0.552
OBS:  55032.000  Y MEDIUM   2.0563e+01   1.360e+00    0  31.483   0.91  24.2564  i -17.3463 0.152 -0.791
OBS:  55032.000  H MEDIUM   1.1505e+01   7.990e-01    0  32.024   0.92  24.8517  Y -17.6086 -1.548 0.067
OBS:  55032.000  J MEDIUM   1.6817e+01   1.097e+00    0  31.688   0.91  24.3447  i -17.3770 -0.704 -0.672
OBS:  55033.000  H MEDIUM   1.2114e+01   8.049e-01    0  32.024   0.92  24.8236  Y -17.6407 -1.522 0.071
OBS:  55033.000  J MEDIUM   1.8129e+01   1.109e+00    0  31.688   0.91  24.3204  i -17.3949 -0.709 -0.678
OBS:  55033.000  Z MEDIUM   3.0269e+01   1.548e+00    0  31.401   0.91  23.8136  r -18.0440 -0.059 -0.536
OBS:  55033.000  Y MEDIUM   2.3009e+01   1.383e+00    0  31.483   0.91  24.2488  i -17.3641 0.143 -0.780
OBS:  55034.000  Y MEDIUM   1.8574e+01   1.342e+00    0  31.483   0.91  24.2393  i -17.3838 0.139 -0.770
OBS:  55034.000  H MEDIUM   1.1742e+01   8.013e-01    0  32.024   0.92  24.7963  Y -17.6721 -1.505 0.075
OBS:  55034.000  Z MEDIUM   2.8006e+01   1.527e+00    0  31.401   0.91  23.8355  r -18.0395 -0.058 -0.518
OBS:  55034.000  J MEDIUM   2.0372e+01   1.130e+00    0  31.688   0.91  24.2961  i -17.4146 -0.725 -0.683
OBS:  55035.000  J MEDIUM   2.1225e+01   1.138e+00    0  31.688   0.91  24.2794  i -17.4362 -0.740 -0.678
OBS:  55035.000  Y MEDIUM   2.0522e+01   1.360e+00    0  31.483   0.91  24.2297  i -17.4055 0.126 -0.758
OBS:  55035.000  H MEDIUM   1.2143e+01   8.051e-01    0  32.024   0.92  24.7741  Y -17.7036 -1.477 0.084
OBS:  55035.000  Z MEDIUM   3.0021e+01   1.545e+00    0  31.401   0.91  23.8584  r -18.0357 -0.058 -0.499
OBS:  55036.000  H MEDIUM   1.3741e+01   8.204e-01    0  32.024   0.92  24.7548  Y -17.7358 -1.426 0.097
OBS:  55036.000  J MEDIUM   1.8341e+01   1.111e+00    0  31.688   0.91  24.2671  i -17.4585 -0.753 -0.668
OBS:  55036.000  Z MEDIUM   2.7440e+01   1.522e+00    0  31.401   0.91  23.8823  r -18.0311 -0.057 -0.480
OBS:  55036.000  Y MEDIUM   2.2178e+01   1.375e+00    0  31.483   0.91  24.2212  i -17.4278 0.114 -0.744
OBS:  55037.000  H MEDIUM   1.2795e+01   8.114e-01    0  32.024   0.92  24.7386  Y -17.7686 -1.352 0.114
OBS:  55037.000  J MEDIUM   1.9965e+01   1.127e+00    0  31.688   0.91  24.2596  i -17.4815 -0.762 -0.652
OBS:  55037.000  Y MEDIUM   1.9906e+01   1.354e+00    0  31.483   0.91  24.2139  i -17.4507 0.105 -0.729
OBS:  55037.000  Z MEDIUM   2.8165e+01   1.529e+00    0  31.401   0.91  23.9071  r -18.0259 -0.055 -0.460
OBS:  55038.000  H MEDIUM   1.0788e+01   7.920e-01    0  32.024   0.92  24.7209  Y -17.8039 -1.236 0.131
OBS:  55038.000  J MEDIUM   1.7387e+01   1.102e+00    0  31.688   0.91  24.2522  i -17.5032 -0.778 -0.638
OBS:  55038.000  Y MEDIUM   2.2364e+01   1.377e+00    0  31.483   0.91  24.2091  i -17.4724 0.122 -0.712
OBS:  55038.000  Z MEDIUM   2.7281e+01   1.521e+00    0  31.401   0.91  23.9353  r -18.0169 -0.049 -0.441
OBS:  55039.000  H MEDIUM   1.2782e+01   8.113e-01    0  32.024   0.92  24.6997  Y -17.8414 -1.129 0.148
OBS:  55039.000  J MEDIUM   1.9840e+01   1.125e+00    0  31.688   0.91  24.2424  i -17.5245 -0.792 -0.626
OBS:  55039.000  Y MEDIUM   1.9886e+01   1.354e+00    0  31.483   0.91  24.2058  i -17.4938 0.156 -0.694
OBS:  55039.000  Z MEDIUM   2.7190e+01   1.520e+00    0  31.401   0.91  23.9645  r -18.0057 -0.038 -0.423
OBS:  55040.000  H MEDIUM   1.3995e+01   8.228e-01    0  32.024   0.92  24.6745  Y -17.8814 -1.035 0.163
OBS:  55040.000  Y MEDIUM   2.1967e+01   1.373e+00    0  31.483   0.91  24.2043  i -17.5148 0.209 -0.674
OBS:  55040.000  J MEDIUM   2.1519e+01   1.141e+00    0  31.688   0.91  24.2302  i -17.5456 -0.806 -0.618
OBS:  55040.000  Z MEDIUM   2.7052e+01   1.519e+00    0  31.401   0.91  23.9950  r -17.9919 -0.022 -0.406
OBS:  55041.000  H MEDIUM   1.3523e+01   8.183e-01    0  32.024   0.92  24.6321  Y -17.9256 -1.015 0.164
OBS:  55041.000  J MEDIUM   1.9910e+01   1.126e+00    0  31.688   0.91  24.2096  i -17.5654 -0.808 -0.618
OBS:  55041.000  Z MEDIUM   2.5436e+01   1.504e+00    0  31.401   0.91  24.0305  r -17.9746 0.020 -0.388
OBS:  55041.000  Y MEDIUM   2.0560e+01   1.360e+00    0  31.483   0.91  24.2028  i -17.5347 0.274 -0.656
OBS:  55042.000  H MEDIUM   1.3197e+01   8.152e-01    0  32.024   0.92  24.5861  Y -17.9714 -1.037 0.164
OBS:  55042.000  J MEDIUM   2.0746e+01   1.134e+00    0  31.688   0.91  24.1881  i -17.5841 -0.802 -0.621
OBS:  55042.000  Y MEDIUM   2.1003e+01   1.364e+00    0  31.483   0.91  24.2026  i -17.5534 0.344 -0.637
OBS:  55042.000  Z MEDIUM   2.0120e+01   1.455e+00    0  31.401   0.91  24.0671  r -17.9557 0.062 -0.371
OBS:  55043.000  H MEDIUM   1.6759e+01   8.484e-01    0  32.024   0.92  24.5367  Y -18.0192 -1.116 0.163
OBS:  55043.000  J MEDIUM   2.1392e+01   1.140e+00    0  31.688   0.91  24.1664  i -17.6012 -0.786 -0.626
OBS:  55043.000  Z MEDIUM   2.2864e+01   1.480e+00    0  31.401   0.91  24.1047  r -17.9348 0.099 -0.354
OBS:  55043.000  Y MEDIUM   2.0363e+01   1.358e+00    0  31.483   0.91  24.2043  i -17.5705 0.419 -0.619
OBS:  55044.000  H MEDIUM   1.4708e+01   8.295e-01    0  32.024   0.92  24.4870  Y -18.0665 -1.238 0.160
OBS:  55044.000  Y MEDIUM   1.8650e+01   1.342e+00    0  31.483   0.91  24.2093  i -17.5842 0.495 -0.600
OBS:  55044.000  J MEDIUM   2.2211e+01   1.147e+00    0  31.688   0.91  24.1472  i -17.6149 -0.757 -0.631
OBS:  55044.000  Z MEDIUM   2.4633e+01   1.497e+00    0  31.401   0.91  24.1448  r -17.9105 0.126 -0.338
OBS:  55045.000  H MEDIUM   1.6680e+01   8.477e-01    0  32.024   0.92  24.4404  Y -18.1123 -1.371 0.159
OBS:  55045.000  Z MEDIUM   2.1700e+01   1.469e+00    0  31.401   0.91  24.1849  r -17.8849 0.144 -0.323
OBS:  55045.000  J MEDIUM   2.2067e+01   1.146e+00    0  31.688   0.91  24.1313  i -17.6261 -0.724 -0.636
OBS:  55045.000  Y MEDIUM   2.0259e+01   1.357e+00    0  31.483   0.91  24.2159  i -17.5953 0.565 -0.582
OBS:  55046.000  H MEDIUM   1.7095e+01   8.515e-01    0  32.024   0.92  24.4004  Y -18.1556 -1.509 0.163
OBS:  55046.000  J MEDIUM   2.2671e+01   1.152e+00    0  31.688   0.91  24.1215  i -17.6333 -0.689 -0.639
OBS:  55046.000  Y MEDIUM   2.0933e+01   1.364e+00    0  31.483   0.91  24.2248  i -17.6026 0.622 -0.566
OBS:  55046.000  Z MEDIUM   1.9842e+01   1.452e+00    0  31.401   0.91  24.2247  r -17.8581 0.155 -0.311
OBS:  55047.000  Z MEDIUM   2.2933e+01   1.481e+00    0  31.401   0.91  24.2628  r -17.8291 0.161 -0.301
OBS:  55047.000  J MEDIUM   2.2731e+01   1.152e+00    0  31.688   0.91  24.1240  i -17.6337 -0.654 -0.636
OBS:  55047.000  H MEDIUM   1.7537e+01   8.555e-01    0  32.024   0.92  24.3764  Y -18.1930 -1.587 0.176
OBS:  55047.000  Y MEDIUM   1.8562e+01   1.341e+00    0  31.483   0.91  24.2377  i -17.6029 0.660 -0.553
OBS:  55048.000  H MEDIUM   1.7360e+01   8.539e-01    0  32.024   0.92  24.3589  Y -18.2266 -1.624 0.192
OBS:  55048.000  J MEDIUM   2.3136e+01   1.156e+00    0  31.688   0.91  24.1320  i -17.6299 -0.620 -0.631
OBS:  55048.000  Y MEDIUM   2.1488e+01   1.369e+00    0  31.483   0.91  24.2532  i -17.5992 0.686 -0.541
OBS:  55048.000  Z MEDIUM   1.9678e+01   1.450e+00    0  31.401   0.91  24.3008  r -17.7989 0.166 -0.294
OBS:  55049.000  H MEDIUM   1.7623e+01   8.563e-01    0  32.024   0.92  24.3484  Y -18.2542 -1.593 0.209
OBS:  55049.000  Z MEDIUM   1.7683e+01   1.431e+00    0  31.401   0.91  24.3399  r -17.7669 0.172 -0.287
OBS:  55049.000  J MEDIUM   2.1292e+01   1.139e+00    0  31.688   0.91  24.1464  i -17.6201 -0.586 -0.627
OBS:  55049.000  Y MEDIUM   1.9993e+01   1.355e+00    0  31.483   0.91  24.2727  i -17.5894 0.696 -0.531
OBS:  55050.000  Y MEDIUM   1.7595e+01   1.332e+00    0  31.483   0.91  24.2976  i -17.5716 0.685 -0.524
OBS:  55050.000  Z MEDIUM   1.5821e+01   1.413e+00    0  31.401   0.91  24.3803  r -17.7323 0.176 -0.281
OBS:  55050.000  J MEDIUM   2.2455e+01   1.150e+00    0  31.688   0.91  24.1690  i -17.6023 -0.549 -0.622
OBS:  55050.000  H MEDIUM   1.9320e+01   8.715e-01    0  32.024   0.92  24.3456  Y -18.2747 -1.495 0.227
OBS:  55051.000  J MEDIUM   2.0633e+01   1.133e+00    0  31.688   0.91  24.1961  i -17.5799 -0.512 -0.617
OBS:  55051.000  Z MEDIUM   1.6612e+01   1.421e+00    0  31.401   0.91  24.4217  r -17.6960 0.184 -0.276
OBS:  55051.000  Y MEDIUM   1.8349e+01   1.339e+00    0  31.483   0.91  24.3260  i -17.5492 0.665 -0.518
OBS:  55051.000  H MEDIUM   1.9156e+01   8.700e-01    0  32.024   0.92  24.3472  Y -18.2909 -1.360 0.245
OBS:  55052.000  J MEDIUM   2.1090e+01   1.137e+00    0  31.688   0.91  24.2297  i -17.5504 -0.478 -0.613
OBS:  55052.000  Y MEDIUM   1.5990e+01   1.317e+00    0  31.483   0.91  24.3601  i -17.5197 0.636 -0.514
OBS:  55052.000  Z MEDIUM   1.4619e+01   1.402e+00    0  31.401   0.91  24.4649  r -17.6566 0.202 -0.272
OBS:  55052.000  H MEDIUM   1.8434e+01   8.636e-01    0  32.024   0.92  24.3554  Y -18.3001 -1.173 0.262
OBS:  55053.000  J MEDIUM   1.9244e+01   1.120e+00    0  31.688   0.91  24.2647  i -17.5144 -0.443 -0.614
OBS:  55053.000  Y MEDIUM   1.8746e+01   1.343e+00    0  31.483   0.91  24.4002  i -17.4837 0.606 -0.509
OBS:  55053.000  Z MEDIUM   1.6900e+01   1.424e+00    0  31.401   0.91  24.5085  r -17.6145 0.231 -0.270
OBS:  55053.000  H MEDIUM   1.7237e+01   8.528e-01    0  32.024   0.92  24.3646  Y -18.3052 -0.988 0.276
OBS:  55054.000  J MEDIUM   1.8164e+01   1.109e+00    0  31.688   0.91  24.3016  i -17.4745 -0.406 -0.617
OBS:  55054.000  Z MEDIUM   1.4836e+01   1.404e+00    0  31.401   0.91  24.5524  r -17.5709 0.266 -0.270
OBS:  55054.000  Y MEDIUM   1.8008e+01   1.336e+00    0  31.483   0.91  24.4439  i -17.4437 0.571 -0.506
OBS:  55054.000  H MEDIUM   1.8407e+01   8.633e-01    0  32.024   0.92  24.3748  Y -18.3074 -0.810 0.289
OBS:  55055.000  Z MEDIUM   1.3492e+01   1.390e+00    0  31.401   0.91  24.5964  r -17.5256 0.310 -0.271
OBS:  55055.000  J MEDIUM   1.8624e+01   1.114e+00    0  31.688   0.91  24.3442  i -17.4286 -0.363 -0.621
OBS:  55055.000  H MEDIUM   1.6277e+01   8.440e-01    0  32.024   0.92  24.3892  Y -18.3049 -0.661 0.301
OBS:  55055.000  Y MEDIUM   1.4161e+01   1.299e+00    0  31.483   0.91  24.4922  i -17.3979 0.525 -0.503
OBS:  55056.000  J MEDIUM   1.7120e+01   1.100e+00    0  31.688   0.91  24.3893  i -17.3802 -0.313 -0.624
OBS:  55056.000  H MEDIUM   1.7021e+01   8.508e-01    0  32.024   0.92  24.4052  Y -18.2997 -0.571 0.312
OBS:  55056.000  Y MEDIUM   1.7353e+01   1.330e+00    0  31.483   0.91  24.5431  i -17.3494 0.480 -0.501
OBS:  55056.000  Z MEDIUM   1.3279e+01   1.388e+00    0  31.401   0.91  24.6391  r -17.4795 0.350 -0.275
OBS:  55057.000  Y MEDIUM   1.5450e+01   1.311e+00    0  31.483   0.91  24.5951  i -17.2996 0.435 -0.499
OBS:  55057.000  H MEDIUM   1.7090e+01   8.514e-01    0  32.024   0.92  24.4225  Y -18.2924 -0.522 0.322
OBS:  55057.000  J MEDIUM   1.6696e+01   1.095e+00    0  31.688   0.91  24.4361  i -17.3304 -0.260 -0.627
OBS:  55057.000  Z MEDIUM   1.2973e+01   1.385e+00    0  31.401   0.91  24.6805  r -17.4331 0.387 -0.280
OBS:  55058.000  J MEDIUM   1.6724e+01   1.096e+00    0  31.688   0.91  24.4855  i -17.2806 -0.210 -0.627
OBS:  55058.000  H MEDIUM   1.6325e+01   8.444e-01    0  32.024   0.92  24.4439  Y -18.2800 -0.541 0.331
OBS:  55058.000  Z MEDIUM   1.3515e+01   1.391e+00    0  31.401   0.91  24.7181  r -17.3884 0.416 -0.287
OBS:  55058.000  Y MEDIUM   1.4403e+01   1.301e+00    0  31.483   0.91  24.6467  i -17.2498 0.393 -0.497
OBS:  55059.000  H MEDIUM   1.6871e+01   8.494e-01    0  32.024   0.92  24.4665  Y -18.2632 -0.590 0.336
OBS:  55059.000  J MEDIUM   1.5338e+01   1.082e+00    0  31.688   0.91  24.5300  i -17.2324 -0.177 -0.631
OBS:  55059.000  Y MEDIUM   1.6199e+01   1.319e+00    0  31.483   0.91  24.6972  i -17.2016 0.378 -0.495
OBS:  55059.000  Z MEDIUM   1.0249e+01   1.358e+00    0  31.401   0.91  24.7513  r -17.3465 0.415 -0.296
OBS:  55060.000  H MEDIUM   1.6867e+01   8.494e-01    0  32.024   0.92  24.4902  Y -18.2430 -0.661 0.340
OBS:  55060.000  Z MEDIUM   1.3209e+01   1.388e+00    0  31.401   0.91  24.7809  r -17.3069 0.392 -0.305
OBS:  55060.000  J MEDIUM   1.4159e+01   1.071e+00    0  31.688   0.91  24.5712  i -17.1856 -0.156 -0.637
OBS:  55060.000  Y MEDIUM   1.4159e+01   1.299e+00    0  31.483   0.91  24.7464  i -17.1548 0.382 -0.492
OBS:  55061.000  J MEDIUM   1.4731e+01   1.076e+00    0  31.688   0.91  24.6105  i -17.1430 -0.156 -0.640
OBS:  55061.000  Y MEDIUM   1.3015e+01   1.288e+00    0  31.483   0.91  24.7905  i -17.1123 0.409 -0.491
OBS:  55061.000  H MEDIUM   1.6300e+01   8.442e-01    0  32.024   0.92  24.5187  Y -18.2161 -0.768 0.341
OBS:  55061.000  Z MEDIUM   1.0860e+01   1.364e+00    0  31.401   0.91  24.8045  r -17.2727 0.342 -0.316
OBS:  55062.000  H MEDIUM   1.4692e+01   8.293e-01    0  32.024   0.92  24.5523  Y -18.1841 -0.873 0.343
OBS:  55062.000  J MEDIUM   1.3556e+01   1.065e+00    0  31.688   0.91  24.6507  i -17.1037 -0.173 -0.639
OBS:  55062.000  Y MEDIUM   9.0326e+00   1.247e+00    0  31.483   0.91  24.8308  i -17.0729 0.445 -0.490
OBS:  55062.000  Z MEDIUM   1.2509e+01   1.381e+00    0  31.401   0.91  24.8256  r -17.2414 0.287 -0.326
OBS:  55063.000  H MEDIUM   1.5009e+01   8.323e-01    0  32.024   0.92  24.5901  Y -18.1479 -0.977 0.345
OBS:  55063.000  J MEDIUM   1.3852e+01   1.068e+00    0  31.688   0.91  24.6916  i -17.0671 -0.204 -0.635
OBS:  55063.000  Y MEDIUM   1.1616e+01   1.274e+00    0  31.483   0.91  24.8680  i -17.0363 0.488 -0.489
OBS:  55063.000  Z MEDIUM   1.1430e+01   1.370e+00    0  31.401   0.91  24.8449  r -17.2125 0.227 -0.336
OBS:  55064.000  J MEDIUM   1.2785e+01   1.057e+00    0  31.688   0.91  24.7336  i -17.0343 -0.253 -0.625
OBS:  55064.000  H MEDIUM   1.3486e+01   8.180e-01    0  32.024   0.92  24.6331  Y -18.1059 -1.120 0.346
OBS:  55064.000  Y MEDIUM   1.2183e+01   1.279e+00    0  31.483   0.91  24.9010  i -17.0036 0.542 -0.489
OBS:  55064.000  Z MEDIUM   1.4097e+01   1.396e+00    0  31.401   0.91  24.8632  r -17.1862 0.165 -0.344
OBS:  55065.000  J MEDIUM   1.1461e+01   1.044e+00    0  31.688   0.91  24.7758  i -17.0028 -0.307 -0.615
OBS:  55065.000  H MEDIUM   1.3630e+01   8.193e-01    0  32.024   0.92  24.6772  Y -18.0617 -1.302 0.346
OBS:  55065.000  Y MEDIUM   1.0446e+01   1.262e+00    0  31.483   0.91  24.9322  i -16.9721 0.599 -0.489
OBS:  55065.000  Z MEDIUM   1.0562e+01   1.361e+00    0  31.401   0.91  24.8839  r -17.1589 0.120 -0.351
OBS:  55066.000  Y MEDIUM   1.1100e+01   1.268e+00    0  31.483   0.91  24.9617  i -16.9419 0.662 -0.490
OBS:  55066.000  H MEDIUM   1.3862e+01   8.215e-01    0  32.024   0.92  24.7225  Y -18.0151 -1.524 0.344
OBS:  55066.000  Z MEDIUM   1.1097e+01   1.367e+00    0  31.401   0.91  24.9065  r -17.1307 0.088 -0.356
OBS:  55066.000  J MEDIUM   1.1182e+01   1.041e+00    0  31.688   0.91  24.8183  i -16.9726 -0.369 -0.602
END_PHOTOMETRY: 
