SURVEY: WFIRST   
SNID:   98   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.578106 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.410 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57748  
SIM_REDSHIFT_CMB:    0.57811  
SIM_REDSHIFT_HOST:   0.57748  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6403  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.183  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.43  23.90  24.39  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.058  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54996.000  J MEDIUM   2.6870e+01   1.190e+00    0  31.688   0.91  23.9055  i -18.3535 -0.920 -0.381
OBS:  54996.000  Z MEDIUM   4.2290e+01   1.651e+00    0  31.401   0.91  23.4918  r -18.6554 0.345 -0.493
OBS:  54997.000  J MEDIUM   2.9927e+01   1.216e+00    0  31.688   0.91  23.8728  i -18.3852 -0.998 -0.382
OBS:  54997.000  Y MEDIUM   3.8272e+01   1.517e+00    0  31.483   0.91  23.5278  r -18.7188 0.167 -0.394
OBS:  54997.000  Z MEDIUM   4.5831e+01   1.680e+00    0  31.401   0.91  23.4438  r -18.7004 0.351 -0.496
OBS:  54997.000  H MEDIUM   2.0838e+01   8.849e-01    0  32.024   0.92  24.2182  Y -18.4046 -0.998 -0.017
OBS:  54998.000  Y MEDIUM   3.8375e+01   1.518e+00    0  31.483   0.91  23.5007  r -18.7544 0.226 -0.385
OBS:  54998.000  Z MEDIUM   4.3489e+01   1.661e+00    0  31.401   0.91  23.4024  r -18.7360 0.328 -0.502
OBS:  54998.000  J MEDIUM   3.0612e+01   1.222e+00    0  31.688   0.91  23.8531  i -18.4029 -1.084 -0.384
OBS:  54998.000  H MEDIUM   1.8852e+01   8.673e-01    0  32.024   0.92  24.2097  Y -18.4006 -1.084 -0.030
OBS:  54999.000  J MEDIUM   2.8072e+01   1.200e+00    0  31.688   0.91  23.8400  i -18.4145 -1.171 -0.386
OBS:  54999.000  Y MEDIUM   3.8686e+01   1.521e+00    0  31.483   0.91  23.4788  r -18.7867 0.281 -0.375
OBS:  54999.000  Z MEDIUM   4.5384e+01   1.677e+00    0  31.401   0.91  23.3638  r -18.7683 0.294 -0.508
OBS:  54999.000  H MEDIUM   2.2366e+01   8.982e-01    0  32.024   0.92  24.2091  Y -18.3904 -1.171 -0.041
OBS:  55000.000  J MEDIUM   2.9625e+01   1.214e+00    0  31.688   0.91  23.8378  i -18.4165 -1.257 -0.386
OBS:  55000.000  H MEDIUM   2.0418e+01   8.812e-01    0  32.024   0.92  24.2215  Y -18.3701 -1.257 -0.049
OBS:  55000.000  Y MEDIUM   4.1950e+01   1.548e+00    0  31.483   0.91  23.4648  r -18.8142 0.322 -0.361
OBS:  55000.000  Z MEDIUM   4.6531e+01   1.686e+00    0  31.401   0.91  23.3296  r -18.7958 0.247 -0.515
OBS:  55001.000  J MEDIUM   2.9932e+01   1.216e+00    0  31.688   0.91  23.8429  i -18.4105 -1.340 -0.387
OBS:  55001.000  H MEDIUM   1.9539e+01   8.734e-01    0  32.024   0.92  24.2439  Y -18.3408 -1.340 -0.056
OBS:  55001.000  Y MEDIUM   4.1249e+01   1.542e+00    0  31.483   0.91  23.4542  r -18.8370 0.340 -0.349
OBS:  55001.000  Z MEDIUM   4.8871e+01   1.705e+00    0  31.401   0.91  23.3006  r -18.8186 0.209 -0.521
OBS:  55002.000  H MEDIUM   2.0098e+01   8.784e-01    0  32.024   0.92  24.2714  Y -18.3066 -1.421 -0.062
OBS:  55002.000  J MEDIUM   2.9049e+01   1.209e+00    0  31.688   0.91  23.8513  i -18.4005 -1.421 -0.388
OBS:  55002.000  Y MEDIUM   4.4676e+01   1.570e+00    0  31.483   0.91  23.4455  r -18.8573 0.350 -0.337
OBS:  55002.000  Z MEDIUM   4.7757e+01   1.696e+00    0  31.401   0.91  23.2752  r -18.8389 0.183 -0.526
OBS:  55003.000  H MEDIUM   1.9682e+01   8.747e-01    0  32.024   0.92  24.3070  Y -18.2635 -1.507 -0.070
OBS:  55003.000  J MEDIUM   2.8653e+01   1.205e+00    0  31.688   0.91  23.8631  i -18.3840 -1.507 -0.393
OBS:  55003.000  Z MEDIUM   5.0534e+01   1.718e+00    0  31.401   0.91  23.2553  r -18.8551 0.170 -0.530
OBS:  55003.000  Y MEDIUM   4.0075e+01   1.532e+00    0  31.483   0.91  23.4396  r -18.8735 0.358 -0.327
OBS:  55004.000  Y MEDIUM   4.0786e+01   1.538e+00    0  31.483   0.91  23.4351  r -18.8870 0.358 -0.318
OBS:  55004.000  H MEDIUM   1.9133e+01   8.698e-01    0  32.024   0.92  24.3455  Y -18.2168 -1.577 -0.078
OBS:  55004.000  J MEDIUM   2.8225e+01   1.201e+00    0  31.688   0.91  23.8787  i -18.3657 -1.577 -0.396
OBS:  55004.000  Z MEDIUM   4.8686e+01   1.704e+00    0  31.401   0.91  23.2400  r -18.8686 0.166 -0.532
OBS:  55005.000  Y MEDIUM   4.1717e+01   1.546e+00    0  31.483   0.91  23.4317  r -18.8986 0.353 -0.310
OBS:  55005.000  Z MEDIUM   4.8266e+01   1.700e+00    0  31.401   0.91  23.2281  r -18.8802 0.170 -0.532
OBS:  55005.000  H MEDIUM   1.9251e+01   8.709e-01    0  32.024   0.92  24.3862  Y -18.1673 -1.636 -0.087
OBS:  55005.000  J MEDIUM   2.7125e+01   1.192e+00    0  31.688   0.91  23.8970  i -18.3460 -1.636 -0.397
OBS:  55006.000  Z MEDIUM   4.9726e+01   1.712e+00    0  31.401   0.91  23.2224  r -18.8872 0.188 -0.531
OBS:  55006.000  H MEDIUM   1.5906e+01   8.406e-01    0  32.024   0.92  24.4294  Y -18.1151 -1.659 -0.096
OBS:  55006.000  Y MEDIUM   4.1340e+01   1.543e+00    0  31.483   0.91  23.4315  r -18.9056 0.327 -0.303
OBS:  55006.000  J MEDIUM   2.4916e+01   1.172e+00    0  31.688   0.91  23.9210  i -18.3238 -1.659 -0.396
OBS:  55007.000  Z MEDIUM   5.0527e+01   1.718e+00    0  31.401   0.91  23.2192  r -18.8919 0.205 -0.529
OBS:  55007.000  H MEDIUM   1.6154e+01   8.429e-01    0  32.024   0.92  24.4718  Y -18.0624 -1.673 -0.106
OBS:  55007.000  Y MEDIUM   4.2605e+01   1.553e+00    0  31.483   0.91  23.4330  r -18.9103 0.303 -0.297
OBS:  55007.000  J MEDIUM   2.8025e+01   1.200e+00    0  31.688   0.91  23.9456  i -18.3018 -1.673 -0.393
OBS:  55008.000  J MEDIUM   2.6561e+01   1.187e+00    0  31.688   0.91  23.9712  i -18.2802 -1.674 -0.389
OBS:  55008.000  H MEDIUM   1.5122e+01   8.333e-01    0  32.024   0.92  24.5128  Y -18.0092 -1.674 -0.118
OBS:  55008.000  Y MEDIUM   4.3347e+01   1.559e+00    0  31.483   0.91  23.4369  r -18.9119 0.280 -0.291
OBS:  55008.000  Z MEDIUM   5.0953e+01   1.722e+00    0  31.401   0.91  23.2196  r -18.8935 0.223 -0.527
OBS:  55009.000  H MEDIUM   1.5971e+01   8.412e-01    0  32.024   0.92  24.5492  Y -17.9578 -1.656 -0.133
OBS:  55009.000  J MEDIUM   2.3585e+01   1.160e+00    0  31.688   0.91  23.9990  i -18.2585 -1.656 -0.383
OBS:  55009.000  Y MEDIUM   4.0842e+01   1.539e+00    0  31.483   0.91  23.4458  r -18.9081 0.246 -0.286
OBS:  55009.000  Z MEDIUM   5.1507e+01   1.726e+00    0  31.401   0.91  23.2243  r -18.8897 0.240 -0.526
OBS:  55010.000  H MEDIUM   1.6010e+01   8.415e-01    0  32.024   0.92  24.5850  Y -17.9074 -1.642 -0.148
OBS:  55010.000  Y MEDIUM   4.1804e+01   1.547e+00    0  31.483   0.91  23.4561  r -18.9016 0.224 -0.283
OBS:  55010.000  Z MEDIUM   5.0758e+01   1.720e+00    0  31.401   0.91  23.2311  r -18.8832 0.256 -0.526
OBS:  55010.000  J MEDIUM   2.3484e+01   1.159e+00    0  31.688   0.91  24.0262  i -18.2367 -1.642 -0.377
OBS:  55011.000  H MEDIUM   1.4992e+01   8.321e-01    0  32.024   0.92  24.6212  Y -17.8585 -1.652 -0.161
OBS:  55011.000  Y MEDIUM   4.1160e+01   1.541e+00    0  31.483   0.91  23.4682  r -18.8905 0.243 -0.282
OBS:  55011.000  Z MEDIUM   5.0050e+01   1.714e+00    0  31.401   0.91  23.2412  r -18.8721 0.265 -0.527
OBS:  55011.000  J MEDIUM   2.4814e+01   1.171e+00    0  31.688   0.91  24.0505  i -18.2141 -1.652 -0.376
OBS:  55012.000  Y MEDIUM   4.2695e+01   1.554e+00    0  31.483   0.91  23.4838  r -18.8744 0.287 -0.282
OBS:  55012.000  H MEDIUM   1.3253e+01   8.158e-01    0  32.024   0.92  24.6573  Y -17.8116 -1.681 -0.171
OBS:  55012.000  J MEDIUM   2.2168e+01   1.147e+00    0  31.688   0.91  24.0735  i -18.1898 -1.681 -0.377
OBS:  55012.000  Z MEDIUM   5.1128e+01   1.723e+00    0  31.401   0.91  23.2544  r -18.8560 0.270 -0.530
OBS:  55013.000  H MEDIUM   1.3015e+01   8.135e-01    0  32.024   0.92  24.6935  Y -17.7659 -1.717 -0.181
OBS:  55013.000  J MEDIUM   2.0254e+01   1.129e+00    0  31.688   0.91  24.0964  i -18.1642 -1.717 -0.380
OBS:  55013.000  Z MEDIUM   5.0271e+01   1.716e+00    0  31.401   0.91  23.2693  r -18.8368 0.271 -0.534
OBS:  55013.000  Y MEDIUM   3.7943e+01   1.514e+00    0  31.483   0.91  23.5018  r -18.8552 0.340 -0.283
OBS:  55014.000  J MEDIUM   2.1342e+01   1.139e+00    0  31.688   0.91  24.1225  i -18.1351 -1.757 -0.383
OBS:  55014.000  H MEDIUM   1.2404e+01   8.076e-01    0  32.024   0.92  24.7306  Y -17.7231 -1.757 -0.187
OBS:  55014.000  Y MEDIUM   3.7089e+01   1.507e+00    0  31.483   0.91  23.5269  r -18.8296 0.384 -0.284
OBS:  55014.000  Z MEDIUM   4.8281e+01   1.700e+00    0  31.401   0.91  23.2871  r -18.8112 0.271 -0.542
OBS:  55015.000  H MEDIUM   1.2166e+01   8.054e-01    0  32.024   0.92  24.7675  Y -17.6827 -1.792 -0.190
OBS:  55015.000  J MEDIUM   2.1480e+01   1.141e+00    0  31.688   0.91  24.1506  i -18.1029 -1.792 -0.387
OBS:  55015.000  Y MEDIUM   3.6927e+01   1.506e+00    0  31.483   0.91  23.5559  r -18.8003 0.423 -0.284
OBS:  55015.000  Z MEDIUM   5.1651e+01   1.727e+00    0  31.401   0.91  23.3068  r -18.7819 0.263 -0.552
OBS:  55016.000  J MEDIUM   2.0868e+01   1.135e+00    0  31.688   0.91  24.1804  i -18.0680 -1.822 -0.392
OBS:  55016.000  H MEDIUM   1.3453e+01   8.177e-01    0  32.024   0.92  24.8043  Y -17.6447 -1.822 -0.191
OBS:  55016.000  Y MEDIUM   3.4401e+01   1.484e+00    0  31.483   0.91  23.5882  r -18.7679 0.458 -0.284
OBS:  55016.000  Z MEDIUM   4.7633e+01   1.695e+00    0  31.401   0.91  23.3283  r -18.7495 0.250 -0.562
OBS:  55017.000  H MEDIUM   1.1425e+01   7.982e-01    0  32.024   0.92  24.8323  Y -17.6135 -1.825 -0.194
OBS:  55017.000  Y MEDIUM   3.4829e+01   1.488e+00    0  31.483   0.91  23.6266  r -18.7299 0.472 -0.284
OBS:  55017.000  J MEDIUM   1.9626e+01   1.123e+00    0  31.688   0.91  24.2121  i -18.0274 -1.825 -0.401
OBS:  55017.000  Z MEDIUM   4.5753e+01   1.680e+00    0  31.401   0.91  23.3549  r -18.7115 0.231 -0.574
OBS:  55018.000  H MEDIUM   1.1321e+01   7.972e-01    0  32.024   0.92  24.8544  Y -17.5862 -1.807 -0.200
OBS:  55018.000  J MEDIUM   2.0526e+01   1.132e+00    0  31.688   0.91  24.2449  i -17.9842 -1.807 -0.411
OBS:  55018.000  Y MEDIUM   3.5180e+01   1.491e+00    0  31.483   0.91  23.6673  r -18.6896 0.468 -0.283
OBS:  55018.000  Z MEDIUM   4.5321e+01   1.676e+00    0  31.401   0.91  23.3844  r -18.6712 0.210 -0.585
OBS:  55019.000  H MEDIUM   1.1175e+01   7.958e-01    0  32.024   0.92  24.8676  Y -17.5645 -1.756 -0.208
OBS:  55019.000  J MEDIUM   2.0190e+01   1.129e+00    0  31.688   0.91  24.2791  i -17.9372 -1.756 -0.424
OBS:  55019.000  Y MEDIUM   3.3455e+01   1.476e+00    0  31.483   0.91  23.7111  r -18.6463 0.434 -0.283
OBS:  55019.000  Z MEDIUM   4.3392e+01   1.660e+00    0  31.401   0.91  23.4186  r -18.6279 0.187 -0.594
OBS:  55020.000  Y MEDIUM   3.0971e+01   1.455e+00    0  31.483   0.91  23.7577  r -18.6001 0.429 -0.282
OBS:  55020.000  J MEDIUM   1.9489e+01   1.122e+00    0  31.688   0.91  24.3087  i -17.8876 -1.702 -0.444
OBS:  55020.000  Z MEDIUM   3.8795e+01   1.622e+00    0  31.401   0.91  23.4541  r -18.5817 0.146 -0.604
OBS:  55020.000  H MEDIUM   1.0688e+01   7.910e-01    0  32.024   0.92  24.8763  Y -17.5521 -1.702 -0.212
OBS:  55021.000  Z MEDIUM   3.8766e+01   1.621e+00    0  31.401   0.91  23.4906  r -18.5347 0.102 -0.615
OBS:  55021.000  Y MEDIUM   3.1054e+01   1.455e+00    0  31.483   0.91  23.8052  r -18.5531 0.438 -0.282
OBS:  55021.000  H MEDIUM   1.1302e+01   7.970e-01    0  32.024   0.92  24.8825  Y -17.5444 -1.647 -0.213
OBS:  55021.000  J MEDIUM   1.7505e+01   1.103e+00    0  31.688   0.91  24.3352  i -17.8372 -1.647 -0.468
OBS:  55022.000  Z MEDIUM   3.8537e+01   1.619e+00    0  31.401   0.91  23.5275  r -18.4871 0.047 -0.626
OBS:  55022.000  Y MEDIUM   2.6269e+01   1.413e+00    0  31.483   0.91  23.8537  r -18.5055 0.470 -0.281
OBS:  55022.000  H MEDIUM   1.1944e+01   8.032e-01    0  32.024   0.92  24.8840  Y -17.5454 -1.592 -0.211
OBS:  55022.000  J MEDIUM   1.8766e+01   1.115e+00    0  31.688   0.91  24.3558  i -17.7867 -1.592 -0.498
OBS:  55023.000  H MEDIUM   1.1272e+01   7.967e-01    0  32.024   0.92  24.8796  Y -17.5527 -1.504 -0.208
OBS:  55023.000  Z MEDIUM   3.7392e+01   1.610e+00    0  31.401   0.91  23.5665  r -18.4402 0.006 -0.634
OBS:  55023.000  Y MEDIUM   2.6729e+01   1.417e+00    0  31.483   0.91  23.9009  r -18.4586 0.465 -0.281
OBS:  55023.000  J MEDIUM   1.6747e+01   1.096e+00    0  31.688   0.91  24.3765  i -17.7389 -1.504 -0.525
OBS:  55024.000  Y MEDIUM   2.4401e+01   1.396e+00    0  31.483   0.91  23.9469  r -18.4124 0.436 -0.281
OBS:  55024.000  Z MEDIUM   3.6143e+01   1.599e+00    0  31.401   0.91  23.6064  r -18.3940 -0.024 -0.640
OBS:  55024.000  J MEDIUM   1.7308e+01   1.101e+00    0  31.688   0.91  24.3969  i -17.6933 -1.396 -0.550
OBS:  55024.000  H MEDIUM   1.1418e+01   7.981e-01    0  32.024   0.92  24.8715  Y -17.5639 -1.396 -0.205
OBS:  55025.000  Y MEDIUM   2.5795e+01   1.408e+00    0  31.483   0.91  23.9873  r -18.3700 0.360 -0.283
OBS:  55025.000  H MEDIUM   1.0253e+01   7.867e-01    0  32.024   0.92  24.8556  Y -17.5820 -1.263 -0.203
OBS:  55025.000  J MEDIUM   1.7391e+01   1.102e+00    0  31.688   0.91  24.4141  i -17.6556 -1.263 -0.571
OBS:  55025.000  Z MEDIUM   3.2668e+01   1.569e+00    0  31.401   0.91  23.6461  r -18.3516 -0.024 -0.643
OBS:  55026.000  J MEDIUM   1.7462e+01   1.103e+00    0  31.688   0.91  24.4270  i -17.6237 -1.137 -0.590
OBS:  55026.000  H MEDIUM   1.2687e+01   8.104e-01    0  32.024   0.92  24.8369  Y -17.6020 -1.137 -0.201
OBS:  55026.000  Y MEDIUM   2.3281e+01   1.386e+00    0  31.483   0.91  24.0230  r -18.3305 0.277 -0.287
OBS:  55026.000  Z MEDIUM   3.1797e+01   1.561e+00    0  31.401   0.91  23.6855  r -18.3121 -0.014 -0.643
OBS:  55027.000  H MEDIUM   1.1589e+01   7.998e-01    0  32.024   0.92  24.8155  Y -17.6242 -1.019 -0.201
OBS:  55027.000  Y MEDIUM   2.3283e+01   1.386e+00    0  31.483   0.91  24.0540  r -18.2941 0.186 -0.292
OBS:  55027.000  Z MEDIUM   3.4077e+01   1.581e+00    0  31.401   0.91  23.7247  r -18.2757 0.006 -0.640
OBS:  55027.000  J MEDIUM   1.6509e+01   1.094e+00    0  31.688   0.91  24.4355  i -17.5977 -1.019 -0.607
OBS:  55028.000  H MEDIUM   1.2341e+01   8.070e-01    0  32.024   0.92  24.7879  Y -17.6484 -0.955 -0.204
OBS:  55028.000  Y MEDIUM   2.3288e+01   1.386e+00    0  31.483   0.91  24.0765  r -18.2641 0.153 -0.300
OBS:  55028.000  J MEDIUM   1.7874e+01   1.107e+00    0  31.688   0.91  24.4293  i -17.5824 -0.955 -0.629
OBS:  55028.000  Z MEDIUM   3.0853e+01   1.553e+00    0  31.401   0.91  23.7628  r -18.2457 0.007 -0.632
OBS:  55029.000  Z MEDIUM   2.9540e+01   1.541e+00    0  31.401   0.91  23.7995  r -18.2187 0.000 -0.622
OBS:  55029.000  J MEDIUM   1.6344e+01   1.092e+00    0  31.688   0.91  24.4188  i -17.5715 -0.908 -0.650
OBS:  55029.000  H MEDIUM   1.2694e+01   8.104e-01    0  32.024   0.92  24.7593  Y -17.6729 -0.908 -0.208
OBS:  55029.000  Y MEDIUM   2.3323e+01   1.386e+00    0  31.483   0.91  24.0956  r -18.2371 0.134 -0.308
OBS:  55030.000  Z MEDIUM   2.8419e+01   1.531e+00    0  31.401   0.91  23.8338  r -18.1962 -0.018 -0.610
OBS:  55030.000  H MEDIUM   1.3473e+01   8.178e-01    0  32.024   0.92  24.7300  Y -17.6979 -0.885 -0.212
OBS:  55030.000  J MEDIUM   1.6087e+01   1.090e+00    0  31.688   0.91  24.4030  i -17.5676 -0.885 -0.670
OBS:  55030.000  Y MEDIUM   2.1943e+01   1.373e+00    0  31.483   0.91  24.1091  r -18.2146 0.133 -0.316
OBS:  55031.000  H MEDIUM   1.2042e+01   8.042e-01    0  32.024   0.92  24.7026  Y -17.7234 -0.870 -0.214
OBS:  55031.000  J MEDIUM   1.7180e+01   1.100e+00    0  31.688   0.91  24.3860  i -17.5703 -0.870 -0.684
OBS:  55031.000  Y MEDIUM   2.2041e+01   1.374e+00    0  31.483   0.91  24.1178  r -18.1973 0.122 -0.325
