SURVEY: WFIRST   
SNID:   78   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502227 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502828 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50223  
SIM_REDSHIFT_CMB:    0.50283  
SIM_REDSHIFT_HOST:   0.50223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2750  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.214  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.00  23.89  24.41  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.131  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.4496e+01   1.168e+00    0  31.688   0.91  23.9647  i -18.0451 -0.754 -0.265
OBS:  54995.000  Z MEDIUM   5.6726e+01   1.767e+00    0  31.401   0.91  23.0839  r -18.7247 0.293 -0.466
OBS:  54996.000  H MEDIUM   2.0345e+01   8.806e-01    0  32.024   0.92  24.2569  Y -18.1654 -0.630 0.147
OBS:  54996.000  Y MEDIUM   5.7472e+01   1.671e+00    0  31.483   0.91  23.1092  i -18.5541 0.054 -0.612
OBS:  54996.000  J MEDIUM   2.7203e+01   1.192e+00    0  31.688   0.91  23.9163  i -18.0955 -0.819 -0.263
OBS:  54996.000  Z MEDIUM   6.3941e+01   1.823e+00    0  31.401   0.91  23.0220  r -18.7863 0.319 -0.467
OBS:  54997.000  J MEDIUM   2.9564e+01   1.213e+00    0  31.688   0.91  23.8800  i -18.1287 -0.893 -0.266
OBS:  54997.000  Y MEDIUM   5.7702e+01   1.673e+00    0  31.483   0.91  23.0694  i -18.5874 0.100 -0.618
OBS:  54997.000  Z MEDIUM   6.5938e+01   1.838e+00    0  31.401   0.91  22.9744  r -18.8336 0.340 -0.467
OBS:  54997.000  H MEDIUM   2.0505e+01   8.820e-01    0  32.024   0.92  24.2363  Y -18.1783 -0.791 0.140
OBS:  54998.000  Y MEDIUM   6.2323e+01   1.708e+00    0  31.483   0.91  23.0379  i -18.6125 0.159 -0.625
OBS:  54998.000  Z MEDIUM   6.5849e+01   1.837e+00    0  31.401   0.91  22.9302  r -18.8750 0.340 -0.470
OBS:  54998.000  J MEDIUM   2.7711e+01   1.197e+00    0  31.688   0.91  23.8505  i -18.1539 -0.970 -0.271
OBS:  54998.000  H MEDIUM   2.0304e+01   8.802e-01    0  32.024   0.92  24.2233  Y -18.1836 -0.939 0.132
OBS:  54999.000  J MEDIUM   2.6509e+01   1.186e+00    0  31.688   0.91  23.8274  i -18.1711 -1.050 -0.276
OBS:  54999.000  Y MEDIUM   6.2497e+01   1.709e+00    0  31.483   0.91  23.0146  i -18.6298 0.227 -0.631
OBS:  54999.000  Z MEDIUM   7.2575e+01   1.887e+00    0  31.401   0.91  22.8892  r -18.9108 0.321 -0.475
OBS:  54999.000  H MEDIUM   1.8767e+01   8.666e-01    0  32.024   0.92  24.2177  Y -18.1814 -1.073 0.124
OBS:  55000.000  J MEDIUM   2.9843e+01   1.216e+00    0  31.688   0.91  23.8206  i -18.1746 -1.129 -0.280
OBS:  55000.000  H MEDIUM   2.2092e+01   8.958e-01    0  32.024   0.92  24.2279  Y -18.1648 -1.202 0.118
OBS:  55000.000  Y MEDIUM   6.2642e+01   1.710e+00    0  31.483   0.91  23.0038  i -18.6332 0.283 -0.638
OBS:  55000.000  Z MEDIUM   6.8086e+01   1.854e+00    0  31.401   0.91  22.8535  r -18.9386 0.274 -0.483
OBS:  55001.000  J MEDIUM   2.9196e+01   1.210e+00    0  31.688   0.91  23.8213  i -18.1726 -1.205 -0.281
OBS:  55001.000  H MEDIUM   1.8947e+01   8.682e-01    0  32.024   0.92  24.2464  Y -18.1418 -1.316 0.113
OBS:  55001.000  Y MEDIUM   6.5262e+01   1.729e+00    0  31.483   0.91  22.9968  i -18.6313 0.324 -0.647
OBS:  55001.000  Z MEDIUM   7.3443e+01   1.893e+00    0  31.401   0.91  22.8226  r -18.9629 0.236 -0.489
OBS:  55002.000  H MEDIUM   1.9624e+01   8.742e-01    0  32.024   0.92  24.2732  Y -18.1128 -1.418 0.111
OBS:  55002.000  J MEDIUM   2.9992e+01   1.217e+00    0  31.688   0.91  23.8294  i -18.1653 -1.279 -0.280
OBS:  55002.000  Y MEDIUM   6.3135e+01   1.714e+00    0  31.483   0.91  22.9936  i -18.6240 0.350 -0.657
OBS:  55002.000  Z MEDIUM   7.4641e+01   1.902e+00    0  31.401   0.91  22.7962  r -18.9838 0.205 -0.495
OBS:  55003.000  H MEDIUM   1.7536e+01   8.555e-01    0  32.024   0.92  24.3152  Y -18.0731 -1.485 0.113
OBS:  55003.000  J MEDIUM   2.7979e+01   1.199e+00    0  31.688   0.91  23.8461  i -18.1500 -1.357 -0.279
OBS:  55003.000  Z MEDIUM   7.6346e+01   1.914e+00    0  31.401   0.91  22.7772  r -19.0000 0.193 -0.498
OBS:  55003.000  Y MEDIUM   6.3118e+01   1.713e+00    0  31.483   0.91  22.9959  i -18.6086 0.372 -0.670
OBS:  55004.000  Y MEDIUM   6.2333e+01   1.708e+00    0  31.483   0.91  22.9995  i -18.5908 0.383 -0.685
OBS:  55004.000  H MEDIUM   1.7784e+01   8.577e-01    0  32.024   0.92  24.3612  Y -18.0295 -1.535 0.116
OBS:  55004.000  J MEDIUM   2.7654e+01   1.196e+00    0  31.688   0.91  23.8662  i -18.1321 -1.420 -0.277
OBS:  55004.000  Z MEDIUM   7.7318e+01   1.921e+00    0  31.401   0.91  22.7617  r -19.0136 0.189 -0.500
OBS:  55005.000  Y MEDIUM   6.0511e+01   1.694e+00    0  31.483   0.91  23.0044  i -18.5704 0.384 -0.700
OBS:  55005.000  Z MEDIUM   7.6804e+01   1.917e+00    0  31.401   0.91  22.7499  r -19.0249 0.193 -0.500
OBS:  55005.000  H MEDIUM   1.6683e+01   8.477e-01    0  32.024   0.92  24.4110  Y -17.9819 -1.570 0.118
OBS:  55005.000  J MEDIUM   2.5025e+01   1.173e+00    0  31.688   0.91  23.8897  i -18.1117 -1.469 -0.274
OBS:  55006.000  Z MEDIUM   8.0060e+01   1.940e+00    0  31.401   0.91  22.7434  r -19.0329 0.218 -0.499
OBS:  55006.000  H MEDIUM   1.7903e+01   8.588e-01    0  32.024   0.92  24.4659  Y -17.9293 -1.581 0.120
OBS:  55006.000  Y MEDIUM   6.2646e+01   1.710e+00    0  31.483   0.91  23.0107  i -18.5477 0.357 -0.717
OBS:  55006.000  J MEDIUM   2.5890e+01   1.181e+00    0  31.688   0.91  23.9170  i -18.0890 -1.487 -0.269
OBS:  55007.000  Z MEDIUM   7.9710e+01   1.938e+00    0  31.401   0.91  22.7393  r -19.0382 0.239 -0.498
OBS:  55007.000  H MEDIUM   1.4584e+01   8.283e-01    0  32.024   0.92  24.5197  Y -17.8757 -1.585 0.120
OBS:  55007.000  Y MEDIUM   6.4059e+01   1.720e+00    0  31.483   0.91  23.0178  i -18.5249 0.329 -0.732
OBS:  55007.000  J MEDIUM   2.7441e+01   1.195e+00    0  31.688   0.91  23.9448  i -18.0663 -1.495 -0.264
OBS:  55008.000  J MEDIUM   2.7418e+01   1.194e+00    0  31.688   0.91  23.9731  i -18.0436 -1.492 -0.258
OBS:  55008.000  H MEDIUM   1.3829e+01   8.212e-01    0  32.024   0.92  24.5723  Y -17.8211 -1.581 0.118
OBS:  55008.000  Y MEDIUM   6.2799e+01   1.711e+00    0  31.483   0.91  23.0258  i -18.5022 0.300 -0.747
OBS:  55008.000  Z MEDIUM   8.0644e+01   1.945e+00    0  31.401   0.91  22.7377  r -19.0408 0.259 -0.496
OBS:  55009.000  H MEDIUM   1.3841e+01   8.213e-01    0  32.024   0.92  24.6193  Y -17.7662 -1.544 0.110
OBS:  55009.000  J MEDIUM   2.5588e+01   1.178e+00    0  31.688   0.91  24.0030  i -18.0208 -1.473 -0.251
OBS:  55009.000  Y MEDIUM   6.0312e+01   1.692e+00    0  31.483   0.91  23.0359  i -18.4795 0.247 -0.760
OBS:  55009.000  Z MEDIUM   7.9924e+01   1.939e+00    0  31.401   0.91  22.7402  r -19.0388 0.285 -0.496
OBS:  55010.000  H MEDIUM   1.4634e+01   8.288e-01    0  32.024   0.92  24.6688  Y -17.7114 -1.471 0.105
OBS:  55010.000  Y MEDIUM   5.7197e+01   1.669e+00    0  31.483   0.91  23.0477  i -18.4571 0.225 -0.770
OBS:  55010.000  Z MEDIUM   8.1632e+01   1.952e+00    0  31.401   0.91  22.7449  r -19.0339 0.308 -0.496
OBS:  55010.000  J MEDIUM   2.3179e+01   1.156e+00    0  31.688   0.91  24.0325  i -17.9984 -1.478 -0.244
OBS:  55011.000  H MEDIUM   1.2020e+01   8.039e-01    0  32.024   0.92  24.7209  Y -17.6568 -1.359 0.103
OBS:  55011.000  Y MEDIUM   6.3130e+01   1.714e+00    0  31.483   0.91  23.0610  i -18.4351 0.235 -0.779
OBS:  55011.000  Z MEDIUM   8.1532e+01   1.951e+00    0  31.401   0.91  22.7517  r -19.0259 0.327 -0.497
OBS:  55011.000  J MEDIUM   2.4719e+01   1.170e+00    0  31.688   0.91  24.0616  i -17.9764 -1.505 -0.237
OBS:  55012.000  Y MEDIUM   5.8264e+01   1.677e+00    0  31.483   0.91  23.0801  i -18.4111 0.281 -0.784
OBS:  55012.000  H MEDIUM   1.2190e+01   8.056e-01    0  32.024   0.92  24.7750  Y -17.6048 -1.188 0.105
OBS:  55012.000  J MEDIUM   2.4113e+01   1.165e+00    0  31.688   0.91  24.0901  i -17.9524 -1.564 -0.232
OBS:  55012.000  Z MEDIUM   7.6877e+01   1.918e+00    0  31.401   0.91  22.7629  r -19.0113 0.341 -0.501
OBS:  55013.000  H MEDIUM   1.1130e+01   7.953e-01    0  32.024   0.92  24.8301  Y -17.5542 -1.009 0.109
OBS:  55013.000  J MEDIUM   2.2512e+01   1.150e+00    0  31.688   0.91  24.1196  i -17.9271 -1.628 -0.228
OBS:  55013.000  Z MEDIUM   7.4922e+01   1.904e+00    0  31.401   0.91  22.7761  r -18.9933 0.355 -0.506
OBS:  55013.000  Y MEDIUM   5.7539e+01   1.671e+00    0  31.483   0.91  23.1022  i -18.3857 0.323 -0.787
OBS:  55014.000  J MEDIUM   2.1884e+01   1.144e+00    0  31.688   0.91  24.1502  i -17.9004 -1.698 -0.224
OBS:  55014.000  H MEDIUM   1.2653e+01   8.100e-01    0  32.024   0.92  24.8860  Y -17.5049 -0.822 0.116
OBS:  55014.000  Y MEDIUM   5.6538e+01   1.664e+00    0  31.483   0.91  23.1275  i -18.3591 0.361 -0.788
OBS:  55014.000  Z MEDIUM   7.9001e+01   1.933e+00    0  31.401   0.91  22.7915  r -18.9718 0.367 -0.512
OBS:  55015.000  H MEDIUM   1.1656e+01   8.004e-01    0  32.024   0.92  24.9398  Y -17.4612 -0.668 0.126
OBS:  55015.000  J MEDIUM   2.2210e+01   1.147e+00    0  31.688   0.91  24.1825  i -17.8687 -1.758 -0.224
OBS:  55015.000  Y MEDIUM   5.6315e+01   1.662e+00    0  31.483   0.91  23.1589  i -18.3274 0.393 -0.789
OBS:  55015.000  Z MEDIUM   7.4170e+01   1.898e+00    0  31.401   0.91  22.8109  r -18.9439 0.366 -0.520
OBS:  55016.000  J MEDIUM   2.0721e+01   1.134e+00    0  31.688   0.91  24.2137  i -17.8344 -1.806 -0.227
OBS:  55016.000  H MEDIUM   1.0284e+01   7.870e-01    0  32.024   0.92  24.9893  Y -17.4214 -0.545 0.136
OBS:  55016.000  Y MEDIUM   5.6031e+01   1.660e+00    0  31.483   0.91  23.1924  i -18.2931 0.415 -0.790
OBS:  55016.000  Z MEDIUM   7.4408e+01   1.900e+00    0  31.401   0.91  22.8328  r -18.9130 0.363 -0.529
OBS:  55017.000  H MEDIUM   1.0379e+01   7.880e-01    0  32.024   0.92  25.0341  Y -17.3856 -0.454 0.145
OBS:  55017.000  Y MEDIUM   5.1144e+01   1.622e+00    0  31.483   0.91  23.2280  i -18.2560 0.427 -0.791
OBS:  55017.000  J MEDIUM   1.7712e+01   1.105e+00    0  31.688   0.91  24.2436  i -17.7973 -1.839 -0.234
OBS:  55017.000  Z MEDIUM   6.9966e+01   1.868e+00    0  31.401   0.91  22.8574  r -18.8790 0.358 -0.539
OBS:  55018.000  H MEDIUM   9.8360e+00   7.826e-01    0  32.024   0.92  25.0641  Y -17.3601 -0.393 0.149
OBS:  55018.000  J MEDIUM   1.9033e+01   1.118e+00    0  31.688   0.91  24.2687  i -17.7552 -1.820 -0.251
OBS:  55018.000  Y MEDIUM   4.9302e+01   1.607e+00    0  31.483   0.91  23.2647  i -18.2138 0.398 -0.796
OBS:  55018.000  Z MEDIUM   6.9912e+01   1.867e+00    0  31.401   0.91  22.8881  r -18.8395 0.348 -0.547
OBS:  55019.000  H MEDIUM   9.0446e+00   7.747e-01    0  32.024   0.92  25.0921  Y -17.3404 -0.323 0.157
OBS:  55019.000  J MEDIUM   1.9792e+01   1.125e+00    0  31.688   0.91  24.2912  i -17.7111 -1.798 -0.273
OBS:  55019.000  Y MEDIUM   4.7907e+01   1.596e+00    0  31.483   0.91  23.3042  i -18.1698 0.385 -0.801
OBS:  55019.000  Z MEDIUM   6.8961e+01   1.860e+00    0  31.401   0.91  22.9200  r -18.7982 0.329 -0.557
OBS:  55020.000  Y MEDIUM   4.5265e+01   1.575e+00    0  31.483   0.91  23.3468  i -18.1238 0.390 -0.804
OBS:  55020.000  J MEDIUM   1.9103e+01   1.118e+00    0  31.688   0.91  24.3110  i -17.6651 -1.774 -0.299
OBS:  55020.000  Z MEDIUM   6.4108e+01   1.824e+00    0  31.401   0.91  22.9532  r -18.7553 0.301 -0.567
OBS:  55020.000  H MEDIUM   9.1775e+00   7.761e-01    0  32.024   0.92  25.1183  Y -17.3268 -0.243 0.170
OBS:  55021.000  Z MEDIUM   6.1917e+01   1.807e+00    0  31.401   0.91  22.9886  r -18.7101 0.258 -0.576
OBS:  55021.000  Y MEDIUM   4.0972e+01   1.540e+00    0  31.483   0.91  23.3942  i -18.0774 0.433 -0.803
OBS:  55021.000  H MEDIUM   8.3408e+00   7.677e-01    0  32.024   0.92  25.1398  Y -17.3239 -0.158 0.189
OBS:  55021.000  J MEDIUM   1.6904e+01   1.097e+00    0  31.688   0.91  24.3240  i -17.6187 -1.752 -0.332
OBS:  55022.000  Z MEDIUM   6.0575e+01   1.797e+00    0  31.401   0.91  23.0263  r -18.6646 0.223 -0.584
OBS:  55022.000  Y MEDIUM   4.4064e+01   1.565e+00    0  31.483   0.91  23.4412  i -18.0323 0.447 -0.802
OBS:  55022.000  H MEDIUM   8.4896e+00   7.692e-01    0  32.024   0.92  25.1527  Y -17.3253 -0.067 0.203
OBS:  55022.000  J MEDIUM   1.7047e+01   1.099e+00    0  31.688   0.91  24.3366  i -17.5736 -1.705 -0.365
OBS:  55023.000  H MEDIUM   9.6448e+00   7.807e-01    0  32.024   0.92  25.1560  Y -17.3313 0.030 0.212
OBS:  55023.000  Z MEDIUM   6.0314e+01   1.795e+00    0  31.401   0.91  23.0664  r -18.6190 0.197 -0.590
OBS:  55023.000  Y MEDIUM   4.0426e+01   1.535e+00    0  31.483   0.91  23.4874  i -17.9887 0.429 -0.799
OBS:  55023.000  J MEDIUM   1.8865e+01   1.116e+00    0  31.688   0.91  24.3490  i -17.5300 -1.629 -0.396
OBS:  55024.000  Y MEDIUM   4.1595e+01   1.545e+00    0  31.483   0.91  23.5288  i -17.9522 0.364 -0.794
OBS:  55024.000  Z MEDIUM   5.9845e+01   1.791e+00    0  31.401   0.91  23.1083  r -18.5750 0.202 -0.592
OBS:  55024.000  J MEDIUM   1.6552e+01   1.094e+00    0  31.688   0.91  24.3580  i -17.4935 -1.519 -0.423
OBS:  55024.000  H MEDIUM   8.5523e+00   7.698e-01    0  32.024   0.92  25.1444  Y -17.3448 0.150 0.214
OBS:  55025.000  Y MEDIUM   3.6482e+01   1.502e+00    0  31.483   0.91  23.5658  i -17.9203 0.287 -0.789
OBS:  55025.000  H MEDIUM   8.3811e+00   7.681e-01    0  32.024   0.92  25.1297  Y -17.3608 0.295 0.216
OBS:  55025.000  J MEDIUM   1.9248e+01   1.120e+00    0  31.688   0.91  24.3641  i -17.4616 -1.410 -0.449
OBS:  55025.000  Z MEDIUM   5.6904e+01   1.769e+00    0  31.401   0.91  23.1498  r -18.5332 0.215 -0.592
OBS:  55026.000  J MEDIUM   1.8991e+01   1.117e+00    0  31.688   0.91  24.3671  i -17.4347 -1.304 -0.473
OBS:  55026.000  H MEDIUM   8.3731e+00   7.680e-01    0  32.024   0.92  25.1120  Y -17.3795 0.466 0.217
OBS:  55026.000  Y MEDIUM   3.4547e+01   1.486e+00    0  31.483   0.91  23.5982  i -17.8934 0.199 -0.783
OBS:  55026.000  Z MEDIUM   5.0843e+01   1.721e+00    0  31.401   0.91  23.1910  r -18.4938 0.237 -0.590
OBS:  55027.000  H MEDIUM   9.3113e+00   7.774e-01    0  32.024   0.92  25.0921  Y -17.4016 0.674 0.219
OBS:  55027.000  Y MEDIUM   3.5840e+01   1.497e+00    0  31.483   0.91  23.6184  i -17.8763 0.174 -0.780
OBS:  55027.000  Z MEDIUM   5.1524e+01   1.726e+00    0  31.401   0.91  23.2294  r -18.4600 0.230 -0.586
OBS:  55027.000  J MEDIUM   1.8313e+01   1.111e+00    0  31.688   0.91  24.3571  i -17.4177 -1.246 -0.500
OBS:  55028.000  H MEDIUM   8.9472e+00   7.738e-01    0  32.024   0.92  25.0705  Y -17.4255 0.874 0.221
OBS:  55028.000  Y MEDIUM   3.4498e+01   1.485e+00    0  31.483   0.91  23.6335  i -17.8639 0.159 -0.778
OBS:  55028.000  J MEDIUM   1.8220e+01   1.110e+00    0  31.688   0.91  24.3433  i -17.4053 -1.200 -0.526
OBS:  55028.000  Z MEDIUM   4.8779e+01   1.704e+00    0  31.401   0.91  23.2652  r -18.4299 0.214 -0.580
OBS:  55029.000  Z MEDIUM   4.8178e+01   1.699e+00    0  31.401   0.91  23.2981  r -18.4038 0.188 -0.573
OBS:  55029.000  J MEDIUM   1.9038e+01   1.118e+00    0  31.688   0.91  24.3256  i -17.3979 -1.165 -0.552
OBS:  55029.000  H MEDIUM   9.4030e+00   7.783e-01    0  32.024   0.92  25.0471  Y -17.4515 1.061 0.224
OBS:  55029.000  Y MEDIUM   3.5749e+01   1.496e+00    0  31.483   0.91  23.6433  i -17.8565 0.154 -0.775
OBS:  55030.000  Z MEDIUM   4.6006e+01   1.682e+00    0  31.401   0.91  23.3272  r -18.3837 0.151 -0.564
OBS:  55030.000  H MEDIUM   1.0637e+01   7.905e-01    0  32.024   0.92  25.0200  Y -17.4813 1.145 0.226
OBS:  55030.000  J MEDIUM   2.0043e+01   1.127e+00    0  31.688   0.91  24.3064  i -17.3982 -1.127 -0.570
OBS:  55030.000  Y MEDIUM   3.5787e+01   1.496e+00    0  31.483   0.91  23.6471  i -17.8568 0.135 -0.771
OBS:  55031.000  H MEDIUM   9.6969e+00   7.812e-01    0  32.024   0.92  24.9915  Y -17.5127 1.162 0.229
OBS:  55031.000  J MEDIUM   1.9449e+01   1.122e+00    0  31.688   0.91  24.2870  i -17.4016 -1.089 -0.586
OBS:  55031.000  Y MEDIUM   3.4225e+01   1.483e+00    0  31.483   0.91  23.6494  i -17.8603 0.110 -0.765
OBS:  55031.000  Z MEDIUM   4.6565e+01   1.686e+00    0  31.401   0.91  23.3538  r -18.3665 0.111 -0.555
