SURVEY: WFIRST   
SNID:   173   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571380 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572008 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.992 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57138  
SIM_REDSHIFT_CMB:    0.57201  
SIM_REDSHIFT_HOST:   0.57138  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6124  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.057  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.25  23.78  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.112  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54999.000  H MEDIUM   2.2520e+01   8.995e-01    0  32.024   0.92  24.1185  Y -18.4637 -1.248 -0.030
OBS:  55000.000  J MEDIUM   3.1511e+01   1.230e+00    0  31.688   0.91  23.7292  i -18.5137 -1.329 -0.369
OBS:  55000.000  H MEDIUM   2.1788e+01   8.932e-01    0  32.024   0.92  24.1282  Y -18.4465 -1.329 -0.038
OBS:  55000.000  Y MEDIUM   4.7678e+01   1.594e+00    0  31.483   0.91  23.2769  r -18.9974 0.158 -0.338
OBS:  55000.000  Z MEDIUM   5.6806e+01   1.768e+00    0  31.401   0.91  23.1182  r -18.9641 0.107 -0.530
OBS:  55001.000  J MEDIUM   3.2496e+01   1.238e+00    0  31.688   0.91  23.7328  i -18.5092 -1.405 -0.370
OBS:  55001.000  H MEDIUM   2.0353e+01   8.806e-01    0  32.024   0.92  24.1481  Y -18.4203 -1.405 -0.044
OBS:  55001.000  Y MEDIUM   5.0224e+01   1.615e+00    0  31.483   0.91  23.2669  r -19.0198 0.187 -0.326
OBS:  55001.000  Z MEDIUM   5.6883e+01   1.768e+00    0  31.401   0.91  23.0904  r -18.9866 0.075 -0.535
OBS:  55002.000  H MEDIUM   2.1682e+01   8.923e-01    0  32.024   0.92  24.1733  Y -18.3892 -1.481 -0.050
OBS:  55002.000  J MEDIUM   3.2415e+01   1.238e+00    0  31.688   0.91  23.7398  i -18.5004 -1.481 -0.372
OBS:  55002.000  Y MEDIUM   4.8713e+01   1.603e+00    0  31.483   0.91  23.2586  r -19.0400 0.205 -0.314
OBS:  55002.000  Z MEDIUM   5.8595e+01   1.782e+00    0  31.401   0.91  23.0656  r -19.0067 0.050 -0.540
OBS:  55003.000  H MEDIUM   2.1038e+01   8.867e-01    0  32.024   0.92  24.2067  Y -18.3498 -1.558 -0.056
OBS:  55003.000  J MEDIUM   3.1349e+01   1.229e+00    0  31.688   0.91  23.7503  i -18.4852 -1.558 -0.377
OBS:  55003.000  Z MEDIUM   6.0619e+01   1.797e+00    0  31.401   0.91  23.0468  r -19.0220 0.038 -0.544
OBS:  55003.000  Y MEDIUM   5.1120e+01   1.622e+00    0  31.483   0.91  23.2537  r -19.0552 0.224 -0.303
OBS:  55004.000  Y MEDIUM   4.8846e+01   1.604e+00    0  31.483   0.91  23.2500  r -19.0683 0.230 -0.294
OBS:  55004.000  H MEDIUM   1.8910e+01   8.678e-01    0  32.024   0.92  24.2435  Y -18.3063 -1.619 -0.063
OBS:  55004.000  J MEDIUM   3.1856e+01   1.233e+00    0  31.688   0.91  23.7651  i -18.4673 -1.619 -0.380
OBS:  55004.000  Z MEDIUM   5.8319e+01   1.780e+00    0  31.401   0.91  23.0322  r -19.0350 0.036 -0.545
OBS:  55005.000  Y MEDIUM   5.4276e+01   1.646e+00    0  31.483   0.91  23.2473  r -19.0798 0.226 -0.285
OBS:  55005.000  Z MEDIUM   6.0647e+01   1.798e+00    0  31.401   0.91  23.0206  r -19.0465 0.041 -0.545
OBS:  55005.000  H MEDIUM   1.9269e+01   8.710e-01    0  32.024   0.92  24.2828  Y -18.2599 -1.668 -0.070
OBS:  55005.000  J MEDIUM   3.3496e+01   1.247e+00    0  31.688   0.91  23.7831  i -18.4476 -1.668 -0.382
OBS:  55006.000  Z MEDIUM   6.4582e+01   1.827e+00    0  31.401   0.91  23.0149  r -19.0535 0.058 -0.544
OBS:  55006.000  H MEDIUM   1.8647e+01   8.655e-01    0  32.024   0.92  24.3261  Y -18.2091 -1.685 -0.077
OBS:  55006.000  Y MEDIUM   5.0035e+01   1.613e+00    0  31.483   0.91  23.2475  r -19.0867 0.201 -0.278
OBS:  55006.000  J MEDIUM   3.0205e+01   1.219e+00    0  31.688   0.91  23.8069  i -18.4255 -1.685 -0.380
OBS:  55007.000  Z MEDIUM   6.2773e+01   1.814e+00    0  31.401   0.91  23.0115  r -19.0586 0.077 -0.542
OBS:  55007.000  H MEDIUM   1.6531e+01   8.463e-01    0  32.024   0.92  24.3684  Y -18.1577 -1.694 -0.086
OBS:  55007.000  Y MEDIUM   4.8285e+01   1.599e+00    0  31.483   0.91  23.2491  r -19.0918 0.175 -0.271
OBS:  55007.000  J MEDIUM   2.8466e+01   1.204e+00    0  31.688   0.91  23.8315  i -18.4035 -1.694 -0.377
OBS:  55008.000  J MEDIUM   2.7604e+01   1.196e+00    0  31.688   0.91  23.8570  i -18.3819 -1.691 -0.374
OBS:  55008.000  H MEDIUM   1.7206e+01   8.525e-01    0  32.024   0.92  24.4095  Y -18.1056 -1.691 -0.097
OBS:  55008.000  Y MEDIUM   4.7643e+01   1.594e+00    0  31.483   0.91  23.2527  r -19.0944 0.148 -0.265
OBS:  55008.000  Z MEDIUM   6.3471e+01   1.819e+00    0  31.401   0.91  23.0112  r -19.0611 0.097 -0.540
OBS:  55009.000  H MEDIUM   1.5618e+01   8.379e-01    0  32.024   0.92  24.4471  Y -18.0534 -1.677 -0.112
OBS:  55009.000  J MEDIUM   2.7729e+01   1.197e+00    0  31.688   0.91  23.8848  i -18.3608 -1.677 -0.367
OBS:  55009.000  Y MEDIUM   4.9108e+01   1.606e+00    0  31.483   0.91  23.2603  r -19.0925 0.105 -0.260
OBS:  55009.000  Z MEDIUM   6.0835e+01   1.799e+00    0  31.401   0.91  23.0144  r -19.0593 0.118 -0.539
OBS:  55010.000  H MEDIUM   1.4476e+01   8.273e-01    0  32.024   0.92  24.4846  Y -18.0015 -1.671 -0.126
OBS:  55010.000  Y MEDIUM   4.9795e+01   1.611e+00    0  31.483   0.91  23.2692  r -19.0882 0.077 -0.255
OBS:  55010.000  Z MEDIUM   6.3558e+01   1.820e+00    0  31.401   0.91  23.0196  r -19.0550 0.138 -0.538
OBS:  55010.000  J MEDIUM   2.6001e+01   1.182e+00    0  31.688   0.91  23.9119  i -18.3396 -1.671 -0.361
OBS:  55011.000  H MEDIUM   1.5547e+01   8.373e-01    0  32.024   0.92  24.5235  Y -17.9504 -1.691 -0.139
OBS:  55011.000  Y MEDIUM   5.0315e+01   1.615e+00    0  31.483   0.91  23.2798  r -19.0795 0.089 -0.253
OBS:  55011.000  Z MEDIUM   6.0791e+01   1.799e+00    0  31.401   0.91  23.0280  r -19.0462 0.153 -0.538
OBS:  55011.000  J MEDIUM   2.8257e+01   1.202e+00    0  31.688   0.91  23.9365  i -18.3179 -1.691 -0.358
OBS:  55012.000  Y MEDIUM   4.9144e+01   1.606e+00    0  31.483   0.91  23.2934  r -19.0660 0.127 -0.253
OBS:  55012.000  H MEDIUM   1.3227e+01   8.155e-01    0  32.024   0.92  24.5633  Y -17.9004 -1.736 -0.149
OBS:  55012.000  J MEDIUM   2.5390e+01   1.176e+00    0  31.688   0.91  23.9598  i -18.2950 -1.736 -0.358
OBS:  55012.000  Z MEDIUM   6.1007e+01   1.800e+00    0  31.401   0.91  23.0391  r -19.0328 0.163 -0.541
OBS:  55013.000  H MEDIUM   1.5465e+01   8.365e-01    0  32.024   0.92  24.6035  Y -17.8513 -1.791 -0.158
OBS:  55013.000  J MEDIUM   2.4849e+01   1.171e+00    0  31.688   0.91  23.9830  i -18.2712 -1.791 -0.358
OBS:  55013.000  Z MEDIUM   6.2602e+01   1.812e+00    0  31.401   0.91  23.0517  r -19.0166 0.172 -0.544
OBS:  55013.000  Y MEDIUM   4.7951e+01   1.597e+00    0  31.483   0.91  23.3092  r -19.0499 0.173 -0.253
OBS:  55014.000  J MEDIUM   2.4616e+01   1.169e+00    0  31.688   0.91  24.0083  i -18.2449 -1.851 -0.359
OBS:  55014.000  H MEDIUM   1.4637e+01   8.288e-01    0  32.024   0.92  24.6441  Y -17.8054 -1.851 -0.163
OBS:  55014.000  Y MEDIUM   4.6134e+01   1.582e+00    0  31.483   0.91  23.3309  r -19.0284 0.210 -0.253
OBS:  55014.000  Z MEDIUM   6.1236e+01   1.802e+00    0  31.401   0.91  23.0667  r -18.9951 0.182 -0.551
OBS:  55015.000  H MEDIUM   1.2525e+01   8.088e-01    0  32.024   0.92  24.6845  Y -17.7621 -1.908 -0.166
OBS:  55015.000  J MEDIUM   2.4260e+01   1.166e+00    0  31.688   0.91  24.0353  i -18.2159 -1.908 -0.361
OBS:  55015.000  Y MEDIUM   4.4844e+01   1.572e+00    0  31.483   0.91  23.3563  r -19.0032 0.245 -0.253
OBS:  55015.000  Z MEDIUM   5.8198e+01   1.779e+00    0  31.401   0.91  23.0841  r -18.9699 0.186 -0.558
OBS:  55016.000  J MEDIUM   2.6158e+01   1.183e+00    0  31.688   0.91  24.0637  i -18.1849 -1.962 -0.364
OBS:  55016.000  H MEDIUM   1.3829e+01   8.212e-01    0  32.024   0.92  24.7248  Y -17.7208 -1.962 -0.167
OBS:  55016.000  Y MEDIUM   4.3651e+01   1.562e+00    0  31.483   0.91  23.3846  r -18.9752 0.278 -0.253
OBS:  55016.000  Z MEDIUM   5.7143e+01   1.771e+00    0  31.401   0.91  23.1026  r -18.9419 0.183 -0.568
OBS:  55017.000  H MEDIUM   1.2513e+01   8.087e-01    0  32.024   0.92  24.7551  Y -17.6875 -1.986 -0.170
OBS:  55017.000  Y MEDIUM   4.1565e+01   1.545e+00    0  31.483   0.91  23.4194  r -18.9409 0.291 -0.252
OBS:  55017.000  J MEDIUM   2.3060e+01   1.155e+00    0  31.688   0.91  24.0934  i -18.1480 -1.986 -0.371
OBS:  55017.000  Z MEDIUM   5.3320e+01   1.741e+00    0  31.401   0.91  23.1264  r -18.9077 0.171 -0.578
OBS:  55018.000  H MEDIUM   1.2706e+01   8.105e-01    0  32.024   0.92  24.7789  Y -17.6581 -1.988 -0.175
OBS:  55018.000  J MEDIUM   2.4195e+01   1.166e+00    0  31.688   0.91  24.1239  i -18.1086 -1.988 -0.380
OBS:  55018.000  Y MEDIUM   4.1309e+01   1.543e+00    0  31.483   0.91  23.4562  r -18.9047 0.283 -0.251
OBS:  55018.000  Z MEDIUM   5.4033e+01   1.746e+00    0  31.401   0.91  23.1529  r -18.8715 0.156 -0.588
OBS:  55019.000  H MEDIUM   1.1889e+01   8.027e-01    0  32.024   0.92  24.7943  Y -17.6339 -1.962 -0.184
OBS:  55019.000  J MEDIUM   2.2135e+01   1.147e+00    0  31.688   0.91  24.1552  i -18.0661 -1.962 -0.391
OBS:  55019.000  Y MEDIUM   3.9138e+01   1.525e+00    0  31.483   0.91  23.4956  r -18.8659 0.249 -0.251
OBS:  55019.000  Z MEDIUM   5.3577e+01   1.743e+00    0  31.401   0.91  23.1839  r -18.8327 0.143 -0.596
OBS:  55020.000  Y MEDIUM   3.7851e+01   1.514e+00    0  31.483   0.91  23.5379  r -18.8238 0.247 -0.251
OBS:  55020.000  J MEDIUM   2.1281e+01   1.139e+00    0  31.688   0.91  24.1814  i -18.0209 -1.933 -0.410
OBS:  55020.000  Z MEDIUM   5.1398e+01   1.725e+00    0  31.401   0.91  23.2172  r -18.7906 0.116 -0.605
OBS:  55020.000  H MEDIUM   1.1225e+01   7.962e-01    0  32.024   0.92  24.8050  Y -17.6195 -1.933 -0.188
OBS:  55021.000  Z MEDIUM   4.9905e+01   1.713e+00    0  31.401   0.91  23.2513  r -18.7473 0.081 -0.614
OBS:  55021.000  Y MEDIUM   4.1078e+01   1.541e+00    0  31.483   0.91  23.5814  r -18.7806 0.262 -0.250
OBS:  55021.000  H MEDIUM   1.2066e+01   8.044e-01    0  32.024   0.92  24.8133  Y -17.6099 -1.903 -0.189
OBS:  55021.000  J MEDIUM   2.1152e+01   1.138e+00    0  31.688   0.91  24.2046  i -17.9751 -1.903 -0.433
OBS:  55022.000  Z MEDIUM   4.5914e+01   1.681e+00    0  31.401   0.91  23.2865  r -18.7024 0.034 -0.623
OBS:  55022.000  Y MEDIUM   3.5543e+01   1.494e+00    0  31.483   0.91  23.6266  r -18.7357 0.303 -0.250
OBS:  55022.000  H MEDIUM   1.0406e+01   7.882e-01    0  32.024   0.92  24.8176  Y -17.6078 -1.875 -0.187
OBS:  55022.000  J MEDIUM   1.8805e+01   1.116e+00    0  31.688   0.91  24.2225  i -17.9289 -1.875 -0.461
OBS:  55023.000  H MEDIUM   1.0911e+01   7.932e-01    0  32.024   0.92  24.8154  Y -17.6122 -1.808 -0.185
OBS:  55023.000  Z MEDIUM   4.6878e+01   1.689e+00    0  31.401   0.91  23.3243  r -18.6578 0.001 -0.630
OBS:  55023.000  Y MEDIUM   3.3835e+01   1.479e+00    0  31.483   0.91  23.6712  r -18.6911 0.300 -0.250
OBS:  55023.000  J MEDIUM   2.1308e+01   1.139e+00    0  31.688   0.91  24.2413  i -17.8847 -1.808 -0.486
OBS:  55024.000  Y MEDIUM   3.1081e+01   1.456e+00    0  31.483   0.91  23.7147  r -18.6469 0.273 -0.251
OBS:  55024.000  Z MEDIUM   4.3626e+01   1.662e+00    0  31.401   0.91  23.3632  r -18.6136 -0.022 -0.636
OBS:  55024.000  J MEDIUM   1.8715e+01   1.115e+00    0  31.688   0.91  24.2600  i -17.8426 -1.722 -0.510
OBS:  55024.000  H MEDIUM   1.1568e+01   7.996e-01    0  32.024   0.92  24.8094  Y -17.6201 -1.722 -0.183
OBS:  55025.000  Y MEDIUM   3.0556e+01   1.451e+00    0  31.483   0.91  23.7544  r -18.6047 0.205 -0.253
OBS:  55025.000  H MEDIUM   1.1847e+01   8.023e-01    0  32.024   0.92  24.7966  Y -17.6335 -1.612 -0.182
OBS:  55025.000  J MEDIUM   2.0362e+01   1.130e+00    0  31.688   0.91  24.2765  i -17.8070 -1.612 -0.529
OBS:  55025.000  Z MEDIUM   4.3569e+01   1.662e+00    0  31.401   0.91  23.4031  r -18.5715 -0.019 -0.638
OBS:  55026.000  J MEDIUM   1.9251e+01   1.120e+00    0  31.688   0.91  24.2888  i -17.7768 -1.505 -0.547
OBS:  55026.000  H MEDIUM   1.0867e+01   7.928e-01    0  32.024   0.92  24.7803  Y -17.6498 -1.505 -0.182
OBS:  55026.000  Y MEDIUM   3.0987e+01   1.455e+00    0  31.483   0.91  23.7897  r -18.5649 0.128 -0.258
OBS:  55026.000  Z MEDIUM   4.0710e+01   1.638e+00    0  31.401   0.91  23.4433  r -18.5317 -0.007 -0.637
OBS:  55027.000  H MEDIUM   1.2368e+01   8.073e-01    0  32.024   0.92  24.7615  Y -17.6682 -1.399 -0.183
OBS:  55027.000  Y MEDIUM   2.7429e+01   1.423e+00    0  31.483   0.91  23.8217  r -18.5269 0.043 -0.264
OBS:  55027.000  Z MEDIUM   4.1362e+01   1.643e+00    0  31.401   0.91  23.4837  r -18.4937 0.010 -0.635
OBS:  55027.000  J MEDIUM   1.9752e+01   1.125e+00    0  31.688   0.91  24.2979  i -17.7507 -1.399 -0.564
OBS:  55028.000  H MEDIUM   1.3152e+01   8.148e-01    0  32.024   0.92  24.7361  Y -17.6899 -1.345 -0.186
OBS:  55028.000  Y MEDIUM   2.9264e+01   1.440e+00    0  31.483   0.91  23.8447  r -18.4956 0.017 -0.272
OBS:  55028.000  J MEDIUM   2.0774e+01   1.134e+00    0  31.688   0.91  24.2922  i -17.7348 -1.345 -0.585
OBS:  55028.000  Z MEDIUM   3.8762e+01   1.621e+00    0  31.401   0.91  23.5228  r -18.4624 0.004 -0.627
OBS:  55029.000  Z MEDIUM   3.6837e+01   1.605e+00    0  31.401   0.91  23.5605  r -18.4339 -0.010 -0.618
OBS:  55029.000  J MEDIUM   1.8601e+01   1.114e+00    0  31.688   0.91  24.2829  i -17.7229 -1.300 -0.607
OBS:  55029.000  H MEDIUM   1.3412e+01   8.173e-01    0  32.024   0.92  24.7094  Y -17.7128 -1.300 -0.190
OBS:  55029.000  Y MEDIUM   2.8853e+01   1.436e+00    0  31.483   0.91  23.8644  r -18.4671 0.001 -0.281
OBS:  55030.000  Z MEDIUM   3.7467e+01   1.610e+00    0  31.401   0.91  23.5964  r -18.4091 -0.034 -0.607
OBS:  55030.000  H MEDIUM   1.1958e+01   8.033e-01    0  32.024   0.92  24.6811  Y -17.7375 -1.269 -0.194
OBS:  55030.000  J MEDIUM   1.9719e+01   1.124e+00    0  31.688   0.91  24.2690  i -17.7165 -1.269 -0.627
OBS:  55030.000  Y MEDIUM   2.4859e+01   1.400e+00    0  31.483   0.91  23.8796  r -18.4423 -0.002 -0.290
OBS:  55031.000  H MEDIUM   1.3689e+01   8.199e-01    0  32.024   0.92  24.6541  Y -17.7636 -1.242 -0.195
OBS:  55031.000  J MEDIUM   1.7933e+01   1.107e+00    0  31.688   0.91  24.2537  i -17.7167 -1.242 -0.642
OBS:  55031.000  Y MEDIUM   2.9196e+01   1.439e+00    0  31.483   0.91  23.8893  r -18.4236 -0.022 -0.300
