SURVEY: WFIRST   
SNID:   185   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.596840 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.597478 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.328 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59684  
SIM_REDSHIFT_CMB:    0.59748  
SIM_REDSHIFT_HOST:   0.59684  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7270  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.11  23.83  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.6972e+01   1.190e+00    0  31.688   0.91  23.8874  i -18.4304 -0.988 -0.409
OBS:  54995.000  Z MEDIUM   4.8435e+01   1.701e+00    0  31.401   0.91  23.2865  g -19.0165 0.147 -0.424
OBS:  54996.000  H MEDIUM   1.9289e+01   8.712e-01    0  32.024   0.92  24.2059  Y -18.4700 -1.058 -0.051
OBS:  54996.000  Y MEDIUM   5.2277e+01   1.631e+00    0  31.483   0.91  23.2575  r -19.0505 -0.076 -0.419
OBS:  54996.000  J MEDIUM   2.8538e+01   1.204e+00    0  31.688   0.91  23.8487  i -18.4688 -1.058 -0.409
OBS:  54996.000  Z MEDIUM   4.8394e+01   1.701e+00    0  31.401   0.91  23.2344  g -19.0728 0.163 -0.420
OBS:  54997.000  J MEDIUM   2.8389e+01   1.203e+00    0  31.688   0.91  23.8156  i -18.5001 -1.129 -0.411
OBS:  54997.000  Y MEDIUM   5.0268e+01   1.615e+00    0  31.483   0.91  23.2158  r -19.0949 -0.032 -0.416
OBS:  54997.000  Z MEDIUM   5.5387e+01   1.757e+00    0  31.401   0.91  23.1872  g -19.1241 0.178 -0.416
OBS:  54997.000  H MEDIUM   2.1461e+01   8.903e-01    0  32.024   0.92  24.1794  Y -18.4812 -1.129 -0.066
OBS:  54998.000  Y MEDIUM   5.2581e+01   1.633e+00    0  31.483   0.91  23.1891  r -19.1283 0.032 -0.410
OBS:  54998.000  Z MEDIUM   5.7062e+01   1.770e+00    0  31.401   0.91  23.1479  g -19.1655 0.156 -0.414
OBS:  54998.000  J MEDIUM   2.9697e+01   1.214e+00    0  31.688   0.91  23.7971  i -18.5160 -1.208 -0.414
OBS:  54998.000  H MEDIUM   2.2293e+01   8.975e-01    0  32.024   0.92  24.1695  Y -18.4778 -1.208 -0.080
OBS:  54999.000  J MEDIUM   3.0832e+01   1.224e+00    0  31.688   0.91  23.7845  i -18.5266 -1.287 -0.416
OBS:  54999.000  Y MEDIUM   5.3417e+01   1.640e+00    0  31.483   0.91  23.1668  r -19.1588 0.091 -0.401
OBS:  54999.000  Z MEDIUM   5.7433e+01   1.773e+00    0  31.401   0.91  23.1113  g -19.2029 0.125 -0.413
OBS:  54999.000  H MEDIUM   2.1521e+01   8.909e-01    0  32.024   0.92  24.1670  Y -18.4688 -1.287 -0.091
OBS:  55000.000  J MEDIUM   3.1097e+01   1.226e+00    0  31.688   0.91  23.7809  i -18.5292 -1.366 -0.417
OBS:  55000.000  H MEDIUM   2.2977e+01   9.034e-01    0  32.024   0.92  24.1758  Y -18.4514 -1.366 -0.100
OBS:  55000.000  Y MEDIUM   5.3635e+01   1.641e+00    0  31.483   0.91  23.1509  r -19.1850 0.141 -0.391
OBS:  55000.000  Z MEDIUM   5.9957e+01   1.792e+00    0  31.401   0.91  23.0791  g -19.2342 0.079 -0.414
OBS:  55001.000  J MEDIUM   3.1731e+01   1.232e+00    0  31.688   0.91  23.7844  i -18.5238 -1.442 -0.419
OBS:  55001.000  H MEDIUM   2.0974e+01   8.861e-01    0  32.024   0.92  24.1946  Y -18.4244 -1.442 -0.108
OBS:  55001.000  Y MEDIUM   5.4242e+01   1.646e+00    0  31.483   0.91  23.1383  r -19.2068 0.165 -0.382
OBS:  55001.000  Z MEDIUM   6.0338e+01   1.795e+00    0  31.401   0.91  23.0522  g -19.2581 0.049 -0.417
OBS:  55002.000  H MEDIUM   1.8909e+01   8.678e-01    0  32.024   0.92  24.2173  Y -18.3932 -1.516 -0.117
OBS:  55002.000  J MEDIUM   2.9526e+01   1.213e+00    0  31.688   0.91  23.7905  i -18.5149 -1.516 -0.422
OBS:  55002.000  Y MEDIUM   5.6886e+01   1.666e+00    0  31.483   0.91  23.1274  r -19.2264 0.183 -0.373
OBS:  55002.000  Z MEDIUM   6.2146e+01   1.809e+00    0  31.401   0.91  23.0282  g -19.2782 0.026 -0.421
OBS:  55003.000  H MEDIUM   1.9479e+01   8.729e-01    0  32.024   0.92  24.2458  Y -18.3544 -1.592 -0.127
OBS:  55003.000  J MEDIUM   3.0027e+01   1.217e+00    0  31.688   0.91  23.7993  i -18.4999 -1.592 -0.428
OBS:  55003.000  Z MEDIUM   5.9212e+01   1.787e+00    0  31.401   0.91  23.0097  g -19.2907 0.013 -0.427
OBS:  55003.000  Y MEDIUM   5.8094e+01   1.676e+00    0  31.483   0.91  23.1197  r -19.2414 0.202 -0.366
OBS:  55004.000  Y MEDIUM   5.7665e+01   1.672e+00    0  31.483   0.91  23.1135  r -19.2542 0.207 -0.359
OBS:  55004.000  H MEDIUM   1.8592e+01   8.650e-01    0  32.024   0.92  24.2778  Y -18.3111 -1.653 -0.138
OBS:  55004.000  J MEDIUM   2.9239e+01   1.210e+00    0  31.688   0.91  23.8125  i -18.4822 -1.653 -0.432
OBS:  55004.000  Z MEDIUM   6.4922e+01   1.830e+00    0  31.401   0.91  22.9956  g -19.2976 0.012 -0.434
OBS:  55005.000  Y MEDIUM   5.8533e+01   1.679e+00    0  31.483   0.91  23.1085  r -19.2655 0.203 -0.353
OBS:  55005.000  Z MEDIUM   6.4976e+01   1.830e+00    0  31.401   0.91  22.9845  g -19.3008 0.016 -0.442
OBS:  55005.000  H MEDIUM   1.7842e+01   8.583e-01    0  32.024   0.92  24.3121  Y -18.2649 -1.703 -0.150
OBS:  55005.000  J MEDIUM   3.0091e+01   1.218e+00    0  31.688   0.91  23.8288  i -18.4628 -1.703 -0.435
OBS:  55006.000  Z MEDIUM   6.4540e+01   1.827e+00    0  31.401   0.91  22.9795  g -19.2964 0.034 -0.451
OBS:  55006.000  H MEDIUM   1.8903e+01   8.678e-01    0  32.024   0.92  24.3497  Y -18.2148 -1.720 -0.163
OBS:  55006.000  Y MEDIUM   5.6481e+01   1.663e+00    0  31.483   0.91  23.1069  r -19.2723 0.178 -0.348
OBS:  55006.000  J MEDIUM   2.7368e+01   1.194e+00    0  31.688   0.91  23.8506  i -18.4409 -1.720 -0.436
OBS:  55007.000  Z MEDIUM   6.4485e+01   1.827e+00    0  31.401   0.91  22.9765  g -19.2895 0.052 -0.461
OBS:  55007.000  H MEDIUM   1.7992e+01   8.596e-01    0  32.024   0.92  24.3869  Y -18.1642 -1.729 -0.176
OBS:  55007.000  Y MEDIUM   5.7051e+01   1.668e+00    0  31.483   0.91  23.1068  r -19.2775 0.152 -0.343
OBS:  55007.000  J MEDIUM   2.7888e+01   1.199e+00    0  31.688   0.91  23.8733  i -18.4192 -1.729 -0.435
OBS:  55008.000  J MEDIUM   2.6323e+01   1.185e+00    0  31.688   0.91  23.8972  i -18.3979 -1.726 -0.432
OBS:  55008.000  H MEDIUM   1.6057e+01   8.420e-01    0  32.024   0.92  24.4235  Y -18.1128 -1.726 -0.191
OBS:  55008.000  Y MEDIUM   5.7849e+01   1.674e+00    0  31.483   0.91  23.1088  r -19.2800 0.125 -0.338
OBS:  55008.000  Z MEDIUM   6.3210e+01   1.817e+00    0  31.401   0.91  22.9766  g -19.2789 0.072 -0.471
OBS:  55009.000  H MEDIUM   1.5704e+01   8.387e-01    0  32.024   0.92  24.4588  Y -18.0614 -1.713 -0.207
OBS:  55009.000  J MEDIUM   2.4738e+01   1.170e+00    0  31.688   0.91  23.9238  i -18.3771 -1.713 -0.426
OBS:  55009.000  Y MEDIUM   6.0048e+01   1.690e+00    0  31.483   0.91  23.1148  r -19.2784 0.084 -0.334
OBS:  55009.000  Z MEDIUM   6.2210e+01   1.809e+00    0  31.401   0.91  22.9799  g -19.2648 0.093 -0.482
OBS:  55010.000  H MEDIUM   1.6371e+01   8.449e-01    0  32.024   0.92  24.4937  Y -18.0104 -1.704 -0.223
OBS:  55010.000  Y MEDIUM   5.4490e+01   1.648e+00    0  31.483   0.91  23.1222  r -19.2746 0.052 -0.330
OBS:  55010.000  Z MEDIUM   6.1360e+01   1.803e+00    0  31.401   0.91  22.9850  g -19.2491 0.113 -0.493
OBS:  55010.000  J MEDIUM   2.4890e+01   1.172e+00    0  31.688   0.91  23.9502  i -18.3563 -1.704 -0.421
OBS:  55011.000  H MEDIUM   1.6385e+01   8.450e-01    0  32.024   0.92  24.5284  Y -17.9602 -1.724 -0.238
OBS:  55011.000  Y MEDIUM   5.6673e+01   1.665e+00    0  31.483   0.91  23.1316  r -19.2658 0.065 -0.330
OBS:  55011.000  Z MEDIUM   6.3789e+01   1.821e+00    0  31.401   0.91  22.9939  g -19.2310 0.127 -0.502
OBS:  55011.000  J MEDIUM   2.5005e+01   1.173e+00    0  31.688   0.91  23.9731  i -18.3350 -1.724 -0.419
OBS:  55012.000  Y MEDIUM   5.7711e+01   1.673e+00    0  31.483   0.91  23.1436  r -19.2529 0.100 -0.330
OBS:  55012.000  H MEDIUM   1.4938e+01   8.316e-01    0  32.024   0.92  24.5628  Y -17.9112 -1.762 -0.253
OBS:  55012.000  J MEDIUM   2.6820e+01   1.189e+00    0  31.688   0.91  23.9948  i -18.3125 -1.762 -0.420
OBS:  55012.000  Z MEDIUM   6.4225e+01   1.825e+00    0  31.401   0.91  23.0055  g -19.2110 0.137 -0.511
OBS:  55013.000  H MEDIUM   1.5547e+01   8.373e-01    0  32.024   0.92  24.5970  Y -17.8630 -1.814 -0.267
OBS:  55013.000  J MEDIUM   2.3729e+01   1.161e+00    0  31.688   0.91  24.0157  i -18.2893 -1.814 -0.422
OBS:  55013.000  Z MEDIUM   6.2293e+01   1.810e+00    0  31.401   0.91  23.0188  g -19.1898 0.146 -0.518
OBS:  55013.000  Y MEDIUM   5.5929e+01   1.659e+00    0  31.483   0.91  23.1576  r -19.2372 0.149 -0.332
OBS:  55014.000  J MEDIUM   2.5145e+01   1.174e+00    0  31.688   0.91  24.0397  i -18.2631 -1.871 -0.424
OBS:  55014.000  H MEDIUM   1.3718e+01   8.202e-01    0  32.024   0.92  24.6319  Y -17.8179 -1.871 -0.277
OBS:  55014.000  Y MEDIUM   5.4132e+01   1.645e+00    0  31.483   0.91  23.1782  r -19.2159 0.184 -0.333
OBS:  55014.000  Z MEDIUM   5.9599e+01   1.789e+00    0  31.401   0.91  23.0340  g -19.1666 0.153 -0.526
OBS:  55015.000  H MEDIUM   1.4023e+01   8.230e-01    0  32.024   0.92  24.6665  Y -17.7748 -1.926 -0.286
OBS:  55015.000  J MEDIUM   2.2178e+01   1.147e+00    0  31.688   0.91  24.0649  i -18.2350 -1.926 -0.427
OBS:  55015.000  Y MEDIUM   5.2234e+01   1.630e+00    0  31.483   0.91  23.2017  r -19.1918 0.219 -0.334
OBS:  55015.000  Z MEDIUM   5.9471e+01   1.789e+00    0  31.401   0.91  23.0506  g -19.1424 0.156 -0.534
OBS:  55016.000  J MEDIUM   2.3698e+01   1.161e+00    0  31.688   0.91  24.0919  i -18.2043 -1.978 -0.431
OBS:  55016.000  H MEDIUM   1.2502e+01   8.086e-01    0  32.024   0.92  24.7006  Y -17.7347 -1.978 -0.292
OBS:  55016.000  Y MEDIUM   5.3923e+01   1.644e+00    0  31.483   0.91  23.2292  r -19.1637 0.253 -0.334
OBS:  55016.000  Z MEDIUM   5.9755e+01   1.791e+00    0  31.401   0.91  23.0694  g -19.1168 0.151 -0.541
OBS:  55017.000  H MEDIUM   1.2081e+01   8.045e-01    0  32.024   0.92  24.7278  Y -17.7003 -2.005 -0.299
OBS:  55017.000  Y MEDIUM   5.1850e+01   1.627e+00    0  31.483   0.91  23.2620  r -19.1309 0.268 -0.334
OBS:  55017.000  J MEDIUM   2.1796e+01   1.144e+00    0  31.688   0.91  24.1216  i -18.1685 -2.005 -0.437
OBS:  55017.000  Z MEDIUM   5.5247e+01   1.756e+00    0  31.401   0.91  23.0920  g -19.0892 0.141 -0.546
OBS:  55018.000  H MEDIUM   1.3009e+01   8.134e-01    0  32.024   0.92  24.7505  Y -17.6694 -2.016 -0.307
OBS:  55018.000  J MEDIUM   2.0342e+01   1.130e+00    0  31.688   0.91  24.1525  i -18.1305 -2.016 -0.444
OBS:  55018.000  Y MEDIUM   4.8165e+01   1.598e+00    0  31.483   0.91  23.2971  r -19.0958 0.270 -0.334
OBS:  55018.000  Z MEDIUM   5.3034e+01   1.738e+00    0  31.401   0.91  23.1171  g -19.0605 0.129 -0.549
OBS:  55019.000  H MEDIUM   1.3209e+01   8.153e-01    0  32.024   0.92  24.7630  Y -17.6461 -1.989 -0.318
OBS:  55019.000  J MEDIUM   2.0705e+01   1.133e+00    0  31.688   0.91  24.1861  i -18.0885 -1.989 -0.452
OBS:  55019.000  Y MEDIUM   4.7478e+01   1.593e+00    0  31.483   0.91  23.3364  r -19.0566 0.240 -0.334
OBS:  55019.000  Z MEDIUM   5.1428e+01   1.726e+00    0  31.401   0.91  23.1477  g -19.0299 0.113 -0.549
OBS:  55020.000  Y MEDIUM   4.1316e+01   1.543e+00    0  31.483   0.91  23.3776  r -19.0156 0.230 -0.334
OBS:  55020.000  J MEDIUM   2.2760e+01   1.152e+00    0  31.688   0.91  24.2169  i -18.0443 -1.958 -0.466
OBS:  55020.000  Z MEDIUM   5.5153e+01   1.755e+00    0  31.401   0.91  23.1798  g -18.9969 0.089 -0.550
OBS:  55020.000  H MEDIUM   1.1426e+01   7.982e-01    0  32.024   0.92  24.7720  Y -17.6296 -1.958 -0.325
OBS:  55021.000  Z MEDIUM   4.9878e+01   1.713e+00    0  31.401   0.91  23.2127  g -18.9623 0.058 -0.552
OBS:  55021.000  Y MEDIUM   4.2805e+01   1.555e+00    0  31.483   0.91  23.4199  r -18.9736 0.232 -0.334
OBS:  55021.000  H MEDIUM   1.2343e+01   8.071e-01    0  32.024   0.92  24.7787  Y -17.6174 -1.926 -0.331
OBS:  55021.000  J MEDIUM   1.9290e+01   1.120e+00    0  31.688   0.91  24.2458  i -17.9986 -1.926 -0.483
OBS:  55022.000  Z MEDIUM   4.7054e+01   1.690e+00    0  31.401   0.91  23.2479  g -18.9230 0.011 -0.556
OBS:  55022.000  Y MEDIUM   4.2948e+01   1.556e+00    0  31.483   0.91  23.4647  r -18.9291 0.273 -0.333
OBS:  55022.000  H MEDIUM   1.1169e+01   7.957e-01    0  32.024   0.92  24.7792  Y -17.6155 -1.898 -0.332
OBS:  55022.000  J MEDIUM   1.8715e+01   1.115e+00    0  31.688   0.91  24.2681  i -17.9530 -1.898 -0.506
OBS:  55023.000  H MEDIUM   1.2247e+01   8.061e-01    0  32.024   0.92  24.7773  Y -17.6177 -1.845 -0.332
OBS:  55023.000  Z MEDIUM   4.4713e+01   1.671e+00    0  31.401   0.91  23.2845  g -18.8817 -0.028 -0.561
OBS:  55023.000  Y MEDIUM   4.1305e+01   1.543e+00    0  31.483   0.91  23.5089  r -18.8849 0.286 -0.333
OBS:  55023.000  J MEDIUM   2.0452e+01   1.131e+00    0  31.688   0.91  24.2909  i -17.9084 -1.845 -0.528
OBS:  55024.000  Y MEDIUM   3.9184e+01   1.525e+00    0  31.483   0.91  23.5524  r -18.8411 0.263 -0.333
OBS:  55024.000  Z MEDIUM   4.4744e+01   1.671e+00    0  31.401   0.91  23.3227  g -18.8378 -0.056 -0.566
OBS:  55024.000  J MEDIUM   1.9348e+01   1.121e+00    0  31.688   0.91  24.3144  i -17.8653 -1.760 -0.547
OBS:  55024.000  H MEDIUM   1.2695e+01   8.104e-01    0  32.024   0.92  24.7720  Y -17.6251 -1.760 -0.330
OBS:  55025.000  Y MEDIUM   3.7824e+01   1.513e+00    0  31.483   0.91  23.5925  r -18.7989 0.206 -0.336
OBS:  55025.000  H MEDIUM   1.1950e+01   8.033e-01    0  32.024   0.92  24.7620  Y -17.6378 -1.654 -0.327
OBS:  55025.000  J MEDIUM   1.9866e+01   1.126e+00    0  31.688   0.91  24.3351  i -17.8289 -1.654 -0.563
OBS:  55025.000  Z MEDIUM   4.2106e+01   1.650e+00    0  31.401   0.91  23.3619  g -18.7904 -0.059 -0.575
OBS:  55026.000  J MEDIUM   1.6819e+01   1.097e+00    0  31.688   0.91  24.3536  i -17.7960 -1.545 -0.577
OBS:  55026.000  H MEDIUM   1.2658e+01   8.101e-01    0  32.024   0.92  24.7499  Y -17.6526 -1.545 -0.325
OBS:  55026.000  Y MEDIUM   3.6550e+01   1.503e+00    0  31.483   0.91  23.6301  r -18.7582 0.136 -0.339
OBS:  55026.000  Z MEDIUM   4.6700e+01   1.687e+00    0  31.401   0.91  23.4013  g -18.7418 -0.053 -0.584
OBS:  55027.000  H MEDIUM   1.3011e+01   8.134e-01    0  32.024   0.92  24.7339  Y -17.6707 -1.440 -0.322
OBS:  55027.000  Y MEDIUM   3.3343e+01   1.475e+00    0  31.483   0.91  23.6620  r -18.7212 0.048 -0.344
OBS:  55027.000  Z MEDIUM   3.8023e+01   1.615e+00    0  31.401   0.91  23.4410  g -18.6918 -0.035 -0.594
OBS:  55027.000  J MEDIUM   1.6917e+01   1.098e+00    0  31.688   0.91  24.3668  i -17.7698 -1.440 -0.590
OBS:  55028.000  H MEDIUM   1.2879e+01   8.122e-01    0  32.024   0.92  24.7118  Y -17.6909 -1.369 -0.324
OBS:  55028.000  Y MEDIUM   3.1795e+01   1.462e+00    0  31.483   0.91  23.6899  r -18.6879 0.003 -0.349
OBS:  55028.000  J MEDIUM   1.9761e+01   1.125e+00    0  31.688   0.91  24.3697  i -17.7507 -1.369 -0.607
OBS:  55028.000  Z MEDIUM   4.1696e+01   1.646e+00    0  31.401   0.91  23.4803  g -18.6425 -0.033 -0.604
OBS:  55029.000  Z MEDIUM   3.9358e+01   1.626e+00    0  31.401   0.91  23.5192  g -18.5938 -0.042 -0.614
OBS:  55029.000  J MEDIUM   1.8004e+01   1.108e+00    0  31.688   0.91  24.3664  i -17.7360 -1.318 -0.625
OBS:  55029.000  H MEDIUM   1.2919e+01   8.126e-01    0  32.024   0.92  24.6862  Y -17.7123 -1.318 -0.329
OBS:  55029.000  Y MEDIUM   3.3825e+01   1.479e+00    0  31.483   0.91  23.7150  r -18.6571 -0.018 -0.355
OBS:  55030.000  Z MEDIUM   3.7297e+01   1.609e+00    0  31.401   0.91  23.5547  g -18.5469 -0.063 -0.625
OBS:  55030.000  H MEDIUM   1.4232e+01   8.250e-01    0  32.024   0.92  24.6576  Y -17.7362 -1.289 -0.333
OBS:  55030.000  J MEDIUM   1.7509e+01   1.103e+00    0  31.688   0.91  24.3553  i -17.7297 -1.289 -0.642
OBS:  55030.000  Y MEDIUM   3.2659e+01   1.469e+00    0  31.483   0.91  23.7330  r -18.6332 -0.024 -0.361
OBS:  55031.000  H MEDIUM   1.4611e+01   8.286e-01    0  32.024   0.92  24.6298  Y -17.7611 -1.261 -0.336
OBS:  55031.000  J MEDIUM   1.4620e+01   1.075e+00    0  31.688   0.91  24.3433  i -17.7268 -1.261 -0.657
OBS:  55031.000  Y MEDIUM   3.0565e+01   1.451e+00    0  31.483   0.91  23.7482  r -18.6122 -0.036 -0.367
