SURVEY: WFIRST   
SNID:   107   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502277 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502877 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.102 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50228  
SIM_REDSHIFT_CMB:    0.50288  
SIM_REDSHIFT_HOST:   0.50228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.116  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  23.29  23.87  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.068  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.7052e+01   1.191e+00    0  31.688   0.91  23.9263  i -18.0988 -0.871 -0.250
OBS:  54995.000  Z MEDIUM   4.6347e+01   1.685e+00    0  31.401   0.91  23.3711  r -18.4347 0.258 -0.469
OBS:  54996.000  H MEDIUM   2.1093e+01   8.871e-01    0  32.024   0.92  24.2382  Y -18.1833 -1.005 0.146
OBS:  54996.000  Y MEDIUM   4.3824e+01   1.563e+00    0  31.483   0.91  23.3934  i -18.2671 0.019 -0.615
OBS:  54996.000  J MEDIUM   2.7027e+01   1.191e+00    0  31.688   0.91  23.8778  i -18.1511 -0.949 -0.246
OBS:  54996.000  Z MEDIUM   4.8372e+01   1.701e+00    0  31.401   0.91  23.3086  r -18.4957 0.269 -0.471
OBS:  54997.000  J MEDIUM   2.9186e+01   1.210e+00    0  31.688   0.91  23.8424  i -18.1846 -1.031 -0.248
OBS:  54997.000  Y MEDIUM   4.7857e+01   1.596e+00    0  31.483   0.91  23.3537  i -18.3005 0.070 -0.621
OBS:  54997.000  Z MEDIUM   4.7290e+01   1.692e+00    0  31.401   0.91  23.2605  r -18.5423 0.276 -0.472
OBS:  54997.000  H MEDIUM   2.0968e+01   8.860e-01    0  32.024   0.92  24.2200  Y -18.1939 -1.066 0.139
OBS:  54998.000  Y MEDIUM   4.8141e+01   1.598e+00    0  31.483   0.91  23.3225  i -18.3253 0.127 -0.627
OBS:  54998.000  Z MEDIUM   5.0354e+01   1.717e+00    0  31.401   0.91  23.2157  r -18.5835 0.266 -0.476
OBS:  54998.000  J MEDIUM   3.0107e+01   1.218e+00    0  31.688   0.91  23.8142  i -18.2094 -1.116 -0.252
OBS:  54998.000  H MEDIUM   2.1438e+01   8.901e-01    0  32.024   0.92  24.2101  Y -18.1963 -1.117 0.131
OBS:  54999.000  J MEDIUM   2.8635e+01   1.205e+00    0  31.688   0.91  23.7932  i -18.2257 -1.205 -0.256
OBS:  54999.000  Y MEDIUM   5.0449e+01   1.616e+00    0  31.483   0.91  23.2996  i -18.3417 0.191 -0.634
OBS:  54999.000  Z MEDIUM   5.2754e+01   1.736e+00    0  31.401   0.91  23.1739  r -18.6195 0.239 -0.482
OBS:  54999.000  H MEDIUM   2.0374e+01   8.808e-01    0  32.024   0.92  24.2083  Y -18.1906 -1.158 0.124
OBS:  55000.000  J MEDIUM   3.0424e+01   1.221e+00    0  31.688   0.91  23.7888  i -18.2280 -1.295 -0.259
OBS:  55000.000  H MEDIUM   2.0790e+01   8.845e-01    0  32.024   0.92  24.2228  Y -18.1700 -1.196 0.118
OBS:  55000.000  Y MEDIUM   4.7501e+01   1.593e+00    0  31.483   0.91  23.2891  i -18.3439 0.237 -0.642
OBS:  55000.000  Z MEDIUM   5.3596e+01   1.743e+00    0  31.401   0.91  23.1370  r -18.6481 0.186 -0.490
OBS:  55001.000  J MEDIUM   3.2448e+01   1.238e+00    0  31.688   0.91  23.7922  i -18.2246 -1.382 -0.258
OBS:  55001.000  H MEDIUM   2.1012e+01   8.864e-01    0  32.024   0.92  24.2462  Y -18.1426 -1.220 0.114
OBS:  55001.000  Y MEDIUM   4.8161e+01   1.598e+00    0  31.483   0.91  23.2823  i -18.3406 0.266 -0.652
OBS:  55001.000  Z MEDIUM   5.2062e+01   1.731e+00    0  31.401   0.91  23.1049  r -18.6735 0.146 -0.497
OBS:  55002.000  H MEDIUM   1.9433e+01   8.725e-01    0  32.024   0.92  24.2782  Y -18.1086 -1.229 0.112
OBS:  55002.000  J MEDIUM   3.0391e+01   1.220e+00    0  31.688   0.91  23.8033  i -18.2158 -1.467 -0.256
OBS:  55002.000  Y MEDIUM   4.9649e+01   1.610e+00    0  31.483   0.91  23.2792  i -18.3317 0.277 -0.664
OBS:  55002.000  Z MEDIUM   5.8419e+01   1.780e+00    0  31.401   0.91  23.0772  r -18.6959 0.116 -0.502
OBS:  55003.000  H MEDIUM   1.8418e+01   8.634e-01    0  32.024   0.92  24.3254  Y -18.0640 -1.189 0.114
OBS:  55003.000  J MEDIUM   3.0837e+01   1.224e+00    0  31.688   0.91  23.8233  i -18.1985 -1.555 -0.253
OBS:  55003.000  Z MEDIUM   5.8753e+01   1.783e+00    0  31.401   0.91  23.0575  r -18.7126 0.103 -0.505
OBS:  55003.000  Y MEDIUM   5.2265e+01   1.631e+00    0  31.483   0.91  23.2822  i -18.3144 0.287 -0.679
OBS:  55004.000  Y MEDIUM   4.7224e+01   1.591e+00    0  31.483   0.91  23.2860  i -18.2954 0.290 -0.694
OBS:  55004.000  H MEDIUM   1.7924e+01   8.590e-01    0  32.024   0.92  24.3760  Y -18.0160 -1.132 0.117
OBS:  55004.000  J MEDIUM   2.8968e+01   1.208e+00    0  31.688   0.91  23.8460  i -18.1795 -1.629 -0.250
OBS:  55004.000  Z MEDIUM   6.4506e+01   1.827e+00    0  31.401   0.91  23.0414  r -18.7270 0.099 -0.507
OBS:  55005.000  Y MEDIUM   4.7288e+01   1.591e+00    0  31.483   0.91  23.2906  i -18.2748 0.285 -0.710
OBS:  55005.000  Z MEDIUM   6.2541e+01   1.812e+00    0  31.401   0.91  23.0289  r -18.7389 0.102 -0.507
OBS:  55005.000  H MEDIUM   1.6881e+01   8.495e-01    0  32.024   0.92  24.4299  Y -17.9646 -1.056 0.119
OBS:  55005.000  J MEDIUM   2.6458e+01   1.186e+00    0  31.688   0.91  23.8713  i -18.1588 -1.690 -0.245
OBS:  55006.000  Z MEDIUM   6.1408e+01   1.803e+00    0  31.401   0.91  23.0226  r -18.7462 0.121 -0.506
OBS:  55006.000  H MEDIUM   1.6440e+01   8.455e-01    0  32.024   0.92  24.4873  Y -17.9101 -0.955 0.122
OBS:  55006.000  Y MEDIUM   4.7025e+01   1.589e+00    0  31.483   0.91  23.2975  i -18.2514 0.258 -0.726
OBS:  55006.000  J MEDIUM   2.6265e+01   1.184e+00    0  31.688   0.91  23.8999  i -18.1355 -1.713 -0.240
OBS:  55007.000  Z MEDIUM   6.5013e+01   1.831e+00    0  31.401   0.91  23.0189  r -18.7509 0.139 -0.506
OBS:  55007.000  H MEDIUM   1.5678e+01   8.385e-01    0  32.024   0.92  24.5430  Y -17.8551 -0.851 0.123
OBS:  55007.000  Y MEDIUM   4.6282e+01   1.583e+00    0  31.483   0.91  23.3051  i -18.2284 0.232 -0.742
OBS:  55007.000  J MEDIUM   2.5611e+01   1.178e+00    0  31.688   0.91  23.9284  i -18.1125 -1.724 -0.234
OBS:  55008.000  J MEDIUM   2.6625e+01   1.187e+00    0  31.688   0.91  23.9570  i -18.0898 -1.723 -0.228
OBS:  55008.000  H MEDIUM   1.4008e+01   8.229e-01    0  32.024   0.92  24.5970  Y -17.7999 -0.742 0.122
OBS:  55008.000  Y MEDIUM   4.4822e+01   1.571e+00    0  31.483   0.91  23.3134  i -18.2058 0.207 -0.756
OBS:  55008.000  Z MEDIUM   6.1859e+01   1.807e+00    0  31.401   0.91  23.0178  r -18.7529 0.156 -0.505
OBS:  55009.000  H MEDIUM   1.3650e+01   8.195e-01    0  32.024   0.92  24.6434  Y -17.7464 -0.637 0.115
OBS:  55009.000  J MEDIUM   2.4926e+01   1.172e+00    0  31.688   0.91  23.9863  i -18.0671 -1.700 -0.222
OBS:  55009.000  Y MEDIUM   4.6192e+01   1.582e+00    0  31.483   0.91  23.3247  i -18.1831 0.167 -0.767
OBS:  55009.000  Z MEDIUM   5.9444e+01   1.788e+00    0  31.401   0.91  23.0221  r -18.7482 0.173 -0.505
OBS:  55010.000  H MEDIUM   1.3005e+01   8.134e-01    0  32.024   0.92  24.6914  Y -17.6938 -0.521 0.110
OBS:  55010.000  Y MEDIUM   4.6997e+01   1.589e+00    0  31.483   0.91  23.3382  i -18.1601 0.156 -0.777
OBS:  55010.000  Z MEDIUM   5.9077e+01   1.785e+00    0  31.401   0.91  23.0290  r -18.7403 0.187 -0.506
OBS:  55010.000  J MEDIUM   2.3879e+01   1.163e+00    0  31.688   0.91  24.0153  i -18.0441 -1.694 -0.216
OBS:  55011.000  H MEDIUM   1.2687e+01   8.104e-01    0  32.024   0.92  24.7410  Y -17.6420 -0.392 0.108
OBS:  55011.000  Y MEDIUM   4.5340e+01   1.576e+00    0  31.483   0.91  23.3538  i -18.1367 0.176 -0.785
OBS:  55011.000  Z MEDIUM   6.0753e+01   1.798e+00    0  31.401   0.91  23.0387  r -18.7290 0.201 -0.508
OBS:  55011.000  J MEDIUM   2.2922e+01   1.154e+00    0  31.688   0.91  24.0440  i -18.0208 -1.707 -0.211
OBS:  55012.000  Y MEDIUM   4.3226e+01   1.558e+00    0  31.483   0.91  23.3754  i -18.1112 0.233 -0.789
OBS:  55012.000  H MEDIUM   1.1690e+01   8.008e-01    0  32.024   0.92  24.7920  Y -17.5929 -0.257 0.110
OBS:  55012.000  J MEDIUM   2.4373e+01   1.167e+00    0  31.688   0.91  24.0722  i -17.9953 -1.751 -0.208
OBS:  55012.000  Z MEDIUM   6.0566e+01   1.797e+00    0  31.401   0.91  23.0529  r -18.7107 0.207 -0.512
OBS:  55013.000  H MEDIUM   1.1292e+01   7.969e-01    0  32.024   0.92  24.8433  Y -17.5457 -0.135 0.114
OBS:  55013.000  J MEDIUM   2.1438e+01   1.140e+00    0  31.688   0.91  24.1015  i -17.9676 -1.795 -0.206
OBS:  55013.000  Z MEDIUM   5.5278e+01   1.756e+00    0  31.401   0.91  23.0694  r -18.6887 0.210 -0.517
OBS:  55013.000  Y MEDIUM   4.3880e+01   1.564e+00    0  31.483   0.91  23.4007  i -18.0836 0.283 -0.791
OBS:  55014.000  J MEDIUM   2.2330e+01   1.148e+00    0  31.688   0.91  24.1322  i -17.9376 -1.840 -0.205
OBS:  55014.000  H MEDIUM   9.6270e+00   7.805e-01    0  32.024   0.92  24.8949  Y -17.5004 -0.029 0.120
OBS:  55014.000  Y MEDIUM   4.2870e+01   1.555e+00    0  31.483   0.91  23.4298  i -18.0536 0.327 -0.792
OBS:  55014.000  Z MEDIUM   5.5941e+01   1.761e+00    0  31.401   0.91  23.0881  r -18.6627 0.210 -0.524
OBS:  55015.000  H MEDIUM   1.0120e+01   7.854e-01    0  32.024   0.92  24.9454  Y -17.4597 0.028 0.130
OBS:  55015.000  J MEDIUM   2.1488e+01   1.141e+00    0  31.688   0.91  24.1655  i -17.9017 -1.876 -0.208
OBS:  55015.000  Y MEDIUM   4.1718e+01   1.546e+00    0  31.483   0.91  23.4660  i -18.0177 0.364 -0.792
OBS:  55015.000  Z MEDIUM   5.8309e+01   1.780e+00    0  31.401   0.91  23.1118  r -18.6295 0.197 -0.534
OBS:  55016.000  J MEDIUM   2.0843e+01   1.135e+00    0  31.688   0.91  24.1980  i -17.8628 -1.898 -0.215
OBS:  55016.000  H MEDIUM   9.7642e+00   7.819e-01    0  32.024   0.92  24.9917  Y -17.4226 0.043 0.139
OBS:  55016.000  Y MEDIUM   3.6412e+01   1.502e+00    0  31.483   0.91  23.5045  i -17.9787 0.390 -0.792
OBS:  55016.000  Z MEDIUM   5.5195e+01   1.755e+00    0  31.401   0.91  23.1381  r -18.5932 0.181 -0.544
OBS:  55017.000  H MEDIUM   1.0636e+01   7.905e-01    0  32.024   0.92  25.0333  Y -17.3895 0.015 0.148
OBS:  55017.000  Y MEDIUM   3.7680e+01   1.512e+00    0  31.483   0.91  23.5454  i -17.9366 0.405 -0.793
OBS:  55017.000  J MEDIUM   2.3652e+01   1.161e+00    0  31.688   0.91  24.2294  i -17.8206 -1.905 -0.225
OBS:  55017.000  Z MEDIUM   5.3438e+01   1.741e+00    0  31.401   0.91  23.1668  r -18.5537 0.160 -0.555
OBS:  55018.000  H MEDIUM   9.6656e+00   7.809e-01    0  32.024   0.92  25.0606  Y -17.3660 -0.061 0.151
OBS:  55018.000  J MEDIUM   2.0685e+01   1.133e+00    0  31.688   0.91  24.2568  i -17.7726 -1.860 -0.246
OBS:  55018.000  Y MEDIUM   3.5470e+01   1.494e+00    0  31.483   0.91  23.5875  i -17.8886 0.371 -0.799
OBS:  55018.000  Z MEDIUM   5.0541e+01   1.718e+00    0  31.401   0.91  23.2012  r -18.5092 0.137 -0.565
OBS:  55019.000  H MEDIUM   8.6523e+00   7.708e-01    0  32.024   0.92  25.0854  Y -17.3485 -0.140 0.159
OBS:  55019.000  J MEDIUM   1.9726e+01   1.124e+00    0  31.688   0.91  24.2815  i -17.7226 -1.810 -0.271
OBS:  55019.000  Y MEDIUM   3.6690e+01   1.504e+00    0  31.483   0.91  23.6325  i -17.8386 0.353 -0.804
OBS:  55019.000  Z MEDIUM   5.1125e+01   1.723e+00    0  31.401   0.91  23.2370  r -18.4630 0.106 -0.575
OBS:  55020.000  Y MEDIUM   3.5547e+01   1.494e+00    0  31.483   0.91  23.6807  i -17.7865 0.354 -0.808
OBS:  55020.000  J MEDIUM   1.8946e+01   1.117e+00    0  31.688   0.91  24.3033  i -17.6706 -1.756 -0.301
OBS:  55020.000  Z MEDIUM   5.0976e+01   1.722e+00    0  31.401   0.91  23.2742  r -18.4149 0.066 -0.586
OBS:  55020.000  H MEDIUM   9.7096e+00   7.814e-01    0  32.024   0.92  25.1079  Y -17.3373 -0.220 0.170
OBS:  55021.000  Z MEDIUM   4.6371e+01   1.685e+00    0  31.401   0.91  23.3128  r -18.3655 0.011 -0.597
OBS:  55021.000  Y MEDIUM   3.1987e+01   1.463e+00    0  31.483   0.91  23.7332  i -17.7340 0.387 -0.808
OBS:  55021.000  H MEDIUM   8.5837e+00   7.701e-01    0  32.024   0.92  25.1248  Y -17.3375 -0.316 0.187
OBS:  55021.000  J MEDIUM   1.9855e+01   1.125e+00    0  31.688   0.91  24.3180  i -17.6181 -1.703 -0.339
OBS:  55022.000  Z MEDIUM   4.3123e+01   1.658e+00    0  31.401   0.91  23.3531  r -18.3165 -0.036 -0.606
OBS:  55022.000  Y MEDIUM   3.0258e+01   1.448e+00    0  31.483   0.91  23.7846  i -17.6836 0.393 -0.807
OBS:  55022.000  H MEDIUM   9.0073e+00   7.744e-01    0  32.024   0.92  25.1322  Y -17.3427 -0.417 0.200
OBS:  55022.000  J MEDIUM   2.1132e+01   1.137e+00    0  31.688   0.91  24.3317  i -17.5677 -1.624 -0.376
OBS:  55023.000  H MEDIUM   1.0604e+01   7.902e-01    0  32.024   0.92  25.1291  Y -17.3530 -0.524 0.207
OBS:  55023.000  Z MEDIUM   4.3469e+01   1.661e+00    0  31.401   0.91  23.3952  r -18.2679 -0.071 -0.612
OBS:  55023.000  Y MEDIUM   3.0873e+01   1.454e+00    0  31.483   0.91  23.8346  i -17.6356 0.367 -0.805
OBS:  55023.000  J MEDIUM   1.7429e+01   1.102e+00    0  31.688   0.91  24.3443  i -17.5196 -1.518 -0.411
OBS:  55024.000  Y MEDIUM   2.6228e+01   1.412e+00    0  31.483   0.91  23.8778  i -17.5963 0.292 -0.801
OBS:  55024.000  Z MEDIUM   4.1064e+01   1.641e+00    0  31.401   0.91  23.4373  r -18.2232 -0.072 -0.615
OBS:  55024.000  J MEDIUM   1.8818e+01   1.116e+00    0  31.688   0.91  24.3527  i -17.4803 -1.384 -0.442
OBS:  55024.000  H MEDIUM   1.0357e+01   7.878e-01    0  32.024   0.92  25.1112  Y -17.3708 -0.613 0.207
OBS:  55025.000  Y MEDIUM   2.6288e+01   1.413e+00    0  31.483   0.91  23.9157  i -17.5626 0.206 -0.797
OBS:  55025.000  H MEDIUM   9.3153e+00   7.774e-01    0  32.024   0.92  25.0902  Y -17.3910 -0.671 0.206
OBS:  55025.000  J MEDIUM   1.8779e+01   1.115e+00    0  31.688   0.91  24.3577  i -17.4467 -1.255 -0.471
OBS:  55025.000  Z MEDIUM   4.2915e+01   1.656e+00    0  31.401   0.91  23.4785  r -18.1815 -0.063 -0.615
OBS:  55026.000  J MEDIUM   1.8082e+01   1.109e+00    0  31.688   0.91  24.3590  i -17.4192 -1.133 -0.497
OBS:  55026.000  H MEDIUM   9.0602e+00   7.749e-01    0  32.024   0.92  25.0665  Y -17.4136 -0.693 0.205
OBS:  55026.000  Y MEDIUM   2.7181e+01   1.421e+00    0  31.483   0.91  23.9480  i -17.5352 0.111 -0.792
OBS:  55026.000  Z MEDIUM   3.6288e+01   1.600e+00    0  31.401   0.91  23.5187  r -18.1429 -0.041 -0.614
OBS:  55027.000  H MEDIUM   8.6801e+00   7.711e-01    0  32.024   0.92  25.0424  Y -17.4383 -0.615 0.205
OBS:  55027.000  Y MEDIUM   2.6109e+01   1.411e+00    0  31.483   0.91  23.9667  i -17.5189 0.078 -0.790
OBS:  55027.000  Z MEDIUM   3.6437e+01   1.602e+00    0  31.401   0.91  23.5553  r -18.1114 -0.044 -0.609
OBS:  55027.000  J MEDIUM   1.6639e+01   1.095e+00    0  31.688   0.91  24.3471  i -17.4030 -1.069 -0.525
OBS:  55028.000  H MEDIUM   8.9144e+00   7.734e-01    0  32.024   0.92  25.0183  Y -17.4636 -0.504 0.207
OBS:  55028.000  Y MEDIUM   2.4028e+01   1.392e+00    0  31.483   0.91  23.9799  i -17.5083 0.060 -0.787
OBS:  55028.000  J MEDIUM   1.9979e+01   1.127e+00    0  31.688   0.91  24.3314  i -17.3924 -1.024 -0.551
OBS:  55028.000  Z MEDIUM   3.7772e+01   1.613e+00    0  31.401   0.91  23.5892  r -18.0836 -0.055 -0.602
OBS:  55029.000  Z MEDIUM   3.6361e+01   1.601e+00    0  31.401   0.91  23.6203  r -18.0597 -0.076 -0.595
OBS:  55029.000  J MEDIUM   1.8476e+01   1.112e+00    0  31.688   0.91  24.3120  i -17.3878 -0.999 -0.575
OBS:  55029.000  H MEDIUM   9.4810e+00   7.791e-01    0  32.024   0.92  24.9944  Y -17.4896 -0.357 0.209
OBS:  55029.000  Y MEDIUM   2.8074e+01   1.429e+00    0  31.483   0.91  23.9872  i -17.5038 0.058 -0.784
OBS:  55030.000  Z MEDIUM   3.5922e+01   1.597e+00    0  31.401   0.91  23.6476  r -18.0424 -0.101 -0.585
OBS:  55030.000  H MEDIUM   1.1704e+01   8.009e-01    0  32.024   0.92  24.9708  Y -17.5162 -0.243 0.212
OBS:  55030.000  J MEDIUM   1.9985e+01   1.127e+00    0  31.688   0.91  24.2926  i -17.3915 -0.984 -0.591
OBS:  55030.000  Y MEDIUM   2.3684e+01   1.389e+00    0  31.483   0.91  23.9879  i -17.5075 0.042 -0.780
OBS:  55031.000  H MEDIUM   1.0614e+01   7.903e-01    0  32.024   0.92  24.9473  Y -17.5432 -0.166 0.215
OBS:  55031.000  J MEDIUM   2.0398e+01   1.131e+00    0  31.688   0.91  24.2737  i -17.3980 -0.972 -0.604
OBS:  55031.000  Y MEDIUM   2.4870e+01   1.400e+00    0  31.483   0.91  23.9873  i -17.5140 0.018 -0.774
OBS:  55031.000  Z MEDIUM   3.6187e+01   1.599e+00    0  31.401   0.91  23.6726  r -18.0280 -0.128 -0.575
