SURVEY: WFIRST   
SNID:   170   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.551050 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.551670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.316 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55105  
SIM_REDSHIFT_CMB:    0.55167  
SIM_REDSHIFT_HOST:   0.55105  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5174  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.008  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.22  23.84  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.040  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54996.000  H MEDIUM   2.0126e+01   8.786e-01    0  32.024   0.92  24.2049  Y -18.3541 -1.213 0.042
OBS:  54996.000  Y MEDIUM   4.5639e+01   1.578e+00    0  31.483   0.91  23.3413  r -18.8315 -0.044 -0.345
OBS:  54996.000  J MEDIUM   2.9153e+01   1.210e+00    0  31.688   0.91  23.8382  i -18.3596 -1.080 -0.319
OBS:  54996.000  Z MEDIUM   4.5694e+01   1.679e+00    0  31.401   0.91  23.2918  r -18.7228 0.170 -0.503
OBS:  54997.000  J MEDIUM   3.3157e+01   1.244e+00    0  31.688   0.91  23.8044  i -18.3925 -1.161 -0.320
OBS:  54997.000  Y MEDIUM   4.7564e+01   1.593e+00    0  31.483   0.91  23.3013  r -18.8773 0.004 -0.339
OBS:  54997.000  Z MEDIUM   5.2423e+01   1.733e+00    0  31.401   0.91  23.2437  r -18.7686 0.173 -0.505
OBS:  54997.000  H MEDIUM   2.2270e+01   8.974e-01    0  32.024   0.92  24.1835  Y -18.3644 -1.246 0.031
OBS:  54998.000  Y MEDIUM   4.6710e+01   1.587e+00    0  31.483   0.91  23.2734  r -18.9158 0.059 -0.328
OBS:  54998.000  Z MEDIUM   4.7891e+01   1.697e+00    0  31.401   0.91  23.2004  r -18.8071 0.154 -0.510
OBS:  54998.000  J MEDIUM   3.0303e+01   1.220e+00    0  31.688   0.91  23.7824  i -18.4127 -1.248 -0.322
OBS:  54998.000  H MEDIUM   2.1424e+01   8.900e-01    0  32.024   0.92  24.1765  Y -18.3620 -1.261 0.021
OBS:  54999.000  J MEDIUM   3.1360e+01   1.229e+00    0  31.688   0.91  23.7675  i -18.4260 -1.339 -0.324
OBS:  54999.000  Y MEDIUM   4.8570e+01   1.601e+00    0  31.483   0.91  23.2520  r -18.9503 0.112 -0.315
OBS:  54999.000  Z MEDIUM   5.5552e+01   1.758e+00    0  31.401   0.91  23.1598  r -18.8416 0.123 -0.516
OBS:  54999.000  H MEDIUM   2.1660e+01   8.921e-01    0  32.024   0.92  24.1778  Y -18.3527 -1.271 0.013
OBS:  55000.000  J MEDIUM   3.0868e+01   1.225e+00    0  31.688   0.91  23.7654  i -18.4279 -1.428 -0.324
OBS:  55000.000  H MEDIUM   1.9565e+01   8.737e-01    0  32.024   0.92  24.1931  Y -18.3318 -1.289 0.008
OBS:  55000.000  Y MEDIUM   4.9138e+01   1.606e+00    0  31.483   0.91  23.2403  r -18.9789 0.152 -0.298
OBS:  55000.000  Z MEDIUM   5.6250e+01   1.764e+00    0  31.401   0.91  23.1239  r -18.8702 0.073 -0.523
OBS:  55001.000  J MEDIUM   3.0249e+01   1.219e+00    0  31.688   0.91  23.7711  i -18.4227 -1.514 -0.324
OBS:  55001.000  H MEDIUM   2.1238e+01   8.884e-01    0  32.024   0.92  24.2193  Y -18.3023 -1.291 0.004
OBS:  55001.000  Y MEDIUM   5.1900e+01   1.628e+00    0  31.483   0.91  23.2321  r -19.0031 0.171 -0.282
OBS:  55001.000  Z MEDIUM   5.7996e+01   1.777e+00    0  31.401   0.91  23.0936  r -18.8944 0.036 -0.529
OBS:  55002.000  H MEDIUM   1.9928e+01   8.769e-01    0  32.024   0.92  24.2526  Y -18.2671 -1.280 0.002
OBS:  55002.000  J MEDIUM   3.1417e+01   1.229e+00    0  31.688   0.91  23.7815  i -18.4129 -1.600 -0.323
OBS:  55002.000  Y MEDIUM   5.2713e+01   1.634e+00    0  31.483   0.91  23.2261  r -19.0245 0.179 -0.267
OBS:  55002.000  Z MEDIUM   6.1085e+01   1.801e+00    0  31.401   0.91  23.0669  r -18.9158 0.007 -0.535
OBS:  55003.000  H MEDIUM   2.0528e+01   8.822e-01    0  32.024   0.92  24.2980  Y -18.2226 -1.224 0.003
OBS:  55003.000  J MEDIUM   2.9375e+01   1.212e+00    0  31.688   0.91  23.7966  i -18.3961 -1.689 -0.325
OBS:  55003.000  Z MEDIUM   6.2709e+01   1.813e+00    0  31.401   0.91  23.0468  r -18.9326 -0.006 -0.538
OBS:  55003.000  Y MEDIUM   5.2847e+01   1.635e+00    0  31.483   0.91  23.2236  r -19.0413 0.186 -0.253
OBS:  55004.000  Y MEDIUM   4.9885e+01   1.612e+00    0  31.483   0.91  23.2221  r -19.0555 0.183 -0.240
OBS:  55004.000  H MEDIUM   1.9223e+01   8.706e-01    0  32.024   0.92  24.3473  Y -18.1741 -1.139 0.004
OBS:  55004.000  J MEDIUM   3.0109e+01   1.218e+00    0  31.688   0.91  23.8154  i -18.3772 -1.764 -0.325
OBS:  55004.000  Z MEDIUM   6.1812e+01   1.806e+00    0  31.401   0.91  23.0307  r -18.9468 -0.010 -0.540
OBS:  55005.000  Y MEDIUM   5.1199e+01   1.622e+00    0  31.483   0.91  23.2214  r -19.0678 0.173 -0.228
OBS:  55005.000  Z MEDIUM   6.3052e+01   1.816e+00    0  31.401   0.91  23.0181  r -18.9591 -0.006 -0.540
OBS:  55005.000  H MEDIUM   1.7272e+01   8.531e-01    0  32.024   0.92  24.3999  Y -18.1223 -1.030 0.005
OBS:  55005.000  J MEDIUM   2.8204e+01   1.201e+00    0  31.688   0.91  23.8374  i -18.3566 -1.828 -0.323
OBS:  55006.000  Z MEDIUM   6.2601e+01   1.812e+00    0  31.401   0.91  23.0123  r -18.9662 0.012 -0.539
OBS:  55006.000  H MEDIUM   1.7830e+01   8.581e-01    0  32.024   0.92  24.4545  Y -18.0681 -0.900 0.005
OBS:  55006.000  Y MEDIUM   5.6291e+01   1.662e+00    0  31.483   0.91  23.2232  r -19.0749 0.150 -0.219
OBS:  55006.000  J MEDIUM   3.0243e+01   1.219e+00    0  31.688   0.91  23.8632  i -18.3347 -1.856 -0.320
OBS:  55007.000  Z MEDIUM   5.9469e+01   1.788e+00    0  31.401   0.91  23.0092  r -18.9707 0.029 -0.537
OBS:  55007.000  H MEDIUM   1.6978e+01   8.504e-01    0  32.024   0.92  24.5075  Y -18.0137 -0.762 0.004
OBS:  55007.000  Y MEDIUM   5.0079e+01   1.613e+00    0  31.483   0.91  23.2269  r -19.0793 0.126 -0.211
OBS:  55007.000  J MEDIUM   2.8307e+01   1.202e+00    0  31.688   0.91  23.8897  i -18.3124 -1.873 -0.315
OBS:  55008.000  J MEDIUM   2.7110e+01   1.192e+00    0  31.688   0.91  23.9173  i -18.2899 -1.874 -0.310
OBS:  55008.000  H MEDIUM   1.5944e+01   8.409e-01    0  32.024   0.92  24.5584  Y -17.9589 -0.615 -0.000
OBS:  55008.000  Y MEDIUM   5.0616e+01   1.618e+00    0  31.483   0.91  23.2328  r -19.0806 0.102 -0.204
OBS:  55008.000  Z MEDIUM   6.2035e+01   1.808e+00    0  31.401   0.91  23.0096  r -18.9720 0.046 -0.536
OBS:  55009.000  H MEDIUM   1.4098e+01   8.237e-01    0  32.024   0.92  24.6016  Y -17.9062 -0.480 -0.010
OBS:  55009.000  J MEDIUM   2.7190e+01   1.192e+00    0  31.688   0.91  23.9460  i -18.2677 -1.855 -0.304
OBS:  55009.000  Y MEDIUM   5.1147e+01   1.622e+00    0  31.483   0.91  23.2433  r -19.0760 0.067 -0.198
OBS:  55009.000  Z MEDIUM   6.3288e+01   1.818e+00    0  31.401   0.91  23.0147  r -18.9673 0.061 -0.535
OBS:  55010.000  H MEDIUM   1.4248e+01   8.252e-01    0  32.024   0.92  24.6448  Y -17.8548 -0.349 -0.018
OBS:  55010.000  Y MEDIUM   4.9236e+01   1.607e+00    0  31.483   0.91  23.2557  r -19.0680 0.053 -0.194
OBS:  55010.000  Z MEDIUM   6.2777e+01   1.814e+00    0  31.401   0.91  23.0223  r -18.9593 0.072 -0.536
OBS:  55010.000  J MEDIUM   2.5879e+01   1.181e+00    0  31.688   0.91  23.9741  i -18.2452 -1.845 -0.298
OBS:  55011.000  H MEDIUM   1.2628e+01   8.098e-01    0  32.024   0.92  24.6894  Y -17.8051 -0.221 -0.023
OBS:  55011.000  Y MEDIUM   4.9006e+01   1.605e+00    0  31.483   0.91  23.2706  r -19.0551 0.078 -0.192
OBS:  55011.000  Z MEDIUM   6.1717e+01   1.806e+00    0  31.401   0.91  23.0336  r -18.9464 0.079 -0.537
OBS:  55011.000  J MEDIUM   2.4795e+01   1.171e+00    0  31.688   0.91  24.0005  i -18.2220 -1.854 -0.295
OBS:  55012.000  Y MEDIUM   4.6741e+01   1.587e+00    0  31.483   0.91  23.2898  r -19.0369 0.128 -0.191
OBS:  55012.000  H MEDIUM   1.2806e+01   8.115e-01    0  32.024   0.92  24.7342  Y -17.7586 -0.107 -0.025
OBS:  55012.000  J MEDIUM   2.3495e+01   1.159e+00    0  31.688   0.91  24.0262  i -18.1962 -1.880 -0.295
OBS:  55012.000  Z MEDIUM   6.1343e+01   1.803e+00    0  31.401   0.91  23.0480  r -18.9282 0.081 -0.541
OBS:  55013.000  H MEDIUM   1.2369e+01   8.073e-01    0  32.024   0.92  24.7790  Y -17.7136 -0.007 -0.025
OBS:  55013.000  J MEDIUM   2.4100e+01   1.165e+00    0  31.688   0.91  24.0525  i -18.1687 -1.910 -0.296
OBS:  55013.000  Z MEDIUM   5.9933e+01   1.792e+00    0  31.401   0.91  23.0644  r -18.9067 0.081 -0.546
OBS:  55013.000  Y MEDIUM   4.5624e+01   1.578e+00    0  31.483   0.91  23.3121  r -19.0154 0.181 -0.190
OBS:  55014.000  J MEDIUM   2.3905e+01   1.163e+00    0  31.688   0.91  24.0811  i -18.1377 -1.942 -0.299
OBS:  55014.000  H MEDIUM   1.4366e+01   8.263e-01    0  32.024   0.92  24.8236  Y -17.6713 0.063 -0.022
OBS:  55014.000  Y MEDIUM   4.4907e+01   1.572e+00    0  31.483   0.91  23.3407  r -18.9876 0.226 -0.189
OBS:  55014.000  Z MEDIUM   5.8242e+01   1.779e+00    0  31.401   0.91  23.0841  r -18.8790 0.077 -0.554
OBS:  55015.000  H MEDIUM   1.1103e+01   7.951e-01    0  32.024   0.92  24.8663  Y -17.6323 0.085 -0.019
OBS:  55015.000  J MEDIUM   2.3460e+01   1.159e+00    0  31.688   0.91  24.1115  i -18.1031 -1.968 -0.303
OBS:  55015.000  Y MEDIUM   4.4992e+01   1.573e+00    0  31.483   0.91  23.3738  r -18.9554 0.266 -0.188
OBS:  55015.000  Z MEDIUM   5.6935e+01   1.769e+00    0  31.401   0.91  23.1066  r -18.8468 0.065 -0.564
OBS:  55016.000  J MEDIUM   2.1747e+01   1.143e+00    0  31.688   0.91  24.1430  i -18.0657 -1.987 -0.309
OBS:  55016.000  H MEDIUM   1.1649e+01   8.004e-01    0  32.024   0.92  24.9065  Y -17.5960 0.074 -0.015
OBS:  55016.000  Y MEDIUM   4.4276e+01   1.567e+00    0  31.483   0.91  23.4098  r -18.9203 0.301 -0.187
OBS:  55016.000  Z MEDIUM   5.4691e+01   1.751e+00    0  31.401   0.91  23.1310  r -18.8116 0.048 -0.575
OBS:  55017.000  H MEDIUM   1.0479e+01   7.890e-01    0  32.024   0.92  24.9362  Y -17.5659 -0.011 -0.015
OBS:  55017.000  Y MEDIUM   4.0776e+01   1.538e+00    0  31.483   0.91  23.4517  r -18.8795 0.315 -0.186
OBS:  55017.000  J MEDIUM   2.0373e+01   1.130e+00    0  31.688   0.91  24.1755  i -18.0223 -1.978 -0.320
OBS:  55017.000  Z MEDIUM   5.3824e+01   1.745e+00    0  31.401   0.91  23.1604  r -18.7708 0.026 -0.586
OBS:  55018.000  H MEDIUM   9.9540e+00   7.838e-01    0  32.024   0.92  24.9552  Y -17.5410 -0.124 -0.021
OBS:  55018.000  J MEDIUM   2.1240e+01   1.138e+00    0  31.688   0.91  24.2079  i -17.9755 -1.939 -0.334
OBS:  55018.000  Y MEDIUM   4.0143e+01   1.533e+00    0  31.483   0.91  23.4958  r -18.8360 0.299 -0.186
OBS:  55018.000  Z MEDIUM   5.2545e+01   1.734e+00    0  31.401   0.91  23.1937  r -18.7273 0.003 -0.596
OBS:  55019.000  H MEDIUM   1.0589e+01   7.900e-01    0  32.024   0.92  24.9666  Y -17.5202 -0.258 -0.031
OBS:  55019.000  J MEDIUM   1.9892e+01   1.126e+00    0  31.688   0.91  24.2399  i -17.9262 -1.881 -0.351
OBS:  55019.000  Y MEDIUM   3.9586e+01   1.528e+00    0  31.483   0.91  23.5416  r -18.7905 0.265 -0.185
OBS:  55019.000  Z MEDIUM   5.0771e+01   1.720e+00    0  31.401   0.91  23.2298  r -18.6819 -0.022 -0.606
OBS:  55020.000  Y MEDIUM   3.5817e+01   1.496e+00    0  31.483   0.91  23.5911  r -18.7415 0.265 -0.185
OBS:  55020.000  J MEDIUM   2.0904e+01   1.135e+00    0  31.688   0.91  24.2660  i -17.8733 -1.816 -0.378
OBS:  55020.000  Z MEDIUM   4.6939e+01   1.689e+00    0  31.401   0.91  23.2679  r -18.6329 -0.065 -0.617
OBS:  55020.000  H MEDIUM   9.8054e+00   7.823e-01    0  32.024   0.92  24.9726  Y -17.5107 -0.405 -0.034
OBS:  55021.000  Z MEDIUM   4.5024e+01   1.674e+00    0  31.401   0.91  23.3063  r -18.5836 -0.116 -0.628
OBS:  55021.000  Y MEDIUM   3.5200e+01   1.491e+00    0  31.483   0.91  23.6413  r -18.6922 0.282 -0.184
OBS:  55021.000  H MEDIUM   9.8756e+00   7.830e-01    0  32.024   0.92  24.9754  Y -17.5068 -0.554 -0.035
OBS:  55021.000  J MEDIUM   2.0073e+01   1.128e+00    0  31.688   0.91  24.2880  i -17.8204 -1.752 -0.409
OBS:  55022.000  Z MEDIUM   4.6321e+01   1.684e+00    0  31.401   0.91  23.3448  r -18.5339 -0.174 -0.639
OBS:  55022.000  Y MEDIUM   3.3084e+01   1.473e+00    0  31.483   0.91  23.6924  r -18.6426 0.314 -0.182
OBS:  55022.000  H MEDIUM   1.1355e+01   7.975e-01    0  32.024   0.92  24.9751  Y -17.5088 -0.704 -0.034
OBS:  55022.000  J MEDIUM   1.7045e+01   1.099e+00    0  31.688   0.91  24.3057  i -17.7676 -1.688 -0.444
OBS:  55023.000  H MEDIUM   9.5146e+00   7.794e-01    0  32.024   0.92  24.9593  Y -17.5204 -0.881 -0.038
OBS:  55023.000  Z MEDIUM   4.3567e+01   1.662e+00    0  31.401   0.91  23.3863  r -18.4859 -0.207 -0.645
OBS:  55023.000  Y MEDIUM   2.9460e+01   1.441e+00    0  31.483   0.91  23.7408  r -18.5946 0.291 -0.182
OBS:  55023.000  J MEDIUM   1.9976e+01   1.127e+00    0  31.688   0.91  24.3228  i -17.7196 -1.577 -0.475
OBS:  55024.000  Y MEDIUM   3.0523e+01   1.451e+00    0  31.483   0.91  23.7862  r -18.5486 0.245 -0.183
OBS:  55024.000  Z MEDIUM   4.0220e+01   1.634e+00    0  31.401   0.91  23.4274  r -18.4399 -0.227 -0.650
OBS:  55024.000  J MEDIUM   1.8508e+01   1.113e+00    0  31.688   0.91  24.3381  i -17.6755 -1.452 -0.504
OBS:  55024.000  H MEDIUM   1.1665e+01   8.005e-01    0  32.024   0.92  24.9380  Y -17.5355 -1.049 -0.044
OBS:  55025.000  Y MEDIUM   3.0999e+01   1.455e+00    0  31.483   0.91  23.8274  r -18.5056 0.168 -0.184
OBS:  55025.000  H MEDIUM   1.1636e+01   8.002e-01    0  32.024   0.92  24.9096  Y -17.5550 -1.201 -0.053
OBS:  55025.000  J MEDIUM   1.7136e+01   1.100e+00    0  31.688   0.91  24.3510  i -17.6373 -1.313 -0.529
OBS:  55025.000  Z MEDIUM   4.0105e+01   1.633e+00    0  31.401   0.91  23.4681  r -18.3969 -0.226 -0.652
OBS:  55026.000  J MEDIUM   1.9616e+01   1.123e+00    0  31.688   0.91  24.3569  i -17.6091 -1.186 -0.551
OBS:  55026.000  H MEDIUM   1.0425e+01   7.884e-01    0  32.024   0.92  24.8785  Y -17.5781 -1.298 -0.061
OBS:  55026.000  Y MEDIUM   3.2329e+01   1.466e+00    0  31.483   0.91  23.8596  r -18.4682 0.075 -0.190
OBS:  55026.000  Z MEDIUM   4.2831e+01   1.656e+00    0  31.401   0.91  23.5074  r -18.3595 -0.209 -0.651
OBS:  55027.000  H MEDIUM   1.1618e+01   8.001e-01    0  32.024   0.92  24.8474  Y -17.6026 -1.351 -0.067
OBS:  55027.000  Y MEDIUM   2.8395e+01   1.432e+00    0  31.483   0.91  23.8867  r -18.4338 -0.000 -0.197
OBS:  55027.000  Z MEDIUM   3.8384e+01   1.618e+00    0  31.401   0.91  23.5465  r -18.3252 -0.191 -0.646
OBS:  55027.000  J MEDIUM   1.6731e+01   1.096e+00    0  31.688   0.91  24.3570  i -17.5865 -1.081 -0.574
OBS:  55028.000  H MEDIUM   1.1526e+01   7.992e-01    0  32.024   0.92  24.8174  Y -17.6283 -1.323 -0.072
OBS:  55028.000  Y MEDIUM   3.0111e+01   1.447e+00    0  31.483   0.91  23.9055  r -18.4044 -0.025 -0.208
OBS:  55028.000  J MEDIUM   1.8982e+01   1.117e+00    0  31.688   0.91  24.3458  i -17.5732 -1.023 -0.598
OBS:  55028.000  Z MEDIUM   3.5964e+01   1.597e+00    0  31.401   0.91  23.5847  r -18.2957 -0.189 -0.637
OBS:  55029.000  Z MEDIUM   3.5100e+01   1.590e+00    0  31.401   0.91  23.6198  r -18.2718 -0.199 -0.626
OBS:  55029.000  J MEDIUM   1.8594e+01   1.114e+00    0  31.688   0.91  24.3289  i -17.5677 -0.990 -0.621
OBS:  55029.000  H MEDIUM   1.1785e+01   8.017e-01    0  32.024   0.92  24.7899  Y -17.6547 -1.235 -0.073
OBS:  55029.000  Y MEDIUM   2.8050e+01   1.429e+00    0  31.483   0.91  23.9171  r -18.3805 -0.031 -0.220
OBS:  55030.000  Z MEDIUM   3.2893e+01   1.571e+00    0  31.401   0.91  23.6531  r -18.2511 -0.214 -0.613
OBS:  55030.000  H MEDIUM   1.2942e+01   8.128e-01    0  32.024   0.92  24.7637  Y -17.6815 -1.126 -0.072
OBS:  55030.000  J MEDIUM   1.8108e+01   1.109e+00    0  31.688   0.91  24.3097  i -17.5667 -0.969 -0.641
OBS:  55030.000  Y MEDIUM   2.7018e+01   1.420e+00    0  31.483   0.91  23.9251  r -18.3598 -0.033 -0.233
OBS:  55031.000  H MEDIUM   1.3490e+01   8.180e-01    0  32.024   0.92  24.7395  Y -17.7085 -1.017 -0.069
OBS:  55031.000  J MEDIUM   2.0743e+01   1.134e+00    0  31.688   0.91  24.2897  i -17.5727 -0.957 -0.655
OBS:  55031.000  Y MEDIUM   2.5842e+01   1.409e+00    0  31.483   0.91  23.9278  r -18.3445 -0.045 -0.245
