SURVEY: WFIRST   
SNID:   90   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532273 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532886 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53227  
SIM_REDSHIFT_CMB:    0.53289  
SIM_REDSHIFT_HOST:   0.53227  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4266  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.17  23.65  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.132  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.0326e+01   1.220e+00    0  31.688   0.91  23.7166  i -18.4160 -0.945 -0.294
OBS:  54995.000  Z MEDIUM   4.8786e+01   1.704e+00    0  31.401   0.91  23.3026  r -18.6242 0.112 -0.500
OBS:  54996.000  H MEDIUM   2.5432e+01   9.243e-01    0  32.024   0.92  24.0355  Y -18.4770 -0.832 0.086
OBS:  54996.000  Y MEDIUM   4.8866e+01   1.604e+00    0  31.483   0.91  23.2778  r -18.8345 -0.119 -0.314
OBS:  54996.000  J MEDIUM   3.2994e+01   1.243e+00    0  31.688   0.91  23.6717  i -18.4623 -1.010 -0.293
OBS:  54996.000  Z MEDIUM   5.1251e+01   1.724e+00    0  31.401   0.91  23.2448  r -18.6821 0.136 -0.500
OBS:  54997.000  J MEDIUM   3.5439e+01   1.263e+00    0  31.688   0.91  23.6368  i -18.4950 -1.082 -0.295
OBS:  54997.000  Y MEDIUM   4.8334e+01   1.600e+00    0  31.483   0.91  23.2385  r -18.8808 -0.073 -0.307
OBS:  54997.000  Z MEDIUM   5.2531e+01   1.734e+00    0  31.401   0.91  23.1982  r -18.7284 0.157 -0.500
OBS:  54997.000  H MEDIUM   2.4104e+01   9.131e-01    0  32.024   0.92  24.0111  Y -18.4898 -0.993 0.074
OBS:  54998.000  Y MEDIUM   5.2845e+01   1.635e+00    0  31.483   0.91  23.2103  r -18.9198 -0.013 -0.297
OBS:  54998.000  Z MEDIUM   5.3565e+01   1.742e+00    0  31.401   0.91  23.1559  r -18.7674 0.152 -0.503
OBS:  54998.000  J MEDIUM   3.6335e+01   1.271e+00    0  31.688   0.91  23.6110  i -18.5172 -1.157 -0.298
OBS:  54998.000  H MEDIUM   2.4555e+01   9.169e-01    0  32.024   0.92  23.9971  Y -18.4928 -1.135 0.063
OBS:  54999.000  J MEDIUM   3.6438e+01   1.272e+00    0  31.688   0.91  23.5920  i -18.5324 -1.235 -0.302
OBS:  54999.000  Y MEDIUM   5.3727e+01   1.642e+00    0  31.483   0.91  23.1893  r -18.9540 0.053 -0.283
OBS:  54999.000  Z MEDIUM   5.6523e+01   1.766e+00    0  31.401   0.91  23.1165  r -18.8016 0.129 -0.509
OBS:  54999.000  H MEDIUM   2.4849e+01   9.194e-01    0  32.024   0.92  23.9908  Y -18.4890 -1.268 0.053
OBS:  55000.000  J MEDIUM   3.5164e+01   1.261e+00    0  31.688   0.91  23.5868  i -18.5357 -1.313 -0.304
OBS:  55000.000  H MEDIUM   2.6989e+01   9.372e-01    0  32.024   0.92  23.9995  Y -18.4727 -1.396 0.046
OBS:  55000.000  Y MEDIUM   5.4549e+01   1.648e+00    0  31.483   0.91  23.1790  r -18.9814 0.107 -0.266
OBS:  55000.000  Z MEDIUM   6.0599e+01   1.797e+00    0  31.401   0.91  23.0818  r -18.8290 0.084 -0.516
OBS:  55001.000  J MEDIUM   4.0783e+01   1.307e+00    0  31.688   0.91  23.5890  i -18.5328 -1.387 -0.305
OBS:  55001.000  H MEDIUM   2.4377e+01   9.154e-01    0  32.024   0.92  24.0178  Y -18.4492 -1.508 0.040
OBS:  55001.000  Y MEDIUM   5.3087e+01   1.637e+00    0  31.483   0.91  23.1722  r -19.0047 0.145 -0.250
OBS:  55001.000  Z MEDIUM   6.4827e+01   1.829e+00    0  31.401   0.91  23.0525  r -18.8522 0.049 -0.522
OBS:  55002.000  H MEDIUM   2.2958e+01   9.033e-01    0  32.024   0.92  24.0436  Y -18.4202 -1.608 0.037
OBS:  55002.000  J MEDIUM   3.6991e+01   1.276e+00    0  31.688   0.91  23.5967  i -18.5251 -1.459 -0.305
OBS:  55002.000  Y MEDIUM   5.2937e+01   1.636e+00    0  31.483   0.91  23.1681  r -19.0249 0.171 -0.234
OBS:  55002.000  Z MEDIUM   6.2462e+01   1.811e+00    0  31.401   0.91  23.0271  r -18.8724 0.022 -0.527
OBS:  55003.000  H MEDIUM   2.3186e+01   9.052e-01    0  32.024   0.92  24.0829  Y -18.3815 -1.675 0.038
OBS:  55003.000  J MEDIUM   3.6954e+01   1.276e+00    0  31.688   0.91  23.6105  i -18.5101 -1.535 -0.306
OBS:  55003.000  Z MEDIUM   6.4406e+01   1.826e+00    0  31.401   0.91  23.0080  r -18.8885 0.011 -0.530
OBS:  55003.000  Y MEDIUM   5.2174e+01   1.630e+00    0  31.483   0.91  23.1676  r -19.0409 0.192 -0.218
OBS:  55004.000  Y MEDIUM   5.2469e+01   1.632e+00    0  31.483   0.91  23.1684  r -19.0543 0.203 -0.204
OBS:  55004.000  H MEDIUM   2.2398e+01   8.985e-01    0  32.024   0.92  24.1259  Y -18.3385 -1.727 0.038
OBS:  55004.000  J MEDIUM   3.6867e+01   1.275e+00    0  31.688   0.91  23.6281  i -18.4925 -1.596 -0.306
OBS:  55004.000  Z MEDIUM   6.2361e+01   1.811e+00    0  31.401   0.91  22.9930  r -18.9019 0.008 -0.532
OBS:  55005.000  Y MEDIUM   5.4862e+01   1.651e+00    0  31.483   0.91  23.1703  r -19.0654 0.204 -0.191
OBS:  55005.000  Z MEDIUM   6.5408e+01   1.834e+00    0  31.401   0.91  22.9815  r -18.9130 0.011 -0.532
OBS:  55005.000  H MEDIUM   2.2547e+01   8.997e-01    0  32.024   0.92  24.1723  Y -18.2920 -1.765 0.038
OBS:  55005.000  J MEDIUM   3.5196e+01   1.261e+00    0  31.688   0.91  23.6490  i -18.4727 -1.643 -0.305
OBS:  55006.000  Z MEDIUM   6.4926e+01   1.830e+00    0  31.401   0.91  22.9753  r -18.9208 0.033 -0.531
OBS:  55006.000  H MEDIUM   1.9333e+01   8.716e-01    0  32.024   0.92  24.2232  Y -18.2404 -1.778 0.037
OBS:  55006.000  Y MEDIUM   5.4282e+01   1.646e+00    0  31.483   0.91  23.1737  r -19.0732 0.177 -0.180
OBS:  55006.000  J MEDIUM   3.4725e+01   1.257e+00    0  31.688   0.91  23.6746  i -18.4505 -1.662 -0.302
OBS:  55007.000  Z MEDIUM   6.6320e+01   1.840e+00    0  31.401   0.91  22.9715  r -18.9262 0.054 -0.529
OBS:  55007.000  H MEDIUM   1.9989e+01   8.774e-01    0  32.024   0.92  24.2728  Y -18.1879 -1.783 0.034
OBS:  55007.000  Y MEDIUM   5.4640e+01   1.649e+00    0  31.483   0.91  23.1783  r -19.0786 0.150 -0.170
OBS:  55007.000  J MEDIUM   3.4417e+01   1.255e+00    0  31.688   0.91  23.7008  i -18.4283 -1.670 -0.298
OBS:  55008.000  J MEDIUM   3.2493e+01   1.238e+00    0  31.688   0.91  23.7279  i -18.4061 -1.667 -0.293
OBS:  55008.000  H MEDIUM   1.8928e+01   8.680e-01    0  32.024   0.92  24.3207  Y -18.1344 -1.781 0.028
OBS:  55008.000  Y MEDIUM   5.5709e+01   1.657e+00    0  31.483   0.91  23.1844  r -19.0812 0.122 -0.161
OBS:  55008.000  Z MEDIUM   6.3602e+01   1.820e+00    0  31.401   0.91  22.9706  r -18.9288 0.073 -0.527
OBS:  55009.000  H MEDIUM   1.8156e+01   8.611e-01    0  32.024   0.92  24.3632  Y -18.0805 -1.748 0.017
OBS:  55009.000  J MEDIUM   3.4283e+01   1.254e+00    0  31.688   0.91  23.7570  i -18.3839 -1.650 -0.286
OBS:  55009.000  Y MEDIUM   5.2119e+01   1.630e+00    0  31.483   0.91  23.1936  r -19.0796 0.072 -0.153
OBS:  55009.000  Z MEDIUM   6.5509e+01   1.834e+00    0  31.401   0.91  22.9736  r -18.9271 0.098 -0.526
OBS:  55010.000  H MEDIUM   1.6376e+01   8.449e-01    0  32.024   0.92  24.4080  Y -18.0267 -1.683 0.008
OBS:  55010.000  Y MEDIUM   5.1635e+01   1.626e+00    0  31.483   0.91  23.2041  r -19.0752 0.044 -0.147
OBS:  55010.000  Z MEDIUM   6.1743e+01   1.806e+00    0  31.401   0.91  22.9785  r -18.9228 0.121 -0.525
OBS:  55010.000  J MEDIUM   3.0848e+01   1.224e+00    0  31.688   0.91  23.7857  i -18.3619 -1.651 -0.279
OBS:  55011.000  H MEDIUM   1.6034e+01   8.418e-01    0  32.024   0.92  24.4568  Y -17.9732 -1.574 0.003
OBS:  55011.000  Y MEDIUM   5.3523e+01   1.640e+00    0  31.483   0.91  23.2161  r -19.0674 0.054 -0.143
OBS:  55011.000  Z MEDIUM   6.4367e+01   1.826e+00    0  31.401   0.91  22.9858  r -18.9150 0.139 -0.526
OBS:  55011.000  J MEDIUM   3.0258e+01   1.219e+00    0  31.688   0.91  23.8134  i -18.3404 -1.678 -0.273
OBS:  55012.000  Y MEDIUM   4.9164e+01   1.606e+00    0  31.483   0.91  23.2328  r -19.0539 0.095 -0.140
OBS:  55012.000  H MEDIUM   1.4939e+01   8.316e-01    0  32.024   0.92  24.5086  Y -17.9220 -1.415 0.004
OBS:  55012.000  J MEDIUM   2.8530e+01   1.204e+00    0  31.688   0.91  23.8405  i -18.3171 -1.731 -0.269
OBS:  55012.000  Z MEDIUM   6.3523e+01   1.819e+00    0  31.401   0.91  22.9967  r -18.9014 0.154 -0.529
OBS:  55013.000  H MEDIUM   1.6690e+01   8.478e-01    0  32.024   0.92  24.5617  Y -17.8720 -1.241 0.007
OBS:  55013.000  J MEDIUM   2.7268e+01   1.193e+00    0  31.688   0.91  23.8682  i -18.2927 -1.793 -0.266
OBS:  55013.000  Z MEDIUM   6.0070e+01   1.793e+00    0  31.401   0.91  23.0092  r -18.8849 0.167 -0.533
OBS:  55013.000  Y MEDIUM   4.9927e+01   1.612e+00    0  31.483   0.91  23.2523  r -19.0374 0.137 -0.137
OBS:  55014.000  J MEDIUM   2.8909e+01   1.207e+00    0  31.688   0.91  23.8969  i -18.2666 -1.861 -0.263
OBS:  55014.000  H MEDIUM   1.3792e+01   8.209e-01    0  32.024   0.92  24.6163  Y -17.8237 -1.055 0.013
OBS:  55014.000  Y MEDIUM   4.9239e+01   1.607e+00    0  31.483   0.91  23.2758  r -19.0166 0.172 -0.134
OBS:  55014.000  Z MEDIUM   6.1954e+01   1.808e+00    0  31.401   0.91  23.0240  r -18.8642 0.180 -0.538
OBS:  55015.000  H MEDIUM   1.2369e+01   8.073e-01    0  32.024   0.92  24.6693  Y -17.7798 -0.897 0.022
OBS:  55015.000  J MEDIUM   2.7193e+01   1.192e+00    0  31.688   0.91  23.9271  i -18.2366 -1.923 -0.263
OBS:  55015.000  Y MEDIUM   4.7417e+01   1.592e+00    0  31.483   0.91  23.3044  r -18.9905 0.205 -0.132
OBS:  55015.000  Z MEDIUM   6.1867e+01   1.807e+00    0  31.401   0.91  23.0423  r -18.8381 0.184 -0.546
OBS:  55016.000  J MEDIUM   2.7844e+01   1.198e+00    0  31.688   0.91  23.9574  i -18.2043 -1.976 -0.265
OBS:  55016.000  H MEDIUM   1.3338e+01   8.166e-01    0  32.024   0.92  24.7187  Y -17.7391 -0.762 0.031
OBS:  55016.000  Y MEDIUM   4.6559e+01   1.585e+00    0  31.483   0.91  23.3356  r -18.9615 0.231 -0.130
OBS:  55016.000  Z MEDIUM   5.6321e+01   1.764e+00    0  31.401   0.91  23.0626  r -18.8090 0.181 -0.555
OBS:  55017.000  H MEDIUM   1.3814e+01   8.211e-01    0  32.024   0.92  24.7598  Y -17.7043 -0.673 0.037
OBS:  55017.000  Y MEDIUM   4.6869e+01   1.588e+00    0  31.483   0.91  23.3705  r -18.9282 0.244 -0.128
OBS:  55017.000  J MEDIUM   2.6047e+01   1.182e+00    0  31.688   0.91  23.9866  i -18.1681 -2.008 -0.272
OBS:  55017.000  Z MEDIUM   5.6398e+01   1.765e+00    0  31.401   0.91  23.0867  r -18.7757 0.177 -0.564
OBS:  55018.000  H MEDIUM   1.0907e+01   7.931e-01    0  32.024   0.92  24.7880  Y -17.6769 -0.604 0.038
OBS:  55018.000  J MEDIUM   2.2194e+01   1.147e+00    0  31.688   0.91  24.0142  i -18.1280 -2.002 -0.284
OBS:  55018.000  Y MEDIUM   4.3115e+01   1.557e+00    0  31.483   0.91  23.4075  r -18.8908 0.225 -0.128
OBS:  55018.000  Z MEDIUM   5.6144e+01   1.763e+00    0  31.401   0.91  23.1158  r -18.7384 0.168 -0.572
OBS:  55019.000  H MEDIUM   1.1490e+01   7.988e-01    0  32.024   0.92  24.8110  Y -17.6544 -0.539 0.039
OBS:  55019.000  J MEDIUM   2.4545e+01   1.169e+00    0  31.688   0.91  24.0399  i -18.0857 -1.982 -0.301
OBS:  55019.000  Y MEDIUM   4.4777e+01   1.571e+00    0  31.483   0.91  23.4462  r -18.8514 0.202 -0.129
OBS:  55019.000  Z MEDIUM   5.5387e+01   1.757e+00    0  31.401   0.91  23.1468  r -18.6990 0.152 -0.581
OBS:  55020.000  Y MEDIUM   4.2151e+01   1.550e+00    0  31.483   0.91  23.4881  r -18.8094 0.207 -0.129
OBS:  55020.000  J MEDIUM   2.4072e+01   1.164e+00    0  31.688   0.91  24.0608  i -18.0409 -1.959 -0.325
OBS:  55020.000  Z MEDIUM   5.4012e+01   1.746e+00    0  31.401   0.91  23.1800  r -18.6570 0.125 -0.590
OBS:  55020.000  H MEDIUM   1.2657e+01   8.101e-01    0  32.024   0.92  24.8313  Y -17.6410 -0.456 0.046
OBS:  55021.000  Z MEDIUM   5.2463e+01   1.734e+00    0  31.401   0.91  23.2146  r -18.6133 0.088 -0.599
OBS:  55021.000  Y MEDIUM   3.8154e+01   1.516e+00    0  31.483   0.91  23.5325  r -18.7658 0.238 -0.128
OBS:  55021.000  H MEDIUM   1.0041e+01   7.846e-01    0  32.024   0.92  24.8483  Y -17.6349 -0.371 0.057
OBS:  55021.000  J MEDIUM   2.4847e+01   1.171e+00    0  31.688   0.91  24.0767  i -17.9955 -1.938 -0.354
OBS:  55022.000  Z MEDIUM   5.3108e+01   1.739e+00    0  31.401   0.91  23.2505  r -18.5689 0.049 -0.607
OBS:  55022.000  Y MEDIUM   3.8257e+01   1.517e+00    0  31.483   0.91  23.5779  r -18.7214 0.272 -0.127
OBS:  55022.000  H MEDIUM   1.1410e+01   7.980e-01    0  32.024   0.92  24.8616  Y -17.6335 -0.283 0.068
OBS:  55022.000  J MEDIUM   2.1463e+01   1.140e+00    0  31.688   0.91  24.0904  i -17.9502 -1.909 -0.386
OBS:  55023.000  H MEDIUM   1.0728e+01   7.914e-01    0  32.024   0.92  24.8617  Y -17.6394 -0.185 0.074
OBS:  55023.000  Z MEDIUM   4.8061e+01   1.698e+00    0  31.401   0.91  23.2900  r -18.5243 0.025 -0.612
OBS:  55023.000  Y MEDIUM   3.3336e+01   1.475e+00    0  31.483   0.91  23.6225  r -18.6767 0.254 -0.127
OBS:  55023.000  J MEDIUM   2.2737e+01   1.152e+00    0  31.688   0.91  24.1048  i -17.9076 -1.835 -0.414
OBS:  55024.000  Y MEDIUM   3.4023e+01   1.481e+00    0  31.483   0.91  23.6644  r -18.6331 0.208 -0.129
OBS:  55024.000  Z MEDIUM   4.9807e+01   1.713e+00    0  31.401   0.91  23.3307  r -18.4806 0.019 -0.615
OBS:  55024.000  J MEDIUM   2.3683e+01   1.161e+00    0  31.688   0.91  24.1174  i -17.8693 -1.740 -0.440
OBS:  55024.000  H MEDIUM   1.2057e+01   8.043e-01    0  32.024   0.92  24.8538  Y -17.6498 -0.072 0.077
OBS:  55025.000  Y MEDIUM   3.3015e+01   1.472e+00    0  31.483   0.91  23.7039  r -18.5903 0.141 -0.132
OBS:  55025.000  H MEDIUM   1.0950e+01   7.936e-01    0  32.024   0.92  24.8403  Y -17.6635 0.055 0.077
OBS:  55025.000  J MEDIUM   2.1641e+01   1.142e+00    0  31.688   0.91  24.1284  i -17.8345 -1.633 -0.464
OBS:  55025.000  Z MEDIUM   4.3911e+01   1.664e+00    0  31.401   0.91  23.3722  r -18.4379 0.025 -0.617
OBS:  55026.000  J MEDIUM   2.1292e+01   1.139e+00    0  31.688   0.91  24.1336  i -17.8080 -1.528 -0.485
OBS:  55026.000  H MEDIUM   1.0940e+01   7.935e-01    0  32.024   0.92  24.8222  Y -17.6818 0.225 0.077
OBS:  55026.000  Y MEDIUM   3.1515e+01   1.459e+00    0  31.483   0.91  23.7357  r -18.5514 0.055 -0.140
OBS:  55026.000  Z MEDIUM   4.3884e+01   1.664e+00    0  31.401   0.91  23.4138  r -18.3990 0.046 -0.614
OBS:  55027.000  H MEDIUM   1.2477e+01   8.083e-01    0  32.024   0.92  24.8029  Y -17.7020 0.415 0.078
OBS:  55027.000  Y MEDIUM   3.1394e+01   1.458e+00    0  31.483   0.91  23.7612  r -18.5158 0.003 -0.150
OBS:  55027.000  Z MEDIUM   3.9869e+01   1.631e+00    0  31.401   0.91  23.4547  r -18.3634 0.052 -0.609
OBS:  55027.000  J MEDIUM   2.0664e+01   1.133e+00    0  31.688   0.91  24.1312  i -17.7871 -1.451 -0.508
OBS:  55028.000  H MEDIUM   1.2867e+01   8.121e-01    0  32.024   0.92  24.7826  Y -17.7240 0.620 0.080
OBS:  55028.000  Y MEDIUM   3.0806e+01   1.453e+00    0  31.483   0.91  23.7814  r -18.4831 -0.020 -0.162
OBS:  55028.000  J MEDIUM   2.2967e+01   1.154e+00    0  31.688   0.91  24.1223  i -17.7709 -1.396 -0.533
OBS:  55028.000  Z MEDIUM   3.9882e+01   1.631e+00    0  31.401   0.91  23.4947  r -18.3307 0.044 -0.601
OBS:  55029.000  Z MEDIUM   3.8881e+01   1.622e+00    0  31.401   0.91  23.5305  r -18.3048 0.019 -0.591
OBS:  55029.000  J MEDIUM   2.2785e+01   1.153e+00    0  31.688   0.91  24.1062  i -17.7637 -1.361 -0.557
OBS:  55029.000  H MEDIUM   1.1898e+01   8.028e-01    0  32.024   0.92  24.7595  Y -17.7495 0.804 0.082
OBS:  55029.000  Y MEDIUM   3.2642e+01   1.469e+00    0  31.483   0.91  23.7925  r -18.4573 -0.024 -0.177
OBS:  55030.000  Z MEDIUM   3.4413e+01   1.584e+00    0  31.401   0.91  23.5643  r -18.2820 -0.011 -0.580
OBS:  55030.000  H MEDIUM   1.1821e+01   8.020e-01    0  32.024   0.92  24.7345  Y -17.7768 0.938 0.085
OBS:  55030.000  J MEDIUM   2.4251e+01   1.166e+00    0  31.688   0.91  24.0891  i -17.7603 -1.325 -0.577
OBS:  55030.000  Y MEDIUM   3.0037e+01   1.446e+00    0  31.483   0.91  23.8008  r -18.4345 -0.035 -0.191
OBS:  55031.000  H MEDIUM   1.2349e+01   8.071e-01    0  32.024   0.92  24.7074  Y -17.8062 1.018 0.087
OBS:  55031.000  J MEDIUM   2.5012e+01   1.173e+00    0  31.688   0.91  24.0709  i -17.7610 -1.288 -0.595
OBS:  55031.000  Y MEDIUM   3.0806e+01   1.453e+00    0  31.483   0.91  23.8061  r -18.4149 -0.055 -0.206
OBS:  55031.000  Z MEDIUM   3.6268e+01   1.600e+00    0  31.401   0.91  23.5959  r -18.2625 -0.046 -0.568
