SURVEY: WFIRST   
SNID:   162   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.546553 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.547171 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.457 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54655  
SIM_REDSHIFT_CMB:    0.54717  
SIM_REDSHIFT_HOST:   0.54655  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4959  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.029  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  23.06  23.88  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.775  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.5668e+01   1.179e+00    0  31.688   0.91  24.0402  i -18.1535 -1.121 -0.302
OBS:  54995.000  Z MEDIUM   3.8287e+01   1.617e+00    0  31.401   0.91  23.4739  r -18.5220 0.157 -0.500
OBS:  54996.000  H MEDIUM   1.7873e+01   8.585e-01    0  32.024   0.92  24.3542  Y -18.1998 -0.872 0.058
OBS:  54996.000  Y MEDIUM   5.0013e+01   1.613e+00    0  31.483   0.91  23.2748  r -18.8626 0.192 -0.359
OBS:  54996.000  J MEDIUM   2.5279e+01   1.175e+00    0  31.688   0.91  23.9676  i -18.2228 -1.139 -0.305
OBS:  54996.000  Z MEDIUM   4.3844e+01   1.664e+00    0  31.401   0.91  23.3874  r -18.6057 0.156 -0.503
OBS:  54997.000  J MEDIUM   2.5774e+01   1.180e+00    0  31.688   0.91  23.9094  i -18.2755 -1.173 -0.311
OBS:  54997.000  Y MEDIUM   4.9583e+01   1.610e+00    0  31.483   0.91  23.2126  r -18.9329 0.217 -0.350
OBS:  54997.000  Z MEDIUM   4.6686e+01   1.687e+00    0  31.401   0.91  23.3147  r -18.6761 0.159 -0.505
OBS:  54997.000  H MEDIUM   1.8182e+01   8.613e-01    0  32.024   0.92  24.2985  Y -18.2438 -0.961 0.046
OBS:  54998.000  Y MEDIUM   5.3065e+01   1.637e+00    0  31.483   0.91  23.1658  r -18.9929 0.246 -0.337
OBS:  54998.000  Z MEDIUM   5.0941e+01   1.722e+00    0  31.401   0.91  23.2502  r -18.7361 0.143 -0.510
OBS:  54998.000  J MEDIUM   2.7373e+01   1.194e+00    0  31.688   0.91  23.8668  i -18.3122 -1.220 -0.317
OBS:  54998.000  H MEDIUM   2.0351e+01   8.806e-01    0  32.024   0.92  24.2613  Y -18.2699 -1.057 0.035
OBS:  54999.000  J MEDIUM   2.9436e+01   1.212e+00    0  31.688   0.91  23.8340  i -18.3396 -1.273 -0.322
OBS:  54999.000  Y MEDIUM   5.8191e+01   1.676e+00    0  31.483   0.91  23.1277  r -19.0471 0.271 -0.321
OBS:  54999.000  Z MEDIUM   5.2246e+01   1.732e+00    0  31.401   0.91  23.1905  r -18.7903 0.116 -0.515
OBS:  54999.000  H MEDIUM   2.0515e+01   8.821e-01    0  32.024   0.92  24.2357  Y -18.2853 -1.159 0.025
OBS:  55000.000  J MEDIUM   2.9450e+01   1.212e+00    0  31.688   0.91  23.8193  i -18.3512 -1.333 -0.325
OBS:  55000.000  H MEDIUM   2.0952e+01   8.859e-01    0  32.024   0.92  24.2308  Y -18.2824 -1.272 0.017
OBS:  55000.000  Y MEDIUM   5.7885e+01   1.674e+00    0  31.483   0.91  23.1029  r -19.0922 0.277 -0.301
OBS:  55000.000  Z MEDIUM   5.4739e+01   1.752e+00    0  31.401   0.91  23.1389  r -18.8354 0.074 -0.522
OBS:  55001.000  J MEDIUM   2.8489e+01   1.204e+00    0  31.688   0.91  23.8159  i -18.3529 -1.397 -0.327
OBS:  55001.000  H MEDIUM   1.9033e+01   8.689e-01    0  32.024   0.92  24.2409  Y -18.2664 -1.385 0.011
OBS:  55001.000  Y MEDIUM   6.0070e+01   1.691e+00    0  31.483   0.91  23.0843  r -19.1303 0.261 -0.281
OBS:  55001.000  Z MEDIUM   6.0272e+01   1.795e+00    0  31.401   0.91  23.0954  r -18.8735 0.045 -0.527
OBS:  55002.000  H MEDIUM   2.0176e+01   8.791e-01    0  32.024   0.92  24.2615  Y -18.2414 -1.496 0.007
OBS:  55002.000  J MEDIUM   2.7636e+01   1.196e+00    0  31.688   0.91  23.8198  i -18.3480 -1.465 -0.328
OBS:  55002.000  Y MEDIUM   6.1519e+01   1.701e+00    0  31.483   0.91  23.0699  r -19.1638 0.234 -0.262
OBS:  55002.000  Z MEDIUM   6.1374e+01   1.803e+00    0  31.401   0.91  23.0576  r -18.9069 0.023 -0.531
OBS:  55003.000  H MEDIUM   1.7762e+01   8.575e-01    0  32.024   0.92  24.3005  Y -18.2005 -1.583 0.005
OBS:  55003.000  J MEDIUM   2.8387e+01   1.203e+00    0  31.688   0.91  23.8329  i -18.3330 -1.548 -0.330
OBS:  55003.000  Z MEDIUM   6.0761e+01   1.798e+00    0  31.401   0.91  23.0296  r -18.9321 0.016 -0.534
OBS:  55003.000  Y MEDIUM   6.2664e+01   1.710e+00    0  31.483   0.91  23.0623  r -19.1890 0.209 -0.245
OBS:  55004.000  Y MEDIUM   5.8460e+01   1.678e+00    0  31.483   0.91  23.0583  r -19.2088 0.177 -0.229
OBS:  55004.000  H MEDIUM   1.7005e+01   8.507e-01    0  32.024   0.92  24.3465  Y -18.1522 -1.653 0.003
OBS:  55004.000  J MEDIUM   2.7470e+01   1.195e+00    0  31.688   0.91  23.8525  i -18.3135 -1.621 -0.330
OBS:  55004.000  Z MEDIUM   6.1752e+01   1.806e+00    0  31.401   0.91  23.0083  r -18.9520 0.014 -0.536
OBS:  55005.000  Y MEDIUM   5.8935e+01   1.682e+00    0  31.483   0.91  23.0573  r -19.2242 0.138 -0.214
OBS:  55005.000  Z MEDIUM   6.3515e+01   1.819e+00    0  31.401   0.91  22.9925  r -18.9673 0.017 -0.536
OBS:  55005.000  H MEDIUM   1.7233e+01   8.527e-01    0  32.024   0.92  24.3984  Y -18.0976 -1.708 0.000
OBS:  55005.000  J MEDIUM   2.7461e+01   1.195e+00    0  31.688   0.91  23.8774  i -18.2902 -1.684 -0.328
OBS:  55006.000  Z MEDIUM   6.5421e+01   1.834e+00    0  31.401   0.91  22.9877  r -18.9732 0.033 -0.535
OBS:  55006.000  H MEDIUM   1.6209e+01   8.434e-01    0  32.024   0.92  24.4606  Y -18.0329 -1.710 -0.002
OBS:  55006.000  Y MEDIUM   5.9292e+01   1.685e+00    0  31.483   0.91  23.0631  r -19.2300 0.087 -0.203
OBS:  55006.000  J MEDIUM   2.6682e+01   1.188e+00    0  31.688   0.91  23.9117  i -18.2611 -1.725 -0.323
OBS:  55007.000  Z MEDIUM   6.5057e+01   1.831e+00    0  31.401   0.91  22.9876  r -18.9746 0.050 -0.534
OBS:  55007.000  H MEDIUM   1.5417e+01   8.361e-01    0  32.024   0.92  24.5236  Y -17.9658 -1.688 -0.006
OBS:  55007.000  Y MEDIUM   5.7462e+01   1.671e+00    0  31.483   0.91  23.0727  r -19.2314 0.032 -0.192
OBS:  55007.000  J MEDIUM   2.3988e+01   1.164e+00    0  31.688   0.91  23.9490  i -18.2294 -1.752 -0.318
OBS:  55008.000  J MEDIUM   2.7587e+01   1.196e+00    0  31.688   0.91  23.9898  i -18.1946 -1.764 -0.311
OBS:  55008.000  H MEDIUM   1.4227e+01   8.250e-01    0  32.024   0.92  24.5875  Y -17.8957 -1.637 -0.013
OBS:  55008.000  Y MEDIUM   5.5240e+01   1.654e+00    0  31.483   0.91  23.0867  r -19.2275 -0.027 -0.182
OBS:  55008.000  Z MEDIUM   6.4755e+01   1.829e+00    0  31.401   0.91  22.9931  r -18.9707 0.067 -0.532
OBS:  55009.000  H MEDIUM   1.3460e+01   8.177e-01    0  32.024   0.92  24.6498  Y -17.8229 -1.531 -0.023
OBS:  55009.000  J MEDIUM   2.6009e+01   1.182e+00    0  31.688   0.91  24.0374  i -18.1544 -1.752 -0.304
OBS:  55009.000  Y MEDIUM   5.7377e+01   1.670e+00    0  31.483   0.91  23.1096  r -19.2142 -0.108 -0.172
OBS:  55009.000  Z MEDIUM   6.3048e+01   1.816e+00    0  31.401   0.91  23.0069  r -18.9574 0.083 -0.532
OBS:  55010.000  H MEDIUM   1.3167e+01   8.149e-01    0  32.024   0.92  24.7140  Y -17.7500 -1.410 -0.032
OBS:  55010.000  Y MEDIUM   5.6643e+01   1.665e+00    0  31.483   0.91  23.1364  r -19.1963 -0.177 -0.163
OBS:  55010.000  Z MEDIUM   5.9783e+01   1.791e+00    0  31.401   0.91  23.0247  r -18.9395 0.096 -0.532
OBS:  55010.000  J MEDIUM   2.4463e+01   1.168e+00    0  31.688   0.91  24.0866  i -18.1109 -1.743 -0.298
OBS:  55011.000  H MEDIUM   1.2246e+01   8.061e-01    0  32.024   0.92  24.7818  Y -17.6776 -1.270 -0.036
OBS:  55011.000  Y MEDIUM   5.4246e+01   1.646e+00    0  31.483   0.91  23.1684  r -19.1717 -0.218 -0.156
OBS:  55011.000  Z MEDIUM   5.9212e+01   1.787e+00    0  31.401   0.91  23.0479  r -18.9149 0.105 -0.533
OBS:  55011.000  J MEDIUM   2.2085e+01   1.146e+00    0  31.688   0.91  24.1375  i -18.0626 -1.743 -0.296
OBS:  55012.000  Y MEDIUM   5.3223e+01   1.638e+00    0  31.483   0.91  23.2071  r -19.1391 -0.230 -0.150
OBS:  55012.000  H MEDIUM   1.2004e+01   8.038e-01    0  32.024   0.92  24.8493  Y -17.6083 -1.167 -0.038
OBS:  55012.000  J MEDIUM   2.0757e+01   1.134e+00    0  31.688   0.91  24.1890  i -18.0098 -1.755 -0.297
OBS:  55012.000  Z MEDIUM   5.6430e+01   1.765e+00    0  31.401   0.91  23.0772  r -18.8823 0.111 -0.536
OBS:  55013.000  H MEDIUM   1.0835e+01   7.924e-01    0  32.024   0.92  24.9146  Y -17.5422 -1.109 -0.039
OBS:  55013.000  J MEDIUM   1.9126e+01   1.119e+00    0  31.688   0.91  24.2404  i -17.9555 -1.768 -0.300
OBS:  55013.000  Z MEDIUM   5.7341e+01   1.772e+00    0  31.401   0.91  23.1093  r -18.8456 0.117 -0.541
OBS:  55013.000  Y MEDIUM   4.6534e+01   1.585e+00    0  31.483   0.91  23.2493  r -19.1024 -0.235 -0.144
OBS:  55014.000  J MEDIUM   1.9921e+01   1.126e+00    0  31.688   0.91  24.2911  i -17.8999 -1.774 -0.305
OBS:  55014.000  H MEDIUM   1.0963e+01   7.937e-01    0  32.024   0.92  24.9737  Y -17.4825 -1.154 -0.040
OBS:  55014.000  Y MEDIUM   4.8832e+01   1.604e+00    0  31.483   0.91  23.2971  r -19.0592 -0.235 -0.140
OBS:  55014.000  Z MEDIUM   5.6159e+01   1.763e+00    0  31.401   0.91  23.1457  r -18.8024 0.123 -0.548
OBS:  55015.000  H MEDIUM   9.2101e+00   7.764e-01    0  32.024   0.92  25.0223  Y -17.4323 -1.346 -0.041
OBS:  55015.000  J MEDIUM   1.9799e+01   1.125e+00    0  31.688   0.91  24.3373  i -17.8470 -1.777 -0.312
OBS:  55015.000  Y MEDIUM   4.7494e+01   1.593e+00    0  31.483   0.91  23.3468  r -19.0117 -0.209 -0.137
OBS:  55015.000  Z MEDIUM   5.0728e+01   1.720e+00    0  31.401   0.91  23.1855  r -18.7549 0.128 -0.556
OBS:  55016.000  J MEDIUM   1.6429e+01   1.093e+00    0  31.688   0.91  24.3794  i -17.7969 -1.777 -0.320
OBS:  55016.000  H MEDIUM   9.6841e+00   7.811e-01    0  32.024   0.92  25.0624  Y -17.3889 -1.626 -0.045
OBS:  55016.000  Y MEDIUM   4.3529e+01   1.561e+00    0  31.483   0.91  23.3970  r -18.9620 -0.167 -0.137
OBS:  55016.000  Z MEDIUM   5.3902e+01   1.745e+00    0  31.401   0.91  23.2274  r -18.7052 0.135 -0.563
OBS:  55017.000  H MEDIUM   9.9189e+00   7.834e-01    0  32.024   0.92  25.0809  Y -17.3603 -2.054 -0.055
OBS:  55017.000  Y MEDIUM   4.1939e+01   1.548e+00    0  31.483   0.91  23.4459  r -18.9096 -0.092 -0.140
OBS:  55017.000  J MEDIUM   1.6358e+01   1.092e+00    0  31.688   0.91  24.4105  i -17.7542 -1.765 -0.331
OBS:  55017.000  Z MEDIUM   4.7405e+01   1.693e+00    0  31.401   0.91  23.2728  r -18.6528 0.151 -0.570
OBS:  55018.000  H MEDIUM   1.0474e+01   7.889e-01    0  32.024   0.92  25.0808  Y -17.3439 -2.499 -0.071
OBS:  55018.000  J MEDIUM   1.6575e+01   1.094e+00    0  31.688   0.91  24.4317  i -17.7191 -1.738 -0.345
OBS:  55018.000  Y MEDIUM   4.1250e+01   1.542e+00    0  31.483   0.91  23.4905  r -18.8580 -0.011 -0.147
OBS:  55018.000  Z MEDIUM   4.8431e+01   1.701e+00    0  31.401   0.91  23.3208  r -18.6012 0.184 -0.574
OBS:  55019.000  H MEDIUM   1.0010e+01   7.843e-01    0  32.024   0.92  25.0690  Y -17.3364 -2.943 -0.090
OBS:  55019.000  J MEDIUM   1.6844e+01   1.097e+00    0  31.688   0.91  24.4454  i -17.6896 -1.703 -0.361
OBS:  55019.000  Y MEDIUM   3.5599e+01   1.495e+00    0  31.483   0.91  23.5319  r -18.8070 0.081 -0.157
OBS:  55019.000  Z MEDIUM   4.3478e+01   1.661e+00    0  31.401   0.91  23.3697  r -18.5502 0.221 -0.576
OBS:  55020.000  Y MEDIUM   3.5748e+01   1.496e+00    0  31.483   0.91  23.5673  r -18.7592 0.246 -0.169
OBS:  55020.000  J MEDIUM   1.6787e+01   1.096e+00    0  31.688   0.91  24.4418  i -17.6712 -1.689 -0.383
OBS:  55020.000  Z MEDIUM   4.3734e+01   1.663e+00    0  31.401   0.91  23.4166  r -18.5024 0.262 -0.577
OBS:  55020.000  H MEDIUM   8.6854e+00   7.711e-01    0  32.024   0.92  25.0489  Y -17.3466 -3.262 -0.100
OBS:  55021.000  Z MEDIUM   3.9316e+01   1.626e+00    0  31.401   0.91  23.4613  r -18.4580 0.307 -0.577
OBS:  55021.000  Y MEDIUM   3.7479e+01   1.511e+00    0  31.483   0.91  23.5991  r -18.7148 0.442 -0.182
OBS:  55021.000  H MEDIUM   9.3738e+00   7.780e-01    0  32.024   0.92  25.0280  Y -17.3654 -3.427 -0.102
OBS:  55021.000  J MEDIUM   1.5864e+01   1.087e+00    0  31.688   0.91  24.4291  i -17.6591 -1.689 -0.408
OBS:  55022.000  Z MEDIUM   3.9265e+01   1.626e+00    0  31.401   0.91  23.5040  r -18.4166 0.356 -0.575
OBS:  55022.000  Y MEDIUM   3.7315e+01   1.509e+00    0  31.483   0.91  23.6278  r -18.6734 0.661 -0.195
OBS:  55022.000  H MEDIUM   8.8428e+00   7.727e-01    0  32.024   0.92  25.0068  Y -17.3917 -3.456 -0.097
OBS:  55022.000  J MEDIUM   1.8345e+01   1.111e+00    0  31.688   0.91  24.4084  i -17.6526 -1.702 -0.435
OBS:  55023.000  H MEDIUM   9.3038e+00   7.773e-01    0  32.024   0.92  24.9772  Y -17.4290 -3.255 -0.090
OBS:  55023.000  Z MEDIUM   3.7282e+01   1.609e+00    0  31.401   0.91  23.5449  r -18.3834 0.444 -0.568
OBS:  55023.000  Y MEDIUM   3.2676e+01   1.469e+00    0  31.483   0.91  23.6481  r -18.6402 0.811 -0.208
OBS:  55023.000  J MEDIUM   2.0924e+01   1.135e+00    0  31.688   0.91  24.3838  i -17.6554 -1.675 -0.457
OBS:  55024.000  Y MEDIUM   3.6731e+01   1.504e+00    0  31.483   0.91  23.6648  r -18.6102 0.927 -0.221
OBS:  55024.000  Z MEDIUM   3.4758e+01   1.587e+00    0  31.401   0.91  23.5848  r -18.3534 0.551 -0.558
OBS:  55024.000  J MEDIUM   1.7275e+01   1.101e+00    0  31.688   0.91  24.3583  i -17.6613 -1.633 -0.476
OBS:  55024.000  H MEDIUM   9.2136e+00   7.764e-01    0  32.024   0.92  24.9437  Y -17.4698 -3.000 -0.082
OBS:  55025.000  Y MEDIUM   3.4618e+01   1.486e+00    0  31.483   0.91  23.6772  r -18.5842 1.002 -0.234
OBS:  55025.000  H MEDIUM   1.0984e+01   7.939e-01    0  32.024   0.92  24.9052  Y -17.5148 -2.683 -0.076
OBS:  55025.000  J MEDIUM   1.9852e+01   1.125e+00    0  31.688   0.91  24.3315  i -17.6708 -1.571 -0.494
OBS:  55025.000  Z MEDIUM   3.3378e+01   1.575e+00    0  31.401   0.91  23.6239  r -18.3274 0.684 -0.545
OBS:  55026.000  J MEDIUM   1.9764e+01   1.125e+00    0  31.688   0.91  24.3016  i -17.6850 -1.506 -0.509
OBS:  55026.000  H MEDIUM   1.1591e+01   7.998e-01    0  32.024   0.92  24.8627  Y -17.5623 -2.380 -0.071
OBS:  55026.000  Y MEDIUM   3.3055e+01   1.473e+00    0  31.483   0.91  23.6823  r -18.5636 1.034 -0.250
OBS:  55026.000  Z MEDIUM   3.4053e+01   1.581e+00    0  31.401   0.91  23.6622  r -18.3068 0.833 -0.527
OBS:  55027.000  H MEDIUM   1.0332e+01   7.875e-01    0  32.024   0.92  24.8178  Y -17.6109 -2.121 -0.067
OBS:  55027.000  Y MEDIUM   3.2643e+01   1.469e+00    0  31.483   0.91  23.6841  r -18.5451 1.075 -0.267
OBS:  55027.000  Z MEDIUM   3.2853e+01   1.570e+00    0  31.401   0.91  23.7005  r -18.2883 0.974 -0.507
OBS:  55027.000  J MEDIUM   1.8218e+01   1.110e+00    0  31.688   0.91  24.2682  i -17.7009 -1.452 -0.527
OBS:  55028.000  H MEDIUM   1.2292e+01   8.066e-01    0  32.024   0.92  24.7690  Y -17.6607 -1.943 -0.066
OBS:  55028.000  Y MEDIUM   3.5072e+01   1.490e+00    0  31.483   0.91  23.6810  r -18.5296 1.141 -0.285
OBS:  55028.000  J MEDIUM   2.1837e+01   1.144e+00    0  31.688   0.91  24.2286  i -17.7188 -1.418 -0.548
OBS:  55028.000  Z MEDIUM   3.0572e+01   1.550e+00    0  31.401   0.91  23.7385  r -18.2728 1.098 -0.485
OBS:  55029.000  Z MEDIUM   2.8959e+01   1.536e+00    0  31.401   0.91  23.7766  r -18.2584 1.198 -0.461
OBS:  55029.000  J MEDIUM   2.1381e+01   1.140e+00    0  31.688   0.91  24.1885  i -17.7365 -1.383 -0.571
OBS:  55029.000  H MEDIUM   1.3413e+01   8.173e-01    0  32.024   0.92  24.7167  Y -17.7110 -1.886 -0.068
OBS:  55029.000  Y MEDIUM   3.2424e+01   1.467e+00    0  31.483   0.91  23.6760  r -18.5153 1.214 -0.305
OBS:  55030.000  Z MEDIUM   3.0986e+01   1.554e+00    0  31.401   0.91  23.8148  r -18.2444 1.286 -0.437
OBS:  55030.000  H MEDIUM   1.4031e+01   8.231e-01    0  32.024   0.92  24.6629  Y -17.7614 -1.898 -0.072
OBS:  55030.000  J MEDIUM   2.1339e+01   1.139e+00    0  31.688   0.91  24.1496  i -17.7534 -1.340 -0.593
OBS:  55030.000  Y MEDIUM   3.1550e+01   1.460e+00    0  31.483   0.91  23.6715  r -18.5012 1.273 -0.323
OBS:  55031.000  H MEDIUM   1.4715e+01   8.295e-01    0  32.024   0.92  24.6073  Y -17.8120 -2.027 -0.077
OBS:  55031.000  J MEDIUM   2.2615e+01   1.151e+00    0  31.688   0.91  24.1148  i -17.7684 -1.279 -0.613
OBS:  55031.000  Y MEDIUM   3.4604e+01   1.486e+00    0  31.483   0.91  23.6686  r -18.4871 1.305 -0.340
