SURVEY: WFIRST   
SNID:   177   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569929 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570556 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.258 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56993  
SIM_REDSHIFT_CMB:    0.57056  
SIM_REDSHIFT_HOST:   0.56993  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6057  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.205  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.06  23.41  23.63  24.14  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.898  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.2642e+01   1.240e+00    0  31.688   0.91  23.6967  i -18.5317 -0.745 -0.377
OBS:  54995.000  Z MEDIUM   3.8739e+01   1.621e+00    0  31.401   0.91  23.4567  r -18.6683 0.378 -0.481
OBS:  54996.000  H MEDIUM   2.5534e+01   9.251e-01    0  32.024   0.92  23.9666  Y -18.6534 -0.825 0.014
OBS:  54996.000  Y MEDIUM   3.5376e+01   1.493e+00    0  31.483   0.91  23.5914  r -18.6194 0.253 -0.395
OBS:  54996.000  J MEDIUM   3.6026e+01   1.268e+00    0  31.688   0.91  23.6453  i -18.5848 -0.825 -0.376
OBS:  54996.000  Z MEDIUM   4.3156e+01   1.658e+00    0  31.401   0.91  23.3877  r -18.7334 0.375 -0.485
OBS:  54997.000  J MEDIUM   3.4153e+01   1.253e+00    0  31.688   0.91  23.6045  i -18.6250 -0.907 -0.376
OBS:  54997.000  Y MEDIUM   3.6775e+01   1.505e+00    0  31.483   0.91  23.5405  r -18.6761 0.282 -0.389
OBS:  54997.000  Z MEDIUM   4.5949e+01   1.681e+00    0  31.401   0.91  23.3277  r -18.7901 0.376 -0.488
OBS:  54997.000  H MEDIUM   2.5925e+01   9.284e-01    0  32.024   0.92  23.9361  Y -18.6706 -0.907 0.001
OBS:  54998.000  Y MEDIUM   3.9110e+01   1.524e+00    0  31.483   0.91  23.5046  r -18.7230 0.315 -0.378
OBS:  54998.000  Z MEDIUM   4.8052e+01   1.698e+00    0  31.401   0.91  23.2755  r -18.8370 0.355 -0.493
OBS:  54998.000  J MEDIUM   3.6298e+01   1.270e+00    0  31.688   0.91  23.5794  i -18.6489 -1.002 -0.377
OBS:  54998.000  H MEDIUM   2.6061e+01   9.295e-01    0  32.024   0.92  23.9242  Y -18.6705 -1.002 -0.011
OBS:  54999.000  J MEDIUM   3.9818e+01   1.299e+00    0  31.688   0.91  23.5621  i -18.6654 -1.099 -0.378
OBS:  54999.000  Y MEDIUM   4.3459e+01   1.560e+00    0  31.483   0.91  23.4753  r -18.7655 0.343 -0.365
OBS:  54999.000  Z MEDIUM   4.7325e+01   1.692e+00    0  31.401   0.91  23.2271  r -18.8795 0.325 -0.499
OBS:  54999.000  H MEDIUM   2.7398e+01   9.406e-01    0  32.024   0.92  23.9216  Y -18.6621 -1.099 -0.022
OBS:  55000.000  J MEDIUM   3.6360e+01   1.271e+00    0  31.688   0.91  23.5584  i -18.6700 -1.199 -0.377
OBS:  55000.000  H MEDIUM   2.6363e+01   9.320e-01    0  32.024   0.92  23.9353  Y -18.6404 -1.199 -0.030
OBS:  55000.000  Y MEDIUM   4.0724e+01   1.538e+00    0  31.483   0.91  23.4560  r -18.8010 0.358 -0.349
OBS:  55000.000  Z MEDIUM   5.2352e+01   1.733e+00    0  31.401   0.91  23.1846  r -18.9150 0.277 -0.506
OBS:  55001.000  J MEDIUM   3.6642e+01   1.273e+00    0  31.688   0.91  23.5636  i -18.6659 -1.302 -0.376
OBS:  55001.000  H MEDIUM   2.3431e+01   9.073e-01    0  32.024   0.92  23.9617  Y -18.6070 -1.302 -0.037
OBS:  55001.000  Y MEDIUM   4.1203e+01   1.542e+00    0  31.483   0.91  23.4414  r -18.8307 0.352 -0.334
OBS:  55001.000  Z MEDIUM   5.5003e+01   1.754e+00    0  31.401   0.91  23.1492  r -18.9447 0.244 -0.512
OBS:  55002.000  H MEDIUM   2.5943e+01   9.285e-01    0  32.024   0.92  23.9951  Y -18.5671 -1.408 -0.044
OBS:  55002.000  J MEDIUM   3.8198e+01   1.286e+00    0  31.688   0.91  23.5733  i -18.6572 -1.408 -0.375
OBS:  55002.000  Y MEDIUM   4.2865e+01   1.555e+00    0  31.483   0.91  23.4293  r -18.8570 0.339 -0.319
OBS:  55002.000  Z MEDIUM   5.1885e+01   1.729e+00    0  31.401   0.91  23.1176  r -18.9710 0.216 -0.517
OBS:  55003.000  H MEDIUM   2.2405e+01   8.985e-01    0  32.024   0.92  24.0391  Y -18.5161 -1.523 -0.050
OBS:  55003.000  J MEDIUM   3.7126e+01   1.277e+00    0  31.688   0.91  23.5875  i -18.6412 -1.523 -0.377
OBS:  55003.000  Z MEDIUM   5.6321e+01   1.764e+00    0  31.401   0.91  23.0937  r -18.9913 0.203 -0.521
OBS:  55003.000  Y MEDIUM   4.1710e+01   1.546e+00    0  31.483   0.91  23.4214  r -18.8773 0.331 -0.307
OBS:  55004.000  Y MEDIUM   4.2523e+01   1.553e+00    0  31.483   0.91  23.4162  r -18.8937 0.316 -0.296
OBS:  55004.000  H MEDIUM   2.2438e+01   8.988e-01    0  32.024   0.92  24.0885  Y -18.4590 -1.627 -0.058
OBS:  55004.000  J MEDIUM   3.5866e+01   1.267e+00    0  31.688   0.91  23.6071  i -18.6224 -1.627 -0.376
OBS:  55004.000  Z MEDIUM   6.1156e+01   1.801e+00    0  31.401   0.91  23.0756  r -19.0077 0.200 -0.522
OBS:  55005.000  Y MEDIUM   4.4128e+01   1.566e+00    0  31.483   0.91  23.4128  r -18.9070 0.296 -0.286
OBS:  55005.000  Z MEDIUM   6.1368e+01   1.803e+00    0  31.401   0.91  23.0618  r -19.0210 0.203 -0.523
OBS:  55005.000  H MEDIUM   2.2266e+01   8.973e-01    0  32.024   0.92  24.1420  Y -18.3972 -1.724 -0.067
OBS:  55005.000  J MEDIUM   3.3091e+01   1.244e+00    0  31.688   0.91  23.6306  i -18.6013 -1.724 -0.374
OBS:  55006.000  Z MEDIUM   6.0359e+01   1.795e+00    0  31.401   0.91  23.0577  r -19.0261 0.218 -0.522
OBS:  55006.000  H MEDIUM   1.9613e+01   8.741e-01    0  32.024   0.92  24.2002  Y -18.3304 -1.789 -0.075
OBS:  55006.000  Y MEDIUM   4.3846e+01   1.563e+00    0  31.483   0.91  23.4151  r -18.9121 0.270 -0.279
OBS:  55006.000  J MEDIUM   3.2774e+01   1.241e+00    0  31.688   0.91  23.6607  i -18.5771 -1.789 -0.368
OBS:  55007.000  Z MEDIUM   5.9868e+01   1.792e+00    0  31.401   0.91  23.0566  r -19.0278 0.230 -0.521
OBS:  55007.000  H MEDIUM   2.0063e+01   8.781e-01    0  32.024   0.92  24.2577  Y -18.2626 -1.842 -0.085
OBS:  55007.000  Y MEDIUM   4.3952e+01   1.564e+00    0  31.483   0.91  23.4202  r -18.9138 0.244 -0.272
OBS:  55007.000  J MEDIUM   3.3456e+01   1.247e+00    0  31.688   0.91  23.6926  i -18.5517 -1.842 -0.361
OBS:  55008.000  J MEDIUM   3.3409e+01   1.246e+00    0  31.688   0.91  23.7268  i -18.5248 -1.878 -0.354
OBS:  55008.000  H MEDIUM   2.0030e+01   8.778e-01    0  32.024   0.92  24.3144  Y -18.1938 -1.878 -0.097
OBS:  55008.000  Y MEDIUM   4.1788e+01   1.547e+00    0  31.483   0.91  23.4290  r -18.9112 0.216 -0.265
OBS:  55008.000  Z MEDIUM   6.0151e+01   1.794e+00    0  31.401   0.91  23.0602  r -19.0252 0.242 -0.520
OBS:  55009.000  H MEDIUM   1.7485e+01   8.550e-01    0  32.024   0.92  24.3660  Y -18.1271 -1.882 -0.113
OBS:  55009.000  J MEDIUM   3.1475e+01   1.230e+00    0  31.688   0.91  23.7652  i -18.4947 -1.882 -0.346
OBS:  55009.000  Y MEDIUM   4.3183e+01   1.558e+00    0  31.483   0.91  23.4456  r -18.9005 0.174 -0.260
OBS:  55009.000  Z MEDIUM   6.0025e+01   1.793e+00    0  31.401   0.91  23.0704  r -19.0145 0.248 -0.521
OBS:  55010.000  H MEDIUM   1.7334e+01   8.536e-01    0  32.024   0.92  24.4167  Y -18.0621 -1.884 -0.127
OBS:  55010.000  Y MEDIUM   4.1303e+01   1.543e+00    0  31.483   0.91  23.4650  r -18.8860 0.142 -0.255
OBS:  55010.000  Z MEDIUM   5.8724e+01   1.783e+00    0  31.401   0.91  23.0837  r -19.0000 0.251 -0.522
OBS:  55010.000  J MEDIUM   2.7152e+01   1.192e+00    0  31.688   0.91  23.8039  i -18.4625 -1.884 -0.339
OBS:  55011.000  H MEDIUM   1.7178e+01   8.522e-01    0  32.024   0.92  24.4670  Y -18.0002 -1.893 -0.138
OBS:  55011.000  Y MEDIUM   3.8697e+01   1.521e+00    0  31.483   0.91  23.4881  r -18.8655 0.142 -0.252
OBS:  55011.000  Z MEDIUM   5.6718e+01   1.767e+00    0  31.401   0.91  23.1017  r -18.9796 0.251 -0.524
OBS:  55011.000  J MEDIUM   3.0535e+01   1.222e+00    0  31.688   0.91  23.8418  i -18.4268 -1.893 -0.337
OBS:  55012.000  Y MEDIUM   4.0831e+01   1.539e+00    0  31.483   0.91  23.5164  r -18.8382 0.169 -0.251
OBS:  55012.000  H MEDIUM   1.4774e+01   8.301e-01    0  32.024   0.92  24.5150  Y -17.9434 -1.906 -0.147
OBS:  55012.000  J MEDIUM   2.8375e+01   1.203e+00    0  31.688   0.91  23.8786  i -18.3878 -1.906 -0.339
OBS:  55012.000  Z MEDIUM   5.4179e+01   1.747e+00    0  31.401   0.91  23.1243  r -18.9523 0.243 -0.529
OBS:  55013.000  H MEDIUM   1.3132e+01   8.146e-01    0  32.024   0.92  24.5616  Y -17.8899 -1.918 -0.154
OBS:  55013.000  J MEDIUM   2.7180e+01   1.192e+00    0  31.688   0.91  23.9153  i -18.3469 -1.918 -0.343
OBS:  55013.000  Z MEDIUM   5.5528e+01   1.758e+00    0  31.401   0.91  23.1494  r -18.9210 0.233 -0.535
OBS:  55013.000  Y MEDIUM   4.0065e+01   1.532e+00    0  31.483   0.91  23.5481  r -18.8070 0.206 -0.251
OBS:  55014.000  J MEDIUM   2.6234e+01   1.184e+00    0  31.688   0.91  23.9537  i -18.3022 -1.915 -0.350
OBS:  55014.000  H MEDIUM   1.3882e+01   8.217e-01    0  32.024   0.92  24.6047  Y -17.8440 -1.915 -0.157
OBS:  55014.000  Y MEDIUM   3.8244e+01   1.517e+00    0  31.483   0.91  23.5871  r -18.7688 0.235 -0.250
OBS:  55014.000  Z MEDIUM   5.2709e+01   1.736e+00    0  31.401   0.91  23.1784  r -18.8828 0.221 -0.545
OBS:  55015.000  H MEDIUM   1.4656e+01   8.290e-01    0  32.024   0.92  24.6449  Y -17.8036 -1.904 -0.157
OBS:  55015.000  J MEDIUM   2.5387e+01   1.176e+00    0  31.688   0.91  23.9919  i -18.2561 -1.904 -0.358
OBS:  55015.000  Y MEDIUM   3.5078e+01   1.490e+00    0  31.483   0.91  23.6298  r -18.7264 0.269 -0.250
OBS:  55015.000  Z MEDIUM   5.4660e+01   1.751e+00    0  31.401   0.91  23.2100  r -18.8405 0.204 -0.555
OBS:  55016.000  J MEDIUM   2.2479e+01   1.150e+00    0  31.688   0.91  24.0300  i -18.2089 -1.885 -0.367
OBS:  55016.000  H MEDIUM   1.2904e+01   8.124e-01    0  32.024   0.92  24.6829  Y -17.7673 -1.885 -0.155
OBS:  55016.000  Y MEDIUM   3.4043e+01   1.481e+00    0  31.483   0.91  23.6751  r -18.6811 0.307 -0.250
OBS:  55016.000  Z MEDIUM   4.9995e+01   1.714e+00    0  31.401   0.91  23.2435  r -18.7951 0.182 -0.567
OBS:  55017.000  H MEDIUM   1.3047e+01   8.138e-01    0  32.024   0.92  24.7069  Y -17.7431 -1.836 -0.156
OBS:  55017.000  Y MEDIUM   3.3629e+01   1.478e+00    0  31.483   0.91  23.7248  r -18.6308 0.340 -0.250
OBS:  55017.000  J MEDIUM   2.4182e+01   1.165e+00    0  31.688   0.91  24.0653  i -18.1598 -1.836 -0.381
OBS:  55017.000  Z MEDIUM   4.9748e+01   1.712e+00    0  31.401   0.91  23.2821  r -18.7448 0.161 -0.579
OBS:  55018.000  H MEDIUM   1.2896e+01   8.124e-01    0  32.024   0.92  24.7232  Y -17.7236 -1.771 -0.159
OBS:  55018.000  J MEDIUM   2.1872e+01   1.144e+00    0  31.688   0.91  24.0991  i -18.1107 -1.771 -0.396
OBS:  55018.000  Y MEDIUM   3.1408e+01   1.458e+00    0  31.483   0.91  23.7751  r -18.5793 0.359 -0.251
OBS:  55018.000  Z MEDIUM   4.7979e+01   1.698e+00    0  31.401   0.91  23.3238  r -18.6933 0.145 -0.589
OBS:  55019.000  H MEDIUM   1.1430e+01   7.982e-01    0  32.024   0.92  24.7300  Y -17.7102 -1.686 -0.166
OBS:  55019.000  J MEDIUM   2.3155e+01   1.156e+00    0  31.688   0.91  24.1312  i -18.0617 -1.686 -0.413
OBS:  55019.000  Y MEDIUM   2.9127e+01   1.438e+00    0  31.483   0.91  23.8262  r -18.5265 0.362 -0.253
OBS:  55019.000  Z MEDIUM   4.5380e+01   1.677e+00    0  31.401   0.91  23.3689  r -18.6405 0.133 -0.596
OBS:  55020.000  Y MEDIUM   3.0250e+01   1.448e+00    0  31.483   0.91  23.8766  r -18.4737 0.404 -0.255
OBS:  55020.000  J MEDIUM   2.2947e+01   1.154e+00    0  31.688   0.91  24.1547  i -18.0143 -1.612 -0.437
OBS:  55020.000  Z MEDIUM   4.2437e+01   1.652e+00    0  31.401   0.91  23.4138  r -18.5877 0.112 -0.604
OBS:  55020.000  H MEDIUM   1.3229e+01   8.155e-01    0  32.024   0.92  24.7315  Y -17.7067 -1.612 -0.168
OBS:  55021.000  Z MEDIUM   4.1423e+01   1.644e+00    0  31.401   0.91  23.4579  r -18.5360 0.089 -0.612
OBS:  55021.000  Y MEDIUM   2.8868e+01   1.436e+00    0  31.483   0.91  23.9260  r -18.4220 0.462 -0.258
OBS:  55021.000  H MEDIUM   1.2181e+01   8.055e-01    0  32.024   0.92  24.7306  Y -17.7077 -1.548 -0.167
OBS:  55021.000  J MEDIUM   2.1554e+01   1.141e+00    0  31.688   0.91  24.1736  i -17.9689 -1.548 -0.463
OBS:  55022.000  Z MEDIUM   4.0862e+01   1.639e+00    0  31.401   0.91  23.5003  r -18.4869 0.064 -0.618
OBS:  55022.000  Y MEDIUM   2.7917e+01   1.428e+00    0  31.483   0.91  23.9730  r -18.3729 0.545 -0.260
OBS:  55022.000  H MEDIUM   1.2169e+01   8.054e-01    0  32.024   0.92  24.7261  Y -17.7154 -1.500 -0.164
OBS:  55022.000  J MEDIUM   2.0923e+01   1.135e+00    0  31.688   0.91  24.1847  i -17.9270 -1.500 -0.494
OBS:  55023.000  H MEDIUM   1.3338e+01   8.166e-01    0  32.024   0.92  24.7149  Y -17.7286 -1.434 -0.162
OBS:  55023.000  Z MEDIUM   3.8420e+01   1.618e+00    0  31.401   0.91  23.5423  r -18.4421 0.062 -0.621
OBS:  55023.000  Y MEDIUM   2.5474e+01   1.406e+00    0  31.483   0.91  24.0150  r -18.3281 0.586 -0.263
OBS:  55023.000  J MEDIUM   2.2792e+01   1.153e+00    0  31.688   0.91  24.1940  i -17.8921 -1.434 -0.520
OBS:  55024.000  Y MEDIUM   2.4513e+01   1.397e+00    0  31.483   0.91  24.0536  r -18.2861 0.604 -0.266
OBS:  55024.000  Z MEDIUM   3.4663e+01   1.586e+00    0  31.401   0.91  23.5837  r -18.4001 0.074 -0.622
OBS:  55024.000  J MEDIUM   2.1890e+01   1.144e+00    0  31.688   0.91  24.2017  i -17.8616 -1.357 -0.542
OBS:  55024.000  H MEDIUM   1.2720e+01   8.107e-01    0  32.024   0.92  24.7000  Y -17.7450 -1.357 -0.161
OBS:  55025.000  Y MEDIUM   2.4646e+01   1.398e+00    0  31.483   0.91  24.0842  r -18.2505 0.577 -0.271
OBS:  55025.000  H MEDIUM   1.3998e+01   8.228e-01    0  32.024   0.92  24.6778  Y -17.7667 -1.270 -0.161
OBS:  55025.000  J MEDIUM   2.0248e+01   1.129e+00    0  31.688   0.91  24.2053  i -17.8406 -1.270 -0.560
OBS:  55025.000  Z MEDIUM   3.5177e+01   1.591e+00    0  31.401   0.91  23.6230  r -18.3645 0.123 -0.618
OBS:  55026.000  J MEDIUM   2.0515e+01   1.132e+00    0  31.688   0.91  24.2033  i -17.8272 -1.191 -0.575
OBS:  55026.000  H MEDIUM   1.3086e+01   8.142e-01    0  32.024   0.92  24.6517  Y -17.7914 -1.191 -0.163
OBS:  55026.000  Y MEDIUM   2.5370e+01   1.405e+00    0  31.483   0.91  24.1079  r -18.2198 0.537 -0.278
OBS:  55026.000  Z MEDIUM   3.5119e+01   1.590e+00    0  31.401   0.91  23.6618  r -18.3338 0.193 -0.610
OBS:  55027.000  H MEDIUM   1.5107e+01   8.332e-01    0  32.024   0.92  24.6228  Y -17.8183 -1.120 -0.165
OBS:  55027.000  Y MEDIUM   2.1212e+01   1.366e+00    0  31.483   0.91  24.1267  r -18.1926 0.490 -0.286
OBS:  55027.000  Z MEDIUM   3.2811e+01   1.570e+00    0  31.401   0.91  23.6997  r -18.3066 0.272 -0.599
OBS:  55027.000  J MEDIUM   2.0819e+01   1.134e+00    0  31.688   0.91  24.1971  i -17.8192 -1.120 -0.589
OBS:  55028.000  H MEDIUM   1.3146e+01   8.147e-01    0  32.024   0.92  24.5846  Y -17.8514 -1.096 -0.170
OBS:  55028.000  Y MEDIUM   2.3973e+01   1.392e+00    0  31.483   0.91  24.1354  r -18.1723 0.511 -0.298
OBS:  55028.000  J MEDIUM   2.1961e+01   1.145e+00    0  31.688   0.91  24.1736  i -17.8236 -1.096 -0.608
OBS:  55028.000  Z MEDIUM   2.9267e+01   1.539e+00    0  31.401   0.91  23.7363  r -18.2863 0.329 -0.583
OBS:  55029.000  Z MEDIUM   3.0487e+01   1.550e+00    0  31.401   0.91  23.7715  r -18.2689 0.379 -0.565
OBS:  55029.000  J MEDIUM   2.1508e+01   1.141e+00    0  31.688   0.91  24.1464  i -17.8318 -1.077 -0.628
OBS:  55029.000  H MEDIUM   1.4072e+01   8.235e-01    0  32.024   0.92  24.5440  Y -17.8871 -1.077 -0.175
OBS:  55029.000  Y MEDIUM   2.2078e+01   1.374e+00    0  31.483   0.91  24.1407  r -18.1549 0.541 -0.310
OBS:  55030.000  Z MEDIUM   2.7471e+01   1.523e+00    0  31.401   0.91  23.8048  r -18.2550 0.418 -0.546
OBS:  55030.000  H MEDIUM   1.6948e+01   8.501e-01    0  32.024   0.92  24.5008  Y -17.9260 -1.063 -0.179
OBS:  55030.000  J MEDIUM   2.1893e+01   1.144e+00    0  31.688   0.91  24.1147  i -17.8444 -1.063 -0.647
OBS:  55030.000  Y MEDIUM   2.2137e+01   1.375e+00    0  31.483   0.91  24.1418  r -18.1410 0.582 -0.323
OBS:  55031.000  H MEDIUM   1.6063e+01   8.420e-01    0  32.024   0.92  24.4556  Y -17.9704 -1.033 -0.180
OBS:  55031.000  J MEDIUM   2.3363e+01   1.158e+00    0  31.688   0.91  24.0814  i -17.8622 -1.033 -0.662
OBS:  55031.000  Y MEDIUM   2.1663e+01   1.371e+00    0  31.483   0.91  24.1390  r -18.1316 0.605 -0.335
