SURVEY: WFIRST   
SNID:   171   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521924 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.522532 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.246 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52192  
SIM_REDSHIFT_CMB:    0.52253  
SIM_REDSHIFT_HOST:   0.52192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.42  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.6431e+01   1.186e+00    0  31.688   0.91  23.9310  i -18.1633 -0.902 -0.281
OBS:  54995.000  Z MEDIUM   4.9632e+01   1.711e+00    0  31.401   0.91  23.2227  r -18.6532 0.073 -0.499
OBS:  54996.000  H MEDIUM   1.9902e+01   8.767e-01    0  32.024   0.92  24.2437  Y -18.2395 -0.622 0.108
OBS:  54996.000  Y MEDIUM   3.6070e+01   1.499e+00    0  31.483   0.91  23.5346  i -18.1850 -0.143 -0.656
OBS:  54996.000  J MEDIUM   2.8237e+01   1.202e+00    0  31.688   0.91  23.8848  i -18.2104 -0.960 -0.280
OBS:  54996.000  Z MEDIUM   5.7282e+01   1.772e+00    0  31.401   0.91  23.1632  r -18.7136 0.108 -0.499
OBS:  54997.000  J MEDIUM   2.8750e+01   1.206e+00    0  31.688   0.91  23.8485  i -18.2433 -1.025 -0.283
OBS:  54997.000  Y MEDIUM   3.8928e+01   1.523e+00    0  31.483   0.91  23.4949  i -18.2180 -0.100 -0.662
OBS:  54997.000  Z MEDIUM   5.3596e+01   1.743e+00    0  31.401   0.91  23.1160  r -18.7610 0.134 -0.498
OBS:  54997.000  H MEDIUM   1.9598e+01   8.740e-01    0  32.024   0.92  24.2173  Y -18.2547 -0.856 0.097
OBS:  54998.000  Y MEDIUM   3.9897e+01   1.531e+00    0  31.483   0.91  23.4649  i -18.2420 -0.042 -0.668
OBS:  54998.000  Z MEDIUM   5.9468e+01   1.788e+00    0  31.401   0.91  23.0726  r -18.8019 0.137 -0.501
OBS:  54998.000  J MEDIUM   3.0212e+01   1.219e+00    0  31.688   0.91  23.8199  i -18.2673 -1.095 -0.288
OBS:  54998.000  H MEDIUM   2.1137e+01   8.875e-01    0  32.024   0.92  24.2003  Y -18.2610 -1.073 0.086
OBS:  54999.000  J MEDIUM   2.7543e+01   1.195e+00    0  31.688   0.91  23.7977  i -18.2845 -1.168 -0.293
OBS:  54999.000  Y MEDIUM   4.1822e+01   1.547e+00    0  31.483   0.91  23.4423  i -18.2592 0.026 -0.674
OBS:  54999.000  Z MEDIUM   6.3930e+01   1.822e+00    0  31.401   0.91  23.0322  r -18.8378 0.123 -0.505
OBS:  54999.000  H MEDIUM   2.0237e+01   8.796e-01    0  32.024   0.92  24.1905  Y -18.2604 -1.277 0.076
OBS:  55000.000  J MEDIUM   3.1013e+01   1.226e+00    0  31.688   0.91  23.7895  i -18.2898 -1.242 -0.296
OBS:  55000.000  H MEDIUM   1.9789e+01   8.757e-01    0  32.024   0.92  24.1954  Y -18.2474 -1.476 0.067
OBS:  55000.000  Y MEDIUM   4.3549e+01   1.561e+00    0  31.483   0.91  23.4311  i -18.2645 0.090 -0.680
OBS:  55000.000  Z MEDIUM   6.2781e+01   1.814e+00    0  31.401   0.91  22.9974  r -18.8654 0.081 -0.513
OBS:  55001.000  J MEDIUM   3.0336e+01   1.220e+00    0  31.688   0.91  23.7889  i -18.2888 -1.310 -0.298
OBS:  55001.000  H MEDIUM   2.2051e+01   8.955e-01    0  32.024   0.92  24.2094  Y -18.2276 -1.666 0.062
OBS:  55001.000  Y MEDIUM   4.1275e+01   1.542e+00    0  31.483   0.91  23.4236  i -18.2635 0.136 -0.688
OBS:  55001.000  Z MEDIUM   6.5759e+01   1.836e+00    0  31.401   0.91  22.9675  r -18.8893 0.048 -0.518
OBS:  55002.000  H MEDIUM   1.9202e+01   8.704e-01    0  32.024   0.92  24.2312  Y -18.2023 -1.848 0.058
OBS:  55002.000  J MEDIUM   2.8614e+01   1.205e+00    0  31.688   0.91  23.7946  i -18.2826 -1.375 -0.298
OBS:  55002.000  Y MEDIUM   4.4771e+01   1.571e+00    0  31.483   0.91  23.4191  i -18.2573 0.168 -0.699
OBS:  55002.000  Z MEDIUM   6.5557e+01   1.835e+00    0  31.401   0.91  22.9418  r -18.9101 0.023 -0.523
OBS:  55003.000  H MEDIUM   1.9436e+01   8.725e-01    0  32.024   0.92  24.2680  Y -18.1662 -1.993 0.059
OBS:  55003.000  J MEDIUM   3.0650e+01   1.223e+00    0  31.688   0.91  23.8079  i -18.2682 -1.443 -0.299
OBS:  55003.000  Z MEDIUM   6.7532e+01   1.849e+00    0  31.401   0.91  22.9232  r -18.9258 0.014 -0.526
OBS:  55003.000  Y MEDIUM   4.3298e+01   1.559e+00    0  31.483   0.91  23.4196  i -18.2429 0.194 -0.713
OBS:  55004.000  Y MEDIUM   4.2858e+01   1.555e+00    0  31.483   0.91  23.4210  i -18.2261 0.209 -0.728
OBS:  55004.000  H MEDIUM   1.7962e+01   8.593e-01    0  32.024   0.92  24.3085  Y -18.1260 -2.129 0.059
OBS:  55004.000  J MEDIUM   3.1578e+01   1.231e+00    0  31.688   0.91  23.8248  i -18.2514 -1.498 -0.299
OBS:  55004.000  Z MEDIUM   6.8008e+01   1.853e+00    0  31.401   0.91  22.9081  r -18.9395 0.012 -0.528
OBS:  55005.000  Y MEDIUM   4.5662e+01   1.578e+00    0  31.483   0.91  23.4233  i -18.2070 0.211 -0.745
OBS:  55005.000  Z MEDIUM   7.1491e+01   1.879e+00    0  31.401   0.91  22.8960  r -18.9512 0.017 -0.528
OBS:  55005.000  H MEDIUM   1.8373e+01   8.630e-01    0  32.024   0.92  24.3523  Y -18.0820 -2.257 0.059
OBS:  55005.000  J MEDIUM   2.9993e+01   1.217e+00    0  31.688   0.91  23.8449  i -18.2324 -1.539 -0.298
OBS:  55006.000  Z MEDIUM   7.1836e+01   1.881e+00    0  31.401   0.91  22.8901  r -18.9585 0.038 -0.527
OBS:  55006.000  H MEDIUM   1.6686e+01   8.477e-01    0  32.024   0.92  24.4020  Y -18.0315 -2.354 0.058
OBS:  55006.000  Y MEDIUM   3.9978e+01   1.532e+00    0  31.483   0.91  23.4277  i -18.1853 0.191 -0.762
OBS:  55006.000  J MEDIUM   2.9355e+01   1.211e+00    0  31.688   0.91  23.8699  i -18.2107 -1.555 -0.295
OBS:  55007.000  Z MEDIUM   6.4900e+01   1.830e+00    0  31.401   0.91  22.8862  r -18.9642 0.061 -0.525
OBS:  55007.000  H MEDIUM   1.7540e+01   8.555e-01    0  32.024   0.92  24.4506  Y -17.9797 -2.439 0.055
OBS:  55007.000  Y MEDIUM   4.4638e+01   1.570e+00    0  31.483   0.91  23.4330  i -18.1633 0.163 -0.779
OBS:  55007.000  J MEDIUM   2.5303e+01   1.176e+00    0  31.688   0.91  23.8960  i -18.1887 -1.561 -0.291
OBS:  55008.000  J MEDIUM   2.5767e+01   1.180e+00    0  31.688   0.91  23.9230  i -18.1663 -1.556 -0.286
OBS:  55008.000  H MEDIUM   1.5349e+01   8.354e-01    0  32.024   0.92  24.4980  Y -17.9265 -2.511 0.049
OBS:  55008.000  Y MEDIUM   3.8528e+01   1.519e+00    0  31.483   0.91  23.4391  i -18.1409 0.129 -0.795
OBS:  55008.000  Z MEDIUM   7.1143e+01   1.876e+00    0  31.401   0.91  22.8845  r -18.9681 0.087 -0.523
OBS:  55009.000  H MEDIUM   1.5579e+01   8.376e-01    0  32.024   0.92  24.5406  Y -17.8720 -2.533 0.037
OBS:  55009.000  J MEDIUM   2.5502e+01   1.177e+00    0  31.688   0.91  23.9521  i -18.1446 -1.542 -0.279
OBS:  55009.000  Y MEDIUM   4.0428e+01   1.535e+00    0  31.483   0.91  23.4480  i -18.1192 0.077 -0.808
OBS:  55009.000  Z MEDIUM   6.8451e+01   1.856e+00    0  31.401   0.91  22.8868  r -18.9671 0.114 -0.522
OBS:  55010.000  H MEDIUM   1.3734e+01   8.203e-01    0  32.024   0.92  24.5859  Y -17.8177 -2.507 0.028
OBS:  55010.000  Y MEDIUM   4.0441e+01   1.535e+00    0  31.483   0.91  23.4582  i -18.0975 0.048 -0.820
OBS:  55010.000  Z MEDIUM   7.0262e+01   1.870e+00    0  31.401   0.91  22.8909  r -18.9635 0.139 -0.521
OBS:  55010.000  J MEDIUM   2.5168e+01   1.174e+00    0  31.688   0.91  23.9809  i -18.1228 -1.545 -0.272
OBS:  55011.000  H MEDIUM   1.4210e+01   8.248e-01    0  32.024   0.92  24.6351  Y -17.7638 -2.423 0.024
OBS:  55011.000  Y MEDIUM   3.8635e+01   1.520e+00    0  31.483   0.91  23.4701  i -18.0757 0.051 -0.830
OBS:  55011.000  Z MEDIUM   6.9488e+01   1.864e+00    0  31.401   0.91  22.8972  r -18.9570 0.164 -0.521
OBS:  55011.000  J MEDIUM   2.5108e+01   1.174e+00    0  31.688   0.91  24.0093  i -18.1010 -1.572 -0.265
OBS:  55012.000  Y MEDIUM   4.0375e+01   1.535e+00    0  31.483   0.91  23.4863  i -18.0529 0.087 -0.836
OBS:  55012.000  H MEDIUM   1.3244e+01   8.157e-01    0  32.024   0.92  24.6890  Y -17.7111 -2.260 0.025
OBS:  55012.000  J MEDIUM   2.5183e+01   1.174e+00    0  31.688   0.91  24.0374  i -18.0782 -1.634 -0.260
OBS:  55012.000  Z MEDIUM   6.9666e+01   1.865e+00    0  31.401   0.91  22.9069  r -18.9450 0.184 -0.523
OBS:  55013.000  H MEDIUM   1.3303e+01   8.162e-01    0  32.024   0.92  24.7441  Y -17.6599 -2.076 0.029
OBS:  55013.000  J MEDIUM   2.3916e+01   1.163e+00    0  31.688   0.91  24.0660  i -18.0542 -1.702 -0.255
OBS:  55013.000  Z MEDIUM   6.7319e+01   1.848e+00    0  31.401   0.91  22.9185  r -18.9303 0.208 -0.527
OBS:  55013.000  Y MEDIUM   4.0816e+01   1.539e+00    0  31.483   0.91  23.5053  i -18.0289 0.122 -0.841
OBS:  55014.000  J MEDIUM   2.3254e+01   1.157e+00    0  31.688   0.91  24.0954  i -18.0286 -1.775 -0.251
OBS:  55014.000  H MEDIUM   1.1470e+01   7.986e-01    0  32.024   0.92  24.8001  Y -17.6107 -1.870 0.035
OBS:  55014.000  Y MEDIUM   3.9247e+01   1.525e+00    0  31.483   0.91  23.5278  i -18.0032 0.149 -0.844
OBS:  55014.000  Z MEDIUM   6.8518e+01   1.857e+00    0  31.401   0.91  22.9318  r -18.9118 0.230 -0.532
OBS:  55015.000  H MEDIUM   1.1385e+01   7.978e-01    0  32.024   0.92  24.8539  Y -17.5670 -1.678 0.046
OBS:  55015.000  J MEDIUM   2.2168e+01   1.147e+00    0  31.688   0.91  24.1254  i -17.9996 -1.841 -0.250
OBS:  55015.000  Y MEDIUM   3.7600e+01   1.512e+00    0  31.483   0.91  23.5557  i -17.9743 0.178 -0.845
OBS:  55015.000  Z MEDIUM   6.5856e+01   1.837e+00    0  31.401   0.91  22.9491  r -18.8872 0.239 -0.539
OBS:  55016.000  J MEDIUM   2.3765e+01   1.162e+00    0  31.688   0.91  24.1548  i -17.9685 -1.898 -0.252
OBS:  55016.000  H MEDIUM   1.0039e+01   7.846e-01    0  32.024   0.92  24.9038  Y -17.5270 -1.506 0.055
OBS:  55016.000  Y MEDIUM   3.9079e+01   1.524e+00    0  31.483   0.91  23.5859  i -17.9431 0.202 -0.846
OBS:  55016.000  Z MEDIUM   6.4478e+01   1.827e+00    0  31.401   0.91  22.9687  r -18.8598 0.244 -0.547
OBS:  55017.000  H MEDIUM   1.0749e+01   7.916e-01    0  32.024   0.92  24.9467  Y -17.4921 -1.368 0.063
OBS:  55017.000  Y MEDIUM   3.3533e+01   1.477e+00    0  31.483   0.91  23.6187  i -17.9090 0.212 -0.848
OBS:  55017.000  J MEDIUM   2.1137e+01   1.137e+00    0  31.688   0.91  24.1829  i -17.9343 -1.937 -0.258
OBS:  55017.000  Z MEDIUM   6.4480e+01   1.827e+00    0  31.401   0.91  22.9912  r -18.8289 0.248 -0.555
OBS:  55018.000  H MEDIUM   1.0197e+01   7.862e-01    0  32.024   0.92  24.9754  Y -17.4660 -1.236 0.066
OBS:  55018.000  J MEDIUM   1.9816e+01   1.125e+00    0  31.688   0.91  24.2077  i -17.8964 -1.935 -0.271
OBS:  55018.000  Y MEDIUM   3.5982e+01   1.498e+00    0  31.483   0.91  23.6528  i -17.8711 0.189 -0.851
OBS:  55018.000  Z MEDIUM   6.1711e+01   1.806e+00    0  31.401   0.91  23.0190  r -18.7938 0.250 -0.562
OBS:  55019.000  H MEDIUM   9.5877e+00   7.801e-01    0  32.024   0.92  25.0005  Y -17.4452 -1.092 0.070
OBS:  55019.000  J MEDIUM   2.0633e+01   1.133e+00    0  31.688   0.91  24.2300  i -17.8567 -1.922 -0.289
OBS:  55019.000  Y MEDIUM   3.1988e+01   1.463e+00    0  31.483   0.91  23.6888  i -17.8314 0.171 -0.855
OBS:  55019.000  Z MEDIUM   5.7493e+01   1.773e+00    0  31.401   0.91  23.0489  r -18.7565 0.246 -0.570
OBS:  55020.000  Y MEDIUM   2.9920e+01   1.445e+00    0  31.483   0.91  23.7283  i -17.7893 0.182 -0.858
OBS:  55020.000  J MEDIUM   2.0491e+01   1.131e+00    0  31.688   0.91  24.2484  i -17.8147 -1.909 -0.312
OBS:  55020.000  Z MEDIUM   5.9984e+01   1.792e+00    0  31.401   0.91  23.0808  r -18.7165 0.228 -0.578
OBS:  55020.000  H MEDIUM   8.5076e+00   7.693e-01    0  32.024   0.92  25.0238  Y -17.4320 -0.921 0.081
OBS:  55021.000  Z MEDIUM   5.7119e+01   1.770e+00    0  31.401   0.91  23.1142  r -18.6749 0.199 -0.586
OBS:  55021.000  Y MEDIUM   3.0907e+01   1.454e+00    0  31.483   0.91  23.7707  i -17.7469 0.221 -0.858
OBS:  55021.000  H MEDIUM   9.7943e+00   7.822e-01    0  32.024   0.92  25.0439  Y -17.4271 -0.742 0.096
OBS:  55021.000  J MEDIUM   2.0201e+01   1.129e+00    0  31.688   0.91  24.2613  i -17.7722 -1.898 -0.342
OBS:  55022.000  Z MEDIUM   5.7611e+01   1.774e+00    0  31.401   0.91  23.1494  r -18.6325 0.171 -0.593
OBS:  55022.000  Y MEDIUM   2.8377e+01   1.432e+00    0  31.483   0.91  23.8139  i -17.7049 0.252 -0.856
OBS:  55022.000  H MEDIUM   9.9823e+00   7.841e-01    0  32.024   0.92  25.0590  Y -17.4267 -0.554 0.110
OBS:  55022.000  J MEDIUM   1.6741e+01   1.096e+00    0  31.688   0.91  24.2728  i -17.7303 -1.874 -0.372
OBS:  55023.000  H MEDIUM   9.5044e+00   7.793e-01    0  32.024   0.92  25.0621  Y -17.4326 -0.344 0.119
OBS:  55023.000  Z MEDIUM   5.1019e+01   1.722e+00    0  31.401   0.91  23.1886  r -18.5891 0.156 -0.598
OBS:  55023.000  Y MEDIUM   3.0688e+01   1.452e+00    0  31.483   0.91  23.8569  i -17.6649 0.241 -0.854
OBS:  55023.000  J MEDIUM   1.8841e+01   1.116e+00    0  31.688   0.91  24.2847  i -17.6902 -1.810 -0.400
OBS:  55024.000  Y MEDIUM   2.7607e+01   1.425e+00    0  31.483   0.91  23.8972  i -17.6292 0.193 -0.849
OBS:  55024.000  Z MEDIUM   5.1841e+01   1.729e+00    0  31.401   0.91  23.2296  r -18.5463 0.161 -0.599
OBS:  55024.000  J MEDIUM   1.7620e+01   1.104e+00    0  31.688   0.91  24.2951  i -17.6546 -1.718 -0.426
OBS:  55024.000  H MEDIUM   9.7038e+00   7.813e-01    0  32.024   0.92  25.0551  Y -17.4438 -0.114 0.124
OBS:  55025.000  Y MEDIUM   2.4787e+01   1.399e+00    0  31.483   0.91  23.9349  i -17.5969 0.128 -0.844
OBS:  55025.000  H MEDIUM   9.5725e+00   7.800e-01    0  32.024   0.92  25.0433  Y -17.4581 0.128 0.126
OBS:  55025.000  J MEDIUM   1.7660e+01   1.105e+00    0  31.688   0.91  24.3036  i -17.6223 -1.616 -0.449
OBS:  55025.000  Z MEDIUM   4.6508e+01   1.686e+00    0  31.401   0.91  23.2714  r -18.5044 0.176 -0.600
OBS:  55026.000  J MEDIUM   1.9003e+01   1.117e+00    0  31.688   0.91  24.3073  i -17.5967 -1.514 -0.471
OBS:  55026.000  H MEDIUM   8.7864e+00   7.721e-01    0  32.024   0.92  25.0266  Y -17.4766 0.391 0.128
OBS:  55026.000  Y MEDIUM   2.6953e+01   1.419e+00    0  31.483   0.91  23.9665  i -17.5713 0.048 -0.837
OBS:  55026.000  Z MEDIUM   4.8672e+01   1.703e+00    0  31.401   0.91  23.3139  r -18.4650 0.201 -0.596
OBS:  55027.000  H MEDIUM   9.5950e+00   7.802e-01    0  32.024   0.92  25.0069  Y -17.4987 0.647 0.130
OBS:  55027.000  Y MEDIUM   2.7243e+01   1.422e+00    0  31.483   0.91  23.9904  i -17.5521 0.011 -0.833
OBS:  55027.000  Z MEDIUM   4.4586e+01   1.670e+00    0  31.401   0.91  23.3554  r -18.4292 0.205 -0.591
OBS:  55027.000  J MEDIUM   1.8524e+01   1.113e+00    0  31.688   0.91  24.3016  i -17.5774 -1.440 -0.496
OBS:  55028.000  H MEDIUM   1.0896e+01   7.930e-01    0  32.024   0.92  24.9853  Y -17.5230 0.890 0.133
OBS:  55028.000  Y MEDIUM   2.3811e+01   1.390e+00    0  31.483   0.91  24.0093  i -17.5372 -0.004 -0.829
OBS:  55028.000  J MEDIUM   1.9119e+01   1.119e+00    0  31.688   0.91  24.2903  i -17.5625 -1.382 -0.522
OBS:  55028.000  Z MEDIUM   4.2302e+01   1.651e+00    0  31.401   0.91  23.3956  r -18.3962 0.196 -0.584
OBS:  55029.000  Z MEDIUM   4.4915e+01   1.673e+00    0  31.401   0.91  23.4323  r -18.3686 0.170 -0.574
OBS:  55029.000  J MEDIUM   1.9557e+01   1.123e+00    0  31.688   0.91  24.2728  i -17.5553 -1.341 -0.547
OBS:  55029.000  H MEDIUM   1.0058e+01   7.848e-01    0  32.024   0.92  24.9601  Y -17.5507 1.081 0.135
OBS:  55029.000  Y MEDIUM   2.6478e+01   1.415e+00    0  31.483   0.91  24.0205  i -17.5299 -0.000 -0.825
OBS:  55030.000  Z MEDIUM   4.0076e+01   1.632e+00    0  31.401   0.91  23.4660  r -18.3453 0.136 -0.564
OBS:  55030.000  H MEDIUM   9.3480e+00   7.778e-01    0  32.024   0.92  24.9306  Y -17.5822 1.181 0.137
OBS:  55030.000  J MEDIUM   1.8452e+01   1.112e+00    0  31.688   0.91  24.2538  i -17.5523 -1.290 -0.569
OBS:  55030.000  Y MEDIUM   2.4084e+01   1.393e+00    0  31.483   0.91  24.0281  i -17.5270 -0.012 -0.820
OBS:  55031.000  H MEDIUM   9.7311e+00   7.816e-01    0  32.024   0.92  24.8982  Y -17.6164 1.210 0.139
OBS:  55031.000  J MEDIUM   2.0221e+01   1.129e+00    0  31.688   0.91  24.2339  i -17.5524 -1.233 -0.589
OBS:  55031.000  Y MEDIUM   2.6733e+01   1.417e+00    0  31.483   0.91  24.0336  i -17.5270 -0.033 -0.815
OBS:  55031.000  Z MEDIUM   3.9970e+01   1.632e+00    0  31.401   0.91  23.4973  r -18.3250 0.096 -0.553
