SURVEY: WFIRST   
SNID:   169   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566389 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567015 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.129 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56639  
SIM_REDSHIFT_CMB:    0.56702  
SIM_REDSHIFT_HOST:   0.56639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5894  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.150  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.26  23.74  23.96  24.47  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.830  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54997.000  J MEDIUM   2.5866e+01   1.181e+00    0  31.688   0.91  23.9507  i -18.2754 -0.989 -0.363
OBS:  54997.000  Y MEDIUM   2.7648e+01   1.425e+00    0  31.483   0.91  23.8823  r -18.3244 0.271 -0.383
OBS:  54997.000  Z MEDIUM   3.6184e+01   1.599e+00    0  31.401   0.91  23.5472  r -18.5477 0.311 -0.494
OBS:  54997.000  H MEDIUM   1.8738e+01   8.663e-01    0  32.024   0.92  24.2978  Y -18.2974 -0.989 0.006
OBS:  54998.000  Y MEDIUM   2.8505e+01   1.433e+00    0  31.483   0.91  23.8411  r -18.3773 0.298 -0.371
OBS:  54998.000  Z MEDIUM   3.9354e+01   1.626e+00    0  31.401   0.91  23.4892  r -18.6006 0.291 -0.500
OBS:  54998.000  J MEDIUM   2.6221e+01   1.184e+00    0  31.688   0.91  23.9188  i -18.3043 -1.062 -0.366
OBS:  54998.000  H MEDIUM   2.0684e+01   8.835e-01    0  32.024   0.92  24.2756  Y -18.3083 -1.062 -0.005
OBS:  54999.000  J MEDIUM   2.6425e+01   1.186e+00    0  31.688   0.91  23.8957  i -18.3250 -1.141 -0.369
OBS:  54999.000  Y MEDIUM   3.0077e+01   1.447e+00    0  31.483   0.91  23.8072  r -18.4253 0.320 -0.357
OBS:  54999.000  Z MEDIUM   4.3357e+01   1.660e+00    0  31.401   0.91  23.4354  r -18.6486 0.261 -0.505
OBS:  54999.000  H MEDIUM   1.9212e+01   8.705e-01    0  32.024   0.92  24.2642  Y -18.3096 -1.141 -0.016
OBS:  55000.000  J MEDIUM   2.6930e+01   1.190e+00    0  31.688   0.91  23.8877  i -18.3328 -1.227 -0.369
OBS:  55000.000  H MEDIUM   1.8645e+01   8.655e-01    0  32.024   0.92  24.2711  Y -18.2952 -1.227 -0.023
OBS:  55000.000  Y MEDIUM   3.3628e+01   1.478e+00    0  31.483   0.91  23.7843  r -18.4655 0.328 -0.340
OBS:  55000.000  Z MEDIUM   4.2032e+01   1.649e+00    0  31.401   0.91  23.3882  r -18.6888 0.213 -0.512
OBS:  55001.000  J MEDIUM   2.6324e+01   1.185e+00    0  31.688   0.91  23.8898  i -18.3311 -1.318 -0.368
OBS:  55001.000  H MEDIUM   1.9986e+01   8.774e-01    0  32.024   0.92  24.2924  Y -18.2676 -1.318 -0.029
OBS:  55001.000  Y MEDIUM   3.2231e+01   1.466e+00    0  31.483   0.91  23.7667  r -18.4993 0.315 -0.323
OBS:  55001.000  Z MEDIUM   4.6159e+01   1.683e+00    0  31.401   0.91  23.3492  r -18.7225 0.183 -0.518
OBS:  55002.000  H MEDIUM   2.1374e+01   8.896e-01    0  32.024   0.92  24.3219  Y -18.2321 -1.414 -0.035
OBS:  55002.000  J MEDIUM   2.8105e+01   1.200e+00    0  31.688   0.91  23.8972  i -18.3240 -1.414 -0.368
OBS:  55002.000  Y MEDIUM   2.9673e+01   1.443e+00    0  31.483   0.91  23.7522  r -18.5291 0.293 -0.308
OBS:  55002.000  Z MEDIUM   4.6649e+01   1.687e+00    0  31.401   0.91  23.3148  r -18.7524 0.161 -0.522
OBS:  55003.000  H MEDIUM   1.7370e+01   8.540e-01    0  32.024   0.92  24.3652  Y -18.1830 -1.522 -0.041
OBS:  55003.000  J MEDIUM   2.6955e+01   1.190e+00    0  31.688   0.91  23.9113  i -18.3081 -1.522 -0.370
OBS:  55003.000  Z MEDIUM   4.8088e+01   1.699e+00    0  31.401   0.91  23.2892  r -18.7747 0.150 -0.525
OBS:  55003.000  Y MEDIUM   3.1782e+01   1.462e+00    0  31.483   0.91  23.7436  r -18.5514 0.275 -0.294
OBS:  55004.000  Y MEDIUM   3.1899e+01   1.463e+00    0  31.483   0.91  23.7381  r -18.5690 0.251 -0.282
OBS:  55004.000  H MEDIUM   1.7872e+01   8.585e-01    0  32.024   0.92  24.4143  Y -18.1273 -1.620 -0.048
OBS:  55004.000  J MEDIUM   2.6098e+01   1.183e+00    0  31.688   0.91  23.9313  i -18.2885 -1.620 -0.370
OBS:  55004.000  Z MEDIUM   5.1018e+01   1.722e+00    0  31.401   0.91  23.2698  r -18.7923 0.146 -0.527
OBS:  55005.000  Y MEDIUM   3.0951e+01   1.454e+00    0  31.483   0.91  23.7351  r -18.5830 0.221 -0.271
OBS:  55005.000  Z MEDIUM   4.8240e+01   1.700e+00    0  31.401   0.91  23.2551  r -18.8063 0.148 -0.528
OBS:  55005.000  H MEDIUM   1.5996e+01   8.414e-01    0  32.024   0.92  24.4679  Y -18.0665 -1.709 -0.055
OBS:  55005.000  J MEDIUM   2.6158e+01   1.183e+00    0  31.688   0.91  23.9559  i -18.2661 -1.709 -0.367
OBS:  55006.000  Z MEDIUM   4.8661e+01   1.703e+00    0  31.401   0.91  23.2513  r -18.8108 0.160 -0.527
OBS:  55006.000  H MEDIUM   1.5637e+01   8.381e-01    0  32.024   0.92  24.5293  Y -17.9975 -1.772 -0.063
OBS:  55006.000  Y MEDIUM   3.1512e+01   1.459e+00    0  31.483   0.91  23.7389  r -18.5875 0.186 -0.263
OBS:  55006.000  J MEDIUM   2.4746e+01   1.170e+00    0  31.688   0.91  23.9887  i -18.2393 -1.772 -0.361
OBS:  55007.000  Z MEDIUM   4.8167e+01   1.699e+00    0  31.401   0.91  23.2511  r -18.8116 0.172 -0.527
OBS:  55007.000  H MEDIUM   1.3562e+01   8.187e-01    0  32.024   0.92  24.5908  Y -17.9269 -1.823 -0.072
OBS:  55007.000  Y MEDIUM   2.9911e+01   1.445e+00    0  31.483   0.91  23.7460  r -18.5883 0.148 -0.255
OBS:  55007.000  J MEDIUM   2.3892e+01   1.163e+00    0  31.688   0.91  24.0241  i -18.2105 -1.823 -0.355
OBS:  55008.000  J MEDIUM   2.3198e+01   1.156e+00    0  31.688   0.91  24.0627  i -18.1793 -1.858 -0.347
OBS:  55008.000  H MEDIUM   1.5099e+01   8.331e-01    0  32.024   0.92  24.6524  Y -17.8541 -1.858 -0.083
OBS:  55008.000  Y MEDIUM   2.8714e+01   1.435e+00    0  31.483   0.91  23.7572  r -18.5845 0.105 -0.248
OBS:  55008.000  Z MEDIUM   4.9978e+01   1.714e+00    0  31.401   0.91  23.2559  r -18.8078 0.183 -0.526
OBS:  55009.000  H MEDIUM   1.3012e+01   8.135e-01    0  32.024   0.92  24.7117  Y -17.7804 -1.863 -0.097
OBS:  55009.000  J MEDIUM   2.2169e+01   1.147e+00    0  31.688   0.91  24.1080  i -18.1425 -1.863 -0.339
OBS:  55009.000  Y MEDIUM   2.7031e+01   1.420e+00    0  31.483   0.91  23.7775  r -18.5718 0.039 -0.240
OBS:  55009.000  Z MEDIUM   4.7701e+01   1.696e+00    0  31.401   0.91  23.2684  r -18.7951 0.192 -0.526
OBS:  55010.000  H MEDIUM   1.1982e+01   8.036e-01    0  32.024   0.92  24.7711  Y -17.7071 -1.867 -0.111
OBS:  55010.000  Y MEDIUM   2.8506e+01   1.433e+00    0  31.483   0.91  23.8013  r -18.5547 -0.017 -0.233
OBS:  55010.000  Z MEDIUM   4.8154e+01   1.699e+00    0  31.401   0.91  23.2845  r -18.7780 0.198 -0.527
OBS:  55010.000  J MEDIUM   2.1958e+01   1.145e+00    0  31.688   0.91  24.1545  i -18.1029 -1.867 -0.332
OBS:  55011.000  H MEDIUM   1.3910e+01   8.220e-01    0  32.024   0.92  24.8318  Y -17.6356 -1.880 -0.122
OBS:  55011.000  Y MEDIUM   2.8047e+01   1.429e+00    0  31.483   0.91  23.8297  r -18.5306 -0.039 -0.229
OBS:  55011.000  Z MEDIUM   4.6913e+01   1.689e+00    0  31.401   0.91  23.3067  r -18.7539 0.200 -0.529
OBS:  55011.000  J MEDIUM   2.0330e+01   1.130e+00    0  31.688   0.91  24.2012  i -18.0589 -1.880 -0.329
OBS:  55012.000  Y MEDIUM   2.6667e+01   1.416e+00    0  31.483   0.91  23.8636  r -18.4998 -0.039 -0.226
OBS:  55012.000  H MEDIUM   1.0915e+01   7.932e-01    0  32.024   0.92  24.8916  Y -17.5678 -1.900 -0.130
OBS:  55012.000  J MEDIUM   1.9625e+01   1.123e+00    0  31.688   0.91  24.2479  i -18.0108 -1.900 -0.331
OBS:  55012.000  Z MEDIUM   4.7195e+01   1.691e+00    0  31.401   0.91  23.3332  r -18.7231 0.197 -0.533
OBS:  55013.000  H MEDIUM   1.0300e+01   7.872e-01    0  32.024   0.92  24.9501  Y -17.5030 -1.919 -0.136
OBS:  55013.000  J MEDIUM   1.8967e+01   1.117e+00    0  31.688   0.91  24.2948  i -17.9605 -1.919 -0.334
OBS:  55013.000  Z MEDIUM   4.6496e+01   1.686e+00    0  31.401   0.91  23.3619  r -18.6884 0.188 -0.539
OBS:  55013.000  Y MEDIUM   3.0172e+01   1.448e+00    0  31.483   0.91  23.9009  r -18.4651 -0.032 -0.223
OBS:  55014.000  J MEDIUM   1.9086e+01   1.118e+00    0  31.688   0.91  24.3423  i -17.9077 -1.927 -0.339
OBS:  55014.000  H MEDIUM   8.4026e+00   7.683e-01    0  32.024   0.92  25.0047  Y -17.4458 -1.927 -0.139
OBS:  55014.000  Y MEDIUM   2.4662e+01   1.398e+00    0  31.483   0.91  23.9454  r -18.4229 -0.025 -0.221
OBS:  55014.000  Z MEDIUM   4.3375e+01   1.660e+00    0  31.401   0.91  23.3953  r -18.6462 0.180 -0.548
OBS:  55015.000  H MEDIUM   9.3343e+00   7.776e-01    0  32.024   0.92  25.0534  Y -17.3969 -1.927 -0.139
OBS:  55015.000  J MEDIUM   1.7497e+01   1.103e+00    0  31.688   0.91  24.3869  i -17.8562 -1.927 -0.346
OBS:  55015.000  Y MEDIUM   2.4105e+01   1.393e+00    0  31.483   0.91  23.9922  r -18.3773 -0.000 -0.220
OBS:  55015.000  Z MEDIUM   3.9114e+01   1.624e+00    0  31.401   0.91  23.4313  r -18.6006 0.171 -0.557
OBS:  55016.000  J MEDIUM   1.8071e+01   1.109e+00    0  31.688   0.91  24.4291  i -17.8059 -1.922 -0.354
OBS:  55016.000  H MEDIUM   8.4128e+00   7.684e-01    0  32.024   0.92  25.0976  Y -17.3540 -1.922 -0.138
OBS:  55016.000  Y MEDIUM   2.4904e+01   1.400e+00    0  31.483   0.91  24.0405  r -18.3292 0.036 -0.220
OBS:  55016.000  Z MEDIUM   4.2306e+01   1.651e+00    0  31.401   0.91  23.4692  r -18.5525 0.162 -0.568
OBS:  55017.000  H MEDIUM   8.8524e+00   7.728e-01    0  32.024   0.92  25.1234  Y -17.3266 -1.896 -0.139
OBS:  55017.000  Y MEDIUM   2.5119e+01   1.402e+00    0  31.483   0.91  24.0905  r -18.2769 0.096 -0.222
OBS:  55017.000  J MEDIUM   1.6124e+01   1.090e+00    0  31.688   0.91  24.4627  i -17.7604 -1.896 -0.366
OBS:  55017.000  Z MEDIUM   3.9808e+01   1.630e+00    0  31.401   0.91  23.5121  r -18.5002 0.158 -0.577
OBS:  55018.000  H MEDIUM   8.9433e+00   7.737e-01    0  32.024   0.92  25.1384  Y -17.3070 -1.854 -0.144
OBS:  55018.000  J MEDIUM   1.5467e+01   1.084e+00    0  31.688   0.91  24.4918  i -17.7179 -1.854 -0.380
OBS:  55018.000  Y MEDIUM   2.1299e+01   1.367e+00    0  31.483   0.91  24.1393  r -18.2245 0.151 -0.226
OBS:  55018.000  Z MEDIUM   3.7953e+01   1.614e+00    0  31.401   0.91  23.5572  r -18.4478 0.161 -0.584
OBS:  55019.000  H MEDIUM   8.3572e+00   7.678e-01    0  32.024   0.92  25.1409  Y -17.2961 -1.794 -0.152
OBS:  55019.000  J MEDIUM   1.5749e+01   1.086e+00    0  31.688   0.91  24.5159  i -17.6788 -1.794 -0.395
OBS:  55019.000  Y MEDIUM   2.2337e+01   1.377e+00    0  31.483   0.91  24.1867  r -18.1722 0.200 -0.230
OBS:  55019.000  Z MEDIUM   3.7619e+01   1.612e+00    0  31.401   0.91  23.6052  r -18.3955 0.175 -0.589
OBS:  55020.000  Y MEDIUM   2.0103e+01   1.356e+00    0  31.483   0.91  24.2302  r -18.1220 0.307 -0.237
OBS:  55020.000  J MEDIUM   1.5678e+01   1.086e+00    0  31.688   0.91  24.5261  i -17.6471 -1.752 -0.416
OBS:  55020.000  Z MEDIUM   3.5539e+01   1.594e+00    0  31.401   0.91  23.6517  r -18.3453 0.187 -0.592
OBS:  55020.000  H MEDIUM   8.9253e+00   7.735e-01    0  32.024   0.92  25.1342  Y -17.2995 -1.752 -0.156
OBS:  55021.000  Z MEDIUM   3.5834e+01   1.596e+00    0  31.401   0.91  23.6968  r -18.2972 0.199 -0.595
OBS:  55021.000  Y MEDIUM   1.8353e+01   1.339e+00    0  31.483   0.91  24.2714  r -18.0739 0.436 -0.244
OBS:  55021.000  H MEDIUM   8.8185e+00   7.725e-01    0  32.024   0.92  25.1238  Y -17.3087 -1.721 -0.157
OBS:  55021.000  J MEDIUM   1.4589e+01   1.075e+00    0  31.688   0.91  24.5299  i -17.6191 -1.721 -0.440
OBS:  55022.000  Z MEDIUM   3.0580e+01   1.550e+00    0  31.401   0.91  23.7396  r -18.2525 0.213 -0.597
OBS:  55022.000  Y MEDIUM   1.9428e+01   1.350e+00    0  31.483   0.91  24.3091  r -18.0292 0.595 -0.251
OBS:  55022.000  H MEDIUM   8.4969e+00   7.692e-01    0  32.024   0.92  25.1082  Y -17.3265 -1.708 -0.155
OBS:  55022.000  J MEDIUM   1.4356e+01   1.073e+00    0  31.688   0.91  24.5242  i -17.5971 -1.708 -0.468
OBS:  55023.000  H MEDIUM   9.8278e+00   7.825e-01    0  32.024   0.92  25.0844  Y -17.3515 -1.668 -0.153
OBS:  55023.000  Z MEDIUM   2.9742e+01   1.543e+00    0  31.401   0.91  23.7813  r -18.2136 0.254 -0.594
OBS:  55023.000  Y MEDIUM   1.7936e+01   1.335e+00    0  31.483   0.91  24.3408  r -17.9903 0.702 -0.258
OBS:  55023.000  J MEDIUM   1.5412e+01   1.083e+00    0  31.688   0.91  24.5162  i -17.5820 -1.668 -0.491
OBS:  55024.000  Y MEDIUM   1.7393e+01   1.330e+00    0  31.483   0.91  24.3688  r -17.9547 0.780 -0.266
OBS:  55024.000  Z MEDIUM   2.9926e+01   1.545e+00    0  31.401   0.91  23.8222  r -18.1780 0.314 -0.589
OBS:  55024.000  J MEDIUM   1.5453e+01   1.083e+00    0  31.688   0.91  24.5067  i -17.5709 -1.616 -0.512
OBS:  55024.000  H MEDIUM   9.2978e+00   7.773e-01    0  32.024   0.92  25.0563  Y -17.3802 -1.616 -0.153
OBS:  55025.000  Y MEDIUM   1.8331e+01   1.339e+00    0  31.483   0.91  24.3895  r -17.9254 0.809 -0.275
OBS:  55025.000  H MEDIUM   9.4131e+00   7.784e-01    0  32.024   0.92  25.0211  Y -17.4144 -1.546 -0.154
OBS:  55025.000  J MEDIUM   1.4545e+01   1.074e+00    0  31.688   0.91  24.4941  i -17.5676 -1.546 -0.528
OBS:  55025.000  Z MEDIUM   2.6975e+01   1.518e+00    0  31.401   0.91  23.8612  r -18.1487 0.410 -0.579
OBS:  55026.000  J MEDIUM   1.6227e+01   1.091e+00    0  31.688   0.91  24.4771  i -17.5703 -1.480 -0.542
OBS:  55026.000  H MEDIUM   1.0870e+01   7.928e-01    0  32.024   0.92  24.9824  Y -17.4514 -1.480 -0.156
OBS:  55026.000  Y MEDIUM   1.8131e+01   1.337e+00    0  31.483   0.91  24.4039  r -17.9004 0.818 -0.285
OBS:  55026.000  Z MEDIUM   2.8019e+01   1.527e+00    0  31.401   0.91  23.8995  r -18.1237 0.519 -0.566
OBS:  55027.000  H MEDIUM   9.7362e+00   7.816e-01    0  32.024   0.92  24.9412  Y -17.4904 -1.418 -0.158
OBS:  55027.000  Y MEDIUM   1.7854e+01   1.335e+00    0  31.483   0.91  24.4142  r -17.8784 0.819 -0.297
OBS:  55027.000  Z MEDIUM   2.7223e+01   1.520e+00    0  31.401   0.91  23.9375  r -18.1017 0.635 -0.550
OBS:  55027.000  J MEDIUM   1.9103e+01   1.118e+00    0  31.688   0.91  24.4565  i -17.5768 -1.418 -0.556
OBS:  55028.000  H MEDIUM   1.0265e+01   7.868e-01    0  32.024   0.92  24.8933  Y -17.5336 -1.388 -0.162
OBS:  55028.000  Y MEDIUM   1.9459e+01   1.350e+00    0  31.483   0.91  24.4170  r -17.8619 0.865 -0.310
OBS:  55028.000  J MEDIUM   1.6862e+01   1.097e+00    0  31.688   0.91  24.4241  i -17.5895 -1.388 -0.576
OBS:  55028.000  Z MEDIUM   2.5890e+01   1.508e+00    0  31.401   0.91  23.9751  r -18.0852 0.729 -0.529
OBS:  55029.000  Z MEDIUM   2.3029e+01   1.482e+00    0  31.401   0.91  24.0118  r -18.0709 0.813 -0.507
OBS:  55029.000  J MEDIUM   1.6941e+01   1.098e+00    0  31.688   0.91  24.3889  i -17.6047 -1.359 -0.596
OBS:  55029.000  H MEDIUM   1.0747e+01   7.916e-01    0  32.024   0.92  24.8436  Y -17.5791 -1.359 -0.167
OBS:  55029.000  Y MEDIUM   1.8636e+01   1.342e+00    0  31.483   0.91  24.4171  r -17.8476 0.916 -0.325
OBS:  55030.000  Z MEDIUM   2.3477e+01   1.486e+00    0  31.401   0.91  24.0476  r -18.0588 0.887 -0.483
OBS:  55030.000  H MEDIUM   1.1640e+01   8.003e-01    0  32.024   0.92  24.7921  Y -17.6268 -1.332 -0.170
OBS:  55030.000  J MEDIUM   1.6500e+01   1.094e+00    0  31.688   0.91  24.3509  i -17.6224 -1.332 -0.616
OBS:  55030.000  Y MEDIUM   1.7642e+01   1.333e+00    0  31.483   0.91  24.4145  r -17.8356 0.974 -0.339
OBS:  55031.000  H MEDIUM   1.2296e+01   8.066e-01    0  32.024   0.92  24.7401  Y -17.6789 -1.278 -0.170
OBS:  55031.000  J MEDIUM   2.1178e+01   1.138e+00    0  31.688   0.91  24.3145  i -17.6409 -1.278 -0.634
OBS:  55031.000  Y MEDIUM   1.5430e+01   1.311e+00    0  31.483   0.91  24.4112  r -17.8253 1.006 -0.353
