SURVEY: WFIRST   
SNID:   48   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.525544 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.526153 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52554  
SIM_REDSHIFT_CMB:    0.52615  
SIM_REDSHIFT_HOST:   0.52554  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3934  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  23.10  23.43  23.94  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.168  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55001.000  H MEDIUM   2.9747e+01   9.598e-01    0  32.024   0.92  23.7955  Y -18.6510 -1.678 0.053
OBS:  55001.000  Y MEDIUM   5.8311e+01   1.677e+00    0  31.483   0.91  23.0984  i -18.6012 0.130 -0.694
OBS:  55001.000  Z MEDIUM   7.3745e+01   1.895e+00    0  31.401   0.91  22.8679  r -19.0052 0.043 -0.520
OBS:  55002.000  H MEDIUM   2.9642e+01   9.589e-01    0  32.024   0.92  23.8168  Y -18.6257 -1.861 0.049
OBS:  55002.000  J MEDIUM   4.3660e+01   1.330e+00    0  31.688   0.91  23.3830  i -18.7072 -1.378 -0.303
OBS:  55002.000  Y MEDIUM   5.6815e+01   1.666e+00    0  31.483   0.91  23.0937  i -18.5951 0.162 -0.705
OBS:  55002.000  Z MEDIUM   7.3550e+01   1.894e+00    0  31.401   0.91  22.8423  r -19.0259 0.018 -0.525
OBS:  55003.000  H MEDIUM   2.9016e+01   9.538e-01    0  32.024   0.92  23.8529  Y -18.5899 -2.009 0.049
OBS:  55003.000  J MEDIUM   4.3159e+01   1.326e+00    0  31.688   0.91  23.3957  i -18.6929 -1.447 -0.305
OBS:  55003.000  Z MEDIUM   7.2500e+01   1.886e+00    0  31.401   0.91  22.8237  r -19.0416 0.009 -0.528
OBS:  55003.000  Y MEDIUM   5.6128e+01   1.661e+00    0  31.483   0.91  23.0938  i -18.5809 0.189 -0.719
OBS:  55004.000  Y MEDIUM   5.7711e+01   1.673e+00    0  31.483   0.91  23.0948  i -18.5641 0.204 -0.734
OBS:  55004.000  H MEDIUM   2.8091e+01   9.463e-01    0  32.024   0.92  23.8926  Y -18.5498 -2.147 0.049
OBS:  55004.000  J MEDIUM   4.2495e+01   1.321e+00    0  31.688   0.91  23.4122  i -18.6762 -1.501 -0.305
OBS:  55004.000  Z MEDIUM   7.3501e+01   1.893e+00    0  31.401   0.91  22.8087  r -19.0552 0.007 -0.530
OBS:  55005.000  Y MEDIUM   5.6410e+01   1.663e+00    0  31.483   0.91  23.0968  i -18.5451 0.207 -0.751
OBS:  55005.000  Z MEDIUM   7.7023e+01   1.919e+00    0  31.401   0.91  22.7968  r -19.0667 0.012 -0.530
OBS:  55005.000  H MEDIUM   2.8415e+01   9.489e-01    0  32.024   0.92  23.9357  Y -18.5059 -2.275 0.048
OBS:  55005.000  J MEDIUM   4.2485e+01   1.321e+00    0  31.688   0.91  23.4320  i -18.6572 -1.542 -0.304
OBS:  55006.000  Z MEDIUM   7.7809e+01   1.924e+00    0  31.401   0.91  22.7908  r -19.0741 0.032 -0.528
OBS:  55006.000  H MEDIUM   2.5179e+01   9.221e-01    0  32.024   0.92  23.9845  Y -18.4556 -2.374 0.047
OBS:  55006.000  Y MEDIUM   5.8610e+01   1.680e+00    0  31.483   0.91  23.1008  i -18.5235 0.186 -0.769
OBS:  55006.000  J MEDIUM   4.3858e+01   1.332e+00    0  31.688   0.91  23.4569  i -18.6355 -1.558 -0.301
OBS:  55007.000  Z MEDIUM   8.1307e+01   1.949e+00    0  31.401   0.91  22.7869  r -19.0799 0.056 -0.527
OBS:  55007.000  H MEDIUM   2.4842e+01   9.193e-01    0  32.024   0.92  24.0323  Y -18.4040 -2.461 0.043
OBS:  55007.000  Y MEDIUM   5.3420e+01   1.640e+00    0  31.483   0.91  23.1057  i -18.5015 0.158 -0.786
OBS:  55007.000  J MEDIUM   3.9111e+01   1.294e+00    0  31.688   0.91  23.4827  i -18.6136 -1.563 -0.297
OBS:  55008.000  J MEDIUM   4.1217e+01   1.311e+00    0  31.688   0.91  23.5097  i -18.5913 -1.558 -0.292
OBS:  55008.000  H MEDIUM   2.2644e+01   9.006e-01    0  32.024   0.92  24.0790  Y -18.3509 -2.535 0.037
OBS:  55008.000  Y MEDIUM   5.7215e+01   1.669e+00    0  31.483   0.91  23.1116  i -18.4792 0.124 -0.803
OBS:  55008.000  Z MEDIUM   7.8358e+01   1.928e+00    0  31.401   0.91  22.7853  r -19.0838 0.082 -0.524
OBS:  55009.000  H MEDIUM   2.4766e+01   9.187e-01    0  32.024   0.92  24.1210  Y -18.2966 -2.559 0.024
OBS:  55009.000  J MEDIUM   3.8650e+01   1.290e+00    0  31.688   0.91  23.5387  i -18.5696 -1.544 -0.285
OBS:  55009.000  Y MEDIUM   5.3600e+01   1.641e+00    0  31.483   0.91  23.1203  i -18.4575 0.072 -0.816
OBS:  55009.000  Z MEDIUM   7.5284e+01   1.906e+00    0  31.401   0.91  22.7876  r -19.0828 0.109 -0.523
OBS:  55010.000  H MEDIUM   2.1452e+01   8.903e-01    0  32.024   0.92  24.1657  Y -18.2424 -2.536 0.015
OBS:  55010.000  Y MEDIUM   5.3837e+01   1.643e+00    0  31.483   0.91  23.1304  i -18.4358 0.043 -0.827
OBS:  55010.000  Z MEDIUM   7.5986e+01   1.911e+00    0  31.401   0.91  22.7918  r -19.0793 0.134 -0.522
OBS:  55010.000  J MEDIUM   3.5711e+01   1.266e+00    0  31.688   0.91  23.5674  i -18.5479 -1.547 -0.278
OBS:  55011.000  H MEDIUM   2.0614e+01   8.829e-01    0  32.024   0.92  24.2144  Y -18.1887 -2.454 0.010
OBS:  55011.000  Y MEDIUM   5.6711e+01   1.665e+00    0  31.483   0.91  23.1420  i -18.4139 0.044 -0.837
OBS:  55011.000  Z MEDIUM   7.5861e+01   1.910e+00    0  31.401   0.91  22.7981  r -19.0730 0.159 -0.522
OBS:  55011.000  J MEDIUM   3.9157e+01   1.294e+00    0  31.688   0.91  23.5957  i -18.5260 -1.574 -0.272
OBS:  55012.000  Y MEDIUM   5.4102e+01   1.645e+00    0  31.483   0.91  23.1579  i -18.3913 0.080 -0.844
OBS:  55012.000  H MEDIUM   2.0813e+01   8.847e-01    0  32.024   0.92  24.2680  Y -18.1361 -2.293 0.011
OBS:  55012.000  J MEDIUM   3.5497e+01   1.264e+00    0  31.688   0.91  23.6233  i -18.5034 -1.635 -0.267
OBS:  55012.000  Z MEDIUM   7.6752e+01   1.917e+00    0  31.401   0.91  22.8077  r -19.0612 0.180 -0.524
OBS:  55013.000  H MEDIUM   1.9002e+01   8.687e-01    0  32.024   0.92  24.3228  Y -18.0849 -2.109 0.014
OBS:  55013.000  J MEDIUM   3.7168e+01   1.278e+00    0  31.688   0.91  23.6515  i -18.4796 -1.703 -0.262
OBS:  55013.000  Z MEDIUM   7.3800e+01   1.896e+00    0  31.401   0.91  22.8193  r -19.0465 0.203 -0.528
OBS:  55013.000  Y MEDIUM   5.2964e+01   1.636e+00    0  31.483   0.91  23.1764  i -18.3675 0.115 -0.849
OBS:  55014.000  J MEDIUM   3.2625e+01   1.240e+00    0  31.688   0.91  23.6805  i -18.4540 -1.776 -0.259
OBS:  55014.000  H MEDIUM   1.7027e+01   8.509e-01    0  32.024   0.92  24.3786  Y -18.0360 -1.904 0.021
OBS:  55014.000  Y MEDIUM   5.0428e+01   1.616e+00    0  31.483   0.91  23.1987  i -18.3419 0.142 -0.853
OBS:  55014.000  Z MEDIUM   7.3911e+01   1.896e+00    0  31.401   0.91  22.8325  r -19.0281 0.224 -0.533
OBS:  55015.000  H MEDIUM   1.6656e+01   8.475e-01    0  32.024   0.92  24.4324  Y -17.9922 -1.711 0.031
OBS:  55015.000  J MEDIUM   3.2876e+01   1.242e+00    0  31.688   0.91  23.7102  i -18.4253 -1.843 -0.258
OBS:  55015.000  Y MEDIUM   5.0293e+01   1.615e+00    0  31.483   0.91  23.2261  i -18.3132 0.171 -0.854
OBS:  55015.000  Z MEDIUM   7.2072e+01   1.883e+00    0  31.401   0.91  22.8496  r -19.0039 0.234 -0.540
OBS:  55016.000  J MEDIUM   3.0704e+01   1.223e+00    0  31.688   0.91  23.7395  i -18.3944 -1.900 -0.259
OBS:  55016.000  H MEDIUM   1.7508e+01   8.552e-01    0  32.024   0.92  24.4824  Y -17.9520 -1.537 0.041
OBS:  55016.000  Y MEDIUM   5.1974e+01   1.628e+00    0  31.483   0.91  23.2558  i -18.2823 0.195 -0.855
OBS:  55016.000  Z MEDIUM   7.2539e+01   1.886e+00    0  31.401   0.91  22.8689  r -18.9767 0.241 -0.548
OBS:  55017.000  H MEDIUM   1.4678e+01   8.292e-01    0  32.024   0.92  24.5249  Y -17.9172 -1.398 0.049
OBS:  55017.000  Y MEDIUM   4.6429e+01   1.584e+00    0  31.483   0.91  23.2885  i -18.2482 0.206 -0.857
OBS:  55017.000  J MEDIUM   3.1044e+01   1.226e+00    0  31.688   0.91  23.7675  i -18.3603 -1.939 -0.266
OBS:  55017.000  Z MEDIUM   6.9168e+01   1.862e+00    0  31.401   0.91  22.8913  r -18.9459 0.244 -0.556
OBS:  55018.000  H MEDIUM   1.4335e+01   8.260e-01    0  32.024   0.92  24.5536  Y -17.8910 -1.264 0.051
OBS:  55018.000  J MEDIUM   2.9671e+01   1.214e+00    0  31.688   0.91  23.7925  i -18.3227 -1.938 -0.278
OBS:  55018.000  Y MEDIUM   4.4098e+01   1.565e+00    0  31.483   0.91  23.3226  i -18.2107 0.184 -0.860
OBS:  55018.000  Z MEDIUM   6.8525e+01   1.857e+00    0  31.401   0.91  22.9189  r -18.9111 0.246 -0.563
OBS:  55019.000  H MEDIUM   1.4530e+01   8.278e-01    0  32.024   0.92  24.5781  Y -17.8699 -1.121 0.055
OBS:  55019.000  J MEDIUM   3.0483e+01   1.221e+00    0  31.688   0.91  23.8151  i -18.2833 -1.926 -0.295
OBS:  55019.000  Y MEDIUM   4.6009e+01   1.581e+00    0  31.483   0.91  23.3584  i -18.1713 0.165 -0.864
OBS:  55019.000  Z MEDIUM   6.4975e+01   1.830e+00    0  31.401   0.91  22.9487  r -18.8742 0.243 -0.571
OBS:  55020.000  Y MEDIUM   4.2353e+01   1.551e+00    0  31.483   0.91  23.3978  i -18.1293 0.175 -0.866
OBS:  55020.000  J MEDIUM   2.8536e+01   1.204e+00    0  31.688   0.91  23.8337  i -18.2414 -1.912 -0.318
OBS:  55020.000  Z MEDIUM   6.2909e+01   1.815e+00    0  31.401   0.91  22.9806  r -18.8342 0.226 -0.579
OBS:  55020.000  H MEDIUM   1.3166e+01   8.149e-01    0  32.024   0.92  24.6008  Y -17.8568 -0.949 0.064
OBS:  55021.000  Z MEDIUM   6.4584e+01   1.827e+00    0  31.401   0.91  23.0140  r -18.7927 0.197 -0.587
OBS:  55021.000  Y MEDIUM   4.0838e+01   1.539e+00    0  31.483   0.91  23.4399  i -18.0871 0.213 -0.866
OBS:  55021.000  H MEDIUM   1.4372e+01   8.263e-01    0  32.024   0.92  24.6205  Y -17.8515 -0.768 0.079
OBS:  55021.000  J MEDIUM   2.7472e+01   1.195e+00    0  31.688   0.91  23.8469  i -18.1991 -1.902 -0.347
OBS:  55022.000  Z MEDIUM   5.7998e+01   1.777e+00    0  31.401   0.91  23.0489  r -18.7505 0.169 -0.594
OBS:  55022.000  Y MEDIUM   3.9102e+01   1.524e+00    0  31.483   0.91  23.4828  i -18.0452 0.248 -0.865
OBS:  55022.000  H MEDIUM   1.3518e+01   8.183e-01    0  32.024   0.92  24.6357  Y -17.8507 -0.578 0.093
OBS:  55022.000  J MEDIUM   2.8517e+01   1.204e+00    0  31.688   0.91  23.8584  i -18.1573 -1.881 -0.378
OBS:  55023.000  H MEDIUM   1.5020e+01   8.324e-01    0  32.024   0.92  24.6386  Y -17.8566 -0.366 0.102
OBS:  55023.000  Z MEDIUM   5.8265e+01   1.779e+00    0  31.401   0.91  23.0880  r -18.7072 0.154 -0.598
OBS:  55023.000  Y MEDIUM   3.9542e+01   1.528e+00    0  31.483   0.91  23.5256  i -18.0052 0.236 -0.862
OBS:  55023.000  J MEDIUM   2.6146e+01   1.183e+00    0  31.688   0.91  23.8706  i -18.1173 -1.816 -0.405
OBS:  55024.000  Y MEDIUM   3.5354e+01   1.493e+00    0  31.483   0.91  23.5659  i -17.9695 0.191 -0.858
OBS:  55024.000  Z MEDIUM   5.5649e+01   1.759e+00    0  31.401   0.91  23.1287  r -18.6646 0.158 -0.600
OBS:  55024.000  J MEDIUM   2.8764e+01   1.206e+00    0  31.688   0.91  23.8813  i -18.0816 -1.727 -0.431
OBS:  55024.000  H MEDIUM   1.5274e+01   8.347e-01    0  32.024   0.92  24.6324  Y -17.8675 -0.136 0.106
OBS:  55025.000  Y MEDIUM   3.6061e+01   1.499e+00    0  31.483   0.91  23.6038  i -17.9370 0.127 -0.853
OBS:  55025.000  H MEDIUM   1.4008e+01   8.229e-01    0  32.024   0.92  24.6210  Y -17.8815 0.107 0.109
OBS:  55025.000  J MEDIUM   2.6931e+01   1.190e+00    0  31.688   0.91  23.8903  i -18.0491 -1.625 -0.454
OBS:  55025.000  Z MEDIUM   5.1928e+01   1.729e+00    0  31.401   0.91  23.1704  r -18.6227 0.173 -0.600
OBS:  55026.000  J MEDIUM   2.9234e+01   1.210e+00    0  31.688   0.91  23.8943  i -18.0235 -1.523 -0.476
OBS:  55026.000  H MEDIUM   1.6916e+01   8.498e-01    0  32.024   0.92  24.6043  Y -17.9001 0.370 0.111
OBS:  55026.000  Y MEDIUM   3.4805e+01   1.488e+00    0  31.483   0.91  23.6354  i -17.9114 0.047 -0.847
OBS:  55026.000  Z MEDIUM   4.9491e+01   1.710e+00    0  31.401   0.91  23.2129  r -18.5834 0.198 -0.597
OBS:  55027.000  H MEDIUM   1.6339e+01   8.446e-01    0  32.024   0.92  24.5850  Y -17.9219 0.628 0.113
OBS:  55027.000  Y MEDIUM   3.5589e+01   1.495e+00    0  31.483   0.91  23.6599  i -17.8918 0.006 -0.842
OBS:  55027.000  Z MEDIUM   5.0962e+01   1.722e+00    0  31.401   0.91  23.2545  r -18.5474 0.204 -0.591
OBS:  55027.000  J MEDIUM   2.8425e+01   1.203e+00    0  31.688   0.91  23.8895  i -18.0038 -1.447 -0.500
OBS:  55028.000  H MEDIUM   1.3416e+01   8.173e-01    0  32.024   0.92  24.5637  Y -17.9460 0.874 0.116
OBS:  55028.000  Y MEDIUM   3.1193e+01   1.457e+00    0  31.483   0.91  23.6795  i -17.8764 -0.009 -0.837
OBS:  55028.000  J MEDIUM   2.6997e+01   1.191e+00    0  31.688   0.91  23.8788  i -17.9885 -1.389 -0.526
OBS:  55028.000  Z MEDIUM   5.0212e+01   1.716e+00    0  31.401   0.91  23.2952  r -18.5141 0.197 -0.584
OBS:  55029.000  Z MEDIUM   4.4038e+01   1.666e+00    0  31.401   0.91  23.3320  r -18.4866 0.170 -0.575
OBS:  55029.000  J MEDIUM   2.9271e+01   1.211e+00    0  31.688   0.91  23.8614  i -17.9813 -1.346 -0.551
OBS:  55029.000  H MEDIUM   1.4604e+01   8.285e-01    0  32.024   0.92  24.5384  Y -17.9737 1.065 0.119
OBS:  55029.000  Y MEDIUM   3.4761e+01   1.487e+00    0  31.483   0.91  23.6910  i -17.8692 -0.006 -0.833
OBS:  55030.000  Z MEDIUM   4.3127e+01   1.658e+00    0  31.401   0.91  23.3662  r -18.4630 0.137 -0.564
OBS:  55030.000  H MEDIUM   1.5488e+01   8.367e-01    0  32.024   0.92  24.5092  Y -18.0049 1.172 0.121
OBS:  55030.000  J MEDIUM   2.9859e+01   1.216e+00    0  31.688   0.91  23.8427  i -17.9779 -1.296 -0.573
OBS:  55030.000  Y MEDIUM   3.4077e+01   1.482e+00    0  31.483   0.91  23.6992  i -17.8659 -0.016 -0.828
OBS:  55031.000  H MEDIUM   1.4544e+01   8.279e-01    0  32.024   0.92  24.4769  Y -18.0388 1.210 0.122
OBS:  55031.000  J MEDIUM   3.0810e+01   1.224e+00    0  31.688   0.91  23.8230  i -17.9776 -1.240 -0.593
OBS:  55031.000  Y MEDIUM   3.3291e+01   1.475e+00    0  31.483   0.91  23.7051  i -17.8656 -0.036 -0.823
OBS:  55031.000  Z MEDIUM   4.3304e+01   1.659e+00    0  31.401   0.91  23.3980  r -18.4424 0.097 -0.553
