SURVEY: WFIRST   
SNID:   128   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556027 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.556648 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55603  
SIM_REDSHIFT_CMB:    0.55665  
SIM_REDSHIFT_HOST:   0.55603  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5409  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.081  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.28  23.95  24.42  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.160  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3788e+01   1.162e+00    0  31.688   0.91  24.0251  i -18.1748 -0.888 -0.341
OBS:  54995.000  Z MEDIUM   5.1788e+01   1.728e+00    0  31.401   0.91  23.2229  r -18.8109 0.125 -0.507
OBS:  54996.000  H MEDIUM   1.8802e+01   8.669e-01    0  32.024   0.92  24.3355  Y -18.2504 -0.671 0.045
OBS:  54996.000  Y MEDIUM   4.3255e+01   1.559e+00    0  31.483   0.91  23.4056  r -18.7876 -0.091 -0.348
OBS:  54996.000  J MEDIUM   2.7004e+01   1.191e+00    0  31.688   0.91  23.9827  i -18.2177 -0.948 -0.341
OBS:  54996.000  Z MEDIUM   5.6549e+01   1.766e+00    0  31.401   0.91  23.1680  r -18.8669 0.156 -0.506
OBS:  54997.000  J MEDIUM   2.6566e+01   1.187e+00    0  31.688   0.91  23.9481  i -18.2498 -1.012 -0.343
OBS:  54997.000  Y MEDIUM   4.4385e+01   1.568e+00    0  31.483   0.91  23.3651  r -18.8341 -0.051 -0.342
OBS:  54997.000  Z MEDIUM   5.5869e+01   1.761e+00    0  31.401   0.91  23.1217  r -18.9134 0.181 -0.506
OBS:  54997.000  H MEDIUM   1.7694e+01   8.569e-01    0  32.024   0.92  24.3053  Y -18.2652 -0.886 0.030
OBS:  54998.000  Y MEDIUM   4.5187e+01   1.574e+00    0  31.483   0.91  23.3371  r -18.8718 0.011 -0.332
OBS:  54998.000  Z MEDIUM   5.9910e+01   1.792e+00    0  31.401   0.91  23.0809  r -18.9511 0.176 -0.509
OBS:  54998.000  J MEDIUM   2.6594e+01   1.187e+00    0  31.688   0.91  23.9240  i -18.2705 -1.082 -0.346
OBS:  54998.000  H MEDIUM   1.8730e+01   8.662e-01    0  32.024   0.92  24.2882  Y -18.2684 -1.077 0.016
OBS:  54999.000  J MEDIUM   2.7169e+01   1.192e+00    0  31.688   0.91  23.9062  i -18.2851 -1.154 -0.350
OBS:  54999.000  Y MEDIUM   4.9883e+01   1.612e+00    0  31.483   0.91  23.3154  r -18.9053 0.076 -0.320
OBS:  54999.000  Z MEDIUM   5.9157e+01   1.786e+00    0  31.401   0.91  23.0429  r -18.9846 0.156 -0.513
OBS:  54999.000  H MEDIUM   1.8668e+01   8.657e-01    0  32.024   0.92  24.2786  Y -18.2655 -1.260 0.003
OBS:  55000.000  J MEDIUM   2.6909e+01   1.190e+00    0  31.688   0.91  23.8998  i -18.2900 -1.227 -0.351
OBS:  55000.000  H MEDIUM   1.9355e+01   8.718e-01    0  32.024   0.92  24.2821  Y -18.2521 -1.444 -0.007
OBS:  55000.000  Y MEDIUM   4.4967e+01   1.573e+00    0  31.483   0.91  23.3029  r -18.9322 0.138 -0.306
OBS:  55000.000  Z MEDIUM   6.1520e+01   1.804e+00    0  31.401   0.91  23.0097  r -19.0115 0.113 -0.520
OBS:  55001.000  J MEDIUM   2.8134e+01   1.201e+00    0  31.688   0.91  23.9008  i -18.2874 -1.294 -0.353
OBS:  55001.000  H MEDIUM   2.0542e+01   8.823e-01    0  32.024   0.92  24.2954  Y -18.2310 -1.614 -0.015
OBS:  55001.000  Y MEDIUM   4.8159e+01   1.598e+00    0  31.483   0.91  23.2941  r -18.9549 0.177 -0.292
OBS:  55001.000  Z MEDIUM   6.5207e+01   1.832e+00    0  31.401   0.91  22.9818  r -19.0342 0.084 -0.525
OBS:  55002.000  H MEDIUM   1.8792e+01   8.668e-01    0  32.024   0.92  24.3151  Y -18.2047 -1.774 -0.021
OBS:  55002.000  J MEDIUM   2.6820e+01   1.189e+00    0  31.688   0.91  23.9062  i -18.2802 -1.357 -0.355
OBS:  55002.000  Y MEDIUM   4.8519e+01   1.601e+00    0  31.483   0.91  23.2874  r -18.9748 0.205 -0.279
OBS:  55002.000  Z MEDIUM   6.7284e+01   1.848e+00    0  31.401   0.91  22.9573  r -19.0541 0.061 -0.529
OBS:  55003.000  H MEDIUM   1.8765e+01   8.665e-01    0  32.024   0.92  24.3465  Y -18.1687 -1.900 -0.026
OBS:  55003.000  J MEDIUM   2.6128e+01   1.183e+00    0  31.688   0.91  23.9157  i -18.2664 -1.428 -0.359
OBS:  55003.000  Z MEDIUM   6.6704e+01   1.843e+00    0  31.401   0.91  22.9387  r -19.0695 0.050 -0.533
OBS:  55003.000  Y MEDIUM   4.8259e+01   1.599e+00    0  31.483   0.91  23.2839  r -18.9902 0.233 -0.267
OBS:  55004.000  Y MEDIUM   4.8483e+01   1.601e+00    0  31.483   0.91  23.2815  r -19.0033 0.247 -0.256
OBS:  55004.000  H MEDIUM   1.6982e+01   8.505e-01    0  32.024   0.92  24.3817  Y -18.1283 -2.011 -0.031
OBS:  55004.000  J MEDIUM   2.5827e+01   1.180e+00    0  31.688   0.91  23.9297  i -18.2500 -1.484 -0.361
OBS:  55004.000  Z MEDIUM   6.8174e+01   1.854e+00    0  31.401   0.91  22.9241  r -19.0826 0.049 -0.534
OBS:  55005.000  Y MEDIUM   5.0481e+01   1.617e+00    0  31.483   0.91  23.2802  r -19.0147 0.250 -0.246
OBS:  55005.000  Z MEDIUM   6.8286e+01   1.855e+00    0  31.401   0.91  22.9127  r -19.0939 0.055 -0.534
OBS:  55005.000  H MEDIUM   1.7064e+01   8.512e-01    0  32.024   0.92  24.4197  Y -18.0844 -2.110 -0.037
OBS:  55005.000  J MEDIUM   2.5723e+01   1.179e+00    0  31.688   0.91  23.9472  i -18.2313 -1.527 -0.362
OBS:  55006.000  Z MEDIUM   6.8450e+01   1.856e+00    0  31.401   0.91  22.9065  r -19.1017 0.075 -0.533
OBS:  55006.000  H MEDIUM   1.7757e+01   8.575e-01    0  32.024   0.92  24.4626  Y -18.0349 -2.192 -0.043
OBS:  55006.000  Y MEDIUM   4.9009e+01   1.605e+00    0  31.483   0.91  23.2809  r -19.0224 0.227 -0.238
OBS:  55006.000  J MEDIUM   2.4777e+01   1.171e+00    0  31.688   0.91  23.9706  i -18.2101 -1.543 -0.360
OBS:  55007.000  Z MEDIUM   7.0052e+01   1.868e+00    0  31.401   0.91  22.9027  r -19.1074 0.097 -0.531
OBS:  55007.000  H MEDIUM   1.4348e+01   8.261e-01    0  32.024   0.92  24.5049  Y -17.9842 -2.261 -0.052
OBS:  55007.000  Y MEDIUM   4.8127e+01   1.598e+00    0  31.483   0.91  23.2832  r -19.0281 0.200 -0.230
OBS:  55007.000  J MEDIUM   2.4939e+01   1.172e+00    0  31.688   0.91  23.9954  i -18.1884 -1.549 -0.357
OBS:  55008.000  J MEDIUM   2.5237e+01   1.175e+00    0  31.688   0.91  24.0218  i -18.1661 -1.544 -0.353
OBS:  55008.000  H MEDIUM   1.5659e+01   8.383e-01    0  32.024   0.92  24.5464  Y -17.9319 -2.314 -0.063
OBS:  55008.000  Y MEDIUM   4.7876e+01   1.596e+00    0  31.483   0.91  23.2875  r -19.0313 0.167 -0.222
OBS:  55008.000  Z MEDIUM   6.9278e+01   1.862e+00    0  31.401   0.91  22.9020  r -19.1106 0.121 -0.528
OBS:  55009.000  H MEDIUM   1.3943e+01   8.223e-01    0  32.024   0.92  24.5849  Y -17.8787 -2.325 -0.077
OBS:  55009.000  J MEDIUM   2.4312e+01   1.167e+00    0  31.688   0.91  24.0504  i -18.1445 -1.530 -0.346
OBS:  55009.000  Y MEDIUM   4.5846e+01   1.580e+00    0  31.483   0.91  23.2952  r -19.0305 0.117 -0.215
OBS:  55009.000  Z MEDIUM   6.7555e+01   1.850e+00    0  31.401   0.91  22.9046  r -19.1098 0.146 -0.527
OBS:  55010.000  H MEDIUM   1.3939e+01   8.222e-01    0  32.024   0.92  24.6255  Y -17.8255 -2.302 -0.090
OBS:  55010.000  Y MEDIUM   4.7050e+01   1.589e+00    0  31.483   0.91  23.3039  r -19.0275 0.083 -0.210
OBS:  55010.000  Z MEDIUM   6.8108e+01   1.854e+00    0  31.401   0.91  22.9089  r -19.1068 0.171 -0.525
OBS:  55010.000  J MEDIUM   2.4614e+01   1.169e+00    0  31.688   0.91  24.0782  i -18.1231 -1.528 -0.340
OBS:  55011.000  H MEDIUM   1.1934e+01   8.031e-01    0  32.024   0.92  24.6709  Y -17.7728 -2.217 -0.097
OBS:  55011.000  Y MEDIUM   4.4216e+01   1.566e+00    0  31.483   0.91  23.3137  r -19.0211 0.086 -0.206
OBS:  55011.000  Z MEDIUM   6.6737e+01   1.844e+00    0  31.401   0.91  22.9158  r -19.1003 0.194 -0.525
OBS:  55011.000  J MEDIUM   2.1974e+01   1.145e+00    0  31.688   0.91  24.1039  i -18.1019 -1.555 -0.335
OBS:  55012.000  Y MEDIUM   4.8730e+01   1.603e+00    0  31.483   0.91  23.3269  r -19.0096 0.119 -0.204
OBS:  55012.000  H MEDIUM   1.2249e+01   8.062e-01    0  32.024   0.92  24.7210  Y -17.7211 -2.065 -0.099
OBS:  55012.000  J MEDIUM   2.1850e+01   1.144e+00    0  31.688   0.91  24.1283  i -18.0797 -1.610 -0.333
OBS:  55012.000  Z MEDIUM   6.6299e+01   1.840e+00    0  31.401   0.91  22.9260  r -19.0889 0.217 -0.526
OBS:  55013.000  H MEDIUM   1.3670e+01   8.197e-01    0  32.024   0.92  24.7729  Y -17.6704 -1.887 -0.098
OBS:  55013.000  J MEDIUM   2.1376e+01   1.140e+00    0  31.688   0.91  24.1529  i -18.0566 -1.675 -0.331
OBS:  55013.000  Z MEDIUM   7.3225e+01   1.891e+00    0  31.401   0.91  22.9372  r -19.0748 0.235 -0.529
OBS:  55013.000  Y MEDIUM   4.7285e+01   1.591e+00    0  31.483   0.91  23.3425  r -18.9955 0.158 -0.203
OBS:  55014.000  J MEDIUM   1.9916e+01   1.126e+00    0  31.688   0.91  24.1791  i -18.0315 -1.747 -0.330
OBS:  55014.000  H MEDIUM   1.1795e+01   8.018e-01    0  32.024   0.92  24.8265  Y -17.6222 -1.686 -0.092
OBS:  55014.000  Y MEDIUM   4.5049e+01   1.573e+00    0  31.483   0.91  23.3629  r -18.9766 0.189 -0.201
OBS:  55014.000  Z MEDIUM   6.5149e+01   1.832e+00    0  31.401   0.91  22.9504  r -19.0559 0.252 -0.535
OBS:  55015.000  H MEDIUM   1.0905e+01   7.931e-01    0  32.024   0.92  24.8786  Y -17.5778 -1.499 -0.084
OBS:  55015.000  J MEDIUM   2.0439e+01   1.131e+00    0  31.688   0.91  24.2066  i -18.0037 -1.814 -0.331
OBS:  55015.000  Y MEDIUM   4.5378e+01   1.576e+00    0  31.483   0.91  23.3872  r -18.9539 0.216 -0.200
OBS:  55015.000  Z MEDIUM   6.4526e+01   1.827e+00    0  31.401   0.91  22.9660  r -19.0331 0.262 -0.542
OBS:  55016.000  J MEDIUM   2.0403e+01   1.131e+00    0  31.688   0.91  24.2347  i -17.9740 -1.876 -0.332
OBS:  55016.000  H MEDIUM   9.7053e+00   7.813e-01    0  32.024   0.92  24.9287  Y -17.5362 -1.326 -0.076
OBS:  55016.000  Y MEDIUM   4.0646e+01   1.537e+00    0  31.483   0.91  23.4140  r -18.9285 0.241 -0.198
OBS:  55016.000  Z MEDIUM   6.5951e+01   1.838e+00    0  31.401   0.91  22.9832  r -19.0078 0.269 -0.550
OBS:  55017.000  H MEDIUM   1.0502e+01   7.892e-01    0  32.024   0.92  24.9675  Y -17.5022 -1.197 -0.071
OBS:  55017.000  Y MEDIUM   4.1895e+01   1.547e+00    0  31.483   0.91  23.4460  r -18.8977 0.251 -0.197
OBS:  55017.000  J MEDIUM   1.8376e+01   1.112e+00    0  31.688   0.91  24.2625  i -17.9399 -1.912 -0.339
OBS:  55017.000  Z MEDIUM   6.1014e+01   1.800e+00    0  31.401   0.91  23.0053  r -18.9770 0.270 -0.559
OBS:  55018.000  H MEDIUM   1.0997e+01   7.940e-01    0  32.024   0.92  24.9960  Y -17.4737 -1.077 -0.071
OBS:  55018.000  J MEDIUM   1.9088e+01   1.118e+00    0  31.688   0.91  24.2897  i -17.9036 -1.922 -0.348
OBS:  55018.000  Y MEDIUM   3.9628e+01   1.529e+00    0  31.483   0.91  23.4801  r -18.8642 0.240 -0.197
OBS:  55018.000  Z MEDIUM   6.3605e+01   1.820e+00    0  31.401   0.91  23.0315  r -18.9435 0.271 -0.566
OBS:  55019.000  H MEDIUM   9.3030e+00   7.773e-01    0  32.024   0.92  25.0163  Y -17.4499 -0.965 -0.075
OBS:  55019.000  J MEDIUM   1.9102e+01   1.118e+00    0  31.688   0.91  24.3163  i -17.8654 -1.910 -0.359
OBS:  55019.000  Y MEDIUM   4.1231e+01   1.542e+00    0  31.483   0.91  23.5157  r -18.8287 0.210 -0.197
OBS:  55019.000  Z MEDIUM   5.6781e+01   1.768e+00    0  31.401   0.91  23.0609  r -18.9079 0.271 -0.572
OBS:  55020.000  Y MEDIUM   3.8703e+01   1.521e+00    0  31.483   0.91  23.5553  r -18.7888 0.220 -0.197
OBS:  55020.000  J MEDIUM   1.8890e+01   1.116e+00    0  31.688   0.91  24.3371  i -17.8237 -1.894 -0.380
OBS:  55020.000  Z MEDIUM   5.5583e+01   1.758e+00    0  31.401   0.91  23.0930  r -18.8681 0.252 -0.580
OBS:  55020.000  H MEDIUM   8.0452e+00   7.647e-01    0  32.024   0.92  25.0332  Y -17.4370 -0.816 -0.071
OBS:  55021.000  Z MEDIUM   5.4930e+01   1.753e+00    0  31.401   0.91  23.1259  r -18.8273 0.226 -0.588
OBS:  55021.000  Y MEDIUM   3.6417e+01   1.502e+00    0  31.483   0.91  23.5961  r -18.7481 0.246 -0.197
OBS:  55021.000  H MEDIUM   9.2663e+00   7.769e-01    0  32.024   0.92  25.0483  Y -17.4286 -0.663 -0.064
OBS:  55021.000  J MEDIUM   1.8099e+01   1.109e+00    0  31.688   0.91  24.3547  i -17.7816 -1.880 -0.405
OBS:  55022.000  Z MEDIUM   5.3247e+01   1.740e+00    0  31.401   0.91  23.1597  r -18.7853 0.190 -0.596
OBS:  55022.000  Y MEDIUM   3.7550e+01   1.511e+00    0  31.483   0.91  23.6384  r -18.7061 0.291 -0.196
OBS:  55022.000  H MEDIUM   7.4239e+00   7.583e-01    0  32.024   0.92  25.0611  Y -17.4258 -0.504 -0.054
OBS:  55022.000  J MEDIUM   1.6102e+01   1.090e+00    0  31.688   0.91  24.3684  i -17.7390 -1.869 -0.434
OBS:  55023.000  H MEDIUM   9.0584e+00   7.749e-01    0  32.024   0.92  25.0632  Y -17.4306 -0.323 -0.047
OBS:  55023.000  Z MEDIUM   5.3483e+01   1.742e+00    0  31.401   0.91  23.1972  r -18.7430 0.172 -0.601
OBS:  55023.000  Y MEDIUM   3.5395e+01   1.493e+00    0  31.483   0.91  23.6801  r -18.6637 0.285 -0.197
OBS:  55023.000  J MEDIUM   1.6959e+01   1.098e+00    0  31.688   0.91  24.3831  i -17.6992 -1.811 -0.459
OBS:  55024.000  Y MEDIUM   3.2216e+01   1.465e+00    0  31.483   0.91  23.7208  r -18.6215 0.258 -0.199
OBS:  55024.000  Z MEDIUM   4.8822e+01   1.705e+00    0  31.401   0.91  23.2361  r -18.7008 0.165 -0.604
OBS:  55024.000  J MEDIUM   1.5766e+01   1.086e+00    0  31.688   0.91  24.3974  i -17.6618 -1.735 -0.482
OBS:  55024.000  H MEDIUM   9.2500e+00   7.768e-01    0  32.024   0.92  25.0607  Y -17.4385 -0.129 -0.042
OBS:  55025.000  Y MEDIUM   3.2100e+01   1.464e+00    0  31.483   0.91  23.7595  r -18.5797 0.198 -0.202
OBS:  55025.000  H MEDIUM   1.1400e+01   7.979e-01    0  32.024   0.92  25.0514  Y -17.4510 0.083 -0.039
OBS:  55025.000  J MEDIUM   1.7047e+01   1.099e+00    0  31.688   0.91  24.4107  i -17.6284 -1.637 -0.502
OBS:  55025.000  Z MEDIUM   4.9123e+01   1.707e+00    0  31.401   0.91  23.2767  r -18.6590 0.176 -0.605
OBS:  55026.000  J MEDIUM   1.6650e+01   1.095e+00    0  31.688   0.91  24.4191  i -17.6009 -1.535 -0.521
OBS:  55026.000  H MEDIUM   9.1899e+00   7.762e-01    0  32.024   0.92  25.0372  Y -17.4680 0.313 -0.036
OBS:  55026.000  Y MEDIUM   3.1536e+01   1.460e+00    0  31.483   0.91  23.7929  r -18.5405 0.122 -0.208
OBS:  55026.000  Z MEDIUM   4.6478e+01   1.686e+00    0  31.401   0.91  23.3182  r -18.6198 0.197 -0.603
OBS:  55027.000  H MEDIUM   1.0021e+01   7.844e-01    0  32.024   0.92  25.0208  Y -17.4873 0.550 -0.033
OBS:  55027.000  Y MEDIUM   2.8703e+01   1.435e+00    0  31.483   0.91  23.8228  r -18.5031 0.054 -0.215
OBS:  55027.000  Z MEDIUM   4.6763e+01   1.688e+00    0  31.401   0.91  23.3599  r -18.5823 0.214 -0.599
OBS:  55027.000  J MEDIUM   1.7035e+01   1.099e+00    0  31.688   0.91  24.4230  i -17.5773 -1.442 -0.541
OBS:  55028.000  H MEDIUM   1.2097e+01   8.047e-01    0  32.024   0.92  25.0012  Y -17.5098 0.792 -0.030
OBS:  55028.000  Y MEDIUM   3.0616e+01   1.451e+00    0  31.483   0.91  23.8455  r -18.4697 0.036 -0.226
OBS:  55028.000  J MEDIUM   1.6320e+01   1.092e+00    0  31.688   0.91  24.4155  i -17.5612 -1.384 -0.564
OBS:  55028.000  Z MEDIUM   4.4295e+01   1.668e+00    0  31.401   0.91  23.4010  r -18.5490 0.206 -0.591
OBS:  55029.000  Z MEDIUM   4.1956e+01   1.648e+00    0  31.401   0.91  23.4397  r -18.5200 0.187 -0.581
OBS:  55029.000  J MEDIUM   1.7822e+01   1.106e+00    0  31.688   0.91  24.4028  i -17.5510 -1.338 -0.587
OBS:  55029.000  H MEDIUM   1.0824e+01   7.923e-01    0  32.024   0.92  24.9783  Y -17.5353 0.998 -0.027
OBS:  55029.000  Y MEDIUM   2.7036e+01   1.420e+00    0  31.483   0.91  23.8628  r -18.4407 0.031 -0.237
OBS:  55030.000  Z MEDIUM   4.1635e+01   1.646e+00    0  31.401   0.91  23.4767  r -18.4940 0.160 -0.570
OBS:  55030.000  H MEDIUM   1.1286e+01   7.968e-01    0  32.024   0.92  24.9529  Y -17.5628 1.171 -0.025
OBS:  55030.000  J MEDIUM   1.8844e+01   1.116e+00    0  31.688   0.91  24.3870  i -17.5446 -1.296 -0.609
OBS:  55030.000  Y MEDIUM   3.0290e+01   1.449e+00    0  31.483   0.91  23.8766  r -18.4147 0.031 -0.250
OBS:  55031.000  H MEDIUM   9.3551e+00   7.778e-01    0  32.024   0.92  24.9219  Y -17.5947 1.223 -0.024
OBS:  55031.000  J MEDIUM   1.9368e+01   1.121e+00    0  31.688   0.91  24.3695  i -17.5441 -1.246 -0.627
OBS:  55031.000  Y MEDIUM   2.7070e+01   1.420e+00    0  31.483   0.91  23.8853  r -18.3948 0.010 -0.261
