SURVEY: WFIRST   
SNID:   21   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.540869 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.541484 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.293 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54087  
SIM_REDSHIFT_CMB:    0.54148  
SIM_REDSHIFT_HOST:   0.54087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4685  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.014  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.41  23.78  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.820  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.5669e+01   1.179e+00    0  31.688   0.91  23.8946  i -18.2738 -1.033 -0.300
OBS:  54995.000  Z MEDIUM   4.0504e+01   1.636e+00    0  31.401   0.91  23.5330  r -18.4390 0.171 -0.497
OBS:  54996.000  H MEDIUM   2.0940e+01   8.858e-01    0  32.024   0.92  24.1982  Y -18.3348 -1.091 0.065
OBS:  54996.000  Y MEDIUM   3.6224e+01   1.500e+00    0  31.483   0.91  23.5944  r -18.5292 0.117 -0.345
OBS:  54996.000  J MEDIUM   2.9815e+01   1.215e+00    0  31.688   0.91  23.8281  i -18.3393 -1.076 -0.301
OBS:  54996.000  Z MEDIUM   3.9404e+01   1.627e+00    0  31.401   0.91  23.4517  r -18.5171 0.166 -0.500
OBS:  54997.000  J MEDIUM   2.9974e+01   1.217e+00    0  31.688   0.91  23.7768  i -18.3867 -1.128 -0.305
OBS:  54997.000  Y MEDIUM   4.0782e+01   1.538e+00    0  31.483   0.91  23.5381  r -18.5942 0.143 -0.336
OBS:  54997.000  Z MEDIUM   4.0255e+01   1.634e+00    0  31.401   0.91  23.3844  r -18.5820 0.167 -0.502
OBS:  54997.000  H MEDIUM   2.1573e+01   8.913e-01    0  32.024   0.92  24.1547  Y -18.3680 -1.124 0.054
OBS:  54998.000  Y MEDIUM   4.0649e+01   1.537e+00    0  31.483   0.91  23.4956  r -18.6504 0.170 -0.323
OBS:  54998.000  Z MEDIUM   4.7617e+01   1.695e+00    0  31.401   0.91  23.3236  r -18.6382 0.151 -0.507
OBS:  54998.000  J MEDIUM   3.1503e+01   1.230e+00    0  31.688   0.91  23.7398  i -18.4195 -1.194 -0.309
OBS:  54998.000  H MEDIUM   2.3758e+01   9.101e-01    0  32.024   0.92  24.1282  Y -18.3846 -1.174 0.044
OBS:  54999.000  J MEDIUM   3.4573e+01   1.256e+00    0  31.688   0.91  23.7123  i -18.4431 -1.267 -0.313
OBS:  54999.000  Y MEDIUM   4.0649e+01   1.537e+00    0  31.483   0.91  23.4615  r -18.7012 0.194 -0.306
OBS:  54999.000  Z MEDIUM   4.8301e+01   1.700e+00    0  31.401   0.91  23.2671  r -18.6891 0.123 -0.512
OBS:  54999.000  H MEDIUM   2.1586e+01   8.914e-01    0  32.024   0.92  24.1131  Y -18.3906 -1.232 0.035
OBS:  55000.000  J MEDIUM   3.4612e+01   1.256e+00    0  31.688   0.91  23.7030  i -18.4516 -1.351 -0.314
OBS:  55000.000  H MEDIUM   2.2360e+01   8.981e-01    0  32.024   0.92  24.1195  Y -18.3777 -1.296 0.029
OBS:  55000.000  Y MEDIUM   4.2385e+01   1.551e+00    0  31.483   0.91  23.4404  r -18.7434 0.199 -0.285
OBS:  55000.000  Z MEDIUM   4.9877e+01   1.713e+00    0  31.401   0.91  23.2178  r -18.7313 0.078 -0.519
OBS:  55001.000  J MEDIUM   3.3503e+01   1.247e+00    0  31.688   0.91  23.7043  i -18.4511 -1.439 -0.313
OBS:  55001.000  H MEDIUM   2.0668e+01   8.834e-01    0  32.024   0.92  24.1402  Y -18.3526 -1.354 0.024
OBS:  55001.000  Y MEDIUM   4.2212e+01   1.550e+00    0  31.483   0.91  23.4249  r -18.7791 0.186 -0.264
OBS:  55001.000  Z MEDIUM   5.4313e+01   1.748e+00    0  31.401   0.91  23.1764  r -18.7670 0.046 -0.525
OBS:  55002.000  H MEDIUM   2.1976e+01   8.948e-01    0  32.024   0.92  24.1712  Y -18.3188 -1.405 0.021
OBS:  55002.000  J MEDIUM   3.3895e+01   1.250e+00    0  31.688   0.91  23.7127  i -18.4445 -1.530 -0.311
OBS:  55002.000  Y MEDIUM   4.2607e+01   1.553e+00    0  31.483   0.91  23.4134  r -18.8102 0.163 -0.245
OBS:  55002.000  Z MEDIUM   5.2608e+01   1.735e+00    0  31.401   0.91  23.1406  r -18.7980 0.022 -0.530
OBS:  55003.000  H MEDIUM   2.1128e+01   8.874e-01    0  32.024   0.92  24.2204  Y -18.2702 -1.422 0.022
OBS:  55003.000  J MEDIUM   3.0585e+01   1.222e+00    0  31.688   0.91  23.7300  i -18.4282 -1.636 -0.310
OBS:  55003.000  Z MEDIUM   5.5784e+01   1.760e+00    0  31.401   0.91  23.1147  r -18.8208 0.011 -0.533
OBS:  55003.000  Y MEDIUM   4.3526e+01   1.561e+00    0  31.483   0.91  23.4086  r -18.8329 0.145 -0.227
OBS:  55004.000  Y MEDIUM   4.4638e+01   1.570e+00    0  31.483   0.91  23.4066  r -18.8510 0.120 -0.211
OBS:  55004.000  H MEDIUM   1.7883e+01   8.586e-01    0  32.024   0.92  24.2761  Y -18.2148 -1.414 0.022
OBS:  55004.000  J MEDIUM   3.0130e+01   1.218e+00    0  31.688   0.91  23.7528  i -18.4085 -1.732 -0.307
OBS:  55004.000  Z MEDIUM   5.8187e+01   1.779e+00    0  31.401   0.91  23.0948  r -18.8389 0.007 -0.535
OBS:  55005.000  Y MEDIUM   4.2470e+01   1.552e+00    0  31.483   0.91  23.4068  r -18.8653 0.091 -0.196
OBS:  55005.000  Z MEDIUM   5.7983e+01   1.777e+00    0  31.401   0.91  23.0799  r -18.8532 0.008 -0.535
OBS:  55005.000  H MEDIUM   1.8902e+01   8.678e-01    0  32.024   0.92  24.3372  Y -18.1538 -1.386 0.023
OBS:  55005.000  J MEDIUM   3.2058e+01   1.235e+00    0  31.688   0.91  23.7803  i -18.3858 -1.820 -0.302
OBS:  55006.000  Z MEDIUM   5.9604e+01   1.790e+00    0  31.401   0.91  23.0756  r -18.8584 0.023 -0.535
OBS:  55006.000  H MEDIUM   1.7517e+01   8.553e-01    0  32.024   0.92  24.4075  Y -18.0844 -1.290 0.023
OBS:  55006.000  Y MEDIUM   4.2390e+01   1.551e+00    0  31.483   0.91  23.4129  r -18.8705 0.051 -0.185
OBS:  55006.000  J MEDIUM   2.9456e+01   1.212e+00    0  31.688   0.91  23.8154  i -18.3585 -1.882 -0.295
OBS:  55007.000  Z MEDIUM   5.9596e+01   1.789e+00    0  31.401   0.91  23.0755  r -18.8594 0.036 -0.534
OBS:  55007.000  H MEDIUM   1.6114e+01   8.425e-01    0  32.024   0.92  24.4782  Y -18.0129 -1.164 0.023
OBS:  55007.000  Y MEDIUM   4.2069e+01   1.549e+00    0  31.483   0.91  23.4224  r -18.8715 0.009 -0.175
OBS:  55007.000  J MEDIUM   2.9005e+01   1.208e+00    0  31.688   0.91  23.8532  i -18.3288 -1.930 -0.286
OBS:  55008.000  J MEDIUM   2.7134e+01   1.192e+00    0  31.688   0.91  23.8942  i -18.2964 -1.963 -0.278
OBS:  55008.000  H MEDIUM   1.6115e+01   8.425e-01    0  32.024   0.92  24.5495  Y -17.9389 -1.001 0.020
OBS:  55008.000  Y MEDIUM   4.4231e+01   1.567e+00    0  31.483   0.91  23.4360  r -18.8676 -0.038 -0.165
OBS:  55008.000  Z MEDIUM   5.6979e+01   1.769e+00    0  31.401   0.91  23.0804  r -18.8555 0.047 -0.533
OBS:  55009.000  H MEDIUM   1.4864e+01   8.309e-01    0  32.024   0.92  24.6166  Y -17.8637 -0.799 0.012
OBS:  55009.000  J MEDIUM   2.7530e+01   1.195e+00    0  31.688   0.91  23.9415  i -18.2580 -1.964 -0.269
OBS:  55009.000  Y MEDIUM   3.9663e+01   1.529e+00    0  31.483   0.91  23.4589  r -18.8536 -0.107 -0.156
OBS:  55009.000  Z MEDIUM   5.8956e+01   1.785e+00    0  31.401   0.91  23.0942  r -18.8415 0.056 -0.533
OBS:  55010.000  H MEDIUM   1.3410e+01   8.172e-01    0  32.024   0.92  24.6850  Y -17.7892 -0.592 0.006
OBS:  55010.000  Y MEDIUM   3.7760e+01   1.513e+00    0  31.483   0.91  23.4855  r -18.8352 -0.164 -0.148
OBS:  55010.000  Z MEDIUM   5.7920e+01   1.777e+00    0  31.401   0.91  23.1116  r -18.8231 0.063 -0.534
OBS:  55010.000  J MEDIUM   2.4138e+01   1.165e+00    0  31.688   0.91  23.9902  i -18.2163 -1.968 -0.262
OBS:  55011.000  H MEDIUM   1.1599e+01   7.999e-01    0  32.024   0.92  24.7558  Y -17.7158 -0.381 0.003
OBS:  55011.000  Y MEDIUM   4.1716e+01   1.546e+00    0  31.483   0.91  23.5168  r -18.8112 -0.196 -0.141
OBS:  55011.000  Z MEDIUM   5.5088e+01   1.754e+00    0  31.401   0.91  23.1335  r -18.7991 0.066 -0.536
OBS:  55011.000  J MEDIUM   2.3384e+01   1.158e+00    0  31.688   0.91  24.0405  i -18.1702 -1.979 -0.258
OBS:  55012.000  Y MEDIUM   3.9528e+01   1.528e+00    0  31.483   0.91  23.5553  r -18.7785 -0.196 -0.135
OBS:  55012.000  H MEDIUM   1.1505e+01   7.990e-01    0  32.024   0.92  24.8248  Y -17.6468 -0.230 0.003
OBS:  55012.000  J MEDIUM   2.2041e+01   1.146e+00    0  31.688   0.91  24.0910  i -18.1198 -1.999 -0.258
OBS:  55012.000  Z MEDIUM   5.4074e+01   1.746e+00    0  31.401   0.91  23.1618  r -18.7664 0.063 -0.540
OBS:  55013.000  H MEDIUM   1.0333e+01   7.875e-01    0  32.024   0.92  24.8911  Y -17.5812 -0.140 0.004
OBS:  55013.000  J MEDIUM   2.0520e+01   1.132e+00    0  31.688   0.91  24.1414  i -18.0676 -2.017 -0.260
OBS:  55013.000  Z MEDIUM   5.2884e+01   1.737e+00    0  31.401   0.91  23.1929  r -18.7295 0.058 -0.546
OBS:  55013.000  Y MEDIUM   3.6522e+01   1.502e+00    0  31.483   0.91  23.5974  r -18.7416 -0.191 -0.129
OBS:  55014.000  J MEDIUM   2.0647e+01   1.133e+00    0  31.688   0.91  24.1918  i -18.0130 -2.027 -0.264
OBS:  55014.000  H MEDIUM   1.0302e+01   7.872e-01    0  32.024   0.92  24.9520  Y -17.5215 -0.165 0.005
OBS:  55014.000  Y MEDIUM   3.4183e+01   1.482e+00    0  31.483   0.91  23.6451  r -18.6988 -0.187 -0.125
OBS:  55014.000  Z MEDIUM   4.9960e+01   1.714e+00    0  31.401   0.91  23.2277  r -18.6867 0.051 -0.554
OBS:  55015.000  H MEDIUM   1.1214e+01   7.961e-01    0  32.024   0.92  25.0006  Y -17.4730 -0.366 0.005
OBS:  55015.000  J MEDIUM   2.1684e+01   1.143e+00    0  31.688   0.91  24.2374  i -17.9605 -2.026 -0.271
OBS:  55015.000  Y MEDIUM   3.2465e+01   1.468e+00    0  31.483   0.91  23.6952  r -18.6511 -0.159 -0.122
OBS:  55015.000  Z MEDIUM   5.0137e+01   1.715e+00    0  31.401   0.91  23.2664  r -18.6389 0.044 -0.563
OBS:  55016.000  J MEDIUM   2.0697e+01   1.133e+00    0  31.688   0.91  24.2791  i -17.9099 -2.018 -0.279
OBS:  55016.000  H MEDIUM   9.1064e+00   7.753e-01    0  32.024   0.92  25.0402  Y -17.4317 -0.662 0.003
OBS:  55016.000  Y MEDIUM   3.3850e+01   1.480e+00    0  31.483   0.91  23.7461  r -18.6009 -0.116 -0.122
OBS:  55016.000  Z MEDIUM   4.9941e+01   1.714e+00    0  31.401   0.91  23.3073  r -18.5888 0.038 -0.572
OBS:  55017.000  H MEDIUM   1.0273e+01   7.869e-01    0  32.024   0.92  25.0615  Y -17.4031 -1.100 -0.004
OBS:  55017.000  Y MEDIUM   3.1898e+01   1.463e+00    0  31.483   0.91  23.7965  r -18.5477 -0.051 -0.124
OBS:  55017.000  J MEDIUM   2.0844e+01   1.135e+00    0  31.688   0.91  24.3120  i -17.8645 -1.997 -0.292
OBS:  55017.000  Z MEDIUM   4.5342e+01   1.676e+00    0  31.401   0.91  23.3517  r -18.5355 0.036 -0.581
OBS:  55018.000  H MEDIUM   1.0548e+01   7.896e-01    0  32.024   0.92  25.0645  Y -17.3864 -1.558 -0.018
OBS:  55018.000  J MEDIUM   1.6475e+01   1.093e+00    0  31.688   0.91  24.3361  i -17.8243 -1.954 -0.308
OBS:  55018.000  Y MEDIUM   2.7097e+01   1.420e+00    0  31.483   0.91  23.8435  r -18.4945 0.010 -0.131
OBS:  55018.000  Z MEDIUM   4.1507e+01   1.645e+00    0  31.401   0.91  23.3986  r -18.4823 0.046 -0.588
OBS:  55019.000  H MEDIUM   1.0243e+01   7.866e-01    0  32.024   0.92  25.0575  Y -17.3776 -2.012 -0.033
OBS:  55019.000  J MEDIUM   1.9239e+01   1.120e+00    0  31.688   0.91  24.3540  i -17.7878 -1.903 -0.327
OBS:  55019.000  Y MEDIUM   2.5124e+01   1.402e+00    0  31.483   0.91  23.8882  r -18.4417 0.079 -0.139
OBS:  55019.000  Z MEDIUM   4.3017e+01   1.657e+00    0  31.401   0.91  23.4466  r -18.4296 0.062 -0.592
OBS:  55020.000  Y MEDIUM   2.9781e+01   1.444e+00    0  31.483   0.91  23.9286  r -18.3917 0.202 -0.148
OBS:  55020.000  J MEDIUM   1.6838e+01   1.097e+00    0  31.688   0.91  24.3583  i -17.7586 -1.868 -0.352
OBS:  55020.000  Z MEDIUM   4.1004e+01   1.640e+00    0  31.401   0.91  23.4927  r -18.3796 0.079 -0.596
OBS:  55020.000  H MEDIUM   9.7338e+00   7.816e-01    0  32.024   0.92  25.0437  Y -17.3834 -2.373 -0.041
OBS:  55021.000  Z MEDIUM   3.9205e+01   1.625e+00    0  31.401   0.91  23.5367  r -18.3327 0.098 -0.599
OBS:  55021.000  Y MEDIUM   2.5328e+01   1.404e+00    0  31.483   0.91  23.9657  r -18.3448 0.357 -0.158
OBS:  55021.000  H MEDIUM   1.0913e+01   7.932e-01    0  32.024   0.92  25.0290  Y -17.3973 -2.592 -0.042
OBS:  55021.000  J MEDIUM   1.6471e+01   1.093e+00    0  31.688   0.91  24.3536  i -17.7356 -1.850 -0.379
OBS:  55022.000  Z MEDIUM   3.7802e+01   1.613e+00    0  31.401   0.91  23.5791  r -18.2883 0.119 -0.601
OBS:  55022.000  Y MEDIUM   2.5996e+01   1.410e+00    0  31.483   0.91  24.0003  r -18.3005 0.529 -0.168
OBS:  55022.000  H MEDIUM   9.4363e+00   7.786e-01    0  32.024   0.92  25.0133  Y -17.4173 -2.703 -0.038
OBS:  55022.000  J MEDIUM   1.8292e+01   1.111e+00    0  31.688   0.91  24.3425  i -17.7172 -1.842 -0.409
OBS:  55023.000  H MEDIUM   9.8649e+00   7.829e-01    0  32.024   0.92  24.9878  Y -17.4472 -2.611 -0.034
OBS:  55023.000  Z MEDIUM   3.5527e+01   1.594e+00    0  31.401   0.91  23.6204  r -18.2513 0.180 -0.597
OBS:  55023.000  Y MEDIUM   2.5676e+01   1.407e+00    0  31.483   0.91  24.0275  r -18.2635 0.632 -0.178
OBS:  55023.000  J MEDIUM   1.9655e+01   1.124e+00    0  31.688   0.91  24.3286  i -17.7069 -1.796 -0.433
OBS:  55024.000  Y MEDIUM   2.2833e+01   1.381e+00    0  31.483   0.91  24.0497  r -18.2308 0.701 -0.188
OBS:  55024.000  Z MEDIUM   3.2341e+01   1.566e+00    0  31.401   0.91  23.6598  r -18.2186 0.262 -0.590
OBS:  55024.000  J MEDIUM   1.9021e+01   1.118e+00    0  31.688   0.91  24.3126  i -17.7015 -1.738 -0.454
OBS:  55024.000  H MEDIUM   1.0705e+01   7.912e-01    0  32.024   0.92  24.9575  Y -17.4807 -2.468 -0.030
OBS:  55025.000  Y MEDIUM   2.4290e+01   1.395e+00    0  31.483   0.91  24.0671  r -18.2022 0.738 -0.199
OBS:  55025.000  H MEDIUM   1.1909e+01   8.029e-01    0  32.024   0.92  24.9225  Y -17.5177 -2.277 -0.028
OBS:  55025.000  J MEDIUM   1.8615e+01   1.114e+00    0  31.688   0.91  24.2946  i -17.7009 -1.669 -0.473
OBS:  55025.000  Z MEDIUM   3.4746e+01   1.587e+00    0  31.401   0.91  23.6978  r -18.1901 0.367 -0.581
OBS:  55026.000  J MEDIUM   2.0318e+01   1.130e+00    0  31.688   0.91  24.2708  i -17.7084 -1.602 -0.489
OBS:  55026.000  H MEDIUM   1.1339e+01   7.974e-01    0  32.024   0.92  24.8823  Y -17.5591 -2.079 -0.027
OBS:  55026.000  Y MEDIUM   2.3319e+01   1.386e+00    0  31.483   0.91  24.0752  r -18.1800 0.741 -0.213
OBS:  55026.000  Z MEDIUM   3.1870e+01   1.562e+00    0  31.401   0.91  23.7349  r -18.1678 0.494 -0.566
OBS:  55027.000  H MEDIUM   1.2427e+01   8.079e-01    0  32.024   0.92  24.8395  Y -17.6023 -1.911 -0.027
OBS:  55027.000  Y MEDIUM   2.0258e+01   1.357e+00    0  31.483   0.91  24.0789  r -18.1604 0.765 -0.229
OBS:  55027.000  Z MEDIUM   3.2676e+01   1.569e+00    0  31.401   0.91  23.7716  r -18.1483 0.611 -0.549
OBS:  55027.000  J MEDIUM   2.0681e+01   1.133e+00    0  31.688   0.91  24.2416  i -17.7192 -1.551 -0.508
OBS:  55028.000  H MEDIUM   1.0694e+01   7.911e-01    0  32.024   0.92  24.7933  Y -17.6477 -1.784 -0.027
OBS:  55028.000  Y MEDIUM   2.5344e+01   1.404e+00    0  31.483   0.91  24.0768  r -18.1442 0.818 -0.248
OBS:  55028.000  J MEDIUM   1.9051e+01   1.118e+00    0  31.688   0.91  24.2054  i -17.7342 -1.522 -0.529
OBS:  55028.000  Z MEDIUM   3.0944e+01   1.554e+00    0  31.401   0.91  23.8076  r -18.1321 0.712 -0.529
OBS:  55029.000  Z MEDIUM   3.0398e+01   1.549e+00    0  31.401   0.91  23.8424  r -18.1187 0.791 -0.507
OBS:  55029.000  J MEDIUM   2.1063e+01   1.137e+00    0  31.688   0.91  24.1656  i -17.7514 -1.488 -0.552
OBS:  55029.000  H MEDIUM   1.1977e+01   8.035e-01    0  32.024   0.92  24.7407  Y -17.6972 -1.778 -0.031
OBS:  55029.000  Y MEDIUM   2.2127e+01   1.375e+00    0  31.483   0.91  24.0709  r -18.1309 0.876 -0.267
OBS:  55030.000  Z MEDIUM   2.8959e+01   1.536e+00    0  31.401   0.91  23.8766  r -18.1066 0.861 -0.485
OBS:  55030.000  H MEDIUM   1.3437e+01   8.175e-01    0  32.024   0.92  24.6859  Y -17.7483 -1.827 -0.034
OBS:  55030.000  J MEDIUM   2.1847e+01   1.144e+00    0  31.688   0.91  24.1260  i -17.7694 -1.446 -0.573
OBS:  55030.000  Y MEDIUM   2.3974e+01   1.392e+00    0  31.483   0.91  24.0643  r -18.1188 0.926 -0.285
OBS:  55031.000  H MEDIUM   1.4010e+01   8.229e-01    0  32.024   0.92  24.6285  Y -17.8015 -1.950 -0.039
OBS:  55031.000  J MEDIUM   2.1331e+01   1.139e+00    0  31.688   0.91  24.0875  i -17.7882 -1.389 -0.593
OBS:  55031.000  Y MEDIUM   2.2312e+01   1.377e+00    0  31.483   0.91  24.0569  r -18.1084 0.957 -0.303
