SURVEY: WFIRST   
SNID:   146   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.593624 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.594260 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.004 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59362  
SIM_REDSHIFT_CMB:    0.59426  
SIM_REDSHIFT_HOST:   0.59362  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7128  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.60  23.87  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.159  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.8136e+01   1.201e+00    0  31.688   0.91  23.9493  i -18.3573 -0.937 -0.406
OBS:  54995.000  Z MEDIUM   3.8420e+01   1.618e+00    0  31.401   0.91  23.5258  g -18.7761 0.099 -0.411
OBS:  54996.000  H MEDIUM   1.9535e+01   8.734e-01    0  32.024   0.92  24.2570  Y -18.4145 -0.997 -0.041
OBS:  54996.000  Y MEDIUM   3.0177e+01   1.448e+00    0  31.483   0.91  23.7529  r -18.5489 -0.116 -0.411
OBS:  54996.000  J MEDIUM   2.7421e+01   1.194e+00    0  31.688   0.91  23.9103  i -18.3957 -0.997 -0.407
OBS:  54996.000  Z MEDIUM   4.0316e+01   1.635e+00    0  31.401   0.91  23.4741  g -18.8298 0.127 -0.409
OBS:  54997.000  J MEDIUM   2.7311e+01   1.193e+00    0  31.688   0.91  23.8765  i -18.4271 -1.059 -0.409
OBS:  54997.000  Y MEDIUM   3.0854e+01   1.454e+00    0  31.483   0.91  23.7105  r -18.5944 -0.077 -0.408
OBS:  54997.000  Z MEDIUM   4.0717e+01   1.638e+00    0  31.401   0.91  23.4275  g -18.8788 0.151 -0.407
OBS:  54997.000  H MEDIUM   2.1067e+01   8.869e-01    0  32.024   0.92  24.2280  Y -18.4289 -1.059 -0.056
OBS:  54998.000  Y MEDIUM   3.2305e+01   1.466e+00    0  31.483   0.91  23.6826  r -18.6292 -0.012 -0.401
OBS:  54998.000  Z MEDIUM   4.3840e+01   1.664e+00    0  31.401   0.91  23.3884  g -18.9183 0.139 -0.406
OBS:  54998.000  J MEDIUM   2.8239e+01   1.202e+00    0  31.688   0.91  23.8559  i -18.4445 -1.129 -0.412
OBS:  54998.000  H MEDIUM   2.1226e+01   8.883e-01    0  32.024   0.92  24.2148  Y -18.4294 -1.129 -0.069
OBS:  54999.000  J MEDIUM   2.8581e+01   1.205e+00    0  31.688   0.91  23.8410  i -18.4569 -1.200 -0.415
OBS:  54999.000  Y MEDIUM   3.3446e+01   1.476e+00    0  31.483   0.91  23.6594  r -18.6607 0.051 -0.393
OBS:  54999.000  Z MEDIUM   4.3885e+01   1.664e+00    0  31.401   0.91  23.3522  g -18.9540 0.115 -0.407
OBS:  54999.000  H MEDIUM   1.9342e+01   8.717e-01    0  32.024   0.92  24.2087  Y -18.4244 -1.200 -0.080
OBS:  55000.000  J MEDIUM   3.1309e+01   1.228e+00    0  31.688   0.91  23.8348  i -18.4616 -1.272 -0.416
OBS:  55000.000  H MEDIUM   2.0504e+01   8.820e-01    0  32.024   0.92  24.2139  Y -18.4112 -1.272 -0.088
OBS:  55000.000  Y MEDIUM   3.6240e+01   1.500e+00    0  31.483   0.91  23.6432  r -18.6870 0.111 -0.383
OBS:  55000.000  Z MEDIUM   4.7122e+01   1.691e+00    0  31.401   0.91  23.3204  g -18.9838 0.074 -0.409
OBS:  55001.000  J MEDIUM   3.0063e+01   1.218e+00    0  31.688   0.91  23.8361  i -18.4578 -1.335 -0.419
OBS:  55001.000  H MEDIUM   2.1446e+01   8.902e-01    0  32.024   0.92  24.2285  Y -18.3892 -1.335 -0.095
OBS:  55001.000  Y MEDIUM   3.6227e+01   1.500e+00    0  31.483   0.91  23.6309  r -18.7084 0.145 -0.373
OBS:  55001.000  Z MEDIUM   4.7917e+01   1.697e+00    0  31.401   0.91  23.2944  g -19.0063 0.047 -0.412
OBS:  55002.000  H MEDIUM   1.9517e+01   8.732e-01    0  32.024   0.92  24.2473  Y -18.3628 -1.398 -0.103
OBS:  55002.000  J MEDIUM   3.0560e+01   1.222e+00    0  31.688   0.91  23.8401  i -18.4501 -1.398 -0.423
OBS:  55002.000  Y MEDIUM   3.3960e+01   1.481e+00    0  31.483   0.91  23.6203  r -18.7276 0.172 -0.365
OBS:  55002.000  Z MEDIUM   4.8752e+01   1.704e+00    0  31.401   0.91  23.2711  g -19.0251 0.026 -0.417
OBS:  55003.000  H MEDIUM   1.9822e+01   8.759e-01    0  32.024   0.92  24.2731  Y -18.3276 -1.467 -0.112
OBS:  55003.000  J MEDIUM   2.8013e+01   1.200e+00    0  31.688   0.91  23.8469  i -18.4367 -1.467 -0.429
OBS:  55003.000  Z MEDIUM   4.9680e+01   1.712e+00    0  31.401   0.91  23.2529  g -19.0370 0.015 -0.423
OBS:  55003.000  Y MEDIUM   3.2761e+01   1.470e+00    0  31.483   0.91  23.6124  r -18.7426 0.199 -0.358
OBS:  55004.000  Y MEDIUM   3.4013e+01   1.481e+00    0  31.483   0.91  23.6064  r -18.7552 0.212 -0.351
OBS:  55004.000  H MEDIUM   2.0340e+01   8.805e-01    0  32.024   0.92  24.3026  Y -18.2879 -1.520 -0.122
OBS:  55004.000  J MEDIUM   2.7993e+01   1.199e+00    0  31.688   0.91  23.8583  i -18.4204 -1.520 -0.434
OBS:  55004.000  Z MEDIUM   5.0299e+01   1.716e+00    0  31.401   0.91  23.2391  g -19.0434 0.015 -0.430
OBS:  55005.000  Y MEDIUM   3.6728e+01   1.504e+00    0  31.483   0.91  23.6015  r -18.7662 0.215 -0.345
OBS:  55005.000  Z MEDIUM   5.1562e+01   1.727e+00    0  31.401   0.91  23.2284  g -19.0459 0.020 -0.438
OBS:  55005.000  H MEDIUM   1.8227e+01   8.617e-01    0  32.024   0.92  24.3347  Y -18.2449 -1.563 -0.133
OBS:  55005.000  J MEDIUM   2.7282e+01   1.193e+00    0  31.688   0.91  23.8730  i -18.4022 -1.563 -0.438
OBS:  55006.000  Z MEDIUM   5.2186e+01   1.732e+00    0  31.401   0.91  23.2229  g -19.0415 0.040 -0.448
OBS:  55006.000  H MEDIUM   1.8882e+01   8.676e-01    0  32.024   0.92  24.3713  Y -18.1966 -1.578 -0.145
OBS:  55006.000  Y MEDIUM   3.8207e+01   1.517e+00    0  31.483   0.91  23.5994  r -18.7737 0.193 -0.340
OBS:  55006.000  J MEDIUM   2.6951e+01   1.190e+00    0  31.688   0.91  23.8936  i -18.3814 -1.578 -0.438
OBS:  55007.000  Z MEDIUM   4.9999e+01   1.714e+00    0  31.401   0.91  23.2197  g -19.0344 0.061 -0.459
OBS:  55007.000  H MEDIUM   1.8268e+01   8.621e-01    0  32.024   0.92  24.4080  Y -18.1471 -1.585 -0.158
OBS:  55007.000  Y MEDIUM   3.6956e+01   1.506e+00    0  31.483   0.91  23.5989  r -18.7795 0.167 -0.334
OBS:  55007.000  J MEDIUM   2.8212e+01   1.201e+00    0  31.688   0.91  23.9158  i -18.3603 -1.585 -0.437
OBS:  55008.000  J MEDIUM   2.8011e+01   1.200e+00    0  31.688   0.91  23.9400  i -18.3387 -1.581 -0.434
OBS:  55008.000  H MEDIUM   1.7404e+01   8.543e-01    0  32.024   0.92  24.4451  Y -18.0960 -1.581 -0.172
OBS:  55008.000  Y MEDIUM   3.7134e+01   1.508e+00    0  31.483   0.91  23.6007  r -18.7826 0.136 -0.330
OBS:  55008.000  Z MEDIUM   5.5977e+01   1.761e+00    0  31.401   0.91  23.2196  g -19.0231 0.084 -0.470
OBS:  55009.000  H MEDIUM   1.7484e+01   8.550e-01    0  32.024   0.92  24.4811  Y -18.0440 -1.568 -0.188
OBS:  55009.000  J MEDIUM   2.5778e+01   1.180e+00    0  31.688   0.91  23.9672  i -18.3175 -1.568 -0.428
OBS:  55009.000  Y MEDIUM   3.6860e+01   1.505e+00    0  31.483   0.91  23.6061  r -18.7821 0.088 -0.325
OBS:  55009.000  Z MEDIUM   4.8746e+01   1.704e+00    0  31.401   0.91  23.2223  g -19.0088 0.109 -0.482
OBS:  55010.000  H MEDIUM   1.4568e+01   8.282e-01    0  32.024   0.92  24.5170  Y -17.9921 -1.562 -0.204
OBS:  55010.000  Y MEDIUM   3.5131e+01   1.491e+00    0  31.483   0.91  23.6126  r -18.7798 0.048 -0.320
OBS:  55010.000  Z MEDIUM   4.9641e+01   1.711e+00    0  31.401   0.91  23.2266  g -18.9930 0.133 -0.493
OBS:  55010.000  J MEDIUM   2.6748e+01   1.188e+00    0  31.688   0.91  23.9940  i -18.2965 -1.562 -0.422
OBS:  55011.000  H MEDIUM   1.5328e+01   8.352e-01    0  32.024   0.92  24.5531  Y -17.9406 -1.587 -0.219
OBS:  55011.000  Y MEDIUM   3.7287e+01   1.509e+00    0  31.483   0.91  23.6201  r -18.7735 0.051 -0.319
OBS:  55011.000  Z MEDIUM   4.9754e+01   1.712e+00    0  31.401   0.91  23.2344  g -18.9742 0.156 -0.504
OBS:  55011.000  J MEDIUM   2.4624e+01   1.169e+00    0  31.688   0.91  24.0169  i -18.2758 -1.587 -0.420
OBS:  55012.000  Y MEDIUM   3.2472e+01   1.468e+00    0  31.483   0.91  23.6299  r -18.7633 0.078 -0.320
OBS:  55012.000  H MEDIUM   1.5462e+01   8.365e-01    0  32.024   0.92  24.5893  Y -17.8899 -1.636 -0.234
OBS:  55012.000  J MEDIUM   2.6470e+01   1.186e+00    0  31.688   0.91  24.0383  i -18.2543 -1.636 -0.420
OBS:  55012.000  Z MEDIUM   4.8539e+01   1.702e+00    0  31.401   0.91  23.2445  g -18.9539 0.176 -0.514
OBS:  55013.000  H MEDIUM   1.3914e+01   8.220e-01    0  32.024   0.92  24.6255  Y -17.8398 -1.698 -0.247
OBS:  55013.000  J MEDIUM   2.1800e+01   1.144e+00    0  31.688   0.91  24.0588  i -18.2323 -1.698 -0.422
OBS:  55013.000  Z MEDIUM   4.7444e+01   1.693e+00    0  31.401   0.91  23.2555  g -18.9325 0.197 -0.525
OBS:  55013.000  Y MEDIUM   3.5875e+01   1.497e+00    0  31.483   0.91  23.6415  r -18.7506 0.118 -0.321
OBS:  55014.000  J MEDIUM   2.5068e+01   1.173e+00    0  31.688   0.91  24.0820  i -18.2078 -1.768 -0.423
OBS:  55014.000  H MEDIUM   1.3520e+01   8.183e-01    0  32.024   0.92  24.6624  Y -17.7928 -1.768 -0.258
OBS:  55014.000  Y MEDIUM   3.3671e+01   1.478e+00    0  31.483   0.91  23.6596  r -18.7321 0.148 -0.321
OBS:  55014.000  Z MEDIUM   5.0509e+01   1.718e+00    0  31.401   0.91  23.2690  g -18.9094 0.212 -0.534
OBS:  55015.000  H MEDIUM   1.2502e+01   8.086e-01    0  32.024   0.92  24.6986  Y -17.7482 -1.835 -0.266
OBS:  55015.000  J MEDIUM   2.1898e+01   1.145e+00    0  31.688   0.91  24.1062  i -18.1815 -1.835 -0.425
OBS:  55015.000  Y MEDIUM   3.4623e+01   1.486e+00    0  31.483   0.91  23.6804  r -18.7111 0.176 -0.321
OBS:  55015.000  Z MEDIUM   4.7669e+01   1.695e+00    0  31.401   0.91  23.2838  g -18.8851 0.225 -0.544
OBS:  55016.000  J MEDIUM   2.3830e+01   1.162e+00    0  31.688   0.91  24.1319  i -18.1529 -1.898 -0.428
OBS:  55016.000  H MEDIUM   1.3273e+01   8.159e-01    0  32.024   0.92  24.7340  Y -17.7067 -1.898 -0.272
OBS:  55016.000  Y MEDIUM   3.1299e+01   1.457e+00    0  31.483   0.91  23.7045  r -18.6869 0.202 -0.321
OBS:  55016.000  Z MEDIUM   4.7036e+01   1.690e+00    0  31.401   0.91  23.3002  g -18.8595 0.232 -0.553
OBS:  55017.000  H MEDIUM   1.2684e+01   8.103e-01    0  32.024   0.92  24.7612  Y -17.6722 -1.938 -0.279
OBS:  55017.000  Y MEDIUM   3.2564e+01   1.469e+00    0  31.483   0.91  23.7338  r -18.6577 0.215 -0.321
OBS:  55017.000  J MEDIUM   2.3436e+01   1.159e+00    0  31.688   0.91  24.1591  i -18.1204 -1.938 -0.433
OBS:  55017.000  Z MEDIUM   4.8331e+01   1.701e+00    0  31.401   0.91  23.3208  g -18.8320 0.233 -0.560
OBS:  55018.000  H MEDIUM   1.2046e+01   8.042e-01    0  32.024   0.92  24.7834  Y -17.6414 -1.961 -0.288
OBS:  55018.000  J MEDIUM   2.0939e+01   1.136e+00    0  31.688   0.91  24.1872  i -18.0861 -1.961 -0.440
OBS:  55018.000  Y MEDIUM   3.1213e+01   1.457e+00    0  31.483   0.91  23.7653  r -18.6264 0.215 -0.321
OBS:  55018.000  Z MEDIUM   4.8584e+01   1.703e+00    0  31.401   0.91  23.3441  g -18.8033 0.234 -0.565
OBS:  55019.000  H MEDIUM   1.4010e+01   8.229e-01    0  32.024   0.92  24.7952  Y -17.6182 -1.949 -0.299
OBS:  55019.000  J MEDIUM   2.1637e+01   1.142e+00    0  31.688   0.91  24.2168  i -18.0488 -1.949 -0.447
OBS:  55019.000  Y MEDIUM   2.8005e+01   1.428e+00    0  31.483   0.91  23.8001  r -18.5916 0.186 -0.321
OBS:  55019.000  Z MEDIUM   4.5471e+01   1.677e+00    0  31.401   0.91  23.3728  g -18.7720 0.234 -0.568
OBS:  55020.000  Y MEDIUM   2.9358e+01   1.440e+00    0  31.483   0.91  23.8376  r -18.5541 0.183 -0.321
OBS:  55020.000  J MEDIUM   1.8057e+01   1.108e+00    0  31.688   0.91  24.2435  i -18.0092 -1.935 -0.460
OBS:  55020.000  Z MEDIUM   4.4735e+01   1.671e+00    0  31.401   0.91  23.4034  g -18.7382 0.222 -0.571
OBS:  55020.000  H MEDIUM   1.2564e+01   8.092e-01    0  32.024   0.92  24.8034  Y -17.6020 -1.935 -0.307
OBS:  55021.000  Z MEDIUM   4.3333e+01   1.660e+00    0  31.401   0.91  23.4352  g -18.7029 0.202 -0.575
OBS:  55021.000  Y MEDIUM   2.9416e+01   1.441e+00    0  31.483   0.91  23.8765  r -18.5150 0.195 -0.321
OBS:  55021.000  H MEDIUM   1.2565e+01   8.092e-01    0  32.024   0.92  24.8094  Y -17.5901 -1.920 -0.313
OBS:  55021.000  J MEDIUM   2.0363e+01   1.130e+00    0  31.688   0.91  24.2681  i -17.9683 -1.920 -0.476
OBS:  55022.000  Z MEDIUM   3.7487e+01   1.611e+00    0  31.401   0.91  23.4689  g -18.6631 0.167 -0.581
OBS:  55022.000  Y MEDIUM   2.6437e+01   1.414e+00    0  31.483   0.91  23.9177  r -18.4739 0.239 -0.321
OBS:  55022.000  H MEDIUM   1.1739e+01   8.012e-01    0  32.024   0.92  24.8103  Y -17.5872 -1.909 -0.315
OBS:  55022.000  J MEDIUM   1.8988e+01   1.117e+00    0  31.688   0.91  24.2871  i -17.9266 -1.909 -0.499
OBS:  55023.000  H MEDIUM   1.3404e+01   8.172e-01    0  32.024   0.92  24.8086  Y -17.5884 -1.873 -0.316
OBS:  55023.000  Z MEDIUM   4.2043e+01   1.649e+00    0  31.401   0.91  23.5049  g -18.6207 0.138 -0.587
OBS:  55023.000  Y MEDIUM   2.7602e+01   1.425e+00    0  31.483   0.91  23.9586  r -18.4327 0.257 -0.321
OBS:  55023.000  J MEDIUM   1.8557e+01   1.113e+00    0  31.688   0.91  24.3065  i -17.8864 -1.873 -0.520
OBS:  55024.000  Y MEDIUM   2.8205e+01   1.430e+00    0  31.483   0.91  23.9992  r -18.3913 0.244 -0.322
OBS:  55024.000  Z MEDIUM   3.8285e+01   1.617e+00    0  31.401   0.91  23.5424  g -18.5753 0.122 -0.595
OBS:  55024.000  J MEDIUM   1.9187e+01   1.119e+00    0  31.688   0.91  24.3266  i -17.8478 -1.810 -0.538
OBS:  55024.000  H MEDIUM   1.1508e+01   7.990e-01    0  32.024   0.92  24.8039  Y -17.5940 -1.810 -0.315
OBS:  55025.000  Y MEDIUM   2.3327e+01   1.386e+00    0  31.483   0.91  24.0375  r -18.3504 0.192 -0.325
OBS:  55025.000  H MEDIUM   1.1426e+01   7.982e-01    0  32.024   0.92  24.7941  Y -17.6055 -1.718 -0.313
OBS:  55025.000  J MEDIUM   1.7738e+01   1.105e+00    0  31.688   0.91  24.3451  i -17.8145 -1.718 -0.553
OBS:  55025.000  Z MEDIUM   3.4486e+01   1.585e+00    0  31.401   0.91  23.5818  g -18.5263 0.130 -0.605
OBS:  55026.000  J MEDIUM   1.8904e+01   1.117e+00    0  31.688   0.91  24.3616  i -17.7840 -1.621 -0.567
OBS:  55026.000  H MEDIUM   1.2265e+01   8.063e-01    0  32.024   0.92  24.7819  Y -17.6193 -1.621 -0.312
OBS:  55026.000  Y MEDIUM   2.1324e+01   1.367e+00    0  31.483   0.91  24.0738  r -18.3105 0.128 -0.328
OBS:  55026.000  Z MEDIUM   3.6135e+01   1.599e+00    0  31.401   0.91  23.6213  g -18.4762 0.147 -0.615
OBS:  55027.000  H MEDIUM   1.1805e+01   8.019e-01    0  32.024   0.92  24.7655  Y -17.6372 -1.520 -0.310
OBS:  55027.000  Y MEDIUM   2.2305e+01   1.377e+00    0  31.483   0.91  24.1059  r -18.2729 0.048 -0.334
OBS:  55027.000  Z MEDIUM   3.4410e+01   1.584e+00    0  31.401   0.91  23.6624  g -18.4246 0.170 -0.626
OBS:  55027.000  J MEDIUM   1.8002e+01   1.108e+00    0  31.688   0.91  24.3736  i -17.7589 -1.520 -0.580
OBS:  55028.000  H MEDIUM   1.1436e+01   7.983e-01    0  32.024   0.92  24.7426  Y -17.6579 -1.450 -0.312
OBS:  55028.000  Y MEDIUM   2.3469e+01   1.387e+00    0  31.483   0.91  24.1341  r -18.2387 0.011 -0.340
OBS:  55028.000  J MEDIUM   1.7323e+01   1.101e+00    0  31.688   0.91  24.3753  i -17.7402 -1.450 -0.597
OBS:  55028.000  Z MEDIUM   3.5248e+01   1.591e+00    0  31.401   0.91  23.7031  g -18.3740 0.172 -0.636
OBS:  55029.000  Z MEDIUM   3.1863e+01   1.562e+00    0  31.401   0.91  23.7433  g -18.3241 0.163 -0.645
OBS:  55029.000  J MEDIUM   1.9048e+01   1.118e+00    0  31.688   0.91  24.3715  i -17.7254 -1.395 -0.616
OBS:  55029.000  H MEDIUM   1.3469e+01   8.178e-01    0  32.024   0.92  24.7162  Y -17.6803 -1.395 -0.316
OBS:  55029.000  Y MEDIUM   2.2016e+01   1.374e+00    0  31.483   0.91  24.1598  r -18.2067 -0.005 -0.346
OBS:  55030.000  Z MEDIUM   3.0452e+01   1.549e+00    0  31.401   0.91  23.7805  g -18.2762 0.138 -0.656
OBS:  55030.000  H MEDIUM   1.3807e+01   8.210e-01    0  32.024   0.92  24.6858  Y -17.7066 -1.356 -0.320
OBS:  55030.000  J MEDIUM   1.9038e+01   1.118e+00    0  31.688   0.91  24.3599  i -17.7185 -1.356 -0.634
OBS:  55030.000  Y MEDIUM   2.1437e+01   1.368e+00    0  31.483   0.91  24.1791  r -18.1807 -0.003 -0.353
OBS:  55031.000  H MEDIUM   1.3645e+01   8.195e-01    0  32.024   0.92  24.6555  Y -17.7353 -1.312 -0.322
OBS:  55031.000  J MEDIUM   1.7620e+01   1.104e+00    0  31.688   0.91  24.3471  i -17.7148 -1.312 -0.651
OBS:  55031.000  Y MEDIUM   2.2207e+01   1.376e+00    0  31.483   0.91  24.1954  r -18.1580 -0.012 -0.359
