SURVEY: WFIRST   
SNID:   117   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514670 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515276 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51467  
SIM_REDSHIFT_CMB:    0.51528  
SIM_REDSHIFT_HOST:   0.51467  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3388  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.065  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.16  23.77  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.146  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.8078e+01   1.616e+00    0  31.401   0.91  23.5284  r -18.2615 -0.016 -0.549
OBS:  55032.000  Y MEDIUM   2.8611e+01   1.434e+00    0  31.483   0.91  23.7909  i -17.7557 -0.056 -0.792
OBS:  55032.000  H MEDIUM   1.2816e+01   8.116e-01    0  32.024   0.92  24.8288  Y -17.6841 1.071 0.174
OBS:  55032.000  J MEDIUM   2.1239e+01   1.138e+00    0  31.688   0.91  24.1534  i -17.5924 -1.197 -0.593
OBS:  55033.000  H MEDIUM   1.2203e+01   8.057e-01    0  32.024   0.92  24.7916  Y -17.7222 0.892 0.175
OBS:  55033.000  J MEDIUM   2.2985e+01   1.154e+00    0  31.688   0.91  24.1314  i -17.6010 -1.151 -0.606
OBS:  55033.000  Z MEDIUM   3.6520e+01   1.602e+00    0  31.401   0.91  23.5525  r -18.2498 -0.051 -0.536
OBS:  55033.000  Y MEDIUM   3.1454e+01   1.459e+00    0  31.483   0.91  23.7899  i -17.7643 -0.083 -0.785
OBS:  55034.000  Y MEDIUM   3.1801e+01   1.462e+00    0  31.483   0.91  23.7874  i -17.7745 -0.112 -0.777
OBS:  55034.000  H MEDIUM   1.2187e+01   8.056e-01    0  32.024   0.92  24.7531  Y -17.7616 0.664 0.176
OBS:  55034.000  Z MEDIUM   3.8361e+01   1.618e+00    0  31.401   0.91  23.5759  r -18.2396 -0.087 -0.523
OBS:  55034.000  J MEDIUM   2.1502e+01   1.141e+00    0  31.688   0.91  24.1104  i -17.6112 -1.106 -0.617
OBS:  55035.000  J MEDIUM   2.3907e+01   1.163e+00    0  31.688   0.91  24.0943  i -17.6237 -1.059 -0.621
OBS:  55035.000  Y MEDIUM   3.0730e+01   1.452e+00    0  31.483   0.91  23.7841  i -17.7870 -0.145 -0.768
OBS:  55035.000  H MEDIUM   1.4296e+01   8.256e-01    0  32.024   0.92  24.7157  Y -17.8023 0.389 0.179
OBS:  55035.000  Z MEDIUM   3.5493e+01   1.593e+00    0  31.401   0.91  23.5994  r -18.2303 -0.127 -0.509
OBS:  55036.000  H MEDIUM   1.3279e+01   8.160e-01    0  32.024   0.92  24.6822  Y -17.8430 0.125 0.186
OBS:  55036.000  J MEDIUM   2.4380e+01   1.167e+00    0  31.688   0.91  24.0856  i -17.6369 -1.009 -0.616
OBS:  55036.000  Z MEDIUM   3.6296e+01   1.600e+00    0  31.401   0.91  23.6225  r -18.2220 -0.165 -0.494
OBS:  55036.000  Y MEDIUM   2.8600e+01   1.434e+00    0  31.483   0.91  23.7814  i -17.8002 -0.187 -0.757
OBS:  55037.000  H MEDIUM   1.3405e+01   8.172e-01    0  32.024   0.92  24.6507  Y -17.8835 -0.129 0.195
OBS:  55037.000  J MEDIUM   2.3819e+01   1.162e+00    0  31.688   0.91  24.0799  i -17.6506 -0.963 -0.608
OBS:  55037.000  Y MEDIUM   2.7760e+01   1.426e+00    0  31.483   0.91  23.7791  i -17.8139 -0.228 -0.746
OBS:  55037.000  Z MEDIUM   3.7251e+01   1.608e+00    0  31.401   0.91  23.6456  r -18.2141 -0.199 -0.479
OBS:  55038.000  H MEDIUM   1.4776e+01   8.301e-01    0  32.024   0.92  24.6210  Y -17.9228 -0.344 0.205
OBS:  55038.000  J MEDIUM   2.2517e+01   1.150e+00    0  31.688   0.91  24.0744  i -17.6651 -0.938 -0.599
OBS:  55038.000  Y MEDIUM   2.8864e+01   1.436e+00    0  31.483   0.91  23.7764  i -17.8285 -0.250 -0.734
OBS:  55038.000  Z MEDIUM   3.4988e+01   1.589e+00    0  31.401   0.91  23.6694  r -18.2057 -0.222 -0.464
OBS:  55039.000  H MEDIUM   1.2720e+01   8.107e-01    0  32.024   0.92  24.5913  Y -17.9617 -0.525 0.214
OBS:  55039.000  J MEDIUM   2.0914e+01   1.135e+00    0  31.688   0.91  24.0674  i -17.6799 -0.929 -0.592
OBS:  55039.000  Y MEDIUM   2.9942e+01   1.446e+00    0  31.483   0.91  23.7746  i -17.8432 -0.259 -0.721
OBS:  55039.000  Z MEDIUM   3.4627e+01   1.586e+00    0  31.401   0.91  23.6933  r -18.1968 -0.229 -0.449
OBS:  55040.000  H MEDIUM   1.4698e+01   8.294e-01    0  32.024   0.92  24.5596  Y -18.0003 -0.684 0.221
OBS:  55040.000  Y MEDIUM   2.8488e+01   1.433e+00    0  31.483   0.91  23.7728  i -17.8579 -0.260 -0.708
OBS:  55040.000  J MEDIUM   2.3032e+01   1.155e+00    0  31.688   0.91  24.0581  i -17.6946 -0.928 -0.586
OBS:  55040.000  Z MEDIUM   3.2014e+01   1.563e+00    0  31.401   0.91  23.7178  r -18.1873 -0.221 -0.434
OBS:  55041.000  H MEDIUM   1.5993e+01   8.414e-01    0  32.024   0.92  24.5178  Y -18.0395 -0.818 0.219
OBS:  55041.000  J MEDIUM   2.5158e+01   1.174e+00    0  31.688   0.91  24.0411  i -17.7092 -0.931 -0.589
OBS:  55041.000  Z MEDIUM   3.2629e+01   1.568e+00    0  31.401   0.91  23.7455  r -18.1768 -0.179 -0.417
OBS:  55041.000  Y MEDIUM   2.9603e+01   1.443e+00    0  31.483   0.91  23.7694  i -17.8725 -0.257 -0.697
OBS:  55042.000  H MEDIUM   1.6155e+01   8.429e-01    0  32.024   0.92  24.4757  Y -18.0792 -0.931 0.216
OBS:  55042.000  J MEDIUM   2.2090e+01   1.146e+00    0  31.688   0.91  24.0240  i -17.7234 -0.933 -0.591
OBS:  55042.000  Y MEDIUM   3.1253e+01   1.457e+00    0  31.483   0.91  23.7671  i -17.8868 -0.243 -0.685
OBS:  55042.000  Z MEDIUM   3.1093e+01   1.555e+00    0  31.401   0.91  23.7747  r -18.1645 -0.132 -0.400
OBS:  55043.000  H MEDIUM   1.8401e+01   8.633e-01    0  32.024   0.92  24.4335  Y -18.1191 -1.027 0.214
OBS:  55043.000  J MEDIUM   2.4078e+01   1.164e+00    0  31.688   0.91  24.0068  i -17.7373 -0.933 -0.595
OBS:  55043.000  Z MEDIUM   3.0076e+01   1.546e+00    0  31.401   0.91  23.8050  r -18.1511 -0.084 -0.383
OBS:  55043.000  Y MEDIUM   3.1465e+01   1.459e+00    0  31.483   0.91  23.7658  i -17.9006 -0.223 -0.672
OBS:  55044.000  H MEDIUM   1.7447e+01   8.547e-01    0  32.024   0.92  24.3910  Y -18.1596 -1.084 0.212
OBS:  55044.000  Y MEDIUM   3.0177e+01   1.448e+00    0  31.483   0.91  23.7661  i -17.9125 -0.203 -0.660
OBS:  55044.000  J MEDIUM   2.4381e+01   1.167e+00    0  31.688   0.91  23.9907  i -17.7492 -0.922 -0.599
OBS:  55044.000  Z MEDIUM   2.9098e+01   1.537e+00    0  31.401   0.91  23.8372  r -18.1359 -0.035 -0.366
OBS:  55045.000  H MEDIUM   1.9318e+01   8.715e-01    0  32.024   0.92  24.3540  Y -18.1991 -1.088 0.214
OBS:  55045.000  Z MEDIUM   2.9378e+01   1.540e+00    0  31.401   0.91  23.8701  r -18.1191 0.011 -0.350
OBS:  55045.000  J MEDIUM   2.6443e+01   1.186e+00    0  31.688   0.91  23.9791  i -17.7592 -0.913 -0.600
OBS:  55045.000  Y MEDIUM   3.0801e+01   1.453e+00    0  31.483   0.91  23.7681  i -17.9225 -0.184 -0.648
OBS:  55046.000  H MEDIUM   1.8058e+01   8.602e-01    0  32.024   0.92  24.3220  Y -18.2375 -1.045 0.221
OBS:  55046.000  J MEDIUM   2.7699e+01   1.197e+00    0  31.688   0.91  23.9709  i -17.7676 -0.900 -0.600
OBS:  55046.000  Y MEDIUM   3.1472e+01   1.459e+00    0  31.483   0.91  23.7714  i -17.9309 -0.166 -0.637
OBS:  55046.000  Z MEDIUM   2.7065e+01   1.519e+00    0  31.401   0.91  23.9030  r -18.1010 0.056 -0.335
OBS:  55047.000  Z MEDIUM   2.5908e+01   1.508e+00    0  31.401   0.91  23.9345  r -18.0803 0.097 -0.324
OBS:  55047.000  J MEDIUM   2.3738e+01   1.161e+00    0  31.688   0.91  23.9738  i -17.7715 -0.890 -0.593
OBS:  55047.000  H MEDIUM   2.1125e+01   8.874e-01    0  32.024   0.92  24.3047  Y -18.2721 -0.888 0.238
OBS:  55047.000  Y MEDIUM   2.9780e+01   1.444e+00    0  31.483   0.91  23.7779  i -17.9348 -0.152 -0.626
OBS:  55048.000  H MEDIUM   1.9056e+01   8.692e-01    0  32.024   0.92  24.2911  Y -18.3034 -0.662 0.256
OBS:  55048.000  J MEDIUM   2.6835e+01   1.189e+00    0  31.688   0.91  23.9803  i -17.7722 -0.880 -0.586
OBS:  55048.000  Y MEDIUM   3.0937e+01   1.454e+00    0  31.483   0.91  23.7869  i -17.9355 -0.143 -0.616
OBS:  55048.000  Z MEDIUM   2.5515e+01   1.505e+00    0  31.401   0.91  23.9673  r -18.0579 0.142 -0.314
OBS:  55049.000  H MEDIUM   1.9442e+01   8.726e-01    0  32.024   0.92  24.2804  Y -18.3319 -0.381 0.274
OBS:  55049.000  Z MEDIUM   2.4581e+01   1.496e+00    0  31.401   0.91  24.0006  r -18.0342 0.184 -0.304
OBS:  55049.000  J MEDIUM   2.4813e+01   1.171e+00    0  31.688   0.91  23.9899  i -17.7700 -0.870 -0.579
OBS:  55049.000  Y MEDIUM   3.2466e+01   1.468e+00    0  31.483   0.91  23.7981  i -17.9333 -0.137 -0.607
OBS:  55050.000  Y MEDIUM   2.9934e+01   1.445e+00    0  31.483   0.91  23.8141  i -17.9251 -0.136 -0.600
OBS:  55050.000  Z MEDIUM   2.5311e+01   1.503e+00    0  31.401   0.91  24.0360  r -18.0071 0.226 -0.296
OBS:  55050.000  J MEDIUM   2.6715e+01   1.188e+00    0  31.688   0.91  24.0063  i -17.7618 -0.863 -0.571
OBS:  55050.000  H MEDIUM   1.9057e+01   8.692e-01    0  32.024   0.92  24.2765  Y -18.3540 -0.017 0.292
OBS:  55051.000  J MEDIUM   2.6008e+01   1.182e+00    0  31.688   0.91  24.0263  i -17.7493 -0.855 -0.563
OBS:  55051.000  Z MEDIUM   2.4301e+01   1.494e+00    0  31.401   0.91  24.0726  r -17.9781 0.275 -0.288
OBS:  55051.000  Y MEDIUM   2.9820e+01   1.444e+00    0  31.483   0.91  23.8338  i -17.9126 -0.138 -0.592
OBS:  55051.000  H MEDIUM   1.9820e+01   8.759e-01    0  32.024   0.92  24.2751  Y -18.3723 0.361 0.309
OBS:  55052.000  J MEDIUM   2.5061e+01   1.173e+00    0  31.688   0.91  24.0490  i -17.7332 -0.848 -0.557
OBS:  55052.000  Y MEDIUM   2.6402e+01   1.414e+00    0  31.483   0.91  23.8566  i -17.8965 -0.142 -0.586
OBS:  55052.000  Z MEDIUM   2.2978e+01   1.481e+00    0  31.401   0.91  24.1102  r -17.9473 0.330 -0.281
OBS:  55052.000  H MEDIUM   1.8878e+01   8.676e-01    0  32.024   0.92  24.2758  Y -18.3875 0.747 0.325
OBS:  55053.000  J MEDIUM   2.2791e+01   1.153e+00    0  31.688   0.91  24.0716  i -17.7111 -0.845 -0.556
OBS:  55053.000  Y MEDIUM   2.6995e+01   1.419e+00    0  31.483   0.91  23.8862  i -17.8745 -0.134 -0.578
OBS:  55053.000  Z MEDIUM   2.1419e+01   1.467e+00    0  31.401   0.91  24.1483  r -17.9129 0.403 -0.278
OBS:  55053.000  H MEDIUM   1.9986e+01   8.774e-01    0  32.024   0.92  24.2766  Y -18.3984 1.073 0.336
OBS:  55054.000  J MEDIUM   2.3504e+01   1.159e+00    0  31.688   0.91  24.0975  i -17.6854 -0.835 -0.556
OBS:  55054.000  Z MEDIUM   2.1617e+01   1.469e+00    0  31.401   0.91  24.1874  r -17.8765 0.478 -0.275
OBS:  55054.000  Y MEDIUM   2.6978e+01   1.419e+00    0  31.483   0.91  23.9193  i -17.8487 -0.127 -0.571
OBS:  55054.000  H MEDIUM   2.0848e+01   8.850e-01    0  32.024   0.92  24.2787  Y -18.4070 1.337 0.347
OBS:  55055.000  Z MEDIUM   2.1225e+01   1.465e+00    0  31.401   0.91  24.2271  r -17.8381 0.553 -0.274
OBS:  55055.000  J MEDIUM   2.2279e+01   1.148e+00    0  31.688   0.91  24.1262  i -17.6563 -0.818 -0.556
OBS:  55055.000  H MEDIUM   1.9781e+01   8.756e-01    0  32.024   0.92  24.2821  Y -18.4136 1.543 0.357
OBS:  55055.000  Y MEDIUM   2.6648e+01   1.416e+00    0  31.483   0.91  23.9555  i -17.8196 -0.123 -0.564
OBS:  55056.000  J MEDIUM   2.3374e+01   1.158e+00    0  31.688   0.91  24.1591  i -17.6217 -0.784 -0.558
OBS:  55056.000  H MEDIUM   2.0298e+01   8.802e-01    0  32.024   0.92  24.2869  Y -18.4171 1.593 0.365
OBS:  55056.000  Y MEDIUM   2.4363e+01   1.395e+00    0  31.483   0.91  23.9972  i -17.7850 -0.116 -0.557
OBS:  55056.000  Z MEDIUM   2.1803e+01   1.470e+00    0  31.401   0.91  24.2662  r -17.7969 0.618 -0.276
OBS:  55057.000  Y MEDIUM   2.2281e+01   1.376e+00    0  31.483   0.91  24.0407  i -17.7486 -0.105 -0.550
OBS:  55057.000  H MEDIUM   1.9572e+01   8.737e-01    0  32.024   0.92  24.2937  Y -18.4183 1.578 0.373
OBS:  55057.000  J MEDIUM   2.1195e+01   1.138e+00    0  31.688   0.91  24.1944  i -17.5852 -0.742 -0.559
OBS:  55057.000  Z MEDIUM   1.8769e+01   1.442e+00    0  31.401   0.91  24.3048  r -17.7542 0.667 -0.280
OBS:  55058.000  J MEDIUM   2.0622e+01   1.133e+00    0  31.688   0.91  24.2320  i -17.5470 -0.694 -0.560
OBS:  55058.000  H MEDIUM   1.8185e+01   8.613e-01    0  32.024   0.92  24.3023  Y -18.4170 1.496 0.380
OBS:  55058.000  Z MEDIUM   1.6393e+01   1.419e+00    0  31.401   0.91  24.3430  r -17.7099 0.701 -0.286
OBS:  55058.000  Y MEDIUM   2.3433e+01   1.387e+00    0  31.483   0.91  24.0862  i -17.7103 -0.090 -0.542
OBS:  55059.000  H MEDIUM   1.9197e+01   8.704e-01    0  32.024   0.92  24.3127  Y -18.4094 1.305 0.383
OBS:  55059.000  J MEDIUM   1.9789e+01   1.125e+00    0  31.688   0.91  24.2640  i -17.5065 -0.653 -0.568
OBS:  55059.000  Y MEDIUM   2.3356e+01   1.386e+00    0  31.483   0.91  24.1343  i -17.6698 -0.028 -0.535
OBS:  55059.000  Z MEDIUM   1.6726e+01   1.422e+00    0  31.401   0.91  24.3777  r -17.6649 0.671 -0.296
OBS:  55060.000  H MEDIUM   1.9511e+01   8.732e-01    0  32.024   0.92  24.3252  Y -18.3988 1.073 0.385
OBS:  55060.000  Z MEDIUM   1.7653e+01   1.431e+00    0  31.401   0.91  24.4111  r -17.6200 0.615 -0.308
OBS:  55060.000  J MEDIUM   1.9860e+01   1.126e+00    0  31.688   0.91  24.2962  i -17.4658 -0.614 -0.577
OBS:  55060.000  Y MEDIUM   2.0938e+01   1.364e+00    0  31.483   0.91  24.1822  i -17.6291 0.047 -0.528
OBS:  55061.000  J MEDIUM   1.8527e+01   1.113e+00    0  31.688   0.91  24.3287  i -17.4248 -0.575 -0.585
OBS:  55061.000  Y MEDIUM   1.9619e+01   1.351e+00    0  31.483   0.91  24.2298  i -17.5881 0.137 -0.521
OBS:  55061.000  H MEDIUM   1.9239e+01   8.708e-01    0  32.024   0.92  24.3398  Y -18.3849 0.795 0.386
OBS:  55061.000  Z MEDIUM   1.9210e+01   1.446e+00    0  31.401   0.91  24.4432  r -17.5751 0.531 -0.321
OBS:  55062.000  H MEDIUM   1.7420e+01   8.544e-01    0  32.024   0.92  24.3612  Y -18.3637 0.454 0.386
OBS:  55062.000  J MEDIUM   1.6208e+01   1.091e+00    0  31.688   0.91  24.3654  i -17.3843 -0.541 -0.589
OBS:  55062.000  Y MEDIUM   1.9472e+01   1.350e+00    0  31.483   0.91  24.2753  i -17.5476 0.232 -0.516
OBS:  55062.000  Z MEDIUM   1.8251e+01   1.437e+00    0  31.401   0.91  24.4734  r -17.5320 0.427 -0.333
OBS:  55063.000  H MEDIUM   1.7189e+01   8.523e-01    0  32.024   0.92  24.3857  Y -18.3392 0.070 0.386
OBS:  55063.000  J MEDIUM   1.7711e+01   1.105e+00    0  31.688   0.91  24.4038  i -17.3442 -0.512 -0.591
OBS:  55063.000  Y MEDIUM   2.0824e+01   1.363e+00    0  31.483   0.91  24.3197  i -17.5075 0.326 -0.512
OBS:  55063.000  Z MEDIUM   1.4570e+01   1.401e+00    0  31.401   0.91  24.5034  r -17.4898 0.318 -0.346
OBS:  55064.000  J MEDIUM   1.6350e+01   1.092e+00    0  31.688   0.91  24.4442  i -17.3045 -0.489 -0.590
OBS:  55064.000  H MEDIUM   1.7585e+01   8.559e-01    0  32.024   0.92  24.4132  Y -18.3108 -0.364 0.385
OBS:  55064.000  Y MEDIUM   1.8449e+01   1.340e+00    0  31.483   0.91  24.3629  i -17.4679 0.421 -0.508
OBS:  55064.000  Z MEDIUM   1.4510e+01   1.401e+00    0  31.401   0.91  24.5333  r -17.4484 0.206 -0.357
OBS:  55065.000  J MEDIUM   1.6302e+01   1.092e+00    0  31.688   0.91  24.4862  i -17.2662 -0.476 -0.586
OBS:  55065.000  H MEDIUM   1.8332e+01   8.627e-01    0  32.024   0.92  24.4435  Y -18.2775 -0.882 0.382
OBS:  55065.000  Y MEDIUM   1.6462e+01   1.321e+00    0  31.483   0.91  24.4022  i -17.4295 0.500 -0.507
OBS:  55065.000  Z MEDIUM   1.5412e+01   1.409e+00    0  31.401   0.91  24.5642  r -17.4089 0.132 -0.366
END_PHOTOMETRY: 
