SURVEY: WFIRST   
SNID:   143   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569468 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570095 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.152 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56947  
SIM_REDSHIFT_CMB:    0.57010  
SIM_REDSHIFT_HOST:   0.56947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6036  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.086  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  23.51  23.84  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.124  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55015.000  Z MEDIUM   5.4356e+01   1.749e+00    0  31.401   0.91  23.1884  r -18.8634 0.228 -0.552
OBS:  55016.000  J MEDIUM   2.4366e+01   1.167e+00    0  31.688   0.91  24.1219  i -18.1196 -1.925 -0.362
OBS:  55016.000  H MEDIUM   1.2045e+01   8.042e-01    0  32.024   0.92  24.7815  Y -17.6665 -1.925 -0.156
OBS:  55016.000  Y MEDIUM   3.7209e+01   1.508e+00    0  31.483   0.91  23.6415  r -18.7153 0.288 -0.247
OBS:  55016.000  Z MEDIUM   5.2276e+01   1.732e+00    0  31.401   0.91  23.2064  r -18.8359 0.225 -0.561
OBS:  55017.000  H MEDIUM   1.1616e+01   8.000e-01    0  32.024   0.92  24.8126  Y -17.6326 -1.955 -0.158
OBS:  55017.000  Y MEDIUM   3.3107e+01   1.473e+00    0  31.483   0.91  23.6753  r -18.6822 0.302 -0.246
OBS:  55017.000  J MEDIUM   2.3397e+01   1.158e+00    0  31.688   0.91  24.1509  i -18.0839 -1.955 -0.369
OBS:  55017.000  Z MEDIUM   5.0136e+01   1.715e+00    0  31.401   0.91  23.2297  r -18.8027 0.218 -0.571
OBS:  55018.000  H MEDIUM   1.1672e+01   8.006e-01    0  32.024   0.92  24.8367  Y -17.6030 -1.963 -0.164
OBS:  55018.000  J MEDIUM   2.2034e+01   1.146e+00    0  31.688   0.91  24.1804  i -18.0459 -1.963 -0.377
OBS:  55018.000  Y MEDIUM   3.3742e+01   1.479e+00    0  31.483   0.91  23.7111  r -18.6467 0.297 -0.246
OBS:  55018.000  Z MEDIUM   5.0493e+01   1.718e+00    0  31.401   0.91  23.2563  r -18.7673 0.209 -0.580
OBS:  55019.000  H MEDIUM   1.3212e+01   8.154e-01    0  32.024   0.92  24.8520  Y -17.5789 -1.942 -0.173
OBS:  55019.000  J MEDIUM   2.0687e+01   1.133e+00    0  31.688   0.91  24.2104  i -18.0050 -1.942 -0.388
OBS:  55019.000  Y MEDIUM   3.1605e+01   1.460e+00    0  31.483   0.91  23.7497  r -18.6084 0.268 -0.245
OBS:  55019.000  Z MEDIUM   4.7469e+01   1.694e+00    0  31.401   0.91  23.2871  r -18.7290 0.198 -0.588
OBS:  55020.000  Y MEDIUM   2.8036e+01   1.429e+00    0  31.483   0.91  23.7911  r -18.5673 0.267 -0.245
OBS:  55020.000  J MEDIUM   1.9567e+01   1.123e+00    0  31.688   0.91  24.2355  i -17.9608 -1.916 -0.407
OBS:  55020.000  Z MEDIUM   4.7604e+01   1.695e+00    0  31.401   0.91  23.3197  r -18.6879 0.172 -0.596
OBS:  55020.000  H MEDIUM   1.2122e+01   8.049e-01    0  32.024   0.92  24.8630  Y -17.5646 -1.916 -0.176
OBS:  55021.000  Z MEDIUM   4.7007e+01   1.690e+00    0  31.401   0.91  23.3527  r -18.6456 0.137 -0.605
OBS:  55021.000  Y MEDIUM   2.7860e+01   1.427e+00    0  31.483   0.91  23.8336  r -18.5250 0.282 -0.245
OBS:  55021.000  H MEDIUM   1.1016e+01   7.942e-01    0  32.024   0.92  24.8716  Y -17.5549 -1.891 -0.177
OBS:  55021.000  J MEDIUM   2.0297e+01   1.130e+00    0  31.688   0.91  24.2577  i -17.9159 -1.891 -0.430
OBS:  55022.000  Z MEDIUM   4.3302e+01   1.659e+00    0  31.401   0.91  23.3876  r -18.6016 0.094 -0.614
OBS:  55022.000  Y MEDIUM   2.7548e+01   1.424e+00    0  31.483   0.91  23.8780  r -18.4811 0.324 -0.245
OBS:  55022.000  H MEDIUM   1.0555e+01   7.897e-01    0  32.024   0.92  24.8766  Y -17.5523 -1.868 -0.175
OBS:  55022.000  J MEDIUM   2.0002e+01   1.127e+00    0  31.688   0.91  24.2748  i -17.8707 -1.868 -0.458
OBS:  55023.000  H MEDIUM   1.2453e+01   8.081e-01    0  32.024   0.92  24.8747  Y -17.5564 -1.804 -0.172
OBS:  55023.000  Z MEDIUM   3.8606e+01   1.620e+00    0  31.401   0.91  23.4252  r -18.5576 0.064 -0.621
OBS:  55023.000  Y MEDIUM   2.8883e+01   1.436e+00    0  31.483   0.91  23.9219  r -18.4370 0.320 -0.245
OBS:  55023.000  J MEDIUM   1.9542e+01   1.123e+00    0  31.688   0.91  24.2930  i -17.8273 -1.804 -0.483
OBS:  55024.000  Y MEDIUM   2.5603e+01   1.407e+00    0  31.483   0.91  23.9648  r -18.3933 0.292 -0.245
OBS:  55024.000  Z MEDIUM   3.9985e+01   1.632e+00    0  31.401   0.91  23.4640  r -18.5139 0.043 -0.626
OBS:  55024.000  J MEDIUM   2.0051e+01   1.127e+00    0  31.688   0.91  24.3111  i -17.7859 -1.721 -0.507
OBS:  55024.000  H MEDIUM   1.2085e+01   8.046e-01    0  32.024   0.92  24.8690  Y -17.5640 -1.721 -0.171
OBS:  55025.000  Y MEDIUM   2.6678e+01   1.416e+00    0  31.483   0.91  24.0043  r -18.3513 0.227 -0.248
OBS:  55025.000  H MEDIUM   1.1140e+01   7.954e-01    0  32.024   0.92  24.8564  Y -17.5768 -1.615 -0.170
OBS:  55025.000  J MEDIUM   1.8885e+01   1.116e+00    0  31.688   0.91  24.3272  i -17.7509 -1.615 -0.526
OBS:  55025.000  Z MEDIUM   3.7740e+01   1.613e+00    0  31.401   0.91  23.5038  r -18.4718 0.047 -0.628
OBS:  55026.000  J MEDIUM   1.7741e+01   1.105e+00    0  31.688   0.91  24.3390  i -17.7212 -1.511 -0.543
OBS:  55026.000  H MEDIUM   1.1980e+01   8.036e-01    0  32.024   0.92  24.8404  Y -17.5926 -1.511 -0.171
OBS:  55026.000  Y MEDIUM   2.2506e+01   1.378e+00    0  31.483   0.91  24.0393  r -18.3116 0.150 -0.253
OBS:  55026.000  Z MEDIUM   3.6348e+01   1.601e+00    0  31.401   0.91  23.5440  r -18.4322 0.059 -0.627
OBS:  55027.000  H MEDIUM   1.2597e+01   8.095e-01    0  32.024   0.92  24.8218  Y -17.6106 -1.409 -0.171
OBS:  55027.000  Y MEDIUM   2.2332e+01   1.377e+00    0  31.483   0.91  24.0711  r -18.2737 0.067 -0.259
OBS:  55027.000  Z MEDIUM   3.5820e+01   1.596e+00    0  31.401   0.91  23.5845  r -18.3942 0.076 -0.625
OBS:  55027.000  J MEDIUM   1.8626e+01   1.114e+00    0  31.688   0.91  24.3477  i -17.6953 -1.409 -0.561
OBS:  55028.000  H MEDIUM   1.2697e+01   8.105e-01    0  32.024   0.92  24.7965  Y -17.6322 -1.355 -0.175
OBS:  55028.000  Y MEDIUM   2.0609e+01   1.361e+00    0  31.483   0.91  24.0942  r -18.2419 0.043 -0.267
OBS:  55028.000  J MEDIUM   1.9617e+01   1.123e+00    0  31.688   0.91  24.3418  i -17.6793 -1.355 -0.582
OBS:  55028.000  Z MEDIUM   3.4120e+01   1.581e+00    0  31.401   0.91  23.6243  r -18.3624 0.070 -0.617
OBS:  55029.000  Z MEDIUM   3.3772e+01   1.578e+00    0  31.401   0.91  23.6622  r -18.3338 0.055 -0.608
OBS:  55029.000  J MEDIUM   1.8589e+01   1.114e+00    0  31.688   0.91  24.3321  i -17.6678 -1.311 -0.604
OBS:  55029.000  H MEDIUM   1.3419e+01   8.173e-01    0  32.024   0.92  24.7698  Y -17.6553 -1.311 -0.178
OBS:  55029.000  Y MEDIUM   2.3459e+01   1.387e+00    0  31.483   0.91  24.1136  r -18.2133 0.029 -0.277
OBS:  55030.000  Z MEDIUM   3.5714e+01   1.595e+00    0  31.401   0.91  23.6982  r -18.3090 0.032 -0.596
OBS:  55030.000  H MEDIUM   1.2951e+01   8.129e-01    0  32.024   0.92  24.7417  Y -17.6800 -1.279 -0.182
OBS:  55030.000  J MEDIUM   1.7691e+01   1.105e+00    0  31.688   0.91  24.3180  i -17.6613 -1.279 -0.624
OBS:  55030.000  Y MEDIUM   2.4447e+01   1.396e+00    0  31.483   0.91  24.1285  r -18.1885 0.026 -0.287
OBS:  55031.000  H MEDIUM   1.3070e+01   8.140e-01    0  32.024   0.92  24.7137  Y -17.7076 -1.246 -0.182
OBS:  55031.000  J MEDIUM   1.9066e+01   1.118e+00    0  31.688   0.91  24.3024  i -17.6612 -1.246 -0.640
OBS:  55031.000  Y MEDIUM   2.0926e+01   1.364e+00    0  31.483   0.91  24.1386  r -18.1688 0.008 -0.296
