SURVEY: WFIRST   
SNID:   74   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577496 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.578126 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.273 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57750  
SIM_REDSHIFT_CMB:    0.57813  
SIM_REDSHIFT_HOST:   0.57750  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.049  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  23.65  23.74  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.998  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55018.000  J MEDIUM   2.1791e+01   1.144e+00    0  31.688   0.91  24.1132  i -18.1205 -1.859 -0.407
OBS:  55018.000  Y MEDIUM   2.6033e+01   1.411e+00    0  31.483   0.91  23.9295  r -18.4342 0.352 -0.277
OBS:  55018.000  Z MEDIUM   3.7613e+01   1.612e+00    0  31.401   0.91  23.5034  r -18.5256 0.011 -0.611
OBS:  55019.000  H MEDIUM   1.2723e+01   8.107e-01    0  32.024   0.92  24.7425  Y -17.6886 -1.781 -0.209
OBS:  55019.000  J MEDIUM   1.9934e+01   1.126e+00    0  31.688   0.91  24.1501  i -18.0685 -1.781 -0.422
OBS:  55019.000  Y MEDIUM   2.6143e+01   1.412e+00    0  31.483   0.91  23.9785  r -18.3858 0.318 -0.276
OBS:  55019.000  Z MEDIUM   3.8060e+01   1.615e+00    0  31.401   0.91  23.5417  r -18.4771 -0.017 -0.622
OBS:  55020.000  Y MEDIUM   2.3948e+01   1.392e+00    0  31.483   0.91  24.0290  r -18.3355 0.314 -0.276
OBS:  55020.000  J MEDIUM   2.2576e+01   1.151e+00    0  31.688   0.91  24.1816  i -18.0150 -1.705 -0.444
OBS:  55020.000  Z MEDIUM   3.7866e+01   1.614e+00    0  31.401   0.91  23.5812  r -18.4269 -0.057 -0.632
OBS:  55020.000  H MEDIUM   1.3938e+01   8.222e-01    0  32.024   0.92  24.7497  Y -17.6785 -1.705 -0.212
OBS:  55021.000  Z MEDIUM   3.5016e+01   1.589e+00    0  31.401   0.91  23.6208  r -18.3763 -0.103 -0.643
OBS:  55021.000  Y MEDIUM   2.6280e+01   1.413e+00    0  31.483   0.91  24.0800  r -18.2849 0.324 -0.275
OBS:  55021.000  H MEDIUM   1.2476e+01   8.083e-01    0  32.024   0.92  24.7546  Y -17.6730 -1.631 -0.213
OBS:  55021.000  J MEDIUM   2.0058e+01   1.127e+00    0  31.688   0.91  24.2099  i -17.9613 -1.631 -0.469
OBS:  55022.000  Z MEDIUM   3.5011e+01   1.589e+00    0  31.401   0.91  23.6603  r -18.3262 -0.157 -0.654
OBS:  55022.000  Y MEDIUM   2.2464e+01   1.378e+00    0  31.483   0.91  24.1309  r -18.2349 0.356 -0.275
OBS:  55022.000  H MEDIUM   1.3230e+01   8.155e-01    0  32.024   0.92  24.7547  Y -17.6762 -1.560 -0.209
OBS:  55022.000  J MEDIUM   2.0735e+01   1.134e+00    0  31.688   0.91  24.2316  i -17.9080 -1.560 -0.501
OBS:  55023.000  H MEDIUM   1.3473e+01   8.178e-01    0  32.024   0.92  24.7488  Y -17.6855 -1.460 -0.206
OBS:  55023.000  Z MEDIUM   3.2759e+01   1.570e+00    0  31.401   0.91  23.7013  r -18.2778 -0.193 -0.661
OBS:  55023.000  Y MEDIUM   2.1461e+01   1.369e+00    0  31.483   0.91  24.1795  r -18.1864 0.352 -0.274
OBS:  55023.000  J MEDIUM   1.8609e+01   1.114e+00    0  31.688   0.91  24.2525  i -17.8589 -1.460 -0.529
OBS:  55024.000  Y MEDIUM   2.1193e+01   1.366e+00    0  31.483   0.91  24.2262  r -18.1393 0.324 -0.275
OBS:  55024.000  Z MEDIUM   3.0192e+01   1.547e+00    0  31.401   0.91  23.7424  r -18.2307 -0.221 -0.667
OBS:  55024.000  J MEDIUM   2.0512e+01   1.132e+00    0  31.688   0.91  24.2726  i -17.8128 -1.343 -0.555
OBS:  55024.000  H MEDIUM   1.2462e+01   8.082e-01    0  32.024   0.92  24.7391  Y -17.6988 -1.343 -0.202
OBS:  55025.000  Y MEDIUM   2.0385e+01   1.359e+00    0  31.483   0.91  24.2654  r -18.0981 0.250 -0.277
OBS:  55025.000  H MEDIUM   1.3044e+01   8.138e-01    0  32.024   0.92  24.7211  Y -17.7190 -1.207 -0.200
OBS:  55025.000  J MEDIUM   1.8255e+01   1.110e+00    0  31.688   0.91  24.2881  i -17.7767 -1.207 -0.576
OBS:  55025.000  Z MEDIUM   3.1337e+01   1.557e+00    0  31.401   0.91  23.7820  r -18.1895 -0.212 -0.669
OBS:  55026.000  J MEDIUM   2.0860e+01   1.135e+00    0  31.688   0.91  24.2987  i -17.7469 -1.081 -0.595
OBS:  55026.000  H MEDIUM   1.2496e+01   8.085e-01    0  32.024   0.92  24.7001  Y -17.7415 -1.081 -0.199
OBS:  55026.000  Y MEDIUM   1.8956e+01   1.345e+00    0  31.483   0.91  24.2994  r -18.0602 0.170 -0.281
OBS:  55026.000  Z MEDIUM   2.8806e+01   1.535e+00    0  31.401   0.91  23.8208  r -18.1516 -0.195 -0.668
OBS:  55027.000  H MEDIUM   1.3334e+01   8.165e-01    0  32.024   0.92  24.6760  Y -17.7662 -0.964 -0.198
OBS:  55027.000  Y MEDIUM   2.0421e+01   1.359e+00    0  31.483   0.91  24.3283  r -18.0256 0.083 -0.286
OBS:  55027.000  Z MEDIUM   3.1035e+01   1.554e+00    0  31.401   0.91  23.8595  r -18.1170 -0.164 -0.664
OBS:  55027.000  J MEDIUM   2.0476e+01   1.131e+00    0  31.688   0.91  24.3043  i -17.7237 -0.964 -0.612
OBS:  55028.000  H MEDIUM   1.1782e+01   8.017e-01    0  32.024   0.92  24.6452  Y -17.7933 -0.907 -0.202
OBS:  55028.000  Y MEDIUM   1.9526e+01   1.351e+00    0  31.483   0.91  24.3476  r -17.9983 0.061 -0.294
OBS:  55028.000  J MEDIUM   1.7806e+01   1.106e+00    0  31.688   0.91  24.2937  i -17.7133 -0.907 -0.633
OBS:  55028.000  Z MEDIUM   2.9124e+01   1.537e+00    0  31.401   0.91  23.8968  r -18.0897 -0.150 -0.654
OBS:  55029.000  Z MEDIUM   2.6884e+01   1.517e+00    0  31.401   0.91  23.9328  r -18.0655 -0.142 -0.642
OBS:  55029.000  J MEDIUM   2.0545e+01   1.132e+00    0  31.688   0.91  24.2786  i -17.7076 -0.866 -0.654
OBS:  55029.000  H MEDIUM   1.3791e+01   8.208e-01    0  32.024   0.92  24.6129  Y -17.8213 -0.866 -0.206
OBS:  55029.000  Y MEDIUM   1.8072e+01   1.337e+00    0  31.483   0.91  24.3632  r -17.9741 0.054 -0.303
OBS:  55030.000  Z MEDIUM   2.7024e+01   1.518e+00    0  31.401   0.91  23.9666  r -18.0458 -0.144 -0.628
OBS:  55030.000  H MEDIUM   1.4270e+01   8.254e-01    0  32.024   0.92  24.5790  Y -17.8507 -0.846 -0.211
OBS:  55030.000  J MEDIUM   2.0726e+01   1.134e+00    0  31.688   0.91  24.2577  i -17.7092 -0.846 -0.674
OBS:  55030.000  Y MEDIUM   1.6992e+01   1.326e+00    0  31.483   0.91  24.3733  r -17.9545 0.066 -0.313
OBS:  55031.000  H MEDIUM   1.4007e+01   8.229e-01    0  32.024   0.92  24.5467  Y -17.8811 -0.832 -0.213
OBS:  55031.000  J MEDIUM   2.1605e+01   1.142e+00    0  31.688   0.91  24.2355  i -17.7169 -0.832 -0.688
OBS:  55031.000  Y MEDIUM   1.8409e+01   1.340e+00    0  31.483   0.91  24.3783  r -17.9402 0.065 -0.322
