SURVEY: WFIRST   
SNID:   191   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.501745 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502345 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.992 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50174  
SIM_REDSHIFT_CMB:    0.50234  
SIM_REDSHIFT_HOST:   0.50174  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2725  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.128  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.31  23.78  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.024  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.9636e+01   1.214e+00    0  31.688   0.91  23.8309  i -18.1895 -0.849 -0.252
OBS:  54995.000  Z MEDIUM   4.9759e+01   1.712e+00    0  31.401   0.91  23.2589  r -18.5475 0.294 -0.466
OBS:  54996.000  H MEDIUM   2.2729e+01   9.013e-01    0  32.024   0.92  24.1383  Y -18.2811 -1.130 0.147
OBS:  54996.000  Y MEDIUM   4.6233e+01   1.583e+00    0  31.483   0.91  23.4148  i -18.2488 0.079 -0.609
OBS:  54996.000  J MEDIUM   3.0400e+01   1.220e+00    0  31.688   0.91  23.7806  i -18.2445 -0.934 -0.247
OBS:  54996.000  Z MEDIUM   5.3340e+01   1.741e+00    0  31.401   0.91  23.1938  r -18.6104 0.298 -0.468
OBS:  54997.000  J MEDIUM   3.2369e+01   1.237e+00    0  31.688   0.91  23.7446  i -18.2791 -1.020 -0.249
OBS:  54997.000  Y MEDIUM   4.4236e+01   1.567e+00    0  31.483   0.91  23.3739  i -18.2834 0.129 -0.615
OBS:  54997.000  Z MEDIUM   5.5675e+01   1.759e+00    0  31.401   0.91  23.1440  r -18.6584 0.299 -0.470
OBS:  54997.000  H MEDIUM   2.3962e+01   9.119e-01    0  32.024   0.92  24.1203  Y -18.2918 -1.145 0.140
OBS:  54998.000  Y MEDIUM   4.5270e+01   1.575e+00    0  31.483   0.91  23.3416  i -18.3089 0.181 -0.622
OBS:  54998.000  Z MEDIUM   5.7589e+01   1.774e+00    0  31.401   0.91  23.0972  r -18.7012 0.285 -0.474
OBS:  54998.000  J MEDIUM   2.9252e+01   1.210e+00    0  31.688   0.91  23.7162  i -18.3046 -1.109 -0.252
OBS:  54998.000  H MEDIUM   2.2156e+01   8.964e-01    0  32.024   0.92  24.1111  Y -18.2936 -1.154 0.132
OBS:  54999.000  J MEDIUM   3.0933e+01   1.225e+00    0  31.688   0.91  23.6955  i -18.3212 -1.203 -0.256
OBS:  54999.000  Y MEDIUM   4.6564e+01   1.585e+00    0  31.483   0.91  23.3178  i -18.3255 0.236 -0.629
OBS:  54999.000  Z MEDIUM   5.8518e+01   1.781e+00    0  31.401   0.91  23.0534  r -18.7390 0.256 -0.480
OBS:  54999.000  H MEDIUM   2.2415e+01   8.986e-01    0  32.024   0.92  24.1106  Y -18.2868 -1.158 0.125
OBS:  55000.000  J MEDIUM   3.4684e+01   1.257e+00    0  31.688   0.91  23.6918  i -18.3233 -1.296 -0.257
OBS:  55000.000  H MEDIUM   2.1011e+01   8.864e-01    0  32.024   0.92  24.1266  Y -18.2648 -1.170 0.119
OBS:  55000.000  Y MEDIUM   5.1271e+01   1.623e+00    0  31.483   0.91  23.3068  i -18.3275 0.275 -0.638
OBS:  55000.000  Z MEDIUM   6.4093e+01   1.824e+00    0  31.401   0.91  23.0150  r -18.7689 0.202 -0.489
OBS:  55001.000  J MEDIUM   3.2602e+01   1.239e+00    0  31.688   0.91  23.6963  i -18.3196 -1.389 -0.257
OBS:  55001.000  H MEDIUM   2.3094e+01   9.044e-01    0  32.024   0.92  24.1520  Y -18.2355 -1.164 0.115
OBS:  55001.000  Y MEDIUM   4.9970e+01   1.613e+00    0  31.483   0.91  23.2997  i -18.3239 0.297 -0.649
OBS:  55001.000  Z MEDIUM   6.4071e+01   1.824e+00    0  31.401   0.91  22.9817  r -18.7955 0.160 -0.495
OBS:  55002.000  H MEDIUM   2.2007e+01   8.951e-01    0  32.024   0.92  24.1867  Y -18.1989 -1.140 0.113
OBS:  55002.000  J MEDIUM   3.2731e+01   1.240e+00    0  31.688   0.91  23.7088  i -18.3103 -1.482 -0.253
OBS:  55002.000  Y MEDIUM   4.6031e+01   1.581e+00    0  31.483   0.91  23.2965  i -18.3146 0.302 -0.661
OBS:  55002.000  Z MEDIUM   6.7398e+01   1.848e+00    0  31.401   0.91  22.9530  r -18.8187 0.129 -0.501
OBS:  55003.000  H MEDIUM   2.1079e+01   8.870e-01    0  32.024   0.92  24.2360  Y -18.1524 -1.075 0.116
OBS:  55003.000  J MEDIUM   3.1120e+01   1.227e+00    0  31.688   0.91  23.7297  i -18.2929 -1.576 -0.250
OBS:  55003.000  Z MEDIUM   6.6055e+01   1.838e+00    0  31.401   0.91  22.9323  r -18.8365 0.117 -0.504
OBS:  55003.000  Y MEDIUM   5.2082e+01   1.629e+00    0  31.483   0.91  23.2991  i -18.2972 0.306 -0.676
OBS:  55004.000  Y MEDIUM   4.6669e+01   1.586e+00    0  31.483   0.91  23.3028  i -18.2779 0.303 -0.692
OBS:  55004.000  H MEDIUM   1.9089e+01   8.694e-01    0  32.024   0.92  24.2891  Y -18.1018 -0.982 0.118
OBS:  55004.000  J MEDIUM   3.1654e+01   1.231e+00    0  31.688   0.91  23.7537  i -18.2736 -1.658 -0.245
OBS:  55004.000  Z MEDIUM   7.1018e+01   1.875e+00    0  31.401   0.91  22.9154  r -18.8517 0.113 -0.505
OBS:  55005.000  Y MEDIUM   4.5494e+01   1.577e+00    0  31.483   0.91  23.3075  i -18.2566 0.292 -0.708
OBS:  55005.000  Z MEDIUM   7.1561e+01   1.879e+00    0  31.401   0.91  22.9023  r -18.8643 0.117 -0.506
OBS:  55005.000  H MEDIUM   1.9458e+01   8.727e-01    0  32.024   0.92  24.3460  Y -18.0473 -0.859 0.121
OBS:  55005.000  J MEDIUM   2.9456e+01   1.212e+00    0  31.688   0.91  23.7808  i -18.2523 -1.727 -0.239
OBS:  55006.000  Z MEDIUM   7.0572e+01   1.872e+00    0  31.401   0.91  22.8958  r -18.8716 0.133 -0.505
OBS:  55006.000  H MEDIUM   1.8008e+01   8.598e-01    0  32.024   0.92  24.4062  Y -17.9901 -0.707 0.124
OBS:  55006.000  Y MEDIUM   4.7920e+01   1.596e+00    0  31.483   0.91  23.3144  i -18.2332 0.265 -0.725
OBS:  55006.000  J MEDIUM   3.0388e+01   1.220e+00    0  31.688   0.91  23.8106  i -18.2289 -1.759 -0.233
OBS:  55007.000  Z MEDIUM   7.1432e+01   1.878e+00    0  31.401   0.91  22.8926  r -18.8756 0.150 -0.504
OBS:  55007.000  H MEDIUM   1.6630e+01   8.472e-01    0  32.024   0.92  24.4644  Y -17.9328 -0.544 0.125
OBS:  55007.000  Y MEDIUM   4.9875e+01   1.612e+00    0  31.483   0.91  23.3225  i -18.2099 0.241 -0.740
OBS:  55007.000  J MEDIUM   2.9953e+01   1.217e+00    0  31.688   0.91  23.8404  i -18.2056 -1.777 -0.226
OBS:  55008.000  J MEDIUM   3.0483e+01   1.221e+00    0  31.688   0.91  23.8702  i -18.1824 -1.781 -0.220
OBS:  55008.000  H MEDIUM   1.6270e+01   8.439e-01    0  32.024   0.92  24.5208  Y -17.8755 -0.372 0.124
OBS:  55008.000  Y MEDIUM   4.8016e+01   1.597e+00    0  31.483   0.91  23.3317  i -18.1867 0.220 -0.754
OBS:  55008.000  Z MEDIUM   6.9803e+01   1.866e+00    0  31.401   0.91  22.8927  r -18.8763 0.165 -0.504
OBS:  55009.000  H MEDIUM   1.4022e+01   8.230e-01    0  32.024   0.92  24.5695  Y -17.8203 -0.219 0.117
OBS:  55009.000  J MEDIUM   2.7304e+01   1.193e+00    0  31.688   0.91  23.9007  i -18.1590 -1.761 -0.213
OBS:  55009.000  Y MEDIUM   4.5776e+01   1.579e+00    0  31.483   0.91  23.3441  i -18.1633 0.183 -0.765
OBS:  55009.000  Z MEDIUM   6.8599e+01   1.857e+00    0  31.401   0.91  22.8982  r -18.8703 0.180 -0.504
OBS:  55010.000  H MEDIUM   1.5118e+01   8.333e-01    0  32.024   0.92  24.6186  Y -17.7671 -0.074 0.113
OBS:  55010.000  Y MEDIUM   4.4775e+01   1.571e+00    0  31.483   0.91  23.3590  i -18.1393 0.177 -0.774
OBS:  55010.000  Z MEDIUM   6.3738e+01   1.821e+00    0  31.401   0.91  22.9067  r -18.8604 0.190 -0.505
OBS:  55010.000  J MEDIUM   2.7659e+01   1.196e+00    0  31.688   0.91  23.9305  i -18.1350 -1.754 -0.207
OBS:  55011.000  H MEDIUM   1.4163e+01   8.244e-01    0  32.024   0.92  24.6679  Y -17.7158 0.064 0.111
OBS:  55011.000  Y MEDIUM   4.6260e+01   1.583e+00    0  31.483   0.91  23.3766  i -18.1146 0.203 -0.781
OBS:  55011.000  Z MEDIUM   6.9688e+01   1.865e+00    0  31.401   0.91  22.9183  r -18.8465 0.196 -0.508
OBS:  55011.000  J MEDIUM   2.5201e+01   1.175e+00    0  31.688   0.91  23.9598  i -18.1103 -1.761 -0.202
OBS:  55012.000  Y MEDIUM   4.4033e+01   1.565e+00    0  31.483   0.91  23.4015  i -18.0861 0.263 -0.785
OBS:  55012.000  H MEDIUM   1.3197e+01   8.152e-01    0  32.024   0.92  24.7164  Y -17.6690 0.167 0.113
OBS:  55012.000  J MEDIUM   2.6530e+01   1.186e+00    0  31.688   0.91  23.9886  i -18.0818 -1.786 -0.202
OBS:  55012.000  Z MEDIUM   6.4063e+01   1.823e+00    0  31.401   0.91  22.9358  r -18.8246 0.198 -0.512
OBS:  55013.000  H MEDIUM   1.3475e+01   8.179e-01    0  32.024   0.92  24.7650  Y -17.6243 0.243 0.117
OBS:  55013.000  J MEDIUM   2.3261e+01   1.157e+00    0  31.688   0.91  24.0185  i -18.0512 -1.812 -0.203
OBS:  55013.000  Z MEDIUM   6.6734e+01   1.844e+00    0  31.401   0.91  22.9553  r -18.7991 0.195 -0.518
OBS:  55013.000  Y MEDIUM   4.4634e+01   1.570e+00    0  31.483   0.91  23.4300  i -18.0555 0.316 -0.787
OBS:  55014.000  J MEDIUM   2.2569e+01   1.151e+00    0  31.688   0.91  24.0493  i -18.0185 -1.839 -0.205
OBS:  55014.000  H MEDIUM   1.1857e+01   8.024e-01    0  32.024   0.92  24.8137  Y -17.5816 0.292 0.123
OBS:  55014.000  Y MEDIUM   4.0812e+01   1.538e+00    0  31.483   0.91  23.4621  i -18.0228 0.362 -0.788
OBS:  55014.000  Z MEDIUM   6.3444e+01   1.819e+00    0  31.401   0.91  22.9770  r -18.7698 0.191 -0.526
OBS:  55015.000  H MEDIUM   1.1888e+01   8.027e-01    0  32.024   0.92  24.8613  Y -17.5436 0.269 0.132
OBS:  55015.000  J MEDIUM   2.1779e+01   1.143e+00    0  31.688   0.91  24.0833  i -17.9793 -1.855 -0.210
OBS:  55015.000  Y MEDIUM   3.9481e+01   1.527e+00    0  31.483   0.91  23.5019  i -17.9836 0.402 -0.787
OBS:  55015.000  Z MEDIUM   6.7053e+01   1.846e+00    0  31.401   0.91  23.0039  r -18.7327 0.169 -0.536
OBS:  55016.000  J MEDIUM   2.1641e+01   1.142e+00    0  31.688   0.91  24.1165  i -17.9365 -1.854 -0.220
OBS:  55016.000  H MEDIUM   1.1110e+01   7.951e-01    0  32.024   0.92  24.9044  Y -17.5094 0.198 0.141
OBS:  55016.000  Y MEDIUM   3.9776e+01   1.530e+00    0  31.483   0.91  23.5444  i -17.9408 0.430 -0.787
OBS:  55016.000  Z MEDIUM   6.2999e+01   1.815e+00    0  31.401   0.91  23.0337  r -18.6922 0.147 -0.547
OBS:  55017.000  H MEDIUM   1.0668e+01   7.908e-01    0  32.024   0.92  24.9427  Y -17.4793 0.077 0.150
OBS:  55017.000  Y MEDIUM   3.8559e+01   1.520e+00    0  31.483   0.91  23.5897  i -17.8942 0.444 -0.789
OBS:  55017.000  J MEDIUM   2.2238e+01   1.148e+00    0  31.688   0.91  24.1489  i -17.8899 -1.835 -0.234
OBS:  55017.000  Z MEDIUM   6.0695e+01   1.798e+00    0  31.401   0.91  23.0665  r -18.6484 0.121 -0.558
OBS:  55018.000  H MEDIUM   1.1127e+01   7.953e-01    0  32.024   0.92  24.9668  Y -17.4585 -0.103 0.153
OBS:  55018.000  J MEDIUM   2.0087e+01   1.128e+00    0  31.688   0.91  24.1770  i -17.8380 -1.767 -0.258
OBS:  55018.000  Y MEDIUM   3.4480e+01   1.485e+00    0  31.483   0.91  23.6357  i -17.8423 0.411 -0.794
OBS:  55018.000  Z MEDIUM   5.7705e+01   1.775e+00    0  31.401   0.91  23.1045  r -18.5999 0.093 -0.568
OBS:  55019.000  H MEDIUM   9.8599e+00   7.828e-01    0  32.024   0.92  24.9887  Y -17.4433 -0.284 0.160
OBS:  55019.000  J MEDIUM   2.1428e+01   1.140e+00    0  31.688   0.91  24.2025  i -17.7842 -1.696 -0.286
OBS:  55019.000  Y MEDIUM   3.3173e+01   1.474e+00    0  31.483   0.91  23.6844  i -17.7885 0.393 -0.800
OBS:  55019.000  Z MEDIUM   5.4738e+01   1.752e+00    0  31.401   0.91  23.1435  r -18.5500 0.058 -0.579
OBS:  55020.000  Y MEDIUM   3.1980e+01   1.463e+00    0  31.483   0.91  23.7361  i -17.7327 0.390 -0.804
OBS:  55020.000  J MEDIUM   1.9185e+01   1.119e+00    0  31.688   0.91  24.2253  i -17.7284 -1.623 -0.319
OBS:  55020.000  Z MEDIUM   5.2481e+01   1.734e+00    0  31.401   0.91  23.1835  r -18.4987 0.014 -0.590
OBS:  55020.000  H MEDIUM   1.0225e+01   7.865e-01    0  32.024   0.92  25.0087  Y -17.4340 -0.464 0.170
OBS:  55021.000  Z MEDIUM   5.3341e+01   1.741e+00    0  31.401   0.91  23.2242  r -18.4468 -0.046 -0.602
OBS:  55021.000  Y MEDIUM   2.9874e+01   1.445e+00    0  31.483   0.91  23.7913  i -17.6775 0.423 -0.804
OBS:  55021.000  H MEDIUM   1.0456e+01   7.887e-01    0  32.024   0.92  25.0227  Y -17.4364 -0.653 0.187
OBS:  55021.000  J MEDIUM   1.8586e+01   1.114e+00    0  31.688   0.91  24.2403  i -17.6732 -1.553 -0.359
OBS:  55022.000  Z MEDIUM   4.6344e+01   1.684e+00    0  31.401   0.91  23.2661  r -18.3959 -0.094 -0.611
OBS:  55022.000  Y MEDIUM   2.8546e+01   1.433e+00    0  31.483   0.91  23.8448  i -17.6249 0.427 -0.803
OBS:  55022.000  H MEDIUM   8.4578e+00   7.688e-01    0  32.024   0.92  25.0265  Y -17.4442 -0.851 0.198
OBS:  55022.000  J MEDIUM   2.1141e+01   1.137e+00    0  31.688   0.91  24.2538  i -17.6206 -1.458 -0.398
OBS:  55023.000  H MEDIUM   8.9464e+00   7.737e-01    0  32.024   0.92  25.0195  Y -17.4574 -1.061 0.204
OBS:  55023.000  Z MEDIUM   5.1935e+01   1.730e+00    0  31.401   0.91  23.3094  r -18.3461 -0.130 -0.617
OBS:  55023.000  Y MEDIUM   2.7051e+01   1.420e+00    0  31.483   0.91  23.8963  i -17.5752 0.399 -0.801
OBS:  55023.000  J MEDIUM   1.7980e+01   1.108e+00    0  31.688   0.91  24.2658  i -17.5709 -1.335 -0.436
OBS:  55024.000  Y MEDIUM   2.7061e+01   1.420e+00    0  31.483   0.91  23.9393  i -17.5357 0.319 -0.798
OBS:  55024.000  Z MEDIUM   4.5776e+01   1.680e+00    0  31.401   0.91  23.3514  r -18.3019 -0.126 -0.619
OBS:  55024.000  J MEDIUM   2.0425e+01   1.131e+00    0  31.688   0.91  24.2729  i -17.5314 -1.191 -0.468
OBS:  55024.000  H MEDIUM   9.6149e+00   7.804e-01    0  32.024   0.92  24.9975  Y -17.4779 -1.246 0.203
OBS:  55025.000  Y MEDIUM   2.5017e+01   1.401e+00    0  31.483   0.91  23.9764  i -17.5027 0.232 -0.793
OBS:  55025.000  H MEDIUM   1.1389e+01   7.978e-01    0  32.024   0.92  24.9724  Y -17.5010 -1.396 0.201
OBS:  55025.000  J MEDIUM   2.0560e+01   1.132e+00    0  31.688   0.91  24.2760  i -17.4984 -1.054 -0.498
OBS:  55025.000  Z MEDIUM   4.6375e+01   1.685e+00    0  31.401   0.91  23.3921  r -18.2611 -0.110 -0.619
OBS:  55026.000  J MEDIUM   1.8865e+01   1.116e+00    0  31.688   0.91  24.2746  i -17.4723 -0.925 -0.526
OBS:  55026.000  H MEDIUM   1.0065e+01   7.849e-01    0  32.024   0.92  24.9442  Y -17.5269 -1.508 0.199
OBS:  55026.000  Y MEDIUM   2.2202e+01   1.376e+00    0  31.483   0.91  24.0073  i -17.4766 0.137 -0.789
OBS:  55026.000  Z MEDIUM   4.0880e+01   1.639e+00    0  31.401   0.91  23.4315  r -18.2239 -0.083 -0.617
OBS:  55027.000  H MEDIUM   1.1494e+01   7.989e-01    0  32.024   0.92  24.9164  Y -17.5542 -1.507 0.198
OBS:  55027.000  Y MEDIUM   2.7128e+01   1.421e+00    0  31.483   0.91  24.0234  i -17.4636 0.110 -0.786
OBS:  55027.000  Z MEDIUM   4.4346e+01   1.668e+00    0  31.401   0.91  23.4667  r -18.1944 -0.078 -0.611
OBS:  55027.000  J MEDIUM   1.9808e+01   1.125e+00    0  31.688   0.91  24.2592  i -17.4593 -0.863 -0.554
OBS:  55028.000  H MEDIUM   1.1662e+01   8.005e-01    0  32.024   0.92  24.8886  Y -17.5824 -1.461 0.199
OBS:  55028.000  Y MEDIUM   2.4614e+01   1.398e+00    0  31.483   0.91  24.0337  i -17.4564 0.100 -0.782
OBS:  55028.000  J MEDIUM   1.9845e+01   1.125e+00    0  31.688   0.91  24.2399  i -17.4521 -0.820 -0.580
OBS:  55028.000  Z MEDIUM   3.7681e+01   1.612e+00    0  31.401   0.91  23.4994  r -18.1687 -0.080 -0.604
OBS:  55029.000  Z MEDIUM   3.8361e+01   1.618e+00    0  31.401   0.91  23.5293  r -18.1468 -0.091 -0.596
OBS:  55029.000  J MEDIUM   2.1941e+01   1.145e+00    0  31.688   0.91  24.2168  i -17.4512 -0.797 -0.604
OBS:  55029.000  H MEDIUM   1.1205e+01   7.961e-01    0  32.024   0.92  24.8608  Y -17.6115 -1.370 0.200
OBS:  55029.000  Y MEDIUM   2.4678e+01   1.398e+00    0  31.483   0.91  24.0381  i -17.4555 0.106 -0.779
OBS:  55030.000  Z MEDIUM   3.5397e+01   1.593e+00    0  31.401   0.91  23.5551  r -18.1319 -0.105 -0.586
OBS:  55030.000  H MEDIUM   1.0847e+01   7.926e-01    0  32.024   0.92  24.8343  Y -17.6408 -1.272 0.203
OBS:  55030.000  J MEDIUM   2.1030e+01   1.136e+00    0  31.688   0.91  24.1942  i -17.4583 -0.784 -0.620
OBS:  55030.000  Y MEDIUM   2.2179e+01   1.375e+00    0  31.483   0.91  24.0359  i -17.4626 0.094 -0.774
OBS:  55031.000  H MEDIUM   1.2136e+01   8.051e-01    0  32.024   0.92  24.8083  Y -17.6704 -1.195 0.206
OBS:  55031.000  J MEDIUM   2.2631e+01   1.151e+00    0  31.688   0.91  24.1721  i -17.4687 -0.777 -0.632
OBS:  55031.000  Y MEDIUM   2.1442e+01   1.369e+00    0  31.483   0.91  24.0321  i -17.4730 0.079 -0.767
OBS:  55031.000  Z MEDIUM   3.9056e+01   1.624e+00    0  31.401   0.91  23.5788  r -18.1198 -0.120 -0.574
