SURVEY: WFIRST   
SNID:   122   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532968 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533580 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53297  
SIM_REDSHIFT_CMB:    0.53358  
SIM_REDSHIFT_HOST:   0.53297  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4300  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.070  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.16  23.39  23.56  24.09  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.113  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.7473e+01   1.280e+00    0  31.688   0.91  23.6193  i -18.5130 -0.922 -0.298
OBS:  54995.000  Z MEDIUM   3.9515e+01   1.628e+00    0  31.401   0.91  23.4842  r -18.4520 0.170 -0.494
OBS:  54996.000  H MEDIUM   2.7473e+01   9.412e-01    0  32.024   0.92  23.9341  Y -18.5797 -0.880 0.084
OBS:  54996.000  Y MEDIUM   3.9776e+01   1.530e+00    0  31.483   0.91  23.4917  r -18.6185 -0.067 -0.320
OBS:  54996.000  J MEDIUM   3.6591e+01   1.273e+00    0  31.688   0.91  23.5749  i -18.5592 -0.990 -0.296
OBS:  54996.000  Z MEDIUM   4.4751e+01   1.671e+00    0  31.401   0.91  23.4261  r -18.5097 0.190 -0.494
OBS:  54997.000  J MEDIUM   3.6503e+01   1.272e+00    0  31.688   0.91  23.5404  i -18.5918 -1.065 -0.298
OBS:  54997.000  Y MEDIUM   4.4165e+01   1.566e+00    0  31.483   0.91  23.4528  r -18.6641 -0.018 -0.313
OBS:  54997.000  Z MEDIUM   4.2285e+01   1.651e+00    0  31.401   0.91  23.3797  r -18.5553 0.206 -0.495
OBS:  54997.000  H MEDIUM   2.9283e+01   9.560e-01    0  32.024   0.92  23.9111  Y -18.5914 -1.010 0.073
OBS:  54998.000  Y MEDIUM   4.2816e+01   1.555e+00    0  31.483   0.91  23.4249  r -18.7028 0.041 -0.302
OBS:  54998.000  Z MEDIUM   4.6971e+01   1.690e+00    0  31.401   0.91  23.3374  r -18.5940 0.197 -0.499
OBS:  54998.000  J MEDIUM   3.9433e+01   1.296e+00    0  31.688   0.91  23.5153  i -18.6136 -1.143 -0.301
OBS:  54998.000  H MEDIUM   2.8411e+01   9.489e-01    0  32.024   0.92  23.8986  Y -18.5934 -1.122 0.062
OBS:  54999.000  J MEDIUM   3.9253e+01   1.295e+00    0  31.688   0.91  23.4971  i -18.6282 -1.222 -0.305
OBS:  54999.000  Y MEDIUM   4.3425e+01   1.560e+00    0  31.483   0.91  23.4043  r -18.7369 0.104 -0.289
OBS:  54999.000  Z MEDIUM   4.9204e+01   1.708e+00    0  31.401   0.91  23.2978  r -18.6281 0.173 -0.504
OBS:  54999.000  H MEDIUM   2.8187e+01   9.471e-01    0  32.024   0.92  23.8939  Y -18.5886 -1.223 0.052
OBS:  55000.000  J MEDIUM   4.0322e+01   1.304e+00    0  31.688   0.91  23.4924  i -18.6315 -1.305 -0.306
OBS:  55000.000  H MEDIUM   2.7444e+01   9.410e-01    0  32.024   0.92  23.9045  Y -18.5709 -1.314 0.045
OBS:  55000.000  Y MEDIUM   4.4139e+01   1.566e+00    0  31.483   0.91  23.3944  r -18.7636 0.162 -0.272
OBS:  55000.000  Z MEDIUM   5.0130e+01   1.715e+00    0  31.401   0.91  23.2634  r -18.6548 0.124 -0.512
OBS:  55001.000  J MEDIUM   3.8591e+01   1.289e+00    0  31.688   0.91  23.4955  i -18.6282 -1.383 -0.306
OBS:  55001.000  H MEDIUM   2.6760e+01   9.353e-01    0  32.024   0.92  23.9251  Y -18.5457 -1.391 0.041
OBS:  55001.000  Y MEDIUM   4.3921e+01   1.564e+00    0  31.483   0.91  23.3877  r -18.7872 0.196 -0.255
OBS:  55001.000  Z MEDIUM   5.3574e+01   1.743e+00    0  31.401   0.91  23.2337  r -18.6784 0.089 -0.518
OBS:  55002.000  H MEDIUM   2.8049e+01   9.460e-01    0  32.024   0.92  23.9534  Y -18.5147 -1.457 0.038
OBS:  55002.000  J MEDIUM   3.7728e+01   1.282e+00    0  31.688   0.91  23.5043  i -18.6198 -1.460 -0.306
OBS:  55002.000  Y MEDIUM   4.5425e+01   1.576e+00    0  31.483   0.91  23.3833  r -18.8083 0.214 -0.238
OBS:  55002.000  Z MEDIUM   5.1584e+01   1.727e+00    0  31.401   0.91  23.2076  r -18.6995 0.064 -0.523
OBS:  55003.000  H MEDIUM   2.5340e+01   9.235e-01    0  32.024   0.92  23.9949  Y -18.4743 -1.487 0.039
OBS:  55003.000  J MEDIUM   3.7526e+01   1.281e+00    0  31.688   0.91  23.5191  i -18.6042 -1.539 -0.307
OBS:  55003.000  Z MEDIUM   5.2255e+01   1.732e+00    0  31.401   0.91  23.1887  r -18.7151 0.051 -0.526
OBS:  55003.000  Y MEDIUM   4.4219e+01   1.566e+00    0  31.483   0.91  23.3833  r -18.8239 0.234 -0.223
OBS:  55004.000  Y MEDIUM   4.5344e+01   1.576e+00    0  31.483   0.91  23.3842  r -18.8374 0.241 -0.208
OBS:  55004.000  H MEDIUM   2.5478e+01   9.247e-01    0  32.024   0.92  24.0399  Y -18.4301 -1.499 0.040
OBS:  55004.000  J MEDIUM   4.1300e+01   1.311e+00    0  31.688   0.91  23.5374  i -18.5861 -1.603 -0.307
OBS:  55004.000  Z MEDIUM   5.2311e+01   1.733e+00    0  31.401   0.91  23.1735  r -18.7287 0.048 -0.528
OBS:  55005.000  Y MEDIUM   4.1587e+01   1.545e+00    0  31.483   0.91  23.3859  r -18.8492 0.236 -0.195
OBS:  55005.000  Z MEDIUM   5.6685e+01   1.767e+00    0  31.401   0.91  23.1615  r -18.7404 0.053 -0.528
OBS:  55005.000  H MEDIUM   2.2595e+01   9.002e-01    0  32.024   0.92  24.0880  Y -18.3825 -1.494 0.040
OBS:  55005.000  J MEDIUM   3.7437e+01   1.280e+00    0  31.688   0.91  23.5590  i -18.5658 -1.653 -0.305
OBS:  55006.000  Z MEDIUM   5.4369e+01   1.749e+00    0  31.401   0.91  23.1556  r -18.7476 0.071 -0.527
OBS:  55006.000  H MEDIUM   2.1636e+01   8.919e-01    0  32.024   0.92  24.1398  Y -18.3306 -1.474 0.040
OBS:  55006.000  Y MEDIUM   4.5661e+01   1.578e+00    0  31.483   0.91  23.3897  r -18.8563 0.212 -0.184
OBS:  55006.000  J MEDIUM   3.8241e+01   1.287e+00    0  31.688   0.91  23.5848  i -18.5433 -1.671 -0.302
OBS:  55007.000  Z MEDIUM   5.6062e+01   1.762e+00    0  31.401   0.91  23.1521  r -18.7526 0.090 -0.525
OBS:  55007.000  H MEDIUM   2.1773e+01   8.930e-01    0  32.024   0.92  24.1902  Y -18.2780 -1.447 0.038
OBS:  55007.000  Y MEDIUM   4.4530e+01   1.569e+00    0  31.483   0.91  23.3946  r -18.8614 0.185 -0.174
OBS:  55007.000  J MEDIUM   3.6381e+01   1.271e+00    0  31.688   0.91  23.6112  i -18.5210 -1.679 -0.298
OBS:  55008.000  J MEDIUM   3.5739e+01   1.266e+00    0  31.688   0.91  23.6382  i -18.4988 -1.676 -0.293
OBS:  55008.000  H MEDIUM   2.0073e+01   8.782e-01    0  32.024   0.92  24.2388  Y -18.2245 -1.412 0.033
OBS:  55008.000  Y MEDIUM   4.4214e+01   1.566e+00    0  31.483   0.91  23.4006  r -18.8640 0.158 -0.165
OBS:  55008.000  Z MEDIUM   5.7339e+01   1.772e+00    0  31.401   0.91  23.1513  r -18.7552 0.111 -0.524
OBS:  55009.000  H MEDIUM   2.0920e+01   8.856e-01    0  32.024   0.92  24.2815  Y -18.1710 -1.356 0.023
OBS:  55009.000  J MEDIUM   3.3070e+01   1.243e+00    0  31.688   0.91  23.6669  i -18.4772 -1.660 -0.286
OBS:  55009.000  Y MEDIUM   4.4572e+01   1.569e+00    0  31.483   0.91  23.4099  r -18.8617 0.113 -0.158
OBS:  55009.000  Z MEDIUM   5.3414e+01   1.741e+00    0  31.401   0.91  23.1545  r -18.7529 0.132 -0.523
OBS:  55010.000  H MEDIUM   1.7815e+01   8.580e-01    0  32.024   0.92  24.3262  Y -18.1179 -1.275 0.014
OBS:  55010.000  Y MEDIUM   4.1639e+01   1.545e+00    0  31.483   0.91  23.4207  r -18.8566 0.090 -0.153
OBS:  55010.000  Z MEDIUM   5.4755e+01   1.752e+00    0  31.401   0.91  23.1598  r -18.7478 0.151 -0.522
OBS:  55010.000  J MEDIUM   3.2249e+01   1.236e+00    0  31.688   0.91  23.6952  i -18.4553 -1.659 -0.279
OBS:  55011.000  H MEDIUM   1.6256e+01   8.438e-01    0  32.024   0.92  24.3743  Y -18.0653 -1.160 0.010
OBS:  55011.000  Y MEDIUM   4.2413e+01   1.552e+00    0  31.483   0.91  23.4336  r -18.8478 0.101 -0.149
OBS:  55011.000  Z MEDIUM   5.2081e+01   1.731e+00    0  31.401   0.91  23.1679  r -18.7390 0.168 -0.523
OBS:  55011.000  J MEDIUM   3.0529e+01   1.222e+00    0  31.688   0.91  23.7230  i -18.4331 -1.680 -0.274
OBS:  55012.000  Y MEDIUM   4.0768e+01   1.538e+00    0  31.483   0.91  23.4511  r -18.8331 0.147 -0.146
OBS:  55012.000  H MEDIUM   1.6775e+01   8.486e-01    0  32.024   0.92  24.4261  Y -18.0142 -0.999 0.010
OBS:  55012.000  J MEDIUM   3.4210e+01   1.253e+00    0  31.688   0.91  23.7502  i -18.4095 -1.732 -0.270
OBS:  55012.000  Z MEDIUM   5.5045e+01   1.754e+00    0  31.401   0.91  23.1796  r -18.7243 0.178 -0.526
OBS:  55013.000  H MEDIUM   1.6325e+01   8.444e-01    0  32.024   0.92  24.4784  Y -17.9646 -0.833 0.013
OBS:  55013.000  J MEDIUM   3.0545e+01   1.222e+00    0  31.688   0.91  23.7779  i -18.3846 -1.790 -0.267
OBS:  55013.000  Z MEDIUM   5.5678e+01   1.759e+00    0  31.401   0.91  23.1929  r -18.7066 0.187 -0.531
OBS:  55013.000  Y MEDIUM   3.7932e+01   1.514e+00    0  31.483   0.91  23.4714  r -18.8153 0.192 -0.143
OBS:  55014.000  J MEDIUM   3.1099e+01   1.226e+00    0  31.688   0.91  23.8067  i -18.3575 -1.851 -0.266
OBS:  55014.000  H MEDIUM   1.4381e+01   8.264e-01    0  32.024   0.92  24.5310  Y -17.9177 -0.672 0.019
OBS:  55014.000  Y MEDIUM   3.6967e+01   1.506e+00    0  31.483   0.91  23.4960  r -18.7935 0.228 -0.141
OBS:  55014.000  Z MEDIUM   5.2209e+01   1.732e+00    0  31.401   0.91  23.2089  r -18.6847 0.201 -0.536
OBS:  55015.000  H MEDIUM   1.4985e+01   8.320e-01    0  32.024   0.92  24.5829  Y -17.8743 -0.534 0.027
OBS:  55015.000  J MEDIUM   3.0200e+01   1.219e+00    0  31.688   0.91  23.8371  i -18.3268 -1.908 -0.266
OBS:  55015.000  Y MEDIUM   3.8619e+01   1.520e+00    0  31.483   0.91  23.5256  r -18.7661 0.263 -0.138
OBS:  55015.000  Z MEDIUM   5.2405e+01   1.733e+00    0  31.401   0.91  23.2279  r -18.6574 0.199 -0.545
OBS:  55016.000  J MEDIUM   2.9213e+01   1.210e+00    0  31.688   0.91  23.8677  i -18.2935 -1.956 -0.269
OBS:  55016.000  H MEDIUM   1.2995e+01   8.133e-01    0  32.024   0.92  24.6314  Y -17.8341 -0.425 0.035
OBS:  55016.000  Y MEDIUM   3.6423e+01   1.502e+00    0  31.483   0.91  23.5580  r -18.7358 0.292 -0.136
OBS:  55016.000  Z MEDIUM   5.0263e+01   1.716e+00    0  31.401   0.91  23.2491  r -18.6270 0.193 -0.554
OBS:  55017.000  H MEDIUM   1.4429e+01   8.268e-01    0  32.024   0.92  24.6713  Y -17.7998 -0.375 0.041
OBS:  55017.000  Y MEDIUM   3.5001e+01   1.490e+00    0  31.483   0.91  23.5944  r -18.7009 0.304 -0.135
OBS:  55017.000  J MEDIUM   2.6886e+01   1.190e+00    0  31.688   0.91  23.8978  i -18.2556 -1.981 -0.277
OBS:  55017.000  Z MEDIUM   4.5347e+01   1.676e+00    0  31.401   0.91  23.2742  r -18.5921 0.182 -0.564
OBS:  55018.000  H MEDIUM   1.3760e+01   8.206e-01    0  32.024   0.92  24.6987  Y -17.7725 -0.341 0.041
OBS:  55018.000  J MEDIUM   2.6859e+01   1.189e+00    0  31.688   0.91  23.9265  i -18.2137 -1.968 -0.290
OBS:  55018.000  Y MEDIUM   3.5261e+01   1.492e+00    0  31.483   0.91  23.6329  r -18.6624 0.282 -0.135
OBS:  55018.000  Z MEDIUM   4.9787e+01   1.712e+00    0  31.401   0.91  23.3041  r -18.5536 0.170 -0.572
OBS:  55019.000  H MEDIUM   1.2215e+01   8.058e-01    0  32.024   0.92  24.7209  Y -17.7501 -0.311 0.041
OBS:  55019.000  J MEDIUM   2.7833e+01   1.198e+00    0  31.688   0.91  23.9532  i -18.1697 -1.941 -0.307
OBS:  55019.000  Y MEDIUM   3.4630e+01   1.486e+00    0  31.483   0.91  23.6730  r -18.6218 0.255 -0.135
OBS:  55019.000  Z MEDIUM   4.7674e+01   1.695e+00    0  31.401   0.91  23.3359  r -18.5130 0.150 -0.581
OBS:  55020.000  Y MEDIUM   3.3320e+01   1.475e+00    0  31.483   0.91  23.7167  r -18.5781 0.261 -0.135
OBS:  55020.000  J MEDIUM   2.5974e+01   1.182e+00    0  31.688   0.91  23.9750  i -18.1231 -1.911 -0.332
OBS:  55020.000  Z MEDIUM   4.5943e+01   1.681e+00    0  31.401   0.91  23.3703  r -18.4693 0.119 -0.590
OBS:  55020.000  H MEDIUM   1.2283e+01   8.065e-01    0  32.024   0.92  24.7398  Y -17.7370 -0.273 0.047
OBS:  55021.000  Z MEDIUM   4.1686e+01   1.646e+00    0  31.401   0.91  23.4057  r -18.4244 0.077 -0.600
OBS:  55021.000  Y MEDIUM   2.9164e+01   1.439e+00    0  31.483   0.91  23.7625  r -18.5331 0.290 -0.134
OBS:  55021.000  H MEDIUM   1.1100e+01   7.950e-01    0  32.024   0.92  24.7553  Y -17.7312 -0.240 0.056
OBS:  55021.000  J MEDIUM   2.4406e+01   1.167e+00    0  31.688   0.91  23.9918  i -18.0761 -1.883 -0.362
OBS:  55022.000  Z MEDIUM   4.0708e+01   1.638e+00    0  31.401   0.91  23.4423  r -18.3787 0.033 -0.609
OBS:  55022.000  Y MEDIUM   3.0604e+01   1.451e+00    0  31.483   0.91  23.8094  r -18.4875 0.323 -0.133
OBS:  55022.000  H MEDIUM   1.1110e+01   7.951e-01    0  32.024   0.92  24.7669  Y -17.7302 -0.210 0.067
OBS:  55022.000  J MEDIUM   2.3449e+01   1.159e+00    0  31.688   0.91  24.0063  i -18.0292 -1.847 -0.395
OBS:  55023.000  H MEDIUM   1.2657e+01   8.101e-01    0  32.024   0.92  24.7641  Y -17.7373 -0.178 0.071
OBS:  55023.000  Z MEDIUM   4.1550e+01   1.645e+00    0  31.401   0.91  23.4824  r -18.3331 0.005 -0.615
OBS:  55023.000  Y MEDIUM   2.9371e+01   1.441e+00    0  31.483   0.91  23.8552  r -18.4419 0.301 -0.133
OBS:  55023.000  J MEDIUM   2.4731e+01   1.170e+00    0  31.688   0.91  24.0211  i -17.9849 -1.763 -0.424
OBS:  55024.000  Y MEDIUM   2.8528e+01   1.433e+00    0  31.483   0.91  23.8980  r -18.3976 0.252 -0.134
OBS:  55024.000  Z MEDIUM   3.9061e+01   1.624e+00    0  31.401   0.91  23.5234  r -18.2888 -0.004 -0.618
OBS:  55024.000  J MEDIUM   2.3767e+01   1.162e+00    0  31.688   0.91  24.0342  i -17.9453 -1.662 -0.451
OBS:  55024.000  H MEDIUM   1.1551e+01   7.994e-01    0  32.024   0.92  24.7541  Y -17.7485 -0.125 0.072
OBS:  55025.000  Y MEDIUM   2.6771e+01   1.417e+00    0  31.483   0.91  23.9381  r -18.3545 0.182 -0.137
OBS:  55025.000  H MEDIUM   1.2819e+01   8.116e-01    0  32.024   0.92  24.7389  Y -17.7625 -0.056 0.071
OBS:  55025.000  J MEDIUM   2.5126e+01   1.174e+00    0  31.688   0.91  24.0457  i -17.9095 -1.549 -0.475
OBS:  55025.000  Z MEDIUM   3.6541e+01   1.602e+00    0  31.401   0.91  23.5649  r -18.2457 -0.000 -0.619
OBS:  55026.000  J MEDIUM   2.4064e+01   1.164e+00    0  31.688   0.91  24.0508  i -17.8827 -1.441 -0.497
OBS:  55026.000  H MEDIUM   1.2628e+01   8.098e-01    0  32.024   0.92  24.7189  Y -17.7815 0.055 0.070
OBS:  55026.000  Y MEDIUM   2.6492e+01   1.415e+00    0  31.483   0.91  23.9699  r -18.3158 0.095 -0.144
OBS:  55026.000  Z MEDIUM   3.6822e+01   1.605e+00    0  31.401   0.91  23.6062  r -18.2070 0.018 -0.617
OBS:  55027.000  H MEDIUM   1.3837e+01   8.213e-01    0  32.024   0.92  24.6981  Y -17.8021 0.198 0.070
OBS:  55027.000  Y MEDIUM   2.5653e+01   1.407e+00    0  31.483   0.91  23.9954  r -18.2805 0.040 -0.154
OBS:  55027.000  Z MEDIUM   3.2689e+01   1.569e+00    0  31.401   0.91  23.6466  r -18.1717 0.023 -0.612
OBS:  55027.000  J MEDIUM   2.4902e+01   1.172e+00    0  31.688   0.91  24.0483  i -17.8616 -1.361 -0.520
OBS:  55028.000  H MEDIUM   1.1840e+01   8.022e-01    0  32.024   0.92  24.6767  Y -17.8243 0.367 0.071
OBS:  55028.000  Y MEDIUM   2.6723e+01   1.417e+00    0  31.483   0.91  24.0154  r -18.2482 0.014 -0.166
OBS:  55028.000  J MEDIUM   2.3611e+01   1.160e+00    0  31.688   0.91  24.0394  i -17.8453 -1.306 -0.545
OBS:  55028.000  Z MEDIUM   3.2502e+01   1.567e+00    0  31.401   0.91  23.6860  r -18.1395 0.015 -0.605
OBS:  55029.000  Z MEDIUM   3.1478e+01   1.558e+00    0  31.401   0.91  23.7215  r -18.1140 -0.009 -0.594
OBS:  55029.000  J MEDIUM   2.5710e+01   1.179e+00    0  31.688   0.91  24.0230  i -17.8387 -1.274 -0.568
OBS:  55029.000  H MEDIUM   1.4017e+01   8.230e-01    0  32.024   0.92  24.6537  Y -17.8494 0.542 0.073
OBS:  55029.000  Y MEDIUM   2.5548e+01   1.406e+00    0  31.483   0.91  24.0260  r -18.2228 0.011 -0.181
OBS:  55030.000  Z MEDIUM   3.0880e+01   1.553e+00    0  31.401   0.91  23.7547  r -18.0920 -0.037 -0.583
OBS:  55030.000  H MEDIUM   1.4009e+01   8.229e-01    0  32.024   0.92  24.6298  Y -17.8756 0.679 0.075
OBS:  55030.000  J MEDIUM   2.3691e+01   1.161e+00    0  31.688   0.91  24.0059  i -17.8359 -1.245 -0.588
OBS:  55030.000  Y MEDIUM   2.4597e+01   1.398e+00    0  31.483   0.91  24.0337  r -18.2008 -0.001 -0.196
OBS:  55031.000  H MEDIUM   1.5349e+01   8.354e-01    0  32.024   0.92  24.6049  Y -17.9030 0.774 0.078
OBS:  55031.000  J MEDIUM   2.6311e+01   1.185e+00    0  31.688   0.91  23.9881  i -17.8372 -1.217 -0.605
OBS:  55031.000  Y MEDIUM   2.5455e+01   1.405e+00    0  31.483   0.91  24.0380  r -18.1826 -0.024 -0.209
OBS:  55031.000  Z MEDIUM   3.0316e+01   1.548e+00    0  31.401   0.91  23.7855  r -18.0738 -0.068 -0.571
